Students	100
92	4 18 15 19
93	10 16 5 11
94	4 9 15 8
95	7 3 1 19
96	2 9 7 10
97	18 15 12 8
98	6 11 4 7
99	19 7 12 11
100	5 2 15 9
Students	100
1	4 11 13 1
2	9 5 10 1
3	4 7 14 9
4	11 15 3 5
5	2 8 5 6
6	6 14 9 13
7	4 5 18 15
8	12 1 13 15
9	9 1 8 14
10	13 1 20 17
11	18 7 16 11
12	19 5 17 4
13	1 17 14 20
14	8 11 5 20
15	11 20 6 18
16	11 7 6 2
17	1 9 16 20
18	5 12 17 15
19	9 12 6 17
20	5 12 1 9
21	10 18 11 20
22	11 20 6 2
23	6 2 7 1
24	9 4 5 11
25	14 17 3 15
26	15 4 2 12
27	2 13 5 4
28	15 16 2 20
29	1 8 20 12
30	17 13 1 3
31	1 2 4 8
32	3 15 14 13
33	7 9 16 19
34	11 20 7 9
35	8 15 12 3
36	15 14 17 13
37	13 14 18 12
38	17 14 10 5
39	9 8 19 3
40	6 12 14 19
41	19 9 13 12
42	15 16 4 3
43	18 5 10 19
44	9 15 8 13
45	11 16 6 15
46	18 15 11 1
47	1 8 18 17
48	4 2 6 20
49	3 13 5 4
50	2 19 4 5
51	10 6 17 13
52	7 9 14 10
53	17 20 2 5
54	16 10 15 9
55	9 13 12 4
56	13 20 11 18
57	17 8 15 19
58	1 15 14 12
59	11 6 10 15
60	12 15 1 10
61	17 20 7 5
62	3 19 20 15
63	1 14 7 3
64	15 14 5 9
65	4 9 13 7
66	2 5 16 20
67	15 7 13 8
68	3 10 4 13
69	6 2 18 12
70	10 3 7 17
71	8 16 20 15
72	4 14 17 9
73	3 4 11 18
74	13 17 20 12
75	12 9 4 7
76	17 15 5 1
77	1 8 9 17
78	12 18 11 16
79	5 13 14 20
80	8 2 11 4
81	4 3 13 15
82	13 20 10 16
83	10 15 12 7
84	19 12 2 1
85	14 17 2 18
86	20 14 4 5
87	2 3 18 8
88	7 13 17 19
89	8 18 2 13
90	9 4 7 12
91	4 8 6 10
92	4 8 13 3
93	4 10 12 7
94	13 5 17 9
95	5 8 11 17
96	11 14 1 18
97	17 8 9 14
98	15 10 12 4
99	14 10 5 11
100	9 3 15 12
Students	100
1	3 20 19 5
2	12 15 8 11
3	8 11 3 1
4	11 12 19 3
5	3 12 1 20
6	14 9 20 11
7	9 11 17 1
8	3 7 18 9
9	9 20 19 10
10	4 10 8 14
11	9 12 14 11
12	1 9 12 17
13	1 5 6 11
14	20 17 14 11
15	9 18 8 12
16	14 15 18 17
17	4 10 15 8
18	12 20 17 13
19	17 10 13 18
20	1 6 11 3
21	4 13 20 7
22	5 2 19 10
23	9 14 17 12
24	6 13 20 15
25	15 20 1 4
26	13 14 19 5
27	6 13 9 17
28	9 3 20 8
29	5 19 11 7
30	17 9 13 14
31	10 9 19 11
32	16 19 1 17
33	5 6 4 16
34	8 5 1 4
35	19 8 20 18
36	1 10 7 15
37	10 4 16 17
38	6 17 18 1
39	19 3 16 9
40	17 18 20 8
41	18 13 5 2
42	10 7 14 17
43	2 15 17 4
44	2 11 17 16
45	1 6 10 11
46	6 13 11 5
47	15 3 10 2
48	6 12 15 17
49	3 5 13 17
50	11 7 4 8
51	6 11 12 17
52	7 8 4 3
53	13 19 16 12
54	13 6 20 10
55	14 9 20 5
56	7 3 11 14
57	13 20 8 9
58	10 4 8 20
59	4 1 10 2
60	12 14 13 16
61	12 17 16 6
62	3 5 15 7
63	12 20 9 6
64	2 18 4 5
65	17 11 15 13
66	14 11 6 16
67	20 7 6 18
68	13 8 16 12
69	5 17 19 7
70	3 5 10 19
71	17 18 19 15
72	11 8 2 10
73	8 1 20 9
74	2 8 20 1
75	11 17 2 19
76	11 8 12 6
77	3 14 4 9
78	5 10 20 4
79	11 20 8 19
80	19 20 17 14
81	9 20 4 18
82	10 6 17 20
83	18 20 5 10
84	16 20 8 19
85	6 9 1 13
86	6 8 7 9
87	5 7 16 4
88	9 11 7 3
89	13 5 19 20
90	1 16 2 13
91	16 10 4 19
92	9 2 17 10
93	1 10 20 3
94	11 14 8 12
95	5 20 10 4
96	1 18 11 5
97	15 9 16 18
98	5 2 14 18
99	5 6 7 15
100	2 18 11 14
Students	100
1	12 5 3 10
2	7 11 4 12
3	2 19 1 10
4	18 16 14 5
5	19 7 1 3
6	17 14 7 9
7	12 2 19 7
8	3 13 15 20
9	12 2 10 6
10	15 2 6 1
11	19 8 1 3
12	2 20 19 6
13	5 15 19 11
14	8 10 3 4
15	13 4 7 11
16	7 3 12 17
17	20 2 1 11
18	11 18 16 10
19	15 20 11 6
20	11 19 1 4
21	1 16 17 18
22	1 11 17 20
23	9 17 6 11
24	3 10 5 6
25	5 17 7 10
26	2 16 9 15
27	3 19 12 16
28	11 3 20 2
29	20 3 18 4
30	13 14 1 15
31	5 4 11 14
32	10 5 11 3
33	14 7 18 2
34	11 20 4 5
35	16 18 12 15
36	20 6 5 15
37	11 4 6 1
38	19 12 15 16
39	4 11 9 20
40	20 8 15 3
41	4 11 16 7
42	16 9 6 18
43	14 3 1 12
44	6 13 1 15
45	1 19 14 15
46	12 9 8 11
47	5 6 3 17
48	18 2 10 12
49	15 19 4 17
50	16 7 11 1
51	8 14 15 1
52	5 2 11 6
53	19 12 13 8
54	20 4 8 5
55	19 1 20 13
56	12 7 4 5
57	12 5 6 20
58	1 6 14 17
59	16 6 11 3
60	10 9 7 16
61	7 18 17 16
62	8 18 1 2
63	12 13 14 18
64	20 1 2 3
65	5 1 19 2
66	11 19 4 6
67	10 4 14 3
68	18 1 11 10
69	11 20 10 1
70	11 16 6 8
71	1 12 9 7
72	17 4 13 2
73	13 16 10 6
74	13 12 14 11
75	14 17 16 3
76	1 2 9 20
77	4 13 3 14
78	3 5 12 7
79	20 6 5 18
80	15 8 11 6
81	10 17 7 15
82	9 6 16 5
83	11 12 19 10
84	2 7 3 10
85	15 4 13 18
86	2 19 3 9
87	18 3 10 7
88	10 7 15 1
89	4 19 6 3
90	5 15 14 6
91	3 15 19 7
92	12 6 20 15
93	16 10 20 3
94	16 10 14 17
95	9 1 11 6
96	4 10 11 9
97	10 4 17 8
98	10 9 14 13
99	13 3 2 18
100	10 20 15 1
Students	100
1	19 11 4 8
2	17 19 14 5
3	3 11 7 13
4	20 9 12 11
5	12 8 3 17
6	13 3 4 16
7	6 11 8 19
8	1 5 15 12
9	11 17 6 15
10	18 13 3 5
11	18 2 9 12
12	17 12 9 3
13	16 20 7 1
14	15 3 10 19
15	8 12 17 2
16	7 12 9 4
17	6 19 4 11
18	16 2 18 19
19	10 17 11 8
20	2 15 5 7
21	1 4 16 20
22	19 15 10 16
23	6 11 1 4
24	12 3 15 19
25	15 14 5 1
26	8 15 4 3
27	12 7 8 16
28	3 4 12 13
29	9 2 18 11
30	15 1 2 17
31	15 20 5 7
32	3 10 4 20
33	1 11 6 10
34	11 4 17 3
35	5 2 15 16
36	7 14 18 13
37	11 12 10 3
38	15 3 18 10
39	4 1 5 10
40	16 15 2 6
41	6 7 5 4
42	12 6 7 17
43	8 4 15 20
44	14 19 1 5
45	15 9 6 13
46	13 7 18 1
47	13 5 19 12
48	11 14 4 7
49	11 4 14 10
50	6 20 5 3
51	13 2 15 20
52	4 15 7 12
53	16 14 10 11
54	1 10 12 13
55	9 7 2 10
56	8 14 15 10
57	5 3 10 6
58	14 9 7 2
59	8 12 14 11
60	13 11 19 16
61	4 10 8 14
62	4 9 8 2
63	6 19 1 17
64	18 6 19 14
65	20 19 11 15
66	2 1 8 19
67	1 17 18 2
68	18 5 16 3
69	6 12 14 8
70	8 20 4 7
71	12 20 2 16
72	11 6 15 2
73	16 7 2 19
74	15 5 17 10
75	7 11 1 16
76	5 20 1 14
77	20 9 18 1
78	16 5 17 15
79	13 6 12 16
80	9 16 15 4
81	3 7 9 10
82	12 15 2 9
83	19 11 14 10
84	17 2 18 11
85	18 11 15 2
86	3 2 8 7
87	4 20 17 12
88	8 11 16 3
89	5 18 6 8
90	18 7 13 19
91	11 14 5 20
92	17 12 9 8
93	3 17 14 12
94	13 1 7 18
95	2 1 8 18
96	14 9 18 15
97	6 12 2 14
98	7 11 18 9
99	15 10 2 19
100	19 16 8 11
Students	100
1	14 3 6 7
2	16 13 17 12
3	3 5 12 20
4	11 10 8 6
5	4 8 10 13
6	5 9 17 11
7	20 1 5 8
8	14 16 18 13
9	13 7 12 16
10	3 19 8 10
11	18 9 1 15
12	18 6 17 9
13	13 1 16 4
14	12 1 9 19
15	18 13 9 20
16	3 15 10 17
17	6 3 9 8
18	6 5 19 3
19	18 9 16 2
20	20 16 10 3
21	16 10 15 13
22	11 17 13 20
23	6 1 9 16
24	7 17 5 1
25	3 16 10 19
26	8 10 9 20
27	1 7 5 17
28	15 10 14 12
29	3 16 2 18
30	4 19 10 8
31	15 3 16 17
32	16 19 3 4
33	11 13 1 12
34	18 4 8 5
35	19 4 14 12
36	2 19 10 5
37	20 9 13 8
38	2 13 10 6
39	15 17 2 20
40	4 10 3 15
41	11 4 6 14
42	7 18 16 12
43	3 11 17 1
44	15 9 17 7
45	9 8 6 15
46	14 1 16 17
47	13 14 6 8
48	18 9 11 14
49	7 10 11 12
50	5 1 2 12
51	20 12 6 14
52	3 1 4 16
53	12 15 13 7
54	2 18 13 11
55	13 2 5 15
56	4 20 14 19
57	6 3 20 1
58	19 17 12 13
59	3 14 8 13
60	11 4 17 10
61	13 17 15 20
62	17 14 18 10
63	4 11 13 7
64	16 9 3 18
65	9 12 14 10
66	5 18 2 14
67	4 6 2 9
68	5 18 9 12
69	7 5 16 1
70	10 9 8 17
71	4 19 6 11
72	20 17 3 8
73	15 16 13 9
74	5 15 16 9
75	10 14 3 4
76	4 17 2 20
77	17 14 7 3
78	7 8 6 11
79	7 12 15 6
80	19 13 12 3
81	18 12 6 19
82	20 19 3 1
83	15 8 1 14
84	18 13 3 1
85	11 8 19 14
86	20 10 5 8
87	17 14 7 19
88	20 1 12 4
89	18 13 10 16
90	5 11 17 12
91	8 1 14 4
92	11 17 7 14
93	4 2 17 18
94	7 8 15 13
95	1 8 18 15
96	15 16 18 12
97	17 8 1 2
98	8 4 11 7
99	3 20 12 8
100	4 15 5 16
Students	100
1	10 15 8 19
2	15 14 1 7
3	11 9 20 10
4	6 15 5 12
5	9 13 4 18
6	1 11 10 4
7	1 4 7 18
8	4 8 15 14
9	16 12 17 14
10	17 11 13 10
11	1 10 15 2
12	1 4 12 11
13	1 5 19 10
14	2 9 14 3
15	16 18 10 7
16	8 16 6 12
17	18 2 7 5
18	5 7 16 18
19	9 5 4 13
20	15 4 3 5
21	10 2 11 6
22	10 11 3 2
23	14 11 9 15
24	4 13 10 2
25	18 5 17 15
26	1 3 9 20
27	3 17 10 13
28	2 7 13 4
29	10 9 6 1
30	7 10 12 2
31	10 6 5 8
32	19 14 18 9
33	6 11 9 18
34	3 14 15 10
35	11 2 10 13
36	3 10 13 1
37	19 9 17 2
38	20 7 17 5
39	2 15 20 17
40	9 3 5 12
41	3 13 14 12
42	1 9 7 20
43	18 1 17 16
44	16 2 17 8
45	13 19 14 12
46	10 20 5 8
47	15 17 3 10
48	16 19 6 7
49	7 19 5 2
50	20 11 8 2
51	14 5 3 4
52	2 11 4 13
53	18 14 12 20
54	18 5 17 12
55	19 5 6 8
56	15 12 3 4
57	8 20 3 9
58	19 2 11 20
59	10 15 7 5
60	10 8 14 4
61	8 3 6 10
62	17 11 5 8
63	15 14 10 16
64	12 14 4 19
65	4 6 10 5
66	15 12 1 7
67	18 5 11 8
68	17 3 18 8
69	19 6 13 9
70	5 4 10 15
71	12 10 8 1
72	9 5 3 18
73	17 9 5 7
74	11 6 8 20
75	17 9 19 14
76	6 17 20 1
77	8 17 20 19
78	2 10 5 4
79	3 6 8 12
80	4 17 18 2
81	20 18 1 9
82	15 14 10 9
83	19 18 13 11
84	14 7 9 20
85	3 19 18 11
86	16 1 3 19
87	17 2 3 1
88	20 10 17 19
89	16 17 9 12
90	3 10 7 14
91	8 11 20 2
92	2 14 20 10
93	2 20 10 3
94	14 8 18 1
95	5 9 11 7
96	18 3 20 16
97	6 7 18 12
98	1 16 19 10
99	17 7 9 4
100	9 17 19 13
Students	100
1	5 15 6 19
2	2 13 5 16
3	15 17 12 9
4	17 14 4 6
5	19 13 1 2
6	14 15 13 9
7	17 1 18 10
8	12 18 7 5
9	19 6 1 5
10	17 6 18 15
11	9 16 6 7
12	20 14 1 16
13	3 19 4 5
14	17 5 7 4
15	19 5 20 13
16	2 15 9 17
17	19 11 1 4
18	20 6 19 3
19	12 17 9 7
20	20 1 8 5
21	12 10 5 8
22	16 2 7 14
23	13 14 10 6
24	5 4 15 3
25	8 10 18 5
26	6 9 3 12
27	10 14 12 5
28	9 12 16 19
29	5 12 18 3
30	20 2 16 11
31	2 7 9 11
32	15 10 18 16
33	6 18 20 14
34	2 19 5 20
35	3 18 6 16
36	4 19 17 15
37	19 12 16 14
38	19 12 1 16
39	2 4 5 11
40	8 1 2 7
41	9 16 14 20
42	16 5 6 9
43	15 5 6 12
44	5 13 14 6
45	1 9 18 4
46	9 3 6 19
47	11 15 5 18
48	8 9 6 1
49	13 10 7 16
50	15 19 14 6
51	3 17 12 8
52	11 9 5 8
53	6 20 17 10
54	18 10 3 12
55	1 19 11 15
56	3 4 14 6
57	9 18 19 8
58	3 10 11 5
59	8 13 10 7
60	7 18 15 11
61	3 20 12 19
62	2 5 3 20
63	6 14 9 18
64	3 12 2 11
65	10 7 8 4
66	14 15 19 11
67	2 4 1 15
68	17 9 4 1
69	7 1 10 6
70	17 6 18 12
71	6 15 9 2
72	18 15 1 16
73	14 3 19 12
74	20 12 10 11
75	14 20 3 6
76	19 16 15 3
77	3 20 11 12
78	9 2 3 5
79	15 10 8 14
80	14 4 19 5
81	6 3 19 13
82	11 20 8 12
83	8 3 17 16
84	8 14 12 15
85	19 5 12 3
86	6 12 18 7
87	8 3 11 12
88	3 5 14 8
89	14 19 9 8
90	18 19 16 15
91	12 14 15 16
92	4 8 10 13
93	13 19 8 2
94	2 14 12 17
95	15 19 5 18
96	8 17 11 9
97	6 18 8 7
98	11 13 4 2
99	11 18 17 19
100	9 8 14 5
Students	100
1	18 4 16 3
2	5 3 19 10
3	2 17 6 16
4	5 3 10 7
5	5 8 7 11
6	13 11 5 8
7	9 11 6 13
8	13 14 1 15
9	20 13 7 19
10	8 19 15 7
11	8 3 18 1
12	10 4 14 8
13	14 8 12 10
14	5 8 2 10
15	15 14 8 12
16	7 1 2 17
17	20 18 2 4
18	10 18 1 3
19	5 13 14 17
20	14 15 8 3
21	4 2 5 18
22	12 20 7 17
23	11 6 8 2
24	11 9 1 15
25	20 11 17 6
26	4 18 13 3
27	2 10 12 9
28	5 15 4 1
29	5 10 3 18
30	16 8 10 12
31	19 10 7 6
32	6 7 9 1
33	11 15 10 2
34	8 5 16 4
35	20 6 12 18
36	2 11 4 12
37	15 17 3 13
38	18 6 15 17
39	2 20 1 5
40	7 4 6 19
41	3 20 5 1
42	15 1 14 13
43	12 17 15 6
44	11 18 4 9
45	7 12 11 14
46	3 12 1 10
47	17 1 19 13
48	3 1 11 6
49	1 2 12 8
50	5 11 14 13
51	2 5 10 19
52	1 2 19 18
53	12 5 15 17
54	10 8 15 11
55	5 12 7 20
56	17 1 15 3
57	8 18 1 20
58	13 20 4 19
59	12 9 1 15
60	7 17 11 19
61	13 2 18 6
62	15 17 5 18
63	9 12 1 6
64	16 10 7 9
65	20 5 10 9
66	15 5 8 18
67	9 7 12 15
68	19 3 9 11
69	14 2 11 17
70	16 4 5 12
71	16 2 11 3
72	18 2 10 19
73	12 2 5 7
74	8 17 7 3
75	17 9 8 7
76	2 8 13 1
77	18 20 9 14
78	17 6 9 12
79	8 10 18 13
80	13 2 17 10
81	14 17 18 5
82	16 18 5 11
83	17 4 6 2
84	19 20 2 7
85	4 19 7 15
86	4 17 12 6
87	20 2 10 4
88	14 13 8 19
89	3 9 14 6
90	10 7 11 17
91	19 16 12 20
92	13 8 5 18
93	9 15 13 18
94	17 11 7 3
95	4 1 9 14
96	10 18 8 7
97	8 14 2 20
98	12 5 17 11
99	4 20 14 19
100	15 7 6 16
Students	100
1	9 10 20 7
2	3 5 1 8
3	1 16 15 17
4	13 15 11 10
5	11 12 19 14
6	3 7 17 16
7	2 15 11 18
8	1 6 3 4
9	15 19 2 8
10	13 12 7 10
11	8 9 12 6
12	19 6 8 3
13	9 18 5 14
14	1 12 20 11
15	13 12 14 16
16	8 17 18 7
17	5 3 6 4
18	14 8 3 18
19	5 8 1 2
20	5 4 17 18
21	13 5 8 10
22	12 19 11 8
23	20 1 4 18
24	8 1 9 7
25	16 2 4 1
26	15 6 18 8
27	6 8 16 17
28	17 19 7 6
29	12 3 5 6
30	14 6 10 17
31	3 19 1 15
32	17 2 9 14
33	6 19 17 14
34	7 11 6 1
35	1 17 3 16
36	14 12 19 6
37	8 12 4 18
38	13 5 8 2
39	14 4 8 17
40	2 12 8 5
41	1 11 20 16
42	20 1 19 13
43	14 8 6 11
44	12 4 14 5
45	17 11 14 18
46	17 7 19 14
47	15 16 17 19
48	16 20 15 5
49	19 11 15 2
50	1 10 9 11
51	17 13 12 19
52	14 17 18 6
53	6 16 3 19
54	13 7 3 17
55	17 14 12 4
56	2 16 1 9
57	13 10 16 9
58	16 19 12 10
59	18 7 6 15
60	5 13 4 9
61	9 3 8 2
62	14 8 20 4
63	18 14 4 7
64	20 7 3 12
65	17 18 19 9
66	1 4 3 7
67	12 16 17 6
68	9 19 3 10
69	18 2 10 4
70	2 6 4 14
71	8 12 13 11
72	10 14 7 2
73	6 15 7 9
74	10 11 19 14
75	3 16 1 8
76	8 7 4 18
77	10 11 6 12
78	3 8 7 5
79	16 13 15 6
80	8 13 15 7
81	18 19 7 6
82	4 5 16 6
83	4 2 17 20
84	3 14 20 2
85	20 6 9 1
86	18 16 4 20
87	4 11 20 18
88	2 7 15 11
89	11 7 9 18
90	9 13 14 12
91	9 15 2 10
92	12 1 9 2
93	15 14 5 4
94	18 4 5 6
95	13 8 16 4
96	15 8 5 11
97	5 1 13 16
98	8 2 9 12
99	18 20 11 7
100	14 15 13 19
Students	100
1	12 3 8 13
2	5 7 13 18
3	14 5 3 15
4	2 5 3 20
5	10 9 13 18
6	2 1 14 9
7	2 18 19 16
8	8 2 5 17
9	3 9 1 19
10	18 12 15 7
11	19 9 14 13
12	10 14 17 7
13	1 2 7 9
14	10 6 14 20
15	9 11 2 18
16	3 15 20 10
17	1 19 17 11
18	3 2 12 13
19	5 14 17 10
20	7 16 3 19
21	5 17 4 18
22	5 7 19 18
23	16 15 20 12
24	14 8 12 2
25	6 18 12 9
26	20 16 10 6
27	16 6 1 14
28	10 1 7 9
29	18 5 7 17
30	3 5 11 9
31	17 1 10 3
32	3 4 5 18
33	1 3 9 10
34	3 4 15 16
35	16 8 13 3
36	5 17 2 1
37	4 7 5 11
38	4 1 10 2
39	19 13 10 16
40	19 1 13 12
41	2 15 7 5
42	15 18 16 4
43	20 18 7 19
44	2 4 19 9
45	2 15 12 16
46	12 14 7 16
47	17 2 16 8
48	9 18 3 2
49	8 14 15 20
50	15 2 11 20
51	7 16 6 5
52	17 14 6 13
53	10 4 19 1
54	7 5 12 1
55	13 9 17 16
56	20 10 9 12
57	18 13 4 6
58	12 18 14 7
59	2 18 10 4
60	1 3 6 8
61	19 8 4 14
62	1 4 8 3
63	19 4 13 11
64	2 13 6 3
65	11 9 19 3
66	10 17 2 5
67	2 13 7 5
68	14 12 5 10
69	12 11 8 4
70	4 3 17 19
71	18 5 9 10
72	10 2 7 18
73	19 16 5 10
74	15 10 1 4
75	13 5 2 18
76	12 11 2 20
77	8 7 19 9
78	14 1 7 17
79	1 18 9 10
80	19 6 20 9
81	2 10 3 20
82	10 5 13 3
83	9 13 18 20
84	5 8 9 2
85	7 8 4 19
86	14 12 19 16
87	7 3 16 19
88	1 5 8 18
89	8 13 3 11
90	18 5 16 11
91	12 6 10 20
92	10 18 15 17
93	4 10 9 19
94	20 18 2 8
95	6 15 11 8
96	1 6 14 15
97	20 2 11 1
98	1 14 7 3
99	7 1 16 19
100	3 7 12 16
Students	100
1	14 2 1 3
2	15 9 18 2
3	20 18 6 10
4	19 13 5 14
5	9 8 18 6
6	17 13 2 18
7	1 5 3 15
8	10 2 11 3
9	19 15 16 5
10	7 17 18 20
11	16 18 12 15
12	1 2 10 3
13	4 14 6 7
14	15 7 16 13
15	9 16 14 10
16	10 9 16 3
17	18 3 10 15
18	13 4 17 12
19	7 18 8 14
20	15 1 20 17
21	5 8 9 16
22	16 9 20 1
23	6 17 20 15
24	19 1 4 8
25	16 12 7 2
26	8 19 4 2
27	15 9 17 16
28	14 11 1 4
29	18 10 2 8
30	4 13 1 12
31	8 10 2 11
32	2 19 10 5
33	4 10 7 9
34	18 17 5 11
35	17 18 6 19
36	10 8 16 20
37	9 10 4 8
38	13 7 15 8
39	7 3 11 10
40	14 12 19 4
41	9 2 7 10
42	9 4 1 15
43	13 20 5 4
44	11 15 5 7
45	9 5 6 16
46	17 6 12 3
47	3 9 5 18
48	2 19 20 6
49	12 11 20 14
50	18 12 9 7
51	3 10 18 12
52	18 14 10 7
53	14 5 1 2
54	1 9 11 12
55	11 6 12 15
56	16 8 10 20
57	17 7 12 14
58	13 15 9 7
59	18 4 15 6
60	5 12 9 14
61	19 20 11 17
62	14 12 19 3
63	13 11 18 2
64	7 5 14 16
65	12 4 7 16
66	4 17 9 1
67	1 12 20 10
68	20 18 5 17
69	13 3 11 19
70	11 4 8 7
71	18 14 7 4
72	17 14 2 1
73	1 15 6 20
74	18 14 19 16
75	18 20 5 15
76	11 9 6 15
77	10 20 15 11
78	10 19 12 6
79	6 12 4 20
80	16 7 10 6
81	17 20 8 14
82	19 9 11 14
83	18 13 16 10
84	19 16 20 8
85	3 5 6 13
86	19 13 1 16
87	2 12 13 14
88	2 7 14 11
89	4 15 17 3
90	5 9 12 10
91	15 3 5 4
92	14 10 16 4
93	5 17 6 19
94	2 17 8 1
95	17 7 10 8
96	19 12 11 13
97	19 11 8 1
98	11 15 19 5
99	2 3 17 9
100	4 11 7 15
Students	100
1	9 11 15 19
2	20 7 16 18
3	7 14 20 3
4	14 15 8 6
5	8 7 14 20
6	11 17 20 18
7	17 5 19 14
8	18 8 19 9
9	3 8 17 14
10	9 8 20 14
11	19 9 8 7
12	7 5 10 6
13	17 2 15 9
14	8 20 6 11
15	1 2 15 4
16	19 7 12 20
17	7 9 18 4
18	17 2 11 18
19	9 19 15 3
20	8 2 12 15
21	17 8 15 1
22	6 13 2 10
23	13 14 17 15
24	9 8 18 6
25	1 11 20 15
26	14 8 20 5
27	13 1 7 20
28	14 20 13 2
29	11 14 1 7
30	11 7 8 19
31	15 17 1 4
32	3 5 1 19
33	1 14 8 4
34	13 8 18 17
35	20 13 7 1
36	13 11 16 17
37	17 10 11 12
38	10 8 12 1
39	18 20 2 11
40	2 19 4 7
41	16 10 13 6
42	16 6 12 8
43	13 12 7 11
44	17 11 6 2
45	15 6 11 3
46	11 13 7 5
47	4 6 19 14
48	1 15 18 4
49	7 10 19 14
50	4 9 11 3
51	18 19 1 12
52	3 17 1 16
53	20 8 6 14
54	3 2 6 7
55	18 6 15 11
56	20 1 14 12
57	7 4 1 19
58	5 2 19 12
59	11 9 14 13
60	16 7 3 20
61	13 14 12 6
62	1 4 15 16
63	8 12 19 16
64	19 20 11 8
65	11 6 1 3
66	18 12 1 9
67	5 15 16 12
68	16 8 12 14
69	5 6 11 7
70	2 9 7 19
71	12 5 1 9
72	11 12 19 4
73	15 8 9 6
74	13 19 8 18
75	5 6 18 19
76	20 7 9 17
77	17 3 11 8
78	9 8 1 16
79	14 15 20 7
80	19 8 10 2
81	12 11 18 14
82	12 15 10 1
83	17 5 15 18
84	12 18 15 8
85	16 6 7 13
86	18 7 3 13
87	18 10 1 17
88	5 4 9 20
89	19 16 8 14
90	1 2 3 6
91	18 16 9 3
92	15 13 19 18
