Students	500
287	19 20 16 7
288	18 1 14 19
289	10 13 11 6
290	16 5 10 14
291	2 6 9 8
292	5 20 18 2
293	10 9 20 12
294	19 20 4 9
295	2 13 1 11
296	13 19 12 17
297	11 15 17 4
298	3 19 6 17
299	6 11 18 1
300	18 10 2 16
301	20 9 12 3
302	3 9 2 4
303	20 18 7 9
304	1 13 10 8
305	8 7 17 15
306	2 20 15 1
307	8 18 17 4
308	19 4 14 13
309	3 14 6 1
310	11 3 6 2
311	12 16 11 20
312	3 9 15 6
313	18 16 1 2
314	1 10 20 15
315	11 14 20 2
316	5 19 14 7
317	4 20 9 13
318	10 7 8 4
319	11 20 9 1
320	14 1 15 10
321	16 20 11 12
322	16 13 17 5
323	6 11 18 3
324	13 8 16 10
325	4 7 6 18
326	12 11 8 16
327	3 9 15 18
328	10 20 1 14
329	6 3 20 12
330	20 13 7 11
331	6 14 7 1
332	19 6 7 14
333	1 19 6 3
334	17 1 18 12
335	15 20 12 6
336	18 4 15 20
337	11 19 18 16
338	15 12 6 10
339	17 9 4 6
340	11 14 13 10
341	16 5 15 17
342	7 20 18 2
343	4 8 5 2
344	20 14 3 12
345	16 11 2 4
346	16 2 10 6
347	20 8 13 16
348	8 15 5 11
349	5 1 6 15
350	3 11 5 6
351	14 19 7 16
352	13 4 1 18
353	7 2 20 13
354	4 15 11 9
355	20 15 18 6
356	19 15 20 9
357	13 1 7 2
358	20 12 10 13
359	9 7 8 10
360	5 3 6 15
361	4 9 14 12
362	6 4 20 3
363	5 4 17 11
364	10 14 6 20
365	8 6 7 10
366	4 1 8 14
367	7 8 13 15
368	3 7 5 2
369	20 5 18 9
370	18 20 11 9
371	10 6 3 5
372	3 12 1 14
373	6 5 1 13
374	18 8 9 1
375	10 8 18 7
376	12 1 13 2
377	18 11 3 4
378	7 13 4 18
379	19 2 7 14
380	10 1 14 5
381	16 19 15 8
382	12 5 4 16
383	1 6 14 9
384	17 8 14 2
385	15 16 10 18
386	5 17 7 16
387	19 6 14 12
388	3 19 16 1
389	12 19 11 1
390	20 17 12 7
391	10 17 15 6
392	2 3 14 12
393	14 2 5 20
394	14 8 1 3
395	16 15 11 18
396	6 17 3 7
397	2 12 11 14
398	7 15 3 9
399	20 14 12 13
400	11 1 14 5
401	8 13 20 17
402	5 15 3 8
403	17 1 10 14
404	11 17 4 5
405	20 16 13 5
406	12 5 18 11
407	15 17 11 14
408	4 14 2 10
409	2 20 9 18
410	12 14 15 20
411	7 17 1 13
412	19 13 11 15
413	1 3 14 8
414	2 15 9 12
415	6 20 19 4
416	17 18 10 14
417	9 1 3 4
418	12 11 9 6
419	4 7 9 17
420	2 5 15 9
421	16 6 10 2
422	5 20 11 12
423	19 17 14 8
424	2 8 13 18
425	6 19 7 20
426	18 9 13 15
427	15 18 17 8
428	2 6 1 12
429	10 19 2 16
430	15 8 3 17
431	12 6 14 1
432	13 1 19 10
433	20 5 9 8
434	14 7 2 3
435	15 2 18 9
436	9 2 11 4
437	18 13 15 10
438	8 6 13 11
439	12 1 15 11
440	9 7 13 14
441	20 1 17 7
442	19 16 13 17
443	12 7 14 13
444	7 20 16 10
445	9 8 12 2
446	4 10 13 16
447	6 17 15 20
448	2 16 9 20
449	18 10 3 9
450	8 2 10 15
451	20 7 18 1
452	13 11 19 18
453	4 17 13 6
454	15 10 17 12
455	2 16 9 14
456	20 8 13 18
457	1 15 11 5
458	16 1 12 7
459	18 1 20 19
460	7 1 16 8
461	1 4 13 6
462	12 16 7 20
463	6 7 19 17
464	14 2 3 10
465	8 7 1 11
466	3 14 8 15
467	5 17 6 18
468	17 10 2 8
469	20 19 8 17
470	5 1 8 20
471	17 14 1 20
472	6 19 3 11
473	13 8 6 4
474	17 2 1 15
475	12 9 13 18
476	19 1 5 12
477	15 2 11 17
478	20 9 11 10
479	18 5 8 3
480	4 15 12 11
481	7 5 18 14
482	15 4 14 8
483	7 19 1 2
484	8 5 15 12
485	12 2 7 16
486	17 20 11 18
487	1 9 17 11
488	12 3 8 7
489	7 14 9 2
490	15 13 12 9
491	2 8 12 5
492	8 11 20 3
493	6 17 5 11
494	5 1 12 9
495	14 8 15 16
496	17 8 12 19
497	2 15 18 4
498	1 7 16 14
499	19 18 16 17
500	18 15 11 1
