Students	500
229	16 10 1 18
230	3 19 18 15
231	18 17 7 9
232	10 17 4 11
233	12 3 14 6
234	13 20 1 8
235	12 14 5 17
236	4 7 1 13
237	3 4 6 1
238	3 12 6 10
239	14 1 15 13
240	8 4 6 19
241	2 7 10 4
242	18 17 16 9
243	11 4 7 8
244	2 18 7 12
245	11 1 12 20
246	3 19 10 8
247	4 19 12 18
248	17 12 10 4
249	8 15 19 7
250	11 2 9 16
251	5 14 7 1
252	13 9 7 20
253	3 2 16 15
254	14 2 1 19
255	13 6 4 2
256	6 16 2 3
257	1 18 16 19
258	10 3 7 5
259	10 7 9 16
260	5 8 11 15
261	14 4 13 17
262	16 5 1 12
263	1 3 9 20
264	10 6 20 18
265	10 5 14 15
266	18 14 19 2
267	3 19 7 10
268	19 20 4 2
269	20 14 13 9
270	1 12 6 2
271	16 19 14 7
272	3 16 9 13
273	14 17 9 16
274	13 18 4 6
275	14 7 20 11
276	15 13 18 6
277	5 16 15 18
278	9 6 14 13
279	1 16 9 17
280	2 20 8 17
281	1 3 12 19
282	15 4 10 19
283	6 1 7 12
284	12 19 10 4
285	12 20 3 19
286	17 8 2 12
287	8 14 9 16
288	13 6 16 4
289	13 9 7 14
290	14 18 9 10
291	8 2 12 19
292	5 16 2 9
293	16 18 9 6
294	1 19 20 15
295	15 5 13 17
296	17 12 9 7
297	8 19 20 6
298	7 10 1 15
299	2 5 13 18
300	13 16 18 17
301	4 9 6 8
302	13 17 5 3
303	19 15 5 13
304	14 9 11 15
305	13 12 8 2
306	12 19 4 6
307	9 10 20 11
308	2 12 13 17
309	20 10 15 12
310	6 19 4 18
311	20 18 1 14
312	10 1 13 16
313	19 3 9 6
314	3 8 11 2
315	1 12 17 4
316	4 6 17 15
317	8 4 3 2
318	4 5 10 15
319	17 3 1 13
320	13 1 20 18
321	19 20 2 12
322	16 6 11 15
323	1 19 11 4
324	12 7 15 1
325	9 7 18 10
326	1 17 16 15
327	11 6 19 8
328	2 1 8 13
329	17 20 14 2
330	17 11 1 9
331	11 20 17 13
332	13 2 7 19
333	3 18 9 5
334	18 6 12 13
335	20 7 4 12
336	4 5 13 2
337	4 2 6 17
338	8 4 16 5
339	19 17 11 13
340	1 14 7 11
341	12 20 6 13
342	4 12 17 8
343	2 7 19 17
344	10 9 7 11
345	5 14 9 6
346	16 3 14 13
347	20 12 5 19
348	9 7 5 2
349	14 8 13 3
350	13 9 20 14
351	13 19 4 16
352	2 20 7 8
353	14 9 17 13
354	7 20 18 8
355	18 17 11 4
356	3 10 18 2
357	13 18 20 3
358	7 12 17 15
359	20 17 2 8
360	14 7 11 16
361	9 5 19 2
362	16 5 20 1
363	4 15 6 8
364	13 14 6 11
365	5 8 10 4
366	19 18 4 15
367	11 14 13 9
368	3 11 4 13
369	2 17 7 1
370	14 12 18 19
371	10 8 13 9
372	7 8 1 15
373	17 1 5 6
374	2 14 15 10
375	4 17 1 2
376	19 1 11 3
377	3 4 14 2
378	16 9 4 19
379	13 9 6 16
380	19 6 8 7
381	13 14 16 2
382	14 8 1 9
383	1 10 9 17
384	11 3 1 15
385	17 15 13 19
386	11 19 2 5
387	13 5 1 19
388	4 13 10 20
389	18 9 1 3
390	18 13 4 9
391	7 14 9 1
392	12 6 13 8
393	1 13 14 4
394	3 17 11 8
395	10 6 7 8
396	12 14 1 15
397	17 20 15 12
398	3 8 16 2
399	5 10 8 1
400	2 13 14 1
401	12 15 4 20
402	8 16 20 9
403	18 9 3 4
404	14 7 10 5
405	11 1 17 16
406	20 10 15 14
407	4 15 16 17
408	19 7 17 13
409	20 14 10 17
410	9 10 17 8
411	15 16 3 19
412	20 3 10 2
413	5 17 12 14
414	9 10 1 14
415	14 12 19 2
416	7 8 6 1
417	20 4 12 6
418	3 19 8 7
419	3 7 5 17
420	19 18 1 10
421	17 10 1 12
422	19 13 8 14
423	17 12 15 7
424	11 5 13 17
425	18 14 3 17
426	6 1 11 13
427	7 16 14 15
428	8 13 6 20
429	13 5 15 6
430	20 2 19 15
431	1 15 8 18
432	19 16 11 14
433	13 14 6 19
434	11 18 8 19
435	17 6 3 11
436	19 12 10 11
437	19 10 13 2
438	14 7 9 17
439	3 7 13 15
440	17 9 19 16
441	7 18 8 20
442	12 10 3 13
443	7 19 20 10
444	20 3 10 13
445	18 9 4 1
446	17 16 3 12
447	4 12 19 16
448	20 15 14 4
449	20 9 12 5
450	1 6 10 17
451	6 12 15 1
452	14 18 17 13
453	2 17 6 18
454	8 7 5 12
455	4 19 3 9
456	7 15 11 2
457	7 1 8 6
458	6 17 3 4
459	8 17 7 9
460	10 11 2 20
461	7 11 16 17
462	13 7 8 20
463	8 18 13 5
464	16 7 17 12
465	6 4 12 1
466	9 8 2 19
467	3 20 4 6
468	12 1 4 3
469	12 4 13 15
470	20 10 19 8
471	11 4 16 5
472	6 16 14 8
473	18 2 13 9
474	12 17 9 2
475	12 16 18 20
476	16 5 8 19
477	7 16 17 1
478	20 17 12 3
479	12 3 16 19
480	7 13 5 12
481	1 3 16 20
482	12 4 20 2
483	9 5 11 6
484	8 20 14 12
485	2 5 7 11
486	19 9 1 11
487	12 9 6 4
488	13 18 19 16
489	19 13 3 17
490	14 4 1 16
491	18 15 1 8
492	4 8 6 2
493	7 6 5 9
494	20 1 17 5
495	19 4 9 18
496	20 7 10 12
497	11 2 6 18
498	18 4 9 7
499	13 9 18 4
500	16 5 13 15
