Students	500
177	1 3 13 10
178	11 9 8 16
179	6 19 17 18
180	11 18 4 14
181	18 9 15 1
182	20 4 15 10
183	12 11 4 20
184	11 8 18 16
185	9 20 4 12
186	4 15 19 17
187	3 19 2 10
188	17 12 13 6
189	17 7 12 4
190	8 1 13 6
191	9 13 20 17
192	20 18 19 5
193	11 18 3 10
194	17 4 19 9
195	1 18 10 13
196	17 9 11 10
197	15 19 11 14
198	14 20 5 12
199	1 20 7 10
200	15 14 11 1
201	2 1 8 14
202	10 3 4 19
203	1 2 13 14
204	1 20 13 14
205	18 5 16 6
206	18 12 8 14
207	18 20 15 8
208	15 14 18 5
209	13 6 16 1
210	1 8 15 13
211	3 17 5 7
212	7 17 3 8
213	10 7 19 8
214	1 19 16 12
215	7 20 12 15
216	3 17 18 19
217	20 19 6 3
218	1 11 8 19
219	8 10 16 2
220	5 2 15 12
221	5 1 3 19
222	15 6 10 12
223	6 7 12 19
224	11 20 13 1
225	20 19 2 18
226	7 3 9 6
227	7 18 17 15
228	4 7 10 12
229	5 14 9 17
230	17 1 3 19
231	16 18 15 19
232	6 17 1 8
233	14 11 20 15
234	6 1 20 11
235	2 14 5 15
236	2 8 18 9
237	2 9 7 16
238	18 14 16 19
239	4 14 10 9
240	5 20 7 12
241	15 8 13 10
242	19 8 1 16
243	8 7 3 13
244	16 3 15 5
245	10 4 16 8
246	18 7 3 13
247	15 13 20 9
248	15 9 20 1
249	20 5 16 1
250	18 5 7 8
251	12 7 14 1
252	17 4 3 1
253	3 16 10 11
254	10 7 11 17
255	14 7 15 13
256	11 9 13 14
257	13 17 15 6
258	13 3 9 18
259	13 18 11 17
260	11 4 6 9
261	5 17 8 10
262	13 8 18 5
263	16 14 4 15
264	2 10 9 14
265	7 15 5 8
266	20 4 12 19
267	3 12 6 7
268	11 6 20 7
269	19 18 17 3
270	8 6 5 4
271	2 4 12 6
272	16 5 19 10
273	18 7 6 1
274	10 15 7 5
275	8 20 9 4
276	2 16 10 7
277	14 18 5 7
278	12 3 1 6
279	19 8 6 3
280	1 8 14 4
281	4 7 13 9
282	13 4 20 18
283	3 9 19 7
284	13 17 6 16
285	13 16 6 4
286	5 12 15 14
287	10 8 5 11
288	14 5 19 8
289	12 18 19 11
290	19 12 10 15
291	16 17 1 19
292	2 11 15 12
293	2 9 14 19
294	4 17 3 6
295	11 4 18 19
296	17 6 15 20
297	17 10 7 20
298	6 15 20 14
299	14 2 10 7
300	15 2 12 6
301	6 17 9 1
302	19 2 12 17
303	14 2 7 5
304	8 4 7 17
305	18 4 13 16
306	2 14 10 12
307	19 8 16 2
308	4 12 11 16
309	19 8 11 10
310	14 3 10 19
311	9 15 17 14
312	20 9 17 14
313	4 5 18 8
314	10 18 19 9
315	12 1 6 14
316	11 5 18 2
317	11 3 14 17
318	4 2 7 13
319	8 14 4 3
320	13 6 20 14
321	9 20 12 3
322	10 11 16 6
323	16 13 14 15
324	11 19 7 14
325	16 6 1 17
326	8 11 12 7
327	6 17 7 5
328	5 10 19 6
329	1 17 18 19
330	16 9 18 6
331	3 15 20 12
332	7 18 13 4
333	17 9 20 4
334	13 1 16 8
335	7 17 6 18
336	8 4 14 3
337	11 12 6 2
338	4 7 2 15
339	19 18 15 14
340	17 1 5 12
341	20 5 10 6
342	12 10 17 16
343	9 1 16 12
344	5 13 16 15
345	1 10 4 7
346	14 8 10 3
347	12 15 5 1
348	16 11 6 20
349	5 15 18 17
350	13 18 11 8
351	8 9 12 18
352	6 7 16 12
353	8 20 7 6
354	3 17 13 8
355	14 13 10 16
356	9 10 5 15
357	3 8 15 9
358	15 11 4 3
359	7 1 19 16
360	9 6 10 20
361	6 9 20 18
362	5 6 15 10
363	3 7 9 11
364	2 3 12 5
365	13 8 11 17
366	5 2 14 4
367	19 2 8 15
368	1 6 4 8
369	4 1 13 17
370	9 17 15 13
371	16 3 19 15
372	19 1 9 4
373	17 14 3 16
374	12 16 2 3
375	19 13 18 5
376	14 4 5 16
377	16 8 4 12
378	16 10 2 17
379	12 13 9 17
380	12 9 1 19
381	11 19 10 3
382	2 3 6 10
383	12 3 7 18
384	13 6 11 15
385	10 19 14 7
386	8 16 7 19
387	3 18 13 17
388	6 1 10 7
389	7 19 18 13
390	13 3 16 10
391	14 9 2 1
392	18 4 3 7
393	6 15 3 9
394	16 20 17 9
395	14 1 12 8
396	20 18 7 4
397	16 5 9 18
398	7 16 18 15
399	1 2 9 17
400	14 20 13 11
401	2 13 14 7
402	9 4 3 8
403	12 11 6 18
404	11 10 3 8
405	4 14 5 10
406	20 13 4 18
407	13 2 11 5
408	17 14 7 12
409	16 15 12 4
410	14 1 12 18
411	18 6 17 3
412	20 3 8 7
413	1 4 17 7
414	17 13 4 16
415	14 4 16 18
416	3 4 6 17
417	15 16 17 20
418	18 13 19 1
419	12 3 14 9
420	11 15 13 5
421	19 2 8 17
422	20 3 11 8
423	17 12 14 9
424	11 3 12 6
425	15 12 5 13
426	17 18 8 6
427	19 17 10 3
428	17 18 14 9
429	6 9 18 10
430	1 10 6 3
431	19 12 1 9
432	7 16 19 15
433	17 20 10 15
434	10 1 18 8
435	4 19 2 9
436	13 1 18 10
437	14 19 9 18
438	12 10 11 9
439	17 15 16 18
440	3 14 8 1
441	18 8 15 2
442	3 6 7 11
443	8 4 1 6
444	15 6 16 4
445	15 10 20 13
446	15 6 2 16
447	8 7 2 4
448	5 20 12 10
449	7 5 14 15
450	17 14 16 5
451	2 4 10 8
452	17 9 14 1
453	16 14 5 2
454	5 20 17 12
455	10 18 20 3
456	12 8 5 19
457	19 4 12 2
458	16 2 18 10
459	15 3 2 18
460	9 2 18 17
461	5 1 9 10
462	20 10 16 3
463	15 6 10 12
464	8 10 20 12
465	1 7 15 9
466	6 18 17 13
467	16 1 20 12
468	18 15 4 8
469	18 2 14 6
470	2 8 15 9
471	2 9 15 1
472	20 19 4 8
473	10 18 15 8
474	19 4 7 9
475	20 14 19 5
476	10 12 13 18
477	18 10 9 5
478	18 17 19 8
479	2 16 20 15
480	17 4 2 3
481	7 18 20 4
482	4 5 9 19
483	7 9 8 17
484	20 5 11 6
485	19 14 6 3
486	6 2 19 20
487	19 13 5 3
488	16 9 18 8
489	17 4 13 10
490	2 17 10 16
491	13 4 18 1
492	10 18 9 19
493	12 16 9 5
494	9 1 2 4
495	7 9 3 6
496	5 17 18 20
497	5 10 2 8
498	13 15 12 6
499	5 18 14 17
500	20 1 13 16
