Students	500
240	1 2 10 13
241	14 9 6 20
242	2 7 3 5
243	12 6 9 11
244	12 16 5 17
245	20 10 3 17
246	9 1 13 20
247	18 17 8 1
248	12 19 14 5
249	3 14 13 6
250	3 12 6 11
251	7 8 1 10
252	14 4 20 10
253	10 4 16 6
254	19 1 13 10
255	11 10 6 12
256	11 20 6 18
257	18 4 16 19
258	15 13 5 2
259	20 7 4 18
260	17 9 1 3
261	4 12 13 9
262	7 4 12 3
263	2 3 8 16
264	15 20 8 2
265	10 16 11 5
266	3 13 14 1
267	9 7 15 20
268	18 9 12 4
269	9 3 7 18
270	9 12 16 19
271	17 14 1 12
272	15 3 4 10
273	11 3 2 4
274	3 17 7 8
275	15 2 18 19
276	7 14 2 17
277	8 11 6 17
278	8 9 16 7
279	14 10 15 13
280	16 8 10 7
281	5 16 8 14
282	13 2 5 3
283	15 4 14 2
284	10 20 3 11
285	12 1 14 17
286	13 4 14 17
287	20 15 16 11
288	4 1 19 13
289	16 10 13 11
290	16 2 8 3
291	6 18 8 3
292	18 14 9 6
293	15 12 11 20
294	16 14 7 20
295	14 15 20 6
296	18 6 19 16
297	7 5 12 1
298	6 1 17 3
299	8 6 17 10
300	8 9 17 10
301	12 19 4 10
302	2 11 9 1
303	1 3 11 2
304	8 9 15 7
305	12 17 19 10
306	13 19 8 1
307	18 16 3 17
308	3 9 13 12
309	2 1 13 18
310	13 9 20 14
311	3 15 18 1
312	18 7 5 12
313	8 6 18 4
314	18 2 7 5
315	14 13 9 4
316	7 13 15 2
317	14 10 9 11
318	1 12 19 13
319	15 3 18 13
320	2 17 7 12
321	12 16 17 5
322	13 14 5 20
323	11 8 12 10
324	10 1 15 3
325	8 18 20 1
326	19 12 1 11
327	10 17 19 4
328	9 10 6 20
329	15 11 9 2
330	12 17 3 6
331	2 12 19 13
332	7 17 12 19
333	13 5 10 3
334	12 15 2 20
335	14 12 20 10
336	2 9 16 1
337	18 13 16 4
338	8 7 14 3
339	3 14 13 7
340	16 19 17 5
341	4 6 12 9
342	15 14 12 3
343	20 1 9 10
344	12 10 15 6
345	1 5 20 7
346	4 17 6 15
347	19 17 18 8
348	8 10 4 20
349	10 9 5 7
350	1 19 6 5
351	1 12 8 13
352	11 5 15 10
353	20 14 16 4
354	2 10 15 9
355	15 6 1 2
356	16 18 10 6
357	11 15 14 12
358	6 5 7 1
359	19 5 15 2
360	4 19 14 12
361	20 13 17 7
362	8 17 11 18
363	14 16 17 18
364	9 3 4 5
365	16 2 1 4
366	1 4 11 9
367	3 14 4 18
368	5 4 20 9
369	2 11 7 19
370	17 11 8 1
371	4 9 20 3
372	16 14 4 9
373	19 3 17 10
374	2 8 14 19
375	8 14 18 11
376	19 4 8 6
377	8 6 16 20
378	5 16 6 2
379	7 1 5 11
380	11 3 9 4
381	18 19 2 5
382	12 8 9 5
383	7 3 9 19
384	6 4 5 14
385	6 13 20 4
386	17 7 11 14
387	9 11 1 2
388	3 15 11 9
389	13 18 6 14
390	3 17 4 1
391	6 11 2 16
392	3 7 9 6
393	2 15 20 19
394	14 12 17 18
395	2 20 7 17
396	9 8 19 2
397	5 20 3 1
398	2 8 6 1
399	8 1 4 15
400	2 8 4 20
401	16 7 1 20
402	7 20 11 18
403	15 16 14 1
404	20 2 9 16
405	14 4 5 11
406	18 9 2 8
407	4 17 20 11
408	11 2 12 5
409	20 1 6 4
410	13 1 2 11
411	19 15 5 18
412	12 6 13 19
413	17 16 20 14
414	20 19 10 16
415	13 19 11 4
416	15 6 5 12
417	12 7 13 8
418	20 1 15 8
419	5 19 10 14
420	6 2 16 9
421	7 4 18 19
422	4 18 20 17
423	12 14 18 16
424	4 5 8 11
425	4 10 13 8
426	9 8 18 20
427	13 7 15 9
428	4 12 19 13
429	8 7 20 3
430	17 14 6 16
431	5 10 17 20
432	9 4 18 8
433	10 11 19 18
434	6 10 11 15
435	1 18 16 9
436	12 13 17 18
437	19 15 2 12
438	11 17 14 9
439	17 13 7 8
440	9 2 4 12
441	14 1 15 3
442	15 2 20 12
443	9 15 10 4
444	5 2 8 19
445	15 18 10 20
446	17 14 16 15
447	17 9 2 6
448	1 8 2 10
449	14 6 3 15
450	11 5 1 14
451	15 11 17 19
452	20 13 1 3
453	19 17 11 1
454	1 19 20 11
455	7 11 12 16
456	12 17 1 19
457	4 18 13 14
458	18 17 4 14
459	4 9 11 8
460	5 4 12 8
461	5 13 1 17
462	20 5 15 8
463	15 9 18 16
464	11 13 9 16
465	15 8 7 18
466	7 6 8 10
467	8 9 6 19
468	10 11 17 15
469	7 5 4 13
470	7 18 13 15
471	19 18 6 13
472	17 2 4 18
473	10 5 2 20
474	13 5 11 10
475	7 6 17 19
476	16 15 17 1
477	12 11 17 4
478	13 7 17 9
479	13 7 4 14
480	6 3 20 13
481	6 5 4 11
482	17 9 1 2
483	9 18 2 15
484	9 16 6 15
485	4 20 5 2
486	17 2 13 9
487	10 5 15 19
488	14 15 10 12
489	14 13 2 19
490	19 20 12 1
491	19 18 3 6
492	3 11 7 1
493	13 9 4 5
494	17 2 18 7
495	13 12 19 10
496	15 14 19 1
497	11 7 12 10
498	15 8 19 7
499	10 17 3 8
500	17 5 11 12
