Course	Room	Teacher	Time	Students
011827	9 / 9 / 100	PK278	1037239	2	3250683 3381050 3430152 3453352 3459522 3462270 3463675 3463745 3464027 
014116	4 / 6 / 24	TAYD	3555417	1	3254734 3436206 3468504 3476082 
001837	14 / 154 / 14	PK227	3452118	1	3264539 3430196 3430401 3441310 3451168 3457873 3459523 3460569 3461063 3462817 3463589 3463776 3470393 3470846 
002153	12 / 129 / 12	PK264	0168378	1	3429532 3433686 3451724 3457231 3457988 3459972 3461197 3465036 3467093 3468070 3469520 3471447 
006847	26 / 64 / 32	PK241	3427120	1	3417108 3420437 3421500 3427674 3428608 3437534 3438232 3446832 3455915 3456677 3456722 3458295 3462297 3462639 3462647 3463526 3480375 3481419 3482739 3483467 3485548 3485550 3486617 3487041 3487266 3582040 
002464	22 / 28 / 40	PK25	0910179	1	3322585 3381050 3405427 3405619 3415407 3416374 3420837 3421770 3431226 3432796 3438020 3438100 3438102 3439280 3456290 3456820 3458452 3463729 3463879 3481520 3481798 3559804 
012832	5 / 10 / 84	DAL300	3689002	1	3415769 3482445 3487035 3576390 3576558 
010935	12 / 16 / 18	PEMSTD	0031756	1	3431445 3451496 3458176 3462240 3486250 3558838 3568636 3575483 3580159 3580912 3668765 3668895 
013649	0 / 2 / 2	SW7	0676083	1	
008470	2 / 4 / 13	DAL1	0695890	2	3449400 3462115 
014213	9 / 13 / 16	DAL25	3646854	2	3331179 3340287 3433788 3467452 3474463 3481798 3546417 3578036 3581469 
014218	1 / 4 / 21	DAL2	0031471	2	3439387 
001840	20 / 32 / 40	PK100	0168763	1	3331180 3418120 3432384 3437146 3439670 3455291 3457039 3462292 3462293 3481690 3483298 3485169 3486379 3486782 3487055 3487316 3521461 3560308 3576504 3580261 
003432	8 / 17 / 29	EHLEC	3688153	1	3406406 3434539 3438465 3486050 3487621 3502893 3520100 3580389 
003004	18 / 21 / 26	TAYG	3473854	2	3337463 3404279 3411158 3413774 3464100 3475950 3480571 3480836 3482263 3487429 3576329 3576490 3577022 3577485 3581918 3581980 3668875 3668968 
003453	7 / 11 / 10	TAYSEM	3688153	2	3432238 3451663 3455719 3456820 3462116 3483155 3487040 
001242	4 / 4 / 34	PK229	0910179	2	3339315 3463776 3469119 3485054 
001247	0 / 2 / 15	DAL315	1165566	1	
007377	21 / 27 / 49	TH110	0031522	1	3425347 3443731 3454210 3485549 3486389 3544945 3552259 3556617 3576332 3576417 3576448 3576457 3576513 3576627 3578443 3581085 3581228 3581250 3581786 3581830 3581913 
007403	16 / 25 / 16	BYC106	0031611	2	3339814 3435313 3437240 3441900 3447681 3461962 3462292 3463589 3467093 3474216 3474395 3576386 3576394 3576433 3576439 3576491 
008429	21 / 25 / 28	TH104	3405054	2	3377851 3429524 3431260 3431303 3431448 3435628 3436588 3438652 3439588 3455808 3459111 3459647 3461517 3462458 3476864 3480423 3481967 3483467 3503630 3581999 3669019 
014135	19 / 29 / 19	TH111	0493855	1	3339814 3340287 3366307 3369702 3375629 3420940 3425114 3429706 3431828 3436514 3438119 3441016 3442991 3456053 3459508 3459823 3465050 3465244 3467384 
012303	8 / 15 / 8	CARP17	0576472	2	3340003 3406406 3416598 3435161 3438550 3442641 3447478 3454182 
014212	23 / 32 / 54	PK243	0402773	1	3340003 3375120 3418606 3430953 3432027 3432782 3435734 3435771 3437978 3439636 3446353 3452874 3453352 3462606 3464306 3472140 3482198 3483155 3484272 3549052 3580796 3650277 3668760 
006509	3 / 23 / 3	TH223	3554648	1	3340324 3413356 3430697 
013147	7 / 7 / 19	TAYE	3332662	2	3359026 3418499 3430298 3431078 3456066 3474598 3487034 
014230	3 / 8 / 3	DAL212E	0031478	1	3425364 3431651 3457692 
004017	8 / 16 / 8	TH251	0031578	1	3416891 3426556 3438068 3442237 3442432 3448687 3461937 3462290 
005247	7 / 16 / 15	TH102	0029475	1	3425219 3426658 3429810 3439564 3478309 3559218 3576344 
014134	4 / 8 / 18	CARP13	3461286	1	3443522 3455719 3486609 3579099 
003520	3 / 12 / 24	EHII	3393009	1	3374040 3422414 3457932 
004276	10 / 80 / 10	PK10	1165566	2	3374040 3426735 3454059 3456089 3461882 3461937 3463022 3466011 3467040 3474140 
001474	3 / 6 / 23	CARP25	3098022	2	3425095 3429532 3432398 
005846	2 / 8 / 15	TH102	3647094	2	3423839 3576011 
013171	10 / 13 / 17	EHI	3092941	1	3374470 3434210 3438999 3443092 3444537 3451551 3457808 3458121 3460073 3484202 
013636	12 / 13 / 13	DAL1	0605187	3	3374479 3405427 3423723 3428820 3431651 3437341 3461937 3463143 3463919 3481562 3486787 3561280 
001770	8 / 9 / 24	EHII	3474420	2	3374569 3426718 3439402 3440687 3463327 3471745 3479838 3576499 
003441	16 / 22 / 22	TAYB	0897706	1	3374569 3411059 3418264 3427633 3436588 3438033 3455808 3463602 3465442 3478102 3484990 3486083 3487732 3576230 3578488 3668851 
001896	1 / 3 / 21	PK126	0168763	2	3375120 
006851	5 / 30 / 7	PK337	3646602	1	3436216 3481202 3558543 3564528 3579291 
011865	7 / 11 / 14	PK259	3092832	2	3375323 3435692 3436216 3450490 3451557 3458176 3482144 
001899	9 / 10 / 153	PK20	3459335	2	3375389 3378849 3419470 3430383 3433760 3434130 3435248 3436119 3436930 
006031	27 / 60 / 27	PK349	0213446	1	3375389 3423723 3429602 3438254 3445081 3445343 3452529 3456653 3458087 3460338 3460867 3463439 3463587 3464327 3464850 3465103 3465332 3467781 3469615 3475933 3477824 3480668 3480710 3481203 3483651 3485288 3485727 
003454	13 / 24 / 13	TAYC	0024092	2	3414205 3443522 3447306 3451724 3457393 3460586 3462293 3464666 3474789 3476860 3477004 3478964 3479804 
003460	29 / 29 / 29	EHLEC	3393009	2	3375410 3425401 3426213 3426244 3430131 3431651 3437589 3439147 3440454 3442991 3455519 3457231 3457692 3462019 3467427 3481894 3483042 3483278 3484746 3484887 3519499 3524963 3533093 3544254 3551641 3560687 3577054 3578177 3580340 
005157	9 / 13 / 33	CARP21	3555100	2	3375544 3416374 3458121 3468281 3561001 3576303 3576324 3576626 3579687 
001897	2 / 4 / 34	PK229	1165566	3	3375629 3429602 
013635	13 / 14 / 24	TAYD	3555097	2	3375685 3433945 3438374 3457039 3464272 3467671 3481391 3481643 3485327 3569865 3576545 3578075 3581031 
014100	15 / 24 / 15	RCCON	0431946	1	3375685 3404279 3431078 3435627 3435931 3438206 3463199 3464263 3484243 3484845 3559872 3576212 3576392 3576471 3580217 
006555	7 / 8 / 8	DAL10	3554648	2	3429810 3430697 3431060 3433501 3443731 3476899 3580341 
006588	4 / 5 / 5	TH121	0777265	1	3431060 3437329 3438287 3439818 
014383	2 / 9 / 2	BYC239	0824088	1	3377851 3437511 
011209	3 / 5 / 23	PK336	3577231	2	3379786 3423676 3436260 
014133	2 / 14 / 2	DAL6	3195964	1	3379786 3434079 
001749	6 / 12 / 14	GOAUD	3460008	1	3436683 3482101 3576037 3576474 3580269 3668873 
001152	16 / 84 / 16	DAL25	0031471	3	3396377 3422964 3426666 3438100 3440454 3450490 3451331 3462019 3462237 3462565 3466011 3470393 3471190 3475745 3478747 3480375 
011962	19 / 19 / 26	GOB	0492451	2	3396377 3422289 3438342 3440023 3441310 3455908 3456313 3460820 3462849 3486311 3519078 3542887 3559534 3559900 3576323 3576333 3576438 3576533 3577682 
012350	8 / 12 / 34	BYC127	3194197	2	3430401 3431445 3431740 3432077 3462554 3462936 3474620 3485169 
012763	7 / 27 / 7	PK328	0207327	1	3404179 3405422 3425437 3425755 3430978 3431629 3432344 
012735	10 / 12 / 84	DAL300	1168592	2	3404196 3418117 3426719 3429733 3430706 3439475 3458339 3469615 3481203 3486858 
007926	2 / 7 / 5	RCSEM	0468281	1	3426169 3439158 
006043	27 / 36 / 27	PK349	0409737	2	3404534 3418106 3418908 3420437 3421753 3426649 3429199 3431629 3432301 3433829 3433961 3437141 3437365 3437379 3437511 3440175 3441306 3451553 3454226 3455341 3458250 3459897 3460399 3460488 3460701 3460867 3462228 
006060	5 / 7 / 68	PK338	0409737	3	3404534 3412644 3418908 3440175 3460399 
007878	13 / 15 / 15	RCCON	0031386	2	3404693 3434468 3482018 3524066 3560649 3574542 3574639 3576212 3577146 3581081 3581249 3668752 3668917 
001168	12 / 13 / 15	DAL315	3646621	2	3405451 3439283 3439437 3446832 3461498 3462417 3475198 3477576 3485912 3576367 3576496 3669050 
011190	5 / 6 / 10	PK10	3577231	3	3405451 3421044 3436930 3439820 3580261 
001852	2 / 5 / 5	PK127	0409956	1	3438113 3464279 
003465	6 / 10 / 25	TH224	0599596	2	3420884 3421604 3438465 3439564 3458853 3483925 
001892	4 / 4 / 14	PK227	0123161	2	3411059 3421044 3439820 3458451 
011308	10 / 11 / 11	PK274	0180723	1	3411158 3423839 3458441 3462955 3463939 3475745 3481944 3561318 3568950 3580383 
002386	25 / 27 / 25	DAL119	0910179	3	3412549 3416891 3433539 3433961 3437962 3439280 3440409 3452529 3456660 3458049 3460235 3464398 3480836 3483003 3483560 3485800 3485931 3486141 3486182 3558838 3574873 3576370 3576390 3576792 3576879 
014141	2 / 3 / 8	CARP17	0853792	3	3412725 3446353 
004275	23 / 46 / 40	PK25	3646542	2	3412825 3441226 3460718 3462414 3463560 3476930 3480067 3480791 3481354 3483003 3483241 3484202 3484334 3544262 3555254 3558963 3576365 3576555 3578781 3578963 3581127 3581846 3581962 
007051	3 / 15 / 3	DAL212E	0031336	2	3413283 3430953 3453467 
011237	1 / 2 / 2	DAL6	3198619	2	3485305 
014442	11 / 14 / 23	CARP25	3647209	3	3413283 3415849 3425356 3435722 3458339 3462647 3475941 3486379 3486596 3546891 3578747 
003491	17 / 22 / 17	EHI	0897706	2	3413356 3418441 3422414 3429832 3431155 3446645 3450546 3470393 3519726 3521272 3524341 3539996 3549052 3559612 3574047 3574475 3578910 
001768	9 / 10 / 13	EHIII	3474420	3	3433275 3434210 3439206 3444491 3447322 3474789 3539996 3568950 3576389 
010977	9 / 12 / 26	GOB	0695890	3	3413771 3416424 3418145 3418907 3424363 3431226 3431260 3437141 3437511 
005727	2 / 4 / 19	TAYE	3648007	3	3413774 3542887 
014205	9 / 12 / 12	GOCOM	0254474	1	3413774 3431257 3450069 3450546 3457184 3464027 3531305 3581220 3581851 
003446	6 / 11 / 19	TH111	0254474	2	3413923 3420037 3438443 3475327 3483036 3568636 
013614	19 / 19 / 26	TAYG	0375562	3	3413923 3437379 3454226 3456653 3459613 3459897 3462720 3471745 3475950 3478964 3480571 3481221 3483950 3486133 3486569 3487429 3576356 3576574 3650636 
011304	5 / 7 / 22	TAYB	3092941	2	3413980 3427633 3462237 3484243 3576753 
001763	13 / 14 / 24	EHII	0029059	3	3414205 3416598 3418264 3431257 3439636 3475327 3481102 3483036 3485636 3540714 3574475 3575769 3576310 
001771	11 / 13 / 17	EHI	1165592	3	3426718 3432384 3438999 3439437 3455519 3459584 3465591 3540428 3544254 3561511 3578488 
002713	4 / 4 / 9	CARP15	0468281	2	3414238 3422146 3432447 3436158 
002175	1 / 2 / 36	PK180	0168378	2	3414273 
011317	8 / 8 / 34	BYC127	3194197	3	3415407 3424594 3433945 3444536 3453218 3455291 3463587 3668924 
013168	10 / 10 / 35	TAYF	0031359	3	3415766 3424318 3425401 3426858 3429732 3435183 3435397 3442991 3453467 3460586 
014136	18 / 32 / 18	CARP13	3461286	2	3415766 3424318 3435734 3436206 3439511 3452988 3456653 3457873 3458957 3463143 3463919 3471450 3475445 3478309 3479054 3482288 3482989 3556169 
002395	7 / 15 / 7	ROSTUD	1051497	2	3415769 3431226 3439280 3454497 3462882 3463525 3463729 
003006	9 / 14 / 13	DAL1	0492580	4	3415769 3432798 3453262 3458452 3576248 3576350 3576432 3668806 3668893 
003029	7 / 12 / 16	DAL25	3473854	4	3426719 3431078 3438102 3439701 3458250 3482263 3485727 
009231	13 / 14 / 22	DAL212A	0697660	6	3415870 3429834 3433539 3436683 3438084 3458339 3458988 3462882 3463729 3480166 3486844 3576500 3669051 
004306	3 / 6 / 14	PK259	3092832	3	3429532 3436216 3438033 
011829	4 / 6 / 40	PK100	3689002	2	3416232 3438254 3459523 3460235 
012294	7 / 7 / 40	PK25	3098022	3	3416232 3417172 3451557 3455419 3481031 3574967 3576555 
005263	10 / 12 / 33	CARP21	0493855	3	3418117 3420380 3429524 3430196 3432759 3435692 3441016 3447681 3457935 3576577 
004281	12 / 14 / 34	PK229	3092832	6	3416598 3451557 3451724 3456089 3458176 3459523 3463022 3466014 3468070 3480714 3482144 3576013 
004356	13 / 17 / 13	TAYC	0847593	3	3416640 3433501 3464666 3475298 3476860 3482588 3484746 3485028 3486632 3549052 3556617 3559462 3560193 
007380	34 / 34 / 49	TH110	0987494	2	3416640 3420434 3421500 3425347 3437146 3441894 3455981 3460569 3462516 3463602 3464379 3464985 3465245 3467384 3479311 3479976 3480264 3480939 3484324 3484619 3485549 3485636 3486133 3486321 3487243 3503587 3547282 3549272 3561074 3574563 3576037 3577187 3581250 3668950 
007396	11 / 15 / 16	BYC106	0851717	3	3420025 3420434 3432077 3433788 3437240 3449400 3454210 3455093 3459032 3463602 3487243 
011064	1 / 3 / 21	DAL2	3195964	3	3576391 
004036	8 / 12 / 8	TH251	3460456	2	3416891 3448687 3462290 3462720 3462990 3468749 3484816 3552259 
010966	4 / 4 / 9	CARP15	0775640	3	3416896 3576521 3576570 3651077 
002161	12 / 36 / 12	PK264	1083806	2	3417108 3435771 3436311 3438113 3438232 3440419 3443421 3451168 3453445 3455631 3455915 3456722 
004874	11 / 12 / 11	PK274	3647219	2	3417166 3431750 3433251 3435380 3440508 3462298 3463587 3480382 3482588 3484272 3576569 
005162	5 / 6 / 24	TAYD	0031582	3	3417166 3432595 3436119 3441838 3442188 
012437	15 / 16 / 49	TH110	0825571	3	3417819 3426213 3426638 3430131 3430786 3434539 3437756 3438443 3439283 3440419 3446670 3454115 3455981 3459111 3462516 
008469	15 / 17 / 28	TH104	3420576	3	3418106 3439588 3455908 3465245 3466962 3467199 3474463 3480067 3480423 3481557 3481967 3486311 3486475 3486858 3576627 
014215	4 / 7 / 84	DAL300	3646854	3	3421700 3429733 3435039 3456677 
007404	1 / 1 / 16	BYC106	0168763	4	3418120 
003275	10 / 10 / 13	EHIII	0695890	6	3418145 3430706 3438020 3442641 3457935 3462872 3476930 3483925 3486777 3576438 
005215	6 / 7 / 25	TH224	3555097	3	3457932 3478102 3485628 3486740 3559302 3581995 
007016	6 / 8 / 8	DAL10	0316015	3	3438550 3443453 3524066 3544262 3576515 3581249 
013781	11 / 25 / 11	PK274	3557107	3	3418499 3425219 3426735 3431939 3432622 3438441 3438472 3438473 3438652 3454494 3455341 
012292	8 / 15 / 8	CARP17	3098022	7	3418606 3446353 3456089 3462417 3463524 3463560 3466011 3468504 
003270	13 / 22 / 13	EHIII	0695890	7	3418908 3433788 3438441 3440175 3443092 3444537 3447478 3453262 3455908 3456290 3460820 3461962 3480264 
005741	5 / 6 / 15	TH102	3392421	3	3420037 3438068 3452874 3479382 3484314 
002420	0 / 5 / 0	null	0695890	0	
014122	8 / 9 / 19	TH111	3555100	3	3421153 3438342 3452561 3464848 3481944 3561660 3576492 3692269 
005120	4 / 5 / 8	TH251	3400071	3	3464855 3561318 3578861 3579099 
001871	2 / 4 / 5	PK127	3422398	2	3462647 3464193 
001750	13 / 14 / 14	GOAUD	0416447	2	3420837 3429834 3443207 3451664 3455151 3458934 3459972 3462240 3467781 3557478 3575969 3581609 3668772 
014214	8 / 10 / 25	DAL119	3646854	6	3420940 3426717 3435366 3444811 3458049 3481875 3576343 3576426 
003017	11 / 17 / 13	DAL1	0492580	5	3429834 3438102 3458176 3479718 3484216 3485054 3560770 3576444 3576480 3579949 3581918 
012352	5 / 6 / 18	PEMSTD	0129398	2	3437341 3460737 3480734 3558838 3576536 
012353	5 / 5 / 18	PEMSTD	0683480	3	3421753 3432357 3462956 3576579 3578910 
004372	3 / 4 / 22	TAYB	0138190	3	3422146 3576359 3576500 
006019	7 / 10 / 54	PK243	0856198	2	3453262 3514835 3576260 3576552 3580248 3580259 3581913 
006539	3 / 8 / 3	TH223	0777265	2	3439917 3454115 3478419 
011063	19 / 19 / 19	TAYE	3195964	6	3422964 3424520 3425679 3432027 3438342 3452988 3463143 3464193 3464855 3465327 3467199 3478951 3479945 3480067 3481607 3487090 3559872 3576465 3576575 
004304	3 / 4 / 10	PK10	1165566	6	3423723 3435692 3438100 
010841	6 / 10 / 23	CARP25	1084458	4	3423839 3429832 3448679 3559591 3559815 3560687 
011987	6 / 7 / 8	CARP17	1084458	5	3423839 3436710 3474374 3480937 3551641 3580340 
013164	3 / 8 / 24	TAYD	3470325	4	3437534 3455631 3458037 
003421	4 / 8 / 10	TAYSEM	0024092	3	3477425 3561001 3579687 3581080 
007041	3 / 17 / 3	DAL212E	0162976	3	3424520 3431448 3432243 
001443	7 / 7 / 8	CARP17	0853792	6	3425095 3455625 3462955 3463524 3486740 3540662 3581903 
002992	25 / 43 / 25	DAL119	3332662	4	3425347 3437591 3450068 3457979 3458136 3462290 3476085 3476864 3477824 3481607 3482989 3486187 3487623 3508682 3558739 3559645 3574542 3574543 3575898 3576011 3576126 3576299 3576496 3577146 3577741 
010860	2 / 3 / 32	PK241	3461209	2	3425364 3425755 
004012	16 / 20 / 19	TAYE	3646540	4	3435380 3458441 3462293 3465244 3481520 3483042 3484272 3486501 3486623 3514095 3579579 3580912 3581077 3581469 3581920 3650277 
006035	7 / 20 / 7	PK328	3646603	2	3425437 3439670 3448314 3457988 3460359 3461936 3463439 
006045	2 / 5 / 23	PK336	0431634	3	3425437 3455148 
004394	5 / 7 / 8	CARP17	0989327	4	3450069 3462262 3464279 3465181 3480150 
007365	33 / 49 / 33	CARP21	0031522	4	3425679 3425755 3479054 3481391 3481894 3483306 3483567 3483640 3510665 3519078 3521461 3524341 3538202 3556169 3559225 3559537 3559657 3559843 3560487 3575309 3575735 3575971 3577109 3577682 3578177 3578804 3580798 3580991 3581031 3581609 3581827 3581851 3581870 
012819	5 / 5 / 19	TAYE	3195964	7	3425679 3430298 3430953 3438342 3484334 
007106	2 / 4 / 2	DAL6	3447549	3	3430298 3455297 
006504	5 / 28 / 5	TH121	0031399	2	3450068 3457459 3457808 3458641 3459980 
005300	8 / 9 / 18	CARP13	3555101	3	3437011 3437365 3440023 3442237 3459647 3462115 3462554 3576351 
006518	3 / 19 / 3	TH223	0777265	3	3426556 3435771 3435931 
004015	8 / 15 / 8	TH251	0031578	4	3426649 3444537 3458121 3480714 3485170 3485549 3485642 3485803 
008784	5 / 9 / 22	DAL212A	0031572	4	3426654 3478419 3486609 3543742 3577054 
008821	12 / 12 / 26	GOB	0031572	6	3426654 3430196 3433251 3435161 3437341 3444536 3452529 3455291 3455297 3462956 3483567 3576553 
011830	1 / 1 / 21	PK126	3689002	3	3428608 
004051	5 / 6 / 16	BYC106	3646540	6	3428820 3448687 3453467 3460399 3576415 
014209	3 / 4 / 33	CARP21	3555100	6	3428844 3435183 3448679 
002564	5 / 8 / 9	PK230	0564741	1	3429199 3454059 3479718 3576792 3581171 
010842	2 / 5 / 7	PK337	0564741	2	3484894 3486187 
012336	1 / 4 / 9	PK230	3393847	2	3457195 
004832	4 / 9 / 9	CARP15	0053518	4	3455151 3457777 3468749 3474409 
007397	5 / 12 / 34	BYC127	3474098	4	3432027 3437146 3442335 3463589 3484243 
002875	6 / 6 / 23	CARP25	0031582	6	3430152 3436206 3438287 3474409 3480791 3576509 
006054	9 / 10 / 27	PK349	0207327	3	3430152 3441004 3460488 3460701 3461826 3462228 3484990 3485416 3576374 
013639	11 / 17 / 26	GOB	1168489	4	3440958 3447478 3467983 3470797 3476797 3484887 3525604 3559534 3576336 3576507 3576581 
007017	5 / 12 / 8	DAL10	0031568	4	3430401 3456645 3463708 3483084 3487321 
008764	30 / 36 / 35	TAYF	0428728	4	3430697 3436158 3457459 3458451 3467781 3483511 3483954 3485774 3486050 3502893 3540705 3555254 3556970 3558528 3559149 3559476 3560167 3561229 3570123 3574483 3576479 3576753 3579291 3580397 3580407 3581135 3581846 3581918 3581980 3581999 
005227	2 / 3 / 16	DAL25	3647209	6	3437295 3486632 
004806	9 / 12 / 28	TH104	0032827	4	3434468 3436683 3458988 3478713 3479961 3558963 3560858 3576465 3579116 
006862	7 / 7 / 32	PK241	3647020	3	3430978 3432259 3432344 3439147 3462896 3463011 3486250 
009321	5 / 5 / 35	TAYF	0138190	6	3431060 3431651 3439480 3439818 3487732 
012354	6 / 9 / 18	PEMSTD	0031756	4	3431080 3431445 3451496 3479712 3483557 3668849 
014140	4 / 4 / 21	DAL2	0031336	4	3431155 3460737 3464100 3487055 
003522	1 / 6 / 29	EHLEC	3554810	3	3443207 
012822	3 / 4 / 13	DAL1	3646854	7	3431260 3458957 3462414 
014226	7 / 12 / 13	TAYC	0899465	4	3431294 3462514 3510878 3516634 3540190 3558800 3581455 
001562	13 / 14 / 18	PEMSTD	0705542	6	3431445 3437141 3438068 3438374 3438472 3440175 3451496 3460737 3479712 3483557 3577682 3581609 3581786 
004066	5 / 8 / 26	TAYG	1167978	4	3431672 3432447 3434428 3442432 3461936 
014441	7 / 7 / 13	TAYC	3688149	6	3431740 3431750 3436514 3438119 3464263 3485053 3485642 
002396	6 / 7 / 7	ROSTUD	0320399	3	3431750 3438084 3463525 3478050 3487035 3487276 
008447	18 / 26 / 84	DAL300	0132890	4	3432238 3435628 3439564 3462240 3464306 3476930 3482101 3485550 3540124 3558543 3559857 3561772 3577167 3579414 3581127 3581149 3668921 3690482 
002569	7 / 9 / 54	PK243	1168490	3	3432301 3456313 3463439 3484894 3521272 3559624 3581227 
011831	2 / 2 / 28	TH104	3689002	6	3432384 3462417 
005730	0 / 2 / 15	TH102	3556752	4	
007910	3 / 3 / 5	RCSEM	0431946	2	3432782 3438206 3439158 
012227	13 / 15 / 13	DAL1	3447549	6	3432798 3463353 3463708 3469560 3483954 3483996 3485803 3525604 3559624 3560860 3574542 3577795 3581596 
004377	4 / 4 / 26	TAYG	0847593	6	3433501 3482019 3574546 3668875 
001857	7 / 9 / 153	PK20	0123161	3	3433686 3435248 3456228 3463071 3471447 3481690 3576319 
009225	5 / 12 / 13	EHIII	1061058	4	3433962 3474374 3577000 3578842 3580326 
004872	4 / 4 / 9	CARP15	0989327	6	3436227 3480382 3481562 3576569 
013163	6 / 7 / 24	TAYD	3470325	6	3436710 3480264 3485361 3578963 3581247 3668835 
