Course	Room	Teacher	Time	Students
001213	23 / 27 / 32	PK25	0031471	2	3119160 3121331 3239492 3266121 3275705 3314281 3324844 3329727 3331270 3351574 3351809 3354445 3359596 3364639 3393147 3396313 3396422 3412523 3413255 3414811 3415217 3417073 3440606 
001248	15 / 23 / 24	TAYD	0031388	1	3119160 3121331 3217451 3224187 3228721 3236337 3239492 3247072 3266121 3275705 3311586 3314281 3324844 3330767 3337414 
007006	4 / 6 / 23	DAL212A	0031568	2	3426666 3431260 3435187 3459647 
008447	10 / 18 / 10	DVR	0132890	1	3119618 3328955 3329409 3396036 3396313 3397012 3411629 3412520 3418117 3421604 
011204	7 / 11 / 24	PK259	0408816	2	3221499 3269332 3323354 3339156 3339827 3340838 3417355 
002869	20 / 24 / 25	TH104	0004955	1	3119907 3226945 3254408 3269275 3292387 3324484 3329686 3413574 3415766 3426858 3429706 3435384 3444537 3452561 3453472 3455148 3455631 3455719 3462512 3462872 
002878	3 / 4 / 13	TAYSEM	3212821	2	3119907 3236356 3340110 
013164	0 / 1 / 18	CARP25	0031632	2	
013299	8 / 14 / 17	TH102	3475676	1	3250074 3431158 3437589 3438232 3453218 3454625 3457808 3463327 
011294	2 / 8 / 27	GOB	0135660	2	3319023 3426717 
012770	24 / 25 / 24	DAL1	3448653	3	3121331 3223467 3252499 3339315 3405145 3415125 3415870 3417370 3420380 3420940 3421044 3426719 3429602 3429834 3438100 3440606 3441413 3452529 3455227 3459972 3462262 3462964 3463022 3463126 
001766	3 / 11 / 30	EHI	1165592	1	3250514 3344264 3456820 
004017	7 / 13 / 12	TAYC	0031578	1	3212483 3331186 3343167 3397442 3406295 3417359 3434428 
004873	5 / 6 / 11	CARP15	3194193	2	3223213 3225193 3263080 3436514 3438068 
007395	21 / 21 / 52	TH110	3455512	2	3121847 3217450 3233965 3239803 3244115 3307130 3311499 3311902 3314270 3316273 3318430 3328955 3337673 3337851 3341358 3343615 3389574 3405393 3411018 3411258 3438669 
006042	7 / 19 / 7	PK328	0207327	2	3122279 3199633 3225245 3227217 3300040 3311527 3337912 
006044	12 / 17 / 31	PK338	0031526	1	3122279 3323210 3338564 3339989 3369591 3404179 3412100 3413598 3414467 3416354 3423676 3459888 
006502	1 / 2 / 10	TH121	0031621	1	3460371 
004009	12 / 37 / 12	TAYC	0770587	2	3227014 3227882 3229135 3339830 3412881 3417314 3418606 3425347 3429832 3437240 3438232 3440419 
004815	8 / 21 / 8	CARP13	3092667	2	3227669 3270468 3303699 3314339 3397771 3398117 3402556 3417166 
006023	29 / 104 / 29	PK336	0031526	2	3122354 3196460 3202052 3259890 3363735 3404976 3411059 3413283 3413774 3416891 3417108 3417908 3420037 3421500 3422146 3422414 3423723 3425114 3427633 3428820 3428844 3430131 3431445 3431535 3431651 3432223 3432759 3432798 3436216 
009299	5 / 9 / 11	CARP15	3092667	3	3122354 3248623 3276264 3304946 3375410 
002173	1 / 5 / 18	PK354	1083806	1	3267842 
011035	8 / 13 / 35	BYC127	3452853	2	3122431 3397992 3414278 3444491 3460371 3463524 3463587 3463593 
005739	3 / 7 / 12	TH251	3392421	1	3122450 3311935 3339074 
013192	2 / 18 / 2	PK10	0898918	1	3212095 3311527 
001559	2 / 2 / 10	PEMSTD	0031756	2	3125756 3404341 
007068	4 / 8 / 26	EHLEC	0316015	3	3198918 3224132 3404473 3419570 
001844	6 / 15 / 6	PK227	3312777	1	3146209 3161154 3223467 3241428 3274299 3295955 
002464	8 / 15 / 8	ROSTUD	3208421	1	3241275 3248623 3309945 3316247 3324289 3329685 3366138 3398070 
008485	9 / 10 / 27	DAL2	0031553	2	3146209 3301223 3323539 3337334 3347767 3405144 3429733 3435922 3438652 
008488	10 / 10 / 33	DAL119	0031553	3	3146209 3301223 3314281 3323539 3337334 3347767 3405144 3429733 3435922 3438652 
011962	3 / 6 / 17	TAYE	0492451	2	3413146 3413771 3437756 
008420	10 / 27 / 10	DVR	0125630	2	3161154 3219586 3224211 3283602 3340797 3390220 3395937 3396837 3412549 3420025 
012338	2 / 2 / 24	DAL1	3448653	5	3161154 3241428 
003009	12 / 14 / 29	TH224	0375562	2	3195977 3314580 3319863 3324397 3329719 3357453 3417553 3417717 3425150 3426649 3435722 3437089 
013289	6 / 8 / 9	EHIII	3475527	2	3223454 3267997 3270555 3319692 3397856 3415144 
006033	3 / 9 / 104	PK349	3470402	2	3198863 3314978 3437379 
006059	6 / 7 / 15	PK337	3452833	2	3259524 3314546 3323210 3338017 3338564 3339160 
013188	7 / 13 / 11	BYC239	1168489	1	3229135 3323367 3337234 3340003 3412874 3415407 3438550 
007026	15 / 17 / 27	DAL300	3198619	2	3198918 3239415 3329409 3340585 3374479 3404196 3413574 3416286 3421753 3431226 3437329 3437365 3437591 3438471 3438550 
012353	6 / 8 / 10	PEMSTD	0683480	3	3199633 3323535 3405151 3417172 3434539 3458451 
013337	9 / 9 / 16	DAL25	0530382	2	3201565 3218733 3224179 3269263 3339999 3404473 3405695 3411136 3418479 
001838	21 / 24 / 36	PK229	0168763	1	3202052 3254734 3339827 3418499 3435628 3437511 3438441 3438442 3438472 3438473 3439387 3439475 3456103 3458037 3459584 3461933 3462115 3462293 3462297 3462416 3462647 
001185	2 / 5 / 28	TAYF	0031577	2	3250131 3430142 
004065	5 / 9 / 17	TH102	3472829	2	3224132 3255904 3272732 3406042 3406295 
004082	9 / 11 / 25	TH104	1167978	2	3212089 3256056 3256294 3276264 3319030 3319128 3337915 3338205 3397242 
004301	2 / 8 / 5	PK200	1165566	1	3260251 3331222 
012299	2 / 15 / 2	PK300	3393042	1	3212266 3413451 
004036	9 / 10 / 24	TAYD	3442425	2	3212483 3340672 3401311 3406073 3411005 3426020 3436158 3436683 3456290 
006035	7 / 11 / 7	PK328	3452833	3	3212483 3236337 3257419 3338017 3366745 3425755 3430706 
002367	8 / 38 / 8	ROSTUD	3208421	2	3213028 3222677 3322585 3330298 3337390 3375629 3405427 3414016 
007010	19 / 23 / 23	DAL212A	0162976	3	3213028 3245617 3253100 3264954 3337950 3396208 3414124 3414843 3415489 3416424 3417717 3426556 3431448 3432243 3434124 3435628 3437295 3437827 3440024 
012326	8 / 12 / 27	DAL2	3420576	3	3259524 3323354 3329409 3331179 3390220 3412755 3431828 3437591 
001151	58 / 58 / 58	CARP21	0031388	2	3217410 3223347 3228510 3323512 3330767 3340287 3340324 3343167 3350298 3375323 3380465 3382205 3397807 3405145 3405153 3405451 3412725 3413980 3415849 3416203 3416375 3418120 3422289 3423839 3424520 3427674 3431158 3431740 3432398 3434079 3434428 3436212 3438442 3438472 3439280 3439475 3439558 3443283 3446832 3453218 3454226 3455043 3455058 3455291 3455690 3456313 3458176 3458957 3459523 3459980 3460235 3461498 3461933 3462293 3462417 3462849 3463526 3482396 
012895	6 / 13 / 13	BYC106	0428011	2	3271598 3339074 3381424 3381824 3405248 3411159 
001204	9 / 14 / 32	PK25	3447549	3	3217451 3228659 3311586 3358339 3413255 3430953 3431158 3434428 3459645 
011844	8 / 11 / 24	PK259	0031471	3	3251757 3255465 3354445 3396460 3398117 3417073 3417355 3425356 
012819	15 / 16 / 33	TAYG	3195964	3	3217598 3224179 3263732 3278685 3283549 3310035 3329662 3337915 3337955 3338668 3405604 3412835 3413441 3416658 3438589 
001551	7 / 11 / 27	GOB	0031756	3	3218585 3257109 3404341 3415852 3431080 3435692 3438669 
004022	3 / 6 / 12	TAYC	0770587	3	3331186 3337246 3435183 
012355	4 / 4 / 10	PEMSTD	0031756	5	3218585 3352054 3369591 3461882 
003277	2 / 4 / 17	TAYE	0675005	3	3259890 3314546 
004725	11 / 14 / 24	EHII	3092941	2	3219120 3314570 3326954 3365419 3396036 3396206 3404828 3429524 3430944 3435627 3438465 
003480	4 / 8 / 30	EHI	0599596	2	3336750 3374569 3397442 3416073 
012483	7 / 8 / 13	DAL6	3426520	2	3219927 3406196 3413728 3425679 3438342 3455294 3456645 
013212	8 / 10 / 10	TH111	3478696	1	3227014 3364639 3380465 3382662 3418264 3425679 3430953 3432398 
001473	5 / 7 / 10	TH111	0030512	2	3259535 3287584 3304946 3329686 3340339 
004882	2 / 6 / 8	CARP13	3452082	3	3221499 3229363 
002176	9 / 12 / 24	PK278	0168378	1	3221725 3234786 3257419 3314060 3314413 3323539 3337950 3338017 3340556 
004666	4 / 6 / 35	BYC127	0775640	3	3221877 3223179 3417819 3437778 
002472	13 / 13 / 52	TH110	0493725	3	3222677 3227263 3241275 3241428 3309945 3316247 3323345 3324289 3326954 3329685 3330241 3330330 3330520 
007375	13 / 28 / 13	BYC106	0031631	3	3223213 3239900 3250514 3255755 3311902 3328955 3337781 3342969 3343615 3365419 3411158 3416997 3418120 
008763	8 / 34 / 8	TH129	0428728	1	3223213 3244115 3339780 3375389 3413022 3413255 3413356 3417108 
002412	8 / 12 / 29	TH224	0031373	3	3250074 3322585 3330298 3417075 3418094 3425364 3435380 3454497 
003026	13 / 21 / 13	DAL6	0492580	3	3223337 3311937 3312301 3316456 3339780 3340232 3411629 3412520 3417000 3417338 3417553 3426649 3433829 
008824	2 / 7 / 11	BYC239	0576472	2	3223337 3339989 
013166	2 / 4 / 33	DAL119	0492580	4	3228115 3316456 
003500	6 / 8 / 9	EHIII	3194193	3	3267997 3275705 3404386 3420037 3463882 3464263 
013287	14 / 16 / 18	CARP25	3474664	3	3223454 3227297 3257543 3314339 3329814 3339061 3365824 3369702 3375544 3413022 3415769 3433251 3462298 3462955 
008821	12 / 20 / 12	TH251	0031572	2	3223457 3258482 3264390 3311935 3323367 3330517 3330520 3330527 3331186 3336765 3337234 3337335 
004304	2 / 2 / 32	PK25	3448653	6	3223467 3260251 
002712	2 / 8 / 12	TAYB	0468281	2	3228659 3239404 
006550	3 / 6 / 11	TH223	3474861	2	3264954 3331277 3352904 
006054	4 / 5 / 31	PK338	0031454	2	3224158 3257419 3314060 3340232 
001847	15 / 23 / 15	PK100	3422398	2	3224187 3229500 3230522 3240400 3269425 3315095 3339196 3340292 3341079 3360165 3365824 3381480 3388921 3396460 3397265 
001898	2 / 6 / 2	PK10	0056992	2	3255760 3412670 
013187	10 / 12 / 16	DAL25	0254151	3	3224187 3231817 3247072 3319128 3347973 3402721 3402910 3405619 3422289 3434468 
013186	2 / 3 / 10	DVR	0031619	3	3224211 3340096 
005743	1 / 5 / 12	TH251	3392421	3	3330293 
012731	18 / 18 / 58	CARP21	0672202	3	3225913 3256056 3304568 3304629 3319030 3319386 3319863 3344264 3352904 3364124 3401311 3402556 3404642 3406042 3412261 3415627 3417097 3418058 
001857	6 / 6 / 52	PK243	0123161	2	3226486 3254633 3258485 3380697 3395581 3413451 
002635	6 / 10 / 10	TH121	0827051	2	3226607 3231046 3441310 3462242 3463936 3482591 
007909	1 / 3 / 1	DAL212E	0031539	1	3226607 
009263	2 / 3 / 17	TH102	3473827	3	3226607 3425219 
008773	8 / 15 / 8	TH129	1168489	2	3226945 3396312 3406406 3412864 3416598 3416998 3417055 3431133 
004274	5 / 32 / 5	PK200	3447501	2	3314899 3369591 3375410 3396208 3413923 
005222	7 / 8 / 13	TAYSEM	3452160	3	3227014 3379786 3412381 3415217 3425679 3429532 3432398 
011230	5 / 7 / 29	PK336	0564741	3	3227211 3316953 3319602 3364991 3432301 
002469	6 / 8 / 24	DAL1	3452082	4	3227263 3323254 3330241 3358960 3366138 3413356 
004869	11 / 15 / 11	CARP15	0053518	5	3227297 3229363 3260429 3267997 3287584 3316863 3319386 3364124 3401311 3402556 3404642 
002562	24 / 24 / 104	PK349	1168490	3	3227361 3227882 3339160 3412864 3415801 3417055 3418117 3420434 3426654 3431133 3432447 3432622 3436158 3441306 3443453 3446653 3453262 3455049 3455562 3457195 3459888 3461498 3463851 3463859 
005854	4 / 5 / 12	CARP17	3212821	3	3374040 3432759 3441838 3442188 
002166	11 / 24 / 45	PK180	0428815	1	3227364 3250683 3253100 3269425 3289325 3382205 3396292 3415044 3416398 3417370 3433663 
011826	1 / 17 / 18	PK354	1083806	2	3227364 
013340	2 / 2 / 28	TAYF	0530382	3	3227498 3311499 
005290	2 / 3 / 10	TH111	3475676	3	3227669 3426658 
013158	5 / 8 / 13	EH102	1165592	2	3262457 3352054 3414238 3441894 3450069 
003031	3 / 4 / 27	DAL300	0375562	3	3228501 3324397 3397242 
004838	4 / 7 / 8	CARP13	0031373	5	3228510 3331686 3426666 3437379 
013205	0 / 2 / 30	EHI	3426520	3	
002671	2 / 2 / 12	TAYB	0989327	3	3229190 3440508 
013288	3 / 3 / 24	PK259	3474664	5	3229500 3316247 3458122 
006500	11 / 16 / 11	TH223	0031399	3	3231046 3311583 3323512 3372100 3420884 3425239 3437329 3439409 3456313 3457692 3458339 
003004	22 / 24 / 24	TAYD	1083868	3	3231171 3316768 3342833 3377851 3381824 3411136 3414811 3418908 3421753 3428820 3431078 3431651 3431672 3432798 3433849 3435722 3437146 3437365 3438084 3438473 3439564 3440409 
009342	7 / 11 / 52	TH110	0031522	5	3233965 3240228 3257543 3311499 3314270 3339830 3381824 
001767	8 / 11 / 13	EH102	3474008	3	3234723 3262457 3381424 3414395 3416896 3418216 3432782 3439402 
013168	10 / 11 / 24	EHII	0031359	3	3252368 3303344 3337037 3358378 3396036 3404204 3412874 3414467 3437252 3475445 
002182	5 / 7 / 36	PK229	0428815	2	3234786 3250227 3267842 3324231 3340556 
005729	5 / 7 / 8	DAL10	0031543	5	3235332 3236006 3339074 3413774 3430786 
013156	2 / 3 / 33	DAL119	3198619	5	3261773 3412100 
007364	35 / 52 / 35	BYC127	0031611	5	3236337 3311586 3352269 3375685 3397709 3404279 3411186 3413771 3416896 3417166 3417819 3418216 3418907 3419002 3425347 3426718 3429732 3429761 3430944 3432243 3433829 3433881 3435187 3437146 3438342 3439158 3440419 3441406 3442335 3445343 3446670 3449400 3451496 3451551 3454210 
005863	2 / 2 / 12	TAYC	0031582	5	3236356 3314899 
009359	1 / 1 / 12	RCSEM	0775195	1	3236439 
005179	9 / 10 / 27	DAL2	3461286	5	3322549 3395624 3397992 3402266 3416536 3416640 3425356 3436930 3464379 
012339	11 / 11 / 26	EHLEC	3420576	5	3239415 3264284 3267886 3330264 3359026 3374479 3402910 3413441 3417791 3423970 3432782 
001425	2 / 4 / 25	TH104	0020093	3	3259535 3425095 
004288	2 / 5 / 5	PK200	0031577	3	3380465 3424318 
013160	4 / 10 / 10	TH111	0030512	5	3250074 3340110 3340339 3436206 
007374	13 / 15 / 13	BYC106	0987494	5	3250244 3255760 3257109 3342833 3365419 3411158 3411258 3418106 3429894 3433788 3436514 3439283 3439636 
001753	5 / 6 / 5	GOCOM	0416447	1	3250498 3364124 3433501 3434210 3451664 
001764	6 / 13 / 13	EH102	1165592	5	3313406 3372272 3424318 3433275 3439364 3441177 
003454	9 / 15 / 9	EHIII	3393009	5	3250498 3252368 3374470 3374569 3402583 3404341 3404364 3414395 3415766 
008774	11 / 15 / 11	BYC239	0031572	3	3418499 3424594 3430196 3437341 3438455 3440116 3445343 3450069 3453218 3458037 3458121 
002162	16 / 18 / 24	PK278	0168378	2	3250683 3253100 3331686 3363924 3396292 3411154 3411531 3413582 3414843 3415044 3415615 3415852 3416398 3417370 3433663 3440036 
004011	33 / 48 / 33	TAYG	3442425	5	3251757 3329365 3338668 3363735 3404196 3418058 3422414 3428820 3435692 3436710 3437329 3438878 3439437 3440958 3443516 3444537 3448679 3451664 3454100 3454494 3455046 3455120 3455294 3455519 3455808 3455981 3456677 3458136 3459032 3459111 3459508 3459522 3459647 
012292	11 / 13 / 18	CARP25	3098022	5	3255465 3259535 3344941 3358339 3366745 3413283 3425095 3429532 3431158 3432398 3440508 
005257	4 / 5 / 8	DAL10	3461286	4	3252499 3259952 3354609 3395624 
005211	6 / 6 / 13	DAL6	0493856	5	3254408 3350298 3382662 3412835 3456053 3460770 
007877	7 / 8 / 10	RCCON	0431946	1	3255904 3318988 3435627 3437574 3438206 3457184 3462246 
004872	5 / 5 / 29	TH224	0348369	5	3256056 3311935 3397771 3425219 3426735 
012354	2 / 2 / 10	PEMSTD	0031756	6	3257109 3339354 
006029	15 / 72 / 15	PK337	0554585	3	3260251 3331071 3331222 3340838 3359026 3359596 3375685 3382662 3404534 3404693 3411646 3412644 3412825 3413451 3413923 
006506	1 / 2 / 10	TH121	0138190	3	3312519 
011028	3 / 4 / 11	TH223	3451414	5	3264954 3312519 3372100 
012352	1 / 1 / 27	GOB	0799612	5	3266668 
003528	3 / 4 / 24	EHII	3194193	5	3269275 3319691 3340716 
004839	4 / 5 / 58	CARP21	3452082	5	3271598 3304568 3396226 3458339 
013157	5 / 7 / 12	TH251	0984701	5	3274299 3412874 3420037 3429834 3433539 
005845	11 / 12 / 12	CARP17	3212821	5	3276264 3375410 3428844 3429706 3431449 3437534 3440454 3443421 3457808 3462417 3462606 
004359	6 / 11 / 12	TAYB	0989327	5	3340287 3406042 3439409 3439511 3443092 3455562 
011986	6 / 10 / 11	CARP15	0004955	4	3374040 3441838 3442188 3455631 3458533 3460757 
001845	20 / 20 / 32	PK25	0031577	5	3291024 3301223 3322523 3329727 3339196 3360165 3380697 3395581 3396460 3396461 3412381 3413521 3413728 3415849 3418441 3432384 3432595 3433760 3436119 3438374 
004389	1 / 2 / 12	CARP17	0138190	4	3324812 
004807	5 / 11 / 8	CARP13	0672202	4	3334029 3344264 3416896 3432040 3446670 
012227	15 / 17 / 23	DAL212A	3447549	5	3309945 3413255 3427633 3432238 3437574 3438287 3439588 3442641 3454439 3455297 3456645 3462414 3462647 3462849 3463993 
013204	3 / 4 / 8	ROSTUD	3098022	3	3311935 3425347 3433539 
013165	5 / 5 / 30	EHI	0431946	5	3314339 3340585 3395299 3433929 3435931 
003463	13 / 24 / 13	TAYSEM	0599596	5	3314570 3331071 3337234 3375120 3381424 3404976 3412523 3413146 3415407 3416073 3417002 3417003 3417359 
003001	25 / 25 / 27	DAL300	0605187	5	3314580 3339029 3389022 3396208 3411629 3412520 3413923 3414068 3415125 3415489 3415769 3416658 3417000 3417299 3417338 3417553 3423723 3426649 3430706 3433961 3437089 3437295 3437778 3439528 3440075 
002413	22 / 22 / 24	DAL1	3452082	6	3315095 3323535 3330241 3337390 3340110 3375629 3398070 3413356 3414016 3415125 3415870 3417075 3420380 3420940 3429834 3431535 3433539 3435366 3436227 3436683 3448868 3458122 
002637	2 / 4 / 10	TH121	0827051	5	3316456 3413022 
013215	1 / 2 / 16	DAL25	0031619	5	3316620 
002567	1 / 5 / 31	PK338	0031621	3	3440075 
011529	12 / 12 / 26	EHLEC	3475527	6	3319691 3340287 3340558 3375685 3397012 3397856 3397992 3415766 3416073 3434468 3436119 3475445 
004013	17 / 25 / 17	TAYE	3460456	5	3319863 3322585 3354609 3397856 3405427 3414273 3417073 3419570 3425755 3430978 3434124 3434539 3436227 3437589 3439624 3442237 3442432 
001890	1 / 2 / 6	PK227	3312777	2	3322523 
012317	8 / 17 / 8	TH129	0431786	3	3322886 3340324 3427633 3427674 3430401 3430944 3437978 3439588 
001897	1 / 1 / 32	PK25	3448653	7	3323512 
012293	4 / 10 / 32	PK25	3098022	4	3323859 3337414 3425356 3435161 
006848	11 / 14 / 52	PK243	3427120	3	3324271 3339987 3433501 3435313 3436260 3439899 3441016 3454059 3458136 3460359 3463389 
001761	5 / 5 / 5	GOCOM	0254474	2	3324360 3417284 3417299 3420837 3434210 
012331	7 / 7 / 10	DVR	0132890	5	3326956 3364639 3431303 3431939 3432447 3437781 3438033 
012320	8 / 8 / 17	TH102	3421211	5	3329686 3337414 3416997 3417001 3436212 3444811 3457039 3462517 
013163	0 / 3 / 25	TH104	0031632	5	
008479	4 / 10 / 26	EHLEC	0031619	4	3352660 3414298 3417002 3437781 
002643	0 / 2 / 10	TH121	3421211	4	
004852	7 / 7 / 11	CARP15	3194193	6	3329814 3438119 3439402 3456016 3457393 3459508 3459823 
005286	1 / 3 / 52	TH110	0493856	4	3330264 
013182	15 / 17 / 24	TAYD	1020104	5	3330293 3331222 3358378 3405248 3406406 3413574 3414238 3415801 3434079 3436216 3439387 3458932 3460766 3463602 3463859 
002151	37 / 42 / 45	PK180	0470544	2	3330300 3337781 3338009 3375389 3375544 3396377 3396461 3421044 3426735 3429199 3430152 3430298 3432027 3435070 3435771 3437534 3438206 3439820 3441900 3445081 3447681 3448687 3455719 3456677 3457039 3458295 3458451 3458469 3460867 3461063 3462270 3462639 3463022 3463188 3463589 3463768 3464193 
004280	2 / 2 / 24	PK259	0031577	6	3330300 3435692 
008778	5 / 7 / 11	BYC239	0751735	5	3330527 3396313 3404204 3416998 3444491 
006518	7 / 11 / 15	PK337	3474862	5	3331277 3377851 3406295 3417717 3423829 3459584 3462416 
007034	4 / 5 / 28	TAYF	3426095	5	3426654 3435628 3453467 3464027 
009335	3 / 6 / 23	DAL212A	0031522	4	3339061 3396226 3425578 
002680	3 / 4 / 12	CARP17	0599596	6	3336765 3337335 3432447 
002394	8 / 8 / 8	ROSTUD	0020988	5	3337390 3366138 3413356 3415144 3417075 3418094 3432796 3433501 
013203	21 / 22 / 52	TH110	3098022	6	3337414 3375323 3381480 3389574 3418264 3418606 3426169 3429602 3434428 3435161 3437978 3438254 3455419 3457327 3460757 3461498 3462417 3462882 3462955 3463524 3463776 
005724	13 / 19 / 29	TH224	0164326	4	3409210 3416232 3417172 3420940 3421770 3423970 3425401 3426638 3429732 3432259 3433849 3455120 3457195 
011044	4 / 7 / 27	DAL2	3213249	4	3339315 3344151 3411629 3415407 
002653	1 / 3 / 8	CARP13	1167978	6	3439364 
001765	4 / 9 / 13	EH102	3473979	4	3421604 3426658 3438443 3439636 
006865	6 / 7 / 52	PK243	3427120	5	3340449 3359596 3412864 3414278 3425364 3432259 
013185	7 / 7 / 8	DAL10	0125630	6	3347767 3352660 3390220 3395937 3397807 3412755 3417002 
