Course	Room	Teacher	Time	Students
008824	4 / 7 / 37	GOB	0031572	2	1156086 3077926 3090375 3090714 
001180	4 / 5 / 5	BYC100	0031388	3	1124340 1153904 3125322 3329836 
011045	3 / 4 / 35	TAYF	3213249	2	3087117 3220923 3390539 
012330	13 / 34 / 13	TH251	3420576	2	1124340 3069455 3079005 3081698 3092012 3118178 3152623 3153576 3208714 3213402 3216840 3217439 3217793 
002951	5 / 6 / 33	TH104	3196642	2	1134649 1156277 3062898 3097521 3098240 
009262	10 / 12 / 17	CARP17	3196642	3	1134649 3098240 3099423 3322722 3346867 3373472 3382096 3390278 3409423 3427184 
012320	4 / 6 / 33	CARP25	3427449	2	3081503 3205491 3217724 3225263 
012311	0 / 4 / 12	CARP13	3194197	2	
003034	3 / 5 / 64	TH110	0222805	2	1155839 3084117 3085394 
006024	14 / 40 / 14	PK328	0301909	2	1153904 1161808 3108814 3243105 3265154 3323699 3324108 3329756 3330597 3330630 3331184 3331483 3333301 3335236 
003447	23 / 26 / 29	EHII	0031359	2	1154382 3065947 3085407 3104014 3114139 3114251 3175356 3188882 3190802 3205208 3216649 3219920 3227145 3268127 3305828 3314971 3322939 3331638 3356399 3403440 3404683 3408495 3409706 
003474	13 / 18 / 42	EHLEC	3318436	2	1157995 1163242 3073216 3081927 3095417 3099676 3125873 3145695 3213968 3228428 3261697 3305222 3408280 
001862	8 / 9 / 11	PK10	3422398	2	1154430 3068878 3082852 3106403 3120137 3173283 3185376 3315059 
004725	8 / 12 / 21	TAYD	0058557	3	1154715 1156612 1157995 3095396 3096248 3213909 3220932 3316273 
004739	2 / 3 / 12	CAN314	1084458	2	3096911 3153713 
005862	9 / 10 / 12	CARP13	0031416	3	1155110 3078958 3080774 3086995 3096911 3112040 3112329 3188887 3191191 
005873	0 / 3 / 15	TAYB	0031582	3	
012291	7 / 10 / 10	PK227	0409956	2	1155110 3079887 3086240 3087231 3145520 3152571 3217346 
006033	15 / 25 / 34	PK336	3421383	2	1155813 3087527 3092532 3094556 3094802 3095908 3110627 3125856 3149019 3152572 3185122 3204306 3210876 3217313 3248716 
006059	2 / 14 / 120	PK338	3392923	2	3088264 3088433 
004665	5 / 9 / 29	EHII	3194466	3	3311410 3397154 3398117 3409422 3410241 
004282	3 / 4 / 4	PK200	1165566	1	1156277 3082370 3089014 
012447	7 / 11 / 29	EHI	3425459	3	1158383 3088052 3104014 3125450 3153306 3205208 3216649 
001473	12 / 12 / 32	CARP21	0030512	2	1156628 1158585 3078437 3080405 3081763 3082941 3085002 3089763 3093298 3095599 3096355 3100196 
011986	4 / 10 / 13	TH251	0004955	3	3322236 3335999 3350761 3351190 
012292	18 / 18 / 33	CARP25	3098022	3	1156628 3081763 3082370 3082941 3085002 3089763 3093246 3093298 3095599 3096355 3100196 3104777 3120788 3217604 3258543 3280006 3315934 3322084 
004750	1 / 1 / 13	TH251	0031582	4	1158585 
005159	7 / 8 / 16	BYC106	1084458	3	1158585 3194683 3252374 3345567 3349875 3351382 3385569 
004815	18 / 18 / 21	TH111	3092667	3	1159860 3068911 3078437 3081179 3090312 3091169 3093100 3095417 3121782 3126602 3194888 3209949 3214178 3219719 3221785 3248478 3260419 3315789 
006044	33 / 34 / 43	PK243	0031526	2	1160136 3072895 3079866 3079871 3081951 3085421 3088141 3089555 3090752 3091305 3092408 3092830 3094744 3096963 3097709 3109227 3115257 3116564 3126433 3126731 3152667 3155346 3192657 3193288 3193776 3205324 3214138 3215784 3216906 3217371 3251946 3307400 3316693 
011035	10 / 14 / 33	TH104	3213250	3	1160418 3204495 3239494 3307952 3312114 3323328 3372887 3374832 3396601 3401632 
007909	2 / 5 / 6	RCSEM	0031539	1	1161808 3330820 
012287	7 / 12 / 13	EHIII	3415844	2	3062958 3089115 3211396 3216420 3273481 3329757 3334296 
005247	6 / 11 / 9	TH223	0493855	2	1162423 3067793 3077505 3121199 3127044 3155695 
005257	4 / 6 / 7	BYC239	3426676	2	3095391 3126772 3262977 3330926 
004023	7 / 12 / 14	TAYC	1167978	2	1162443 3165225 3217540 3311550 3335589 3364694 3389664 
008423	5 / 5 / 31	TAYG	0132890	3	1162443 3217434 3268127 3333459 3390193 
001845	12 / 14 / 13	PK229	0031577	3	1164327 3098317 3120137 3185620 3194428 3208714 3215666 3221143 3248182 3262890 3309190 3331474 
012435	2 / 4 / 54	PK25	0205229	3	3070045 3090325 
005722	11 / 33 / 11	CARP15	3392421	3	1164777 3092577 3114139 3311452 3311550 3321831 3322949 3329656 3329757 3332738 3334056 
005847	6 / 9 / 17	CARP17	0031416	4	1164777 3194683 3304005 3307321 3408797 3410480 
008500	4 / 6 / 51	TH224	0031619	3	3062439 3081988 3092126 3095254 
001753	6 / 8 / 6	GOCOM	0416447	1	3062898 3215601 3217540 3244790 3254237 3304359 
004072	5 / 9 / 12	CAN314	0031578	3	3062958 3080118 3099191 3209843 3321871 
009359	2 / 2 / 6	RCSEM	0031386	2	3063119 3121582 
004809	6 / 9 / 32	CARP21	3310251	3	3063558 3205329 3315613 3331989 3388046 3396763 
007049	4 / 5 / 13	EHSEM	0893542	3	3065312 3087144 3211335 3302457 
011533	14 / 14 / 64	TH110	3213249	3	3065568 3075252 3079169 3093349 3098243 3099745 3180821 3210876 3215759 3265450 3332410 3332421 3332425 3343234 
002433	4 / 4 / 8	ROSTUD	0697660	2	3066736 3089769 3095460 3189715 
004835	11 / 16 / 42	EHLEC	0032827	3	3067056 3091176 3114776 3150160 3190134 3191428 3204517 3213921 3268686 3306761 3403427 
004840	3 / 3 / 29	EHI	0697660	4	3067056 3169644 3409497 
007076	8 / 13 / 22	TAYE	0031568	3	3067313 3067793 3087328 3094527 3097933 3107592 3194322 3204248 
001890	5 / 6 / 11	PK10	3312777	3	3067214 3087330 3091218 3091370 3092333 
008784	6 / 7 / 37	GOB	0031572	3	3088350 3205138 3323608 3331451 3405296 3409695 
005724	27 / 30 / 33	CARP25	0031543	4	3067358 3079915 3092244 3100388 3114269 3118178 3125450 3194474 3211542 3214178 3219786 3220932 3227754 3228428 3231826 3252374 3252673 3268127 3306761 3311808 3316711 3321787 3322715 3329744 3330273 3331496 3389664 
009304	5 / 6 / 35	TAYF	0493856	3	3077505 3081431 3082314 3084716 3087431 
007380	21 / 21 / 28	BYC127	0987494	4	3068181 3078602 3080512 3087117 3088052 3145520 3177388 3177873 3178019 3190134 3211593 3217195 3217434 3228861 3236537 3248182 3317234 3323539 3330095 3331473 3410355 
007393	4 / 4 / 28	BYC127	0987494	5	3068181 3079887 3092604 3323644 
006525	1 / 2 / 12	TAYSEM	3427450	2	3153306 
001841	10 / 13 / 10	PK227	0814748	3	3068878 3081400 3085643 3088047 3091870 3095337 3099257 3173283 3185376 3307517 
003009	8 / 13 / 12	TAYSEM	0375562	3	3084117 3099184 3150843 3213968 3271107 3322307 3330627 3332654 
003027	11 / 17 / 37	GOB	0375562	4	3068878 3079866 3090312 3100415 3105292 3150843 3154498 3177063 3213968 3214138 3217413 
004888	10 / 11 / 21	TH111	0031373	4	3068911 3080118 3082784 3085407 3088433 3093100 3093184 3095306 3099191 3210877 
008484	5 / 6 / 14	TAYC	3420576	3	3069455 3084782 3152667 3213402 3238039 
001550	9 / 13 / 9	PEMSTD	0031756	1	3071792 3084716 3093319 3094263 3126731 3155695 3209949 3211007 3219719 
012354	4 / 5 / 9	PEMSTD	0492321	2	3071792 3087809 3093319 3211007 
008769	9 / 70 / 9	TH223	0431786	3	3072097 3073790 3084853 3091747 3152623 3173096 3178019 3189051 3209872 
003006	6 / 12 / 21	TAYD	0492580	4	3072895 3079871 3177165 3220304 3308878 3332202 
007081	8 / 8 / 13	EHSEM	0316015	4	3073790 3079774 3087144 3087431 3089115 3097321 3098284 3118027 
001460	12 / 13 / 12	CARP13	3098022	4	3075252 3081763 3082370 3089763 3094700 3104777 3120788 3125322 3153713 3155060 3219029 3322108 
012294	4 / 4 / 15	PK259	3098022	5	3075252 3094744 3215601 3221143 
002175	4 / 8 / 17	PK278	3415849	2	3076209 3078822 3088969 3091587 
001763	13 / 16 / 13	EHIII	0029059	3	3077926 3081720 3082688 3086455 3095867 3155201 3209832 3212008 3227145 3242920 3254879 3262977 3299552 
001423	27 / 27 / 33	CARP25	3098022	6	3078071 3213921 3219783 3239494 3242496 3242506 3242817 3244179 3247887 3258543 3304008 3307321 3322236 3333138 3337363 3345567 3345933 3350761 3352018 3357061 3359167 3381996 3390008 3407597 3408797 3409975 3410480 
006509	8 / 9 / 48	PK349	3194739	3	3078258 3079871 3092179 3098490 3121199 3121966 3242666 3257376 
001751	1 / 1 / 6	GOCOM	0254474	2	3078331 
006023	14 / 120 / 14	PK328	0301909	3	3078331 3095612 3155033 3192054 3193987 3194474 3204905 3211155 3218908 3219029 3219786 3220537 3221081 3221557 
008763	5 / 61 / 5	BYC100	0428728	4	3078408 3081179 3111582 3114872 3190802 
006036	16 / 23 / 16	PK337	3422399	3	3078822 3079774 3087527 3091221 3092830 3109227 3110627 3125856 3152572 3204893 3214138 3215784 3249841 3306482 3315957 3316819 
012444	2 / 4 / 33	TH104	3426688	4	3078958 3204517 
011397	2 / 3 / 51	TH224	3310251	4	3079829 3223740 
012295	4 / 4 / 34	PK336	0564741	3	3079872 3217346 3248179 3416251 
005189	7 / 8 / 7	BYC239	3427601	3	3079887 3190685 3322939 3333094 3394978 3397398 3397670 
007034	6 / 8 / 16	BYC106	3427450	4	3080142 3121966 3211335 3213217 3322307 3407079 
001472	8 / 13 / 32	CARP21	1168460	4	3080405 3082941 3085002 3096355 3217604 3322084 3332532 3332761 
012483	3 / 3 / 16	RCCON	3426520	3	3080546 3217371 3405863 
003001	11 / 12 / 37	GOB	0492580	5	3080843 3192055 3213968 3217667 3220537 3248776 3304359 3304723 3315676 3330986 3331638 
012351	10 / 14 / 12	CAN314	0004955	4	3080943 3082488 3112329 3188887 3219428 3297368 3322236 3330986 3372887 3409736 
008467	7 / 7 / 31	TAYG	0125630	4	3081073 3093349 3111037 3153576 3163183 3180821 3232625 
002367	8 / 26 / 8	ROSTUD	0493725	3	3081234 3088147 3114269 3204511 3216871 3233697 3233850 3241045 
002635	11 / 12 / 12	CAN314	0827051	5	3082033 3242147 3308878 3333105 3373119 3380907 3382096 3403680 3408049 3409423 3409760 
003486	8 / 11 / 11	EH103	3426910	4	3082033 3088147 3091169 3119630 3194888 3215784 3312114 3396808 
005290	5 / 6 / 11	CARP15	3401548	4	3082314 3152743 3155695 3204688 3211155 
005845	14 / 14 / 17	CARP17	0031582	5	3082314 3297368 3332871 3335184 3337363 3345933 3347031 3388458 3389756 3390008 3396808 3401632 3407079 3408274 
012499	2 / 2 / 29	EHI	3426910	5	3082784 3218335 
004355	5 / 9 / 15	TH102	0847593	4	3088572 3315613 3362013 3404683 3406720 
006539	4 / 4 / 48	PK349	3426095	4	3083995 3097933 3153306 3401632 
010955	3 / 5 / 15	TAYB	3426676	4	3084494 3356546 3394688 
002663	1 / 2 / 16	RCCON	0031478	4	3084716 
002643	3 / 3 / 12	CAN314	0827051	6	3084782 3087533 3097521 
004803	17 / 17 / 21	TH111	0031373	5	3085002 3190134 3191191 3192054 3216633 3217540 3219436 3244179 3295766 3304357 3309042 3344691 3345326 3394978 3397064 3409519 3409777 
008774	16 / 17 / 35	TAYF	0031572	4	3085126 3173283 3204248 3209832 3211478 3216914 3223468 3231914 3250907 3288377 3311410 3329656 3332980 3389987 3405873 3409420 
006508	6 / 6 / 13	EHSEM	0031478	5	3085302 3085643 3086995 3097080 3121966 3213402 
003014	21 / 21 / 64	TH110	3332662	4	3085394 3094479 3099184 3122857 3151640 3194322 3204893 3209843 3210000 3211473 3214129 3217543 3217667 3218679 3220537 3248776 3304359 3315676 3316819 3322141 3333675 
002872	10 / 10 / 33	TH104	1084458	5	3085791 3092781 3097082 3106446 3153713 3204517 3219428 3236537 3307321 3332532 
006029	72 / 72 / 120	PK338	0213446	3	3086240 3087141 3092604 3093208 3094556 3095765 3097082 3098380 3103166 3114701 3116564 3191285 3191340 3192055 3204153 3210000 3211473 3211727 3214147 3215879 3217667 3219639 3220304 3222944 3227208 3239030 3242147 3242553 3246830 3247055 3248776 3259090 3260264 3261847 3273481 3292462 3303949 3304723 3306786 3306835 3306968 3307400 3309285 3309375 3312024 3314945 3315632 3316693 3316711 3321787 3326451 3330334 3330372 3330439 3330986 3331776 3332411 3332871 3333501 3345082 3351178 3357413 3358246 3359167 3362013 3388003 3403530 3403576 3407466 3408191 3408776 3410501 
001747	5 / 6 / 6	GOCOM	0416447	3	3217540 3241545 3242817 3261697 3409706 
002569	2 / 2 / 43	PK243	3393847	3	3086709 3108814 
011230	4 / 4 / 16	PK337	0564741	4	3086709 3097468 3108814 3416251 
004288	1 / 3 / 15	PK259	0031577	4	3096489 
006502	7 / 8 / 22	TAYE	0031621	4	3086995 3089580 3097592 3152571 3209872 3321871 3405615 
006860	11 / 14 / 43	PK243	0031347	4	3087141 3095765 3191340 3204495 3214147 3259090 3309375 3330431 3332654 3403530 3408249 
006865	8 / 8 / 16	PK337	3427120	5	3087141 3090029 3094263 3099423 3190685 3193776 3204495 3316614 
004670	1 / 2 / 29	EHII	0468281	4	3213402 
007877	6 / 7 / 6	RCSEM	0031386	3	3087472 3241876 3244203 3333138 3356346 3395005 
005211	5 / 8 / 42	EHLEC	0493856	4	3087948 3126639 3127044 3153473 3315776 
012301	1 / 5 / 8	ROSTUD	3195964	4	3093050 
003031	2 / 2 / 21	TAYD	0375562	5	3088264 3092179 
012299	13 / 15 / 15	PK259	3393042	2	3088571 3089014 3091176 3091747 3315767 3323644 3332580 3333675 3336573 3357061 3390193 3392028 3409172 
004290	1 / 3 / 9	PK300	1168243	2	3093208 
012498	2 / 2 / 17	CARP17	3426910	6	3089555 3095306 
010731	0 / 2 / 14	PK328	0431634	4	
003011	3 / 7 / 12	TAYSEM	0031406	4	3106446 3220923 3261754 
012352	0 / 1 / 9	PEMSTD	3420553	3	
004017	9 / 11 / 14	TAYC	0031578	4	3109227 3155346 3248478 3248716 3252312 3260419 3283446 3307002 3398717 
001547	9 / 9 / 9	PEMSTD	1054236	4	3091221 3106403 3110627 3211007 3216601 3217778 3219719 3331776 3406004 
002446	1 / 1 / 16	BYC106	0316015	5	3091890 
004011	31 / 38 / 31	TAYG	3335907	5	3091892 3169644 3219633 3242553 3246830 3247887 3248149 3260264 3305199 3330372 3331483 3335236 3343996 3344317 3346922 3347834 3351382 3354864 3381444 3382098 3388364 3388648 3395332 3396601 3396786 3397567 3398166 3398495 3403427 3403440 3403558 
012288	7 / 8 / 13	PK229	0409956	4	3092333 3095337 3185620 3194428 3214617 3307517 3315934 
002166	17 / 17 / 20	PK354	0428815	2	3092411 3095021 3098380 3103166 3119909 3150160 3189051 3204644 3205337 3205454 3211360 3213412 3213727 3227175 3306482 3306835 3330439 
001457	3 / 8 / 33	CARP25	0024663	5	3093246 3120788 3217604 
011028	3 / 3 / 48	PK349	3194739	5	3093319 3121199 3152571 
003270	8 / 8 / 22	TAYE	0216539	5	3094422 3104716 3232625 3242649 3244203 3303921 3388844 3410901 
004274	4 / 23 / 4	PK200	3092832	2	3097082 3204511 3204688 3215601 
004839	4 / 4 / 51	TH224	3422490	5	3094802 3280006 3297051 3306761 
004036	14 / 17 / 14	TAYC	0030564	5	3095391 3105219 3109227 3110898 3151640 3155060 3155346 3165225 3188399 3204619 3248716 3268686 3311452 3317266 
005854	8 / 10 / 12	CARP13	3426688	5	3095599 3116564 3242496 3251957 3254237 3335999 3351190 3376542 
002855	120 / 316 / 120	PK338	1167851	4	3095612 3204905 3214299 3215876 3219367 3219436 3220091 3226387 3241045 3241545 3241876 3242147 3242496 3242506 3242553 3242649 3242666 3242817 3242920 3242936 3243105 3243225 3244179 3244203 3244790 3244921 3245522 3246661 3246830 3247055 3247156 3247887 3248149 3266721 3305199 3306992 3307952 3309042 3312024 3321377 3321831 3322686 3322722 3322777 3323328 3323493 3323608 3324108 3326451 3329459 3329668 3329756 3329812 3329885 3330203 3330597 3330630 3331184 3331451 3331483 3331989 3332714 3332738 3332871 3332955 3333105 3333138 3333260 3333301 3333501 3333780 3334056 3334296 3335184 3335236 3335255 3335391 3335406 3335589 3335809 3335999 3336573 3336640 3336686 3337363 3340189 3340395 3342720 3343092 3343234 3343996 3344231 3344317 3344462 3344476 3344691 3345082 3345326 3345567 3345933 3346867 3346922 3347031 3347834 3348796 3349789 3349875 3350650 3350761 3350767 3350800 3351178 3351190 3351382 3351610 3352018 3352587 3354864 3356157 3356346 
007364	32 / 64 / 32	CARP21	0031611	5	3095612 3114251 3145520 3211007 3211593 3215879 3217439 3227145 3228428 3241545 3242936 3248177 3261697 3265450 3275971 3321377 3321831 3322949 3329671 3329744 3329756 3329885 3330273 3331451 3331578 3332409 3332410 3333007 3333219 3333260 3333381 3335255 
007007	7 / 10 / 35	TAYF	3427450	5	3097592 3193987 3322686 3333780 3389434 3396895 3405419 
002878	2 / 2 / 37	GOB	0031582	6	3098553 3219428 
011198	3 / 3 / 6	GOCOM	0254474	4	3100080 3261697 3316782 
004882	2 / 2 / 29	EHI	3422490	6	3100388 3210877 
002414	4 / 5 / 15	TH102	0697660	5	3100415 3138631 3211396 3404308 
012302	1 / 1 / 12	CARP13	3195964	6	3100458 
007087	2 / 2 / 9	TH223	0031573	4	3108487 3214704 
006038	8 / 8 / 14	PK328	0031621	5	3111037 3114701 3126731 3193288 3205324 3215635 3246661 3322187 
012445	1 / 1 / 21	TH111	3426688	6	3112040 
004014	18 / 21 / 28	BYC127	0854975	6	3113753 3177873 3204511 3241045 3248326 3297368 3305222 3316906 3323189 3329668 3330337 3330627 3331638 3332421 3388883 3389687 3398464 3409758 
012227	9 / 34 / 9	TH223	3422401	5	3113753 3126772 3190802 3193161 3211006 3214299 3214704 3215249 3231914 
007887	4 / 6 / 6	RCSEM	0470839	4	3121582 3256961 3261685 3388883 
005119	5 / 5 / 32	CARP21	3400071	6	3125450 3323692 3329187 3364522 3409736 
002375	1 / 2 / 8	ROSTUD	0125630	5	3322942 
003275	7 / 7 / 22	TAYE	0695890	6	3138631 3217415 3218335 3219685 3252312 3308669 3322151 
008470	1 / 2 / 13	TH251	0695890	5	3217195 
008773	5 / 21 / 5	BYC100	1168489	5	3163183 3191285 3193996 3210000 3217434 
