Course	Room	Teacher	Time	Students
006026	50 / 54 / 64	PK338	0207327	2	3579645 3650225 3693712 3789315 3790244 3816764 3819585 3820587 3820992 3822778 3904411 3994652 4002166 4003415 4037411 4043543 4093186 3913786 3929572 3930890 4026411 4094965 4095424 3695643 3823228 3910321 3914683 3823438 3904334 3923376 3995576 3715174 3929222 3669069 3692852 4093612 3818807 3820900 3905885 4075429 4092159 3666995 3930864 4095302 3690445 3771747 3816466 3591774 4091072 3797835 
014569	81 / 162 / 162	PK20	3483424	1	3560236 3579645 3619216 3716140 3716357 3817969 3822201 3822778 3861195 3901577 3903994 3914515 3915711 3930302 3968696 4001999 4002075 4003415 4091996 4093026 4093136 4094796 4095053 4095897 4095930 3808480 3852791 3904324 3957394 3970633 4001588 4095424 3921659 3797718 3890005 4024121 4095985 3823402 3923376 4091785 3901413 3918056 3689328 3789283 3929222 3969305 3988502 4095876 3995802 4003130 3914552 3914928 3929815 3989696 4007305 3460343 3847931 3891249 3910617 3928589 4014851 4075429 4092159 4093066 4093989 3910763 3930817 3975519 4002909 4040430 4077315 4093853 4095301 3930253 3995568 3854016 3869959 3921208 4095071 3901731 4091072 
004281	13 / 20 / 47	PK259	3092832	1	3675467 3693557 3929237 3902667 3821269 3694039 4086309 4086216 3632720 3684090 4086249 3789439 4000229 
006851	6 / 45 / 6	PK339	4172051	1	3579867 3820885 3910870 3929800 4011555 4095001 
001213	12 / 19 / 28	TAYD	3577228	1	3611048 3630526 3704166 3929165 3668365 3818274 3690845 3714653 3910693 3694668 3797607 3910720 
008764	10 / 37 / 10	TH223	0899465	1	3581265 3609553 3724014 3793612 3816993 3901722 3930721 4092928 4093611 4094613 
011962	21 / 25 / 32	TAYG	0492451	1	3667749 3830308 4092290 3797606 3693565 3790863 3931064 4086239 3913674 4086229 3692294 3901254 4003045 4175517 3579092 3797867 3821195 3851838 3630474 3901790 3630915 
001750	9 / 13 / 10	GOCOM	4196252	1	3581389 3483042 3699593 3839910 3663306 3589576 3903861 3693280 3595071 
016625	19 / 24 / 34	EHII	3318436	2	3581389 3692164 3816997 3904715 3960504 4000195 4091767 4090844 4090730 3797192 3881597 3910496 3911048 3930190 3910515 3929578 4003534 4050929 3667311 
007375	28 / 39 / 28	TAYE	4274270	1	3581497 3691983 3717137 3790792 3796007 3796148 3796964 3797168 3839352 3905868 3910343 3914814 3914875 4095224 3483059 3931959 3693185 3910464 3931202 3910474 3851345 4086473 3788616 3822995 3915155 3928966 4078277 4095206 
002460	2 / 3 / 5	TAYSEM	0031568	2	3591436 3792406 
002470	4 / 6 / 20	TAYB	0697660	1	3606293 3910503 3910690 3691514 
004885	4 / 7 / 7	CAN205	0672202	1	3591436 3910609 3820380 3579361 
004889	14 / 20 / 14	TH102	0031373	1	3638956 3695643 3519726 3692852 3597302 3797644 3397771 3642332 3797752 3619718 3691694 3411886 3695201 3655749 
001770	5 / 9 / 19	DAL1	4176433	1	4037411 4096914 4037591 3817261 3822731 
011306	10 / 13 / 24	EHLEC	3319825	1	3600785 3689402 4094175 3648220 4000249 3693612 4086331 3819613 3931889 3910544 
007904	5 / 12 / 5	RCSEM	0431946	1	3820958 3580211 3797710 3797631 3820768 
013614	25 / 52 / 25	DAL2	0375562	1	3601391 3819177 3819230 3914724 3915267 3928890 3930054 4170471 3848415 3909951 3823278 4086431 3851913 4086281 3816756 3823271 4086323 3797657 3797683 3910516 3929776 3930034 3930168 4086225 3580346 
007032	11 / 14 / 19	DAL212A	0031573	1	3606148 3929289 4043840 3914676 3820961 3994726 3910561 4000862 4277251 3599536 3581851 
001843	11 / 34 / 11	PK227	0056992	1	3606536 3611135 3771823 3785953 3668420 3914502 3931466 4096174 3668763 3913807 3910704 
002164	14 / 15 / 77	PK180	0180723	2	3606536 3710991 3721962 3768197 3817962 3821069 3915054 3716638 3821166 3650239 3821197 3821440 3632720 3816554 
013193	3 / 7 / 23	PK100	0898918	1	3629467 3668196 3405604 
001899	3 / 11 / 16	PK10	0409956	1	3817668 3689375 3497993 
003454	14 / 34 / 14	EHI	3092941	2	3227350 3609407 3667654 3819196 3901004 3901484 3914745 3914875 3929635 3930162 3930303 3823151 3797564 3805981 
005180	6 / 13 / 8	TH118	4170165	2	3609553 3667381 3992528 3920306 3976786 3821766 
006045	8 / 12 / 36	PK336	0554585	2	3610120 3616918 3692862 3818773 3820756 3820965 3595641 3668378 
006862	3 / 6 / 6	PK339	4172051	2	3694903 3797735 3667464 
015511	10 / 18 / 37	TH224	3996563	1	3693473 3764422 3822218 3930162 3910513 3599090 3576990 3692756 3797576 3813457 
001851	18 / 23 / 162	PK20	0409956	2	3611135 3652353 3694712 3695145 3818024 3846717 3995730 3819332 3821097 3797164 3668420 3652276 3930547 3797716 3818064 3708949 3820745 3666570 
007111	3 / 4 / 20	DAL25	3083296	2	3692849 3585962 3695022 
001774	7 / 12 / 12	RCCON	3474420	1	3649568 3768458 3693092 3797696 3797795 3797780 3910541 
003478	14 / 17 / 66	DAL300	0431946	2	3615055 3620520 3692761 3790825 4003188 4180309 3768458 3579094 3995827 3759092 3891249 3930544 4086373 3910480 
014788	5 / 10 / 5	RCSEM	0470839	2	3728679 3781152 3798513 4062047 4023528 
015852	5 / 12 / 5	RCSEM	0470839	3	3615055 3651365 3781152 3851827 3789055 
005196	9 / 35 / 9	TH129	0493855	1	3618222 3694741 3781152 3798513 3816174 3819353 3884178 3931453 4000420 
007031	14 / 14 / 34	TAYF	3083296	3	3618222 3771823 3913606 4092290 3820961 3652273 3797084 3454433 3910668 4086436 3930216 3816466 3912597 3695022 
001152	9 / 66 / 9	DAL212E	3996563	2	3619216 3690789 3788919 3822201 3823307 3861195 3893220 3913396 3914968 
001771	7 / 10 / 13	EHIII	1165592	1	3629970 3692164 3575266 3455037 3913437 3999899 3881015 
002153	66 / 154 / 77	PK278	4090501	1	3619255 3816108 3818122 3819645 3823307 3854723 3858042 3858715 3863747 3902439 3902905 3902911 3906818 3910185 3913863 3914696 3929864 3930025 3931666 4002914 4003188 4041708 4093315 4094813 4095083 4095472 4096913 4097018 3789493 3964186 4091510 4093973 3845742 3913164 4000366 3768515 3788897 3823391 3905871 3910347 3969012 3823094 4002204 3860357 3911054 4002094 3913671 3631042 3799593 4043326 3759092 3902196 3930841 4094640 3907037 3910848 3913768 3915040 3915043 3915088 3929235 4044087 4174206 4175541 4050929 3930865 
003441	12 / 16 / 22	TAYC	0897706	1	3620520 3851827 3883991 3994652 4095309 3805981 3592208 3789175 3692380 3930190 3819304 4095004 
006033	9 / 17 / 18	PK328	3470402	1	3903896 3904620 3910688 3910482 4086284 3910535 3662232 3910641 4086349 
006043	13 / 31 / 59	PK349	0409737	1	3610120 3693902 3694289 3649880 3824188 3578392 3768303 3602816 3929979 3667464 3821179 3695281 3821047 
006502	14 / 53 / 14	BYC106	4092861	1	3227350 3788983 3819628 3910179 3929739 3969108 4003199 4023438 4031284 4086221 4091895 4093161 4093416 4094832 
011075	5 / 16 / 46	PK25	3899727	1	3816722 3820732 4086477 3797711 3797761 
002998	9 / 12 / 52	DAL119	0492580	1	3651439 3914968 4091439 3689329 3823387 4093324 3910762 4093748 3581315 
002952	6 / 8 / 25	TH116	3555097	1	3797667 4086506 3667674 3689991 3797861 3577984 
015857	6 / 6 / 22	TAYC	3927894	2	3649568 3910632 4086506 3820037 3910463 3797868 
001442	15 / 24 / 15	CARP15	3098022	2	3544262 3816832 3929237 4001662 3610671 3918056 4002204 3789283 3922542 4003130 3914552 3929776 3930237 4175395 3790857 
012734	4 / 5 / 28	TAYE	0772775	2	3651243 3797833 3797710 4086236 
001249	2 / 8 / 13	DAL6	0135660	1	3695539 3580586 
004306	9 / 10 / 10	PK200	1165566	2	3491953 3651365 3651439 3694810 3631042 3694039 3633806 3627845 3797728 
001763	9 / 14 / 19	DAL1	3474420	2	3651573 3699561 3839352 4090975 3790863 3819309 3964183 3648970 4040430 
007403	14 / 26 / 14	BYC239	0031611	1	3651750 3788743 3931962 3559464 3789573 3797739 3910594 3818746 3818762 3797206 3930547 3797724 3930705 3795919 
006847	26 / 102 / 51	PK234	4171980	1	3652353 3694810 3699567 3710991 3715444 3821231 3846717 3560256 3725997 3821097 3666801 3821166 3910647 3797786 3910666 3591211 3797708 3910640 3692440 3722926 3816483 3910588 3910742 3930864 4093806 3662757 
011295	9 / 20 / 20	PK126	4170297	1	3695145 3652276 3651487 4086471 3797671 3797825 3797836 3689931 3666570 
014865	26 / 78 / 26	BYC127	0031522	1	3652396 3668366 3668623 3691925 3694980 3695027 3695543 3712913 3816336 3816992 3953805 3959570 4000418 3645720 3797664 3797862 3797768 3904038 3910532 3642204 3797845 3910589 4089004 3851846 4175285 4176086 
014866	67 / 67 / 78	TH110	0031522	2	3652396 3667453 3668366 3695543 3816336 3816992 3953805 3953819 4000418 3645720 3797664 3904038 3910532 3797717 4095046 3910589 4089004 3690043 3519726 3851846 4176086 3797737 4086303 3797587 3883637 4175360 3797634 3797681 3797697 3797754 3910538 3910637 3910718 3929704 4086279 4086398 4086503 4175400 4175465 3619323 3651606 3668831 3797621 3797649 3797725 3821016 3882118 4086253 4086267 4086342 4086425 4093255 4175344 4175389 3690806 4175300 1084187 3910519 3913781 4086347 4175535 4175309 4175315 3930220 4086470 3797797 3797771 
012730	5 / 7 / 28	TAYD	3996795	2	3667404 3819628 3851907 3580586 3616872 
007374	39 / 66 / 39	CARP21	0987494	2	3579592 3699613 3717137 3722992 3759127 3788743 3790792 3796148 3796723 3799474 3816970 3817981 3901691 3904965 3910343 3914515 3914814 3929894 3931688 3953825 4091039 3483059 3910651 3931959 4096175 3693185 3789573 3774943 3910492 3910594 4086283 3818762 3820010 3851345 4086476 3788616 3559172 3691834 3711406 
009342	12 / 14 / 66	DAL300	0031522	3	3667453 3667676 3722992 3796964 3797168 3816924 4091039 3612623 3797206 3689920 3913807 3790492 
016610	24 / 47 / 47	PK259	3818521	2	3493764 3693557 3846920 3822886 3690516 4086310 3797667 4086230 3492361 4086419 3844962 3886275 3989657 3694012 3821004 3846234 3910599 3811886 3894530 3790492 3797700 4175290 3797805 4086359 
005247	7 / 15 / 7	BYC100	0806046	1	3667608 3667654 3816180 3819332 3823228 3902404 3665045 
014209	3 / 4 / 8	CARP13	3555100	1	3712286 3913185 3669280 
013146	10 / 12 / 25	DAL2	3332662	2	3667749 3820405 3464954 3613455 3666161 3821571 3910668 3695271 3797636 3797762 
001757	6 / 10 / 7	RODESIGN	3460008	1	3913159 3691140 3823473 3844962 4086503 4086321 
001550	10 / 26 / 10	PEMSTD	0031756	1	3668538 3693219 3797331 3816997 3827187 3987067 4091039 3558796 3797672 3847728 
005293	6 / 9 / 37	TH224	1020104	2	3668538 3690799 3797672 3910725 3930731 3690733 
006534	18 / 19 / 19	TH111	0031399	2	3668623 3690346 3692285 3905822 3930118 4092823 3796926 3930767 3667503 3689991 3629951 3695542 3910695 3693276 4086308 4086446 3818227 3668195 
011317	7 / 13 / 13	DAL10	3194197	1	3692786 3901691 3816549 3715174 3931398 3910499 4086436 
012107	13 / 20 / 13	DAL10	0031619	2	3678350 3818122 3930721 3848415 3929167 3631215 3668130 3797206 3668845 3823755 3397771 3797576 3851735 
013185	7 / 12 / 13	DAL6	0125630	2	3764157 3764207 3818771 3674492 3910462 3579092 3652339 
003465	14 / 21 / 20	TAYB	0599596	2	3559903 3651750 3693891 3903092 3904254 3692514 3789136 3691228 3694813 4086245 3695201 3578252 3630915 3655749 
003556	7 / 9 / 34	EHII	0599596	3	3689402 3690020 3788919 3691228 3773692 3694813 3797780 
013190	12 / 33 / 12	CARP17	1137952	2	3475959 3690020 3775417 3969108 4093026 4093315 4094796 4094815 3931836 4095128 4175330 3822122 
004304	2 / 8 / 19	DAL212A	0492580	2	3575071 3797713 
003031	3 / 4 / 32	TAYG	0375562	2	3690778 3691748 3695027 
005198	1 / 3 / 9	TH129	0853792	2	4086362 
009304	4 / 7 / 7	BYC100	0493855	2	3712286 3417643 3789070 3575266 
015856	6 / 8 / 20	DAL25	3927894	3	3691925 3693501 3930083 3821571 3930485 3797772 
010841	11 / 15 / 37	TH104	1084458	3	3692164 3797532 3830308 3991180 3880322 3580671 3904102 3711406 3824908 4000980 4170472 
013172	13 / 19 / 14	TH102	0024092	2	4003839 3913159 3994843 4095985 3650874 3693092 3905830 3822731 4073784 3843810 4043549 3931323 3797632 
015248	8 / 11 / 24	EHLEC	4174618	2	3692519 3852217 3929575 3823192 4086296 3579975 3642332 3797704 
013656	2 / 3 / 24	CARP25	1165592	2	3692536 4001654 
016608	8 / 9 / 14	EHI	3393009	3	3591436 3692761 3709927 3797672 3797564 3652373 4091877 4096266 
009270	19 / 21 / 28	TAYD	3554810	3	3692766 3717137 3832060 4003839 4091443 3957394 3789573 3984532 3650239 3851846 3816963 4001431 4073784 3651605 3843810 3903861 4175362 4092894 3895612 
013628	3 / 6 / 19	DAL1	1165592	3	3762625 3871577 3886275 
015006	10 / 13 / 10	TH223	3818518	2	3692766 3692786 3818675 3691962 4175405 3797719 4086306 4175384 4091718 3914906 
015860	9 / 13 / 9	DAL212E	0125630	3	3489089 3678350 3692786 3693433 3818771 3693253 3610671 3691140 3668845 
007040	15 / 17 / 52	DAL119	0162976	2	3693501 3797679 3910179 3913210 3902759 3816549 3821180 3695434 3695510 3914354 4096631 3912597 3821034 3768686 3581851 
013147	0 / 3 / 25	DAL2	3332662	3	
011063	12 / 20 / 14	BYC106	4354439	2	3575259 3823311 3913606 3655393 3914676 4096251 3994876 3931449 3816708 4095004 4277251 3819542 
006864	3 / 8 / 8	PK241	1167884	1	3584557 3818773 3693921 
012336	15 / 15 / 16	PK337	3393847	2	3693902 3695024 3797331 3821554 3645471 3847728 3930047 3821393 4094953 3797614 3819143 3910737 4086400 3708638 3910527 
013915	4 / 5 / 64	PK338	3393847	3	3693902 3695024 3645471 3651499 
006035	39 / 42 / 62	PK243	0409737	2	3694236 3716140 3817507 3915267 3930678 4086221 4170471 3789493 3820030 3861339 3914820 3850568 3910487 3904620 3694428 3910688 3578392 3910482 4086284 3797826 3821958 3910683 3910746 3930168 4086238 3689500 3768303 3910641 3910735 3914754 3820971 4086223 3910502 4086282 4092795 3821179 3910536 3797773 3821047 
013615	11 / 11 / 78	TH110	3473854	3	3694289 3819177 3820588 3821044 3914724 3649880 3910610 3910670 3915026 3910700 3910754 
004362	3 / 6 / 20	TAYB	0847593	3	3667608 3789529 3973885 
004394	7 / 7 / 7	BYC100	0775506	3	3694318 3561026 4086365 3914166 3910472 4086499 3599536 
015135	8 / 14 / 11	PK227	3899727	2	3863747 3902439 3914696 4043840 3764208 3591211 3913671 3405604 
009335	3 / 4 / 34	TAYF	0031522	4	3797659 3498772 3910580 
003270	14 / 24 / 26	GOB	0492451	2	3695784 3759552 3793612 3830308 3931453 4094613 3817682 3759337 4044003 3913674 3631101 3652177 3797767 3930967 
003489	6 / 7 / 22	TAYC	3318436	3	3910179 4037591 3995802 3797777 3820395 3930220 
013713	3 / 5 / 14	BYC239	0031631	2	3816924 3930705 3789464 
001242	1 / 2 / 14	DAL315	0493725	1	4096769 
004076	1 / 8 / 1	HLL6	0031578	1	3692536 
002564	5 / 16 / 5	PK247	0564741	2	3710476 4093611 3820774 3904645 4000502 
015863	4 / 9 / 7	CAN205	4168993	2	3823338 4003131 3483042 3852791 
016631	1 / 5 / 8	CARP13	4177158	2	3430527 
014114	16 / 18 / 19	TH111	0827051	3	3712905 3820963 3823307 3905822 4086230 4175385 4086303 4086337 4175466 3576990 4086336 3929419 3931466 4086385 3580586 3910463 
004827	8 / 27 / 8	TH118	0031373	3	3651750 3690799 3693219 3712913 3816180 3819585 3827187 3829442 
006555	8 / 12 / 77	PK180	4092861	3	3901691 3860357 3797594 3851345 3915028 3606290 3910848 3458065 
001845	34 / 46 / 34	PK229	3483424	2	3600785 3816108 3854723 3858715 3883991 3902911 3906818 3913863 4090814 3913164 3580211 3901413 3911054 3497993 3878563 3799593 3929815 3651487 3796247 3797829 3914502 3930841 4086477 4175482 3596713 3722926 3797850 3817487 3819304 3907037 3915040 3915088 3930817 4002909 
002397	6 / 23 / 6	ROSTUD	0493725	2	3679221 3716057 3852520 3914813 3929241 3929800 
015449	51 / 62 / 51	PK234	0402773	2	3716357 3764613 3788983 3788990 3790928 3797324 3817048 3819353 3829442 3851827 3922150 3929165 3931971 4003485 4076454 4095083 3821643 3880322 3910529 4000336 4095445 4086513 3818480 4012510 4023381 3758045 3910559 3931451 4086233 4086464 3910523 3915028 4002113 3651348 3678357 3820768 3901481 3910646 3910762 4045331 3815902 3910541 3910588 4086246 4086269 4086433 3821589 4062513 4086356 3661465 3581981 
004807	13 / 17 / 39	CARP21	0672202	3	3630526 3816174 3904965 4076454 4093186 4097018 4092670 3914820 4023381 3969305 3988502 3609410 4086370 
004865	5 / 5 / 8	TH118	0031373	4	3597365 3717144 3693565 3694738 3642332 
005725	10 / 12 / 25	TH116	3392421	2	3717144 4175454 3839910 3693921 3797731 3914166 4086443 3074936 3576002 3797806 
015679	7 / 12 / 7	CAN205	0247216	3	3717144 3790825 3797732 3910686 3816860 3619718 3691694 
002163	2 / 13 / 12	PK264	3415849	2	3610287 3910499 
004852	15 / 21 / 15	CARP15	3194193	3	3721962 3823338 3852217 3910937 3929864 3930767 3695643 3930137 3818025 3931451 3820900 3797685 4086253 3665300 3821589 
011827	8 / 10 / 12	PK264	3415849	3	3710991 3768197 3821069 3716638 3821166 3821197 3821440 3816554 
007378	26 / 53 / 26	BYC127	4170620	2	3629467 3638301 3704166 3715444 3724014 3785953 3789529 3796007 3797798 3817969 3820479 3834985 3902905 3930302 4092928 3559319 3833378 3930891 4037708 4175516 4000483 4079295 3910347 3610681 3930763 3860357 
015664	14 / 14 / 14	TH102	0024092	3	3759552 3764613 3816997 3819230 3914745 3699593 3768458 3789507 3915038 4096358 3818274 3700270 3856450 4170477 
011064	7 / 8 / 37	TH224	4354439	3	3764157 3820587 3923376 3821180 3575266 3797751 3931001 
008469	12 / 21 / 13	DAL10	3386109	3	3818122 3823262 3930721 3929644 3502364 3789136 3823755 3910462 3652339 3851735 3930865 3910470 
001165	9 / 14 / 46	PK25	4092864	2	3651465 3768588 3905868 3639603 3818274 3711764 3817177 3903986 3797266 
001765	6 / 10 / 12	RCCON	4172062	2	3769494 3796964 3695292 4086410 3820970 3911124 
004275	10 / 28 / 10	PK200	3646542	3	3769494 3929237 3930296 3973168 4002914 4003188 4023438 4094832 4095224 4003642 
001185	2 / 3 / 19	DAL212A	3483424	3	3797679 3914344 
015844	5 / 5 / 13	DAL6	4092864	3	3768588 3774808 3797164 3694668 3817177 
004738	7 / 8 / 12	CARP17	1084458	4	3775417 3789315 4090814 3819367 3903520 3797794 3910620 
005866	4 / 4 / 10	TH223	0031582	3	3775417 3789315 3612427 3606418 
005191	9 / 11 / 12	CARP17	1137952	3	3789246 3903092 3915029 3695434 3930026 3797728 3691794 3910479 3910526 
005271	7 / 8 / 20	DAL25	1137952	4	3789246 3818024 3797606 3821197 3915043 3694668 3689944 
014203	3 / 4 / 24	CARP25	3555417	3	3668386 3819367 3650736 
003444	9 / 12 / 24	EHLEC	3818518	3	3699561 3790792 3904411 4000998 4086450 4003045 3667464 3694101 3915036 
011342	6 / 25 / 6	TH251	3197197	1	3790825 4000812 4092675 4095243 4095807 4001662 
015846	9 / 11 / 25	TH116	3995790	3	3667404 3796007 3817962 3820405 3928890 3595641 3818782 3901790 3820745 
008774	14 / 15 / 19	TH111	0576472	4	3796723 3817981 3826470 3910343 4000418 4095930 4000483 3823438 3821269 4044003 3799593 3928966 4014851 3823405 
002386	6 / 15 / 6	ROSTUD	4274371	1	3764207 3820992 3910529 4094965 4044003 3575071 
003500	15 / 17 / 34	EHII	3194193	4	3788919 3797324 3929575 3968696 4003485 4095807 3821008 3797694 3910718 3619323 3903138 3910541 3999899 4086270 3820491 
015513	16 / 19 / 46	PK25	3996563	3	3652396 3676165 3728679 3797324 3914968 3931971 3814776 3929572 3592208 3816756 3692294 3771747 3931970 3797598 4096177 3910761 
005854	7 / 9 / 8	CARP13	3212821	3	3910618 3797781 3814107 3903520 3910620 3910745 4086348 
014118	8 / 9 / 9	TH129	3555100	3	3560236 3910497 4175549 3652177 3669280 3888348 4043549 3822912 
016614	5 / 6 / 28	TAYE	4170946	3	3820958 3695554 3821886 3820380 3821179 
015243	13 / 14 / 14	BYC239	0031631	3	3579592 3693224 3816336 3820479 3645720 3797862 3818746 3797192 3692187 3788616 3467384 3691616 3819613 
002409	5 / 13 / 5	TAYSEM	4274371	3	3483977 3716057 3816722 3929800 3931474 
004033	1 / 5 / 1	HLL6	0854975	2	3816722 
011960	7 / 7 / 15	CARP15	4170914	4	3481664 3690789 3817048 3914676 3693230 3910617 3819542 
008420	30 / 32 / 32	TAYG	3839981	3	3764207 3843290 3929289 3992528 4002166 4011555 4091805 4092004 4092928 4093416 3931836 4090844 4000483 3929472 3789288 3915044 3821269 3995576 3715174 4095876 4000367 3814296 3910578 4078277 3619323 3902614 3915243 3931889 4086245 4091718 
002929	19 / 22 / 22	TAYC	3995790	4	3576020 3817507 3820974 3915054 3930303 4091996 4093416 4093611 4095083 4000763 3910632 4094012 3910427 4086506 4095190 4095206 3929102 4001654 4095086 
004015	6 / 19 / 6	TH251	0031578	2	3928911 4090845 3909951 3973360 3930083 3888468 
015858	1 / 3 / 52	DAL119	0031619	3	3674492 
004038	1 / 7 / 1	HLL6	3460456	3	3692440 
013919	10 / 13 / 14	EHI	0897399	4	3819230 3930162 3699593 3789507 3819309 4096358 4175291 3773692 3910561 3903909 
002403	4 / 5 / 5	TAYSEM	1137952	5	3819380 3822886 3929651 4086474 
002464	5 / 5 / 6	ROSTUD	0493725	3	3819380 3821006 3797692 4086333 3520989 
015855	13 / 13 / 66	DAL300	3927894	4	3820405 3913210 3759337 3694481 3715174 3860451 3879518 3908117 3910762 3820395 3821034 4086213 3768686 
006504	18 / 19 / 77	PK180	3083296	4	3759127 3820588 3904715 4002914 4003839 4092004 3483059 3931388 4001958 4037708 4095985 3904254 3994726 3818746 3931449 3822148 4175472 3887326 
007878	10 / 12 / 12	RCCON	0031386	3	3820974 3884178 4003434 4043790 3913185 3857764 3793534 3797858 4093778 4175475 
002433	3 / 5 / 5	TAYSEM	0697660	4	3821006 3931474 3910702 
004360	8 / 9 / 9	DAL212E	0775506	4	3764613 3821231 3846717 3929241 3931666 3851913 4086289 3616872 
004012	6 / 45 / 6	TH251	3442425	3	3822218 3852806 3883991 3928949 3930054 3931929 
002992	28 / 44 / 28	TAYD	4086857	4	3692862 3764422 3822778 3910179 3914344 3928826 3930025 3931946 3991180 4043543 4062047 4091784 4093015 4093161 4094613 4095133 3914371 3931836 3964186 4092670 3921659 3850568 3905715 4092767 3689375 3655428 3789070 3816708 
016501	9 / 10 / 10	TH223	4168989	4	3652473 3676165 3820961 3913138 3693856 3928589 3846234 4086245 4074463 
009296	4 / 5 / 78	TH110	3554810	4	3827187 3930676 4023381 3910670 
013623	1 / 2 / 37	TH104	0020093	4	3832060 
006034	13 / 21 / 18	PK328	0213446	2	3820963 3833424 3903994 3930296 3887957 3914739 4093446 3816486 3901254 3917445 4086349 3577703 4093293 
015509	9 / 15 / 14	DAL315	4091222	2	3611048 3820732 3910185 3814776 4086274 3714653 3797867 3929102 4086482 
006860	3 / 4 / 8	PK241	4171980	2	3905871 3799529 3819269 
008769	19 / 24 / 19	DAL1	3554385	4	3846920 3902439 3914515 3929289 3960504 4000195 4031284 4043840 4076454 4090975 4095001 3887957 4000366 4079295 3995227 3920306 3989696 3822995 4093423 
