Course	Room	Teacher	Time	Students
004279	8 / 15 / 20	PK100	3818521	1	3496673 3823391 3910870 3823094 3789439 3929864 4086216 4086249 
001899	4 / 11 / 184	PK20	0409956	1	3560256 3817668 3652276 3689375 
015830	13 / 15 / 26	TH104	3646540	1	3497993 3652273 3668420 3705083 3725997 3631215 3768515 3796237 3907037 3930817 3768356 3905715 3816466 
001839	12 / 32 / 75	PK278	0898918	1	3606536 3611135 3666570 3680751 3708949 3785953 3820732 3854723 3821254 3493748 3818064 3419024 
006846	43 / 115 / 57	PK234	4171980	1	3580211 3652353 3710991 3715444 3789806 3816483 3821166 3846717 3860357 3906818 3666801 3692440 3821097 3915088 3930674 3930864 3699567 3854016 3845742 3913671 3722926 3591211 3930220 3930865 3797587 3797708 3797718 3797786 3910575 3910588 3910647 3910666 3910742 4086280 3910501 4093315 4093806 3662757 3869959 3915043 3930025 4086285 3910640 
008778	6 / 9 / 36	TAYF	3996107	1	3823130 3910343 3823438 4086229 3910634 4092894 
003469	10 / 15 / 34	EHLEC	3092941	1	3699561 3797324 3914968 3762625 3929635 3818675 3910687 4043326 4090975 3655749 
003474	2 / 7 / 2	CARP17	3318436	1	3789507 3581274 
003572	16 / 34 / 16	EHI	0897399	1	3544262 3557742 3629970 3652473 3667404 3690020 3692519 3692766 3694980 3821729 3592325 3581389 3690733 3634695 3768555 3560234 
002878	8 / 10 / 23	TAYE	3470325	1	3650997 3667311 3606418 3669280 3797586 3797755 3797794 3652177 
014125	7 / 9 / 11	DAL6	3555417	2	3557742 3656490 3667311 3797737 3797755 3929739 3973360 
001248	5 / 8 / 61	DAL315	0135660	1	3558796 3651293 3692756 3693473 3580586 
014785	3 / 7 / 10	GOB	3814283	1	3694791 3668763 4096769 
015837	2 / 5 / 64	CARP21	3577228	1	3929165 3820397 
015840	6 / 7 / 61	DAL315	3577228	2	3558796 3692756 3931971 3576990 3797666 3797711 
008824	3 / 6 / 31	EHII	0031572	1	3559225 3691962 3797642 
008812	11 / 17 / 11	TAYSEM	0576472	1	3561430 3790792 3690204 3693856 3820961 3652350 3797616 3797684 3797719 3797862 4086478 
013192	1 / 10 / 32	PK229	0428815	1	3581967 
006573	5 / 6 / 12	BYC239	0031399	1	3692285 3694433 3819676 3797640 3930485 
006042	49 / 52 / 111	PK349	3818520	1	3574519 3602816 3629951 3632881 3649880 3651465 3651487 3651499 3667273 3691748 3691981 3692098 3692862 3694432 3695368 3817637 3821044 3821077 3821179 3824188 3915267 3929979 3574349 3576002 3651243 3693789 3820965 3581375 3774021 3821047 3821439 3710476 3796906 3492361 3821643 3928890 3492423 3651605 3667464 3691783 3693902 3769368 3578392 3768303 3956133 4086346 4170471 3797830 3820963 
011310	19 / 34 / 52	PK336	0207327	1	3690799 3694236 3695543 3475959 3629518 3691575 3715155 3695285 3639772 3462565 3628726 3693612 3578252 3797727 3797740 3691416 3694006 3797872 3695373 
008479	18 / 20 / 28	BYC127	0031619	2	3575259 3579092 3668366 3690020 3709927 3821048 3929167 3689329 3816463 3597215 3691140 3666207 3668130 3790492 3817419 3818771 3668845 3797676 
003275	11 / 17 / 21	DAL212A	1061861	2	3692294 3929810 3903986 3502364 3797684 3910506 3910712 3910769 4086484 3576431 3580586 
006044	16 / 28 / 22	PK328	0554585	1	3578240 3788990 3817507 3818480 3903896 3930303 3579864 3616918 3694289 3818773 3668378 3820038 3797628 3797649 3797871 3929468 
006059	5 / 22 / 71	PK338	0031526	1	3581282 3694417 3595641 3695554 3789055 
010844	10 / 18 / 10	GOB	0409737	2	3578240 3602816 3818480 3901254 3715155 3822912 3820885 3578252 3956133 3660063 
007377	15 / 37 / 15	BYC106	0031522	1	3579092 3728679 3819598 3915036 4091039 3929419 3678350 3797192 3630501 3695539 3724014 3816970 3908300 3914354 3693185 
008420	9 / 32 / 9	DAL10	0125630	1	3709927 3781152 3929167 3930721 3818122 3823387 3913606 3823755 3790492 
001847	7 / 22 / 7	PK10	3483424	2	3580211 3651487 3666570 3680751 3715444 3817668 3823130 
005845	10 / 14 / 10	CARP13	3212821	1	3580671 3930047 3863747 3931388 3973168 3976786 4001999 4002204 4078277 4092771 
013164	5 / 6 / 23	TAYE	3470325	2	3580671 3930705 3910550 3910745 4044087 
013635	8 / 11 / 8	TH129	3555097	1	3668538 3913786 3930102 3797667 3910463 3910769 3903833 3930216 
002367	12 / 46 / 12	TH118	0493725	3	3580798 3905822 3929800 3910185 3792406 3821632 3839910 3904251 3914750 3822886 3910514 3910691 
001151	14 / 122 / 14	DAL1	0031388	2	3581265 3651465 3668365 3796007 3797324 3827187 3900952 3903909 3913396 3914968 3915332 3930547 3930608 3930721 
011294	8 / 12 / 22	DAL2	0135660	2	3616206 3699567 3692915 3694668 3910613 3662757 3797867 3931064 
015115	11 / 14 / 24	TAYG	0820103	2	3581497 3610287 3693084 3694434 3728679 3817260 3694384 3630501 3689920 3768356 3693433 
002166	14 / 21 / 65	PK25	0428815	2	3591774 3710991 3768197 3816554 3820588 3821166 3693789 3716638 3817962 3821197 3651605 3650239 3722926 3797620 
007125	14 / 17 / 48	DAL300	0162976	2	3666520 3692849 3694980 3695529 3592325 3609553 3694073 3695345 3498772 3687862 3580346 3910717 3454433 3581851 
007127	21 / 24 / 21	DAL212A	0162976	3	3601391 3606148 3652273 3666520 3667608 3692849 3694318 3694481 3695529 3822122 3493931 3592325 3606290 3690800 3694073 3631101 3599536 3580346 3606350 3618222 3635012 
014551	15 / 21 / 52	PK336	0492451	2	3601391 3667749 3901669 3931959 3581375 3797429 3462565 3631101 3693856 3797662 3797705 3797720 3913674 3693230 3430527 
015420	3 / 6 / 24	DAL25	0028980	2	3816181 3797745 3910548 
011838	12 / 14 / 28	BYC127	0031619	3	3602816 3678350 3822218 3818771 3930865 3668763 4086484 3913781 3652339 3817087 3820858 3914822 
004065	2 / 5 / 32	TAYB	3197197	1	3606148 3914166 
002182	8 / 14 / 64	PK179	4090501	1	3648550 3690043 3792350 3694903 3689500 3460343 3591844 3667503 
011826	11 / 15 / 29	PK180	3415849	1	3656490 3721962 3768197 3816554 3821069 3716638 3817962 3821440 3821197 3632720 3820380 
012895	12 / 22 / 12	BYC100	3648157	1	3621523 3651750 3668196 3671851 3693219 3712913 3796007 3796723 3930705 3789464 3692915 3790863 
006867	3 / 7 / 7	PK337	0402773	1	3694738 3690719 3910701 
001840	10 / 19 / 12	PK354	0056992	1	3822778 3931962 3914696 3689893 3902911 3795919 3913807 3820858 3909951 3910553 
002151	64 / 151 / 64	PK179	3415849	2	3619255 3854723 3858042 3858715 3860357 3902439 3915040 3631042 3771823 3788897 3818122 3913863 3914696 3915088 3823391 3930674 3911054 3845742 3901004 3913164 3930083 3930841 3799593 3863747 3913671 3759092 3768515 3902911 3907037 3930817 3788616 3823094 3905871 3650228 3789493 3816108 3910848 3913815 3929864 3930831 3881459 3890005 3902196 3913768 3931666 3964186 3969012 4002204 4002914 4003188 4014851 4041708 4043326 4050929 4091785 4091996 4093973 4094640 4094813 4095071 4095301 4095930 4096913 3820858 
004888	9 / 21 / 9	CAN205	0032827	1	3619255 3619718 3638956 3694741 3695201 3695643 3597302 3597365 3667749 
004082	5 / 8 / 26	TH116	3646540	2	3606148 3629467 3666801 3695282 3797805 
015841	8 / 12 / 61	DAL315	3577228	3	3629951 3931688 3929222 3419024 3910712 4086443 3797704 3821552 
001768	11 / 15 / 15	EHIII	3474420	1	3694828 3694798 3871577 3931889 3823228 3901481 3602435 3665045 4086331 4086410 4037411 
003533	8 / 16 / 17	TH102	0897706	1	3819230 3931158 3581315 3694101 3768088 3616872 3650874 3578910 
004725	15 / 19 / 15	TAYC	3194197	2	3630526 3816708 3823755 3910937 3903861 3797605 3797753 3797784 3910478 3910568 3816174 3927400 3965315 4000367 4090730 
014542	4 / 9 / 46	CARP25	0254151	2	3995730 3690516 3793534 3930731 
007026	12 / 22 / 12	DAL212E	3198619	2	3632103 3690799 3910179 3904320 3846234 3821588 3860451 3797084 3904254 3913807 3797722 3910510 
011035	41 / 48 / 48	DAL300	3998660	3	3632103 3695145 3708949 3759552 3848104 3915332 3691925 3847728 3914875 3774116 3818773 3906250 3795919 3826470 3708638 3815902 3811886 4086374 3879197 3914683 3915155 3995576 4000420 4001958 4002909 4005905 4043840 4059195 4073784 4078277 4091767 4091877 4091895 4093126 4095071 3917445 3929883 4180466 4175428 3820257 4086504 
006508	7 / 9 / 26	TH104	0031478	2	3632881 3816963 3458065 3821393 3599536 3915028 4170477 
012291	2 / 15 / 2	PK227	0409956	2	3638301 3816336 
011531	2 / 6 / 46	TH224	0431946	1	4079295 3821589 
012729	4 / 4 / 12	CARP15	3996795	2	3638956 3914166 3597302 3797690 
002951	6 / 8 / 8	TH129	3555097	2	3649568 3667674 3577984 3695554 3797667 3797861 
012665	0 / 3 / 29	TH110	3332662	1	
015891	23 / 23 / 25	TAYD	4086857	2	3649880 3694738 3930054 3914724 3823402 3929776 3910519 3914739 4086223 4086225 4086240 4086260 4086267 4086276 4086303 4086433 4086482 3691416 4086277 4086284 3910688 3930767 4086356 
012034	19 / 22 / 64	CARP21	4092864	2	3650256 3692862 3695145 3730202 3768588 3768625 3796732 3953805 3690806 3695539 3851735 3911048 3578191 3789246 3797164 3905868 3774808 3651606 3910738 
015876	1 / 2 / 2	CARP17	4168993	2	4086393 
004739	1 / 3 / 12	CARP15	1084458	3	3797651 
015877	6 / 10 / 26	TH116	4168993	3	3650997 3695282 3821180 3930052 3910630 3790825 
013636	12 / 13 / 32	TAYB	0605187	2	3651293 3579645 3797624 3797723 3797785 3910507 3910722 4086295 4093324 3797656 3797823 3910661 
006026	34 / 38 / 111	PK349	0213446	2	3651439 3692164 3781152 3797564 3815949 3816203 3819628 3821069 3902759 3672031 3819367 3904101 3913606 3931158 3689375 3889653 3693280 3931001 3929575 3692852 3930469 3758075 3903092 3915038 3639603 3902404 3914371 3792443 3811941 3819676 3652350 3797692 3797760 3797716 
002562	12 / 51 / 12	PK354	0564741	2	3695201 3695543 3823092 3914754 3930683 3904645 3908117 3903520 3710476 3821643 3830308 3914676 
010851	15 / 18 / 22	PK328	3470402	2	3694236 3788990 3817637 3821077 3574349 3629518 3595641 3796906 3631215 3668378 3691783 3797801 3797824 3820963 3820257 
015851	10 / 12 / 36	TAYF	0162977	2	3651816 3667676 3796723 3705083 3595163 3797680 3910677 4087169 3467384 3694754 
015422	2 / 3 / 24	DAL25	0028980	3	3668366 3693253 
015512	10 / 23 / 10	GOB	3996563	3	3652396 3652473 3668365 3692514 3692756 3914344 3915040 3930162 3651412 3814776 
015859	2 / 7 / 52	DAL119	3839981	2	3652396 3817427 
002162	1 / 12 / 9	PK264	0168378	1	3861339 
003454	6 / 9 / 34	EHLEC	0599596	2	3759552 3764613 3904411 3691228 3823311 3819372 
012886	6 / 7 / 10	CARP13	1084458	2	3668386 3819230 3797586 3904102 4170472 3652177 
005215	9 / 11 / 10	TH223	3555097	3	3666570 3667381 3475959 3820395 3693092 3910612 4095445 4095985 3910558 
013620	10 / 18 / 10	TH223	1020104	2	3496673 3667381 3668538 3822122 3930890 3930967 3797649 3910647 4086445 4086449 
004036	8 / 11 / 16	EHI	3460456	2	3816722 3816960 3818029 3819177 3792350 3793612 3768034 3821180 
011528	2 / 5 / 17	TH102	0431946	2	3669280 4003485 
005258	2 / 3 / 15	TAYC	4170165	1	3667608 3797685 
007060	2 / 5 / 22	DAL2	0031573	3	3910561 3821571 
004013	12 / 19 / 26	TH104	3460456	3	3667676 3851345 3913210 3913185 3928911 3930083 3910321 4000336 4002075 4075429 4175441 3930135 
004840	2 / 4 / 9	CAN205	0697660	2	3910630 4094175 
006587	8 / 10 / 12	BYC239	0031399	2	3572330 3668195 3692514 3690800 3592208 3694798 3668812 3797806 
014784	5 / 9 / 8	PEMSTD	3814283	2	3690733 3819645 3397771 3869959 4086391 
002415	11 / 21 / 11	ROSTUD	1051497	1	3816722 3846920 3929800 3913863 3818805 3911124 3756293 3797590 3822886 3910645 4086214 
004280	8 / 12 / 14	PK259	0949010	1	3797266 3759092 3821269 3797728 3797831 3910605 4086340 4000229 
003427	14 / 19 / 31	EHII	3818518	2	3652473 3852217 3929165 3651412 3599090 3560234 3694813 3930891 3797719 3797855 3929572 4037591 3620520 3819542 
003554	13 / 14 / 34	EHLEC	0599596	3	3667404 3667677 3690020 3692766 3693891 3691228 3694813 3818675 3819304 3797855 3797877 3620520 3910604 
013214	5 / 8 / 24	TAYG	3470325	3	3544262 3690799 3854016 3904102 3559872 
013616	9 / 10 / 29	TH110	0375562	2	3691748 3694415 3695027 3820405 3821359 3695510 3690778 3797674 3797767 
004283	15 / 20 / 18	PK200	1165566	2	3692519 3579867 3694101 3694810 3821269 3632720 3913862 3797629 3797848 3910497 3910762 4000229 3797611 3797648 4086505 
013171	12 / 16 / 12	DAL212E	3092941	3	3692519 3819628 3821729 3578714 3634695 3600785 3692761 3630915 3619323 3650874 3665045 3796974 
012730	2 / 4 / 36	TAYF	3996795	3	3797324 3789175 
007381	15 / 46 / 15	BYC106	0031611	2	3651750 3652353 3667453 3693219 3694712 3712913 3722992 3788743 3818746 3820729 3822778 3904965 3931962 3576002 3596492 
004285	14 / 20 / 20	PK100	0802802	2	3693473 3769368 3902667 3721994 3797631 3797831 3910556 4086301 4086333 4086488 4092823 3789573 3667606 3914525 
007006	18 / 21 / 25	TAYD	3996726	3	3693501 3821687 3913606 3668130 4096266 3931449 3953825 4000862 4003131 4003163 4003415 4023438 4050929 4070957 4091163 4093970 4095302 4095309 
015853	10 / 18 / 11	DAL6	3927894	3	3694980 3655393 3687862 3768356 3915026 3929102 3910663 4086296 4086503 3797331 
015444	5 / 7 / 12	DAL212E	0162976	4	3694415 3695345 3498772 3797666 3581851 
006038	16 / 17 / 71	PK338	3393847	2	3693501 3694417 3821044 3821958 3628726 3692796 3910569 3910715 4086358 4086378 4086388 4086400 4086448 4086496 3929468 4086359 
007081	6 / 9 / 52	DAL119	0316015	3	3611135 3815949 3488858 3797772 3797824 3797835 
006023	111 / 111 / 111	PK349	3839982	3	3694741 3764613 3797206 3832060 3901484 3901691 3914745 3914928 3915044 3758045 3819230 3561430 3579645 3930301 3995730 3652276 3821254 3911054 3901004 3576990 3807883 3816708 3816970 3929704 3813457 3902667 3905715 3930237 3930260 3930891 3790492 3823151 3904254 3913815 3915203 3930026 3930220 3692380 3910617 3930190 4086216 4086357 4086457 3910646 3880322 3884178 3885128 3890005 3894530 3901731 3904324 3904389 3910427 3913768 3914449 3915711 3920306 3928949 3929289 3931451 3964183 3968696 3969012 3969305 3987067 3991180 3994726 4000195 4000763 4000998 4001654 4002204 4003045 4035604 4087228 4089004 4091784 4091899 4092144 4092633 4093015 4093159 4093161 4093282 4093611 4093973 4094012 4094613 4094640 4094813 4095001 4095053 4095079 4095088 4095133 4095206 4095425 4095897 3691794 3891249 3928589 3988502 4175388 4175389 4175393 3581247 3909951 4175344 4175478 4175502 4175322 
015881	9 / 10 / 29	TH111	0247216	2	3619718 3694741 3695643 3816860 3642332 3645720 3693565 4086370 3609410 
011305	10 / 12 / 15	EHIII	0029059	2	3694791 3699561 3789507 3581274 3796148 3856450 3689893 3652373 3797634 4001881 
004809	15 / 18 / 46	TH224	3194193	2	3930162 3788919 3486653 3906250 3616872 3759337 3834370 3910511 4086270 3910646 3823338 4000483 4003199 4023381 4037411 
015113	15 / 26 / 15	BYC106	0820103	3	3695543 3819177 3930047 3930303 3597302 3819598 4091039 3690733 3797192 3914724 3931889 3790928 3689328 3930042 3910567 
003445	2 / 12 / 2	CARP17	0031359	3	3699561 3904411 
015867	1 / 3 / 16	EHI	4168989	3	3691962 
013185	2 / 7 / 9	DAL10	0125630	2	3910470 3910483 
014113	15 / 19 / 29	TH111	0827051	3	3712905 3929419 3823307 3930469 3818064 3910463 4086230 4086303 4086336 4086337 4041708 3820963 4175385 4175466 4086385 
015888	12 / 13 / 184	PK20	4170297	2	3692285 3789529 3818024 3819304 3596713 3690346 3797671 3797825 3797849 3910544 4086506 3790244 
007391	12 / 26 / 12	BYC100	0031631	2	3717137 3816924 3816992 3817682 3821231 4091039 3931323 3651033 3724014 3768088 3816970 3821016 
014567	75 / 184 / 75	PK278	0898918	2	3716140 3721962 3821729 3851345 3852791 3902905 3914344 3914515 3915054 3821440 3912597 3817969 3854016 3910185 3808480 3789283 3823307 3823438 3914502 3914814 3795919 3823228 3903994 3928966 3929222 3460343 3653119 3819393 3861195 3901413 3901722 3930302 3930865 3797718 3910617 4086314 4086477 3560236 3822201 3847931 3883991 3901731 3904324 3905830 3914552 3915099 3915711 3918056 3921208 3923376 3931453 3931466 3931946 3957394 3968696 3970633 3989696 3994726 3995568 3995802 4001588 4001999 4002075 4002094 4002909 4003130 4040430 4043549 4088956 4091805 4092290 4092767 4093015 4093026 4093066 
003014	14 / 24 / 14	DAL1	3332662	3	3730202 3789806 3820405 3820588 3667749 3577703 3630501 3914354 3789246 3694012 3689944 3763675 3797602 3797634 
007372	12 / 28 / 12	BYC100	0603646	3	3797564 3817682 3818480 3930705 3797168 3931323 3931959 3774021 3846234 3790792 3931001 3822995 
004359	6 / 7 / 24	DAL25	0847593	4	3821231 3846717 3929241 3851913 4086289 4003839 
006029	52 / 71 / 52	PK336	0213446	3	3710991 3768197 3817507 3821958 3850568 3903896 3914754 3914820 3929812 3929815 3817962 3904645 3930034 3901254 3930678 3819269 3821197 3930296 3845742 3852207 3929679 3915029 3458065 3799593 3930168 3695345 3816486 3691834 3722926 3821588 3833424 3902440 3905871 3578392 3790857 3905460 3914739 4086223 4086236 4086237 4086425 3887326 3901577 3922542 3928826 3931666 3973885 3994733 3994843 3994876 4002113 4003485 
009386	5 / 7 / 46	CARP25	0031388	3	3768588 3914968 3608602 3759092 4086348 
015849	13 / 14 / 23	TAYE	3554810	3	3759024 3781152 3691983 3914251 3820768 3902614 3914906 3668956 3700270 3910711 3995802 4175312 3910718 
011076	9 / 11 / 64	CARP21	0826964	3	3788743 3854723 3796148 3805981 3818762 3798513 3905868 3910600 3797659 
008784	6 / 7 / 11	TAYSEM	0031572	2	3901691 3820397 3807883 3818675 3820961 4086330 
012303	6 / 8 / 31	EHII	0576472	3	3691981 3788990 3852520 3839352 3910602 3788983 
001156	6 / 7 / 12	TH118	0493725	4	3789529 3929572 3930197 4000483 4075429 4090844 
003001	8 / 16 / 8	TH129	3473854	3	3694738 3694289 3851913 3823271 3666161 3910563 3671929 3910479 
003412	17 / 23 / 17	TH102	0058557	3	3796732 3816203 3816722 3827187 3912597 3819353 3929237 3913862 3823473 3881597 3888348 3953819 3960504 3992528 3999899 4000812 4003839 
013718	7 / 10 / 46	TH224	3555417	3	3692164 3668386 3819367 3650736 3768972 3666995 4091773 
006524	4 / 8 / 12	BYC239	4092861	3	3830308 3929575 3816993 4086464 
014550	17 / 17 / 28	BYC127	1167933	4	3797564 3635008 3692786 3651412 3462565 3689329 3823438 3692187 3818771 3484374 3790863 3797748 3797877 3910525 3574483 3652177 3693433 
004274	14 / 29 / 14	PK259	3818521	2	3666175 3814239 3929241 3493931 3577703 3904334 3844962 3929237 3602435 3789439 3821886 3852806 3455037 3822886 
004803	9 / 23 / 9	CAN205	0031373	3	3816180 3829442 3911048 3823755 3904620 3797755 3910584 3910613 4086452 
005247	4 / 7 / 15	TAYC	0806046	3	3609553 3616206 3797836 3453663 
014990	18 / 23 / 48	DAL300	3926311	4	3816722 3846920 3915332 3929800 3913863 3589576 3690346 3823402 3910514 3888348 3904324 3931836 3988063 3994652 4001431 4093015 4093159 4095424 
011321	8 / 11 / 21	DAL212A	0028980	4	3815949 3816924 3655393 3816708 3692915 3797792 3797793 3797843 
015869	5 / 8 / 24	TAYG	0031522	4	3712913 3914354 3559172 3929102 3797862 
004014	9 / 15 / 32	TAYB	0031578	3	3931158 3871577 3816174 3878563 3975519 4090845 3799529 3888468 3973360 
013203	12 / 21 / 12	CARP15	3098022	4	3817637 3914515 3914754 3861339 3904645 3930544 3599536 3816756 3817427 3903994 3929776 3922150 
015421	6 / 7 / 28	BYC127	0028980	5	3693224 3817682 3595163 3797662 3910639 3817087 
003447	18 / 20 / 26	TH116	0031359	4	3651750 3652396 3667677 3668366 3692164 3816483 3817981 3901484 3904411 3931158 3762625 3797192 3871577 3823151 3843810 4091767 3692536 3910578 
004021	7 / 11 / 11	TAYSEM	0854975	3	3816960 3818029 3762625 3929644 3910500 3692536 4086483 
002567	12 / 22 / 12	PK354	3393847	3	3820729 3848415 3858715 3691575 3820378 3792350 3910422 3860451 3690719 3820038 3910527 3910637 
015882	10 / 17 / 10	CARP13	0247216	3	3821006 3816860 3820958 3695542 3768034 3903138 3910937 3797685 3797732 4086393 
003033	3 / 4 / 29	TH110	0492580	3	3821044 3797638 3820971 
006504	17 / 24 / 26	TH104	4092861	4	3821044 3848104 3910179 3821047 3821439 3904334 3905871 3914371 3903986 3970633 4000336 4001881 4043549 4093136 4095876 3822731 4175452 
002456	3 / 6 / 12	DAL20	3839983	1	3821048 3930137 3792406 
008773	15 / 16 / 29	TH111	4168989	4	3821048 3904965 3915088 3913164 3823262 3687862 3768972 3826470 3928966 3905885 4012510 4040430 4091718 4092159 3928589 
002394	11 / 11 / 11	ROSTUD	0020988	2	3821162 3929800 3930137 3820756 3768025 3818805 3756293 3797829 3797856 3910691 3910636 
002564	6 / 11 / 71	PK338	4177047	3	3628726 3858245 4086322 4086388 4091996 3910471 
014548	7 / 9 / 65	PK25	3415849	3	3580796 3822778 3821047 3606418 3788616 4093748 4094796 
001898	0 / 2 / 32	PK229	0056992	2	
006865	2 / 7 / 58	PK243	4172051	1	3929237 3789493 
014119	10 / 25 / 10	TH223	3555100	4	3580671 3913185 3798513 3930237 3797614 3797807 3910678 4086362 3905830 3928941 
004009	25 / 26 / 25	TAYD	3442425	4	3816203 3832060 3913396 3931971 3819269 3929635 3801768 3930865 3797708 3560236 3823338 3881459 3927400 4000249 4000367 4044003 4091936 4092670 4093255 4093607 4093748 4093806 4095004 4095079 3905861 
006854	3 / 5 / 57	PK234	3646602	2	3846920 3850568 4095047 
003008	10 / 13 / 14	DAL1	3473854	4	3797634 3797754 3797790 3910470 4086398 4086411 4086433 3823278 3909951 3910580 
012295	13 / 15 / 111	PK349	0564741	4	3651499 3930047 3694384 3492361 3645471 3695024 3678357 3693902 3708638 3819143 3820038 3797707 3910486 
009262	8 / 16 / 8	TH129	3555097	4	3824188 3850568 3914820 3715155 3930296 3929679 3930469 3858245 
001749	8 / 15 / 8	PEMSTD	3460008	1	3852217 3901484 3820974 3695292 3913159 4086450 3823473 3921659 
001769	11 / 14 / 15	EHIII	3099830	3	3852217 3768555 3788919 3678357 3689402 3823192 3844962 3901413 3797713 3797777 3910696 
007881	4 / 5 / 12	RCCON	0470839	1	3820212 4086413 4088956 4175383 
001547	3 / 5 / 8	PEMSTD	1054236	3	3900952 3833378 3915043 
007368	36 / 64 / 36	TAYF	0162977	4	3691748 3829442 3851345 3902759 3929979 3931474 3904101 3914875 3930102 3561430 3901254 3799474 3651585 3833378 3816963 3830308 3915038 3930890 3813457 3823192 3824908 3833424 3930260 3665045 3694012 3902614 3910321 3930042 3930831 4096251 3883637 3893220 3905189 3913781 3915155 3921208 
002414	11 / 15 / 20	PK100	0697660	3	3914813 3929241 3930118 3575071 3597365 3930137 3818805 3690346 3720506 3756293 3797819 
002992	14 / 77 / 14	DAL1	3473854	5	3788743 3821687 3905822 3914928 3823405 3913606 3692628 3930841 3931001 3821643 3915029 3930967 3642204 3834370 
006024	22 / 34 / 22	PK328	3818520	3	3906818 3913671 3930302 3797733 4086260 4086276 3822148 3918056 3931466 3961853 3964186 3970633 3975962 3989696 4000366 4003188 4014851 4017901 4037591 4044087 4091439 4091785 
006518	11 / 19 / 11	DAL6	3083296	4	3848415 3814776 3820397 3930168 3768356 3851846 3913807 3915028 3227350 3929739 3991180 
007887	1 / 2 / 12	RCSEM	0772775	1	3811886 
005724	2 / 12 / 2	CARP17	3392421	4	3914166 3915044 
