Course	Room	Teacher	Time	Students
015406	10 / 11 / 30	TAYF	0024092	11	3506324 3694101 3652473 3549052 3547282 3474374 3690204 3668800 3668810 3797777 
001899	15 / 15 / 73	PK180	0409956	12	3529298 3581232 3480999 3560167 3470846 3558739 3426943 3470393 3521461 3543742 3576260 3581920 3650277 3472549 3668966 
007393	15 / 18 / 28	BYC127	0987494	13	3529298 3574137 3620017 3796237 3768356 3796723 3581609 3667676 3821008 3630501 3774116 3817260 3694754 3575309 3797650 
012291	18 / 18 / 73	PK180	0409956	16	3529298 3818064 3497993 3596713 3668196 3561074 3785953 3818762 3694428 3930864 3608097 3480867 3789573 3578673 3668789 3668893 3668925 3797625 
001249	20 / 20 / 20	DAL10	3577228	12	3580259 3574483 3574563 3575735 3485756 3581830 3580714 3483511 3574866 3521272 3540124 3557478 3559843 3559963 3560858 3576126 3580991 3537536 3538400 3561772 
011223	9 / 10 / 73	PK349	0207327	13	3692771 3581980 3477425 3462565 3693789 3561084 3581952 3628726 3580114 
009304	8 / 12 / 11	TH118	1137952	14	3580671 3695542 3581247 3690516 3667677 3559462 3667654 3668538 
001766	7 / 11 / 20	DAL6	3998659	14	3699561 3600785 3599090 3900952 3610681 3857764 3544254 
007375	28 / 40 / 28	BYC127	0820103	15	3651750 3821088 3789136 3796723 3691616 3699613 3651487 3816104 3818762 3612623 3667385 3692187 3818746 3581149 3629467 3645720 3693433 3712913 3728679 3774116 3797192 3817682 3820479 3578673 3668749 3668790 3668818 3668959 
015665	7 / 13 / 30	TAYF	3318436	17	3600785 3619323 3630915 3652373 3544254 3575769 3820958 
006546	5 / 5 / 11	TH118	0031478	15	3648970 3820378 3694798 3668820 3797760 
015679	8 / 8 / 12	CARP13	0247216	16	3689931 3397771 3692852 3995719 3581907 3693565 3694741 3519499 
006031	43 / 73 / 73	PK349	3839982	17	3914820 3678357 3699567 3929235 3930678 3930817 3819177 3913671 3668378 3914813 3904251 3692862 3816486 3914515 3821044 3821179 3930054 3821958 3930296 3956133 3613455 3930047 3695643 3930083 3651465 3710476 3716140 3788990 3817507 3818025 3821077 3821554 3861339 3929894 3929979 3360165 3910466 3910468 3910587 3910700 3910735 4086373 4093813 
008484	8 / 14 / 20	DAL6	3420576	18	3580346 3663306 3510665 3530220 3632103 3691140 3764207 3668936 
004015	8 / 12 / 21	TAYC	0031578	18	3795919 3667453 3910937 3903138 3821180 3821008 3816960 3762625 
001152	20 / 75 / 20	DAL10	3996563	20	3915044 3910185 3813457 3816756 3903994 3905868 3577109 3667453 3814296 3816108 3819304 3901722 3901790 3914344 3930052 3652473 3690652 3789136 3811941 3822218 
004016	13 / 13 / 21	TAYC	3442425	19	3813457 3931001 3610671 3833378 3708949 3793612 3929644 3816530 3432357 3823151 3816554 3930485 3816466 
014571	73 / 174 / 73	PK180	3926311	21	3631215 3930841 3789175 3907037 3929704 3839910 3930674 3910185 3795919 3813457 3851345 3699567 3816108 3821440 3823307 3846717 3901790 3903861 3914344 3915040 3915043 3929235 3930042 3930544 3930831 3693084 3790857 3799474 3801768 3833378 3845742 3902905 3910848 3913671 3914502 3929586 3773692 3834985 3902439 3858042 3931962 3722764 3799593 3913164 3915088 3930025 3648550 3863747 3930070 3930608 3823094 3911054 3915054 3771823 3819393 3902404 3788616 3854723 3513947 3561660 3715444 3768515 3820588 3821097 3843290 3858715 3860357 3902911 3906818 3909951 3913863 3914696 3912597 
008770	30 / 39 / 30	TAYF	3996170	19	3578252 3907037 3816756 3589576 3814296 3816963 3833424 3843810 3915040 3693084 3905885 3914371 3929586 3764422 3651487 3480592 3805981 3823262 3821048 3788616 3814239 3826470 3910422 3928966 3476927 3540714 3591591 3638594 3690799 3694791 
006034	29 / 29 / 73	PK349	0213446	20	3818480 3769368 3774021 3789283 3796906 3667464 3691783 3692862 3816483 3602816 3821179 3817637 3820405 3956133 3930303 3651465 3694432 3710476 3716140 3788990 3817507 3818025 3821077 3821643 3824188 3930547 3821047 3790306 3910700 
008764	29 / 40 / 30	TAYF	0899465	22	3910185 3818480 3580586 3820858 3929165 3930678 3475959 3689328 3823228 3902905 3903092 3930026 3860451 3915038 3930118 3470846 3823755 3929849 3930070 3580912 3818122 3821197 3931959 3774808 3816924 3820588 3902759 3915267 3931323 
010851	18 / 18 / 73	PK349	0409737	21	3692771 3818480 3493704 3556970 3651605 3690361 3774021 3581282 3695285 3574873 3577022 3578240 3579864 3692796 3818773 3821643 3628726 3797713 
015500	22 / 22 / 28	BYC127	0695890	23	3818480 3581315 3561430 3693856 3789136 3503630 3520100 3602816 3577806 3689329 3581282 3525604 3578240 3680751 3596193 3790863 3797606 3797662 3797720 3797819 3910540 3910769 
011342	11 / 20 / 21	TAYC	3460456	22	3851345 3910321 3930042 3904254 3821687 3930102 3930296 3902404 3930083 3909951 3913210 
002153	69 / 145 / 73	PK180	0168378	23	3929704 3903994 3458065 3482101 3560487 3675467 3816336 3817487 3818807 3819304 3821269 3901722 3930544 3930678 3789283 3799474 3801768 3818064 3852207 3901691 3914502 3768625 3773692 3914251 3596713 3790244 3817962 3821254 3722764 3914515 3717137 3785953 3789529 3808480 3818762 3820768 3861195 3915029 3929849 3930608 3930302 3521001 3606290 3694668 3819393 3869959 3764208 3818024 3854016 3902440 3905460 3561660 3693712 3694712 3716140 3725997 3774808 3789573 3796247 3817969 3818025 3819332 3843290 3909951 3929812 3789288 3904620 3627845 4086300 
007374	28 / 77 / 28	BYC127	0987494	25	3559464 3651750 3693286 3767997 3816336 3821016 3911124 3689328 3768356 3819613 3821766 3871577 3902905 3930705 3691616 3694433 3797168 3596492 3668196 3724014 3768088 3559319 3610681 3816104 3821180 3679221 3705083 3667385 
015407	9 / 9 / 11	TH118	3443571	24	3905868 3533093 3690361 3819232 3901484 3823151 3481944 3579687 3774116 
002876	19 / 35 / 19	TH102	1084458	24	3911048 3843810 3846717 3851735 3908300 3577054 3580671 3612427 3758075 3799474 3871577 3903520 3666995 3858042 3667311 3692852 3856450 3930102 3824908 
009225	13 / 13 / 20	DAL6	1061058	25	3911048 3852217 3764613 3769494 3823192 3788616 3555254 3666175 3762625 3929635 3929419 3669010 4086407 
015114	28 / 44 / 28	BYC127	0820103	26	3911048 3503587 3667453 3767997 3816336 3690652 3708638 3768356 3789136 3764613 3819585 3610681 3759024 3483059 3667385 3821231 3764208 3931959 3578861 3581149 3651033 3689920 3712913 3728679 3789573 3796007 3817682 3819645 
002992	20 / 49 / 20	DAL6	0375562	26	3929776 3580346 3913862 3492392 3620520 3811886 3819177 3561229 3852520 3694012 3668420 3691925 3929644 3808480 3852791 3930054 3651293 3930296 3667503 3869959 
004010	21 / 29 / 21	TAYC	3442425	27	3914820 3790492 3929776 3767997 3819232 3821766 3914745 3914968 3930168 3819372 3580796 3852791 3930054 3679221 3823192 3819353 3610120 3668365 3677885 3914928 3915243 
004806	12 / 17 / 12	CARP13	0032827	28	3929776 3910937 3854723 3788897 3827187 3930485 3930676 3910650 3910684 3910692 4086313 4086321 
006024	61 / 61 / 73	PK349	3470402	29	3929776 3930135 3666570 3759092 3833424 3903861 3914754 3929235 3671929 3846234 3902905 3910848 3914750 3902439 3914251 3930168 3817962 3819196 3819269 3929815 3799593 3816486 3821687 3913164 3910870 3580796 3808480 3863747 3914875 3915029 3929102 3857764 3549052 3722926 3814776 3821197 3902440 3426943 3491953 3579867 3817969 3818771 3928911 3929800 3929812 3930137 3576507 3684090 3910491 3910523 3910532 3910588 3910718 3910736 4086223 4086268 4086303 4086322 4086350 4086411 4086425 
015540	5 / 7 / 30	TAYF	3478658	27	3930301 3929679 3930162 3913210 3929241 
002562	29 / 38 / 29	PK336	0564741	28	3914820 3907037 3683644 3814296 3913159 3929235 3758045 3820038 3560511 3852520 3914813 3821439 3929864 3928890 3821958 3608097 3820774 3606148 3790928 3824450 3902911 3929222 3929883 0750570 3668750 3668953 3821390 3910729 4086267 
008778	8 / 14 / 30	TAYF	3194197	30	3470797 3693856 3913164 3665300 3763675 3797642 3910668 4086484 
001757	9 / 9 / 17	GOSCENE	3460008	29	3471190 3482101 3581786 3903896 3663306 3581609 3514835 3797777 3910497 
006060	13 / 19 / 73	PK349	0554585	30	3503382 3559534 3577485 3556970 3694797 3561280 3487429 3574873 3576879 3581127 3578842 3580397 3668878 
006847	48 / 95 / 65	PK243	0031347	31	3477425 3481894 3666570 3816336 3818807 3549272 3557244 3559857 3581232 3789283 3708949 3716638 3790244 3817962 3538202 3486653 3611135 3717137 3689375 3821069 3721962 3818024 3821197 3481664 3560256 3581456 3591774 3629467 3656490 3671851 3680751 3693712 3694712 3768197 3817668 3953805 3606536 3820732 3576512 3651606 3652350 3668749 3668759 3668798 3668812 3797609 3797711 3797737 
010943	58 / 65 / 73	PK349	0207327	31	3492423 3503382 3559534 3578252 3578804 3581135 3651243 3667273 3691416 3692098 3820030 3478356 3616918 3560770 3796906 3820038 3929468 3691981 3820965 3561280 3650596 3694417 3821439 3581077 3651487 3694738 3629951 3653200 3462565 3574519 3579949 3693789 3629518 3695543 3576248 3581127 3581375 3690799 3694236 3695368 3820756 3915267 3578842 3581952 3576002 3694426 3484374 3668883 3668901 3669026 3759872 3797754 3797778 3910487 3910683 3910688 3910695 3910746 
010977	17 / 24 / 28	BYC127	0695890	32	3520100 3577167 3580407 3487623 3502893 3524963 3525604 3577590 3580248 3558963 3576333 3668761 3668821 3668841 3668970 3669002 3669084 
012326	16 / 19 / 21	TAYC	3420576	32	3581999 3589576 3817487 3581827 3503630 3691616 3574866 3818122 3540124 3561660 3575259 3691140 3666207 3668870 3669026 3578910 
003464	18 / 18 / 30	TAYF	0599596	33	3480734 3667404 3929165 3699536 3712905 3819628 3995719 3690020 3691228 3805981 3818274 3678350 3817261 3928966 3797564 3692915 3693891 3910496 
003525	7 / 7 / 30	TAYF	3818518	34	3480734 3796237 3694980 3819628 3559476 3580340 3790792 
015455	9 / 9 / 65	PK243	1167884	33	3482288 3493704 3558543 3564528 3580095 3581192 3693921 3694431 3479838 
001763	13 / 15 / 20	DAL6	4087850	34	3819613 3592208 3576230 3581596 3699593 3797324 3913396 3508682 3651816 3797532 3820992 3668935 3797825 
014122	11 / 24 / 11	TH118	3555100	35	3493704 3533093 3913185 3915040 3580671 3819613 3797266 3902439 3714653 3915088 3679221 
002163	15 / 16 / 73	PK180	3415849	35	3493748 3632720 3689500 3591844 3650239 3648550 3690806 3694903 3460343 3496439 3496673 3656490 3690043 3693813 3606536 
002166	15 / 18 / 73	PK180	0428815	36	3689500 3591844 3648550 3667503 3460343 3496439 3496673 3610287 3656490 3690043 3693813 3606536 3820380 3651606 3668751 
011827	0 / 17 / 73	PK180	3926209	37	
005293	5 / 10 / 11	TH118	1020104	36	3692807 3520880 3668842 3910512 3910614 
002636	6 / 13 / 23	DAL212A	3393853	37	3519078 3901004 3820587 3929812 3910739 4086215 
004023	17 / 17 / 21	TAYC	3996718	38	3552259 3759092 3768339 3768625 3769494 3613455 3666801 3796254 3695529 3820900 3797640 3910464 3910551 3910607 3910684 3910698 3910766 
007378	28 / 66 / 28	BYC127	0162977	39	3652276 3905868 3552259 3620017 3814296 3818807 3821016 3930220 3796723 3821766 3846234 3797168 3904320 3768088 3559657 3823405 3717137 3705083 3612623 3913396 3928966 3485170 3497948 3521461 3559843 3695784 3796964 3816970 
005257	9 / 10 / 11	TH118	3819183	40	3556617 3561516 3695542 3667677 3485628 3668538 3797633 3797751 3910698 
006880	4 / 8 / 65	PK243	0031347	41	3579291 3465332 3576879 3580955 
015260	4 / 4 / 4	SW8	0032205	38	3558543 3568950 3578036 3580326 
014114	14 / 18 / 23	DAL212A	0827051	39	3559172 3904251 3816486 3819598 3818227 3691265 3910516 3910632 3910660 3910672 4086280 4086341 4086493 4086506 
001847	22 / 22 / 73	PK180	3483424	40	3481894 3559464 3574137 3797164 3768625 3668420 3575483 3483640 3789529 3823262 3689375 3694428 3694668 3608097 3818122 3560256 3575928 3694712 3796247 3819332 3953805 3517604 
015250	4 / 5 / 73	PK180	3899727	41	3930864 3591591 3580211 3797825 
009273	8 / 9 / 30	TAYF	0032827	43	3559612 3768555 3473086 3581274 3540714 3668900 3668982 3668987 
015408	15 / 22 / 30	TAYF	3443571	42	3930841 3559612 3871577 3669280 3580407 3711797 3691228 3768972 3931158 3798513 3561001 3712286 3762625 3797192 3474374 
014987	7 / 8 / 11	TH118	1020104	44	3559815 3561516 3930890 3581609 3579687 3930731 3577741 
014865	28 / 77 / 28	BYC127	0031522	42	3905868 3560199 3630474 3669069 3796230 3518231 3476864 3910870 3512896 3705083 3771823 3902440 3559870 3576126 3577682 3578811 3690778 3694741 3694791 3903986 3930891 3542887 3578673 3668805 3668843 3668860 3668866 3668961 
015661	10 / 12 / 28	BYC127	3995790	45	3560199 3481391 3569865 3483059 3578075 3581201 3930303 3692519 3796007 3818227 
001871	5 / 6 / 73	PK180	1167863	43	3694797 3538202 3651487 3581038 3581456 
015449	34 / 40 / 65	PK243	0402773	44	3692098 3560487 3577146 3632720 3695434 3816963 3908300 3576753 3610671 3492361 3651412 3797266 3822995 3699536 3816486 3930118 3930102 3616206 3759024 3559903 3816860 3816960 3524341 3692294 3764207 3789246 3822778 3832060 3820491 3821047 3797754 3904102 3910509 4086247 
012819	10 / 14 / 11	TH118	3195964	46	3561516 3821588 3592325 3611135 3655393 3606290 3516442 3816764 3816924 3797835 
006043	14 / 16 / 73	PK349	0554585	45	3564528 3818782 3475959 3820038 3820032 3715155 3653200 3581282 3487429 3578240 3694236 3820257 3669037 3797628 
007006	20 / 27 / 20	DAL6	0162976	46	3577485 3695510 3574483 3910937 3913159 3687862 3903092 3905885 3852520 3667311 3930025 3512896 3771823 3906250 3914724 3826470 3790928 3902759 3914928 3930216 
014100	11 / 12 / 21	TAYC	0431946	47	3574639 3578488 3619323 3683644 3823311 3820768 3530220 3597302 3692519 3818025 3820900 
004065	4 / 5 / 21	TAYC	0854975	48	3575266 3580095 3652373 3558800 
008810	11 / 12 / 30	TAYF	0576472	47	3575971 3693856 3788983 3667464 3498772 3581962 3691962 3559225 3788990 3797636 3910499 
012339	10 / 11 / 20	DAL6	3420576	48	3576231 3577146 3579579 3631101 3483954 3570123 3652273 3560649 3692609 3668883 
007926	7 / 8 / 21	TAYC	0470839	49	3577146 3581081 3524066 3574542 3525384 3668752 3668917 
012734	2 / 5 / 21	TAYC	0772775	50	3497948 3797770 
006868	13 / 14 / 65	PK243	0402773	49	3578252 3580095 3667464 3820965 3690719 3694738 3693921 3579094 3694431 3576879 3792350 3479838 3506165 
001760	6 / 6 / 17	GOSCENE	0254474	50	3578443 3531305 3581389 3596492 3547282 3668772 
004393	5 / 5 / 17	TAYB	0138190	51	3578488 3815898 3581830 3668802 3910543 
015413	11 / 38 / 11	TH118	0493855	51	3578707 3833424 3559970 3575969 3579579 3581827 3620520 3789070 3690516 3930118 3818762 
015677	12 / 12 / 21	TAYC	3460456	52	3910321 3578707 3540428 3559970 3695542 3514095 3579028 3581247 3690516 3699613 3914166 3910656 
003275	15 / 17 / 28	BYC127	0695890	52	3693185 3579092 3630915 3822535 3487623 3595071 3575259 3577590 3817682 3580248 3576460 3668841 3669002 3797645 3910462 
008469	15 / 17 / 20	DAL6	3420576	55	3817487 3821269 3709927 3668130 3929167 3817419 3821048 3678350 3674492 3764157 3816463 3818771 3797720 3797784 3910483 
012822	4 / 4 / 21	TAYC	3448653	53	3579092 3821269 3561660 3797648 
007070	11 / 11 / 20	DAL6	0316015	53	3580346 3601391 3635012 3687862 3715174 3485774 3592325 3581038 3581249 3692849 3538400 
011312	3 / 13 / 21	TAYC	0125630	54	3480728 3995719 3668870 
015511	13 / 15 / 20	DAL10	3996563	54	3574483 3580586 3929165 3575735 3485756 3651293 3514964 3521272 3558796 3560858 3576126 3538400 3561772 
007888	7 / 7 / 21	TAYC	0772775	55	3581081 3821088 3580671 3711797 3820768 3612203 3910489 
007040	16 / 16 / 20	DAL6	0162976	57	3581207 3693612 3821588 3609553 3821571 3570123 3486834 3581455 3689991 3792443 3816466 3819542 3669033 3689944 3797864 3910580 
012355	5 / 6 / 7	PEMSTD	0683480	56	3581786 3691925 3668765 3668895 3910741 
013193	5 / 11 / 73	PK180	0898918	56	3497993 3505157 3577187 3694428 3516634 
013627	21 / 21 / 73	PK180	3459335	57	3591211 3666570 3690361 3580251 3821254 3712888 3479311 3816104 3577187 3689375 3480868 3521001 3722926 3581085 3481664 3543742 3581920 3694432 3576512 3668966 3669043 
015418	12 / 13 / 20	DAL10	0135660	58	3591211 3574563 3559857 3514964 3540124 3558796 3537536 3668871 3668937 3669028 3797737 3910593 
003270	21 / 23 / 28	BYC127	0492451	58	3601391 3790857 3820885 3903092 3667749 3577167 3715155 3823262 3821958 3577795 3674492 3655428 3692786 3693253 3695292 3816463 3818771 3904411 3905822 3693224 4086293 
015669	14 / 15 / 20	DAL6	0804281	59	3601391 3635012 3796230 3578191 3585962 3568950 3546891 3574546 3668768 3668834 3669033 3797590 3797659 3910663 
005141	11 / 19 / 11	TH118	0493856	59	3619323 3789070 3560511 3930047 3557478 3667381 3667654 3712286 3832060 3417643 3533264 
008773	7 / 13 / 19	TH102	3996107	60	3630474 3846234 3785953 3910343 3768025 3822886 4086333 
003454	13 / 26 / 30	TAYF	3443571	60	3699561 3768339 3819304 3773692 3768088 3818274 3789507 3689920 3712286 3819332 3820992 3797640 3910544 
004293	12 / 13 / 27	PK25	3818521	61	4000229 3581220 3581918 3491953 3631042 3667674 3579181 3458061 3627845 3668767 3797728 3910605 
005743	10 / 12 / 38	TH116	3392421	61	3634695 3930052 3575735 3580159 3817048 3577806 3577682 3651033 3599497 3668766 
004275	13 / 21 / 27	PK25	0949010	62	3635012 3397771 3995719 3579867 3650997 3792443 3910179 3797749 3910526 3914525 4086216 4086250 4086505 
002572	15 / 17 / 29	PK336	3792642	62	3575916 3821393 3651499 3689845 3694417 3581227 3581171 3694384 3576013 3693902 3645471 3668753 3669017 3797824 4094953 
013174	14 / 14 / 30	TAYF	0897706	63	3692761 3667404 3693612 3699536 3819309 3580407 3561318 3524341 3575769 3695292 3819230 3474374 3818227 3668823 
014120	11 / 30 / 11	TH118	3819183	63	3669069 3678357 3823307 3811941 3846234 3913786 3930034 3930162 3834985 3860451 3692862 
004282	7 / 8 / 27	PK25	1165566	64	3651365 3632720 3820885 3491953 3580217 3693557 3684090 
002564	13 / 16 / 29	PK336	1168490	64	3848104 3492361 3820032 3913674 3691575 3848415 3906250 3692796 3820729 3668830 3910469 4086400 4094953 
011305	13 / 13 / 20	DAL6	0029059	65	3678357 3693092 3819196 3930237 3557742 3559900 3575769 3581375 3615055 3693565 3839352 3910564 4086311 
007882	4 / 4 / 21	TAYC	0470839	65	3683644 3796254 3817177 3820958 
001752	6 / 6 / 17	GOSCENE	3896859	66	3689500 3578921 3844962 3581077 3695292 3910686 
007403	17 / 17 / 28	BYC127	0031611	66	3652276 3693286 3668196 3479311 3695285 3581456 3592680 3671851 3693219 3575309 3581967 3668785 3668865 3668904 3668925 3668999 3669007 
006041	30 / 31 / 73	PK349	3818520	67	3503382 3667273 3692098 3694797 3818782 3560770 3769368 3462240 3492361 3561280 3650596 3581077 3821044 3691575 3695554 3956133 3574519 3629518 3816960 3820774 3930083 3555932 3578240 3579864 3581375 3610120 3694432 3824188 3628726 3797830 
003014	20 / 28 / 20	DAL6	3332662	67	3695434 3816549 3558528 3930034 3715174 3797429 3815949 3914813 3498772 3823271 3851913 3575898 3690778 3692849 3695529 3817427 3915267 3580256 3668824 3797629 
010944	11 / 20 / 11	TH118	0777265	68	3577109 3816549 3715174 3694415 3793612 3581098 3575898 3510971 3692285 3817427 3690800 
002161	11 / 75 / 73	PK180	0301910	68	3652276 3712888 3652353 3816483 3722926 3426943 3710991 3816554 3816722 3861339 3668966 
006508	5 / 6 / 11	TH118	0031478	69	3822912 3581996 3692285 3820395 3576011 
015244	11 / 11 / 21	TAYC	1167978	69	3768339 3904254 3914166 3666801 3559476 3580269 3816722 3580248 3668763 3668775 3910500 
001774	11 / 11 / 14	EHIII	3474420	70	3768555 3602435 3561074 3462019 3549052 3568950 3579414 3668974 3797598 3797777 3910714 
003004	20 / 23 / 20	DAL6	4086857	70	3789055 3820970 3930042 3930168 3694415 3819269 3821439 3691748 3629951 3578811 3576002 3576540 3797697 3910461 4086243 4086268 4086276 4086303 4086342 4086351 
011075	10 / 14 / 73	PK180	3899727	71	3694797 3796237 3557244 3480868 3789573 3797331 3818025 3930547 3668812 3910721 
002393	3 / 3 / 27	PK25	3332662	71	3797084 3616206 3910563 
009240	6 / 8 / 21	TAYC	0138190	72	3797084 3574475 3580211 3820491 3669004 4086280 
006500	11 / 44 / 11	TH118	0031399	72	3814107 3833424 3580584 3904320 3577703 3929644 3824908 3695022 3821069 3818746 3695027 
015667	11 / 13 / 11	TH118	3900232	73	3493764 3816963 3833378 3581247 3913164 3817981 3611135 3559302 3651585 3668538 3913606 
011536	6 / 9 / 28	BYC127	3213249	73	3817379 3908300 3818676 3667674 3730202 4091039 
001881	5 / 5 / 73	PK180	0056992	74	3818807 3581232 3480867 3581967 3691241 
002569	14 / 14 / 29	PK336	3792642	75	3575916 3821393 3819143 3708638 3690719 3694417 3480867 3576020 3821554 3581952 3847728 3360165 3668753 3910527 
010724	16 / 16 / 29	PK336	1168490	74	3821393 3574137 3651499 3819143 3581171 3581201 3694384 3501476 3576020 3581127 3797331 3821554 3576355 3576623 3720506 3797808 
015672	11 / 15 / 17	GOSCENE	3999282	75	3578443 3820970 3903861 3575969 3531305 3857764 3547282 3559963 3929575 3533264 3797610 
015673	17 / 17 / 17	GOSCENE	3999282	76	3929704 3578443 3820970 3821004 3903861 3575969 3914371 3531305 3857764 3910422 3547282 3694481 3694791 3818029 3929575 3533264 3797610 
007923	6 / 6 / 21	TAYC	0821481	76	3651243 3821088 3497948 3578392 3797764 3797833 
002362	2 / 3 / 27	PK25	1165566	77	3483977 3768025 
003001	20 / 26 / 20	DAL6	3473854	77	3820030 3821588 3820037 3821571 3667749 3797429 3821439 3464954 3653200 3817637 3820405 3613455 3821008 3694236 3819598 3820588 3821359 3820971 3823402 3576355 
009232	24 / 25 / 27	PK25	3208421	2	3821162 3498974 3821632 3575071 3580798 3821116 3653119 3690346 3226303 3689919 3820010 3483977 3821006 3639772 3693280 3768025 3577741 3668826 3668849 3669008 3797819 3910690 3910691 3910741 
015113	18 / 19 / 28	BYC127	0820103	1	3482288 3823113 3492392 3581827 3462240 3579028 3531305 3538202 3559657 3581846 3487316 3820405 3574866 3930137 3930469 3930767 3908117 3910624 
013207	8 / 10 / 11	TH118	0493856	1	3818686 3694012 3575898 3817427 3914354 3930731 3797773 3910630 
003406	12 / 62 / 12	CARP13	1167851	1	3915044 3930674 3581981 3930135 3816108 3816963 3843810 3901790 3903896 3914344 3930220 3769368 
013190	11 / 28 / 11	TH118	1137952	2	3575266 3901722 3930678 3904320 3915038 3570123 3789439 3913674 3915029 3929849 3595071 
