Course	Room	Teacher	Time	Students
013344	12 / 22 / 15	PK337	1167884	2	3338564 3352904 3396837 3404386 3413574 3413771 3417000 3432243 3439511 3459647 3461498 3463859 
001562	15 / 22 / 22	PEMSTD	3436970	1	3113981 3218585 3219586 3314546 3336750 3352054 3369591 3405151 3431080 3431445 3432259 3438068 3440175 3440454 3451496 
001894	1 / 9 / 6	PK10	3422398	1	3258485 
013193	1 / 10 / 1	PK25	0898918	1	3323539 
007017	7 / 8 / 15	CARP13	0031568	1	3213028 3250803 3339061 3351895 3396208 3405695 3417003 
012766	3 / 6 / 22	EHII	3472829	1	3418216 3436683 3456290 
001249	18 / 22 / 22	DAL315	0031388	1	3121331 3217410 3217451 3223179 3223347 3224187 3228721 3239492 3247072 3266121 3311586 3314281 3319023 3323354 3323859 3324844 3330767 3337414 
007007	11 / 27 / 11	DAL212A	0028980	1	3273028 3339216 3404642 3413598 3417284 3418907 3427633 3431828 3433881 3433945 3435628 
011066	10 / 16 / 26	DAL25	3195964	1	3198918 3239415 3241428 3264284 3326954 3329782 3330517 3339987 3352660 3435627 
011312	1 / 11 / 16	DAL2	0125630	2	3310035 
013292	10 / 14 / 15	TAYB	3475527	3	3119618 3267997 3329814 3397042 3402556 3404534 3422964 3436514 3439283 3459508 
005209	5 / 20 / 5	TAYSEM	3475676	1	3227361 3278685 3339814 3366307 3375410 
012487	3 / 6 / 24	EHLEC	3474862	1	3244115 3434079 3439624 
013523	7 / 19 / 24	TH224	3482092	1	3250084 3257543 3354445 3393147 3413255 3431158 3440606 
005741	3 / 9 / 9	TH111	3392421	1	3236006 3330293 3339074 
011828	6 / 8 / 9	EHIII	1165592	1	3234723 3342984 3412670 3416374 3417273 3426718 
013172	22 / 30 / 23	GOB	0024092	1	3121717 3264954 3275705 3281059 3314364 3329729 3353145 3374040 3416073 3418908 3420884 3423839 3425114 3426858 3432238 3433275 3436212 3443421 3446645 3457935 3463593 3483155 
001878	1 / 5 / 9	BYC239	0637692	1	3388921 
007403	9 / 15 / 56	TH110	0031611	1	3121829 3121847 3122431 3255755 3301223 3314413 3318430 3337249 3418106 
007404	1 / 4 / 15	PK259	0168763	1	3303699 
003275	8 / 10 / 50	PK338	0695890	3	3121847 3382410 3416997 3424363 3431226 3437141 3437252 3456290 
006045	2 / 6 / 16	PK336	0031526	3	3122279 3334029 
004010	19 / 33 / 19	TAYC	3460456	1	3122354 3227014 3412881 3416891 3417314 3418606 3425347 3429832 3432223 3437240 3438232 3440419 3450068 3453472 3456016 3456103 3456313 3457327 3457393 
004889	13 / 15 / 35	CARP21	0348369	1	3225913 3229363 3256056 3267997 3276264 3287584 3304568 3304629 3314339 3316863 3319030 3319386 3323367 
012737	13 / 19 / 13	CARP25	3092667	3	3122354 3227364 3287584 3315095 3329686 3404642 3404828 3412881 3413022 3425364 3429566 3431651 3433251 
005738	11 / 11 / 24	TH224	0031543	3	3122450 3236006 3250803 3330293 3339074 3384120 3413774 3430786 3432595 3435722 3441413 
001896	4 / 5 / 11	PK127	0168763	3	3123570 3291024 3318430 3339156 
002564	15 / 16 / 15	PK337	1168490	3	3124142 3227361 3316953 3339160 3364991 3396313 3411108 3412864 3417055 3420434 3432301 3443453 3455562 3457195 3459888 
005247	4 / 10 / 4	TH129	0493855	1	3217598 3316247 3362442 3416286 
003548	11 / 13 / 19	TH104	0024092	3	3270555 3358345 3396036 3402583 3404204 3411018 3414657 3416073 3417273 3417338 3449263 
011295	3 / 6 / 5	PK232	3312777	1	3161154 3223467 3405145 
011829	1 / 5 / 6	PK200	1157682	3	3406196 
012107	9 / 19 / 9	DAL1	0031619	3	3161154 3255760 3329409 3339061 3339814 3344151 3347767 3352660 3354445 
011311	3 / 4 / 7	DAL10	3198619	3	3198918 3359026 3438550 
006036	13 / 15 / 21	PK328	3452833	3	3199633 3223457 3227217 3234786 3281059 3300040 3314978 3338017 3338564 3359188 3369591 3418079 3460488 
006043	6 / 11 / 56	PK349	0409737	3	3225245 3311527 3337912 3411646 3413598 3423676 
005298	6 / 9 / 24	BYC127	3452160	1	3336991 3412520 3416658 3424520 3437295 3463524 
004282	10 / 12 / 44	PK243	1165566	3	3212266 3223467 3226486 3260251 3331222 3338009 3340158 3416354 3416598 3438033 
005228	7 / 11 / 14	CARP17	3483426	3	3416286 3416374 3416891 3429524 3429602 3453352 3460770 
001182	2 / 2 / 7	DAL212E	0493725	3	3217410 3375629 
007397	15 / 15 / 56	TH110	3474098	3	3217450 3221877 3233965 3255755 3271598 3311499 3328955 3337851 3341358 3343615 3357367 3389574 3418907 3438669 3462235 
011841	10 / 10 / 22	DAL315	0135660	3	3217451 3247072 3249454 3319023 3324844 3329727 3339999 3341874 3405144 3417001 
007040	8 / 8 / 15	CARP13	3195964	3	3217598 3263732 3310035 3406073 3415489 3417717 3425239 3454433 
004066	8 / 8 / 31	TH102	3472829	3	3218585 3256056 3259890 3276264 3314580 3319128 3337915 3397242 
004844	34 / 35 / 35	CARP21	0672202	3	3218706 3225913 3304568 3311935 3340316 3344264 3369702 3395624 3397771 3415627 3415766 3417166 3423723 3423970 3424594 3426649 3426666 3432759 3433539 3435366 3437379 3438113 3439364 3439402 3439475 3440508 3450069 3459522 3460073 3460134 3461063 3461556 3463729 3482588 
003278	2 / 3 / 5	TAYSEM	0675005	3	3218733 3314546 
001770	8 / 9 / 16	EHI	3474420	3	3219586 3330527 3397856 3413771 3414467 3417284 3426717 3436212 
005190	7 / 10 / 7	TH223	1137952	3	3219927 3246608 3330767 3350298 3395581 3429810 3431080 
012108	4 / 9 / 4	DAL6	3481298	3	3220739 3256354 3342969 3381480 
001460	12 / 13 / 13	TH3F	3098022	1	3221499 3259535 3314899 3344941 3358339 3366745 3374194 3397586 3417073 3425095 3429532 3436216 
001474	3 / 7 / 15	PK259	0031632	3	3221499 3226607 3304946 
002175	6 / 8 / 39	PK180	3415849	1	3221725 3234786 3257419 3267842 3337950 3338017 
006862	3 / 5 / 9	PK154	0031347	3	3221725 3329365 3425755 
004865	6 / 11 / 24	EHLEC	0031373	3	3221756 3304629 3316863 3319863 3339827 3439701 
004882	2 / 4 / 15	TAYB	3452082	2	3221756 3323254 
013293	1 / 2 / 15	TAYB	3475527	4	3221756 
013295	2 / 3 / 13	CARP25	3474664	2	3404243 3413022 
001163	6 / 7 / 17	TAYG	0031568	3	3275705 3329685 3406406 3413255 3463126 3463993 
002456	4 / 4 / 8	ROSTUD	0493725	1	3222677 3396492 3414811 3458122 
006554	3 / 4 / 14	TH251	3451414	1	3222827 3330906 3406295 
011304	7 / 11 / 34	TAYE	3092941	3	3222827 3303344 3319691 3340558 3341213 3374470 3416424 
001763	6 / 12 / 16	EHI	3474420	2	3250395 3358768 3420037 3438443 3453856 3464263 
010966	2 / 2 / 24	BYC127	0775640	3	3223179 3417819 
011187	2 / 4 / 31	TH102	3194193	2	3329814 3395624 
012303	9 / 13 / 27	TAYF	0576472	3	3223337 3258482 3331186 3339989 3417003 3418120 3435183 3440116 3455220 
013146	4 / 6 / 11	DAL212A	3332662	3	3341253 3382662 3411629 3417000 
006539	8 / 17 / 8	TH121	3474862	3	3224132 3224211 3264954 3301223 3312519 3326954 3340533 3352904 
006546	3 / 5 / 9	BYC239	0031478	3	3224158 3460701 3463745 
013497	7 / 9 / 22	PEMSTD	3477944	3	3224179 3250514 3251757 3352054 3381424 3438068 3438472 
001839	6 / 32 / 6	PK10	0898918	3	3224187 3250131 3269425 3283602 3319602 3323191 
012034	16 / 19 / 61	DAL300	0408816	3	3311586 3331180 3340324 3380465 3405451 3412725 3415849 3417073 3429532 3430142 3430944 3434428 3435248 3440606 3459523 3462417 
009270	9 / 14 / 16	DAL2	3475527	4	3224211 3314339 3412881 3427633 3429199 3437756 3460235 3463729 3463936 
004802	2 / 7 / 14	CARP17	0031473	2	3441177 3459823 
011836	8 / 9 / 11	RCCON	0431946	1	3225193 3404279 3431078 3437574 3460766 3462246 3462298 3463882 
013180	15 / 17 / 24	TAYD	3469882	3	3225193 3250498 3314570 3337673 3375685 3396492 3405151 3421153 3426020 3431828 3432622 3435397 3451551 3454115 3459647 
002562	7 / 19 / 16	PK336	0564741	2	3375323 3416997 3417717 3426666 3460371 3462512 3462517 
013166	5 / 6 / 27	DAL119	0492580	3	3269332 3312301 3324397 3329662 3342833 
002636	5 / 7 / 7	CAN314	0827051	1	3459980 3461063 3462242 3463936 3482591 
001750	1 / 2 / 11	GOMR	0416447	1	3226945 
008812	6 / 9 / 27	TAYF	0576472	2	3331186 3337234 3404204 3433251 3435070 3438550 
010949	5 / 8 / 22	EHII	0897399	3	3226945 3316620 3414238 3436588 3438443 
002875	5 / 8 / 5	TAYSEM	0031582	2	3254408 3416375 3432384 3438254 3460757 
007106	5 / 6 / 26	DAL25	3447549	3	3227014 3283549 3319386 3336750 3396226 
010842	10 / 11 / 15	PK337	0564741	4	3227211 3319602 3329765 3364991 3379786 3397334 3411646 3416398 3435931 3436260 
002396	8 / 8 / 8	ROSTUD	0020988	3	3227263 3411546 3413356 3415144 3417075 3418094 3432796 3433501 
013221	2 / 2 / 9	DAL1	0030512	2	3227263 3455227 
004803	5 / 11 / 19	TH104	0031373	2	3338175 3436227 3439402 3442237 3455419 
013167	10 / 11 / 23	GOB	0058557	3	3227669 3315530 3338208 3375120 3412261 3418264 3426654 3431257 3439558 3456313 
013202	0 / 1 / 17	TAYG	0020093	2	
009266	1 / 4 / 4	DAL6	1083868	2	3339780 
001176	9 / 10 / 19	TAYC	0031388	3	3228510 3259535 3396892 3416375 3418606 3425095 3425356 3436216 3463524 
001749	2 / 11 / 2	GOAUD	3460008	1	3375629 3419570 
012841	2 / 7 / 7	DAL212E	3447549	2	3340287 3380465 
013189	2 / 9 / 9	BYC239	1168489	2	3339029 3397066 
009303	4 / 12 / 4	TH129	0029475	3	3229363 3259952 3261773 3323254 
001861	3 / 11 / 80	PK100	0056992	1	3240400 3289325 3405744 
001891	1 / 4 / 11	PK227	3459335	1	3331277 
006508	5 / 6 / 14	TH251	3474861	3	3231046 3437329 3438287 3438455 3462116 
006553	4 / 9 / 8	TH121	0031478	2	3231046 3340533 3396226 3418094 
006555	8 / 8 / 8	TH121	3451414	4	3231046 3264954 3312519 3340533 3404243 3413521 3437574 3457692 
001754	9 / 12 / 12	GOCOM	3481573	1	3231171 3231817 3269275 3417299 3420380 3420837 3437778 3450546 3453445 
012843	1 / 1 / 24	TH224	3447549	4	3233965 
001771	8 / 9 / 9	EHIII	3473841	3	3234723 3336765 3353145 3372272 3424318 3433275 3441177 3444491 
002178	2 / 7 / 35	PK229	0180723	1	3324231 3340556 
002678	2 / 3 / 17	BYC106	3470325	2	3236356 3462270 
004738	3 / 4 / 14	CARP17	3473288	4	3236356 3344941 3374194 
001840	11 / 35 / 11	PK127	0168763	4	3236439 3303699 3307130 3319692 3324360 3328955 3336750 3339827 3343615 3375389 3375544 
007910	1 / 1 / 9	BYC100	0031539	1	3236439 
007108	2 / 6 / 7	DAL10	3474862	4	3239404 3283549 
013183	6 / 10 / 7	DAL212E	3198619	4	3239415 3347767 3377851 3411136 3437591 3455220 
013199	5 / 15 / 7	DAL10	3426095	2	3426654 3435366 3435722 3462116 3463353 
007370	7 / 17 / 56	TH110	0826964	2	3239900 3240203 3240228 3324812 3409210 3429894 3438669 
002469	5 / 7 / 9	DAL1	3452082	4	3241428 3261815 3340110 3411546 3417075 
007043	12 / 23 / 15	CARP13	3481299	2	3340324 3344151 3397242 3399606 3414124 3416598 3431226 3454433 3454439 3457231 3462235 3462290 
012306	6 / 9 / 16	PK336	0637692	4	3244115 3412644 3422289 3436206 3439475 3456313 
011535	4 / 6 / 22	DAL315	3213249	4	3249454 3405619 3455058 3463226 
013175	5 / 13 / 34	TAYE	3473277	2	3375685 3404473 3419002 3454210 3462720 
013185	4 / 16 / 61	DAL300	0031619	2	3350812 3404732 3414298 3417791 
012051	10 / 13 / 13	TH3F	0030512	3	3250084 3340339 3358339 3366745 3397586 3442188 3443421 3455625 3461498 3462882 
012104	44 / 44 / 44	PK243	1167884	4	3250084 3258485 3337335 3339987 3339988 3340797 3344264 3352054 3380465 3404196 3417359 3418117 3418264 3421770 3423970 3425219 3431133 3432040 3432447 3435922 3436212 3437329 3437778 3438119 3438287 3438465 3438550 3439818 3440023 3443207 3450546 3452183 3453856 3454100 3458250 3458452 3458533 3458934 3460399 3460766 3462512 3462554 3462936 3462955 
002362	8 / 12 / 13	CARP25	1165566	4	3250131 3330298 3416891 3417172 3436227 3438254 3438878 3458176 
002164	8 / 21 / 8	PK264	0180723	3	3250227 3250683 3253100 3331686 3363924 3382205 3396292 3405153 
009513	3 / 4 / 6	PK10	0031478	4	3250227 3404828 3429810 
001427	4 / 7 / 15	PK259	0031632	2	3413283 3442188 3454625 3455631 
002873	3 / 4 / 13	CARP25	3473288	5	3250395 3442991 3454625 
013201	2 / 3 / 31	TH102	0020093	4	3250395 3454226 
005162	7 / 11 / 17	BYC106	0031582	4	3250498 3413574 3417108 3420884 3434781 3443421 3455519 
013176	12 / 22 / 24	TAYD	0995587	2	3250498 3340316 3412825 3436930 3437962 3454497 3455220 3457932 3459508 3463587 3464193 3475445 
002163	12 / 19 / 39	PK180	3415849	3	3411154 3411531 3413582 3414273 3414843 3415044 3415615 3415852 3416398 3417370 3433663 3440036 
011827	9 / 17 / 21	PK278	0428815	1	3250683 3253100 3382205 3396292 3411154 3413582 3415044 3415615 3415852 
002992	4 / 42 / 4	DAL6	1083868	4	3251781 3338762 3339567 3360165 
005155	7 / 23 / 7	TH223	0493855	4	3261773 3264284 3329814 3338504 3342762 3350812 3355412 
011862	0 / 1 / 5	TAYSEM	3473827	4	
005160	1 / 5 / 7	TH223	3473288	2	3458934 
002659	2 / 6 / 24	TH224	0031543	2	3438342 3452561 
009259	2 / 5 / 19	TH104	3470325	4	3254408 3416375 
013210	7 / 14 / 7	DAL10	0031582	5	3254408 3254734 3413574 3420884 3426858 3430152 3432384 
007878	4 / 8 / 4	RCSEM	0031386	3	3255904 3318988 3435627 3437574 
011835	8 / 11 / 11	RCCON	0031539	3	3257109 3404279 3404693 3421700 3426169 3432782 3439158 3439511 
002174	2 / 2 / 35	PK229	0004950	3	3257419 3340556 
012851	5 / 5 / 15	CARP13	3475676	4	3259535 3304946 3429532 3432398 3437978 
004293	1 / 2 / 6	PK200	3447501	2	3438033 
005191	4 / 11 / 4	TH129	1137952	2	3260251 3381480 3458339 3459645 
007923	2 / 2 / 4	RCSEM	0031539	4	3260429 3439158 
002414	13 / 14 / 16	DAL2	3452082	5	3261815 3271598 3330298 3396492 3415870 3417299 3432027 3438020 3439356 3443207 3452529 3463525 3463879 
009232	2 / 6 / 15	CARP15	3208421	2	3261815 3438084 
013296	2 / 4 / 34	TAYE	3474664	4	3330241 3458122 
004809	7 / 13 / 15	CARP15	3194193	4	3263080 3272732 3314570 3319691 3350298 3456103 3464263 
004840	6 / 6 / 15	TAYB	3452082	6	3263080 3303344 3397771 3417166 3432759 3437379 
006588	2 / 4 / 9	BYC239	0031399	4	3311583 3396226 
009321	1 / 2 / 14	TH251	0138190	2	3450069 
011831	0 / 3 / 13	TH3F	1157682	2	
010860	0 / 3 / 44	PK243	3461209	2	
009299	9 / 15 / 35	CARP21	3092667	2	3267886 3319863 3344264 3369702 3425219 3426735 3429566 3433539 3440508 
001152	17 / 61 / 17	TAYG	3482092	4	3267997 3319386 3339315 3340287 3340324 3369702 3404473 3405427 3413283 3414395 3416203 3417908 3420037 3424520 3425347 3425437 3426638 
013181	3 / 7 / 27	DAL119	3469882	2	3270555 3414657 3449263 
002153	21 / 42 / 21	PK278	0168378	3	3274299 3330300 3337781 3375389 3375544 3396461 3411059 3421044 3426735 3429199 3430152 3431445 3435070 3435771 3437534 3438206 3439820 3441900 3445081 3446832 3448687 
005846	11 / 11 / 14	CARP17	3470325	5	3276264 3428844 3429706 3431449 3433275 3437534 3440454 3443421 3457808 3462417 3462606 
006031	30 / 56 / 50	PK338	0554585	2	3414201 3423829 3429199 3430706 3433961 3438102 3439818 3440958 3441004 3441166 3441900 3448687 3450490 3451553 3454059 3455148 3457195 3459505 3459897 3459972 3460488 3460701 3461469 3461826 3462356 3462639 3462896 3463768 3464027 3464100 
005126	4 / 7 / 11	DAL212A	0031543	4	3412825 3429524 3441406 3462990 
008421	24 / 27 / 61	DAL300	0132890	4	3283602 3311586 3331071 3382205 3396377 3396837 3404732 3416073 3419002 3425356 3431226 3431939 3435187 3437511 3438441 3438652 3439564 3440419 3455915 3456290 3460770 3462639 3463768 3463776 
012735	6 / 10 / 11	DAL212A	1168592	2	3283602 3329765 3395937 3431155 3439564 3456994 
011987	9 / 9 / 14	CARP17	0004955	6	3287584 3374040 3413283 3441838 3442188 3455631 3458533 3460757 3463524 
002696	1 / 1 / 14	TH251	0847593	4	3292387 
004290	5 / 6 / 6	PK200	3447501	4	3295955 3330300 3331222 3340158 3369591 
006019	1 / 8 / 21	PK328	0856198	2	3463602 
013495	1 / 1 / 15	TAYB	0020093	5	3304946 
007378	19 / 32 / 24	BYC127	0851717	2	3307130 3406073 3411158 3418264 3426020 3430142 3431060 3432027 3432077 3433788 3434539 3437146 3439280 3440116 3441406 3446670 3454115 3458295 3459111 
011533	7 / 7 / 9	DAL1	3213249	5	3311499 3329782 3414124 3421604 3431448 3439280 3456994 
004023	6 / 9 / 24	TAYD	0770587	4	3311775 3338205 3339999 3406073 3454439 3463353 
009273	2 / 2 / 19	TH104	3194193	5	3311937 3404204 
007365	56 / 56 / 56	TH110	3474098	4	3312777 3334029 3351895 3354445 3356374 3363735 3366307 3397771 3411258 3423839 3426717 3428820 3429706 3430131 3431257 3431303 3434130 3434428 3434539 3435070 3439912 3440454 3441306 3442335 3442991 3443283 3444491 3444537 3446645 3447681 3450068 3451664 3453262 3453467 3453663 3455151 3455297 3455341 3455981 3456053 3457393 3457935 3458121 3458451 3458932 3459730 3459980 3460073 3461882 3461962 3462293 3462606 3462849 3463453 3463587 3463589 
013286	1 / 4 / 22	EHII	3318436	2	3459109 
002386	5 / 6 / 8	ROSTUD	3208421	4	3314270 3316247 3412835 3415827 3438442 
005862	4 / 5 / 7	DAL10	3470325	6	3314899 3343577 3429602 3454226 
013440	2 / 2 / 15	PK259	0030512	4	3314899 3442188 
003027	18 / 23 / 27	DAL119	3473854	4	3316456 3382662 3406196 3411108 3411629 3412520 3415489 3417000 3418908 3426649 3426719 3430706 3431078 3431629 3437295 3438473 3440075 3463389 
009231	7 / 8 / 8	ROSTUD	0697660	2	3316456 3341358 3355412 3413356 3424594 3438100 3462956 
011319	1 / 4 / 7	CAN314	0827051	3	3316456 
003454	16 / 26 / 16	EHI	0897706	4	3316620 3340558 3340716 3363977 3375685 3397856 3406406 3412261 3413146 3417042 3418145 3418441 3421153 3422414 3424363 3425114 
001871	1 / 7 / 1	PK25	3422398	3	3322523 
013294	1 / 1 / 16	EHI	3475527	5	3319691 
013207	3 / 5 / 4	TH129	0493856	4	3319863 3344218 3435384 
002368	23 / 24 / 27	TAYF	0697660	4	3322585 3323512 3375629 3420940 3425401 3429602 3429834 3433539 3433849 3433961 3435366 3438842 3442432 3444811 3445343 3448868 3455227 3456645 3456820 3458049 3458339 3459972 3462262 
002397	13 / 17 / 26	DAL25	0493725	4	3374569 3414124 3415125 3418094 3420380 3424594 3431535 3431651 3432796 3436683 3438020 3438100 3439356 
004016	5 / 9 / 19	TAYC	3442425	2	3322585 3458469 3458949 3460399 3462851 
012818	2 / 7 / 26	DAL25	3483426	2	3338762 3415870 
011818	7 / 10 / 7	DAL212E	3213249	6	3322886 3330241 3339315 3339987 3340324 3350298 3362442 
006058	0 / 5 / 56	PK349	0431634	2	
006851	13 / 13 / 15	PK337	1167884	5	3324271 3433501 3435313 3439899 3441016 3454059 3458136 3460359 3460867 3462896 3463011 3463188 3463389 
002452	2 / 2 / 34	TAYE	0132890	5	3324289 3414016 
011203	1 / 2 / 23	GOB	0129398	2	3324289 
006578	4 / 5 / 8	TH121	3474862	5	3326954 3337414 3377851 3417359 
002403	7 / 9 / 35	CARP21	1137952	4	3329685 3396492 3402556 3437827 3451496 3460359 3464100 
006523	2 / 3 / 24	EHLEC	0031573	4	3330293 3462851 
011206	4 / 5 / 50	PK338	0129398	4	3330318 3330330 3362442 3464272 
002638	1 / 3 / 7	CAN314	3393853	2	3457039 
010844	1 / 4 / 9	EHIII	0409737	2	3462115 
004036	7 / 12 / 22	EHII	3460456	4	3331186 3340879 3353145 3426556 3431672 3436216 3460488 
001851	5 / 11 / 5	PK232	0409956	3	3331277 3365824 3380697 3389676 3396312 
007032	7 / 9 / 7	DAL212E	0031573	5	3331277 3417355 3426169 3434079 3436588 3443092 3458049 
009320	3 / 4 / 17	BYC106	0031478	5	3425239 3462116 3463939 
002660	1 / 1 / 17	TAYG	0031572	5	3336765 
004372	2 / 2 / 19	TAYC	0138190	4	3337249 3414238 
005725	9 / 18 / 9	TH111	0164326	3	3338205 3397565 3412549 3416232 3417172 3420837 3420940 3421770 3425401 
008774	12 / 15 / 23	GOB	0576472	4	3338208 3414201 3416598 3418106 3430298 3440958 3441900 3442641 3455291 3461826 3462872 3463327 
013209	1 / 1 / 15	CARP15	0493856	5	3338762 
006024	21 / 53 / 21	PK328	3470402	4	3339029 3411059 3413774 3421500 3423723 3428608 3431445 3432223 3432798 3437141 3437341 3437534 3438033 3438113 3440024 3441016 3441894 3445081 3446832 3452529 3452964 
008773	17 / 17 / 27	TAYF	1168489	5	3339029 3350812 3416891 3417273 3424363 3427633 3427674 3429733 3430944 3438100 3438455 3455043 3458037 3458932 3462414 3463729 3463919 
011219	2 / 2 / 16	PK336	0637692	5	3339160 3379786 
003029	4 / 6 / 4	DAL6	3473854	5	3413923 3417055 3417717 3430706 
008764	25 / 25 / 31	TH102	0431786	5	3339780 3375389 3413356 3417108 3417791 3429199 3431260 3433881 3438084 3440606 3447681 3451663 3454115 3455093 3455341 3456820 3458176 3458949 3459613 3460369 3460737 3462270 3462554 3463602 3463745 
012437	13 / 13 / 24	BYC127	0825571	4	3339814 3344151 3365419 3381424 3388485 3409210 3411018 3416997 3417003 3420025 3429894 3436514 3439280 
004360	5 / 6 / 26	DAL25	0138190	5	3340287 3415801 3439409 3441166 3455562 
011536	3 / 3 / 7	DAL10	3213249	7	3340339 3342969 3439899 
008470	4 / 7 / 61	DAL300	0695890	5	3340672 3429602 3437701 3438441 
003474	5 / 6 / 9	EHIII	3318436	4	3341079 3397586 3412755 3431155 3463602 
013200	3 / 4 / 9	BYC239	3426095	5	3343577 3414273 3453856 
004362	3 / 3 / 19	TAYC	0989327	5	3344218 3396892 3453663 
005723	9 / 24 / 9	TH111	3392421	4	3347973 3397265 3428042 3429566 3438068 3438102 3439206 3439409 3441413 
