Course	Room	Teacher	Time	Students
006026	PK328	3470402	1	3226486 3245992 3323512 3340716 3341874 3359596 3396422 3397265 3397992 3402583 3416896 3418441 3418499 3432398 3434428 3435161 3435380 3437252 3439912 3449400 3451551 3454226 3456820 3457393 
006060	PK259	0031526	2	3102134 3122279 3124142 3195977 3199633 3223457 3225245 3246608 3256294 3269425 3300040 3311527 3314060 3314978 3324271 3337912 3339989 3340232 
005180	TH129	3461286	1	3103190 3119907 3303344 3312519 3316953 3338504 3342762 3363735 3402266 3405427 3406406 3415217 3417819 3421153 3426638 3429810 3436206 3437011 3439511 3453218 3453467 3455046 3455981 3462554 3462851 3463526 3463939 
005258	BYC127	3461286	3	3103190 3252499 3329782 3344218 3350812 3354609 3355412 3358378 3367107 3374479 3402266 3402556 3417314 3460766 
013174	BYC127	0897706	2	3228659 3312777 3319128 3319692 3342814 3354609 3397856 3404364 3412261 3413146 3417042 3417338 
013291	EHIII	3475527	3	3212089 3397012 3397856 3415766 3422289 3438232 3439364 
006874	PK154	0750235	2	3103343 3338009 3339354 3340449 3430978 
005310	TH110	0493856	2	3125756 3218733 3227361 3240926 3252499 3261773 3336991 3339827 
013344	PK154	1167884	3	3112960 3228721 3240926 3244115 3314339 3316863 3338564 3352904 3396837 3404386 3413574 3413771 3417000 3419570 3423829 3431828 3432243 3439511 3461498 3463859 
001562	PEMSTD	3436970	1	3113981 3218585 3219586 3314364 3314546 3336750 3352054 3369591 3432259 3438068 3438878 3440454 3451496 
001894	PK229	3422398	2	3240400 3258485 
013193	PK229	0898918	3	3113981 3230522 3289325 3311583 3323539 3388921 3404828 3412670 3435248 3439558 
007017	DAL212E	0031568	3	3116269 3213028 3250803 3339061 3351895 3396208 3405695 3417003 
012766	TAYC	3472829	2	3418216 3436683 3456290 
001249	DAL315	0031388	1	3121331 3217410 3217451 3223179 3223347 3224187 3228721 3239492 3247072 3266121 3311586 3314281 3319023 3323354 3323859 3324844 
007007	DAL10	0028980	4	3119160 3227014 3273028 3339216 3404642 3413598 3417284 3418907 3427633 3428820 3431828 3433881 3433945 3435628 3438342 3443283 3446653 3453472 3454115 3459584 3459645 3459647 3462414 3462872 3462955 3463126 3463525 
011066	DAL10	3195964	5	3119160 3198918 3219927 3239415 3241428 3260429 3263732 3264284 3326954 3329782 3330517 3397012 3422964 3435627 
011312	DAL2	0125630	4	3119618 3121331 3310035 3341634 3352660 3378849 3395942 3396036 3397334 3404732 3429733 
013292	CARP21	3475527	2	3218706 3267997 3304568 3329814 3397042 3402556 3424594 3459508 
005209	TAYB	3475676	5	3119907 3227361 3252368 3273028 3278685 3339216 3339814 3366307 3375410 3413574 3425679 3430131 3437756 3437978 3438471 3441177 3442237 3448679 3454625 
012487	EHLEC	3474862	4	3244115 3250803 3416896 3434079 3439624 
013523	DAL315	3482092	2	3250084 3257543 3354445 3393147 3413255 3431158 3440606 
005741	TH111	3392421	1	3121717 3225913 3235332 3236006 3239404 3259952 3319030 
011828	EHII	1165592	4	3234723 3342984 3412670 3416374 3417273 3426718 3435380 
013172	BYC127	0024092	4	3121717 3230522 3264954 3275705 3281059 3314364 3322523 3329729 3353145 3374040 3395299 3396422 3416073 3418908 3420884 3423839 3425114 3425437 3426858 3432238 3433275 3436212 3443421 3446645 3455294 3456016 3457327 3457935 3463593 3483155 
001878	PK229	0637692	4	3121829 3341079 3388921 
007403	CARP21	0031611	3	3121829 3121847 3122431 3255755 3257543 3291024 3314413 3318430 3337249 3337781 3418106 3418120 3483560 
007404	CARP21	0168763	4	3121847 3122431 3303699 
003275	PK338	0695890	3	3416424 3416997 3424363 3431226 3437141 3437252 3456290 
006045	PK349	0031526	3	3122279 3334029 3414467 3423676 3431080 3459888 
004010	TAYC	3460456	5	3122354 3227014 3412881 3416891 3417314 3418606 3425347 3429832 3432223 3437240 3438232 3440419 3450068 3453472 3456016 3456103 3456313 3457327 3457393 3458295 3459635 3460134 3460359 3461057 3462290 3462293 3462298 3462964 3462990 3463675 3464100 3464263 
004889	TH224	0348369	3	3122354 3225913 3229363 3256056 3260429 3267997 3276264 3287584 3304568 3304629 3319030 3319386 3323367 
012737	EHLEC	3092667	5	3227364 3287584 3315095 3329686 3404642 3404828 3413022 3415627 3425364 3431651 3433251 3439475 3439701 3440508 3446670 
005738	TH111	0031543	2	3122450 3250803 3330293 3339074 3384120 3430786 3432595 3435722 3441413 
001896	PK229	0168763	5	3123570 3291024 3301223 3318430 3339156 
002564	PK349	1168490	4	3124142 3227361 3316953 3339160 3364991 3396313 3411108 3412864 3417055 3420434 3432301 3443453 3455562 3457195 3459888 3463851 
005247	TAYG	0493855	4	3125756 3217598 3252368 3316247 3342814 3362442 3397992 3416286 3416424 
003548	BYC127	0024092	5	3250498 3270555 3358345 3396036 3402583 3404204 3411018 3414657 3416073 3417273 3417338 3449263 
011295	PK127	3312777	6	3161154 3223467 3323512 
011829	PK200	1157682	2	3161154 3223467 
012107	DAL212A	0031619	5	3161154 3255760 3329409 3339061 3344151 3347767 3352660 3354445 3372100 3381424 3411629 3412549 3415407 3431155 3431158 3432782 3463993 3483155 
011311	BYC106	3198619	5	3217450 3359026 
006036	PK328	3452833	4	3199633 3223457 3227217 3234786 3250131 3269425 3300040 3314978 3338017 3338564 3359188 3369591 3418079 3460488 
006043	PK349	0409737	5	3199633 3223457 3300040 3311527 3314978 3337912 3359188 3411646 3413598 3423676 
005298	TAYF	3452160	5	3201565 3336991 3412520 3416658 3424520 3430953 3437295 3463524 
004282	PK200	1165566	3	3212266 3223467 3226486 3260251 3331222 3338009 3340158 3369591 3416354 3416598 3438033 
005228	TAYB	3483426	6	3212266 3252499 3367107 3416286 3416374 3416891 3421044 3429524 3429602 3453352 3460770 
001182	DAL315	0493725	3	3217410 3375629 
007397	BYC127	3474098	6	3217450 3221877 3233965 3255755 3271598 3311499 3328955 3341358 3343615 3357367 3389574 3418907 3438669 3462235 
011841	TAYC	0135660	4	3217451 3247072 3249454 3319023 3324844 3329727 3339999 3341874 3405144 3417001 
007040	EHLEC	3195964	6	3217598 3263732 3310035 3406073 3415489 3417717 3425239 3454433 
004066	TH102	3472829	4	3218585 3256056 3259890 3276264 3314580 3319128 3337915 3397242 
004844	TH224	0672202	6	3218706 3225913 3304568 3311935 3340316 3344264 3369702 3397771 3415627 3415766 3423723 3423970 3424594 3426649 3426666 3432759 3433539 3435366 3435771 3438113 3439364 3439402 3439475 3440508 3450069 3459522 3460073 3461063 3461556 3463729 3482588 
003278	EHIII	0675005	6	3218733 3259890 3314546 
001770	EHII	3474420	6	3219586 3315530 3330527 3397856 3413771 3414467 3417284 3426717 3436212 
005190	TAYF	1137952	6	3219927 3246608 3330767 3350298 3395581 3429810 3431080 3437089 3438589 3439480 
012108	DAL6	3481298	2	3220739 3256354 3315095 3342969 3381480 3413980 3429894 
001460	TH3F	3098022	1	3221499 3251757 3259535 3314899 3344941 3358339 3366745 3374194 3397586 
001474	TH3F	0031632	2	3287584 3304946 3329686 3340339 
002175	PK278	3415849	2	3221725 3234786 3257419 3267842 3337950 3338017 
006862	PK154	0031347	4	3221725 3329365 3425364 3425755 
004865	TAYB	0031373	7	3221756 3304568 3304629 3316863 3319863 3339827 3340316 3352904 3402556 3404642 3439701 
004882	CARP25	3452082	7	3256056 3319030 
013293	TH102	3475527	7	3272732 
013295	CARP17	3474664	7	3413022 
001163	DAL315	0031568	5	3221877 3275705 3329685 3406406 3413255 3463126 
002456	ROSTUD	0493725	1	3222677 3396492 3414811 3458122 
006554	TH251	3451414	2	3222827 3330906 3406295 
011304	TAYD	3092941	6	3222827 3236006 3261773 3303344 3319691 3340558 3341213 3374470 3402583 3416424 
001763	EHI	3474420	7	3223179 3250395 3339567 3358768 3404364 3420037 3438443 3453856 3457808 3457935 3464193 3464263 
010966	BYC127	0775640	7	3417819 
011187	EHLEC	3194193	7	3223213 3329814 3395624 
012303	BYC239	0576472	6	3223337 3223457 3258482 3331186 3339989 3364991 3417003 3418120 3433251 3435183 3440116 
013146	DAL6	3332662	3	3223337 3341253 3382662 3411629 3415489 
006539	TH251	3474862	3	3224132 3224211 3264954 3301223 3312519 3326954 3340533 3377851 3382410 3414657 3418117 3423839 3430944 3437591 3438068 
006546	TH251	0031478	4	3224158 3231046 3418094 3460701 3463745 
013497	PEMSTD	3477944	2	3438472 
001839	PK229	0898918	6	3224187 3250131 3269425 3283602 3319602 3323191 3324231 3337851 3339196 3340879 3365824 3389676 3396460 3397265 3397565 3397709 3404148 3405145 3405151 3405604 3405744 3412670 3413521 3432595 3433760 3435248 3436119 3439558 3439820 3455631 
012034	TAYC	0408816	6	3311586 3331180 3340324 3375389 3380465 3405451 3412725 3415849 3417073 3429532 3430142 3430944 3434428 3440606 3459523 3462417 
009270	DAL2	3475527	9	3224211 3314339 3339988 3412881 3427633 3431303 3437756 3442991 3446645 3458533 3460235 3463729 3463936 
004802	TAYB	0031473	8	3224924 3430978 3453472 3457935 3459823 3463587 
011836	BYC100	0431946	2	3225193 3431078 3456016 3460766 3462246 3462298 3463882 
013180	EHIII	3469882	7	3225193 3250498 3314570 3337673 3375685 3396492 3405151 3405451 3421153 3426020 3430142 3431828 3432622 3435397 3451551 3454115 3459647 
002562	PK337	0564741	5	3225245 3314413 3375323 3416997 3417717 3425755 3426666 3431629 3435628 3436683 3436930 3437365 3453218 3453445 3454059 3460371 3462517 
013166	DAL6	0492580	4	3225245 3269332 3312301 3324397 3329662 3342833 
002636	CAN314	0827051	1	3250683 3459980 3461063 3462242 3463936 3482591 
001750	GOCOM	0416447	1	3226945 3450546 
008812	TAYG	0576472	7	3226945 3323367 3331186 3337234 3404204 3415407 3433251 3435070 3438550 
010949	DAL2	0897399	8	3226945 3250227 3250514 3316620 3414238 3436588 3438443 3449263 
002875	TAYSEM	0031582	7	3227014 3254408 3432384 3436710 3438254 3460757 
007106	DAL212A	3447549	7	3283549 3319386 3336750 3341213 3396226 
010842	PK349	0564741	6	3227211 3329765 3379786 3397334 3411646 3416398 3435931 3440075 
002396	ROSTUD	0020988	2	3227263 3411546 3413356 3417075 3418094 3432796 
013221	ROSTUD	0030512	3	3227263 3455227 
004803	TAYB	0031373	9	3227361 3245992 3338175 3436227 3439402 3454494 3454497 3455419 3463593 
013167	BYC127	0058557	9	3227669 3315530 3338208 3374470 3375120 3412261 3418264 3426654 3431257 3439558 3456313 
013202	TAYG	0020093	9	
009266	DAL6	1083868	5	3227882 3323254 3329719 3339780 
001176	TAYC	0031388	7	3228510 3259535 3396892 3416375 3417073 3418606 3425095 3425356 3436216 3463524 
001749	GOCOM	3460008	2	3375629 3419570 3423676 3457184 3458934 
012841	TAYC	3447549	9	3228659 3330767 3339987 3340287 3380465 3483155 
013189	CARP13	1168489	9	3229135 3318988 3323367 3337234 3339989 3397066 3404204 3417003 
009303	TH129	0029475	7	3229363 3259952 3261773 3323254 3330241 3340959 3342762 3342814 3355412 3375323 3404386 3437701 
001861	PK229	0056992	7	3229500 3240400 3254633 3289325 3316768 3319602 3340879 3341079 3397565 3404148 3405744 
001891	PK229	3459335	9	3229500 3267842 3289325 3331277 
006508	TH251	3474861	5	3231046 3330767 3438455 3462116 
006553	TH251	0031478	6	3231046 3340533 3352904 3396226 3418094 3437329 3458122 
006555	TH251	3451414	7	3231046 3264954 3312519 3340533 3404243 3413521 3437574 3457692 
001754	GOCOM	3481573	3	3231171 3231817 3269275 3379786 3417299 3420380 3434210 3437778 3450546 3453445 
012843	TH224	3447549	10	3233965 
001771	EHII	3473841	8	3234723 3336765 3353145 3433275 3441177 3444491 
002178	PK278	0180723	3	3234786 3314060 3324231 3338017 3340556 
002678	TH251	3470325	9	3429732 
004738	CARP17	3473288	9	3236356 3344941 3374194 3453663 
001840	PK229	0168763	8	3258485 3303699 3307130 3319692 3324360 3328955 3336750 3339827 3343615 3395581 3397709 3405604 3413728 3415619 3416203 3418499 3419470 3429810 3430383 3431672 3435039 3438374 3438472 3458469 
007910	BYC100	0031539	3	3236439 
007108	CARP15	3474862	9	3239404 3283549 3363977 3423839 3423970 
013183	EHLEC	3198619	8	3239415 3344264 3411136 3431133 3438102 3455220 
013199	DAL10	3426095	10	3414201 3418479 3421753 3425239 3426654 3435366 3435722 3439624 3462116 3463353 
007370	CARP21	0826964	9	3239900 3240203 3240228 3246608 3254239 3324812 3339074 3365419 3388921 3389022 3395942 3409210 3411018 3411159 3411258 3429894 3438669 
002469	ROSTUD	3452082	4	3241428 3261815 3330298 3340110 3411546 3417075 3429834 
007043	EHLEC	3481299	10	3340683 3344151 3352054 3397242 3399606 3414124 3418216 3422964 3454433 3454439 3462235 3462290 
012306	PK349	0637692	7	3244115 3412644 3422289 3429566 3432796 3436206 3439475 3456313 
011535	TAYC	3213249	8	3249454 3405619 3431535 3455058 3459980 3463226 
013175	BYC127	3473277	8	3375685 3404364 3404473 3413146 3415144 3415217 3417338 3419002 3424318 3454210 3462720 
013185	TAYG	0031619	10	3340797 3341634 3395942 3404732 3405144 3417791 
012051	TH3F	0030512	4	3250084 3329686 3340339 3358339 3366745 3397586 3442188 3455625 3459523 3461498 3462417 3462882 
012104	PK154	1167884	5	3250084 3258485 3337335 3339987 3339988 3340797 3344264 3352054 3380465 3404196 3417359 3418117 3418264 3421770 3423970 3425219 3431133 3432040 3432447 3435922 3436212 3437329 3437778 3438119 3438287 3438465 3438550 3439818 3440023 3443207 3450546 3452183 3453856 3454100 3458250 3458452 3458533 3458934 3460399 3460766 3462512 3462554 3462936 3462955 
002362	ROSTUD	1165566	5	3250131 3330298 3374569 3417172 3425114 3436227 3438254 3438878 3456645 3458176 
002164	PK278	0180723	4	3250227 3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414273 3414843 3415044 3415615 3415852 3417370 3431449 3433663 3439328 3440036 
009513	PK229	0031478	10	
001427	TH3F	0031632	3	3250395 3374194 3413283 3429532 3442188 3454625 3455631 
002873	TH104	3473288	10	3442991 
013201	TH3F	0020093	5	3250395 3454226 
005162	TH129	0031582	9	3250498 3413574 3417108 3420884 3434781 3442335 3443421 3455519 3460766 3462554 3462606 
013176	BYC127	0995587	10	3250498 3330293 3340316 3412755 3412825 3428844 3436930 3454497 3475445 
002163	PK278	3415849	5	3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414273 3414843 3415044 3415615 3415852 3416398 3417370 3433663 3440036 
011827	PK278	0428815	6	3250683 3253100 3331686 3363924 3382205 3396292 3405153 3411154 3411531 3413582 3414843 3415044 3415615 3415852 3417370 3433663 3440036 
002992	DAL6	1083868	6	3251781 3338762 3339567 3360165 3381480 3393147 3395624 3413356 3417166 3420380 3426858 3429834 3430953 3432384 3434079 3434124 3436206 3441306 3441413 3444811 3445343 3446653 3453262 3455220 3455297 3456645 3457039 3458049 3458932 3459613 3459645 3460134 3461962 3462246 3462516 3463851 3464379 
005155	TH110	0493855	8	3251781 3261773 3264284 3329814 3338504 3342762 3366307 3372272 3415801 3416375 3429524 3432344 3435380 3437011 3437701 3442237 3455093 3456053 3457932 
011862	TH110	3473827	10	
005160	TAYB	3473288	11	3252368 3358768 3430401 
002659	TH251	0031543	8	3437962 3438342 3452561 
009259	CARP25	3470325	11	3416375 
013210	CARP17	0031582	11	3254408 3254734 3413574 3420884 3426858 3430152 3432384 3436206 3438287 3455148 3456053 3458533 3460073 
007878	BYC100	0031386	4	3255904 3318988 3435627 3437574 3438206 3457184 3457692 3462246 
011835	BYC100	0031539	5	3257109 3404279 3404693 3415766 3421700 3426169 3439158 3439511 3450069 3455625 
002174	PK278	0004950	7	3257419 3340556 
012851	TH3F	3475676	6	3259535 3304946 3432398 3437978 
004293	PK200	3447501	4	3260251 3438033 
005191	BYC127	1137952	11	3260251 3405427 3431448 3441166 3454439 3459645 3460134 3463993 
007923	BYC100	0031539	6	3260429 3439158 
002414	PK243	3452082	6	3261815 3330298 3396492 3415870 3417299 3432027 3438020 3438084 3439356 3443207 3452529 3463525 3463879 
009232	PK243	3208421	7	3261815 3339354 3414811 3415870 3417299 3438084 
013296	PK243	3474664	9	3261815 3330241 3458122 
004809	CARP21	3194193	8	3263080 3272732 3311586 3314570 3319691 3350298 3442432 3456103 3462293 3464263 
004840	CARP21	3452082	10	3303344 3397771 3432759 3437379 
006588	TH121	0031399	9	3264954 3311583 3312519 3396226 
009321	TH121	0138190	8	3450069 
011831	TH3F	1157682	7	3266121 3358339 
010860	PK154	3461209	6	3266668 3339354 3411108 
009299	EHLEC	3092667	11	3319863 3323367 3340316 3344264 3369702 3405744 3425219 3426666 3426735 3429566 3440508 3441838 
001152	TAYC	3482092	10	3339315 3340287 3340324 3369702 3405427 3414395 3417908 3420037 3424520 3425347 3425437 3426638 3426717 3427633 3427674 3431294 3431740 3433788 3433881 3435187 3438473 3439280 3439588 3439912 3443283 3443453 3444811 3453218 3455151 3455291 3456645 3457184 3458121 3461933 3462115 3462416 3462417 3462512 3462849 3462990 3463936 3463939 
013181	EHIII	3469882	11	3270555 3339567 3404976 3414657 3417273 3418145 3449263 
002153	PK278	0168378	8	3274299 3330300 3375389 3375544 3396461 3421044 3426735 3429199 3430152 3435070 3435771 3438206 3439820 3441900 3448687 3455719 3458451 3460867 3461063 3462270 3462639 3463589 3463675 3463745 3463768 3464027 3464193 
005846	DAL10	3470325	12	3276264 3428844 3429706 3431449 3433275 3437534 3440454 3443421 3457808 3462606 
006031	PK328	0554585	6	3281059 3318430 3341634 3359026 3404534 3414201 3418908 3420437 3421753 3423829 3425437 3426719 3429199 3429761 3430401 3430706 3432798 3433961 3436260 3436311 3437141 3437240 3437379 3438102 3439147 3439328 3439670 3439818 3440175 3440419 3440958 3441004 3441166 3441900 3448687 3450490 3451553 3454059 3455043 3455046 3455148 3457195 3459505 3459897 3459972 3460488 3460701 3461469 3461826 3462356 3462639 3462896 3463593 3463768 3464027 3464100 
005126	TH224	0031543	12	3412825 3425401 3439409 3462990 
008421	DAL300	0132890	11	3283602 3311586 3331071 3382205 3396377 3396837 3404732 3419002 3426638 3431226 3431939 3435187 3435922 3437511 3438441 3438652 3439564 3455915 3460770 3462639 3462955 3463768 3463776 
012735	DAL25	1168592	12	3395937 3417002 3417791 3418479 3431155 3439387 3439564 3456994 
011987	CARP17	0004955	12	3287584 3374040 3413283 3441838 3442188 3458533 3463524 
002696	TH251	0847593	11	3292387 
004290	PK200	3447501	5	3295955 3330300 3331222 3340158 3369591 3416598 
006019	PK328	0856198	7	3303699 3418216 3451663 3455291 3460737 3462516 3463602 
013495	EHLEC	0020093	12	
007378	PK259	0851717	11	3307130 3338208 3352269 3406073 3411158 3412725 3417819 3418264 3425347 3426020 3430142 3431060 3432027 3432077 3433788 3433881 3433929 3434539 3437146 3439147 3439280 3440116 3440419 3441406 3446670 3449400 3454115 3458295 3459111 3462896 
011533	DAL2	3213249	13	3311499 3329782 3414124 3421604 3431448 3439280 3456994 
004023	TAYC	0770587	11	3331186 3338205 3417359 3463353 
009273	BYC127	3194193	12	3311937 3404204 
007365	BYC106	3474098	13	3312777 3334029 3351895 3354445 3356374 3363735 3366307 3397771 3411258 3426717 3429706 3430131 3431257 3431303 3434130 3434428 3434539 3435070 3439912 3440454 3441306 3442335 3442991 3444491 3444537 3447681 3450068 3451664 3453262 3453467 3453663 3455151 3455297 3455341 3455981 3456053 3457393 3458121 3458451 3458932 3459730 3459980 3460073 3461882 3461962 3462293 3462606 3462849 3463453 3463587 3463589 
013286	BYC127	3318436	13	3329409 3404976 3459109 
002386	PK243	3208421	8	3314270 3316247 3412835 3415827 3431651 3438442 
005862	CARP17	3470325	13	3314899 3343577 3441838 3454226 
013440	TH3F	0030512	9	3314899 3442188 
003027	DAL6	3473854	7	3316456 3382662 3406196 3411108 3411629 3412520 3413774 3415489 3417000 3418908 3423723 3426649 3426719 3430706 3431078 3431629 3433961 3437295 3437341 3437778 3438473 3440075 3463389 
009231	PK243	0697660	10	3341358 3413356 3424594 3438100 3462956 
011319	CAN314	0827051	3	3316456 3380697 3413022 3417001 
003454	TAYB	0897706	14	3316620 3340287 3340558 3340716 3363977 3375685 3397856 3406406 3412261 3413146 3417042 3418145 3418441 3420037 3421153 3422414 3424363 3425114 3425401 3426654 3426717 3426718 3432238 3434210 3439402 3475445 
001871	PK229	3422398	12	3319023 3322523 3324271 3329727 3411159 3435313 
013294	DAL2	3475527	14	3319691 
013207	TAYF	0493856	12	3319863 3344218 3435384 3440024 
002368	PK243	0697660	11	3322585 3323512 3420940 3425401 3429602 3429834 3433539 3433849 3433961 3435366 3438842 3442432 3444811 3445343 3448868 3455227 3456645 3456820 3458049 3458339 3458452 3459972 3462262 
002397	PK243	0493725	12	3322585 3374569 3414124 3415125 3420940 3431535 3431651 3432796 3436683 3438100 
004016	TAYC	3442425	12	3405427 3441406 3442237 3458469 3458949 3460399 3462851 
012818	CARP21	3483426	13	3322585 3338762 3405145 3415125 3415870 3436683 3463879 
011818	DAL315	3213249	12	3322886 3330241 3339315 3339987 3362442 3397066 3431158 3434468 
006058	PK349	0431634	9	3324271 3366745 3413598 3414467 3431080 
006851	PK154	1167884	7	3324271 3433501 3435313 3439899 3441016 3454059 3458136 3460359 3460867 3462896 3463011 3463188 
002452	CARP21	0132890	14	3324289 3414016 
011203	GOB	0129398	14	3413771 
006578	BYC239	3474862	11	3326954 3337414 3377851 3450069 
002403	DAL1	1137952	15	3329685 3437827 3451496 3458452 
006523	TH251	0031573	10	3431078 3462851 
011206	PK338	0129398	8	3330318 3330330 
002638	CAN314	3393853	2	3457039 
010844	PK338	0409737	10	3331071 3396292 3437511 
004036	TAYC	3460456	13	3331186 3340879 3414395 3417042 3420025 3426556 3431672 3432447 3436216 
001851	PK229	0409956	11	3331277 3365824 3375544 3380697 3389676 3396312 3396460 3397265 3397709 3431445 3435771 
007032	DAL212E	0031573	11	3417355 3426169 3434079 3436588 3439387 3443092 3459613 
009320	EHLEC	0031478	14	3331277 3425239 3462116 3463939 
002660	TH251	0031572	12	3336765 
004372	TAYC	0138190	14	3337249 3414238 
005725	TH111	0164326	3	3338205 3397565 3411059 3412549 3416232 3417166 3417172 3420837 3420940 3421770 3423970 3425401 3429732 3432027 3432259 3433849 3457195 
008774	BYC239	0576472	13	3338208 3406406 3414201 3416598 3418106 3430298 3431133 3440958 3441900 3442641 3455291 3458452 3461826 3463327 
013209	DAL2	0493856	15	3338762 
006024	PK349	3470402	8	3339029 3413774 3421500 3423723 3428608 3431445 3432223 3432798 3437341 3437534 3438113 3440024 3441016 3441306 3441894 3445081 3446832 3452529 3452964 3453352 3455049 3455341 3456228 3457231 3458176 3458250 3458295 3458972 3459635 3460359 3460399 3461936 3462242 3462246 3462292 3462297 3462514 3462882 3463011 3463022 3463389 3463526 3463851 3463883 3464272 
008773	TAYD	1168489	14	3339029 3350812 3416891 3417273 3427633 3427674 3429733 3430944 3438100 3438455 3455043 3458037 3458932 3462414 3463729 3463919 
011219	PK337	0637692	9	3339160 3379786 
