Course	Room	Teacher	Time	Students
010966	3 / 6 / 7	RCCON	0775640	1	0966094 1076009 1128560 
001840	5 / 41 / 5	PK11	0168763	1	0757321 0786916 0859231 0908998 0946010 
001891	2 / 6 / 12	PK278	0031557	1	0920095 0966299 
011209	2 / 3 / 3	PK10	3208554	1	0987613 1143290 
001474	5 / 9 / 15	TH104	0020093	1	0900240 0912439 0999195 1005149 1007196 
011204	40 / 87 / 40	TAYF	0309967	1	0779081 0871681 0887586 0904516 0909091 0913880 0915622 0945449 0951991 0952211 0954830 0959200 0986807 0988245 0988263 0988544 0988625 0989590 0991668 0992796 0993517 0993818 0999733 1002248 1002606 1002706 1004206 1005112 1005720 1006899 1007554 1008967 1010643 1018817 1025508 1025569 1030683 1036442 1037745 1038420 
011205	6 / 15 / 15	DAL100A	0406445	1	0950504 1055078 1088882 3086015 3098796 3106131 
001837	6 / 61 / 6	PK227	0409956	1	0781523 0870197 0948390 0972660 1005102 1008925 
002161	8 / 35 / 8	PK264	1083806	1	1025460 1029566 1041559 1045379 1059572 1064605 1066309 1082907 
006847	2 / 21 / 2	PK154	0824244	1	1017444 1020150 
001871	0 / 1 / 41	PK229	0027651	1	
001546	10 / 16 / 23	GOB	0031756	1	0828394 0913989 0918009 0993532 1065142 1087782 3070374 3099420 3100897 3105820 
001552	0 / 2 / 2	PEMSTD	0129398	1	
011203	3 / 3 / 23	GOB	0129398	2	0828394 0959919 0966125 
001179	12 / 15 / 87	PK243	0856193	2	0828596 1017412 1055078 1078198 1078819 1084017 1087782 1142309 1171905 3082398 3087433 3088812 
001249	5 / 15 / 5	PK11	0031471	2	0871681 0903917 0918064 0954830 0966077 
003441	16 / 19 / 16	EHI	0897706	2	0832653 0877028 1020478 1038303 1065196 1088882 1095349 1121871 1122905 1129708 1169331 1170860 3068369 3077163 3107963 3107966 
004036	9 / 14 / 14	TH102	0163316	1	0832653 1006799 1077417 1085106 1104669 1143639 3072208 3087433 3104731 
003278	4 / 4 / 40	TAYE	0675005	1	0833266 0952594 0987243 1001039 
003026	12 / 18 / 12	CARP13	0222805	1	0877028 0907063 0911775 0971315 0993268 1002241 1005059 1008387 1021751 1025522 1034405 1065654 
003036	0 / 2 / 16	TAYSEM	3195619	1	
004276	6 / 35 / 6	PK200	1165566	1	0847790 0903917 0909216 0992801 1009559 1030693 
007007	13 / 31 / 13	CAN314	1075274	1	0959092 1039679 1059677 1073544 1085324 1131189 1143717 1149344 1163417 1171414 3072890 3074792 3074891 
004075	3 / 9 / 15	CARP15	0854975	1	0867125 0918064 1065271 
004889	12 / 15 / 50	TH110	0031373	1	0849713 0912699 0913946 0919776 0920251 0966303 0970262 0988355 0989401 0991229 1001887 1007348 
009273	5 / 6 / 18	TAYB	1084371	1	0968216 0998885 1007779 1065196 3095924 
009233	3 / 8 / 9	ROSTUD	0029475	1	0852608 0998351 1058058 
003040	1 / 2 / 31	TH224	0492580	1	0986262 
003433	9 / 39 / 9	EHIII	0031477	1	0853174 0861816 0916427 0988271 0992186 0993566 1005451 1019212 1021017 
011224	4 / 6 / 30	EHII	3196642	1	0856128 0998972 1032432 1143265 
006850	11 / 11 / 31	PK336	0031335	2	0859409 1066683 1068052 1077380 1137955 1172355 3072397 3085403 3086536 3105046 3107658 
010845	8 / 14 / 39	EHLEC	3092941	1	0959919 0965861 0988826 1010175 1020478 1040868 1042335 1066335 
011193	4 / 21 / 4	RCSEM	0431946	1	0918519 0920248 0986367 1040045 
005191	1 / 2 / 18	GIL101	3197633	1	0865582 
005310	4 / 7 / 14	TH251	0056990	2	0915648 0963528 0999833 1172030 
009303	10 / 12 / 13	CAN314	0029475	2	0865582 0896929 0984724 0986688 1054176 1057004 1066308 1076085 1076783 1141220 
011202	4 / 5 / 31	TAYD	0499501	2	0867125 1056963 1076923 1158362 
001851	18 / 21 / 61	PK25	0409956	2	0868541 0904516 0959304 0986094 0992796 1006744 1009559 1017832 1021867 1029566 1029737 1045379 1055290 1078921 1082150 1116854 1172397 3080595 
001896	3 / 4 / 12	PK278	0056992	2	0959200 0992744 1003020 
007403	5 / 7 / 7	DAL318	3220572	1	0868541 1025533 1088180 1150720 3098918 
003033	2 / 3 / 28	CARP21	0492580	2	1004997 1080792 
007041	1 / 18 / 1	EHSEM	0162976	1	0920237 
007398	6 / 6 / 55	DAL204	0851717	2	0887586 0919158 1003100 1004324 1041140 1055441 
002653	9 / 11 / 39	TAYG	0138190	2	0896476 0998799 1020370 1067241 1078646 1115477 3071734 3097903 3104658 
002688	0 / 3 / 15	TH104	0031353	2	
007081	1 / 11 / 1	EHSEM	3221335	2	0897034 
001842	6 / 40 / 6	PK227	0031557	2	0897911 0913115 0919283 0945584 0946010 0958984 
003270	12 / 17 / 40	TAYE	0675005	2	1060299 1067382 1086447 1090564 1122784 3074711 3087720 3088988 3089009 3089636 3096547 3102868 
002432	0 / 2 / 11	CARP17	0024663	1	
004734	12 / 12 / 12	CARP13	1084458	2	0897931 1017840 1037338 1082919 1099662 1111549 1166163 3090519 3094573 3099822 3104489 3106131 
003518	9 / 12 / 18	TAYB	0915760	2	0907150 0912699 0917732 0965925 0965927 0980544 0990668 1058421 1084334 
005272	2 / 6 / 17	CARP25	3197633	2	1005412 1039679 
001857	2 / 8 / 41	PK229	0123161	2	0972861 1041559 
007396	9 / 10 / 55	DAL204	0851717	3	0904516 0909942 0914076 0986367 0992744 0993517 1008282 1055441 1124785 
004279	3 / 6 / 3	PK259	0017611	1	0904680 0966268 1005548 
004281	1 / 3 / 3	PK10	3092832	2	1117320 
004285	15 / 15 / 87	PK243	3092832	3	0904680 0947693 0988625 1020478 1025569 1038671 1076854 1078413 1082150 1086867 3070648 3076618 3094287 3095111 3102974 
004303	3 / 5 / 6	PK200	0031577	2	0904680 0909091 1066309 
007370	17 / 19 / 50	TH110	0826964	2	0904918 0993517 1002047 1008282 1056024 1077413 1146782 1169382 3064977 3073702 3074734 3079370 3080473 3087394 3100989 3105802 3106953 
010958	9 / 16 / 9	EHIII	1084371	2	0954831 0965861 1082799 1090933 1101031 1142212 1164190 3072447 3076930 
008766	14 / 53 / 14	TH102	1168489	2	0906085 0918775 0999826 1020150 1025623 1059572 1065271 1066982 1067460 1079268 1087490 1087938 1088365 1093044 
003004	16 / 28 / 16	TAYSEM	1083868	2	0906447 0909240 0986262 0987600 1056722 1064780 1067334 1077257 1079363 1086916 1095814 1104669 1150720 1158208 3072594 3073066 
008437	12 / 14 / 13	GIL210	0031619	1	0906618 0991120 1053105 1086489 1145578 1169257 3070017 3073146 3078073 3087347 3087444 3095588 
008799	11 / 13 / 31	TH224	0031572	2	0906618 0920095 0945034 0945264 0960037 1015256 1086802 1087081 1102530 1146215 3078408 
008821	17 / 17 / 39	TAYG	0031572	3	0906896 0918074 0945635 0954831 0976421 1004733 1005971 1015256 1025845 1080653 1088690 1146215 1149565 3071734 3075745 3085504 3085521 
004275	5 / 15 / 5	PK11	0031577	3	0906963 0920400 1081917 1104356 1117320 
004835	12 / 12 / 15	CARP15	0032827	2	0906963 1007952 1063875 1067726 1076531 1078648 1095717 1096822 1100625 1104151 1116377 3086512 
002433	1 / 5 / 9	ROSTUD	0697660	2	0949279 
002465	8 / 10 / 40	TAYF	0493725	2	0909560 0950942 0991672 1005102 1005315 1034578 1039943 1058242 
003274	14 / 16 / 40	TAYE	3094764	3	0907150 0991120 1004324 1025623 1032769 1053370 1067382 1067502 1090564 1096470 1170370 3072910 3087720 3088988 
002469	3 / 6 / 11	CARP17	0031489	2	0907217 1019025 1058058 
004670	13 / 17 / 45	PK349	0468281	1	0908461 0915648 0917165 0952783 0995269 1004225 1007842 1057004 1057261 3085909 3099468 3099822 3108036 
002668	1 / 1 / 30	EHII	0576472	2	0908998 
001465	4 / 5 / 15	TH104	0024218	3	0909091 0913880 1005149 1169968 
001152	15 / 55 / 15	DAL100A	0406445	2	0909216 0999733 1001887 1007779 1013197 1079756 1080272 1103391 1105842 1129814 1131918 1140609 1141167 1143717 1160614 
001767	8 / 10 / 16	EHI	0995161	3	0909216 0990668 1077380 1084321 1126492 1149616 1170470 3071151 
010942	3 / 37 / 3	PK328	0207327	1	0909240 0945959 0958879 
003001	24 / 24 / 28	CARP21	1083868	3	0909560 0966414 1000355 1005059 1007799 1008967 1018936 1032929 1056722 1067334 1068383 1081249 3065039 3073004 3073066 3073169 3073384 3074570 3077064 3077472 3079272 3079376 3104731 3107980 
004874	8 / 12 / 17	CARP25	0531931	3	0973811 0991668 0991672 0999896 1001351 1004206 1058058 3080592 
006034	17 / 19 / 83	PK338	0207327	2	0909942 1030369 1055348 1059469 1080653 1081249 1082842 1096470 1100536 1104216 1139392 1157047 3069264 3072208 3073666 3075188 3079376 
006502	2 / 3 / 34	TH111	0031621	1	0909942 3213032 
008496	3 / 7 / 13	GIL210	0031619	2	0972633 1032929 3067556 
003445	17 / 19 / 39	EHLEC	0031359	2	0910403 1019212 1056857 1058180 1059654 1064752 1077683 1080303 1081101 1084363 1100537 1105086 1165573 1170757 3069991 3080937 3094695 
004810	4 / 5 / 50	TH110	3207943	3	0910403 1058180 3069337 3092599 
011237	7 / 8 / 14	TAYC	3198619	2	0911775 0960068 0981989 1007134 1056815 1076238 1077416 
010959	6 / 7 / 9	EHIII	3208608	3	0911802 0967411 0988544 1003100 1010750 1037291 
010944	9 / 11 / 45	PK349	0777265	2	0911936 0920261 0958897 1004968 1005346 1006105 1007882 1083431 1083812 
009299	5 / 7 / 31	TH224	3092667	3	0912699 1096822 1100625 1116377 1141729 
004882	3 / 3 / 15	CARP15	0031489	3	0913946 0920251 1058421 
011206	3 / 5 / 40	TAYF	0129398	3	0913989 0992577 1007348 
007393	2 / 4 / 7	DAL318	0987494	2	0914076 3072910 
010977	7 / 8 / 23	GOB	0492451	3	0945449 0967042 0972633 0999733 1003128 1005112 1015275 
002464	6 / 7 / 9	ROSTUD	3208421	3	0914290 0914299 0980693 0992189 1016996 1050781 
005216	3 / 4 / 18	GIL101	0493856	2	0915622 1143265 1169386 
011185	1 / 2 / 14	TH251	3195964	3	0915622 
005252	13 / 13 / 13	CAN314	3090017	3	0915648 0966077 1001196 1039679 1056815 1066308 1076274 1076783 1077065 1080894 1141220 1145146 3085644 
007017	5 / 6 / 31	TAYD	3195964	4	0915740 1001394 1102530 1149565 3067556 
001844	25 / 25 / 61	PK25	1063828	3	0915885 0920095 0991763 0992796 0993169 0993532 1004225 1006744 1025533 1041559 1056980 1068549 1081101 1088180 1095157 1098099 1117264 1169257 1169962 3068369 3070438 3071094 3073507 3078465 3195980 
010948	7 / 29 / 7	RCCON	1062534	2	0915885 0917334 0959189 0963413 0991120 0992616 0993566 
010950	3 / 4 / 12	CARP13	1168489	3	0916427 0960037 3078408 
002175	9 / 15 / 52	PK180	0168378	1	0919283 0954641 0959189 0959304 0960084 1002045 1002767 1036225 1065183 
006049	5 / 9 / 11	PK337	0031454	2	0945449 1005059 1005082 1008387 1088384 
004356	13 / 15 / 14	TH102	0847593	3	1009729 1025629 1049050 1063875 1087938 1171002 3072397 3088090 3092999 3097133 3098796 3100835 3100927 
001771	8 / 9 / 30	EHII	1165592	3	0918775 0944831 0991756 0995269 1056012 1143228 1162293 1169360 
008796	2 / 2 / 39	TAYG	0576472	4	0919158 1131602 
002174	0 / 4 / 15	THTL	0004950	1	
001195	15 / 26 / 15	DAL100A	0031471	3	0920237 0986094 0988100 0988263 1000939 1005068 1007842 1025508 1029737 1057261 1067748 1078655 1079993 1080303 1085106 
009271	14 / 14 / 18	TAYB	0058557	3	0920248 1005451 1066335 1076234 1084363 1088636 1090933 1100338 1122905 3073300 3080937 3098354 3103807 3103826 
006588	3 / 7 / 34	TH111	0031478	2	0985094 0985440 1025522 
007111	1 / 3 / 31	TAYD	0777265	3	1056738 
001768	6 / 7 / 16	EHI	0027799	4	0945034 0952008 1007779 1078413 1088192 3072063 
003407	3 / 3 / 39	EHLEC	1051448	3	0945959 1076531 3099420 
006041	3 / 14 / 3	PK328	0619470	2	0945959 0958879 0964596 
001861	3 / 6 / 12	PK278	0056992	3	0989520 1017832 1079771 
004046	9 / 9 / 14	TAYC	0854975	3	0945969 1056963 1065183 1076923 1078896 1167996 3070374 3076896 3099467 
007404	2 / 2 / 55	DAL204	0056992	4	0945969 1002047 
001442	6 / 6 / 15	TH104	3098022	4	0947693 0992186 1140609 1169968 1172355 3096693 
001457	2 / 4 / 28	CARP21	0024663	4	1017840 1037338 
002153	8 / 64 / 8	PK264	0986606	2	0948390 1006405 1038420 1040045 1056096 1066778 1068549 1076299 
004394	2 / 2 / 16	TAYSEM	0490454	3	0948568 1067182 
010969	3 / 3 / 17	CARP25	1084458	4	0948568 0995269 1101350 
009342	3 / 3 / 7	DAL318	0031522	3	0950811 0958897 1086447 
007378	6 / 43 / 6	PK227	3220272	3	0952443 0987347 0993506 1002036 1064790 1078198 
001893	2 / 3 / 41	PK229	3202080	3	0954240 0960068 
002176	7 / 8 / 8	PK264	0986606	3	0954641 0959304 0966094 0972861 1002045 1002767 1080648 
005205	14 / 17 / 14	TH251	3090017	4	0954641 0986367 0991229 1007842 1020520 1064752 1076923 1100338 1103391 1170370 3090266 3090537 3091653 3095009 
006868	7 / 8 / 31	PK336	0031335	3	0957333 0989432 0991769 1013197 1024283 1055590 3074023 
006546	9 / 9 / 45	PK349	0031478	3	0958186 0985094 0988990 1021017 1025460 1030683 1067251 1095596 1169109 
007391	4 / 5 / 12	CARP13	0031631	4	0958897 0993517 1102354 1124785 
011041	2 / 4 / 4	CAN311	0827051	1	0992223 1009103 
011189	13 / 14 / 31	TAYD	3195964	5	0959189 0966303 0999712 1013071 1018183 1056857 1056970 1059677 1067862 1077416 3069264 3073004 3105612 
002166	1 / 11 / 52	PK180	1167863	2	3108306 
006035	15 / 15 / 83	PK338	0409737	3	0960084 1055348 1058223 1076776 1088365 1143290 1146370 1150965 1158007 3069264 3070406 3072208 3075188 3095968 3108306 
003428	13 / 14 / 18	TAYB	0915760	4	0963528 1000750 1034578 1038303 1056217 1056320 1079444 1080757 1081250 1142212 3069038 3072293 3079272 
004362	4 / 5 / 14	TH102	0138190	4	0965925 1066915 1080808 1117142 
004667	7 / 7 / 7	RCCON	0367446	3	0966303 1077417 1083594 1085324 1169386 3082398 3088124 
010946	6 / 7 / 39	TAYG	0576472	5	0992189 1009103 1087938 3075163 3100110 3102832 
003002	13 / 15 / 16	TAYSEM	3195619	4	0966414 1007799 1008967 1032929 1034405 1065654 1095814 1098099 1170703 3076489 3081368 3085513 3085644 
003448	9 / 30 / 9	EHIII	0031359	4	0967411 0968216 1018183 1020370 1029566 1030693 1039943 1056857 1058180 
006059	2 / 2 / 11	PK337	0031384	3	0970193 1007394 
006580	8 / 8 / 14	TAYC	0777265	4	0970262 0976244 0985440 0988990 0998799 1058421 1064270 1095596 
004809	9 / 9 / 11	CARP17	3194193	3	0971073 1139478 3074965 3087493 3090362 3092969 3095625 3097894 3104770 
004010	25 / 35 / 40	TAYE	0030564	4	0973811 0988263 0992801 1005149 1008282 1064045 1094929 1137955 1158208 3069337 3070017 3073702 3074314 3079369 3087394 3089892 3092236 3094809 3099911 3103807 3103933 3105511 3106561 3106769 3107774 
011191	2 / 2 / 13	GIL210	3213249	3	0976318 1083812 
002368	9 / 28 / 9	ROSTUD	3207943	4	0980693 1056910 1082708 1086710 1087938 1090933 1104356 1136830 1170848 
002395	2 / 4 / 28	CARP21	3207943	5	0985094 3074930 
010945	2 / 4 / 34	TH111	0127086	3	0986262 1004968 
011028	6 / 7 / 45	PK349	3194739	4	1025522 1030683 1055078 1059677 1096113 1169109 
002992	31 / 40 / 31	TH224	0222805	4	0986688 1006744 1017412 1053370 1057520 1073544 1076531 1079085 1101336 1163391 1163417 1169369 1170709 1171414 3068772 3071136 3073146 3074891 3080595 3085986 3086180 3086400 3087444 3088652 3093770 3094287 3094722 3095630 3095719 3096011 3102316 
005732	9 / 9 / 14	TH251	0031543	5	0987276 0988657 1056203 1064605 1065238 1076854 1096113 1169968 3088978 
007923	4 / 5 / 4	RCSEM	0031539	2	0987276 1040618 1096152 1100383 
007926	2 / 2 / 4	RCSEM	0468281	3	0987276 1076085 
011219	1 / 3 / 4	PK231	0564741	1	1064270 
007365	50 / 50 / 50	TH110	0603646	4	0988826 1064790 1065196 1065732 1077683 1078198 1080894 1086447 1087116 1096152 1163664 1170470 3070476 3073066 3073138 3074792 3074965 3076211 3085728 3086512 3086747 3087347 3087696 3088117 3088812 3088988 3089276 3089298 3089566 3089636 3091295 3092072 3092360 3092580 3092599 3094033 3094695 3095649 3096150 3097953 3099590 3099757 3100110 3100824 3102832 3103826 3104386 3104658 3104899 3198211 
001887	4 / 4 / 61	PK25	3202080	4	0989590 1002045 1006438 1029787 
001750	4 / 5 / 6	GOCOM	0416447	1	1078680 1104356 3096150 3217041 
006872	2 / 6 / 2	PK154	0031347	2	0991769 1024283 
007374	7 / 14 / 7	DAL318	0987494	4	0992577 1025533 1041140 1055441 1067502 1102030 1122784 
006518	13 / 13 / 14	TAYC	0777265	5	0992801 0999833 1007952 1008925 1025522 1030683 1100536 1133174 1144234 1150699 3077033 3092360 3094722 
007040	1 / 18 / 1	EHSEM	0162976	3	0992801 
002366	9 / 9 / 28	CARP21	3207943	7	0993169 1056910 1068383 1084187 1086710 3080592 3100678 3103038 3195980 
001847	5 / 15 / 5	PK11	0205229	4	0993506 1002248 1004225 1017832 1020150 
001424	15 / 27 / 15	TH104	0024663	5	0993532 1037338 1080654 1100129 1131918 1164206 1166163 3075371 3082830 3086015 3087983 3088352 3089341 3090519 3092580 
001427	2 / 3 / 14	TH102	0020093	5	0998351 3106769 
002562	8 / 11 / 8	PK232	1168490	2	0998351 1136830 1161960 1163855 3072867 3088352 3094287 3096693 
010949	6 / 9 / 39	EHLEC	0897399	4	0998815 1042335 1044791 1056012 1065238 1169331 
001761	2 / 2 / 6	GOCOM	3198088	2	0998885 3074936 
010968	4 / 4 / 15	CARP15	3196642	4	0999195 1007394 3092294 3099957 
006045	3 / 3 / 3	PK328	0431634	3	0999715 1077482 1086916 
005258	6 / 8 / 18	GIL101	0056990	3	0999833 1005412 1046439 1054176 1064148 1100899 
011037	3 / 3 / 31	TAYD	0777265	7	1001394 1005102 1078648 
005141	5 / 8 / 13	CAN314	0493856	4	1002036 1076783 1092999 1172030 3106074 
002397	11 / 18 / 40	TAYF	0493725	4	1002241 1019025 1086927 3070090 3073004 3073300 3073507 3073692 3074001 3074930 3080592 
009242	1 / 2 / 30	EHII	1084371	4	1003100 
004012	40 / 40 / 40	TAYE	0215359	5	1005082 1078390 1078655 1079756 1084057 1098210 1099178 1122905 1139392 1163326 1163391 1163860 1170757 3070881 3072890 3074001 3074634 3074965 3076489 3079370 3080592 3081368 3082682 3086180 3089611 3090537 3092985 3093190 3093770 3094033 3095050 3095842 3095968 3096547 3096962 3098754 3104899 3106068 3107254 3107323 
004360	10 / 11 / 16	TAYSEM	0490454	5	1007196 1060299 1067382 1076234 1086867 1105842 3070648 3086747 3098799 3102974 
002856	52 / 222 / 52	DAL105	0698850	1	1007952 1026650 1037291 1056024 1056910 1057610 1058893 1059469 1060299 1065148 1065646 1065732 1066683 1076238 1076531 1077874 1078646 1079564 1080272 1080654 1080808 1080894 1081101 1086710 1086802 1087116 1088120 1088173 1088558 1088972 1092116 1093044 1093549 1094134 1094929 1095596 1095717 1096113 1096152 1096822 1098210 1099059 1099178 1100383 1101031 1101406 1102030 1102354 1104151 1104216 1104498 1105086 
010978	3 / 4 / 17	CARP25	1084371	5	1066683 3071015 3074570 
002163	12 / 12 / 15	THTL	0168378	2	1009729 1017444 1025629 1029787 1038671 1040874 1065142 1068371 1076009 1079366 3070406 3077762 
001860	1 / 1 / 12	PK278	0123161	4	1010643 
005290	2 / 6 / 23	GOB	1062910	4	1054176 3076618 
005846	9 / 11 / 11	CARP17	3212821	4	1010750 1049050 1077874 1080654 1096822 3074023 3086536 3093369 3097158 
006874	0 / 2 / 2	PK154	1167884	3	
002572	2 / 2 / 8	PK232	1168490	3	1017339 1171297 
002396	4 / 4 / 9	ROSTUD	0020988	5	1018936 1019025 1086927 1097648 
003454	7 / 8 / 16	EHI	0599596	5	1019212 1037291 1056320 1084334 1121871 3072484 3072867 
004803	7 / 9 / 50	TH110	0031373	5	1020478 1104151 3068353 3072447 3080198 3099729 3100876 
007032	1 / 17 / 1	EHSEM	0031573	4	1021751 
007882	3 / 6 / 7	RCCON	0367446	4	1080272 1146370 1158026 
004728	1 / 1 / 7	RCCON	0031621	5	1024283 
006849	10 / 11 / 87	PK243	0750235	4	1025460 3079862 3081669 3085649 3089081 3094719 3094992 3097636 3099165 3100835 
011208	1 / 1 / 3	PK259	3208554	2	1025460 
006031	31 / 45 / 31	PK336	0619470	4	1030369 1036225 1059469 1076776 1076877 1079771 1080653 1082842 1084187 1088214 1089147 1096470 1100536 1104216 1104498 1131189 1139392 1142227 1150699 1157047 1159063 1160885 1161132 1167714 1170303 1171905 3071151 3073666 3075745 3077762 3079376 
004015	11 / 12 / 40	TAYF	1167978	5	1030693 1067241 1078646 1100625 1161960 1171461 3079675 3089276 3092880 3097341 3102316 
007888	4 / 4 / 4	RCSEM	0431946	4	1032432 1040045 1040618 3078500 
002932	1 / 1 / 15	CARP15	0493725	5	1034578 
003499	8 / 9 / 18	TAYB	0031353	5	1038303 1056012 1076923 1090933 1093044 1104498 1165961 3069038 
003480	4 / 10 / 16	EHI	0599596	6	1040868 1093044 3095050 3099590 
008469	5 / 8 / 13	GIL210	0125630	4	1050781 1082799 1084017 1145578 3076576 
005850	9 / 9 / 11	CARP17	0031582	5	1056815 1067251 1089147 1094134 1119989 1140609 3072293 3087352 3198211 
002442	1 / 1 / 15	TH104	0024218	7	1058242 
011187	0 / 1 / 28	CARP21	1084371	6	
004738	3 / 3 / 12	CARP13	0031395	5	1058893 1076877 3074551 
002638	3 / 3 / 4	CAN311	0827051	2	1062675 1143228 1145146 
004869	3 / 3 / 31	TH224	0053518	5	1063875 1084017 1171002 
008780	10 / 11 / 23	GOB	3194197	5	1065148 1065732 1112377 1115477 1131602 1134015 1160158 1169341 3068772 3106525 
001163	5 / 5 / 87	PK243	3195964	7	1065271 1101350 1143717 3085521 3100628 
004016	14 / 20 / 14	TAYC	0030564	7	1066431 1076783 1081250 1082842 1102530 1163417 1170823 1171414 3071151 3074167 3077472 3082830 3086400 3090362 
007071	1 / 1 / 13	CAN314	3090017	5	1066431 
007106	1 / 1 / 18	GIL101	3217810	4	1067748 
007080	0 / 1 / 1	EHSEM	0031573	5	
005282	1 / 1 / 18	GIL101	3197633	5	1068052 
007906	1 / 1 / 4	RCSEM	0031539	5	1076085 
005740	2 / 2 / 14	TH251	0031392	7	1076854 3088978 
005865	1 / 1 / 11	CARP17	3212821	7	1076877 
011026	0 / 1 / 34	TH111	0031621	4	
001749	4 / 6 / 6	GOCOM	3198088	3	1076922 3075829 3095335 3097903 
005122	7 / 7 / 17	CARP25	0031560	7	1078198 1088384 1131918 1169257 3084099 3092969 3103826 
005723	14 / 22 / 14	TH251	0984701	6	1079564 1086927 1095349 1163278 1164190 1164206 3074289 3085810 3085836 3086512 3092294 3095387 3098918 3098948 
001233	2 / 2 / 87	PK243	0123161	5	1079993 1170071 
001157	0 / 3 / 0	null	3207943	0	
011186	0 / 2 / 0	null	3195964	0	
011199	0 / 1 / 2	PEMSTD	3094084	2	
011200	1 / 1 / 6	GOCOM	3094084	4	1088173 
011243	1 / 1 / 12	CARP13	0004955	7	1094520 
009232	2 / 2 / 9	ROSTUD	3208421	7	1097648 3070090 
010859	2 / 4 / 2	PK154	0031347	4	1100129 3085083 
010964	1 / 1 / 7	RCCON	0367446	7	1100383 
005725	0 / 11 / 0	null	0984701	0	
008427	2 / 3 / 61	PK25	0125630	5	1102530 3076576 
002998	2 / 2 / 16	TAYSEM	0492580	7	1121871 3067556 
006019	2 / 2 / 83	PK338	0856198	4	1129814 3075829 
002564	4 / 8 / 4	PK231	0564741	2	1142227 1165961 3076211 3097462 
001182	1 / 1 / 5	PK11	0493725	7	1149270 
005152	0 / 1 / 0	null	3207943	0	
002680	2 / 2 / 39	TAYG	0599596	7	1162293 3099359 
008774	8 / 8 / 14	TH102	0031572	7	1163664 3068369 3074792 3074930 3088652 3089636 3097953 3098292 
007878	4 / 5 / 16	EHI	0431946	7	1167438 1169386 3080794 3085909 
002669	0 / 1 / 30	EHII	0897706	5	
002699	1 / 1 / 30	EHII	0915760	7	3072397 
009335	1 / 1 / 13	CAN314	0031522	7	3073143 
002636	3 / 4 / 4	CAN311	0765372	3	3077809 3094992 3102057 
005120	4 / 4 / 17	CARP25	0031560	6	3088651 3099986 3100628 3108036 
004698	1 / 1 / 45	PK349	0031621	7	3093174 
