Course	Room	Teacher	Time	Students
006029	45 / 71 / 45	PK349	3839982	1	3613455 3869959 3931466 3991180 4017901 4092767 4092833 4093778 4095083 4000366 4093423 4003188 4093973 3987067 4095086 3902196 3975962 4002094 4000980 4092633 4175505 4073784 4086269 4093611 3799529 3931881 4091672 4093159 4093806 4094640 3930301 3995827 4001958 4093315 4095425 4175519 3997576 4081695 4086619 4095703 4140259 4150362 4151626 4155489 4170299 
002712	7 / 9 / 14	TH104	0138190	1	3692536 3817048 3910496 3910531 3910696 3910480 3692372 
004009	9 / 26 / 9	TAYSEM	4089710	1	3615055 3722992 4093015 3931453 4170471 3929704 3904324 4096266 3935260 
011630	17 / 19 / 31	RCSEM	0431946	1	3683644 3790825 3796254 3820970 3999899 4000249 3929289 4010147 3913159 3852806 3901481 3910489 3903861 3820768 3857764 4086399 4280907 
004735	7 / 9 / 13	CARP13	3575617	1	3619216 3816832 3880322 3904102 3758075 4086461 4175536 
005264	1 / 6 / 29	TAYD	1020104	1	3930890 
005290	1 / 8 / 18	TAYC	3555100	1	3903520 
011841	7 / 14 / 52	DAL315	0135660	2	3651465 4037411 3774808 3694668 3699567 3816756 3797164 
001898	2 / 11 / 56	PK25	4354090	1	3818025 3820745 
015246	35 / 38 / 37	TH110	0820103	1	3581265 3652353 3668365 3704166 3817260 3834985 3953825 4175328 3759127 3930831 3905189 3913396 3931202 3797168 3901790 4095472 3818746 4094175 3722926 3898245 4086427 4005905 4079295 3630501 3905861 3930763 3968696 4176465 3921659 4045331 4093255 4096631 3409210 3667385 4175542 
004301	8 / 16 / 8	PK200	1165566	1	3675467 3816722 3910870 3823391 3930253 3930841 3579645 4086216 
004306	5 / 9 / 37	TH110	1165566	2	3675467 3821269 3583596 3684090 3910605 
012733	1 / 5 / 12	RCCON	0772775	1	3612203 
002562	47 / 48 / 71	PK338	0564741	1	3620520 3687862 3901254 4089004 3712286 3817507 4175298 3818064 3887326 3914449 4091439 3994733 4002909 3876667 3932941 3932943 3937404 3942061 4038907 4091782 4092335 4125081 4132153 4149852 4153409 4170444 4174776 4174889 4180325 4193341 4254672 4275431 4276023 4276256 4277909 4278350 4279708 4280174 4280524 4281002 4281886 4175962 4093970 4175391 3816174 3969305 3975519 
007127	10 / 15 / 22	DAL2	0316015	1	3693501 3609553 3768620 3655428 3650225 3585962 3589576 3665300 3816708 4090714 
009335	1 / 4 / 19	DAL212A	0031522	1	3816963 
005310	8 / 9 / 25	CARP25	0493855	1	3690799 3667654 3930731 3820587 3669069 3575266 3789070 3651486 
001767	7 / 14 / 17	DAL6	3474008	1	3930705 3768972 3910593 4175338 4175523 4127014 4090841 
003454	8 / 11 / 22	DAL1	0599596	2	3692164 3929222 3790928 3913159 4086376 3930220 3914750 3768303 
003500	14 / 18 / 31	EHLEC	3194193	1	3692164 3819585 3908300 3928589 3930162 4023381 3561026 4040430 3805981 4092769 4180508 3824450 3930220 4095985 
003547	4 / 7 / 51	CARP21	3318436	1	4086410 3931158 3818770 4096358 
006050	7 / 8 / 20	PK328	0554585	1	3692862 3903896 3610120 3796906 3821393 3667464 3816483 
001844	5 / 16 / 23	PK127	3926311	1	3789573 3914928 3914968 3902439 3910530 
001770	4 / 9 / 13	EHIII	3474420	1	3790928 4090814 3790863 3678357 
010845	9 / 19 / 9	CARP17	3092941	2	3609407 3699561 3790792 3818274 3819676 3910496 3759337 3805981 3575266 
001473	3 / 6 / 8	TH223	3098022	1	3796732 3819367 3789315 
007372	13 / 17 / 14	BYC106	0603646	1	3705083 3796964 3901484 3931929 4092290 4094813 3983482 3910525 4095224 3462565 3823438 3910664 4175373 
002567	19 / 21 / 79	PK278	4177047	1	3710476 3904645 3910427 4087057 3994843 4002113 4175302 3881597 4175444 3790857 3910536 4175283 4086380 4086407 4086470 4175528 4175537 4175297 4175494 
004888	14 / 18 / 19	TAYB	0672202	1	3717144 3816180 3820380 3820900 3821180 3609410 3910713 3910630 3579361 3910609 3910686 3486653 3820958 3821886 
001839	17 / 33 / 17	PK126	0898918	1	3710991 3821069 3846717 3860357 3863747 3930544 3930608 4086477 4091996 4095897 3808480 3819304 3913671 3913863 4086279 3691794 3845742 
001840	18 / 30 / 33	PK229	4362783	1	3930817 3931962 3989696 3970633 4095930 3801768 4086355 3995802 4093066 3821273 4075429 4096262 4125799 4174617 3901413 4093853 3692316 4175290 
002182	7 / 10 / 50	PK243	4090501	1	3716638 3817962 3721962 3816554 3821440 3821166 3821197 
006846	39 / 80 / 40	PK234	4171980	1	3695145 3712888 3789529 3796247 3817969 3819393 3852791 3854723 3861195 3914344 3929222 3930302 3817487 3883991 3964186 3995730 4095088 3833378 3902905 4174206 4043543 4044087 3930547 3911054 4002075 3844962 3910617 4095053 3821359 3539996 3576379 3816104 4086222 3560236 3821088 3885128 3930054 3914552 4095301 
016851	18 / 25 / 47	TAYF	4354081	1	3910347 3902911 3708949 3915036 3694712 3797429 4091039 4175433 3785953 3816108 3651348 3818807 3851345 4086480 3457459 3910502 4175522 3667676 
016865	0 / 4 / 28	TH111	4168993	1	
016881	5 / 8 / 10	TH118	4362771	1	4094965 3914676 3910650 3910646 4175454 
014534	16 / 21 / 22	BYC127	0031631	1	3724014 3774943 3816992 3914515 3914875 3818762 4086318 4086394 4096175 3668130 3821016 3822148 4175305 4091895 3910500 3903986 
015113	17 / 28 / 17	BYC239	0820103	2	3724014 3816970 3818029 4091899 3817379 4277251 4050929 4000336 3797576 3915029 3651348 3903861 3905861 3585962 3789055 3789439 3823278 
004279	5 / 8 / 16	PK259	0802802	2	3759092 3929237 3844962 3790306 3914251 
008479	15 / 22 / 63	DAL119	0031619	1	3764207 3817087 3821269 3929644 3910483 3820858 3915044 4090844 3833424 3902614 3851735 4086245 3915243 3823755 3910470 
008500	16 / 18 / 52	DAL300	0031619	2	3764157 3764207 3818771 3821048 3579092 3817487 3709927 3678350 3910483 3816463 3790492 3668845 3674492 3817419 3668130 3910470 
003508	3 / 7 / 27	EHII	0024092	1	3764613 3871577 4087169 
001179	11 / 19 / 19	GOB	1083671	1	3767997 3906818 3672031 3725997 3797324 4012510 3759337 3910730 3881015 3792350 3843810 
007391	8 / 17 / 14	BYC106	0031631	2	3630474 3797192 3905868 4087169 3592680 3651750 3677885 3691616 
011035	47 / 50 / 50	PK243	3998660	2	3767997 3819177 3819196 3821059 3903896 3931466 3960504 4175328 3888348 3922150 4003045 4176078 4090730 3851827 3884178 4095046 3881597 3905830 3988063 3995802 3883637 3661465 3821554 3846234 4062047 4175512 4175523 3941346 3942061 3997576 4092173 4125081 4125799 4175250 4193360 4263456 4277616 4279035 4175962 4001712 4371930 4007805 4156042 4371977 4372244 3973360 3931323 
015851	6 / 14 / 18	TAYC	0162977	2	3816992 3821231 3819645 3928966 3821766 3910712 
002442	2 / 4 / 9	CARP15	3098022	2	3768025 3929651 
002472	11 / 20 / 11	DAL20	0493725	1	3768025 3821006 3821162 3931474 3679221 3720506 3716057 3821004 3671929 3820010 3821116 
014100	6 / 11 / 31	RCSEM	0431946	2	3773692 3797324 3612203 3768197 4093989 3910514 
008820	2 / 8 / 20	DAL212E	0031572	2	3561430 3914906 
011341	8 / 23 / 8	TH102	3460456	2	3788983 4092823 3931881 4130250 4158080 4193293 4276195 4277523 
003440	6 / 27 / 6	TH129	0031359	2	3764613 3789507 4086513 4091996 4000249 4086288 
007374	42 / 46 / 51	CARP21	0987494	2	3789529 3818676 3834985 4091443 4092801 4096261 3930891 4037708 3694712 3931202 3929704 3901790 4095472 4175433 3839352 4086318 4086394 3854016 4086427 4175465 3910680 3931449 4086398 4086408 4086445 3788919 3818480 3822148 3973119 4086316 4086378 4175500 4091895 3930469 3807883 3895612 3610287 3904620 3692316 3910515 3910474 3903986 
001892	2 / 11 / 156	PK20	0409956	1	3680751 3915088 
007010	31 / 33 / 35	TAYE	0162976	2	3789806 3797206 3913138 4089004 4095309 3888468 3930705 3928826 3929289 4000195 4093416 3913396 4090845 4003163 4035604 4070957 4091510 3930042 3930168 3878563 4003199 4086336 4091672 3816708 3930052 3931001 4000862 4092144 4096749 3910725 4086466 
006023	21 / 103 / 21	PK336	0972342	1	3561430 3790244 3822778 3913138 4000229 4003642 4092675 4093612 4050929 4088956 4092159 4095965 3964713 3822201 3923376 4093119 4003130 4175333 3905830 3928941 4095190 
008790	1 / 5 / 13	CARP13	3194197	2	3882118 
016834	7 / 11 / 14	TH104	4170946	2	3790825 4092767 3690789 3931836 3716357 3651486 3930135 
001851	12 / 22 / 22	PK100	0409956	2	3796247 3818025 3821069 3860357 4001588 3764208 3721962 3801768 3910671 3722926 4096913 3819433 
002166	9 / 18 / 56	PK25	4090501	2	3929812 3929815 4097018 3680751 3799474 3994876 3930678 3902440 3929954 
001465	3 / 6 / 9	CARP17	3098022	3	3796732 3768972 3930260 
015508	4 / 9 / 19	GOB	4092864	2	3796732 3914683 3959570 4086237 
015865	16 / 20 / 31	TAYG	3476032	2	3796964 3901484 3759552 3910651 3914875 3983482 3910537 3797168 3797429 3820858 3462565 3823438 3914745 3612623 3910540 4175517 
009273	3 / 5 / 16	EHI	3194193	2	3796974 3901481 3910678 
002572	9 / 12 / 16	PK337	3393847	2	4086430 3910427 3848104 3910519 3910737 4095234 3678357 3708638 3792350 
011187	3 / 4 / 8	TH102	3194193	3	3814239 3690789 3579361 
015882	13 / 19 / 20	TH116	3436165	2	3483059 3819585 3910713 4076454 4175385 3818805 3929810 3935616 4174272 4174840 4180435 4278383 3824450 
016854	9 / 25 / 9	TAYSEM	4170165	2	3814239 3910870 3930890 3931910 4088956 4093119 4002914 3913437 3974846 
016614	6 / 6 / 9	CARP15	4170946	3	3816180 3609410 3930676 3486653 3820958 4086393 
015830	3 / 6 / 19	TAYB	3646540	2	3816722 3929644 4086366 
004359	2 / 5 / 20	DAL25	0775506	1	3928826 4062047 
009322	14 / 23 / 33	TH224	3083296	2	4001999 3858715 3821097 3822201 3923376 3930025 4075429 4155489 4278034 4280880 4043790 3560236 3922542 4175394 
009342	4 / 9 / 47	TAYF	0031522	2	3915036 3931959 3774124 3712913 
015004	3 / 4 / 22	DAL2	0576472	2	3817048 3910732 3910422 
013185	4 / 6 / 15	DAL10	0125630	2	3817087 3851735 4086245 3915243 
001213	15 / 19 / 19	DAL212A	0254151	2	3817177 3821254 3914344 3930162 3931971 3901722 3910738 3914928 3771747 3910185 3814776 3914968 3931970 3910509 3910621 
015444	18 / 21 / 22	DAL2	0162976	3	3464954 3817427 3730202 3793534 3818227 3797084 3816466 3816549 3715174 3790492 3797576 3689944 3815949 3914354 3910766 3910668 3792443 3793612 
002173	3 / 8 / 14	PK354	3926209	1	3768197 3650239 3584685 
009242	3 / 3 / 9	CARP17	3194193	6	3818025 3819309 3910696 
007368	37 / 44 / 37	TH110	0162977	3	3818676 3820974 4000420 4050929 3915044 3969108 3961853 3913768 3929739 4091439 4176465 3920306 4000253 4093475 4096186 4096749 4096983 4129668 4152983 4164263 4176789 4180434 4181151 4181152 4277782 4278521 4279260 4279329 4280078 4280157 4280591 4280658 4280693 4280864 4280913 4281391 4282115 
003014	12 / 22 / 20	DAL25	4354612	2	3687862 4094613 3764422 4043543 4093161 3961853 4175405 4175535 4086499 3821359 3915043 4095302 
013616	4 / 5 / 63	DAL119	0375562	2	3819230 3821008 3909951 3653200 
014135	26 / 33 / 29	TAYD	0493855	2	3227350 3819353 3957394 4095243 3931453 4175298 4175357 3930721 4000418 3928949 3699593 3879197 3823473 3851345 3910937 3929739 3768555 3910478 3913815 4260945 4277607 4278485 4278829 3823755 4095079 3910740 
002951	7 / 8 / 20	TH116	3555097	3	3820037 3817379 3716357 3796926 3910632 3910463 3910586 
006026	22 / 32 / 45	PK349	0972342	2	3611135 3820037 4000812 3808480 4091718 3693891 3910655 4005905 4079295 4086306 3820010 3910617 3910640 3968696 3819542 3820961 3821166 3871577 3973168 4002806 4091163 4176086 
009262	6 / 13 / 9	CARP17	3555097	4	4093015 4175322 3796926 4002075 3821393 4175489 
005847	5 / 7 / 13	CARP13	3479968	3	3820380 3976786 4175452 4281409 4135137 
003031	5 / 5 / 22	DAL1	0375562	3	3820405 3821008 3910700 3817637 3821359 
002568	5 / 12 / 71	PK338	1168490	2	3820729 3904645 3910563 3819143 3694384 
002151	12 / 158 / 12	PK264	0168378	1	3584557 3820885 3901731 3902667 3915099 3915711 3921208 3957394 4001588 4001999 4091072 4093136 
004280	8 / 18 / 8	PK200	0949010	2	3820885 3902667 4003642 3579867 3816993 3910595 4086309 3579645 
011865	0 / 5 / 33	PK229	3092832	2	
006044	20 / 40 / 20	PK328	0031526	2	3820963 3901254 3930683 4017901 4092290 4092833 3821044 3821179 3824188 3850568 3887957 3928890 3930296 4093423 3691783 3973885 3956133 4095086 3716140 3910487 
001753	6 / 7 / 9	PEMSTD	3896859	1	4092670 3711406 3910677 4175471 4146034 4181152 
007881	2 / 4 / 12	RCCON	3435819	2	3820974 4175475 
006059	12 / 20 / 21	PK336	3818520	2	3710476 3788990 3797331 3821077 3610120 3820965 3818782 3774021 3820030 3789283 3816483 3821439 
015853	8 / 12 / 17	BYC239	3927894	3	3821687 3930890 3650225 3669069 3821589 4086385 3585962 3821632 
002160	52 / 111 / 79	PK278	3926209	2	3619216 3822778 3854723 3869959 3906818 3928589 3929235 3930817 3989696 4095083 3725997 3890005 3902911 3907037 3913671 3913863 3964186 4000366 4095930 3708949 3845742 3902905 4003188 4093973 4174206 3823307 3915040 4044087 3789288 3823391 3902196 3768515 3910587 3911054 4002094 3816108 3914696 3789493 4014851 4015108 4043326 4093315 4086277 3539996 3576379 4170299 4278502 3901413 4280706 3858042 3910848 4095071 
009296	2 / 5 / 25	CARP25	0897706	2	3823338 4093165 
006504	10 / 35 / 10	TH118	4092861	2	3846717 4002166 4003415 4043840 3820774 3893220 3995576 4093446 3816997 3821004 
006518	14 / 18 / 14	TH104	3083296	3	3722992 3846717 3930674 3931466 4043840 3759127 3910639 4003434 3661465 4232308 4278366 4278829 4280607 4180395 
004274	16 / 37 / 16	PK259	3092832	3	3846920 3904254 3915099 4037411 3964186 3994876 3910682 4090730 3910744 4175375 3816963 3879518 3668130 3819542 3834370 3910646 
006863	5 / 7 / 40	PK234	0031347	2	3846920 3819269 3818773 4093813 3910659 
002393	1 / 1 / 13	ROSTUD	4354612	1	3852520 
002394	8 / 13 / 11	DAL20	0020988	2	3820970 3929241 4091784 4092675 3914498 4094175 3821273 4086349 
002413	13 / 32 / 13	ROSTUD	4358919	2	3852520 4094012 4094815 3679221 3822886 4176079 4175375 4003130 4086333 4095190 4175310 3910741 3756293 
007378	22 / 51 / 22	BYC127	0851717	2	3818122 3852791 3863747 3930674 3953825 4078277 4094813 3759127 3788616 3915155 3796906 3930831 3711406 3984532 3987067 3930547 3818746 3929102 4086347 4175410 3905871 4086373 
008420	24 / 26 / 52	DAL300	0125630	3	3854723 4095309 3759552 4094832 3820858 3910671 3930763 4175354 3789136 3915028 3994652 4002806 4092771 4093748 4153480 4159578 4176698 4193293 4277523 4280174 4358230 4175303 4278734 4175400 
004852	9 / 9 / 9	CARP17	3194193	7	3861195 4037411 4092670 4092833 4093423 4079295 3821554 4045331 3823311 
011826	12 / 12 / 55	PK179	0300112	1	3861339 3915054 3929812 3929815 4097018 3852207 3799474 3994876 3915029 3930678 3902440 3929954 
011838	14 / 15 / 15	DAL10	0031619	3	3869959 3901731 3579092 3929167 3928941 3901936 3902614 3910686 3970539 4086474 4095876 3915042 3903986 3910471 
002872	15 / 17 / 35	TAYE	1084458	3	3880322 4170472 3920668 3559872 3830308 4000862 4002909 4086294 3934527 4170423 4275431 4277162 4280182 4281005 4275968 
005845	6 / 10 / 9	TAYSEM	0031582	3	3899772 3941346 4055257 4146462 4180953 4181036 
011305	7 / 11 / 17	DAL6	4362837	2	3821958 3910714 4175459 4174908 4003839 3847931 4175367 
003001	20 / 29 / 20	DAL212E	3473854	3	3903833 3913606 3929241 3964183 4003131 4092833 4093015 3904389 4170471 3930026 3930042 3929776 3930168 4086269 3816756 3931881 4000998 4091672 3797683 3823278 
008782	6 / 11 / 6	TH129	0576472	3	3822886 4040430 4175509 3839352 3994843 4175405 
013614	27 / 28 / 33	TH224	0375562	6	3903833 3913606 3914813 3929241 3964183 4003131 4014292 4092801 4093015 4092819 4095086 3671929 4092769 4175405 3910523 3914354 4000998 4091672 4091936 3910491 3910558 3910580 4093607 3910610 4086369 4086243 3910718 
002697	1 / 2 / 20	DAL212E	0031478	4	3910491 
007008	20 / 33 / 22	DAL1	3927894	4	3817427 3930102 3820395 4175407 3994726 4095004 4096251 3630501 3901577 4175497 4096706 4236548 4243051 4001717 3667385 4165503 3910736 3930054 4091806 3910559 
002367	28 / 47 / 28	TH111	0493725	2	3908300 3964183 4011555 4095080 3720506 3819598 4175295 3969108 4175304 3929167 4176023 4095206 4175374 3910529 3910702 4175408 4176465 3910503 3911124 4086474 4095425 4175371 4175386 4000253 4174366 4180878 4276784 4279995 
004022	9 / 12 / 19	TAYB	3197197	3	3908683 3915155 4090845 3821180 3969214 3871577 4096899 3973360 4086406 
005157	8 / 10 / 8	TH223	3555100	2	3910179 4175474 4175377 3910700 3976786 4086362 3951018 4176721 
005159	4 / 7 / 8	TH102	1084458	4	3816466 4003534 4086386 4086461 
006525	5 / 5 / 33	TH224	4354084	3	3910179 3768620 3931449 4093409 3823311 
013216	8 / 9 / 31	EHLEC	3318436	2	3667654 3856450 3822731 4093126 4151426 4164342 4275712 3969851 
014567	23 / 156 / 23	PK127	0898918	2	3910347 3914813 3927400 4031284 4041708 4091072 3852207 4092159 3929586 3931666 3988502 3913768 4007305 4091785 4093806 4094640 4175541 3457459 3891249 3904320 3921659 3994652 4002204 
014992	11 / 17 / 56	PK25	3646542	3	3561430 3620520 3910870 3922150 3818773 3988502 3844962 3903861 3857764 4175344 4280880 
004013	12 / 16 / 47	TAYF	3460456	3	3913138 4095807 4095897 4097018 4092675 3458065 3883637 4094498 4125799 4174768 4280706 4001662 
016884	5 / 9 / 19	DAL212A	0031573	3	3820395 4095004 3606290 3910615 4175515 
008770	10 / 20 / 10	TH118	3996107	3	3914515 3960504 3989696 4031284 4093423 4000195 4079295 4076454 3995227 4165491 
001423	19 / 20 / 25	CARP25	1076312	3	3914683 3931474 3832060 4095088 3819628 3801768 4074784 3910713 4003534 3973168 4002204 3933304 4038907 4158492 4181243 4256760 4371940 4062513 3914552 
002992	33 / 63 / 33	TH224	3473854	4	3904254 4094965 4095965 4003240 4175513 4175368 4086402 3950836 3978317 4038907 4091782 4096964 4097054 4138433 4140278 4150743 4151626 4152983 4169489 4176699 4176781 4176818 4181152 4276256 4277915 4278528 4278618 4279920 4280050 4280078 4280140 4280591 4280658 
014990	16 / 18 / 63	DAL119	0316015	3	3818024 4094815 3821440 4086333 3689328 4176818 4181143 4231518 4277527 4280365 4281934 4276567 4148521 4279885 4372070 3885128 
015831	7 / 10 / 31	TAYG	3646540	3	3915711 3930608 3814776 3789070 4091895 3937982 4095302 
008763	28 / 40 / 28	TH111	3554385	3	3927400 3931962 3931971 4078277 4091072 4091784 4092290 3890005 3970633 4003485 4026411 4095086 3923376 3931970 4002914 4093159 3789439 4091767 4096262 3905623 3941070 4096206 4162177 4175859 4180447 4181031 4181049 4193360 
011075	3 / 9 / 15	PK227	3899727	1	3914696 3918056 3931946 
010314	16 / 66 / 16	PK337	0031347	3	3759092 3929812 4003642 4017901 4094012 4095083 3887957 4176079 4003188 4093973 3774021 3914498 4002094 4077315 4086619 4140259 
002162	5 / 14 / 14	PK354	0168378	2	3915054 3821390 3910469 3910554 3910575 
010968	3 / 3 / 20	TH116	3555097	6	3930102 4091805 3910463 
016883	6 / 11 / 14	TH104	0031573	4	3458065 4086468 4170471 4091877 4086357 3915028 
014563	10 / 15 / 52	DAL315	0135660	3	3953819 3858715 3901722 4003045 4091039 3929586 3913674 3905885 4093806 4086465 
016842	5 / 8 / 19	GOB	4354080	3	3818274 4000336 4175521 3910745 4093126 
014219	6 / 6 / 52	DAL300	0031619	6	3960504 4176023 3819380 4001958 4044003 4086315 
001769	13 / 16 / 13	EHIII	3099830	2	3991180 3832060 3999899 4176082 4003485 3910744 4086310 3910564 4086252 3910646 4037591 4175399 4175418 
004355	15 / 20 / 18	TAYC	0847593	3	3959570 3991180 4023381 4096261 3994726 4001881 4252142 4276714 4277844 4278447 4280524 4280697 4280721 4371024 3905460 
004014	12 / 18 / 22	BYC127	0854975	3	3852806 3928949 3921659 3965315 4175519 4143065 4143476 4176721 4236548 4001717 4280465 4095985 
007043	18 / 20 / 20	DAL25	3481299	3	3931910 3693712 3888348 3914676 3930705 3609553 4003199 4176080 3816708 3821571 4091163 4086321 4282720 3930054 3930614 3901004 4175460 3667676 
001763	9 / 13 / 27	EHII	0022277	2	4086283 4175330 3609410 4086410 4175283 3995227 4001881 4086359 4159999 
004839	3 / 5 / 51	CARP21	4358919	3	4092670 4093959 3910644 
011300	7 / 9 / 9	CARP15	0020093	4	4023381 3821180 3822995 4175311 4096631 4174231 3820958 
007026	9 / 13 / 29	TAYD	3198619	3	4175415 3910589 3893220 4091785 3821034 4086354 4276717 3910596 3910548 
015932	5 / 6 / 15	GOCOM	3460008	1	3820974 4086513 4175478 3852217 3823473 
002463	4 / 7 / 11	DAL20	0031373	3	3768025 3716057 3821016 4086314 
001151	22 / 104 / 52	DAL315	4092864	5	4003415 4041708 3888468 4091877 3821766 3910478 4037591 3932089 4115871 4157786 4174660 4275712 4277525 4278573 4278990 4281892 4282008 3953233 4067210 4372246 4372039 4095071 
007377	14 / 22 / 14	BYC106	0031522	3	3957394 4092823 4092928 4175281 3799474 4037708 3711406 4095472 4086309 4000483 4086347 3910567 3905868 4001431 
012352	2 / 2 / 9	PEMSTD	4091999	2	4092928 3818064 
006854	12 / 16 / 50	PK243	1167884	3	4093778 4010147 3650239 3975962 4092633 3790857 3799529 3901577 3995827 4095425 4277951 4278383 
005724	6 / 10 / 20	TH116	4362771	4	4095133 3905189 4093959 3901936 4086328 4093853 
013212	10 / 16 / 28	TH111	3996564	4	4096914 3693712 4093066 4176080 3989657 4090714 4094498 4161057 4277924 4175349 
015011	5 / 12 / 22	DAL2	0138190	4	3817962 3561026 3969214 4000763 3920306 
006879	1 / 6 / 16	PK337	1167884	4	3667464 
007393	6 / 9 / 37	TH110	0987494	5	3610681 3910493 4086287 3904320 3694384 3910848 
008774	16 / 18 / 20	DAL212E	0576472	6	3759127 3808480 3964186 4091718 3691794 3988063 3902614 4023438 4093748 4084615 4086083 4140702 4164263 4278351 4278366 4074463 
007887	6 / 8 / 31	RCSEM	0772775	3	4088956 3884178 3820212 3905830 4175383 4001712 
001549	5 / 6 / 9	PEMSTD	1083671	3	3819645 3910622 3930831 3820961 3902440 
003005	8 / 10 / 22	DAL1	4358918	6	3819177 3821044 3910503 4093026 4093324 4281869 4095079 3821886 
005722	8 / 20 / 8	TH102	4170914	6	3953825 3850568 3975962 3928941 4003389 4096738 4158492 4174272 
015829	15 / 16 / 19	TAYB	3788277	6	3764207 3823338 3904389 3904645 3821097 3930042 3797606 3834370 4086253 4086457 3851736 4175888 4277607 4278829 4096913 
001562	4 / 5 / 9	PEMSTD	0031756	6	3816860 3910622 3930831 3910741 
007034	10 / 11 / 17	BYC239	4354084	6	3931929 3913807 4175368 4086436 4096266 3935616 4277162 4280138 4280703 4001717 
016864	3 / 3 / 18	TAYC	4168993	6	3914676 3690789 3910650 
011861	8 / 11 / 8	TH102	3555097	7	3921208 3930047 3929704 3995576 4095424 4092633 3792406 4175497 
006042	31 / 33 / 45	PK349	0207327	3	3690799 3788990 3861339 3903896 3914754 3930683 3930296 3817507 3929679 3910487 3903994 3816486 3909951 3820971 4093989 3833424 4086223 4093293 3818480 3910468 3910629 3910641 3910695 3917445 4093607 4093970 3910654 3915203 4095001 4095047 3222918 
013190	8 / 21 / 8	TH223	1137952	3	3819304 4000366 3819332 4003163 4091510 3816463 3910484 3878563 
004806	9 / 12 / 9	CARP15	3326005	6	4017526 3833378 3928826 4090845 3928949 3910517 3929810 4086407 4086496 
004739	4 / 7 / 13	CARP13	1084458	6	4170472 3612427 3910475 3910620 
016853	12 / 15 / 35	TAYE	3479968	6	3612203 3789315 3984532 3893220 3818746 4074784 3920668 4175321 4174840 3775417 3818770 3903520 
001547	6 / 9 / 19	GOB	1054236	6	4095088 3691783 3910674 3818064 3910508 4094796 
015540	4 / 6 / 16	EHI	4417381	3	4233573 4278481 4280849 4281868 
006553	5 / 5 / 14	TH104	0031478	6	3464954 3724014 3458065 4175442 3848415 
006040	8 / 11 / 20	PK328	0409737	3	3692862 3850568 3691783 3819269 3821958 3769368 3931666 4094640 
006587	3 / 4 / 10	TH118	4092861	6	3768620 3820395 3819676 
011237	0 / 2 / 15	DAL10	3198619	6	
013059	8 / 9 / 13	CARP13	3479968	4	3789315 3910618 3612427 3703938 3910745 3775417 3797532 3903520 
006559	4 / 4 / 22	DAL1	0031478	7	3820395 3834370 3915028 4096631 
010942	45 / 45 / 45	PK349	0207327	6	3692862 3788990 3820037 3820963 3821077 3821269 3901254 3914754 3931466 3953819 3991180 4094965 3821179 3824188 3928890 3930296 4003045 4086433 3929679 3994843 4175309 4175388 3816486 3909951 3930168 4073784 4086269 4093611 4175347 3790857 3817637 3910630 3910649 3930301 3994733 4086225 3910628 4095703 3445680 3858245 3930864 4087228 4091806 3910633 4092795 
001749	14 / 15 / 15	GOCOM	3460008	2	3910634 4040430 3816486 4073784 4175444 3910501 3589576 4143065 4153748 4176668 4281910 4282999 4371958 4059195 
