Course	Room	Teacher	Time	Students
001213	11 / 26 / 28	PK25	0031471	10	1124340 3084353 3155060 3166656 3188793 3209232 3209873 3211360 3217778 3228759 3315776 
001248	12 / 12 / 28	PK25	0254151	11	1124340 3084353 3122857 3126602 3135241 3152623 3160008 3188793 3209232 3209294 3212787 3217778 
012666	4 / 4 / 14	PK259	0254151	12	1124340 3204688 3212787 3323189 
012891	14 / 14 / 28	PK25	3453004	13	1124340 3062958 3084353 3094527 3152623 3216914 3317266 3322740 3332421 3357061 3382642 3385569 3388844 3407233 
008824	8 / 8 / 14	CARP17	0031572	11	1138637 3161390 3191198 3192657 3212165 3212293 3215081 3217415 
001862	12 / 13 / 28	PK25	3422398	12	1155748 3092781 3177873 3210074 3221922 3232650 3248182 3307517 3309190 3311445 3323692 3323699 
006538	8 / 8 / 11	TH251	3451414	13	1155748 3079887 3111037 3121199 3152571 3248179 3332955 3396570 
006555	8 / 8 / 11	TH251	3451414	14	1155748 3152571 3160933 3178019 3232650 3260308 3388648 3410355 
003027	13 / 19 / 13	DAL6	0375562	14	1156319 3204306 3204893 3215759 3217667 3220304 3220923 3221557 3223593 3261754 3304723 3316819 3322141 
005181	14 / 29 / 14	CARP17	0493855	17	3105382 3121966 3190802 3194683 3211396 3244203 3322686 3333138 3335184 3343234 3345082 3354864 3388046 3389488 
005247	10 / 10 / 14	CARP17	0029475	15	1162423 3068444 3211155 3213840 3233697 3252374 3254195 3330377 3330926 3333635 
009304	14 / 16 / 14	CARP17	0493855	16	1162423 3068444 3082058 3095391 3126639 3126772 3127044 3153473 3155695 3171506 3197905 3211393 3213840 3216013 
011844	18 / 18 / 28	PK25	0031471	18	1162423 3084353 3089542 3125322 3125808 3126883 3155060 3209294 3256154 3268127 3329836 3351382 3358560 3388735 3389314 3389488 3389987 3407233 
003441	21 / 21 / 36	CARP21	0897706	15	1162443 3177284 3194474 3197905 3205208 3219920 3220189 3223001 3241545 3248326 3295766 3312114 3331989 3333105 3350800 3396626 3396763 3396786 3409422 3418666 3441685 
003485	20 / 20 / 36	CARP21	0024092	16	1162443 3153576 3215876 3220189 3224239 3305828 3330926 3331989 3350650 3356399 3366991 3388458 3395005 3407079 3408495 3409760 3421946 3422564 3426961 3441685 
008479	21 / 21 / 61	DAL300	0031619	17	3061917 3068251 3112040 3150738 3153576 3163183 3191876 3204830 3210876 3212008 3213909 3216244 3216633 3265450 3276024 3319378 3322204 3332518 3333459 3382642 3405177 
008485	8 / 8 / 61	DAL300	0031553	18	3061917 3173096 3177388 3205329 3208714 3212008 3216633 3319378 
012895	16 / 16 / 36	CARP21	0428011	19	3061917 3100468 3114251 3120610 3126930 3142378 3177388 3178019 3211593 3232225 3249531 3311445 3317266 3323644 3330095 3330273 
002992	13 / 69 / 13	DAL6	3332662	19	3062898 3107592 3190685 3212349 3217724 3221143 3242920 3244921 3252673 3309375 3323328 3326451 3331483 
009263	11 / 13 / 13	DAL6	3421211	20	3062898 3092411 3099184 3152434 3214899 3220537 3242147 3373119 3382096 3403427 3403680 
005724	11 / 20 / 11	TH251	0984701	20	3095612 3114139 3321831 3329656 3332738 3344462 3349789 3356546 3389259 3390020 3394978 
002562	4 / 37 / 4	PK232	3393847	22	3121582 3145694 3185122 3188882 
004355	13 / 13 / 16	TAYSEM	0847593	21	3063119 3165880 3203991 3242817 3280006 3359167 3367832 3398117 3398464 3408223 3408797 3431933 3432058 
004660	11 / 11 / 36	CARP21	3455481	23	3063119 3219436 3242506 3243225 3247887 3330377 3343092 3357061 3372887 3375084 3407597 
007920	3 / 3 / 12	RCCON	0031386	24	3063119 3103203 3121582 
009270	19 / 21 / 36	CARP21	3310251	21	3111582 3152434 3216420 3322236 3323601 3331737 3332738 3336037 3366892 3373846 3409318 3410567 3412459 3423580 3423957 3424250 3426085 3426632 3430011 
012770	21 / 23 / 36	CARP21	3448653	22	3068251 3095396 3153576 3192055 3205491 3208714 3211081 3233850 3241045 3306992 3344462 3357413 3368051 3388914 3406546 3407566 3408191 3416145 3423682 3428649 3429105 
005286	4 / 4 / 14	CARP17	0493856	23	3068444 3126639 3217604 3233348 
001444	13 / 13 / 36	CARP21	0853792	24	3078987 3209873 3213921 3242506 3242817 3251957 3254237 3307321 3332761 3359167 3390539 3405677 3409975 
004048	7 / 7 / 35	BYC127	0031578	25	3078987 3091169 3109227 3136630 3155346 3217439 3398717 
005742	6 / 6 / 11	TH251	0031543	26	3078987 3091169 3092577 3114872 3161390 3217372 
007381	33 / 35 / 36	CARP21	0031611	25	3079120 3114251 3114269 3209872 3211593 3218679 3241545 3246661 3264020 3275971 3293645 3304324 3306835 3310852 3312024 3321377 3329756 3330203 3331496 3331578 3332252 3333301 3336037 3357413 3373846 3373902 3374246 3381996 3403676 3419060 3424499 3431091 3431750 
007397	10 / 11 / 36	CARP21	0603646	26	3079120 3119048 3120610 3150738 3211384 3217195 3299552 3316906 3331473 3331474 
007380	18 / 19 / 36	CARP21	0987494	27	3079887 3097009 3204153 3209872 3211006 3218679 3248149 3248177 3249531 3249965 3299552 3310852 3312024 3331496 3332236 3332252 3333780 3364522 
004274	9 / 24 / 9	PK200	3092832	27	3081179 3089542 3191340 3211081 3242496 3315613 3330334 3335999 3336686 
004288	5 / 5 / 9	PK200	0031577	28	3081179 3215889 3218908 3262172 3308669 
004888	13 / 13 / 13	DAL6	3092667	30	3081179 3095417 3120788 3121782 3169644 3170878 3190134 3191428 3192054 3209936 3212165 3217444 3223740 
008769	14 / 89 / 14	CARP17	0431786	29	3081179 3111582 3175457 3190802 3214299 3221922 3232822 3249965 3256706 3309285 3326451 3330630 3331618 3335255 
007026	11 / 11 / 13	DAL6	3198619	28	3082058 3090312 3215249 3243225 3284809 3309042 3333635 3335236 3403558 3406196 3410901 
001473	6 / 10 / 36	CARP21	0853792	29	3082370 3104777 3120788 3123316 3193672 3217604 
002876	27 / 28 / 36	CARP21	1084458	30	3082370 3127044 3152667 3191191 3204517 3211542 3219783 3228778 3242496 3247156 3248182 3304197 3307952 3312285 3335999 3351190 3367832 3405677 3405996 3408223 3409020 3414568 3417859 3419080 3421988 3426210 3432930 
009386	12 / 15 / 14	PK259	0031388	31	3150160 3209873 3213921 3239494 3258543 3329668 3337363 3343996 3344231 3350761 3394978 3409495 
012757	14 / 14 / 36	CARP21	3098022	32	3082370 3094700 3123316 3125322 3155060 3193672 3215601 3219029 3244179 3247887 3251957 3332761 3337363 3350761 
001895	8 / 8 / 28	PK25	0056992	31	3082852 3098317 3158474 3173283 3183942 3185376 3189051 3315059 
004379	8 / 8 / 16	TAYSEM	0989327	32	3082852 3094263 3101907 3216871 3223740 3284809 3409758 3419141 
004011	16 / 45 / 16	TAYSEM	0770587	35	3332955 3333780 3349875 3372208 3390193 3397064 3398117 3403581 3408191 3408708 3409318 3416145 3418666 3419139 3424250 3429801 
004827	36 / 47 / 36	CARP21	0031373	34	3084075 3092577 3114776 3121782 3153713 3169644 3170878 3185620 3189715 3194888 3211335 3212165 3217444 3217540 3219719 3221785 3242496 3252851 3254879 3260419 3268686 3280006 3288377 3304723 3304941 3306761 3309285 3311452 3330597 3332654 3336686 3344691 3345326 3356546 3390193 3392028 
006026	23 / 24 / 89	PK338	0987775	33	3084075 3194683 3204644 3204905 3322942 3323328 3329964 3382096 3389464 3404068 3405444 3405778 3408708 3412802 3423375 3424665 3424869 3429563 3429751 3430013 3430864 3430893 3430894 
007375	22 / 31 / 36	CARP21	0031631	33	3085846 3100468 3126930 3236537 3248149 3306692 3330095 3330273 3333780 3336573 3340395 3387721 3389259 3390539 3397670 3397815 3403440 3403680 3404683 3406020 3406490 3409422 
012227	13 / 22 / 13	DAL6	3447549	34	3085846 3205450 3219436 3331090 3332409 3335589 3366901 3368107 3406150 3408495 3409318 3409425 3410213 
002855	14 / 297 / 14	PK259	0695890	36	3086938 3205450 3212349 3323601 3323602 3332236 3332746 3351448 3362124 3366462 3366616 3366892 3366901 3366991 
004009	13 / 34 / 35	BYC127	3442425	35	3241545 3244179 3406695 3409495 3409510 3412802 3421242 3423500 3424073 3428156 3428649 3429751 3430864 
004014	21 / 21 / 35	BYC127	0770587	37	3086995 3242553 3260264 3323608 3330372 3343996 3350767 3362124 3367811 3388648 3396601 3398495 3403427 3406817 3409062 3409781 3410638 3412447 3424094 3424869 3429105 
005193	6 / 7 / 14	CARP17	3451425	38	3112329 3192054 3219783 3220091 3406193 3430400 
006565	3 / 5 / 11	TH251	0031399	36	3086995 3107224 3304941 
012730	2 / 2 / 36	CARP21	3194193	37	3087948 3217724 
001752	5 / 5 / 7	GOCOM	0416447	38	3088147 3094263 3191834 3358560 3404945 
002472	10 / 16 / 36	CARP21	1051497	39	3088147 3090058 3104870 3105866 3151195 3165880 3204243 3205491 3211396 3211643 
007904	7 / 7 / 12	RCCON	0431946	40	3088147 3098380 3190685 3193776 3204495 3395005 3405296 
011237	3 / 5 / 13	DAL6	3198619	41	3256961 3275971 3302457 
001844	13 / 20 / 28	PK25	0529283	39	3089542 3092091 3154498 3211081 3247055 3283446 3314945 3331989 3333301 3352587 3388883 3405873 3433028 
001845	20 / 21 / 28	PK25	0031577	40	3089542 3145520 3155060 3204279 3216609 3217785 3250907 3266721 3315613 3317266 3330630 3331473 3332714 3332978 3333501 3358246 3397567 3405177 3405873 3407597 
002413	6 / 20 / 36	CARP21	3452082	41	3315676 3358560 3390414 3405444 3406546 3408191 
002465	13 / 13 / 36	CARP21	3451985	42	3090058 3138631 3151195 3165880 3191210 3204243 3204619 3205491 3211396 3233850 3322663 3322942 3406546 
009266	5 / 5 / 13	DAL6	1083868	42	3090312 3097592 3177063 3177165 3217371 
012724	21 / 23 / 61	DAL300	0125630	43	3090312 3112040 3152572 3179026 3322663 3329756 3332410 3334056 3336640 3345082 3367542 3371271 3390020 3405257 3406720 3410539 3413466 3419139 3422155 3422256 3423725 
001161	12 / 15 / 14	PK259	0031388	44	3091747 3113753 3118090 3154498 3194428 3209873 3215889 3264020 3268127 3306992 3331184 3350767 
001763	10 / 11 / 16	EHI	0027799	43	3091747 3112329 3165225 3354864 3406889 3409424 3409464 3409706 3410213 3428634 
001839	23 / 24 / 28	PK25	0898918	44	3092091 3098317 3106403 3115992 3142378 3189051 3204830 3211473 3215666 3219639 3221922 3222944 3247055 3262890 3283446 3306835 3307517 3308695 3309190 3314945 3323699 3331578 3381343 
001890	5 / 5 / 28	PK25	0529283	45	3092091 3194428 3211081 3211473 3215666 
006537	4 / 4 / 11	TH251	0031399	45	3092196 3160933 3205208 3302457 
002175	11 / 11 / 14	PK259	3415849	46	3092411 3093208 3098380 3119909 3150160 3204644 3205454 3211360 3213412 3227175 3316614 
011960	10 / 10 / 11	TH251	0031543	46	3092577 3125450 3161390 3231826 3242817 3243225 3252374 3311452 3331496 3406196 
004389	6 / 9 / 16	TAYSEM	0989327	47	3092604 3095396 3150843 3213968 3216554 3389434 
006042	41 / 41 / 89	PK338	0207327	48	3092604 3094556 3094744 3103166 3105866 3109227 3116564 3126433 3126731 3191285 3191834 3192055 3192657 3193288 3203991 3205324 3205337 3211727 3215784 3220304 3227208 3239030 3249841 3251946 3261847 3306968 3307400 3316693 3316819 3322141 3326451 3330439 3330986 3331582 3332411 3351178 3359167 3362013 3408249 3408776 3410501 
012763	25 / 28 / 89	PK338	0207327	47	3095908 3097709 3099184 3126731 3155346 3185122 3192657 3193288 3205324 3205337 3215879 3216580 3216633 3216906 3217313 3217371 3217667 3249841 3303949 3306482 3316693 3330986 3331582 3351178 3359167 
002166	14 / 14 / 14	PK259	0428815	50	3093208 3114853 3173096 3214147 3227208 3242649 3249841 3250904 3260264 3288377 3315961 3316653 3330372 3332978 
011826	14 / 20 / 14	PK259	0180723	49	3093208 3098380 3114853 3193776 3214147 3227208 3242649 3250904 3260264 3288377 3315961 3316614 3316653 3330372 
006500	11 / 29 / 11	TH251	0031399	53	3094263 3216580 3227175 3246830 3323601 3323699 3330630 3332252 3376542 3398717 3403481 
006863	10 / 12 / 20	PK337	0031347	48	3095765 3099423 3190685 3204495 3214147 3259090 3309375 3321787 3330431 3403530 
005190	10 / 14 / 14	CARP17	1137952	49	3101907 3223001 3244203 3247887 3322686 3329187 3334296 3347834 3388364 3407829 
006044	33 / 37 / 89	PK338	0031526	50	3094556 3095908 3099184 3110627 3125856 3149019 3152572 3185122 3188399 3191285 3192055 3205337 3211727 3215784 3215879 3216580 3217313 3217667 3219639 3220304 3228759 3248716 3261847 3292462 3303949 3306482 3306968 3316614 3316819 3322141 3330439 3331582 3410501 
004279	8 / 9 / 9	PK200	3447501	51	3094744 3204688 3215889 3218908 3252673 3323644 3330431 3332580 
004280	6 / 7 / 9	PK200	0031577	52	3094744 3204688 3244179 3323644 3333138 3350761 
002414	9 / 10 / 36	CARP21	0697660	51	3095391 3217543 3308669 3322663 3322942 3351382 3403968 3409423 3425923 
004065	9 / 10 / 35	BYC127	0854975	52	3095391 3151640 3209843 3211643 3216554 3216898 3268686 3330627 3335589 
003435	12 / 12 / 36	CARP21	0493855	53	3095396 3122181 3155201 3209949 3210027 3257376 3295766 3322236 3336573 3350650 3396601 3430123 
012325	13 / 16 / 61	DAL300	3420576	54	3126772 3194322 3211396 3216244 3217793 3242936 3276024 3282664 3315776 3389259 3397154 3406490 3409172 
003500	5 / 6 / 36	CARP21	3194193	54	3095417 3152667 3217615 3218135 3425961 
003514	7 / 7 / 36	CARP21	0995587	55	3095417 3104716 3122181 3155201 3260419 3322236 3322949 
005179	7 / 7 / 14	CARP17	3426676	55	3095612 3205138 3347031 3350800 3414192 3431786 3431933 
006865	5 / 12 / 20	PK337	3427120	56	3309375 3331776 3332654 3403530 3408249 
002635	16 / 18 / 18	CAN314	0827051	56	3096489 3104870 3175457 3248149 3348796 3388003 3398041 3405778 3409419 3411330 3422316 3423957 3426383 3428353 3429563 3430796 
003270	17 / 17 / 32	TAYF	0695890	57	3097009 3155348 3233697 3306992 3344317 3356346 3374832 3385569 3394688 3397154 3397398 3405568 3408708 3409510 3422949 3429674 3430123 
010961	7 / 7 / 32	TAYF	0492451	58	3097009 3097709 3100468 3126433 3180821 3216244 3217415 
004735	4 / 4 / 13	DAL6	1084458	57	3097082 3335999 3351190 3432445 
012837	4 / 4 / 36	CARP21	3421211	58	3097082 3135241 3398117 3408049 
011528	4 / 4 / 36	CARP21	3310251	59	3097592 3261697 3265154 3390229 
001747	7 / 9 / 7	GOCOM	0254474	59	3099184 3219367 3344317 3370273 3396956 3413259 3422154 
011035	4 / 7 / 36	CARP21	3452853	60	3099423 3219367 3241876 3352587 
001766	6 / 11 / 16	EHI	1165592	60	3101150 3119630 3194888 3322949 3329187 3344462 
003541	2 / 3 / 28	TH224	0599596	61	3101150 3211478 
003416	16 / 20 / 36	CARP21	3443571	61	3101907 3125450 3204495 3215876 3218908 3268127 3304197 3312285 3406889 3408796 3409519 3417823 3427605 3427819 3428050 3430893 
005222	3 / 5 / 14	CARP17	3452160	62	3219783 3388046 3395143 
007125	13 / 18 / 13	DAL6	0162976	62	3103910 3105219 3105292 3107224 3155033 3181938 3193161 3196059 3203791 3204248 3204279 3213217 3214704 
007127	13 / 22 / 13	DAL6	0028980	64	3103910 3105219 3107224 3107592 3108487 3118027 3121966 3155033 3181938 3190802 3191198 3193161 3193996 
012819	5 / 9 / 13	DAL6	3195964	63	3103910 3204279 3260308 3321871 3332421 
012737	5 / 12 / 36	CARP21	3092667	63	3104777 3185620 3211335 3350650 3416392 
002394	6 / 6 / 36	CARP21	0020988	64	3104870 3219685 3238414 3254053 3254237 3308669 
003034	3 / 3 / 13	DAL6	0222805	65	3105292 3154498 3181938 
005210	5 / 6 / 14	CARP17	0493856	65	3153473 3212349 3315776 3342720 3408037 
005257	5 / 6 / 14	CARP17	3426676	1	3105382 3107224 3171506 3254195 3332249 
006502	3 / 5 / 11	TH251	0031621	1	3218679 3398717 3432538 
011204	17 / 18 / 28	PK25	0408816	1	3106403 3125322 3145520 3151640 3185376 3213217 3221143 3239494 3265154 3265450 3304008 3316281 3316653 3323692 3329668 3385569 3407639 
003031	1 / 2 / 61	DAL300	0375562	1	3106446 
003007	14 / 17 / 37	DAL119	0222805	1	3108487 3108886 3122857 3185122 3215759 3217413 3220537 3220923 3223593 3251946 3322204 3330627 3390492 3409934 
007049	0 / 1 / 10	DAL10	0893542	1	
012442	3 / 4 / 22	TAYD	3426095	1	3108691 3216914 3256812 
002572	3 / 4 / 4	PK232	3398516	1	3114701 3219633 3416251 
007900	4 / 6 / 8	RCSEM	0031539	1	3108814 3396701 3410480 3417641 
011965	0 / 3 / 89	PK338	3393847	1	
003009	11 / 13 / 13	DAL6	0375562	3	3188793 3213412 3219436 3220923 3241045 3304723 3388630 3406490 3408191 3409080 3409721 
011063	10 / 15 / 10	DAL10	3195964	3	3108886 3121782 3126772 3211128 3214704 3243225 3262172 3275971 3306692 3329744 
003478	25 / 27 / 36	CARP21	0431946	1	3109335 3125450 3126639 3150843 3190778 3194474 3216840 3217615 3220189 3312114 3322686 3322939 3335236 3336686 3347031 3364694 3388628 3406196 3406402 3407079 3409760 3422254 3426546 3428353 3430011 
006050	6 / 7 / 37	PK349	0031526	1	3110627 3115257 3116564 3125856 3214138 3216580 
007894	2 / 3 / 38	EHLEC	0468281	1	3419140 3428580 
007909	3 / 3 / 12	RCCON	0431946	3	3110756 3121582 3228861 
009296	7 / 8 / 16	TAYSEM	3310251	1	3110756 3356546 3389464 3390278 3398166 3416740 3428936 
012738	1 / 1 / 11	TH251	3426095	3	3111037 
001185	6 / 7 / 14	PK259	0031577	1	3111582 3135241 3215601 3245522 3311445 3381996 
008484	12 / 16 / 23	DAL1	3420576	1	3113753 3153576 3160933 3163183 3194683 3216906 3276024 3312113 3335809 3390229 3405177 3405288 
004021	5 / 6 / 35	BYC127	0854975	1	3114139 3248326 3304197 3358729 3427605 
012099	3 / 3 / 14	CARP25	0030512	1	3114269 3191340 3431897 
002568	0 / 4 / 20	PK337	0564741	1	
012731	11 / 11 / 28	TH224	0672202	1	3114776 3219719 3221785 3252851 3260419 3268686 3280006 3306761 3309285 3315789 3404308 
002162	16 / 17 / 56	PK229	0168378	1	3114853 3183942 3189051 3193776 3227208 3242649 3249841 3250904 3260264 3288377 3306482 3306835 3315961 3330372 3330439 3332978 
011964	1 / 2 / 7	PK128	0409956	1	3142378 
002637	3 / 5 / 18	CAN314	0827051	1	3225263 3323328 3381343 
011963	7 / 7 / 28	PK25	0409956	3	3115992 3211006 3217346 3219639 3293645 3331578 3331618 
012760	7 / 8 / 25	TH104	1051387	1	3115992 3258543 3329836 3333260 3374246 3376542 3409721 
005865	2 / 3 / 7	TH223	0031582	1	3191191 3351190 
012299	6 / 8 / 9	PK200	3393042	1	3216609 3330820 3354864 3408796 3409420 3451166 
001247	1 / 1 / 26	DAL2	3448653	1	3118090 
007406	8 / 9 / 16	BYC106	0031522	1	3178019 3204153 3214299 3232225 3232625 3329172 3329671 3331474 
008457	9 / 13 / 32	TAYF	3425460	1	3120610 3194322 3322663 3357841 3388359 3397154 3410539 3428344 3430865 
004874	6 / 8 / 21	CARP13	0032827	1	3120788 3190134 3192054 3209936 3217444 3295766 
006525	2 / 6 / 22	PK336	0031573	1	3382642 3405296 
011838	16 / 20 / 16	DAL212A	0031619	1	3121199 3153306 3217434 3233697 3242147 3321377 3322752 3323493 3333459 3336573 3345933 3389259 3389756 3398251 3405568 3409424 
012727	9 / 11 / 16	EHI	3451481	1	3121966 3191823 3194873 3211478 3217408 3242920 3254879 3322740 3406817 
001757	6 / 7 / 7	GOCOM	0254474	1	3122181 3191834 3261697 3316782 3330597 3409706 
001433	8 / 9 / 10	CARP15	0031632	1	3123316 3153713 3193672 3213921 3217604 3219029 3242496 3390008 
002430	1 / 1 / 6	ROSTUD	0029475	1	3125808 
012884	3 / 3 / 35	BYC127	0770587	3	3125808 3254237 3330627 
001767	11 / 14 / 11	EHIII	3451419	1	3125873 3179026 3216871 3242936 3284809 3305199 3329964 3335184 3396786 3403558 3414836 
005272	6 / 8 / 15	BYC239	1137952	1	3126602 3153473 3217439 3330273 3330334 3331618 
006508	6 / 8 / 31	TAYC	0031478	1	3257376 3304941 3323699 3364522 3388648 3410516 
008773	22 / 23 / 50	GOB	3194197	1	3126731 3173283 3205324 3217793 3219685 3221557 3223001 3256154 3319378 3322942 3366462 3388735 3389488 3394688 3396626 3397670 3403580 3406345 3407829 3409172 3414026 3417536 
012353	2 / 3 / 7	PEMSTD	0683480	1	3408249 3422256 
005154	3 / 5 / 25	TAYE	1020104	1	3127044 3342720 3417823 
004666	6 / 7 / 14	TH102	0775640	1	3196059 3211727 3306703 3316819 3409557 3430506 
005735	1 / 3 / 30	DAL25	0031543	1	3145694 
006501	8 / 9 / 47	TH110	3451414	1	3346922 3395005 3404979 3410686 3411992 3423716 3426210 3432445 
007008	4 / 15 / 4	DAL212E	0316015	1	3152572 3332410 3332425 3362013 
001151	14 / 61 / 14	PK259	0408816	4	3152623 3211473 3215876 3241876 3258543 3261847 3268127 3304008 3315613 3317266 3322686 3323189 3323602 3324108 
005845	7 / 14 / 7	TH223	3212821	3	3152743 3155695 3191340 3246830 3405996 3408188 3413306 
004665	13 / 14 / 22	TAYD	1137952	3	3153306 3212293 3305222 3333459 3357061 3395143 3423366 3423870 3426351 3428156 3430455 3431074 3431986 
001897	4 / 4 / 7	PK128	3448653	3	3154498 3194428 3211473 3215666 
002674	11 / 16 / 11	TH251	0468281	4	3155033 3220189 3247055 3260419 3329757 3335406 3344231 3344476 3349789 3398026 3405092 
006557	2 / 2 / 22	PK336	0031573	3	3160933 3215249 
008810	4 / 4 / 28	TAYG	0576472	1	3161390 3212165 3212293 3215081 
002433	2 / 4 / 14	CARP17	0697660	2	3166656 3169644 
004839	3 / 3 / 16	TAYSEM	3452082	3	3169335 3389314 3397064 
004036	13 / 16 / 25	TAYE	3442425	3	3171506 3258543 3265154 3283446 3292462 3299552 3307321 3329668 3335589 3388883 3389687 3398464 3405863 
012849	10 / 10 / 36	CARP21	3455481	4	3173283 3410638 3410686 3417016 3422024 3423375 3424820 3426501 3431809 3432458 
012923	0 / 1 / 22	TAYD	3426520	2	
012291	3 / 3 / 7	PK128	0409956	4	3177873 3248182 3331618 
007010	23 / 23 / 37	DAL119	0162976	3	3179110 3216871 3248326 3259090 3321787 3322686 3323608 3331483 3332738 3343092 3344317 3349875 3364522 3376542 3390492 3395332 3396895 3398026 3409422 3409695 3410921 3429511 3431950 
006860	8 / 8 / 37	PK243	3427120	1	3188399 3307400 3331776 3332871 3405286 3406700 3417786 3418177 
001838	20 / 28 / 20	PK10	0168763	1	3188879 3192437 3204619 3217540 3236537 3247156 3311452 3323608 3329885 3331184 3331451 3344691 3345567 3366892 3372887 3398828 3405419 3405996 3409695 3416942 
004359	10 / 11 / 13	TAYB	0989327	1	3188887 3244790 3336640 3368107 3404683 3406720 3414568 3417572 3421266 3421954 
004832	4 / 9 / 20	EHII	0053518	1	3189715 3326451 3394978 3419088 
012729	2 / 4 / 13	DAL6	3194193	2	3213968 3396665 
006848	16 / 20 / 20	PK337	0750235	2	3191285 3243105 3252673 3333501 3351610 3352018 3396601 3407466 3407547 3408037 3408820 3409497 3409792 3423502 3424681 3432046 
008778	4 / 9 / 10	DAL10	3451239	2	3329187 3332411 3409425 3422155 
011849	2 / 2 / 14	CARP25	0989327	3	3192054 3398117 
012443	3 / 3 / 22	PK336	3426095	4	3192437 3311410 3329656 
011317	2 / 6 / 23	DAL1	3194197	3	3192657 3409758 
008800	11 / 11 / 28	TH224	0031572	3	3193288 3204248 3217415 3303949 3315789 3322939 3329656 3351178 3405873 3409420 3419088 
002669	2 / 4 / 11	TH251	0897706	2	3194428 3409781 
003001	16 / 17 / 61	DAL300	0492580	3	3204243 3204306 3220304 3223593 3251946 3261754 3309190 3322084 3335255 3389864 3403558 3405615 3406438 3409477 3409934 3410139 
