Course	Room	Teacher	Time	Students
007049	1 / 1 / 37	DAL119	0893542	2	3108487 
012442	2 / 4 / 25	TAYE	3426095	2	3108691 3256812 
002572	3 / 4 / 4	PK232	3398516	3	3114701 3219633 3416251 
007900	3 / 6 / 8	RCSEM	0031539	3	3108814 3396701 3417641 
011965	3 / 3 / 4	PK232	3393847	4	3108814 3219633 3416251 
003009	13 / 13 / 13	DAL6	0375562	5	3108886 3188793 3213412 3219436 3220923 3241045 3304723 3388630 3405863 3406490 3408191 3409080 3409721 
011063	10 / 15 / 10	DAL10	3195964	4	3121782 3126772 3211128 3214704 3243225 3262172 3275971 3306692 3329744 3332409 
003478	26 / 27 / 28	TH224	0431946	4	3109335 3125450 3126639 3150843 3190778 3194474 3216840 3217615 3220189 3312114 3322686 3322939 3335236 3336686 3347031 3364694 3388628 3406196 3406402 3407079 3409695 3409760 3422254 3426546 3428353 3430011 
006050	5 / 7 / 37	PK349	0031526	2	3110627 3115257 3116564 3125856 3214138 
007894	3 / 3 / 12	RCCON	0468281	2	3110756 3419140 3428580 
007909	3 / 3 / 12	RCCON	0431946	5	3110756 3121582 3228861 
009296	8 / 8 / 16	TAYSEM	3310251	4	3110756 3213921 3356546 3389464 3390278 3398166 3416740 3428936 
012738	1 / 1 / 31	TAYC	3426095	3	3111037 
001185	6 / 7 / 28	PK25	0031577	5	3111582 3135241 3245522 3311445 3316281 3381996 
008484	8 / 16 / 23	DAL1	3420576	2	3153576 3160933 3265450 3276024 3312113 3322204 3333459 3390229 
004021	1 / 6 / 16	TAYSEM	0854975	2	3358729 
012099	1 / 3 / 21	CARP13	0030512	2	3431897 
002568	1 / 4 / 4	PK232	0564741	2	3416251 
012731	2 / 11 / 47	TH110	0672202	2	3306761 3315789 
002162	1 / 17 / 22	PK278	0168378	1	3189051 
011964	0 / 2 / 16	BYC106	0409956	2	
002637	4 / 5 / 18	CAN314	0827051	3	3115257 3225263 3323328 3381343 
011963	7 / 7 / 28	PK25	0409956	4	3115992 3211006 3217346 3219639 3293645 3331578 3331618 
012760	4 / 8 / 15	DAL315	1051387	3	3258543 3333260 3376542 3409721 
005865	0 / 3 / 7	TH223	0031582	3	
012299	5 / 8 / 7	PK300	3393042	3	3118027 3330820 3408796 3409420 3451166 
001247	1 / 1 / 14	PK259	3448653	4	3118090 
007406	5 / 9 / 9	BYC100	0031522	2	3204153 3232625 3329172 3329671 3331474 
008457	5 / 13 / 32	TAYF	3425460	2	3194322 3322663 3388359 3397154 3428344 
004874	0 / 8 / 38	EHLEC	0032827	2	
006525	3 / 6 / 13	TH121	0031573	3	3121199 3346922 3405296 
011838	20 / 20 / 22	TAYD	0031619	4	3121199 3153306 3217434 3233697 3242147 3321377 3322752 3323493 3329885 3333459 3336573 3345933 3389259 3389756 3398251 3405568 3409424 3414026 3429933 3430203 
012727	1 / 11 / 11	EHIII	3451481	2	3217408 
001757	5 / 7 / 7	GOCOM	0254474	2	3122181 3261697 3292462 3330597 3409706 
001433	3 / 9 / 10	CARP15	0031632	2	3193672 3219029 3390008 
002430	0 / 1 / 6	ROSTUD	0029475	4	
012884	2 / 3 / 35	BYC127	0770587	4	3125808 3254237 
001767	5 / 14 / 20	EHII	3451419	2	3242936 3305199 3403558 3414836 3416392 
005272	1 / 8 / 16	DAL212A	1137952	2	3153473 
006508	6 / 8 / 22	PK336	0031478	4	3126602 3256154 3304941 3364522 3388648 3410516 
008773	9 / 23 / 50	GOB	3194197	2	3217793 3219685 3366462 3388735 3403580 3407829 3409172 3414026 3417536 
012353	0 / 3 / 7	PEMSTD	0683480	3	
005154	1 / 5 / 28	TAYG	1020104	2	3127044 
004666	3 / 7 / 14	TH102	0775640	2	3196059 3211727 3430506 
005735	1 / 3 / 16	BYC106	0031543	4	3145694 
006501	9 / 9 / 31	TAYC	3451414	4	3152572 3346922 3395005 3404979 3410686 3411992 3423716 3426210 3432445 
007008	10 / 15 / 30	DAL25	0316015	2	3152572 3332410 3332425 3362013 3397566 3406546 3410480 3410901 3430895 3430972 
001151	14 / 61 / 14	PK259	0408816	2	3211473 3215876 3241876 3268127 3331184 3331496 3346867 3347834 3403481 3405705 3407911 3408292 3409424 3413362 
005845	7 / 14 / 7	TH223	3212821	2	3152743 3155695 3246830 3408188 3422574 3423648 3424806 
004665	11 / 14 / 14	TH102	1137952	4	3212293 3305222 3357061 3395143 3423366 3423870 3426351 3428156 3430455 3431074 3431986 
001897	4 / 4 / 7	PK128	3448653	5	3154498 3194428 3211473 3215666 
002674	15 / 16 / 25	TAYE	0468281	4	3155033 3247055 3260419 3329757 3335406 3344231 3344476 3349789 3373119 3398026 3405092 3405177 3406660 3410355 3422154 
006557	0 / 2 / 22	PK336	0031573	2	
008810	3 / 4 / 23	DAL1	0576472	4	3161390 3212165 3215081 
002433	0 / 4 / 25	TH104	0697660	2	
004839	3 / 3 / 14	CARP25	3452082	4	3169335 3389314 3397064 
004036	13 / 16 / 25	TH104	3442425	4	3171506 3248326 3258543 3265154 3283446 3299552 3307321 3329668 3335589 3343092 3388883 3398464 3405863 
012849	9 / 10 / 36	CARP21	3455481	5	3173283 3410686 3417016 3422024 3423375 3424820 3426501 3431809 3432458 
012923	1 / 1 / 15	BYC239	3426520	4	3173283 
012291	3 / 3 / 14	PK259	0409956	5	3177873 3248182 3331618 
007010	9 / 23 / 26	DAL2	0162976	2	3179110 3259090 3321787 3344317 3364522 3398026 3410921 3429511 3431950 
006860	6 / 8 / 20	PK337	3427120	2	3188399 3307400 3331776 3332871 3406700 3418177 
001838	17 / 28 / 56	PK229	0168763	2	3188879 3192437 3204619 3247156 3311452 3323608 3331451 3345567 3405996 3409695 3416942 3417016 3419076 3424162 3426546 3428634 3429105 
004359	9 / 11 / 13	TAYB	0989327	4	3188887 3336640 3362013 3404683 3406720 3414568 3417572 3421266 3421954 
004832	7 / 9 / 21	CARP13	0053518	4	3189715 3217408 3232225 3252851 3311452 3326451 3394978 
012729	2 / 4 / 47	TH110	3194193	4	3190134 3213968 
006848	9 / 20 / 37	PK243	0750235	2	3191285 3398166 3407547 3409497 3410501 3423502 3424681 3424766 3432046 
008778	7 / 9 / 50	GOB	3451239	4	3191285 3329187 3332411 3332425 3333260 3409425 3422155 
011849	2 / 2 / 14	CARP17	0989327	5	3192054 3398117 
012443	2 / 3 / 4	DAL212E	3426095	4	3192437 3311410 
011317	3 / 6 / 28	TAYG	3194197	4	3192657 3323608 3409758 
008800	9 / 11 / 10	CARP15	0031572	4	3193288 3204248 3217415 3303949 3315789 3329656 3405873 3409420 3419088 
002669	2 / 4 / 11	TH251	0897706	5	3221081 3409781 
003001	16 / 17 / 61	DAL300	0492580	5	3204243 3204306 3220304 3223593 3251946 3261754 3309190 3322084 3335255 3390492 3403558 3405615 3406438 3409477 3409934 3410139 
004013	25 / 25 / 35	BYC127	0031578	5	3204905 3304324 3322777 3323601 3335809 3344476 3345567 3350800 3356399 3368051 3389864 3393733 3397250 3408846 3409464 3409777 3418442 3418978 3423725 3425218 3427819 3428580 3428634 3428638 3431786 
002676	1 / 1 / 16	TAYSEM	0031572	5	3205138 
007043	3 / 8 / 4	DAL212E	3451991	2	3331090 3405257 3418000 
008774	10 / 10 / 14	CARP17	0031572	6	3205450 3215879 3307952 3322949 3335589 3388734 3403676 3406438 3409497 3430972 
002671	2 / 2 / 11	TH251	0989327	6	3209294 3304324 
007034	7 / 8 / 30	DAL25	0031573	4	3209872 3302457 3407597 3414836 3423648 3429511 3431011 
003454	8 / 12 / 38	EHLEC	3393009	4	3211542 3242936 3304359 3305199 3331638 3388458 3396626 3408495 
007080	2 / 2 / 10	DAL10	0031573	5	3211335 3214704 
012885	1 / 1 / 6	ROSTUD	0770587	5	3211643 
012483	6 / 7 / 22	TAYD	3426520	5	3211727 3213402 3217615 3397566 3407639 3426351 
002367	14 / 28 / 14	CARP25	3208421	5	3212293 3308669 3330820 3331184 3333138 3345326 3351382 3366991 3388359 3403427 3405778 3407547 3407566 3409423 
003407	8 / 8 / 16	EHI	1051448	4	3212349 3405677 3408958 3423482 3427670 3428682 3429568 3430249 
004852	1 / 1 / 28	TH224	3194193	5	3213968 
012658	6 / 8 / 16	BYC106	0298190	5	3214899 3382096 3382098 3395332 3403576 3405436 
001423	10 / 20 / 10	CARP15	0853792	5	3215601 3244921 3251957 3332654 3332761 3366616 3367832 3405705 3417517 3417778 
003554	1 / 1 / 11	EHIII	0599596	4	3215784 
012317	10 / 11 / 23	DAL1	0899465	5	3215876 3219367 3396665 3405568 3416098 3425673 3426367 3426890 3427492 3430178 
002663	2 / 4 / 25	TAYE	0031478	5	3216554 3329757 
004739	2 / 2 / 13	DAL6	0004955	6	3216649 3220091 
006038	4 / 6 / 89	PK338	0031621	4	3216906 3217371 3239030 3307400 
007364	7 / 36 / 7	PK128	0031611	4	3217372 3224239 3292462 3329459 3351178 3389687 3389864 
005141	16 / 25 / 16	DAL212A	1020104	4	3217604 3244790 3244921 3247156 3252374 3254195 3332249 3332421 3354864 3359529 3388046 3390414 3396808 3404522 3405288 3408846 
001562	0 / 1 / 7	PEMSTD	0031756	2	
012354	4 / 6 / 7	PEMSTD	0492321	4	3217778 3249531 3396763 3397573 
012355	2 / 4 / 7	PEMSTD	3417342	5	3217778 3344231 
002643	2 / 3 / 18	CAN314	3421211	4	3315961 3410501 
012721	0 / 1 / 20	PK10	0637692	2	
012288	8 / 8 / 28	PK25	0409956	6	3222944 3250907 3262890 3283446 3308695 3314945 3373902 3405943 
011986	3 / 3 / 13	DAL6	0004955	7	3228778 3366616 3425181 
002466	0 / 1 / 32	TAYF	3451425	5	
007881	0 / 8 / 8	RCSEM	0470839	2	
001156	2 / 7 / 15	DAL315	3208421	2	3424660 3431705 
004804	7 / 7 / 20	EHII	0348369	4	3242553 3322777 3329812 3350800 3410863 3417778 3419157 
001429	4 / 4 / 36	CARP21	0030512	6	3244179 3247887 3390008 3408797 
011064	5 / 7 / 15	BYC239	3195964	5	3252374 3330377 3332249 3390193 3398495 
003006	16 / 16 / 61	DAL300	0492580	6	3246830 3304359 3304723 3306692 3322084 3322141 3330986 3331638 3380907 3403968 3406889 3408049 3409080 3409557 3409721 3429717 
005161	3 / 4 / 16	EHI	0031582	5	3246830 3405996 3422254 
005290	1 / 1 / 22	TAYD	3451425	6	3254237 
008467	9 / 11 / 26	DAL2	0125630	5	3265450 3316906 3332518 3340189 3343234 3349789 3388914 3390229 3401632 
