Course	Room	Teacher	Time	Students
003460	EHI	3393009	9	3134461 3160012 3220362 3227669 3227767 3250514 3312777 3316620 3404204 3404341 3412755 3416286 3425114 3435380 
010966	TH102	0775640	6	3142819 3203637 3417135 
003445	EHI	0031359	10	3156597 3160245 3217605 3264390 3312519 3412670 3413980 3416073 3417273 3432759 
005846	CARP17	3212821	10	3160321 3163273 3198918 3254408 3413574 3432384 3436206 3438471 
005197	TH224	1020104	10	3161051 3221418 3251781 3340096 3350298 3358345 3364124 3402266 3431939 
011329	EH103	1165592	11	3161154 3250498 3313406 3324360 3329409 3331179 3344264 3364124 3369702 3397066 3402583 3404364 3412523 3414657 3424318 3432595 
001455	TH102	0020093	7	3161291 3221499 3329686 3397586 
012286	EHIII	1165592	12	3162779 3202052 3219056 3219120 3234723 3250498 3336765 3358768 3374569 
002941	DAL6	3421211	6	3162926 3228115 3329686 3330241 3337414 3382205 
009263	DAL6	3433185	7	3162926 3225121 3227361 3230579 3330906 3356374 3358345 3395299 3417001 3433961 
003421	EHIII	0024092	11	3172803 3231817 3252368 3375389 3406406 3414843 3415766 3417370 3421153 3429524 3429732 3432384 
004356	TAYSEM	0847593	11	3173458 3250395 3287584 3366745 3375410 3380465 3405695 3406042 3439511 
012883	EHLEC	3421211	11	3177222 3411154 
004051	TH111	0031486	7	3212197 3217514 3276264 3337246 3338205 3406042 
008780	DAL6	3451239	8	3213028 3315530 3343167 3358756 3404204 3416998 3417088 3438550 
003014	DAL119	3332662	11	3196371 3228501 3314270 3319602 3334029 3339029 3342984 3382662 3389022 3402910 3411136 3411629 3412825 3414016 3414273 3415489 3415615 3416658 3417000 3417299 3417338 3417717 3426649 3431078 3431651 3433829 3433945 3437089 3437827 3438473 3439528 3440075 3440409 
004275	PK200	0031577	3	3251757 3336765 3423676 3424318 3430953 3437252 3439820 
004360	TAYB	0847593	12	3196465 3252368 3369591 3375685 3412261 3414298 3422146 3428844 
006850	PK154	0031347	6	3250498 3303344 3331179 3372100 3397334 3404386 3413283 3413774 3418094 3422146 3422289 3426658 3428844 3429566 3431750 3432077 3439364 3440508 
004377	TAYSEM	3451416	12	3198263 3231318 3319863 3411159 3412557 3439364 
009270	EHI	3310251	11	3198263 3223362 3255727 3269425 3343167 3358378 3397807 3417172 3425401 3426654 3426666 3430196 3433788 3437978 3438084 3438443 3439636 
012758	TH102	0030512	8	3198769 3250395 3251757 3304568 3304946 3323859 3329686 3344941 3413283 3417553 3436206 3436216 3440508 
008782	DAL6	0576472	9	3198776 3219743 3264390 3336765 3337335 3358756 3396312 3411254 3438442 
002395	ROSTUD	0263980	7	3198788 3309945 3324289 3326954 3330241 3414016 3414124 3417299 
005298	CARP17	3452160	11	3198788 3252499 3283549 3323354 3329449 3329662 3339827 3340672 3395624 
006849	PK154	0402773	7	3198863 3250683 3260251 3340838 3341079 3359188 3359596 3405744 3415044 3415615 3416398 3417370 3430978 3431080 3432259 3432344 3439624 
007007	TAYF	3453289	11	3198918 3226945 3250803 3339061 3340324 3351895 3384120 3415407 3415801 3416375 3416896 3417001 3417355 3422964 3426213 3426244 3429834 3430298 3434428 3435313 3435722 3437591 3439387 3439670 3440024 3459730 
005284	CARP17	0031373	12	3199412 3339827 
012822	DAL2	3448653	12	3199454 
004276	PK200	3393042	5	3199633 3248623 3252499 3312777 3323512 3339315 3340683 3344218 3375629 3396492 3399606 3402556 3402910 3404341 3406196 3406295 3411136 3411546 3412520 3413441 3415125 3415769 3415858 3415870 3416286 3416374 3416598 3416998 3420380 3423723 3426556 3426719 3429602 3431158 3432398 3432796 3436683 3438033 
012818	ROSTUD	3448653	9	3199633 3248623 3314570 3414124 3420380 
001562	PEMSTD	0129398	5	3200235 3225356 3339354 3340838 3351809 3438068 
012353	PEMSTD	1168366	6	3201574 
002695	TH104	3451416	13	3211821 
012438	TH111	0770587	8	3337246 3340672 
001448	TH102	0853792	9	3212095 3219927 3221499 3223179 3255465 3329686 3358339 3418264 3431158 
011326	ROSTUD	1051497	10	3212197 3330298 3358960 3366138 3402721 3415144 3417075 
004016	TH102	3442425	10	3212483 3330355 3351574 3363977 3369702 3375629 3404179 3416424 3420025 3425578 3432796 3436216 3439364 
006550	TH121	3451418	8	3212786 3222827 3422146 
002562	PK232	0564741	3	3217578 3220739 3227297 3313406 3316953 3364991 3374470 3414395 3418908 3424363 3431445 3432301 3433251 3433539 3437591 3440023 
001195	DAL315	0031471	9	3217410 3225012 3263732 3275705 3330767 3396313 3396422 3397442 3405153 3412523 3416750 3417042 3431939 3432447 3435734 3437781 3438465 3438472 3438652 
004872	EHLEC	0989327	12	3217514 3303344 3304568 3304629 3417097 
011829	PK200	0103578	6	3219221 
002464	ROSTUD	3208421	8	3218974 3219871 3338398 3405829 
003540	EHI	0024092	12	3231817 3324360 3396036 3402583 
012843	TAYE	3447549	13	3219743 3245617 3417512 
002403	ROSTUD	1137952	11	3219927 3415769 3418094 
012850	CARP21	3455481	13	3219927 3227014 3250084 3255465 3364639 3380465 3382662 3415175 3418216 3418264 3424594 3432398 3434079 3439158 3439387 3440036 
003560	EHLEC	0031359	13	3220362 3224227 3275705 3303344 3336765 3352054 3413283 3435183 3449263 
001756	GOCOM	0254474	2	3225118 
011333	TAYG	0031573	13	3220795 3338668 
011209	PK232	0637692	5	3220990 3416398 
011298	EHIII	0058557	14	3221499 3255727 3269425 3352269 3379786 3382205 3418117 3426654 3434539 
005191	CARP17	1137952	13	3221756 3395624 3413356 3426556 3431740 3438652 
005727	BYC106	0984701	9	3221756 3239404 3250395 3382410 3413771 3413774 3416398 3434124 
006024	PK349	0301909	10	3222195 3270468 3322886 3330300 3331180 3331222 3340158 3355412 3359026 3360165 3374040 3375389 3378849 3396377 3396892 3404196 3404534 3404693 3405619 3412549 3412825 3413356 3413923 3414273 3415849 3416232 3416536 3416598 3417717 3418120 3418908 3420434 3420437 3420884 3421700 3421753 3425150 3426719 3429602 3429810 3430401 3430706 3430786 3431294 3431672 3432301 3433501 3433663 3433849 3434130 3435039 3435692 3435771 3436260 3436311 3436930 3437511 3437827 3438374 3439158 3439280 3439328 3439558 3439624 3439670 3439818 3440036 3440075 3440175 3440409 
011311	TAYF	3198619	12	3222827 3260429 3352660 3418479 
012813	TH104	3451416	18	3223347 
