Course	Room	Teacher	Time	Students
005157	TH223	3401548	3	1029713 1073076 3063119 3071791 3081431 3084353 3197905 3204688 3209463 3211155 3211360 3216013 3217604 3219029 3256706 3258543 3306835 
005290	TH102	3401548	4	1029713 1092084 3095599 3188887 3211393 
004379	CARP15	0989327	4	1032290 1068656 3082688 3177873 3190685 3213968 3306835 
010851	PK336	3392923	2	1047770 1080806 1143387 1160418 3062828 3079774 3081951 3088433 3097709 3114251 3125856 3191834 
006518	GOA	0777265	4	1131814 3062439 3069758 3071694 3079829 3079915 3083207 3085643 3086995 3087117 3096963 3098490 3121199 3193987 3213909 3304005 3329964 3330337 
006557	GOA	0031573	3	1048446 1088018 1161531 3083207 3085302 3098490 3160933 3215241 
008810	BYC127	0576472	3	1080360 1138637 3070830 3095867 3217415 
011189	BYC100	3195964	4	1048446 1093453 1094952 1123611 1136139 3070922 3081073 3085391 3085846 3087809 3088147 3093050 3094527 3094575 3097321 3100385 3100415 3110756 3217785 3220537 3261685 3296990 3322107 3322187 
003034	TAYF	0222805	4	3071798 3077931 
003406	EHI	0897399	3	1049144 3065312 3304197 3331618 
011844	PK127	0031471	4	1049144 1092958 1094452 1122236 1136656 1163179 3064485 3094738 3105382 3265154 
002362	PK243	1165566	1	1049332 3165880 3204243 3213921 3268686 3315767 3319376 
002460	PK243	0031568	2	1049332 
009232	PK243	3208421	3	
002638	CAN314	0827051	2	1051315 1135687 3070231 3098240 
002564	PK338	3398516	3	3114701 3205337 3211727 
006043	PK336	0554585	3	1051891 1092958 1109564 1131814 1149469 1155813 1160136 1163719 3061686 3064899 3067610 3072895 3081951 3087527 3089384 3090752 3091221 3092532 3096963 3204306 
006058	PK338	0431634	4	1051891 1086556 3087527 3089763 3091221 
010956	TH224	0024663	4	1051994 1079349 1095145 3078958 3080405 3081763 3082314 3085002 3087328 3091218 3093298 3094700 3106446 3120788 3153713 3155060 3190802 3193672 3217604 3322108 3323644 3332761 
002675	TH102	0468281	5	1052076 1071068 1134151 3080774 3098276 3190778 3194428 3248326 3268127 3295766 
007080	GOB	0031573	5	1081112 3090316 3094575 3097080 
004807	EHII	3092667	4	1056297 1115327 3096229 3111037 3114872 3205491 3211593 3214178 3216609 3232225 3248478 3280006 3306761 3309285 3315789 
006847	PK337	1167884	1	1079289 1080542 1090070 1109742 1143121 1152580 1160418 3068878 3087533 3091305 3094802 3173096 3183942 3193776 3204517 3205454 
007040	TH111	0162976	6	1057570 1135687 1142038 3081074 3091890 3097321 3100011 3103910 3107224 3181938 3191198 3193161 3196059 3203791 3204248 3215099 3217785 3330337 
003448	EHLEC	0031359	4	1058068 1070105 1073076 1080542 1141766 3063303 3080539 3084075 3092012 3092577 3103193 3152743 3152788 3153306 3215081 3216871 3217615 
004083	TAYC	1167978	4	1071318 1071986 1073672 1077528 1088139 1091481 1093047 1150784 1163836 3059978 3062796 3070830 3097153 
007378	PK11	0825571	4	1058154 1071785 1075130 1122130 1150630 1162423 3061917 3078258 3079005 3080512 3080546 3096808 3097075 3100468 3104014 3114853 3119048 3126930 3142378 3150738 3205329 3211384 3215635 3218679 3232625 3232822 3233697 3248182 3249965 3260308 3284809 3296121 3305828 3307321 3311550 3316782 3316906 3323454 3329172 3330095 3331473 3331474 3333094 
003001	TAYE	1083868	5	1058218 1156319 1163836 3105292 3118090 3150843 3151640 3154498 3194322 3216898 3217371 3218679 
003033	GOB	0492580	6	1058203 1087351 1131814 3066992 3071798 3073034 3098276 
003004	TAYE	1083868	6	1058218 1163125 3057461 3064630 3077935 3079866 3085612 3092179 3096808 3097153 3097592 3110627 3177063 3177165 3204893 3213217 3217371 3217543 3218679 3220537 3252851 3308878 3315676 3316819 
002396	PK243	0020988	4	1059105 1096778 3066736 3105866 3189715 
012033	CARP15	3310251	5	1059105 
003554	EHLEC	0599596	5	1154715 3062439 3218135 
004835	CARP15	0032827	6	1068953 1163424 3068911 3081720 3093184 3121782 3180821 3218335 3306653 
008774	TAYC	0031572	5	1059404 3106403 3155033 3193996 3204688 3306786 3331582 
011298	EHLEC	0168763	6	1059404 3062439 3063516 3089580 3099257 3105382 3112329 3126883 3138631 3152743 3179026 3322949 
003431	EHIII	0031477	7	1059663 3067358 3080843 3095417 3125450 3194888 3214617 3217540 3261697 
011075	PK264	3312777	4	1060971 3097588 
004369	TAYB	0138190	5	1068656 
004384	TAYB	0138190	6	1068656 3101907 3213968 3217346 
003421	EHSEM	0024092	7	1068660 1093772 1157995 1158383 3068167 3070887 3081503 3163183 3177284 3191876 3227145 3312114 3315789 
004886	CARP15	3092667	7	1068953 1069487 1071986 1089244 1154430 3078437 3085407 3093100 3170878 3191428 
009299	CARP21	3092667	10	1068953 1090632 3062413 3062796 3065289 3078437 3093184 3192054 3209936 3212165 
001424	PK338	0024663	5	1069299 3125322 3169644 3191191 3204511 3219029 3219783 3251957 3258543 3261754 3280006 3297368 3304357 3322084 3332532 
005866	CAN314	0031582	3	1069299 1081569 
010859	PK337	0750235	2	1069299 3094263 3095021 3099423 3145694 3190685 
001769	EHI	3099830	7	1070105 1087771 1091481 3064906 3086455 3088433 3101150 3122181 3211128 3254053 
005850	CAN314	0031582	4	1070296 3097082 3101907 3114251 3114701 3116564 3118027 3194888 3211155 3236537 3329744 
011959	BYC106	3092667	5	1070385 1126780 3062898 3092379 
001187	TH251	0031388	6	1070620 1081304 1133031 3082370 3085791 3204306 
005725	TH223	3392421	4	1070620 3098284 3120610 3126883 3145694 3205208 3209949 3211006 3322236 3330820 
012032	EHLEC	3310251	7	1071068 1072178 1092760 1093453 1109564 3063070 3064869 3066992 3069352 3078958 3087948 3155201 3312113 
004048	TH251	0031578	5	3069318 3082784 3097321 3191834 3323539 
006504	GOA	0031399	5	1071507 3062512 3063573 3068181 3086995 3087117 3096963 3114269 3160933 3209872 3210027 3211007 3212008 3216580 3225263 3232650 3238039 3248177 3259090 3304941 3305828 3306692 3329656 3332249 
007903	RCSEM	0468281	2	1071507 3087948 
012103	EHSEM	3393009	8	1073075 1073672 1081394 1090521 1097508 1115327 1134634 1163179 3080539 3099676 3126639 3145695 3152434 3281747 
004803	CARP21	0031373	8	1071986 1159860 3065591 3088433 3104870 3180821 3220932 3273481 3297051 3322752 3404308 
003548	TH224	0024092	8	1076785 1088535 1092760 1157995 3070887 3082688 
011294	PK127	0135660	5	1072178 1080595 1092958 1118914 1156282 3065568 3083717 3084353 3087472 
007910	RCSEM	0031539	1	1072694 1161808 
001163	TAYB	0031568	7	1072725 3083717 
012108	BYC106	3393919	6	1072725 3073216 3098224 3099375 3214138 3322204 3330431 
003541	EHSEM	0599596	10	1073075 3073216 3079120 3092577 3099676 3191823 3194873 
006035	PK336	3392923	5	1109564 1149469 1151485 3064899 3081951 3089555 3090752 3094744 3095908 3097709 3108691 3155346 3188399 3210876 3215784 3316693 
001157	TAYB	1051497	8	1073076 1086904 3223593 3302367 
009270	EHSEM	1084371	9	3079829 3188882 3317234 
007068	BYC100	0316015	5	1149928 3067793 3091890 
004282	PK200	1165566	2	1073211 1080542 
006024	PK338	0213446	6	1073211 1125596 1134840 1155748 3067352 3086240 3092604 3095765 3112040 3114139 3188887 3191340 3204153 3209873 3211006 3211643 3219639 3220304 3231914 3239030 3252673 3261685 3261697 3276024 3292462 3309285 3309375 3312285 3315613 3316711 3319378 3321787 3322236 3322715 3322720 3322942 3330334 3331578 3332411 3332654 
009231	PK243	3412189	5	3086455 3089769 3100415 3166656 3188402 3205491 
011829	PK200	1168460	1	1073211 
005310	TH223	1020104	5	1073316 1089244 1133642 1134731 1135687 1162792 3069040 3098496 3190633 
007900	RCSEM	0031539	4	1073316 1135687 3063119 3100011 3103203 3121582 3228861 3256961 3315059 
004276	PK200	1165566	4	1073523 1087579 3065929 3087330 3091747 3093208 3096489 3112040 3118090 3119630 3125856 3154498 3166656 3191428 3194428 3213402 3215666 3216601 3219685 3233850 3252673 3288377 3302457 3307517 3308878 3315676 3319378 3322084 3332580 
004394	CARP15	0989327	8	1073671 1093321 3209294 
004021	TAYC	3244352	6	1073672 3062958 3078987 3080405 3082784 3087472 3104777 3209843 3209936 3311452 
001891	PK264	0031557	6	1074737 1080980 1081207 1087579 1135712 1161679 1162725 3065779 
011190	PK264	3208554	5	3080943 
002636	CAN314	0827051	7	1075130 3085302 3115257 3192055 3212008 3217346 3221143 3221612 3224239 3225263 3322204 
001857	PK264	0123161	7	1076479 1155110 1155748 3061134 3065929 3086119 3087330 3091218 3092091 3092333 
006849	PK337	0402773	3	1076479 3095765 3103166 3119909 3191340 3204495 3204644 3213412 3227175 3238414 3259090 3303949 3306968 3309375 3321787 3322141 3330431 3330986 
011050	BYC127	0897399	6	1076785 3060791 3072284 3090375 3211478 
011305	EHIII	0029059	9	1162892 3062958 3063516 3081503 
007006	BYC100	3195964	6	1079224 1079538 1161804 3204279 3210020 3215759 3217615 3221081 3224239 3225263 3228759 3254195 3256154 3262977 3295766 3307002 3322151 3330820 3332252 3332980 3333381 
004283	PK200	0017611	3	3063516 3091890 3216914 3218034 
005180	TH223	3393850	6	3066114 3068444 3082314 3118027 3120610 3127044 3155695 3175356 3190134 3191210 3216554 3228428 3257376 3315776 3323699 3329413 3330273 3331638 3332249 3333007 3333094 
007896	RCSEM	0431946	3	1079538 
001560	PEMSTD	0031756	1	3071792 3087809 3093319 3094738 3099184 3192657 3213727 
001562	PEMSTD	0129398	2	1080204 3071792 3093319 3095254 3099184 3249531 
002992	TAYF	3332662	7	1080360 1093047 1130377 1141692 3099745 3104716 3107224 3108691 3114853 3119909 3152434 3155346 3205337 3210000 3211081 3213412 3217615 3218908 3219639 3220304 3220923 3227208 3228428 3233348 3249965 3250904 3250907 3256154 3261754 3271107 3281747 3288377 3304723 3306761 3307002 3307517 3311410 3315767 3317234 3319378 3322663 3323699 3329172 3331638 3332202 3332249 3332252 
008782	CARP17	0576472	6	1080360 1124024 3212293 3304357 
008780	TAYC	0431786	7	1080382 3081074 3095867 3215081 3215666 3215759 3322752 3322939 
004303	PK200	0123161	5	
010968	BYC106	3196642	7	1080595 1118914 1131900 3070231 3084782 
006561	GOA	0031478	6	1080636 3078258 3083995 3093319 
007017	GOB	0031568	10	1080636 3067793 3081073 3105219 3110756 3191198 3192437 3193161 3204248 
001161	TAYB	0031388	10	1080980 1081058 1143121 3083207 3089542 3093050 3104777 3152623 3216609 3221143 
007028	BYC100	0316015	7	1081058 1097508 1161679 1162384 3061686 3084117 3088047 3091890 3112329 3118090 3154498 3213402 3214704 3218034 3256961 3302367 3302457 3329744 3330273 3332580 
001887	PK264	0898918	10	1081207 1135712 1150429 1154430 1160418 1162725 1163245 3062860 3068878 3070495 3075104 3084494 3089580 3097588 3104489 3158474 
005293	TH223	1020104	7	1081304 3077505 3123316 3153473 3171506 3188882 3193672 3211155 3217793 
007403	BYC127	0031611	10	1081394 1082986 1094452 1155700 3079005 3079887 3080943 3081234 3086240 3088047 3095337 3096808 3097075 3097192 3098224 3099375 3210877 3211006 
006031	PK338	0213446	7	1082986 3080512 3087141 3088141 3092604 3094263 3094556 3094744 3099184 3099423 3103166 3105866 3114269 3114701 3116564 3126731 3149019 3152572 3152667 3177165 3185122 3188399 3191834 3192657 3193288 3193776 3204495 3204644 3205324 3211473 3214138 3216633 3216906 3217313 3217667 3227175 3228759 3248326 3248716 3248776 3249841 3251946 3258543 3259090 3261847 3306482 3306968 3307400 3309190 3309375 3315957 3316614 3316693 3316819 3322141 3322942 3330431 3330439 3330986 3332654 
008484	TH224	3410588	10	1126437 1136656 1143180 3065488 3085391 3088010 3095396 3188882 
009362	TAYF	0125630	8	1085421 1143142 1161824 3068911 3069486 3073483 3086119 3088010 3179026 3208714 3233697 3256154 3319378 3322204 3330377 
011842	EHII	0058557	10	1085421 1151485 3057399 3062766 3087141 3092012 3096229 3100385 3114251 3115992 3155201 3311445 3316653 3321871 
004356	CARP15	0847593	10	1086904 3089763 3114776 3120788 3160008 3190685 3211393 3216554 3233850 3254053 3260308 3271107 3296990 3317234 3332580 
011849	CARP21	0989327	12	1086904 1119061 1161808 3082784 3136630 3223740 3312114 
004738	CARP13	0004955	9	1086942 3153713 
003278	TAYC	0492451	10	1088139 1088892 1094776 
003026	TAYSEM	0222805	10	1088236 1131814 1150630 1153904 1155839 3057461 3065568 3067352 3069894 3072895 3073034 3077931 3077935 3084117 3085394 3088071 3089384 3092179 3098276 3100415 
005743	TH223	3392421	10	1088574 3070830 3081400 3161390 3217372 
011027	GOA	3194739	7	1088574 3079829 3121966 
002163	PK278	3393271	1	1162725 3076209 3078071 3078822 3085643 3092408 3315084 
002166	PK278	0428815	2	1090070 3076209 3078071 3078822 3084853 3085643 3088141 3088969 3091305 3092408 3098983 3183942 3193776 3315084 
011827	PK278	3393271	4	1090070 1162725 3062860 3076209 3078071 3078822 3084853 3088141 3088969 3091305 3092408 3098983 3183942 3315084 
008501	TH224	0031553	9	3068998 3216670 
012105	TAYG	3410588	11	3065312 3068998 
004854	CARP15	0030512	9	
004882	CARP21	0031489	11	1090632 
006868	PK337	3402332	4	1092551 1153307 3072284 3074091 3095021 
011840	PK337	0402773	5	1092551 
006060	PK338	0031384	10	1092958 1153554 1163719 3062828 3067610 
007391	PK11	0031631	8	1092959 1141766 3065779 3067156 3070045 3078150 3079120 3080512 3093411 3098224 3210877 
009845	CARP25	0316015	12	1093321 
002386	PK243	3208421	6	1093758 3065591 3066736 3088147 3125808 3331618 
002464	PK243	3208421	7	1093758 3212293 3333675 
002469	PK243	0031489	10	1093758 1096778 3061194 3065722 3066736 3082314 3089769 3095460 3105866 
002174	PK278	0004950	3	1093828 1109276 1126780 3062828 3070184 
004885	CARP15	0672202	12	1093828 3062796 3088433 3179110 
007106	BYC100	3310794	10	1094952 1163131 3081074 3085612 3094575 
012104	PK337	1167884	6	1095145 3065560 3078934 3080142 3091169 3097080 3114776 3123316 3126602 3161390 3205324 3209232 3209949 3211128 3211542 3215601 3216633 3219920 3227754 3248179 3254053 3254879 3282664 3296990 3311808 3315789 3316782 3322740 3329656 
001546	PEMSTD	0031756	4	1096573 1159860 3061134 3062766 3065722 3066589 3071792 3110627 3118178 3126731 3193288 3211007 3213727 3217778 3219719 3249531 3331578 3331776 
001552	PEMSTD	0129398	3	3069486 3331578 
001837	PK264	0409956	8	1096573 1112411 1161804 1162443 3084853 3085421 3086240 3089542 3091221 3091370 3091870 3092781 3098317 3114853 3115992 3126930 3142378 3152667 3183942 3185376 3209873 3210000 3210074 3211727 3214617 3215666 3217313 3219639 3221785 3232822 3250904 3260264 3261847 3262890 3265154 3276024 3304005 3304359 3307517 3309190 3315059 3315613 3315934 3321871 3322149 3322942 3323189 3323692 3323699 3331473 3331474 3331578 3331618 
006045	PK338	0431634	8	1096920 3078822 3087527 3089763 
001165	TAYB	0408816	9	1098264 1124340 3094527 3221143 
003274	TAYC	3407606	8	1104323 1114293 3072284 3081988 3085846 3088969 3090375 3217195 3310852 
010960	EHLEC	3092941	9	3063303 3121199 
011208	PK200	3208554	6	1109742 
011865	PK200	3400077	7	1109742 
011962	BYC127	0492451	9	1138000 1153307 3097075 3098284 3216244 3316273 
003482	EHLEC	3320456	12	1115327 1154715 3073216 3100385 3112329 3309190 
002995	TAYSEM	0375562	8	1120982 3191198 3209843 3308878 
005723	TH223	0984701	8	1124024 3064819 3092244 3092532 3118178 3194474 3209936 3211542 3214178 3219786 3227754 3228428 3231826 3252374 3252673 3306761 3311808 3314945 3316711 3321787 3322715 3329744 3330273 3331496 3389664 
008799	TAYE	0031572	12	1126437 3066114 3077926 3161390 3189715 3191198 3204830 3212165 3332411 
010966	CARP17	0775640	8	1130377 3089384 
011831	PK338	1168460	12	1133031 3085002 3089763 3153713 
004275	PK200	0031577	10	1134634 3079872 3081431 3086995 3094744 3097521 3113753 3152572 3204688 3209294 3214129 3215889 3217785 3218908 3224239 3252312 3258543 3304197 3332411 
001896	PK264	0409956	12	1136145 3073017 3104489 
007374	PK11	3410298	9	1136145 1155700 1162423 3057399 3079005 3080546 3087757 3096808 3150738 3177388 3211384 3296121 3333094 
007923	RCSEM	0031539	6	1138792 1161808 
001847	PK264	0814748	9	3084494 3145520 
011830	PK264	1168460	11	1143387 3188402 
008764	TH102	0899465	9	3091747 3095765 3191340 3193987 3211593 3215879 3216601 3222944 3223001 3249841 3261685 3265450 3303949 3304008 3306703 3306968 3312113 3315789 3316281 3316653 3322740 3332518 3333007 3333635 
008421	TH224	0132890	11	1150630 3063303 3069758 3078258 3081234 3089115 3095254 3098243 3163183 3191876 3194888 3210876 3212008 3213402 3215249 3215784 3216244 3216906 3217434 3217439 3218034 3275971 3316273 3322151 3329172 3333219 3333459 
001881	PK227	0056992	13	1155748 3064906 
008821	CARP25	0031572	11	1152580 3066124 3069352 3161390 3332411 
010847	TH111	1168489	13	1152580 1161763 1162989 3068167 3077926 3077943 
001861	BYC239	0056992	14	1154430 1160418 3075104 3089580 
001429	PK338	0030512	11	1155110 3093298 3120788 3213921 3280006 3309285 3322084 
002562	PK243	3393847	8	1155813 3070922 3080405 3081179 3084075 3095391 3110756 3125873 3126772 3135241 3152623 3205208 3215769 3227145 3256706 3311452 3322141 3322187 
001860	PK227	0123161	14	1156282 3092091 
010949	EHII	0897399	11	1156612 3081410 3152788 
001152	TAYB	0406445	12	1157995 3068181 3080943 3081763 3091747 3097082 3098240 3098317 3111037 3112040 3114701 3114872 3125322 3126602 3126639 3138631 3155060 3209873 3211396 3211542 3212787 3215601 3217195 3217615 3219685 3223468 3223593 3228759 3231914 3232650 3248478 3250904 3264020 3265450 3273481 3275971 3293645 3295766 3297368 3304324 3304357 3305222 3306692 3307002 3311445 3315776 3315934 3315957 3316281 3316906 3319376 3322107 3322939 3322949 3323692 3329187 3329671 3329836 3331496 3331638 3333007 
001749	GOAUD	0254474	2	1158383 3072895 3080774 3138631 3292462 3311550 3316782 3330095 3332409 3332410 3332980 
001761	GOAUD	0254474	3	3088147 3125127 
006019	PK338	0856198	9	
004036	TH251	0163316	11	3085596 3091169 3125808 3136630 3150738 3151195 3165880 3175457 3204153 3248478 
002569	PK243	3393847	12	1163719 3067610 3097468 3108814 3213412 
002572	PK243	3398516	9	1163719 3097468 
011960	TH223	0031543	9	3060775 3078987 3091169 3098490 
002450	BYC106	0029475	8	3061194 3066423 3079887 
007032	BYC100	0031573	12	3061917 3082488 3108487 3121966 3155033 3190802 3191191 3196059 3211335 3214129 3231837 3271107 3322307 
008434	TH224	0031553	14	3062512 3103193 3119048 3177873 3333675 
002161	PK278	1083806	5	3063119 3087948 3095337 3099257 3103166 3114872 3119909 3121582 3150160 3185122 3189051 3194683 3204279 3204644 3205337 3209784 3211360 3213412 3227175 3306482 3306835 3316614 3330439 
007882	RCSEM	0470839	5	3204306 3217444 
006554	GOA	0031621	10	3063437 
002869	TAYG	0004955	15	3064715 3078958 3079887 3081988 3092781 3104716 3191191 3211542 3212008 3213921 3214617 3218335 3222944 3228778 3231837 3252374 3296121 3299552 3312285 3322236 3323692 3331496 
007107	BYC100	0031568	8	3065426 3069894 3087328 3095290 3097933 3107224 
005211	BYC106	0493856	9	3068444 
011299	PK264	0168763	13	3065806 3071792 3073017 3096911 3098380 3101150 3104777 3120137 3152571 3211478 3216649 3332978 
002153	PK278	0180723	6	3065929 3082852 3089542 3091218 3092091 3093208 3098380 3114251 3114853 3115992 3125127 3142378 3145520 3158474 3173096 3177873 3185620 3188399 3192055 3193996 3194428 3197905 3204830 3208714 3210074 3211081 3211727 3214147 3215249 3215879 3216609 3219786 3221143 3221612 3221785 3221922 3222944 3227208 3238039 3238414 3239494 3248182 3250907 3260264 3268127 3281747 3288377 3303949 3304005 3304008 3306703 3306786 3307400 3308695 3310852 3311445 3314945 3315059 3315632 3315961 3316281 3316653 3321871 3322149 3330372 3331473 3331582 3331776 3332978 
002444	CARP17	0989327	15	3066423 3089769 
011076	TH110	0826964	13	3078071 3091892 3097082 3211006 3332409 
005141	TH223	1137952	12	3068444 3082058 3103203 3114776 3118027 3125127 3153473 3155695 3211155 3223001 3250907 3256706 3330926 3333219 
001561	PEMSTD	0683480	5	3204619 
006874	PK337	0750235	7	3074091 3090058 3095021 
006026	PK336	0619470	12	3075104 3085394 3090752 3192437 3204688 3215759 3216871 3226387 3236537 3251946 3254237 3256812 3262977 3303921 3308669 3309285 3317266 3322720 3333635 
011987	CARP13	0004955	14	3076521 3192054 3213968 3216649 3251957 3329964 
006034	PK336	0554585	11	3077505 3088141 3091305 3092179 3103166 3109227 3110627 3126433 3126731 3149019 3152572 3155346 3185122 3192657 3193288 3205324 3214138 3216580 3217371 3251946 
005853	CAN314	0031582	10	3078958 3080774 3096911 3112040 3216649 
012227	TAYB	3337003	11	3078987 3095908 3108691 3119909 3151640 3204248 3221922 3262172 3296990 3316782 3332252 3333381 
007007	TAYB	0028980	13	3080142 3094556 3108814 3209949 3210020 3211335 3262172 3271107 3284809 3332421 3332425 
002690	CARP15	0031578	11	
011964	TH110	0409956	15	3080546 
011963	PK227	0409956	16	3081234 3081400 3087231 3091870 3095337 
011186	TH223	3195964	11	3081431 3082488 3087431 3098496 3252851 3329413 
008469	TH224	0125630	15	3095254 3098243 3163183 3173096 3191876 3204830 3216244 3216906 3217434 3217439 3218034 
003006	TAYE	0492580	13	3084117 3085394 3090312 3097153 3106446 3204893 3211473 3217543 
011224	CAN314	3196642	8	3084782 3115257 3205454 3217667 3218908 3248776 3257376 
001454	PK338	0030512	15	3085002 
012099	CARP21	0030512	16	3085407 3095417 
006523	GOA	0031573	11	3087117 3105382 3210027 3214704 3256961 3332654 
