Course	Room	Teacher	Time	Students
003421	13 / 14 / 23	TH224	0024092	2	1068660 1093772 1157995 1158383 3068167 3070887 3081503 3163183 3177284 3191876 3227145 3228428 3312114 
004886	4 / 10 / 43	CARP21	3092667	3	1089244 3078437 3085407 3191428 
009299	9 / 10 / 43	CARP21	3092667	4	1068953 1090632 3062413 3062796 3065289 3078437 3093184 3192054 3212165 
001424	6 / 17 / 6	PK259	0024663	3	3125322 3191191 3219029 3219783 3251957 3261754 
005866	4 / 5 / 15	CAN314	0031582	3	1081569 1155110 3188887 3192054 
010859	2 / 7 / 22	PK337	0750235	1	1069299 3095021 
001769	3 / 11 / 11	EHIII	3099830	3	1087771 3086455 3211128 
005850	14 / 15 / 15	CAN314	0031582	4	1070296 3094700 3097082 3101907 3104014 3114251 3114701 3116564 3118027 3125856 3194888 3211155 3236537 3248182 
011959	3 / 4 / 17	TH104	3092667	5	1070385 3062898 3092379 
001187	5 / 7 / 13	PK127	0031388	2	1070620 1081304 1133031 3085791 3204306 
005725	6 / 14 / 6	TH223	3392421	1	1071986 3098284 3119630 3120610 3145694 3205208 
012032	7 / 13 / 7	EHSEM	3310251	3	1071068 1072178 1092760 3063070 3069352 3078958 3312113 
004048	5 / 10 / 12	TH251	0031578	2	3069318 3082784 3087472 3191834 3323539 
006504	10 / 25 / 10	RCCON	0031399	2	1071507 3062512 3063573 3068181 3086995 3087117 3096963 3114269 3160933 3209872 
007903	2 / 4 / 4	RCSEM	0468281	1	1071507 3087948 
012103	7 / 16 / 16	EHI	3393009	3	1073672 1081394 1090521 1115327 3099676 3126639 3281747 
004803	9 / 14 / 29	TAYG	0031373	3	1159860 3114269 3180821 3194474 3220932 3273481 3297051 3322752 3404308 
003548	3 / 12 / 19	TAYD	0024092	3	1076785 1088535 3070887 
011294	5 / 13 / 17	TH104	0135660	3	1080595 1118914 1156282 3083717 3087472 
007910	4 / 4 / 4	RCSEM	0031539	2	1072694 1161808 3095460 3252851 
001163	2 / 3 / 27	GOB	0031568	4	1072725 3083717 
012108	8 / 14 / 8	BYC106	3393919	2	1072725 3073216 3098224 3099375 3190134 3214138 3215879 3225263 
003541	2 / 7 / 18	EHII	0599596	3	3073216 3191823 
006035	13 / 23 / 13	PK349	3392923	2	1073075 1080806 1109564 1149469 1151485 3064899 3081951 3089555 3090752 3094744 3094802 3095908 3097709 
001157	3 / 4 / 29	TAYG	1051497	4	1073076 1086904 3223593 
009270	4 / 11 / 34	EHLEC	1084371	3	3188882 3248177 3311808 3321787 
007068	1 / 9 / 22	TH111	0316015	3	3091890 
004282	0 / 2 / 5	PK232	1165566	2	
006024	32 / 57 / 32	PK336	0213446	2	1073211 1125596 1134840 1155748 3067352 3092604 3095765 3112040 3114139 3188887 3191340 3204153 3211006 3211643 3214147 3220304 3222944 3231914 3239030 3239494 3252673 3261685 3261697 3268127 3292462 3306786 3307400 3309285 3309375 3311445 3312285 3315613 
009231	4 / 7 / 31	PK243	3412189	2	3086455 3089769 3166656 3188402 
011829	1 / 2 / 2	PK200	1168460	1	1073211 
005310	6 / 10 / 6	TH223	1020104	2	1073316 1089244 1133642 1134731 1162792 3069040 
007900	4 / 10 / 4	RCSEM	0031539	3	1073316 1135687 3228861 3256961 
004276	6 / 30 / 6	PK259	1165566	4	1073523 1087579 3065929 3087330 3091747 3093208 
004394	4 / 5 / 16	TAYB	0989327	4	1073671 1093321 1109564 3209294 
004021	8 / 12 / 25	TH102	3244352	4	1073672 3078987 3082784 3085612 3087472 3209843 3209936 3321871 
001891	5 / 8 / 9	PK227	0031557	2	1074737 1080980 1087579 1161679 3065779 
011190	1 / 2 / 1	PK264	3208554	1	3080943 
002636	9 / 15 / 15	CAN314	0827051	5	3115257 3192055 3221143 3221612 3224239 3225263 3227208 3322204 3332252 
001857	3 / 13 / 3	BYC239	0123161	2	1081058 1155110 3061134 
006849	3 / 22 / 3	PK154	0402773	2	1076479 3204495 3213412 
011050	4 / 5 / 21	TAYC	0897399	3	3060791 3072284 3090375 3211478 
011305	11 / 13 / 11	EHIII	0029059	4	1076785 1162493 1162892 3062958 3063516 3069486 3081410 3081503 3082688 3087757 3254879 
007006	22 / 24 / 22	TH111	3195964	4	1079224 1079538 1161804 3204279 3210020 3213217 3215759 3217615 3221081 3221922 3224239 3225263 3228759 3254195 3256154 3262977 3295766 3307002 3309375 3322151 3330820 3332252 
004283	2 / 6 / 2	PK200	0017611	2	1079289 3216914 
005180	15 / 24 / 25	TH102	3393850	3	1079538 3066114 3127044 3155695 3216554 3228428 3262977 3323699 3329413 3330273 3331638 3332249 3332654 3333007 3333094 
007896	1 / 4 / 10	RCCON	0431946	3	1161808 
001560	6 / 8 / 8	PEMSTD	0031756	1	3071792 3093319 3094738 3099184 3192657 3213727 
001562	5 / 8 / 8	PEMSTD	0129398	2	1080204 3071792 3093319 3095254 3249531 
002992	7 / 53 / 7	TAYSEM	3332662	3	3099745 3104716 3107224 3108691 3114853 3119909 3155346 
008782	3 / 5 / 10	CARP17	0576472	4	1080360 3212293 3304357 
008780	5 / 10 / 10	CARP17	0431786	3	3081074 3193288 3215081 3215666 3322939 
004303	0 / 1 / 5	PK232	0123161	3	
010968	1 / 5 / 8	BYC106	3196642	3	3070231 
006561	3 / 5 / 5	GOA	0031478	2	1080636 3078258 3083995 
007017	8 / 9 / 27	GOB	0031568	6	1080636 3067793 3081073 3110756 3191198 3192437 3193161 3204248 
001161	9 / 12 / 17	TH104	0031388	4	1080980 1143121 3075104 3083207 3089542 3089580 3093050 3216609 3221143 
007028	20 / 20 / 34	BYC100	0316015	4	1081058 1097508 1161679 1162384 3061686 3084117 3088047 3091890 3112329 3118090 3154498 3213402 3214704 3218034 3256961 3302367 3302457 3329744 3330273 3332580 
001887	15 / 16 / 60	PK25	0898918	2	1081207 1135712 1150429 1154430 1160418 1162725 1163245 3062860 3068878 3070495 3075104 3084494 3089580 3097588 3104489 
005293	3 / 9 / 34	BYC100	1020104	3	3171506 3193672 3217793 
007403	5 / 19 / 5	PK11	0031611	2	1081394 1082986 1088236 1094452 1155700 
006031	5 / 60 / 5	PK328	0213446	4	1082986 3080512 3087141 3088141 3092604 
008484	2 / 9 / 53	TAYF	3410588	3	1143180 3085391 
009362	13 / 17 / 22	TAYE	0125630	3	1143142 1161824 3062439 3069486 3086119 3088010 3179026 3208714 3233697 3256154 3319378 3322204 3330377 
011842	9 / 14 / 23	TH224	0058557	3	1151485 3062766 3096229 3100385 3115992 3155201 3311445 3316653 3321871 
004356	10 / 16 / 29	CARP25	0847593	3	3089763 3120788 3160008 3211393 3233850 3254053 3271107 3296990 3317234 3332580 
011849	5 / 7 / 43	CARP21	0989327	6	1086904 1119061 1161808 3082784 3312114 
004738	2 / 3 / 10	CARP13	0004955	3	1086942 3153713 
003278	3 / 3 / 24	BYC127	0492451	3	1088139 1088892 1094776 
003026	7 / 20 / 7	TAYSEM	0222805	4	1088236 1131814 1150630 1153904 1155839 3057461 3065568 
005743	4 / 5 / 24	BYC127	3392421	4	1088574 3070830 3081400 3217372 
011027	2 / 3 / 10	RCCON	3194739	4	3079829 3121966 
002163	0 / 10 / 48	PK180	3393271	1	
002166	12 / 14 / 15	PK354	0428815	1	3076209 3078071 3078822 3084853 3088141 3088969 3091305 3092408 3098983 3183942 3193776 3315084 
011827	10 / 15 / 48	PK180	3393271	2	1090070 3076209 3078071 3078822 3088141 3088969 3091305 3092408 3098983 3315084 
008501	5 / 6 / 19	TAYD	0031553	4	1090521 1136656 1143180 3068998 3216670 
012105	2 / 4 / 53	TAYF	3410588	4	3065312 3095254 
004854	0 / 2 / 50	TH110	0030512	3	
004882	0 / 1 / 20	CARP15	0031489	3	
006868	5 / 5 / 22	PK337	3402332	2	1092551 1153307 3072284 3074091 3095021 
011840	1 / 1 / 3	PK154	0402773	3	1092551 
006060	4 / 5 / 60	PK338	0031384	2	1153554 1163719 3062828 3067610 
007391	5 / 11 / 5	PK11	0031631	3	1092959 3067156 3070045 3078150 3080512 
009845	1 / 1 / 29	CARP25	0316015	5	1093321 
002386	6 / 8 / 6	ROSTUD	3208421	3	1093758 3066736 3088147 3125808 3322942 3331618 
002464	2 / 4 / 6	ROSTUD	3208421	4	3094744 3333675 
002469	8 / 9 / 8	BYC106	0031489	4	1093758 1096778 3061194 3066736 3082314 3089769 3095460 3105866 
002174	5 / 7 / 14	PK278	0004950	1	1093828 1109276 1126780 3061134 3070184 
004885	3 / 4 / 50	TH110	0672202	4	1093828 3088433 3179110 
007106	4 / 6 / 12	TH251	3310794	4	1094952 1163131 3081074 3094575 
012104	3 / 31 / 3	PK154	1167884	4	1095145 3065560 3078934 
001546	8 / 21 / 8	PEMSTD	0031756	4	1096573 1159860 3061134 3062766 3065722 3066589 3071792 3087809 
001552	1 / 6 / 8	PEMSTD	0129398	3	3331578 
001837	43 / 60 / 43	PK229	0409956	2	1096573 1112411 1161804 1162443 3084853 3085421 3086240 3091221 3091370 3091870 3092781 3098317 3106403 3126930 3152667 3183942 3185122 3185376 3189051 3193996 3194683 3204279 3205337 3209873 3210000 3210074 3211727 3214617 3215666 3217313 3219639 3221785 3232822 3250904 3260264 3261847 3262890 3265154 3276024 3304005 3304359 3307517 3309190 
006045	1 / 8 / 5	PK328	0431634	3	1096920 
001165	8 / 10 / 13	PK127	0408816	4	1098264 1124340 3094527 3094738 3106403 3306703 3322149 3323644 
003274	12 / 12 / 21	TAYC	3407606	4	1104323 1114293 1143142 3070887 3072284 3081988 3085846 3088969 3090375 3097709 3217195 3310852 
010960	6 / 7 / 7	EHSEM	3092941	4	1107899 1158383 3063303 3099676 3121199 3145695 
011208	1 / 1 / 5	PK232	3208554	4	1109742 
011865	0 / 1 / 2	PK200	3400077	3	
011962	9 / 10 / 16	EHI	0492451	4	1138000 1153307 1162792 3067133 3094263 3097075 3098284 3216244 3316273 
003482	5 / 6 / 18	EHII	3320456	4	1115327 1154715 3073216 3100385 3309190 
002995	3 / 5 / 22	TAYE	0375562	4	1120982 3248776 3308878 
005723	6 / 29 / 6	TH223	0984701	4	1124024 3064819 3092244 3092532 3114269 3114872 
008799	8 / 9 / 23	TH224	0031572	4	1126437 3066114 3077926 3161390 3189715 3191198 3204830 3332411 
010966	0 / 2 / 10	CARP17	0775640	5	
011831	5 / 5 / 10	CARP13	1168460	4	1133031 3085002 3089763 3153713 3193672 
004275	9 / 19 / 13	PK127	0031577	3	1134634 3094744 3217785 3218908 3224239 3252312 3258543 3304197 3332411 
001896	2 / 3 / 9	PK227	0409956	3	1136145 3073017 
007374	5 / 24 / 5	PK11	3410298	4	1136145 1155700 1162423 3057399 3070045 
007923	2 / 3 / 4	RCSEM	0031539	4	1138792 1161808 
001847	1 / 7 / 1	PK264	0814748	2	1143121 
011830	2 / 2 / 9	PK227	1168460	6	1143387 3188402 
008764	22 / 49 / 22	TH111	0899465	5	3066589 3091747 3095765 3158474 3173096 3193987 3209872 3209873 3211593 3215879 3216601 3220189 3222944 3223001 3223593 3232650 3233697 3249841 3256154 3261685 3261754 3261847 
008421	24 / 31 / 29	TAYG	0132890	5	3063303 3066423 3078258 3081988 3089115 3089542 3095254 3163183 3191876 3208714 3210876 3212008 3215249 3215784 3216244 3216906 3217439 3218034 3275971 3316273 3322151 3329172 3333219 3333459 
001881	0 / 4 / 3	BYC239	0056992	3	
008821	4 / 6 / 25	TH102	0031572	5	3066124 3069352 3107224 3332411 
010847	5 / 8 / 24	BYC127	1168489	5	1152580 3068167 3077926 3090375 3332425 
001861	2 / 4 / 9	PK227	0056992	4	1154430 1160418 
001429	7 / 8 / 60	PK338	0030512	4	1155110 3093298 3120788 3213921 3280006 3309285 3322084 
002562	21 / 21 / 31	PK243	3393847	4	1155813 3070922 3080405 3081179 3084075 3084353 3095391 3110756 3125873 3126772 3135241 3152623 3205208 3215769 3227145 3256706 3297368 3311452 3316711 3322141 3322187 
001860	3 / 4 / 3	BYC239	0123161	4	1156282 3086119 3092091 
010949	2 / 3 / 34	EHLEC	0897399	4	1156612 3152788 
001152	29 / 61 / 29	TAYG	0406445	6	1157995 3068181 3080943 3081763 3091747 3097082 3098240 3098317 3111037 3112040 3114701 3114872 3125322 3126602 3126639 3138631 3155060 3209873 3211396 3211542 3212787 3215601 3217195 3217615 3219685 3223468 3223593 3228759 3231914 
001749	9 / 11 / 10	GOAUD	0254474	1	3080774 3138631 3292462 3311550 3316782 3330095 3332409 3332410 3332980 
001761	2 / 6 / 11	GOCOM	0254474	2	3122181 3329757 
006019	3 / 5 / 13	PK349	0856198	3	1161804 3193987 3314971 
004036	13 / 14 / 25	TH102	0163316	6	1162443 3085596 3088141 3091169 3136630 3150738 3151195 3165880 3175457 3204153 3209843 3248478 3389664 
002569	2 / 5 / 60	PK338	3393847	3	3097468 3213412 
002572	2 / 2 / 5	PK232	3398516	6	1163719 3097468 
011960	3 / 6 / 6	TH223	0031543	3	3091169 3098490 3153306 
002450	5 / 5 / 31	PK243	0029475	3	3061194 3066423 3079887 3100415 3205491 
007032	8 / 13 / 22	TH111	0031573	6	3061917 3082488 3108487 3121966 3155033 3190802 3196059 3322307 
008434	4 / 8 / 43	CARP21	0031553	5	3062512 3209843 3248478 3333675 
002161	15 / 28 / 15	PK354	1083806	2	3063119 3087948 3092411 3095337 3099257 3103166 3114872 3119909 3120137 3121582 3150160 3204644 3205454 3209784 3211360 
007882	1 / 4 / 4	RCSEM	0470839	5	3219029 
006554	0 / 1 / 12	TH251	0031621	3	
002869	17 / 22 / 17	TH104	0004955	6	3064715 3078958 3079887 3081988 3092781 3104716 3191191 3212008 3213921 3214617 3218335 3222944 3228778 3231837 3252374 3296121 3299552 
007107	8 / 8 / 27	GOB	0031568	7	3065426 3068911 3069894 3087328 3090316 3095290 3097933 3107224 
005211	5 / 6 / 20	CARP15	0493856	4	3068444 3093411 3171506 3190633 3227754 
011299	14 / 16 / 60	PK25	0168763	4	3065806 3073017 3086240 3091370 3096911 3098380 3101150 3104777 3120137 3152571 3211478 3216649 3304941 3332978 
002153	14 / 69 / 14	PK278	0180723	2	3065929 3082852 3089542 3091218 3092091 3093208 3098380 3114251 3114853 3115992 3125127 3142378 3145520 3158474 
002444	2 / 2 / 10	CARP17	0989327	7	3066423 3089769 
011076	5 / 13 / 5	PK11	0826964	5	3067156 3087117 3093411 3097082 3211006 
005141	9 / 14 / 16	TAYB	1137952	3	3082058 3125127 3153473 3211155 3223001 3250907 3256706 3330926 3333219 
001561	1 / 2 / 27	GOB	0683480	5	3204619 
006874	3 / 3 / 22	PK337	0750235	4	3074091 3090058 3095021 
006026	13 / 20 / 32	PK336	0619470	3	3075104 3085394 3192437 3204688 3215759 3216871 3251946 3305222 3308669 3309285 3317266 3322720 3333635 
011987	4 / 6 / 10	CARP13	0004955	5	3076521 3192054 3216649 3251957 
006034	13 / 25 / 13	PK349	0554585	4	3077505 3091305 3092179 3103166 3109227 3110627 3115257 3126433 3126731 3149019 3152572 3155346 3185122 
005853	3 / 5 / 20	CARP15	0031582	5	3078958 3096911 3112040 
012227	8 / 14 / 34	BYC100	3337003	5	3108691 3119909 3204248 3221922 3262172 3296990 3330377 3333381 
007007	23 / 23 / 34	BYC100	0028980	6	3080142 3086119 3087328 3094556 3099257 3108691 3108814 3118178 3209872 3209949 3210020 3211335 3216601 3261754 3262172 3262890 3271107 3284809 3297051 3305828 3332421 3332425 3333635 
002690	1 / 1 / 16	TAYB	0031578	5	3080405 
011964	0 / 1 / 50	TH110	0409956	5	
011963	4 / 5 / 43	PK229	0409956	4	3081234 3087231 3091870 3095337 
011186	5 / 9 / 7	TAYSEM	3195964	5	3082488 3087431 3097933 3098496 3329413 
008469	1 / 12 / 19	TAYD	0125630	5	3204830 
003006	7 / 10 / 7	TAYSEM	0492580	6	3084117 3085394 3090312 3097153 3106446 3150843 3151640 
011224	4 / 8 / 8	BYC106	3196642	5	3205454 3218908 3248776 3329656 
001454	1 / 1 / 6	PK259	0030512	5	3085002 
012099	2 / 2 / 29	CARP25	0030512	6	3085407 3095417 
006523	5 / 8 / 5	GOA	0031573	4	3087117 3097933 3105382 3210027 3332654 
002368	10 / 23 / 10	CARP17	1051497	6	3088071 3125808 3169644 3170878 3193672 3204243 3209463 3224239 3233850 3248177 
002395	11 / 11 / 22	TH111	1051497	7	3090058 3104870 3151195 3165880 3189715 3191210 3204243 3204619 3205491 3211396 3211643 
011185	2 / 2 / 24	BYC127	3195964	6	3092604 3100458 
005160	4 / 6 / 11	EHIII	3393272	5	3093298 3126639 3322108 3329744 
005258	4 / 8 / 6	TH223	3393850	5	3111037 3126772 3127044 3217793 
002671	3 / 3 / 25	TH102	0989327	8	3095396 3214178 3330273 
002873	3 / 3 / 29	TAYG	3393272	7	3097082 3106446 3332532 
001892	1 / 1 / 3	BYC239	0409956	6	3097588 
006506	3 / 3 / 10	RCCON	0138190	6	3098947 3215081 3329964 
005122	3 / 4 / 50	TH110	3400071	6	3101150 3152434 3191428 
007888	2 / 4 / 10	RCCON	0431946	5	3110756 3217785 
004015	21 / 31 / 21	TAYC	0854975	6	3105219 3109227 3110898 3114139 3155346 3165225 3171506 3204619 3211007 3211643 3214129 3214704 3214899 3217439 3232322 3248716 3252312 3254879 3268686 3283446 3304197 
004360	11 / 13 / 16	TAYB	0847593	6	3120137 3126772 3154498 3155695 3188793 3216871 3223740 3306835 3308878 3315957 3323539 
007878	4 / 6 / 4	RCSEM	0031386	6	3121582 3125127 3221557 3228861 
009225	5 / 8 / 16	EHI	0029059	5	3155201 3227754 3304359 3305828 3330627 
002390	2 / 3 / 6	ROSTUD	0316015	6	3252673 3315767 
002429	1 / 1 / 43	CARP21	0030512	7	3188402 
005846	4 / 6 / 15	CAN314	3212821	6	3219783 3304005 3307321 3332532 
006510	1 / 1 / 13	PK349	0031621	5	3216580 
003407	0 / 1 / 7	EHSEM	3408295	5	
011862	2 / 2 / 11	EHIII	3196642	6	3223001 3251957 
011863	1 / 1 / 25	TH102	3196642	7	3223001 
009296	1 / 3 / 18	EHII	1084371	5	3308669 
004825	1 / 1 / 43	CARP21	1051497	8	3238414 
