Course	Room	Teacher	Time	Students
003478	12 / 16 / 12	DAL10	0431946	10	3456653 3463560 3493748 3508682 3592325 3475941 3460569 3465591 3773692 3477014 3610671 3821097 
004889	14 / 14 / 25	TH104	0031373	10	3458441 3465036 3478713 3481221 3484272 3484816 3484361 3480382 3468749 1088365 3464848 3482588 3576465 3576569 
011313	25 / 37 / 25	TH104	0672202	11	3458441 3465050 3481944 3482989 3486653 3521265 3560687 3581830 3609410 3695201 3695643 3712913 3818029 3484334 3597302 3694741 3619255 3691694 3821180 3540705 3468749 3559612 3820380 3456660 3480069 
006043	39 / 44 / 44	PK349	0207327	11	3460338 3478356 3478506 3482288 3574873 3575898 3581980 3650596 3691575 3692771 3692796 3694006 3695373 3464850 3469615 3481643 3486852 3505157 3556970 3577109 3693276 3464327 3578804 3485288 3628726 3513947 3448314 3477425 3485727 3645471 3475933 3581952 3822535 3694797 3575916 3578252 3576420 3576530 3797740 
006874	7 / 7 / 19	PK337	1167884	12	3460338 3482288 3558543 3579094 3693921 3493704 3690719 
014570	25 / 139 / 25	PK229	0409956	13	3460338 3489089 3574519 3580251 3608097 3611135 3615055 3692098 3712888 3728679 3764208 3768625 3781152 3797331 3818762 3819332 3820885 3821069 3717137 3722992 3789573 3821231 3693712 3790244 3817427 
014571	25 / 130 / 25	PK229	3577231	15	3460338 3489089 3574519 3580251 3608097 3611135 3615055 3692098 3712888 3728679 3764208 3768625 3781152 3797331 3818762 3819332 3820885 3821069 3717137 3722992 3789573 3821231 3693712 3790244 3817427 
001749	15 / 15 / 15	GOCOM	3460008	12	3462240 3668366 3691140 3816203 3819309 3461937 3475327 3630915 3691783 3576534 3576535 3797634 3797729 3797803 3910518 
001474	6 / 6 / 25	TH104	3098022	13	3463560 3540662 3485361 3448314 3446353 3576313 
001843	24 / 25 / 25	PK229	0056992	14	3463768 3480868 3481664 3485912 3560256 3580326 3596713 3690020 3694318 3694432 3764208 3579143 3581081 3693712 3483640 3689375 3470846 3652273 3694101 3796247 3817962 3576403 3576542 3797594 
007128	13 / 24 / 13	DAL212A	0162976	14	3464638 3464855 3465327 3469560 3481562 3481607 3691361 3452988 3482264 3484334 3487266 3474207 3482194 
004377	5 / 5 / 25	TH104	0847593	15	3464666 3561026 3576360 3576626 3668881 
007040	20 / 21 / 25	TH104	0162976	16	3464855 3581249 3666520 3692849 3694318 3484752 3560199 3518231 3695345 3467199 3478951 3498772 3576336 3576352 3576362 3576387 3576469 3576527 3576577 3910744 
014993	13 / 39 / 13	DAL212A	3195964	17	3464855 3481607 3558739 3568950 3577795 3580211 3581249 3652396 3655393 3695529 3452988 3581098 3559624 
005157	13 / 19 / 13	DAL212A	3555100	16	3463560 3465036 3497948 3581389 3581907 3608602 3667654 3481203 3486623 3560511 3819196 3712286 3473086 
005723	30 / 32 / 32	TAYE	3648007	17	3559225 3655428 3668538 3821162 3774021 3819196 3822122 3789507 3797192 3819304 3689500 3821016 3694415 3695145 3816708 3819542 3819676 3576430 3576480 3910510 3910580 3910588 3910590 3910617 3910646 3910653 3910659 3910718 3870878 3910698 
002713	12 / 13 / 13	DAL212A	0468281	18	3465181 3465442 3480937 3487732 3480150 3462237 3478419 3576434 3576504 3576510 3576571 3576579 
003444	12 / 13 / 12	DAL10	3818518	19	3465442 3575898 3652473 3694813 3819628 3480734 3551641 3667404 3619323 3665045 3580340 3796237 
013170	12 / 27 / 12	DAL10	3092941	20	3484746 3544254 3629970 3667654 3689402 3485774 3815902 3821088 3578191 3581846 3768555 3551641 
015011	7 / 7 / 13	DAL212A	0138190	21	3465442 3559963 3820729 3788897 3474409 3575266 3797764 
004290	19 / 19 / 29	PK25	3818521	18	3466014 3468070 3474140 3477824 3581962 3456089 3469520 3477576 3482144 3632720 3581220 3581918 3631042 3458061 3576365 3576425 3627845 3668767 3797728 
011865	17 / 17 / 29	PK25	3818521	19	3466014 3468070 3474140 3480714 3491953 3651439 3694039 3581220 3581918 3576365 3576423 3576446 3576483 3576531 3576555 3576623 3633806 
002178	7 / 8 / 25	PK229	0180723	20	3466364 3480710 3481419 3582040 3581605 3574543 3487087 
012326	13 / 14 / 13	DAL212E	3420576	21	3467452 3510665 3578036 3485028 3464398 3690800 3480423 3483467 3465245 3466962 3464306 3823113 3581851 
014204	13 / 35 / 13	DAL212E	3420576	22	3467452 3559476 3580248 3652396 3691140 3692285 3695784 3764157 3816549 3819177 3820729 3821006 3816483 
004282	16 / 16 / 29	PK25	1165566	22	3468070 3581962 3651439 3456089 3694039 3581220 3581918 3694810 3631042 3458061 3576444 3576623 3627845 3633806 3668767 3797728 
004285	29 / 29 / 29	PK25	0802802	23	3469119 3476908 3479085 3559900 3651293 3477576 3481798 3487093 3485361 3576231 3486141 3618222 3632720 3480791 3551641 3580159 3678357 3505185 3580407 3485504 3603544 3668842 3684090 3797709 3797744 3797768 3910481 3910605 3910763 
013191	20 / 22 / 26	BYC127	0492451	24	3476930 3524963 3559900 3560373 3578240 3693473 3479311 3558800 3502893 3481557 3480264 3486311 3503630 3595071 3693433 3797564 3486777 3576399 3576477 3797814 
015243	15 / 15 / 15	BYC106	0031631	23	3469560 3476930 3560373 3693473 3479311 3558800 3502893 3481557 3480264 3486311 3503630 3595071 3693433 3797564 3797814 
015244	15 / 15 / 25	TH104	1167978	25	3469560 3476930 3560373 3693473 3479311 3558800 3502893 3481557 3480264 3486311 3503630 3595071 3693433 3797564 3797814 
002163	18 / 18 / 25	PK229	3415849	24	3471447 3471450 3516634 3521265 3559302 3561074 3580251 3580269 3505157 3581996 3650578 3581605 3577187 3579723 3559149 3574543 3574558 3668829 
002166	16 / 19 / 25	PK229	0428815	25	3471447 3471450 3516634 3521265 3559302 3561074 3580269 3505157 3581996 3650578 3577187 3579723 3549272 3559149 3559857 3574558 
011827	16 / 17 / 25	PK229	0428815	26	3471447 3471450 3516634 3521265 3559302 3561074 3580251 3580269 3505157 3581996 3650578 3581605 3577187 3579723 3559149 3574558 
001757	14 / 14 / 15	GOCOM	3460008	26	3474374 3547282 3560687 3581389 3599090 3531305 3596492 3481102 3578392 3578443 3576299 3576474 3797590 3910744 
003514	12 / 16 / 12	DAL10	0995587	27	3467427 3474374 3481702 3592325 3629970 3653119 3478309 3481354 3667821 3690204 3482019 3433275 
011305	13 / 13 / 15	EHIII	0029059	28	3474374 3480732 3484272 3544254 3568950 3691361 3492361 3476860 3578842 3477004 3851907 3668801 3910478 
001899	10 / 10 / 25	PK229	3459335	27	3474620 3483298 3486852 3462817 3451168 3481690 3483587 3692269 3481943 3457988 
015248	8 / 8 / 12	DAL10	3786642	28	3475298 3485548 3486834 3693368 3481643 3473086 3462019 3669013 
002161	25 / 47 / 25	PK229	1083806	29	3430298 3475573 3493748 3496673 3514964 3538202 3558739 3581609 3581920 3591591 3606536 3610287 3648550 3690043 3693813 3694432 3694903 3479311 3483298 3579143 3581081 3581232 3656490 3668420 3690806 
014982	11 / 11 / 26	BYC127	0899465	29	3475745 3561430 3575259 3667273 3691981 3695285 3540190 3560234 3797084 3768972 3790792 
002368	32 / 35 / 32	TAYE	1051497	30	3476864 3596713 3609407 3690346 3693280 3716057 3816203 3816960 3819598 3821116 3821162 3820756 3483977 3705083 3598090 3639772 3692294 3595071 3821008 3668365 3821632 3581469 3485816 3576467 3666161 3797787 3797827 3797829 3817001 3910529 3910636 3910645 
002403	3 / 4 / 17	CARP15	1137952	30	3476908 3790244 3464985 
007377	15 / 59 / 15	BYC106	0031522	33	3474620 3476927 3480375 3480592 3524963 3540124 3581609 3677885 3722764 3796007 3796964 3443522 3722992 3816924 3574137 
008764	21 / 24 / 26	BYC127	3554385	31	3481075 3699593 3817637 3819628 3820030 3820257 3817682 3821048 3693185 3651487 3699536 3816463 3669069 3561280 3768088 3815949 3819433 3819645 3764422 3797429 3797206 
009225	14 / 14 / 15	EHIII	1061058	32	3476927 3699593 3781152 3796964 3820992 3639603 3715444 3789464 3474463 3619323 3678357 3709927 3819372 3910564 
006026	44 / 48 / 44	PK349	0431634	31	3465050 3478356 3480375 3483511 3485170 3581920 3599090 3606418 3634695 3482264 3485169 3487093 3487266 3667677 3487034 3577054 3581995 3631101 3576753 3596492 3483003 3578443 3419024 3576359 3576373 3576383 3576388 3576410 3576556 3576577 3576586 3668855 3668911 3668949 3668966 3668984 3669010 3669050 3669084 3797605 3797608 3797640 3797687 3797712 
006036	42 / 42 / 44	PK349	1141520	32	3477824 3478356 3480668 3480710 3481419 3485228 3559534 3575898 3578811 3650596 3690799 3694006 3694738 3821439 3574349 3577109 3577485 3492361 3578804 3581282 3821393 3483651 3690361 3482019 3629518 3691416 3820774 3477425 3694289 3578842 3579949 3580397 3581913 3581952 3695554 3789283 3822535 3694797 3575916 3578252 3668782 3797727 
011319	7 / 9 / 9	TH223	3393853	33	3581207 3486571 3581995 3486475 3574543 3485327 3668950 
006060	14 / 14 / 44	PK349	0207327	34	3478506 3484990 3485228 3581980 3464850 3469615 3486852 3485288 3483651 3513947 3448314 3485727 3475933 3576420 
002412	11 / 11 / 17	CARP15	0697660	34	3479085 3690346 3716057 3793612 3576231 3486844 3821632 3576429 3797692 3797829 3797849 
001551	14 / 14 / 14	GOB	0031756	35	3461197 3479712 3793612 3821006 3821059 3819645 3820961 3486782 3695145 3768303 1084187 3693224 3819372 3576579 
001563	2 / 2 / 14	GOB	0031756	36	3479712 3483557 
001871	6 / 6 / 25	PK229	1167863	35	3430298 3480375 3485912 3481813 3483638 3485550 
002571	18 / 18 / 44	PK349	3792642	36	3480401 3521272 3576013 3650277 3581227 3693902 3452445 3484894 3559624 3480867 3690719 3581952 3575916 3576337 3668787 3668914 3797772 3910737 
013659	7 / 8 / 21	DAL2	0254151	37	3480592 3695784 3669069 3464306 3576518 3797593 3797747 
014865	15 / 79 / 15	BYC106	0031522	38	3480592 3480732 3538688 3577795 3581609 3650225 3690020 3818746 3820378 3480571 3486321 3476860 3690516 3725997 3717144 
014866	15 / 76 / 15	BYC106	0031522	39	3475745 3538688 3577795 3650225 3690020 3694006 3764157 3764208 3820378 3621523 3480571 3476860 3544945 3725997 3479976 
001187	9 / 13 / 35	TH224	0031388	37	3471447 3480668 3521272 3560256 3454182 3466011 3557478 3574483 3479054 
010966	8 / 8 / 12	DAL10	0775640	38	3480668 3764207 3821197 3691228 3668840 3797773 3797839 3910549 
006035	39 / 42 / 44	PK349	3839982	39	3480714 3574519 3577022 3577703 3651605 3667273 3690043 3691575 3691748 3692098 3692771 3693789 3694417 3694738 3694903 3695368 3797331 3556970 3577485 3651243 3580114 3581282 3693902 3820756 3695543 3820032 3691416 3820774 3578842 3645471 3475959 3578921 3576501 3576564 3576633 3668914 3668968 3797628 3797740 
008467	13 / 18 / 13	DAL212E	0125630	40	3480728 3559476 3559534 3574047 3575259 3577590 3724014 3482263 3482264 3525604 3487055 3666207 3575309 
013641	5 / 5 / 13	DAL212E	0893542	41	3480728 3559537 3455908 3556594 3597215 
001893	4 / 4 / 25	PK229	0898918	40	3480732 3485548 3486379 3576411 
013193	10 / 11 / 25	PK229	0898918	41	3485548 3582040 3462817 3521461 3470846 3481690 3692269 3457988 3487087 3576411 
013997	13 / 16 / 13	DAL212A	3575049	42	3480935 3493931 3601391 3606148 3559624 3560199 3581995 3618222 3518231 3486501 3498772 3483085 3576515 
008821	15 / 15 / 26	BYC127	0031572	42	3480937 3470797 3483640 3430697 3481894 3478419 3478343 3565637 3576326 3576434 3576470 3603544 3668955 3797684 3797825 
013059	2 / 2 / 9	TH223	3212821	43	3481075 3480791 
003532	12 / 16 / 12	DAL10	3818982	43	3481520 3484619 3484746 3484845 3524341 3478964 3581870 3485537 3699536 3558838 3576230 3483925 
004020	6 / 7 / 25	TH104	3646540	44	3481607 3597365 3683644 3652373 3576435 3797654 
013147	4 / 6 / 13	DAL212A	3332662	45	3516442 3692609 3768686 3668989 
005725	14 / 14 / 32	TAYE	3392421	44	3481664 3579094 3634695 3671851 3650874 3817048 3689375 3481690 3493764 3650256 3692380 3651033 3668766 3910577 
012103	12 / 27 / 12	DAL10	3393009	45	3578963 3597365 3818274 3818746 3575769 3651487 3819230 3484202 3789464 3650956 3715174 3475933 
013627	20 / 21 / 25	PK229	3459335	46	3463768 3481805 3493748 3497993 3560256 3580211 3591591 3692796 3579143 3581081 3581232 3652276 3433686 3651487 3483640 3477425 3557244 3560487 3457873 3576442 
012818	10 / 14 / 17	CARP15	3448653	46	3481875 3559815 3464327 3768025 3559645 3483003 3574866 3483950 3797849 3797856 
004874	12 / 12 / 25	TH104	0032827	47	3481944 3485170 3581080 3597365 3667749 3695201 3576753 3645720 3579361 3581469 3468749 3642332 
012839	1 / 1 / 23	CARP25	3555100	48	3481944 
014381	16 / 17 / 25	TH104	0053518	49	3481944 3560687 3581080 3581596 3693368 3693565 3694741 3816180 3578781 3691694 3692294 3820397 1084187 3576002 3519499 3910763 
001860	6 / 6 / 25	PK229	0123161	47	3482101 3559963 3591211 3472549 3576319 3576522 
001766	15 / 15 / 15	EHIII	3839985	48	3482198 3606536 3649568 3693565 3774116 3693092 3481354 3471745 3465591 3695292 3576565 3668766 3668956 3797752 3797862 
006555	7 / 8 / 44	PK349	0916272	49	3482198 3650636 3485053 3668759 3668812 3669022 3797839 
006588	8 / 10 / 21	TAYB	0031399	50	3650636 3461517 3486844 3480810 3476899 3483996 3485053 3462990 
006045	5 / 6 / 44	PK349	0031526	50	3482288 3484990 3692796 3628726 3694797 
001896	11 / 11 / 25	PK229	0987494	51	3482739 3483587 3482592 3576299 3576317 3576433 3576481 3576517 3576531 3576562 3576570 
002569	17 / 17 / 44	PK349	3393847	52	3480401 3482739 3576013 3581077 3581171 3651499 3581227 3693902 3484894 3694384 3470393 3463439 3645471 3695024 3559591 3797599 3797845 
005247	12 / 15 / 13	DAL212A	0493855	51	3579579 3577054 3486632 3457873 3477004 3576303 3576343 3576398 3668850 3668971 3797672 3797695 
001774	10 / 10 / 15	EHIII	3474420	52	3483036 3559900 3438999 3600785 3447322 3475327 3487310 3576499 3576543 3668917 
011309	7 / 8 / 25	TH104	0180723	53	3483036 3667749 3689402 3597302 3692294 3619718 3797752 
001176	14 / 14 / 35	TH224	0031388	53	3483306 3491953 3574967 3578963 3579687 3582182 3650736 3666175 3639603 3695282 3671929 3695539 3650256 3576313 
004738	5 / 5 / 8	CARP13	3764403	54	3483306 3650736 3650997 3666175 3668795 
001164	7 / 9 / 35	TH224	3646621	54	3516442 3559963 3560858 3486379 3451331 1160238 3820745 
002564	19 / 19 / 44	PK349	3792642	55	3483929 3512896 3694417 3821554 3483638 3486382 3774021 3576020 3470393 3819143 3581952 3689845 3693286 3818770 3506165 3576490 3797628 3797767 3910641 
006862	11 / 12 / 19	PK337	3102267	56	3483929 3558543 3579291 3693921 3465332 3441310 3479838 3581192 3506165 3576437 3669000 
004051	6 / 6 / 25	TH104	3646540	55	3484272 3455908 3478297 3576535 3668832 3797880 
003270	22 / 24 / 26	BYC127	0695890	56	3484746 3693230 3693565 3818762 3774021 3796723 3485288 3487321 3818480 3485727 3580346 3691616 3709927 3816181 3816104 3820405 3261773 3820038 3822535 3576374 3576473 3910470 
013146	5 / 5 / 13	DAL212E	3332662	57	3484750 3574873 3668880 3797604 3797697 
004852	25 / 26 / 25	TH104	3194193	57	3458441 3475298 3484816 3581830 3667749 3597302 3821048 3485537 3692852 3818227 3619255 3484361 3465244 3638956 3819433 3579116 3655749 3821047 3676165 3487621 3576584 3584685 3668832 3797690 3797713 
002397	17 / 21 / 17	CARP15	0493725	58	3485170 3591436 3668623 3693280 3694481 3470797 3498974 3598090 3568636 3540705 3576763 3483003 3691514 3692380 3666161 3668827 3797645 
015239	2 / 8 / 17	CARP15	3839983	59	3485170 3505185 
004072	8 / 8 / 25	TH104	0031578	58	3485290 3629467 3438999 3480939 3580095 3478297 3576571 3599497 
015250	1 / 6 / 25	PK229	3899727	59	3485548 
004012	23 / 26 / 25	TH104	3442425	61	3485812 3497993 3694980 3695027 3695529 3712913 3774943 3793612 3668420 3690778 3493704 3797576 3610671 3708949 3818686 3695434 3789806 3792406 3817419 3597215 3817962 3816466 3694433 
004806	12 / 15 / 25	TH104	0032827	60	3597365 3652276 3820900 3693185 3817427 3819585 3820971 3821886 3792406 3796254 3797685 3910618 
013614	13 / 24 / 13	DAL212E	0375562	60	3476864 3486834 3577703 3580326 3629951 3691748 3695027 3691834 3694431 3649880 3694780 3492423 3578392 
004281	1 / 7 / 29	PK25	3092832	61	3491953 
012494	10 / 11 / 25	TH104	0853792	62	3582182 3666175 3667319 3667654 3816832 3820010 3546891 3612427 3448314 3650256 
013640	13 / 13 / 13	DAL212A	0893542	62	3493931 3601391 3602816 3690445 3581038 3559645 3560199 3518231 3580346 3462458 3581192 3576486 3668841 
004360	11 / 11 / 25	TH104	0989327	63	3496673 3561026 3667608 3694318 3492361 3581663 3638956 3579116 3599536 3638301 3797631 
006024	44 / 75 / 44	PK349	3470402	64	3496673 3606536 3610287 3652353 3690799 3692862 3695027 3695510 3710476 3716140 3722764 3764157 3796906 3818029 3819177 3819598 3821179 3821439 3821554 3630501 3690778 3691834 3711797 3717137 3722992 3816180 3818773 3821077 3821440 3581663 3715444 3788990 3705083 3710991 3768339 3789175 3651465 3821195 3645720 3650239 3816336 3699567 3818064 3818807 
007882	9 / 9 / 14	RCCON	0470839	63	3497948 3652473 3651243 3492423 3578392 3580671 3797679 3797764 3797833 
007904	5 / 6 / 14	RCCON	0431946	64	3497948 3561026 3581249 3481354 3578392 
011075	6 / 7 / 25	PK229	3899727	65	3817668 3481203 3692440 3464327 3820745 3460586 
001152	35 / 62 / 35	TH224	0254151	65	3501476 3591591 3651365 3651486 3653200 3692862 3693813 3712888 3730202 3764157 3796007 3796906 3817177 3820958 3821059 3821069 3630501 3690806 3559537 3609553 3610120 3721962 3821044 3725997 3774808 3817487 3611048 3630526 3651465 3695345 3579645 3711406 3715155 3821197 3699567 
007375	15 / 26 / 15	BYC106	0820103	66	3501476 3538202 3559319 3581085 3606350 3608097 3693084 3694434 3694754 3693253 3693092 3668196 3816336 3595163 3620017 
008420	13 / 29 / 13	DAL212E	3898367	67	3580796 3665300 3691983 3693253 3722992 3483084 3559903 3816463 3817487 3820010 3666207 3821197 3578910 
001764	10 / 14 / 15	EHIII	1000086	66	3579414 3724014 3620520 3544945 3665045 3612623 3692915 3483059 3576510 3576629 
004865	10 / 11 / 25	TH104	0031373	67	3508682 3561001 3581080 3581907 3597302 3576753 1088365 3577741 3581149 3797752 
009296	4 / 4 / 25	TH104	0897706	68	3508682 3578036 3581469 3668956 
008778	10 / 11 / 26	BYC127	3896858	68	3510665 3540428 3788983 3483640 3691962 3668944 3668988 3797717 3821552 3910483 
008811	6 / 7 / 26	BYC127	0576472	69	3510665 3559225 3576260 3466962 3699561 3520989 
015245	5 / 11 / 13	DAL212E	3839981	70	3578861 3692786 3694791 3821589 3691925 
002396	8 / 8 / 17	CARP15	0020988	69	3512896 3668623 3580389 3533093 3691514 3577741 3668827 3668895 
006851	15 / 63 / 19	PK337	3102267	70	3559302 3574519 3581962 3690799 3690806 3818773 3821440 3788990 3820588 3632720 3769368 3631042 3691514 3633806 3797780 
008469	13 / 23 / 13	DAL212E	3420576	71	3514964 3574047 3575259 3580796 3652396 3668366 3691140 3692786 3694791 3485774 3693253 3559903 3666207 
005290	12 / 13 / 13	DAL212A	3555100	71	3560193 3561001 3579687 3819232 3486623 3560511 3533093 3818686 3576314 3576324 3576357 3576563 
003412	12 / 20 / 12	DAL10	0058557	1	3482989 3481813 3691983 3815902 3699536 3705083 3690361 3513947 3630915 3708949 3630474 3821571 
003552	17 / 21 / 21	TAYB	0897706	1	3524341 3560687 3581171 3581596 3486382 3486571 3561318 3581870 3821729 3575769 3483278 3693612 3483925 3477580 3669048 3797640 3797805 
012107	9 / 14 / 13	DAL212E	0031619	1	3485774 3486623 3559903 3484898 3466962 3433962 3474463 3488858 3797784 
001165	13 / 14 / 35	TH224	3646621	1	3466364 3480935 3538688 3818762 3789315 3774808 3546891 3695539 3580341 3487310 3576548 3797839 3574639 
009304	7 / 12 / 13	DAL212A	0493856	1	3560193 3819232 3485628 3560649 3577054 3556617 3576357 
003508	6 / 10 / 59	CARP21	0024092	1	3539996 3547282 3561001 3502893 3479804 3578443 
001206	5 / 9 / 14	DAL315	0254151	1	3575735 3817682 3467983 3676089 3797782 
010949	1 / 5 / 15	EHIII	0897399	1	3511123 
015246	15 / 60 / 15	BYC106	0820103	1	3444536 3465327 3540124 3578861 3579592 3610287 3677885 3689893 3695784 3722764 3796007 3816992 3817668 3481798 3525604 
007368	35 / 40 / 35	TAYG	0162977	1	3540428 3561026 3650736 3652353 3653200 3667385 3712913 3728679 3768625 3793612 3817637 3819309 3820729 3651243 3692761 3717137 3816180 3821088 3821231 3693712 3819230 3714653 3652339 3818064 3819645 3668365 3796247 3796974 3694712 3797429 3689328 3642332 3476899 3483059 3692514 
009270	12 / 22 / 12	DAL10	0897706	2	3544254 3666801 3692519 3716140 3692761 3820900 3480734 3712286 3789055 3789175 3817260 3817487 
003454	16 / 20 / 16	EHI	3443571	1	3549052 3559476 3634695 3652473 3690020 3694980 3480734 3600785 3692536 3768555 3560234 3695292 3619323 3652373 3559612 3455037 
001763	12 / 14 / 15	EHIII	3474420	2	3484845 3557742 3561074 3694813 3581870 3463199 3484202 3451557 3602435 3576459 3668974 3797696 
003565	11 / 13 / 21	TAYB	3443571	2	3443731 3560511 3600785 3486083 3667404 3447306 3560234 3483278 3455037 3487040 3668805 
004275	29 / 34 / 29	PK25	3646542	1	3557742 3574546 3629951 3667608 3694813 3820885 3559537 3639603 3694039 3480150 3632881 3789288 3650874 3692756 3821180 3790825 3540705 3580407 3631042 3692380 3456660 3561516 3577984 3599536 3652569 3478343 3525384 3576420 3576623 
013210	7 / 15 / 9	TH223	3470325	1	3606418 3797532 3656490 3693092 3692294 3775417 3667311 
002992	21 / 52 / 21	DAL2	3764395	1	3558543 3574047 3581249 3632103 3651439 3692609 3695643 3716057 3716140 3796230 3796732 3796906 3816203 3816764 3819598 3821116 3667674 3821048 3620520 3689991 3817427 
012303	16 / 18 / 26	BYC127	0576472	1	3559225 3559319 3581962 3692786 3693280 3578804 3790244 3674492 3475327 3498772 3581250 3691962 3820961 3556594 3581149 3797862 
013185	8 / 13 / 23	CARP25	0132890	1	3578036 3581999 3694791 3514095 3503630 3576037 3668845 3668870 
001158	1 / 2 / 35	TH224	1020104	6	3559815 
003440	13 / 15 / 19	EHII	0031359	1	3559900 3611135 3689402 3818274 3819196 3558796 3468281 3818675 3576303 3576310 3576404 3668846 3910478 
010842	7 / 8 / 44	PK349	1168490	1	3560373 3581227 3559624 3463439 3559591 3575916 3818770 
013616	2 / 3 / 21	DAL25	0375562	1	3576452 3576490 
012334	5 / 6 / 48	DAL300	0031388	1	3560858 3561772 3451331 3574866 3461498 
008774	5 / 14 / 14	GOB	0031572	1	3578781 3693856 3690204 3661465 3797819 
006034	14 / 26 / 14	PK328	0213446	1	3559534 3574519 3578240 3651499 3667273 3691575 3695285 3695368 3820030 3574349 3577485 3616918 3629518 3715155 
013213	14 / 14 / 21	DAL25	3648217	2	3574546 3575928 3655393 3618222 3485549 3591774 3821588 3662757 3668973 3669032 3797620 3797760 3797791 3797858 
002875	4 / 7 / 23	TAYC	0031582	1	3483306 3467932 3694012 3576630 
013642	25 / 29 / 25	TH104	3195964	1	3464638 3516442 3574967 3579414 3580211 3606148 3482144 3482263 3482264 3592208 3651573 3465588 3478951 3486838 3542887 3642204 3576011 3462019 3483950 3581315 3576347 3576438 3667606 3797673 3797702 
006523	10 / 12 / 10	TH121	0031573	1	3576013 3581980 3694780 3506324 3695022 3485053 3797665 3797751 3797790 3910711 
014979	7 / 9 / 32	TAYE	3392421	1	3576260 3484314 3580159 3577806 3693286 3599497 3910729 
008769	10 / 20 / 18	TH111	3896858	1	3577590 3789070 3821069 3823130 3483651 3651465 3819613 3821254 3769368 3819143 
006031	44 / 64 / 44	PK349	0213446	2	3481562 3577703 3578240 3629951 3651499 3653200 3667464 3690043 3691981 3692098 3694738 3695285 3816960 3817637 3820030 3821439 3821643 3574349 3577485 3581232 3584557 3650277 3774021 3610120 3612203 3616918 3721962 3768025 3816483 3821393 3631215 3651487 3632881 3789288 3492423 3789493 3785953 3715155 3768088 3820965 3818480 3595641 3694289 3790306 
011308	5 / 8 / 12	PK264	0180723	1	3695529 3463199 3638956 3797834 3797840 
001443	5 / 6 / 11	TH102	0853792	1	3578963 3667503 3580991 3576546 3910611 
004016	6 / 17 / 6	TH118	3442425	1	3579687 3584557 3630501 3820900 3695282 3768339 
012765	8 / 13 / 24	DAL6	3555097	1	3649568 3581201 3569865 3486740 3576512 3668750 3797861 3797868 
015000	0 / 26 / 19	PK337	3461209	1	
015001	13 / 27 / 43	PK234	0402773	1	3580796 3692849 3774943 3581282 3690733 3577682 3691925 3693501 3694426 3612427 3580346 3790306 3616872 
