Course	Room	Teacher	Time	Students
014204	13 / 35 / 13	DAL212E	3420576	2	3467452 3559476 3580248 3652396 3691140 3692285 3695784 3816549 3820729 3821006 3816483 3483977 3674492 
004282	7 / 16 / 19	PK200	1165566	2	3581962 3456089 3694810 3631042 3458061 3576444 3627845 
004285	28 / 29 / 34	PK278	0802802	1	3469119 3476908 3479085 3559900 3651293 3477576 3481798 3485361 3576231 3486141 3618222 3632720 3480791 3551641 3580159 3678357 3505185 3580407 3485504 3603544 3668842 3684090 3797709 3797744 3797768 3910481 3910605 3910763 
013191	16 / 22 / 16	EHI	0492451	1	3476930 3560373 3578240 3693473 3479311 3558800 3502893 3465245 3481557 3480264 3486311 3503630 3693433 3797564 3486777 3576399 
015243	1 / 15 / 60	PK180	0031631	1	3797814 
015244	0 / 15 / 18	TH111	1167978	1	
002163	2 / 18 / 12	PK264	3415849	2	3574543 3668829 
002166	16 / 19 / 59	PK182	0428815	2	3471447 3471450 3516634 3521265 3559302 3561074 3580269 3505157 3581996 3650578 3581605 3579723 3549272 3559149 3559857 3574558 
011827	16 / 17 / 25	PK229	0428815	3	3471447 3471450 3516634 3521265 3561074 3580248 3580251 3580269 3505157 3581996 3650578 3581605 3577187 3579723 3559149 3574558 
001757	12 / 14 / 15	GOCOM	3460008	2	3474374 3547282 3581389 3599090 3531305 3596492 3481102 3578443 3576299 3576474 3797590 3910744 
003514	10 / 16 / 19	EHII	0995587	1	3481702 3653119 3560511 3481354 3473086 3667821 3690204 3433275 3576532 3797643 
011305	9 / 13 / 15	EHIII	0029059	2	3484272 3544254 3568950 3691361 3492361 3578842 3851907 3668801 3910478 
001899	5 / 10 / 14	PK11	3459335	1	3462817 3451168 3481690 3481943 3457988 
015248	4 / 8 / 12	DAL10	3786642	2	3481643 3473086 3462019 3669013 
002161	43 / 47 / 60	PK180	1083806	2	3430298 3475573 3493748 3514964 3538202 3558739 3581920 3591591 3648550 3690043 3693813 3694432 3694903 3479311 3483298 3579143 3581081 3581232 3656490 3668420 3690806 3692440 3693276 3574137 3581038 3631215 3667503 3496439 3649880 3470393 3632720 3689375 3591774 3557244 3591844 3650956 3460343 3481894 3591211 3792350 3820380 3651017 3576513 
014982	5 / 11 / 14	GOB	0899465	1	3561430 3691981 3540190 3797084 3790792 
002368	32 / 35 / 79	TH110	1051497	1	3476864 3609407 3690346 3693280 3716057 3816203 3816960 3819598 3821006 3821116 3821162 3483977 3705083 3577187 3598090 3639772 3692294 3595071 3668365 3821632 3581469 3485816 3576467 3666161 3797787 3797827 3797829 3817001 3910529 3910636 3910645 3910761 
002403	1 / 4 / 10	TAYSEM	1137952	1	3790244 
007377	13 / 59 / 13	TH116	0031522	1	3474620 3476927 3480375 3480592 3524963 3540124 3581609 3609410 3677885 3722764 3796007 3796964 3443522 
008764	22 / 24 / 33	TAYF	3554385	1	3481075 3699593 3817637 3819628 3820030 3820257 3717137 3817682 3821048 3693185 3651487 3699536 3816463 3669069 3561280 3768088 3815949 3819433 3819645 3764422 3797429 3797206 
009225	10 / 14 / 16	EHI	1061058	2	3476927 3699593 3796964 3820992 3639603 3474463 3619323 3678357 3819372 3910564 
006026	14 / 48 / 14	PK328	0431634	1	3465050 3478356 3483511 3485170 3581920 3599090 3606418 3634695 3482264 3485169 3487093 3487266 3667677 3487034 
006036	28 / 42 / 75	PK338	1141520	1	3477824 3480668 3480710 3481419 3485228 3559534 3690799 3694738 3821439 3574349 3577485 3492361 3581282 3821393 3483651 3690361 3482019 3629518 3691416 3820774 3694289 3578842 3579949 3580397 3581913 3695554 3789283 3797727 
011319	5 / 9 / 9	TH223	3393853	2	3478356 3581207 3486475 3485327 3668950 
006060	10 / 14 / 44	PK349	0207327	2	3478506 3484990 3485228 3581980 3464850 3469615 3486852 3483651 3448314 3576420 
002412	2 / 11 / 16	DAL1	0697660	1	3486844 3797692 
001551	10 / 14 / 21	PEMSTD	0031756	1	3479712 3793612 3821059 3820961 3695145 3768303 1084187 3693224 3819372 3576579 
001563	2 / 2 / 14	GOB	0031756	2	3479712 3483557 
001871	3 / 6 / 139	PK20	1167863	1	3481813 3483638 3485550 
002571	12 / 18 / 20	PK336	3792642	1	3480401 3521272 3576013 3650277 3581227 3452445 3484894 3690719 3576337 3668787 3797772 3910737 
013659	5 / 8 / 21	DAL2	0254151	2	3669069 3464306 3576518 3797593 3797747 
014865	15 / 79 / 15	BYC106	0031522	2	3480592 3480732 3538688 3577795 3581609 3650225 3690020 3764157 3818746 3820378 3480571 3486321 3476860 3480939 3544945 
014866	15 / 76 / 15	BYC106	0031522	3	3475745 3480592 3538688 3577795 3650225 3690020 3694006 3764157 3764208 3818746 3820378 3621523 3480571 3476860 3544945 
001187	7 / 13 / 14	DAL315	0031388	1	3471447 3475745 3540662 3454182 3466011 3574483 3479054 
010966	7 / 8 / 21	DAL25	0775640	2	3480668 3764207 3691228 3668840 3797773 3797839 3910549 
006035	23 / 42 / 52	PK243	3839982	1	3574519 3577703 3667273 3690043 3691748 3692098 3694417 3694432 3694903 3797331 3651243 3693902 3820756 3820032 3475959 3578921 3576396 3576501 3576564 3576633 3668914 3668968 3797628 
008467	13 / 18 / 26	TAYD	0125630	1	3480728 3559476 3574047 3575259 3577590 3724014 3482263 3525604 3663306 3661465 3502364 3576517 3669084 
013641	4 / 5 / 23	CARP25	0893542	2	3480728 3559537 3455908 3556594 
001893	3 / 4 / 14	PK227	0898918	1	3480732 3485548 3576411 
013193	7 / 11 / 7	PK10	0898918	2	3485548 3582040 3462817 3521461 3470846 3692269 3457988 
013997	12 / 16 / 25	TH104	3575049	2	3480935 3493931 3601391 3606148 3559624 3581995 3618222 3486501 3483085 3576515 3576556 3669033 
008821	8 / 15 / 8	CARP13	0031572	1	3480937 3470797 3483640 3430697 3478419 3478343 3565637 3576326 
013059	2 / 2 / 18	TH111	3212821	2	3481075 3480791 
003532	13 / 16 / 27	EHLEC	3818982	1	3481520 3484619 3484845 3524341 3478964 3581870 3485537 3484361 3558838 3576230 3483925 3574866 3446645 
004020	5 / 7 / 35	TAYG	3646540	2	3481607 3683644 3652373 3576435 3797654 
013147	3 / 6 / 24	DAL6	3332662	2	3577022 3768686 3668989 
005725	12 / 14 / 32	TAYE	3392421	2	3481664 3579094 3634695 3671851 3650874 3817048 3481690 3493764 3650256 3651033 3668766 3910577 
012103	21 / 27 / 21	TAYB	3393009	2	3480868 3481520 3481702 3484619 3578963 3592325 3597365 3818274 3486571 3575769 3651487 3712286 3819230 3465245 3484202 3789464 3558838 3715174 3475933 3692380 3655749 
013627	12 / 21 / 20	PK259	3459335	2	3463768 3481805 3560256 3580211 3596713 3692796 3652276 3433686 3483640 3477425 3457873 3576442 
012818	8 / 14 / 8	ROSTUD	3448653	1	3481875 3559815 3768025 3559645 3483003 3483950 3797849 3797856 
004874	6 / 12 / 15	CARP17	0032827	1	3581080 3597365 3667749 3576753 3645720 3579361 
012839	0 / 1 / 23	TAYC	3555100	2	
014381	14 / 17 / 17	CARP15	0053518	2	3481944 3560687 3581080 3581596 3693368 3694741 3578781 3691694 3692294 3480382 3820397 1084187 3519499 3910763 
001860	4 / 6 / 14	PK11	0123161	2	3482101 3472549 3576319 3576522 
001766	14 / 15 / 15	EHIII	3839985	3	3482198 3606536 3649568 3693565 3774116 3693092 3481354 3471745 3465591 3576565 3668766 3668956 3797752 3797862 
006555	5 / 8 / 10	TH121	0916272	1	3579094 3668759 3668812 3669022 3797839 
006588	7 / 10 / 9	RCSEM	0031399	1	3482198 3650636 3461517 3480810 3483996 3485053 3462990 
006045	3 / 6 / 14	PK328	0031526	2	3482288 3628726 3561280 
001896	9 / 11 / 139	PK20	0987494	2	3482739 3483587 3482592 3576317 3576433 3576481 3576517 3576562 3576570 
002569	3 / 17 / 3	PK247	3393847	1	3482739 3581077 3581171 
005247	7 / 15 / 7	BYC239	0493855	2	3574047 3579579 3577054 3486632 3477004 3576303 3576343 
001774	5 / 10 / 16	EHI	3474420	3	3483036 3438999 3475327 3576499 3576543 
011309	5 / 8 / 35	TH224	0180723	2	3483036 3689402 3482019 3619718 3797752 
001176	10 / 14 / 14	DAL315	0031388	2	3483306 3574967 3579687 3582182 3650736 3666175 3695282 3671929 3695539 3576313 
004738	1 / 5 / 8	CARP13	3764403	2	3668795 
001164	8 / 9 / 48	DAL300	3646621	2	3483511 3516442 3559963 3560858 3486379 3451331 1160238 3797687 
002564	15 / 19 / 19	PK337	3792642	2	3483929 3512896 3694417 3483638 3486382 3576020 3819143 3581952 3689845 3693286 3506165 3576490 3797628 3797767 3910641 
006862	9 / 12 / 43	PK234	3102267	2	3558543 3579291 3693921 3465332 3441310 3479838 3581192 3576437 3669000 
004051	6 / 6 / 25	TH104	3646540	3	3484272 3455908 3478297 3576535 3668832 3797880 
003270	19 / 24 / 26	BYC127	0695890	2	3484746 3693230 3693565 3774021 3796723 3485288 3487321 3818480 3485727 3580346 3709927 3816104 3820405 3261773 3820038 3822535 3576374 3576473 3910470 
013146	5 / 5 / 13	DAL212E	3332662	3	3484750 3574873 3668880 3797604 3797697 
004852	25 / 26 / 59	CARP21	3194193	2	3458441 3475298 3484816 3581830 3667749 3597302 3821048 3485537 3692852 3818227 3619255 3484361 3465244 3638956 3819433 3579116 3821047 3676165 3487621 3576584 3584685 3668832 3797690 3797713 3910553 
002397	11 / 21 / 11	TH102	0493725	2	3485170 3591436 3693280 3694481 3470797 3498974 3598090 3568636 3540705 3576763 3483003 
015239	7 / 8 / 79	TH110	3839983	2	3397840 3540190 3546417 3580389 3559970 3505185 3668923 
004072	7 / 8 / 10	TAYSEM	0031578	2	3485290 3629467 3438999 3580095 3478297 3576571 3599497 
015250	4 / 6 / 14	PK227	3899727	2	3451168 3575483 3481943 3638301 
004012	19 / 26 / 26	TAYD	3442425	2	3432357 3485812 3497993 3694980 3695529 3712913 3774943 3793612 3540662 3493704 3797576 3610671 3818686 3695434 3789806 3792406 3817962 3816466 3694433 
004806	10 / 15 / 15	CARP17	0032827	2	3486653 3695643 3820900 3693185 3819585 3820971 3821886 3796254 3797685 3910618 
013614	16 / 24 / 16	DAL1	0375562	2	3476864 3486834 3577703 3580326 3629951 3691748 3694006 3694431 3694780 3492423 3578392 3694415 3576507 3667606 3668822 3669037 
004281	0 / 7 / 34	PK278	3092832	2	
012494	5 / 11 / 18	TH129	0853792	2	3667319 3667654 3816832 3546891 3612427 
013640	10 / 13 / 13	DAL212A	0893542	3	3493931 3601391 3690445 3581038 3560199 3518231 3462458 3581192 3576486 3668841 
004360	7 / 11 / 12	DAL10	0989327	3	3496673 3694318 3492361 3581663 3638956 3579116 3797631 
006024	70 / 75 / 75	PK338	3470402	2	3496673 3575259 3606536 3610287 3652353 3668623 3690799 3692862 3695027 3695510 3710476 3716140 3722764 3796906 3818029 3819177 3819598 3821179 3821439 3821554 3630501 3690778 3691834 3711797 3816180 3818773 3821077 3821440 3581663 3715444 3788990 3705083 3710991 3768339 3789175 3651465 3821195 3645720 3650239 3699567 3818064 3691616 3691783 3769368 3818024 3820037 3820768 3821097 3589576 3797164 3821588 3708638 3479054 3576002 3817087 3606290 3820745 3818770 3576425 3668767 3668854 3668867 3693581 3797728 3797744 3797775 3797850 3910516 3910538 3910700 
007882	6 / 9 / 14	RCCON	0470839	1	3492423 3578392 3580671 3797679 3797764 3797833 
007904	3 / 6 / 14	RCCON	0431946	2	3497948 3561026 3481354 
011075	4 / 7 / 21	PK126	3899727	3	3497993 3692440 3820745 3460586 
001152	35 / 62 / 35	TH224	0254151	3	3501476 3591591 3651365 3651486 3692862 3693813 3704166 3712888 3730202 3768625 3796007 3796906 3817177 3820958 3821059 3821069 3630501 3559537 3609553 3821044 3725997 3774808 3817487 3611048 3630526 3651465 3714653 3695345 3579645 3711406 3821197 3694668 3699567 3821254 3613455 
007375	21 / 26 / 35	DAL119	0820103	2	3465327 3524963 3559319 3581085 3606350 3693084 3694434 3694754 3816924 3474207 3693092 3668196 3595163 3620017 3430697 3480867 3560487 3642204 3823113 3668821 3797862 
008420	26 / 29 / 33	TAYF	3898367	2	3501476 3580796 3635008 3665300 3691983 3693253 3483084 3559903 3816463 3820010 3666207 3821197 3578910 3689329 3816181 3817419 3818771 3597215 3668130 3695554 3818676 3668870 3797720 3797784 3821552 3910674 
001764	3 / 14 / 15	EHIII	1000086	4	3620520 3483059 3576629 
004865	9 / 11 / 17	CARP15	0031373	3	3508682 3581080 3581907 3597302 3576753 3581469 1088365 3577741 3581149 
009296	0 / 4 / 23	CARP25	0897706	3	
008778	8 / 11 / 27	EHLEC	3896858	2	3510665 3540428 3788983 3691962 3668944 3668988 3797717 3910483 
008811	5 / 7 / 26	BYC127	0576472	3	3559225 3576260 3699561 3520989 3576470 
015245	3 / 11 / 21	DAL2	3839981	3	3510665 3724014 3481967 
002396	5 / 8 / 8	ROSTUD	0020988	2	3533093 3691514 3577741 3668827 3668895 
006851	19 / 63 / 19	PK337	3102267	3	3512896 3559302 3574519 3581962 3690799 3694417 3716140 3821006 3690806 3818773 3821440 3788990 3789055 3820588 3716638 3632720 3451557 3769368 3460343 
008469	21 / 23 / 48	DAL300	3420576	3	3514964 3575259 3602816 3652396 3668366 3691140 3692786 3694791 3485774 3693253 3559903 3559645 3666207 3487261 3488858 3689329 3823113 3597215 3668845 3668870 3797676 
005290	11 / 13 / 32	TAYE	3555100	3	3521272 3560193 3561001 3819232 3560511 3533093 3818686 3576314 3576324 3576357 3576563 
003412	16 / 20 / 19	EHII	0058557	2	3482989 3524341 3692766 3481813 3815902 3699536 3690361 3513947 3630915 3542887 3630474 3821571 3460820 3476418 3581315 3910613 
003552	12 / 21 / 12	DAL10	0897706	5	3561318 3581870 3690733 3821729 3581846 3483278 3580407 3483925 3477580 3669048 3797640 3797805 
012107	7 / 14 / 35	DAL119	0031619	3	3524341 3486623 3699536 3466962 3433962 3474463 3797784 
001165	11 / 14 / 14	DAL315	3646621	3	3466364 3480935 3818762 3789315 3546891 3695539 3580341 3487310 3576548 3797839 3574639 
009304	9 / 12 / 13	TH116	0493856	2	3560193 3578707 3819232 3485628 3560649 3581827 3556617 3561516 3576357 
003508	7 / 10 / 21	TAYB	0024092	3	3539996 3547282 3581171 3575769 3502893 3479804 3578443 
001206	9 / 9 / 35	TH224	0254151	6	3540124 3525604 3575735 3817682 3692756 3789493 3467983 3676089 3797782 
010949	3 / 5 / 59	CARP21	0897399	3	3561318 3476899 3511123 
015246	35 / 60 / 35	TAYG	0820103	3	3444536 3465327 3540124 3578861 3579592 3610287 3677885 3689893 3695784 3722764 3816992 3817668 3481798 3525604 3531305 3579099 3789573 3817682 3474207 3485931 3690652 3796723 3480939 3414205 3578191 3819585 3460569 3650239 3797192 3821008 3651573 3691616 3693219 3789529 3648970 
007368	20 / 40 / 20	PK259	0162977	3	3540428 3561026 3650736 3652353 3667385 3712913 3728679 3793612 3819309 3820729 3651243 3692761 3717137 3816180 3816970 3821088 3821231 3693712 3819230 3652339 
009270	11 / 22 / 12	DAL10	0897706	4	3666801 3692519 3692761 3789055 3817260 3695292 3692628 3576565 3797813 3910677 3910685 
003454	17 / 20 / 19	EHII	3443571	3	3549052 3559476 3634695 3652473 3694980 3480734 3821729 3600785 3692536 3768555 3560234 3695292 3619323 3652373 3559612 3455037 3668863 
001763	7 / 14 / 16	EHI	3474420	4	3557742 3463199 3790306 3796974 3576459 3668974 3797696 
003565	7 / 13 / 21	TAYB	3443571	4	3600785 3486083 3447306 3483278 3455037 3487040 3668805 
004275	28 / 34 / 29	PK25	3646542	3	3557742 3574546 3667608 3694813 3820885 3639603 3694039 3480150 3650874 3692756 3821180 3790825 3540705 3580407 3631042 3692380 3456660 3561516 3577984 3599536 3652569 3478343 3525384 3576420 3576623 3583596 3668752 3668917 
013210	7 / 15 / 9	TH223	3470325	3	3606418 3797532 3656490 3692294 3775417 3667311 3694712 
002992	21 / 52 / 21	DAL25	3764395	3	3558543 3574047 3581249 3632103 3651439 3692609 3695643 3716057 3796230 3796732 3816203 3816764 3819598 3821116 3667674 3821048 3620520 3689991 3817427 3484898 3628726 
012303	3 / 18 / 26	BYC127	0576472	4	3692786 3581250 3581149 
013185	5 / 13 / 16	DAL1	0132890	3	3578036 3581999 3514095 3503630 3576037 
001158	2 / 2 / 33	TAYF	1020104	3	3559815 3576306 
003440	13 / 15 / 27	EHLEC	0031359	3	3559900 3611135 3689402 3818274 3819196 3558796 3468281 3818675 3576303 3576310 3576404 3668846 3910478 
010842	6 / 8 / 20	PK336	1168490	2	3560373 3581171 3581227 3463439 3559591 3575916 
013616	2 / 3 / 26	TAYD	0375562	3	3576452 3576490 
012334	6 / 6 / 14	DAL315	0031388	6	3560858 3561772 3484898 3451331 3574866 3461498 
008774	7 / 14 / 14	GOB	0031572	3	3561430 3578781 3631101 3693856 3690204 3661465 3797819 
006034	25 / 26 / 52	PK243	0213446	2	3559534 3578240 3651499 3667273 3691575 3691981 3695285 3695368 3820030 3574349 3577485 3651243 3616918 3632881 3629518 3715155 3820774 3595641 3694289 3693612 3818782 3768303 3581913 3797610 3797641 
013213	9 / 14 / 21	DAL25	3648217	4	3574546 3485549 3662757 3668973 3669032 3797620 3797760 3797791 3797858 
002875	4 / 7 / 23	TAYC	0031582	3	3483306 3467932 3694012 3576630 
013642	24 / 29 / 24	DAL6	3195964	3	3464638 3516442 3574967 3579414 3580211 3606148 3482144 3482263 3482264 3822122 3592208 3465588 3478951 3486838 3542887 3642204 3576011 3462019 3483950 3581315 3576347 3576438 3667606 3797673 
006523	10 / 12 / 10	TH121	0031573	2	3576013 3692609 3592208 3506324 3695022 3485053 3797665 3797751 3797790 3910711 
014979	9 / 9 / 32	TAYE	3392421	6	3540428 3576260 3484314 3577682 3580159 3577806 3693286 3599497 3910729 
008769	7 / 20 / 18	TH111	3896858	3	3577590 3789070 3823130 3483651 3819613 3789136 3819143 
006031	44 / 64 / 44	PK349	0213446	3	3481562 3577703 3578240 3579864 3629951 3651499 3651605 3653200 3667464 3690043 3691981 3692098 3694738 3695285 3797331 3816960 3817637 3820030 3821439 3821643 3574349 3577485 3581232 3584557 3650277 3774021 3610120 3612203 3616918 3721962 3768025 3816483 3821393 3631215 3651487 3632881 3789288 3492423 3789493 3785953 3715155 3768088 3820965 3818480 
011308	6 / 8 / 12	PK264	0180723	3	3581596 3695529 3463199 3559804 3797834 3797840 
001443	5 / 6 / 11	TH102	0853792	3	3578963 3667503 3580991 3576546 3910611 
004016	6 / 17 / 6	TH118	3442425	3	3579687 3820900 3695282 3768339 3816722 3768197 
012765	9 / 13 / 18	TH129	3555097	3	3581201 3569865 3486740 3576512 3668750 3668822 3797667 3797861 3797868 
015000	0 / 26 / 43	PK234	3461209	3	
015001	13 / 27 / 52	PK243	0402773	3	3580796 3692849 3774943 3581282 3690733 3577682 3691925 3693501 3694426 3612427 3580346 3790306 3616872 
001750	3 / 7 / 7	GOHEP	0622960	1	3485812 3488858 3820974 
006054	5 / 6 / 14	PK328	0031526	3	3581077 3481643 3820032 3479718 3578921 
014114	6 / 18 / 9	TH223	0827051	4	3796926 3689920 3648220 3797667 3797815 3910534 
007370	17 / 24 / 60	PK180	0826964	3	3652276 3667676 3521461 3645720 3486475 3620017 3575266 3652177 3689920 3816104 3478419 3692187 3638301 3651750 3668999 3797642 3797803 
005258	7 / 13 / 7	BYC239	3819183	3	3581389 3452988 3467671 3579579 3581827 3447322 3486632 
004803	14 / 19 / 17	CARP15	0031373	5	3456653 3581907 3653119 3789288 3821180 3699561 3519726 3576463 3797692 3797838 3910464 3910632 3910686 3910713 
014548	4 / 4 / 25	PK229	0428815	6	3581596 3608602 3769368 3692316 
007006	10 / 31 / 13	DAL212A	3198619	4	3602816 3690445 3820395 3694073 3631101 3652273 3821269 3816708 3819542 3910507 
003033	1 / 5 / 13	DAL212E	0492580	4	3576445 
002182	2 / 2 / 59	PK182	1167863	3	3582040 3487087 
013160	1 / 11 / 25	TH104	0031632	4	3668386 
002409	1 / 5 / 79	TH110	3839983	3	3797849 
013161	5 / 8 / 10	TAYSEM	0031632	3	3591436 3817048 3598090 3668895 3910503 
003001	7 / 24 / 35	TH224	3691394	4	3695024 3576519 3668828 3797604 3797636 3797702 3797864 
014628	25 / 25 / 25	TH104	3575049	6	3493931 3601391 3668366 3695529 3479355 3482263 3486787 3694073 3581995 3471745 3518231 3483385 3480067 3589576 3689845 3576306 3576362 3576405 3576527 3576535 3576586 3668824 3668911 3797657 3797673 
002415	8 / 12 / 8	ROSTUD	1051497	3	3560770 3606293 3482194 3560308 3689919 3580389 3575071 3639772 
015242	12 / 12 / 26	BYC127	0695890	6	3560770 3606293 3482194 3560308 3689919 3580389 3575071 3639772 3579092 3568636 3668970 3797819 
015251	3 / 9 / 75	PK338	0409737	3	3579092 3568636 3668970 
012339	7 / 7 / 24	DAL6	3420576	6	3606350 3652396 3796230 3486501 3695022 3460820 3478747 
001429	0 / 5 / 17	CARP15	0020093	4	
011987	3 / 7 / 8	CARP13	3764403	3	3819367 3668386 3771747 
004356	6 / 12 / 25	TH104	0847593	5	3608602 3479382 3447322 3820965 3816860 3485642 
013439	3 / 5 / 9	RCSEM	0468281	2	3483567 3789070 3668955 
004036	2 / 5 / 6	TH118	3460456	4	3692536 3668851 
005272	5 / 9 / 15	CARP17	1137952	3	3629467 3559857 3580912 3580714 3576385 
006519	3 / 6 / 13	TH251	0031478	1	3482101 3581996 3462019 
002562	3 / 53 / 3	PK247	3813957	2	3578811 3650997 3690346 
005196	13 / 36 / 13	TH116	0493855	3	3484816 3578707 3668538 3692519 3788983 3821162 3821589 3481203 3667381 3480423 3818227 3817260 3493704 
