Course	Room	Teacher	Time	Students
001766	RCSEM	4360396	1	3615055 3991180 3901484 4175338 3997576 4175395 4278720 3652959 
002653	BYC100	1167978	1	3969214 3879197 4138433 4045331 3920306 4040430 4148348 
015113	BYC239	0820103	2	3630501 3693501 3730202 3796148 3814239 3832060 3834985 3854723 3915267 3929235 4096251 3819367 3910532 3796906 4174206 3821088 3759872 3821571 3910673 3915088 3910661 3910670 3910588 4277915 3910604 4086351 
005295	TAYSEM	4392595	1	3651486 3575266 3902759 3847931 3910526 3790492 3843290 
017117	TAYSEM	0826176	2	3651486 3690799 3976786 3823755 3902404 3576990 3830308 3815902 
007375	TAYF	0820103	3	3611135 3652353 3819645 3823092 3834985 3929222 4001881 4090844 4091895 4095133 4175373 4280591 4280864 3818807 3929894 3630474 3788919 3818480 3930763 4165491 3901790 3904411 3818676 3610287 3789529 3785953 3822148 4050929 3846234 4095472 3910680 4092144 4096186 4175355 4175472 3910712 3929704 3817379 3666995 3821034 
013627	PK278	3459335	2	3693712 3790244 3799593 3818024 3820732 3929849 3808480 3818807 3845742 3694712 3680751 3930817 3907037 3995730 
016878	TH224	3443571	3	3667654 4095053 
016984	TAYB	1024995	2	3667654 3762625 3903909 3991180 4005905 4026411 4092767 3585962 3820038 4127014 4115871 3711797 3805981 4092173 3759337 4044087 4090730 3901004 3930891 4175404 
016609	BYC239	4273392	3	3677885 3704166 3705083 3717137 3796007 3852791 3987067 3818746 3930831 3797168 3910570 4095224 3910594 3689328 3910555 3910592 3910642 3651348 3819613 3910492 3910507 3910576 4086309 3797192 3816336 3910470 3984532 3910674 3910722 3905868 4175546 4086398 4086496 3923473 4175465 3910506 
006043	PK349	0207327	1	3690799 3817507 3820963 3833424 3861339 3887957 3903994 3909951 3914754 3929679 4092290 4095001 4095047 3788990 3930296 4093607 4093989 3816486 3910487 3929468 3716140 3691783 3769368 3930303 4093293 3817637 3910641 3910695 3930683 4086223 3820971 3917445 3910629 3222918 3910654 
006026	PK349	0972342	2	3652353 3691794 3695145 3725997 3790792 3823307 3852207 3906818 3930162 3930302 4000367 4000795 4003131 4034558 4095243 4140278 4150774 4175373 4176818 4278521 4279649 4280475 4280648 3929419 4086413 4181152 4000229 3930544 3931962 4165491 4276333 4372017 3768620 3930731 3930168 4095004 4152983 4169561 4096913 4170423 4175540 4269602 4371979 3785953 3821097 3915040 3920668 4000862 4146462 4148521 4170322 4175454 4176082 4371999 3905871 3914822 4086335 4175436 4175485 4175513 4281409 3969851 4086317 4126536 4174660 4371972 4372070 4372212 3722926 3768588 4003534 4086320 4096964 4097054 4175369 4372068 3818227 3843290 3913807 4279855 4086476 
007368	TAYF	4354081	4	3691794 3905822 3910185 3941346 3950836 4000812 4059195 4093409 4132153 4180325 4193293 4236548 4278485 4280365 4280465 4280500 4280648 4281029 3819393 3821044 3910427 3942061 4093370 4093748 4275968 3819332 3821069 3875914 4134616 4278502 4140702 4162177 4277527 4279995 3884178 4138433 4003045 4169561 4055257 4133513 4175888 3931449 3905623 3891249 4181036 4280050 4280526 3901577 3995719 3843290 4003319 3711764 4073784 
011295	PK278	4170297	3	3691794 3910185 4095301 3808480 4086279 4175480 3788897 3930544 3817969 3913164 3822218 4086216 4086249 4093475 3699567 4086477 3823402 3910647 3910481 3910584 
003460	TAYB	3393009	3	3464954 3692164 3887957 4095807 4278350 4174392 4175299 3914745 3929468 4175481 4175485 3871577 3910499 
003485	DAL212E	0024092	4	4096175 3227350 3931158 3871577 4040430 4093471 3934960 4175381 3581315 
010965	TAYB	0897706	4	3692164 3759552 3820992 3829442 3913159 3929222 3788919 3823151 3805981 3819309 3930303 3819304 4096358 3843810 3901004 4086376 
013286	DAL212E	3318436	5	3692164 3797324 3824908 3960504 4000367 4003485 4174840 3902404 4079295 4073784 
001164	DAL2	4092864	2	3651465 3692316 3851827 3932089 4012510 3863747 4086279 3817177 3771747 3774808 4003045 3716140 3931449 4000336 4002806 4007305 4372039 
017116	BYC239	0851717	4	3915155 3987067 4094813 4096261 4037708 4095224 4092251 4043326 4043549 3851846 
004016	TH104	3460456	2	3692536 3921659 4092675 4095807 4095897 4125799 4174768 4097018 4001662 3969108 4001717 4256760 4094498 3458065 4280706 3965315 4143065 
006049	PK349	0972342	3	3692862 3817507 3820032 3821077 3928890 3903896 3930296 3910530 4281910 
006060	PK349	0409737	4	3692862 3820032 3820963 3820038 3821393 3653200 3816486 3910487 3796906 3821643 3769368 3715155 3817637 3910695 3820971 3667464 
005734	BYC100	4362771	2	3797532 4093066 4181036 
007128	TH116	3198619	3	3693501 4096251 3585962 3650225 3768620 3820395 3687862 3665300 3609553 3816708 3655428 3821571 4090714 3099420 
011321	TH116	0028980	4	3464954 3693712 3929472 3930614 4091163 3816181 3821552 3974661 4000420 4086350 
016862	BYC100	4168993	3	3695145 4092670 3690789 
001765	RCSEM	3927849	2	3699561 4159999 4279708 3852806 4243051 4086399 3822731 3971828 3910614 
008801	TH111	3996107	3	3699561 3904965 4175509 3969012 4014851 3996082 4077315 3913815 
001474	CARP13	0020093	3	3796732 3816832 3819367 3768972 
015114	TAYF	0820103	5	3611135 3704166 3790244 3796148 3820587 3834985 3839352 3914515 3929235 3929739 3930865 3953825 4090975 4091895 4094813 4095133 4280078 3817260 3929894 3930831 4096983 4093255 4277251 3821059 3904411 3910347 3818676 3910644 4096913 3905189 3969305 4175500 3819613 4000336 4175509 3883637 3910502 4023528 4043326 4043549 4084615 4086376 4256032 3910529 3910567 3910718 4086253 4176465 3871572 3905868 4001431 4003415 3910624 
002571	PK247	0564741	1	3710476 3792350 3881597 3904645 3797331 3820038 3820729 3973885 3848415 3820378 4091996 4093611 3847728 4002113 4086430 3910514 3994843 4086378 3678357 3790857 3819143 3821554 3848104 3910715 4086345 4095234 4175523 3708638 4086322 4086346 
004885	CARP17	0672202	2	3486653 3710476 3790825 3929575 3693840 3820970 3930767 
017118	TH118	4170165	3	3829442 3931836 4000812 4280500 3941070 3902404 4088956 3576990 4262071 4044087 3798513 4010147 4090730 3910725 4086443 3789283 3931970 3932941 3910766 3811941 3871572 3467384 4244933 4086280 3910848 
005741	BYC100	4362771	4	3717144 3932089 3910617 3910650 3914676 4086443 3690789 3839910 3819542 
004010	TH104	4089710	5	3722992 3818770 3860357 3904324 3935260 3951018 4093015 4170471 4229863 4280849 4152983 3610287 4170423 4086277 4096266 4254672 3819269 3901731 3931881 4277523 4193252 4280941 4372021 3910609 3929704 3915042 
006542	TH111	0138190	4	3724014 3585962 4281163 
001152	DAL315	4354559	3	4096749 3759127 3851827 3902911 3921659 3932089 3989696 3991180 4062513 4091672 4181049 4278573 4279708 3959570 4041708 4181152 4282008 4175304 3797266 4093026 4279995 4092251 4093611 4278481 4281294 3759337 4152983 4169489 4277844 4280913 3997010 4037591 4003389 4125081 4152351 4275712 4277525 4281002 4371918 3931449 4091510 4146462 4254672 3899772 4181031 4181151 4181991 4276567 4280050 3881459 3978317 3997576 4003534 4038907 4158080 4164263 4277782 4278720 4280889 4282720 4276256 4093126 4176721 
015869	BYC239	0701976	5	4092928 3901790 3914814 4095472 
006539	TH116	3083296	5	3651486 3759127 3759552 3846717 3876667 4127521 4280622 3819353 3929419 4175299 4091767 4279329 3922542 3935616 4170524 3668365 3901004 3912597 3923376 3930052 3997576 3903520 3949607 
003441	TAYB	0897706	5	3762625 3817981 3929635 3930162 4043840 4280465 4280907 4095302 3914745 3904251 3914449 4175436 3994843 4175523 3931001 4276256 3930220 3820010 
003541	DAL212E	0599596	6	3930721 3797192 3915038 
004023	TAYF	0854975	6	4090845 4002846 4096899 4175365 3908683 4095985 4175524 4176721 4086492 
004036	TAYE	3646540	6	3762625 3817507 3913210 3973360 3769494 3914354 4175446 3871577 4279260 4176465 3931001 4175362 
004066	TH104	1167978	6	3768625 3792350 3797324 3768034 3818029 3823311 3905715 3796254 3879197 3910517 3584557 3694668 3910527 3910531 
005263	TH118	0493855	4	3690799 3781152 3930197 3816832 3823387 4086417 3798513 3928941 3969305 3768972 4175312 3915042 
003465	DAL300	0599596	7	3788743 3929651 3930731 3816483 4467145 3819380 
006504	TH116	3083296	6	3724014 3788743 3937160 4003168 4090749 4129668 4233573 4236548 4277951 4281005 4281868 4003642 4044003 4093282 4127014 3878563 4277527 4277844 3941668 4133513 4003434 4280524 4372198 3910595 3930683 3995227 4181031 3821179 3858245 3883637 4093423 4097054 4174380 3931388 3995719 3851846 4092819 4093853 4278491 3888348 3961853 
014099	PK278	0409956	4	3692316 3725997 3771823 3788743 3822778 3846717 3921208 3929849 4095301 3789573 3818807 3911054 3788897 3833378 3694712 3913768 4075429 3689328 3929586 3722764 3910583 3928966 3930817 3968696 3904320 3907037 3913671 4014851 4086447 3913807 
005228	TAYSEM	3448653	5	3915099 3930197 3758045 4037591 3703427 4014851 3823271 
001185	DAL315	3646542	4	3583596 3790306 4044003 4086413 4278351 3914928 4003389 4180434 4175415 4000336 4002806 
016886	TAYB	0058557	6	3790306 4090841 4093315 4150362 3929237 4091767 4175440 3769368 3844962 4175348 4093136 3821589 
015416	CARP25	3194197	6	3790792 3903833 3913138 3676165 3819546 3714653 3846234 4086323 3715174 3910626 4040430 4086409 4086436 4086437 4174897 3914906 
015243	BYC239	0031631	6	3483059 3667385 3796964 3913396 3914515 3915155 3929894 3797168 3821008 3910343 4095224 3661465 3822995 3905868 
003454	DAL212E	3092941	7	3797324 3816997 3817981 3818770 3883991 3929289 3957394 3960504 4000195 4003485 4003839 4059195 4090975 4095807 4282999 4000249 4001717 4095004 3914449 4091718 4170477 3822731 3911048 3930721 3931889 3969305 3995227 4002806 3930190 4023528 4091773 3821589 
016852	TAYG	3479968	3	3797532 3913437 3976786 4174840 3880322 3668130 3789315 3910713 4090814 3830308 3910649 3612203 4086501 3703938 4143476 3906250 3910745 4086294 3910567 3775417 3903520 3796974 
015135	PK278	3899727	5	3560236 3799593 3861195 3915711 3930547 3989696 4001588 4095897 3918056 4001999 4115871 4091996 4002075 4094796 3789529 4096262 3821097 4174617 3816108 3914502 4093806 4092159 
004874	CARP17	3436165	3	3814239 3827187 4092767 4092823 3888468 3910684 
017106	CARP17	3436165	4	3651750 3814239 3816174 3818805 3823338 4090975 4091895 4095243 3768356 3817682 3910937 3973119 3609553 3887480 4175478 4092144 4277607 3903861 3910609 3910464 3579361 3823228 3857764 3901722 3930864 3913815 
002564	PK247	0564741	2	3816174 3932943 4001588 4089004 4093970 4180325 4277909 4371955 4091782 4254672 3974846 3994733 3901254 3995802 4086215 
005154	TAYSEM	1020104	6	3816180 3902911 3910179 3929800 3902759 3930614 3889653 3904411 3768025 4002094 4091785 3851913 3930070 3928941 4074784 4093119 4175368 4086083 3839910 3818782 3817261 3930220 
009299	CARP17	0321808	5	3816180 3712286 4268891 3821180 
011962	TAYG	0492451	4	3816463 3824908 3903909 4094613 4175284 3903092 4175281 3914745 3931453 3774021 3910548 4086473 3894333 4086317 4086244 4093186 3788983 3904334 4086379 
015860	TAYG	0125630	5	3816463 3817487 4092004 3903092 3820858 3915044 4090730 4467145 
004290	PK200	3646542	2	3816993 3910870 3684090 3768197 3579867 4086249 3823391 3910498 3789439 3914251 3929864 3823094 
003421	TAYB	0024092	7	3827187 4037591 3910564 4174660 4175286 
008423	TAYG	4177943	6	3816997 3818805 3901669 3932943 3953825 4090844 4127367 4155489 4180325 4193293 4278485 4280653 3915243 4174957 3699613 3997010 4130250 4358230 3902614 3929810 4174660 4278734 3817419 3820768 3818771 
001771	RCSEM	1061058	3	3817981 3856450 3847931 3910564 3769494 3819304 3995227 4086314 
004304	TAYSEM	3448653	7	3675467 3790244 3816722 3818024 3716057 3768025 3589576 
012818	ROSTUD	3448653	1	3818024 3910870 4175295 4175408 4003130 3913164 3822218 4278990 
001845	PK278	3646542	6	3818025 3822778 3931946 3970633 3994652 4095301 4095424 3818762 4001999 4115871 3928589 3822201 3847931 4174617 3901731 3968696 4093066 4134408 4007305 4175330 3914552 4091072 4086287 
002412	ROSTUD	0031373	2	3818805 3931946 4170471 4277616 4282115 3821008 4093959 4093989 3929651 4091936 4175377 4095206 4371973 3816203 4001654 
016926	PK337	4172051	1	3561430 3667385 3781152 3818805 3850568 3893220 3913437 3929575 3937982 4000998 4070957 4091672 4096738 4232308 4278366 4282999 3816992 4280607 3852217 4000249 4090814 4091767 3817087 4279329 3910321 3929165 4096266 4170477 3905623 4152767 4175371 3910645 3988063 4072230 4094965 4096358 4263456 4277523 3790928 3819372 3843810 3910765 3999899 4093119 4093165 4175358 3995719 3693891 4000420 4276031 4279035 3820958 4096769 3817379 4087228 4175458 3821589 3792443 4095445 
012665	DAL2	3332662	5	3819177 3819598 3789806 
006500	TH116	0031399	7	3819230 3928890 3930674 4043840 4092928 4174231 4180447 4180508 4193260 4275431 4280864 4281029 3915243 4175516 4278481 3975519 4281002 4091510 4093293 3910641 3994733 3929776 4095425 4164263 3693891 4086327 
004838	CARP17	0031373	6	3651750 3819585 3823338 3827187 4092675 4092823 4180435 4280375 4280697 3942061 3816860 3888468 4281294 3910649 4095472 4139961 4280947 3712913 3902196 3928949 3929864 4176086 3820037 4280642 3796926 3821195 4371932 
014140	TAYG	0031336	7	3819628 4078277 4270406 4091163 4175888 4358230 4279855 4281391 3789136 4086337 4093161 
012355	PEMSTD	4089714	1	3819645 4280475 3910741 4278991 
003014	DAL2	3332662	6	3820032 3908117 3913606 3921659 4014292 4023438 4090806 4091672 4091784 4092833 4093015 3821044 3914724 3910700 4003163 3914814 4092670 4091510 3821632 3905861 4095046 4281093 3711406 3930052 3995568 4093324 3910582 4373611 3910558 4091805 4277915 3764207 
003029	DAL2	4354612	7	3819177 3819598 3820032 3914754 3930034 4086240 3653200 4086281 3851913 4086323 3817637 4086270 3823402 4086260 4086345 4086356 4175347 4086215 
002464	ROSTUD	4354604	3	3821048 3852520 3929800 3930683 3910563 
007403	BYC239	0031611	7	3822778 3929235 3910721 3911054 3833378 3610287 3796237 3722764 3910501 3910555 3910492 3816336 3907037 3913671 4175290 
006538	DAL212E	4092861	8	3823092 3876667 3903994 4280525 4175394 3816963 3931962 4161057 3458065 3914502 4086387 3914371 3904320 4277162 4175492 3666995 
015248	RCCON	4172060	1	3823192 3832060 4175478 4086270 
008420	TAYF	4177943	10	3819230 3823262 3930865 4003199 4005905 4164342 4002846 4094815 4096983 3875914 4140702 3930614 4091439 3901936 4170524 3851736 4074784 3953233 3914696 3759024 
015016	TH104	3764403	7	3824908 3816992 3910618 4000862 4002113 4278034 4280721 4002909 4143065 4180395 4181243 4279035 3559872 
015500	TAYF	0695890	8	3824908 4094613 4175373 4000483 3931453 3768356 3715155 3855583 3910576 3910656 3988063 4086317 4086424 4175523 4175551 3768339 4003415 4175531 4086379 4086254 
017105	CARP17	3436165	7	4092823 4001662 3816860 3910684 4093165 3910630 
016985	TAYB	1024995	8	3829442 4003485 4037591 3773692 3818675 4170477 3790928 3930190 
001424	CARP13	0020093	8	3832060 3915054 4277616 4278383 4023381 4175357 4256760 4371940 4055257 4152351 4281886 4086501 4280182 3922150 3932941 4175482 3930260 4371026 
001444	TH104	0853792	9	3592680 3832060 3994876 4176818 4093370 3930042 3920668 3904102 4263456 3910673 4158080 3930260 3819433 
001457	TH102	0901151	9	3758075 3768972 
008495	DAL1	0316015	8	3833424 
017126	BYC239	4354081	8	3767997 3834985 3931202 3931688 3931959 
001774	RCSEM	3474420	4	3839352 3913396 4001881 4096914 3790928 3910643 4175383 4086246 
016844	TH116	0031572	8	3839352 4278366 3821269 3915044 4095930 4175470 4175405 4175331 3788983 3913815 4086445 
006565	TAYD	0031399	8	3846717 3768620 3975519 3848104 4043790 3929102 4180467 4086305 
005723	BYC100	4170914	5	3850568 4096738 4158492 4174272 4180435 4280500 4281029 4276333 4003389 3928941 3975962 4174660 4280050 3843810 4278720 4001712 4175388 4280642 4175309 
006041	PK349	3818520	5	3817507 3833424 3928890 4092771 4093607 4175453 3936964 3917445 4280948 4087228 3690361 
006045	PK349	0031526	6	3850568 3887957 4092290 3821958 3973885 4091806 4091936 4095080 3691783 3796906 3922542 4017901 4092769 3930301 4095086 4095234 3667464 
007878	RCCON	0031386	2	4094832 4127367 4174480 4275431 3973885 4372037 4372208 
002164	PK180	0180723	1	3852207 3929815 3994876 4097018 3915029 3930678 3799474 3902440 3929954 
011827	PK180	4090501	2	3861339 3915054 3929812 3929815 3915029 3930678 3799474 3902440 3929954 
014569	PK278	0409956	7	3852207 3915155 3931946 3937160 3994652 4090749 4093315 4093409 4093612 4096738 4129668 4151426 4155489 4158492 4164342 4229863 4231518 4252142 4278465 4279708 4281868 3941070 4041708 4127014 4150362 4175771 4277924 3875914 3903896 3931666 4093255 4134616 4174837 4174889 4278502 4280693 4280849 3910700 4161057 3910347 4169561 4260945 4278355 3789806 3913768 4153409 4093475 4133513 4157786 4170423 4180434 4269602 4094640 4280947 4281409 4002204 4093806 4181031 4181143 4280153 4280526 3881459 3904320 4043326 4084615 4093471 4096964 4153748 4174380 4280174 3910582 3915038 4003319 4176624 4282188 3910479 
014969	ROSTUD	3448653	4	3852520 3821162 3930118 3821254 3929651 3821004 
001871	PK278	4090501	8	3854723 3774808 
011190	PK126	4354090	9	3692862 3860357 3913863 3902439 3930253 3930841 3821254 4086477 3915088 
002368	ROSTUD	0697660	5	3861339 3905822 3915267 3937982 4000795 4091784 4140259 4176023 4176818 4236548 4258417 4278366 4278394 4278528 4278618 4280475 4281628 4282115 4044003 4170444 4175303 4086315 4175344 4175408 4281934 4094012 4140702 4175386 3930485 4003130 4372052 3995827 4174366 4243051 4372200 4279920 4372210 4181151 4280946 4371959 4371991 3756293 3913781 4076454 4086474 4093324 4095425 3949783 4175551 3910584 4278991 3953266 4176624 4281391 4371037 4371975 3910740 3910495 
008769	TH116	3996107	9	3876667 4034558 4093409 4140278 4174908 3823473 4175540 4280157 3822731 4086269 3881459 4371943 
002562	PK247	1168490	3	3879518 3929679 3934527 3969214 4095047 4151626 4176781 4231518 4277274 4278447 4278489 4281005 4230476 3913185 3821687 4095302 4276784 4280849 4281163 3914928 4371930 3818773 4091877 3797868 3905871 3910672 4280721 4281093 3902196 3935616 4000418 4086375 3799529 3901004 3910516 3930052 4096964 4280703 4280941 4175290 4175374 4281391 3910623 3910702 4175401 3910691 4086635 
006031	PK349	3839982	7	3881597 3909951 3931686 3987067 4003168 4043543 4093159 4093970 4127521 4140259 4151626 4170299 4174768 4175300 4232308 4233573 4277951 4278383 4278447 4278489 4280138 4280375 4280653 3808480 4175313 3821008 3902439 4086619 4281934 3848415 3650239 3820378 3821016 3970539 3983482 4095703 4044087 4372246 4091439 4095088 4092633 4175326 4175535 3936964 3974846 3975962 4086269 4279920 4280524 4281093 3902196 3910652 3931881 4094965 4143476 4280946 3759092 3932941 4165503 4175519 4175528 4176463 4193252 4278484 4280889 4280941 4175534 4092819 4175494 4277662 4371037 3910547 4073784 3910848 4373610 4086257 
016846	TAYB	3318436	9	3818770 3881597 3935260 3957394 4095309 4276023 4175394 3910642 3914683 3910507 4003534 4143065 4175422 
002153	PK180	0428815	3	3560236 3816993 3883991 3904324 3915099 3915155 3915711 3921208 3931946 3937160 3970633 3994652 4001588 4003168 4090749 4093612 4095424 4095897 4096706 4132153 4155489 4193260 4229863 4252142 4279649 4280648 4280907 4281868 4175771 4001999 4174837 4174889 4280140 4280693 4281892 3579867 4002075 3956631 4075429 4094796 3822201 4091785 4096262 4157786 4180434 4174617 3901731 3936726 4176698 4278034 4280947 3584557 3789439 3891249 3968696 3988502 4093806 4280526 3901577 4002909 4007305 4081695 4095876 4181243 4193252 4278360 4278484 4086083 3915038 3951543 4003319 4091072 4093136 4093853 4176624 4282188 3995802 4092159 
012107	DAL1	0031619	9	3883991 4078277 4091443 4087169 3797266 3992528 3931453 3817087 3910583 3965315 3799529 3903861 4095876 3821766 4001431 4467145 3915042 
008770	TH104	0899465	10	3948045 4011555 4094613 3821069 4260945 4093416 4133513 3793612 4175521 4181143 3913781 4468375 4086227 4280030 
013613	DAL2	0492580	8	3890005 3909951 3928826 3964183 4003131 4092801 4170471 4175499 4093607 3821886 4086240 4086284 4093026 4095302 3930042 3930485 4086281 4175370 3817087 3910586 4086457 4175498 4281869 4086269 4086270 4086411 3693840 4086356 4086369 4086425 4086353 4175315 4175309 
005161	CARP15	0031582	7	3893220 3928949 3903520 
016885	BYC100	3479968	6	3893220 4000366 3930763 
017127	TH224	1020104	10	3893220 4180508 4278521 4256760 4091718 4003177 4165473 4003188 4153748 3817962 3690361 
013185	DAL119	3420576	10	3901669 3823387 3814296 3820858 3915044 3930721 3902614 3652339 
011859	DAL2	3332662	10	3903833 3909951 3914754 3930034 3930054 4093370 3930042 3910695 3914354 3671929 3797683 3929776 4086215 
001242	DAL315	4354604	5	3903909 3813457 3576990 
013184	TAYD	3198619	9	3903994 4175303 4090814 4002204 3904254 
002397	ROSTUD	0493725	6	3820397 3905822 3908300 4011555 4176023 4176079 4094815 3914498 3930118 3930137 4094012 4003130 4094175 3665300 3816549 3910937 3995827 3793612 3915028 3930890 4037411 4045331 4175371 4175400 3756293 3821273 4086474 4175374 3910691 3910636 
011237	TAYSEM	4354084	8	3994726 3820395 3910753 3914676 3904254 3913807 
001750	GOHEP	4196252	1	3910497 3913159 4000367 4174231 3819353 3910622 3684090 3930763 3915028 4281409 3971828 3857764 3910678 
002992	DAL2	4358918	9	3927400 3929739 4000795 4062513 4070957 4092004 4258417 4277274 4280365 4280475 4282115 4230476 4276195 4278502 4092173 4276784 4095703 4260945 3814296 4095088 4175322 4280706 4091877 3674492 4371956 4165473 3937404 4081695 4176668 4371027 4372224 4001712 4077315 3816483 4276031 4095190 
007923	RCCON	3435819	3	3913786 3711797 3796254 3884178 4001712 4175383 
015010	RCCON	0431946	4	3913786 3929289 4088956 3905830 
016614	CARP17	4170946	8	3486653 3651486 3790825 3914820 4092767 3609410 3820380 4175385 3821571 3910686 3930767 
002163	PK180	0168378	4	3915054 3929815 3994876 4097018 3915029 3930678 3799474 4086391 3902440 3929954 
014114	DAL6	0827051	10	4090806 4175510 4175437 3897515 4095128 3858245 4175489 4175528 
008764	TH116	4362871	10	3890005 3927400 3931971 4002914 4003485 4026411 4078277 4091784 4092290 4096206 4180325 4281628 3931962 4162177 4175250 4277527 4091767 3905623 4017901 3929810 4095086 4278734 3923376 3937404 4279855 
017120	CARP15	0806046	8	3852791 3914344 3927400 4002914 4091443 4093409 4095965 4096206 4096706 4164342 3708949 3768515 3819353 3908314 4181152 3953819 3797266 3992528 4003045 4278355 3716140 3913768 3929586 4275712 3785953 3816104 3816108 3899772 3930967 4003177 3651348 4276567 3789283 3912597 3923376 3995730 4278360 3793534 3910526 4086300 4086397 4176624 4193360 3910688 
004360	BYC100	0847593	7	3928826 4062047 
010851	PK349	0207327	8	3820963 3821077 3928890 3929979 3991180 3820038 3788990 3818480 3930296 4093611 3930168 3774021 3821643 3910641 4086223 4094965 3790857 3930469 4280948 3690361 
007882	RCSEM	3435819	5	3929289 3994876 4175475 
004809	TAYB	3194193	10	3929575 4280365 4278829 4035604 3931889 4175859 
009386	DAL315	4354080	6	3910185 3929635 3933304 4282008 3771747 4371969 3818274 4000336 
014180	EHII	0599596	10	3929635 3691228 3768339 
007113	TAYSEM	0316015	9	3929289 4095965 3585962 3821687 
015855	TAYD	3927894	10	3929739 4090845 4091899 4093970 4095965 4280658 3994726 4276195 3823278 3817427 4091782 3821632 4086404 4086480 4276031 3930705 
003019	TH224	4354612	11	3890005 3929979 3931686 4043543 4176781 4278528 4093026 4175351 3930070 4175292 3904254 4280941 4175405 4092819 4175363 4175524 4468375 3792443 
006034	PK349	0213446	10	4043543 4127521 4174768 3931666 3983482 4095703 4095088 3915026 4094640 3930817 4000502 4280948 
006523	DAL212E	0031573	11	3930674 3951018 4091877 3821180 
003270	TAYF	0492451	12	3931202 3960504 4003839 4095053 4280864 3910427 4093748 3616206 4000483 4276195 4175437 4091439 3822148 3922542 4095128 3822731 3901731 3914750 3920306 
004015	TAYB	0854975	11	3937160 4003168 4003163 4143476 3888348 
016863	CARP17	4168993	9	3931836 3973168 4174272 4280465 4093607 4000249 4181036 
016882	DAL315	4091222	7	3851827 3931971 4001588 3759337 3914683 4095206 4086280 
005725	TH129	4362771	7	3932089 3870878 3901936 4175368 4093853 4175962 4175329 
001427	CARP13	0901151	11	3933304 3928949 
