Course	Room	Teacher	Time	Students
004301	PK200	1165566	2	3466014 3468070 3477576 3480714 3467040 3578747 3469520 3581227 3456089 3474140 3485361 3579181 3576365 3576425 3576444 3576555 3668891 
001769	EHIII	3099830	3	3467427 3540714 3538400 3693092 3452988 3439636 3581389 3508682 3561511 3581207 3669013 3797643 
001151	GOB	0031388	4	3467983 3493764 3516442 3559843 3591591 3692766 3580714 3518231 3559464 3595163 3642204 3653119 3692756 3480592 3650256 3619323 3630526 3650225 3651486 3689328 3691228 3693185 3694668 3704166 3709927 3715155 3768625 3768972 3774808 3789573 3796732 3816549 3817260 3818771 3820397 3820961 3821254 3716057 3467932 3581265 3576306 3797833 3797839 
002469	TAYE	1051497	3	3484750 3486844 3650956 3483950 3568636 3485170 3468749 3561098 3576371 3576390 3668972 
002162	PK264	0168378	3	3471450 3505157 3521265 3559149 3561074 3579723 3580248 3580251 3580269 3581605 3650578 3516634 3559302 3694797 3667503 3581996 3480375 3471447 3574558 3577187 3485417 3576467 
011826	PK264	3415849	4	3471450 3505157 3521265 3559149 3561074 3579723 3580248 3580251 3580269 3581605 3650578 3516634 3559302 3581996 3480375 3485288 3471447 3574558 3577187 
002867	TH102	0031582	4	3474207 3577741 3581907 3639603 3819230 3576626 
003454	CARP15	3393009	5	3592325 3629970 3667404 3547282 3581596 3693612 3576230 3578488 3694798 
004807	TH104	0672202	5	3559645 3815902 3486653 3576449 3576499 3797605 3797752 
001840	PK10	3897774	4	3475573 3480217 3501476 3529298 3558739 3560256 3580211 3581220 3629467 3652276 3493748 3558796 3485912 3581085 3650277 3433686 3457988 3579143 3560167 3561511 3694101 3544945 3694012 3559731 3576314 3576411 3797862 3581967 
007125	DAL6	0162976	2	3475950 3480935 3482194 3484752 3487266 3516442 3480836 3476085 3483085 3576306 3576330 3576352 3576362 3576387 3576405 3576519 3576556 
001861	PK10	0056992	5	3476797 3575928 3576260 3692440 3694432 3480999 3462514 3461197 3485169 3576522 
001770	EHIII	0970488	4	3476860 3481354 3524341 3479804 3694798 3438999 3581274 3576543 3668801 
003469	EHII	3092941	5	3476860 3551641 3486382 3692761 3486083 3578714 3692519 3560234 3821729 3576579 
006508	BYC239	0031478	2	3476899 3482198 3478951 3506324 3572330 3579116 3483996 3652569 3668195 3612623 3485053 3576455 3668812 3797588 3910472 
006042	PK336	0409737	2	3462565 3478356 3482288 3503382 3577022 3577109 3578252 3581135 3639772 3695373 3469615 3555932 3575916 3578811 3581952 3464327 3578804 3692796 3575898 3574873 3628726 3694426 3445680 3581980 3475933 3477425 3503587 3692771 3486852 3556970 3581375 3695543 3580584 3580114 3822535 3456653 3460338 3478506 3513947 3645471 3650596 3476082 3576392 3576420 3576424 3576445 3576501 3668782 3797740 
012731	CARP15	0348369	6	3478713 3533264 3575908 3576753 3580139 3508682 3561511 3482588 3558963 3576569 3580383 3668770 3669045 
003037	DAL300	3691394	3	3478964 3579028 3650636 3474598 3480571 3486569 
005845	CARP17	3212821	3	3694318 3653119 3695282 3635012 3651585 3768339 
014983	CARP17	3392421	4	3479382 3576260 0468326 3484314 
011076	BYC131	0826964	2	3480217 3524963 3577806 3582182 3689893 3694434 3620017 3531305 3540124 3578443 3692187 3467452 3480867 3592208 3629518 3645720 3480592 3661465 3689920 3667676 3767997 3817048 3817682 3635008 3816924 3822613 3823113 3581247 3592680 3482592 3576318 3576342 3576406 3576457 3797640 3797642 3797650 3797797 3797806 
004725	PK328	0058557	1	3475941 3480382 3481520 3524341 3693473 3667821 3484898 3485028 3460820 3699536 3768555 3576320 3576334 3576409 3576447 3576486 3668780 3668879 3668915 3797745 3797752 3797840 
004666	PK328	0775640	2	3480668 3492361 3691228 3764207 3668840 3797705 3797773 3797839 3910549 
014977	PK264	1083806	5	3480668 3466364 3574543 3477824 3582040 
008479	BYC239	0031619	3	3480728 3481875 3559476 3574047 3577167 3578861 3581497 3581999 3485550 3485774 3561660 3455908 3467199 3474463 3465245 3480067 3486475 3483467 3503630 3578781 3486311 3480423 3576037 3466962 
013185	BYC239	3420576	4	3480728 3510665 3559537 3574047 3577167 3581497 3561660 
002878	TH102	3470325	5	3480937 3461020 3481075 3468281 3467932 3576504 3576630 
011035	PK337	3898736	3	3480710 3481419 3665045 3432357 3650997 3651243 3597365 3578177 3693230 3693856 3669280 3610287 3655428 3678350 3695784 3699561 3775417 3816203 3496439 3476082 3797595 3797662 3797787 3910572 3910579 3910678 3910682 
001763	EHIII	3474420	5	3600785 3628726 3580714 3561026 3472140 3576314 
007368	BYC106	0031611	3	3481557 3487040 3514835 3540190 3581201 3599090 3606418 3666175 3693368 3695529 3693286 3574873 3480810 3693253 3578921 3595163 3693219 3581274 3575266 3630474 3630501 3651465 3669069 3691616 3695145 3699613 3711406 3711797 3715444 3722992 3725997 3730202 3764157 3764208 3768356 3774116 3788983 3789136 3789573 3789806 3790492 3790792 3796723 3796906 3796964 3797192 3797206 3815949 3816336 3816992 3817260 3818025 3818746 3818762 3819585 3819613 3820010 3820479 3820768 3821008 3821016 3821034 3821179 3821197 3821269 3816924 3820900 3483965 3483003 3581247 3667381 3679221 3668850 3692018 3797650 3797760 3581967 
008500	BYC239	0125630	5	3481967 3476930 3576627 
014550	PK336	0695890	3	3525604 3487623 3455037 3483546 3580407 3430527 3431257 3463587 3542887 3576473 3576570 3576631 3668800 3668852 3669002 
003014	DAL212E	3332662	4	3481607 3486834 3579028 3649880 3480836 3492423 3695510 3581846 3486998 3690346 3694415 3556970 3578392 3482263 3667606 3668817 3668968 3797604 3797683 
005724	CARP17	3392421	5	3481664 3493764 3559815 3579094 3651033 3671851 3650874 3634695 3650256 3797805 3910577 
012895	BYC106	3792641	4	3481813 3484243 3524963 3577806 3579099 3484324 3460569 3485549 3486389 3480069 3485636 3549272 3460820 3576317 3668774 3668778 3668790 3668798 3668892 
008420	DAL10	0125630	6	3481875 3559476 3574047 3575259 3578861 3581999 3602816 3652396 3668366 3561660 3668538 3694791 3690020 3503630 3576037 3692786 3574558 3674492 3717144 3724014 3764157 3789055 3792406 3819309 3819585 3821589 3816466 3823113 3445607 
004279	PK200	3818521	1	3482144 3581220 3579181 3694039 3576531 3576623 3627845 3633806 
010314	PK234	0031347	2	3482144 3649568 3694006 3512896 3451557 3559302 3690043 3581962 3460343 3561229 3478050 3694738 3579361 3631042 3632720 3589576 3612203 3650239 3667464 3690799 3715155 3716140 3769368 3789055 3789288 3789493 3818480 3818773 3819645 3820588 3820963 3820965 3584557 3610120 3821116 3581913 3633806 3797780 
006564	TH121	0777265	4	3482198 3650636 3506324 3579116 3510971 3558528 3576551 3668812 3668969 3797806 3797879 
011207	TH121	0031478	5	3577109 3510971 3483996 3648970 3576551 
014994	PK234	1167884	3	3482198 3510665 3520100 3559537 3579099 3693280 3483925 3456089 3474789 3574563 3479350 3661465 3478343 3788990 3816993 3481532 3574475 3520989 3576306 3576387 3576391 3576509 3576535 3668806 3669001 3797659 
006038	PK349	0207327	3	3478356 3482288 3559534 3577485 3578252 3581135 3691416 3694006 3694434 3512896 3581282 3651499 3581077 3651605 3578804 3575898 3481643 3564528 3464850 3632881 3445680 3595641 3462228 3475933 3477425 3492361 3629518 3486852 3556970 3578842 3690361 3458087 3580584 3797331 3820756 3821393 3821439 3493704 3574349 3581913 3576350 3576420 3576432 3576564 3668782 3668878 3668964 3669025 3797641 3797808 3797816 3910737 
006044	PK349	0031526	4	3482288 3503382 3559534 3560770 3577022 3577109 3581135 3469615 3555932 3575916 3578811 3581077 3694797 3692796 3561280 3564528 3628726 3464850 3694426 3475933 3486852 3578842 3581375 3483638 3580584 3580114 3822535 3478506 3493704 3513947 3650596 3441310 3669025 
006865	PK234	1167884	4	3579094 3579291 3576212 3693921 3581952 3581192 
007093	DAL6	0028980	3	3481607 3483385 3581038 3482264 3484334 3478951 3796230 3768686 3576359 3668880 
014988	TAYF	0576472	5	3462817 3519499 3561001 3464398 3478419 3483640 3475327 3439917 3458121 3576334 
011063	DAL6	3195964	4	3581038 3592325 3666520 3691361 3464638 3487261 3546891 3692771 3480571 3576426 3576480 3669036 3797860 
002653	EHII	0138190	6	3483567 3577703 3591774 3576020 3483954 3692519 3712286 3728679 3773692 3797804 
007391	BYC106	0031631	5	3484243 3559657 3479976 3552259 3576457 
006521	BYC239	0777265	6	3474374 3484752 3581098 3485642 3690800 3596713 3481943 3693840 3580346 3608097 3483996 3558528 3667654 3668365 3768303 3821034 3822613 3542887 
014980	DAL119	0851717	6	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3690482 3694073 3668969 
005195	GOA	0493855	4	3484816 3432357 3668538 3570123 3620017 3693092 3618222 3666207 3695542 3652177 3561430 3609407 3611048 3669069 3789070 3790825 3816181 3816463 3818029 3819232 3821034 3690445 3667381 3690516 3576417 3797722 3910551 
012730	EHLEC	3194193	6	3484845 3581830 3478309 3581870 3581851 3462019 
006059	PK349	0207327	6	3484887 3465103 3482019 3483651 3485228 3467781 3485416 3479718 3486998 3462228 3484990 3576416 
003034	TH104	3764395	6	3485800 3461937 3650636 3480836 3481967 3486617 3480571 3456653 3482263 3486133 3668782 
005119	TH251	3400071	4	3478747 3485848 3483929 3693084 3695024 3612623 3463189 3797677 3797752 
014970	CARP17	3556752	6	3486858 3555932 3540428 3797653 
006026	PK349	0431634	5	3481102 3516442 3578240 3591591 3476418 3483298 3486782 3691925 3460586 3484894 3667821 3559903 3592208 3692294 3430298 3822122 3823130 3694810 3576357 3576398 3576463 3576536 3668829 3668840 3668921 3797710 
007006	DAL6	0316015	6	3483278 3493931 3592325 3692849 3695529 3619255 3649880 3486623 3606350 3693230 3597215 3635012 3652339 3695022 3579645 3589576 3651486 3665300 3816181 3816764 3816860 3817419 3821016 3820900 3796230 3797673 
013183	DAL6	3198619	5	3493931 3568950 3602816 3557742 3692609 3695022 
004359	CARP25	0847593	6	3496673 3599536 3638301 3667608 3694318 3561026 3492361 3581663 3616872 3638956 3797631 
004011	GOB	3646540	5	3482194 3497993 3540662 3690778 3694433 3694980 3695027 3608097 3668420 3597215 3816466 3818686 3485812 
007403	TH224	0031611	7	3474620 3497993 3539996 3667319 3480999 3483587 3543742 3692628 3651816 3480069 3480867 3503587 3549272 3485169 3560487 3667676 3544945 3580912 3486180 3576383 3576481 3576568 
011206	GOB	0129398	6	3433962 3465591 3503382 3668858 3797838 
008778	TH102	0031572	6	3510665 3693280 3575971 3483640 3466962 3699561 3668924 
014225	PK337	0564741	7	3514835 3689348 
007372	DAL119	0603646	7	3520100 3524963 3693433 3595071 3575969 3692187 3652373 3447478 3597215 3431257 3580584 3822613 3463587 3458706 3576377 3576431 3576522 3668800 3668821 3669000 3797616 3797881 3910720 
011834	TH111	0470839	2	3481664 3521272 3651033 3652473 3481202 3465442 3651243 3474409 3468281 3460820 3574639 3580407 3615055 3724014 3789315 3497948 3467932 3559462 3690652 3575581 
007043	DAL6	3481299	7	3533264 3559645 3568950 3599536 3691140 3691361 3581846 3465245 3483954 3577054 3578707 3695539 3487623 3606350 3486501 3652339 3650225 3690445 3690733 3796230 3821729 3576534 3668763 3668771 3668825 3668927 3669033 3797676 3797779 
002375	ROSTUD	0132890	4	3540190 3651573 
005293	GOA	1020104	5	3667677 3478309 3580671 3465244 3533093 3560649 
012823	TH104	0031632	7	3540662 3581903 3580991 3448314 
014990	CARP15	3448653	8	3480935 3559149 3629467 3693433 3667385 3559464 3475933 3580217 3668420 3558528 3610671 3705083 3716638 3764207 3768025 3790306 3816463 3816993 3818274 3820729 3821269 3792443 3483977 3576552 3666161 3797588 3910744 3910762 
008427	TAYG	0132890	6	3691140 3693433 3485537 3518231 3578781 3488858 3661465 3689919 3730202 3816970 3668845 
006029	PK349	0213446	7	3468070 3485848 3486834 3559534 3577485 3577703 3578240 3578252 3579094 3580248 3667273 3691416 3691748 3694006 3694236 3694428 3574519 3579864 3581282 3651499 3693921 3651487 3693612 3695368 3492423 3651243 3693789 3629951 3632881 3691575 3595641 3492361 3629518 3692771 3693856 3693902 3694289 3694415 3695024 3578842 3690361 3695554 3479838 3612203 3687862 3715155 3721962 3764208 3768303 3789055 3789493 3797331 3818782 3820030 3820032 3820257 3820405 3820756 3820774 3820971 3821006 3821886 3584557 3610120 3574349 3577187 3581913 3695643 3667674 3668754 3668952 
007034	CARP21	3900086	8	3667608 3694791 3581207 
004017	TH251	0031578	6	3481607 3559657 3579028 3561402 3652373 3692536 3477004 3683644 3458121 
001161	PK25	0031388	6	3557478 3575735 3537536 3639603 3689931 
014985	GOB	0135660	7	3560858 3581830 3484324 3485912 3486632 3537536 3540124 3479054 3484898 3580259 3580341 3694828 3482323 3576410 3668937 
013212	TAYG	3648217	7	3574546 3575928 3618222 3655393 3485549 3662757 3797620 3797760 3797791 3797858 
001460	TH104	3098022	8	3574967 3580991 3485361 3448314 
002564	PK349	3792642	8	3503382 3576013 3651499 3482739 3694384 3693902 3695024 3690719 3910737 
004280	PK200	3646542	3	3576013 3581220 3651439 3467040 3578747 3581918 3451557 3474140 3581962 3579181 3491953 3580217 3576425 3576623 3633806 
001179	GOB	3814283	8	3483084 3551641 3576126 3581300 3651033 3469615 3486782 3559963 3558796 3475745 3575971 3481702 3579181 3580714 3461197 3483085 3580259 3689375 3430527 3471745 3486596 3668863 3668865 3797687 
013613	DAL25	0492580	8	3577022 3577703 3691416 3691748 3694006 3694236 3695027 3578811 3691834 3492423 3574873 3629951 3694426 3581980 3694780 3578392 3821197 3580114 3484216 3645471 3694431 3576307 3576347 3668806 3669006 3797641 3797699 3797812 
004838	CARP13	0031373	6	3465050 3577741 3581907 3692098 3482101 3575969 3597365 3579116 3458441 3579143 3581149 3579361 3486653 3577682 3695643 3576303 
006854	PK234	3646602	5	3693921 3693902 3690719 3479838 3694903 
006867	PK278	3818519	6	3467040 3481202 3483929 3576212 3564528 3458087 3460338 3487732 3668814 3668960 
001427	CARP15	0031632	9	3485054 3574967 3608602 3580991 3666801 3463560 3650736 3668386 3580139 3669280 3768972 3820397 3576546 3576623 
001444	CARP21	0853792	9	3582182 3666175 3483306 3448314 3446353 3639603 3695282 3650256 3606290 3790492 
004014	TH102	0031578	7	3579687 3606148 3460718 3581786 3690719 3699613 3705083 3712286 3768034 3768625 3789283 3796254 3818805 3819309 3580383 
002413	ROSTUD	1051497	6	3580798 3692766 3606293 3591436 3598090 3668623 3690346 3560193 3650256 3691514 3485170 3651585 3483003 3576474 3668849 3668972 3797645 3797692 3797744 3797752 3797856 
014998	PK278	1167884	7	3375410 3581098 3667677 3692807 3580671 3572330 3485416 3694798 3663306 3638956 3815902 3485053 
014999	PK278	0402773	8	3581098 3667677 3692807 3580671 3572330 3485416 3595641 3638956 3695554 3818782 3815902 3485053 
012295	PK338	0564741	9	3463439 3581171 3575916 3452445 3581077 3482739 3484894 3692187 3480867 3559591 3480401 3668787 3669042 
013996	BYC239	0125630	7	3574047 3578861 3581999 3455908 3481967 3486311 3574558 3556594 
004832	CARP13	0053518	7	3519499 3597302 3691694 3619255 3478050 3578781 3581149 3693565 3642332 3816180 1084187 3576458 3668818 
008770	TH102	0899465	8	3597302 3632103 3652396 3667273 3668366 3691140 3579864 3462514 3516634 3619255 3690043 3691925 3575898 3689402 3460343 3560511 3578714 3693224 3578781 3595163 3596492 3693856 3557244 3578191 3602435 3631042 3652339 3692519 3581274 3668195 3619323 3695285 3579092 3611135 3667654 3676165 3691616 3790792 3797084 3816549 3818771 3441310 
015003	CARP13	0431946	8	3483925 3480069 3645720 3619718 3655749 3711406 3820958 1084187 3468749 3797822 3910678 
007010	DAL6	0162976	8	3599536 3666520 3693501 3694318 3695529 3570123 3467199 3618222 3652273 3631101 3632881 3498772 3692771 3695345 3576342 3576527 
004013	TAYG	0031578	8	3581903 3606536 3692849 3694434 3581227 3600785 3560687 3667821 3694798 3471190 3642204 3581663 3695282 3578842 3579361 3642332 3585962 3613455 3630501 3653200 3678350 3768339 3818025 3820900 
004274	PK200	0802802	4	3575908 3632103 3651439 3690778 3694741 3651365 3691962 3695434 3575898 3598090 3576020 3498772 3692786 3678357 3699593 3708638 3712286 3768034 3771747 3788897 3820378 3821059 3456660 3577682 3667674 3789464 3576313 3576532 3576553 3576563 3627845 3648220 3797703 3797719 3797790 3910544 3684090 
013204	ROSTUD	3098022	5	3639772 3652339 3689919 3821004 3910528 
014113	TAYC	0827051	7	3651293 3694741 3692761 3581077 3695510 3576020 3716357 3796926 3820037 3648220 3797667 3797690 3797768 3797815 3910534 
007881	TH111	0470839	1	3652473 3580671 3492423 3651243 3578392 3497948 3559462 3797679 3797764 3797833 
007899	TH111	0031386	3	3667319 3581081 3577146 3797770 
014103	TH111	0468281	4	3667319 3693612 3480810 3479718 3635012 3711797 3669033 3797710 
002562	PK349	1168490	9	3451724 3519499 3524341 3579094 3579291 3579687 3667404 3689845 3692766 3440687 3483929 3544254 3581918 3667749 3559319 3561516 3591436 3693286 3480067 3628726 3479885 3629951 3467093 3694417 3487623 3693219 3693230 3574543 3581375 3661465 3483638 3585962 3774021 3817048 3818770 3819143 3819304 3820257 3821047 3821393 3821554 3478297 3559462 3690516 3694810 3468749 3575581 3576322 3576485 3576504 3576565 3576568 3668825 3668972 3669045 3797679 3797826 3797880 3815920 3797628 
002992	TH104	3818712	9	3397840 3575908 3667677 3691140 3691361 3695373 3575071 3470846 3498974 3692098 3668623 3467781 3694384 3484202 3695542 3652177 3692771 3693084 3694289 3638956 3613455 3630474 3650225 3653200 3695784 3705083 3716357 3722926 3789283 3789806 3796007 3796926 3797429 3816960 3817087 3817637 3818029 3818227 3818782 3820030 3820032 3820037 3820405 3820588 3820756 3820963 3820971 3820974 3821004 3821044 3821077 3821179 3821359 3821571 3821588 3610120 3821273 3576364 3576391 3668763 3668823 3797590 3797614 3797615 3797690 
015014	PEMSTD	0031756	1	3692766 3820745 3821643 3505134 3576506 3669036 3797604 3910622 
004379	TAYB	0989327	8	3464666 3524341 3578488 3561026 3559462 3621523 
012354	PEMSTD	0492321	2	3432357 3581786 3693891 3797855 3910741 
014139	TH102	3555100	9	3465036 3606418 3693612 3648550 3616872 3771747 
004393	CARP25	0989327	9	3465591 3465181 3575483 3480150 3619718 
003277	PK336	1061861	8	3476418 3461020 3447478 3485288 3431257 3416424 3463587 3576305 3576377 
015002	TH111	0431946	5	3486834 3481202 3476085 3559462 
001892	PK10	0123161	6	3481203 3464327 3433686 
006573	TH121	0031399	7	3476899 3815898 3485642 3506324 3461517 3558528 3483327 3542887 3431655 3576331 3576389 3576500 3576542 3669039 3669048 3669051 
008484	BYC239	3420576	8	3559645 3575259 3581497 3485774 3561660 3455908 3467452 3464306 3574639 3576395 3576627 3668772 
012886	TAYSEM	1084458	10	3547282 3468281 3560167 3467932 3668848 
014971	CARP17	3556752	7	3486858 3555932 3540428 3797653 
014542	GOB	0254151	9	3451331 3486379 3559843 3538400 3517604 3576435 
007887	TH111	0431946	6	3797770 3692852 3560649 
008784	BYC127	0031572	9	3652473 3447478 3505185 3568636 3692786 3819542 3540428 3668955 
005722	CARP17	3648007	8	3465050 3668538 3693921 3694415 3655428 3695145 3773692 3774021 3789507 3797192 3816708 3819196 3819542 3819676 3821016 3821162 3822122 3559225 3576430 3669023 3910510 3910580 3910588 3910617 3910646 3910653 3910659 3910698 3910718 3870878 3910590 
001549	PEMSTD	3814283	3	3558739 3691694 3576474 3576482 
014627	DAL6	3575049	9	3483385 3493931 3694481 3693501 3481562 3474598 3618222 3561402 3518231 3559970 3552259 3580346 3560199 3580341 3796964 3822122 3487034 3462458 3582017 3668902 3797666 3797673 3797717 
002151	PK264	1167863	6	3481664 3497993 3539996 3560256 3575928 3578252 3579291 3580211 3629467 3652276 3668196 3671851 3579864 3581918 3489089 3558796 3651487 3651605 3695368 3692796 3693789 3693224 3693253 3559464 3689500 3693902 3694754 3695345 3695543 3667676 3105802 3609553 3611135 3652353 3655428 3687862 3692862 3699567 3710991 3715444 3716638 3721962 3722764 3768339 3768620 3789175 3797331 3816483 3816554 3817427 3818274 3819676 3820588 3821069 3821077 3821197 3821440 3821554 3816722 3821097 3823130 3694012 
