Course	Room	Teacher	Time	Students
001840	9 / 30 / 9	PK10	3897774	1	3475573 3501476 3529298 3558739 3581220 3493748 3558796 3485912 3581085 
007125	10 / 17 / 11	BYC106	0162976	1	3484752 3480836 3476085 3576330 3576352 3576362 3576387 3576405 3576519 3576556 
001861	10 / 12 / 37	PK25	0056992	2	3476797 3575928 3576260 3692440 3694432 3480999 3433686 3461197 3485169 3576522 
001770	7 / 10 / 23	EHII	0970488	1	3476860 3481354 3479804 3438999 3581274 3576543 3668801 
003469	8 / 15 / 23	TAYC	3092941	2	3486382 3692761 3486083 3692519 3676165 3560234 3821729 3576579 
006508	14 / 16 / 18	DAL25	0031478	1	3476899 3482198 3506324 3485361 3579116 3483996 3652569 3668195 3612623 3485053 3576455 3668812 3797588 3910472 
006042	48 / 50 / 50	PK336	0409737	1	3462565 3478356 3482288 3503382 3577022 3577109 3581135 3639772 3695373 3469615 3555932 3575916 3578811 3581952 3464327 3578804 3692796 3575898 3574873 3628726 3694426 3445680 3581980 3475933 3477425 3503587 3692771 3486852 3556970 3581375 3695543 3580584 3580114 3822535 3456653 3460338 3478506 3513947 3645471 3650596 3476082 3576392 3576420 3576424 3576445 3576501 3668782 3797740 
012731	17 / 17 / 30	TH104	0348369	1	3478713 3533264 3575908 3576753 3482101 3575969 3580139 3508682 3581149 3561511 3485170 3482588 3558963 3576569 3580383 3668770 3669045 
003037	2 / 8 / 12	DAL212E	3691394	2	3474598 3486569 
005845	4 / 7 / 5	TH223	3212821	1	3478964 3694318 3695282 3768339 
014983	2 / 5 / 10	CARP17	3392421	1	0468326 3484314 
011076	9 / 40 / 9	BYC131	0826964	1	3480217 3524963 3577806 3582182 3694434 3531305 3540124 3578443 3692187 
004725	11 / 23 / 11	PK328	0058557	1	3480382 3481520 3524341 3693473 3667821 3460820 3699536 3768555 3576320 3576334 3576409 
004666	6 / 10 / 11	PK328	0775640	2	3691228 3764207 3797705 3797773 3797839 3910549 
014977	6 / 8 / 61	PK278	1083806	1	3480668 3480710 3481419 3574543 3477824 3582040 
008479	14 / 27 / 16	DAL10	0031619	2	3480728 3577167 3581497 3485550 3485774 3455908 3467199 3474463 3480067 3486475 3483467 3486311 3480423 3466962 
013185	6 / 7 / 32	TAYG	3420576	1	3480728 3510665 3559537 3574047 3581497 3561660 
002878	6 / 7 / 24	TH224	3470325	2	3480937 3461020 3481075 3467932 3576504 3576630 
011035	12 / 34 / 12	PK337	3898736	2	3480710 3481419 3665045 3432357 3650997 3651243 3597365 3578177 3693230 3669280 3610287 3655428 
001763	12 / 13 / 15	EHIII	3474420	3	3481520 3629970 3665045 3667404 3600785 3628726 3480732 3561026 3615055 3472140 3576314 3797805 
007368	77 / 77 / 77	TH110	0031611	2	3481557 3487040 3514835 3540190 3581201 3599090 3606418 3666175 3693368 3695529 3693286 3574873 3480810 3693253 3578921 3595163 3693219 3581274 3575266 3630474 3630501 3651465 3669069 3691616 3695145 3699613 3711406 3711797 3715444 3722992 3725997 3730202 3764157 3764208 3768356 3774116 3788983 3789136 3789573 3789806 3790492 3790792 3796723 3796906 3796964 3797192 3797206 3815949 3816336 3816992 3817260 3818025 3818746 3818762 3819585 3819613 3820010 3820479 3820768 3821008 3821016 3821034 3821179 3821197 3821269 3816924 3820900 3483965 3483003 3581247 3667381 3679221 3668850 3692018 3797650 3797760 3581967 
008500	9 / 14 / 9	BYC239	0125630	1	3486858 3455908 3465245 3481967 3480067 3486475 3486311 3480423 3466962 
014550	18 / 18 / 25	GOB	0695890	1	3481557 3520100 3525604 3503630 3487623 3455037 3483546 3580407 3430527 3431257 3463587 3542887 3576473 3576570 3576631 3668800 3668852 3669002 
003014	16 / 22 / 27	DAL2	3332662	2	3481607 3486834 3579028 3480836 3492423 3695510 3486998 3690346 3694415 3578392 3482263 3667606 3668817 3668968 3797604 3797683 
005724	5 / 15 / 5	TH223	3392421	2	3559815 3579094 3671851 3650874 3634695 
012895	18 / 20 / 40	BYC127	3792641	2	3481813 3484243 3524963 3529298 3577806 3484324 3460569 3485549 3486389 3480069 3485636 3549272 3576317 3668774 3668778 3668790 3668798 3668892 
008420	16 / 32 / 16	DAL212A	0125630	2	3481875 3559476 3574047 3578861 3581999 3602816 3561660 3668538 3489089 3694791 3690020 3503630 3576037 3574558 3717144 3724014 
004279	4 / 12 / 20	PK259	3818521	1	3694039 3576531 3627845 3797728 
010314	32 / 76 / 51	PK234	0031347	1	3482144 3649568 3694006 3512896 3451557 3559302 3690043 3581962 3460343 3561229 3478050 3694738 3579361 3631042 3632720 3589576 3612203 3715155 3789055 3789288 3789493 3818480 3819645 3820588 3820963 3820965 3584557 3610120 3821116 3581913 3633806 3797780 
006564	8 / 12 / 33	TAYE	0777265	2	3650636 3579116 3510971 3576551 3668812 3668969 3797806 3797879 
011207	3 / 7 / 33	DAL300	0031478	2	3483084 3483996 3648970 
014994	24 / 29 / 54	PK243	1167884	2	3482198 3510665 3520100 3559537 3579099 3483925 3456089 3474789 3574563 3479350 3661465 3478343 3788990 3816993 3481532 3520989 3576306 3576387 3576391 3576509 3576535 3668806 3669001 3797659 
006038	52 / 54 / 106	PK338	0207327	2	3478356 3482288 3559534 3577485 3578252 3581135 3691416 3694006 3694434 3512896 3581282 3651499 3581077 3651605 3578804 3575898 3481643 3564528 3464850 3632881 3445680 3595641 3462228 3475933 3477425 3492361 3629518 3486852 3556970 3578842 3690361 3458087 3580584 3797331 3820756 3821393 3821439 3493704 3574349 3581913 3576350 3576420 3576432 3576564 3668782 3668878 3668964 3669025 3797641 3797808 3797816 3910737 
006044	21 / 33 / 50	PK336	0031526	2	3503382 3560770 3577022 3577109 3469615 3555932 3575916 3578811 3694797 3692796 3561280 3628726 3694426 3581375 3483638 3580114 3822535 3478506 3513947 3650596 3441310 
006865	5 / 9 / 54	PK243	1167884	3	3482288 3581952 3581192 3564528 3485288 
007093	3 / 12 / 10	DAL6	0028980	1	3581038 3796230 3668880 
014988	14 / 18 / 30	TAYF	0576472	2	3462817 3475941 3483385 3519499 3525604 3444536 3464398 3543742 3478419 3475327 3480375 3439917 3458121 3576334 
011063	11 / 15 / 11	BYC106	3195964	2	3483557 3592325 3666520 3464638 3487261 3538400 3546891 3692771 3480571 3576426 3576480 
002653	9 / 11 / 23	TAYC	0138190	1	3483567 3577703 3591774 3576020 3483954 3692519 3712286 3728679 3797804 
007391	4 / 9 / 9	BYC131	0031631	2	3483567 3479976 3552259 3576457 
006521	11 / 18 / 17	CARP15	0777265	3	3474374 3484752 3485642 3690800 3481943 3483996 3667654 3668365 3768303 3821034 3542887 
014980	11 / 11 / 24	TH224	0851717	3	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3690482 3694073 3668969 
005195	2 / 30 / 2	GOA	0493855	2	3484816 3493764 
012730	5 / 7 / 23	EHI	3194193	3	3484845 3478309 3581870 3581851 3462019 
006059	11 / 12 / 106	PK338	0207327	3	3484887 3465103 3482019 3483651 3485228 3467781 3479718 3486998 3462228 3484990 3576416 
003034	6 / 12 / 49	TAYD	3764395	2	3485800 3481967 3486617 3456653 3486133 3576416 
005119	9 / 11 / 11	TH251	3400071	2	3478747 3485848 3483929 3693084 3695024 3612623 3708638 3463189 3797677 
014970	3 / 5 / 10	CARP17	3556752	2	3540428 3577682 3797653 
006026	34 / 38 / 61	PK349	0431634	2	3481102 3516442 3578240 3476418 3481203 3483298 3486782 3460586 3481702 3484894 3667821 3481690 3559903 3592208 3692294 3455037 3580407 3430298 3630526 3694712 3767997 3819230 3822122 3823130 3694810 3574475 3576357 3576398 3576463 3576536 3668829 3668840 3668921 3797710 
007006	24 / 28 / 30	CARP21	0316015	3	3483278 3493931 3592325 3692849 3695529 3619255 3486623 3606350 3693230 3597215 3635012 3652339 3695022 3695345 3651486 3665300 3792406 3816181 3816764 3816860 3821016 3820900 3796230 3797673 
013183	3 / 7 / 18	DAL25	3198619	2	3493931 3692609 3695022 
004359	6 / 13 / 24	TAYSEM	0847593	3	3496673 3638301 3667608 3581663 3616872 3797631 
004011	11 / 24 / 11	TH251	3646540	3	3482194 3540662 3690778 3694433 3694980 3712913 3774943 3789806 3797576 3818480 3819367 
007403	26 / 27 / 77	TH110	0031611	3	3474620 3497993 3538202 3539996 3581609 3667319 3480999 3581920 3483587 3543742 3692628 3651816 3480069 3480867 3503587 3549272 3574137 3485169 3560487 3667676 3544945 3580912 3486180 3576383 3576481 3576568 
011206	4 / 6 / 25	GOB	0129398	2	3433962 3558963 3668858 3797838 
008778	4 / 11 / 30	TH104	0031572	2	3575971 3484990 3699561 3668924 
014225	1 / 5 / 12	PK337	0564741	3	3514835 
007372	21 / 27 / 40	BYC127	0603646	3	3520100 3524963 3595071 3575969 3692187 3652373 3447478 3431257 3580584 3822613 3463587 3458706 3576377 3576431 3576522 3668800 3668821 3669000 3797616 3797881 3910720 
011834	10 / 23 / 10	RCSEM	0470839	2	3481664 3521272 3651033 3652473 3481202 3581952 3465442 3474409 3468281 3460820 
007043	10 / 30 / 10	DAL6	3481299	2	3533264 3559645 3568950 3599536 3691361 3581846 3465245 3483954 3577054 3578707 
002375	1 / 2 / 13	ROSTUD	0132890	2	3651573 
005293	8 / 9 / 14	CARP13	1020104	2	3540662 3667677 3466011 3478309 3580671 3465244 3819232 3560649 
012823	0 / 4 / 17	CARP25	0031632	3	
014990	31 / 36 / 43	DAL119	3448653	3	3480935 3559149 3629467 3693433 3667385 3559464 3595163 3475933 3580217 3668420 3557244 3558528 3610671 3676165 3705083 3716638 3764207 3768025 3790306 3816463 3816993 3818274 3820729 3821269 3792443 3483977 3576552 3666161 3797588 3910744 3910762 
008427	12 / 17 / 16	DAL10	0132890	3	3559476 3602816 3668366 3691140 3485537 3578781 3488858 3661465 3689919 3730202 3816970 3668845 
006029	50 / 90 / 50	PK336	0213446	3	3468070 3485848 3486834 3559534 3577485 3577703 3578240 3578252 3579094 3580248 3651017 3667273 3691416 3691748 3694006 3694236 3694428 3694432 3574519 3579864 3581282 3631215 3651499 3693921 3651487 3656490 3693612 3695368 3492423 3651243 3648550 3460343 3693789 3629951 3632881 3691575 3693276 3595641 3492361 3591844 3629518 3690806 3692771 3693856 3693902 3694289 3694415 3695024 3578842 3632720 
007034	2 / 7 / 12	DAL212E	3900086	3	3694791 3581207 
004017	5 / 12 / 32	TAYG	0031578	2	3559657 3629467 3561402 3652373 3692536 
001161	5 / 6 / 27	DAL2	0031388	3	3557478 3560256 3575735 3639603 3689931 
014985	14 / 16 / 16	DAL212A	0135660	3	3560858 3581830 3484324 3485912 3486632 3537536 3540124 3479054 3484898 3580341 3694828 3482323 3576410 3668937 
013212	10 / 11 / 32	TAYG	3648217	3	3574546 3575928 3591774 3655393 3485549 3662757 3797620 3797760 3797791 3797858 
001460	4 / 5 / 30	TH104	3098022	3	3574967 3581903 3485361 3448314 
002564	5 / 10 / 61	PK349	3792642	3	3503382 3576013 3482739 3694384 3910737 
004280	8 / 15 / 12	PK200	3646542	1	3576013 3467040 3581918 3474140 3579181 3580217 3576425 3576623 
001179	24 / 25 / 37	PK25	3814283	3	3483084 3551641 3576126 3581300 3651033 3469615 3486782 3559963 3558796 3475745 3575971 3481702 3579181 3580714 3461197 3483085 3580259 3689375 3430527 3471745 3486596 3668863 3668865 3797687 
013613	21 / 29 / 33	DAL300	0492580	3	3577022 3695027 3578811 3691834 3574873 3694426 3581980 3694780 3578392 3821197 3580114 3484216 3645471 3694431 3576307 3576347 3668806 3669006 3797641 3797699 3797812 
004838	13 / 18 / 18	DAL1	0031373	3	3577741 3692098 3482101 3597365 3579116 3458441 3579143 3581149 3579361 3486653 3577682 3695643 3576303 
006854	5 / 7 / 51	PK234	3646602	2	3693921 3693902 3690719 3479838 3694903 
006867	4 / 11 / 61	PK278	3818519	2	3460338 3487732 3668814 3668960 
001427	16 / 17 / 17	CARP15	0031632	4	3485054 3574967 3608602 3580991 3666801 3463560 3650736 3668386 3580139 3652177 3693084 3669280 3768972 3820397 3576546 3576623 
001444	8 / 15 / 30	CARP21	0853792	4	3582182 3666175 3448314 3446353 3639603 3650256 3606290 3790492 
004014	15 / 19 / 49	TAYD	0031578	3	3579687 3606148 3460718 3581786 3690719 3699613 3712286 3768034 3768625 3789283 3796254 3818805 3819309 3584557 3580383 
002413	16 / 22 / 16	TAYB	1051497	3	3580798 3692766 3606293 3591436 3598090 3668623 3690346 3560193 3650256 3691514 3485170 3651585 3483003 3576474 3668849 3668972 
014998	13 / 27 / 54	PK243	1167884	4	3375410 3581098 3692807 3580671 3572330 3485416 3694798 3595641 3663306 3638956 3695554 3815902 3485053 
014999	12 / 26 / 51	PK234	0402773	3	3581098 3667677 3692807 3580671 3572330 3485416 3694798 3638956 3695554 3818782 3815902 3485053 
012295	13 / 13 / 106	PK338	0564741	4	3463439 3581171 3575916 3452445 3581077 3482739 3484894 3692187 3480867 3559591 3480401 3668787 3669042 
013996	8 / 9 / 18	DAL25	0125630	3	3574047 3578861 3581999 3465245 3481967 3486311 3574558 3556594 
004832	10 / 14 / 14	CARP13	0053518	3	3519499 3597302 3691694 3478050 3693565 3642332 3816180 1084187 3576458 3668818 
008770	24 / 46 / 24	TH102	0899465	2	3597302 3632103 3652396 3667273 3668366 3691140 3579864 3462514 3516634 3619255 3690043 3691925 3689402 3460343 3560511 3578714 3693224 3578781 3596492 3693856 3557244 3578191 3602435 3631042 
015003	11 / 13 / 17	CARP25	0431946	4	3465050 3597302 3480069 3645720 3655749 3711406 3820958 1084187 3468749 3797822 3910678 
007010	11 / 18 / 33	TAYE	0162976	3	3599536 3666520 3694318 3570123 3467199 3652273 3631101 3498772 3797084 3576342 3576527 
004013	24 / 27 / 24	TAYSEM	0031578	4	3581903 3606536 3692849 3694434 3581227 3600785 3560687 3667821 3471190 3642204 3581663 3695282 3578842 3579361 3642332 3585962 3613455 3630501 3653200 3678350 3693712 3768197 3768339 3818025 
004274	12 / 37 / 12	PK200	0802802	2	3575908 3651439 3690778 3694741 3691962 3695434 3598090 3576020 3498772 3692786 3678357 3699593 
013204	5 / 5 / 16	TAYB	3098022	4	3639772 3652339 3689919 3821004 3910528 
014113	17 / 18 / 23	TAYC	0827051	3	3651293 3694741 3692761 3581077 3695510 3576020 3690361 3716357 3796926 3820037 3574349 3648220 3797667 3797690 3797768 3797815 3910534 
007881	9 / 10 / 10	RCSEM	0470839	1	3652473 3580671 3492423 3651243 3578392 3497948 3559462 3797679 3797764 
007899	1 / 4 / 20	RCCON	0031386	1	3797770 
014103	6 / 8 / 23	TH111	0468281	1	3667319 3479718 3635012 3711797 3669033 3797710 
002562	12 / 61 / 12	PK337	1168490	4	3451724 3519499 3524341 3579094 3579291 3579687 3667404 3689845 3692766 3440687 3483929 3544254 
002992	12 / 65 / 12	DAL212E	3818712	4	3397840 3575908 3667677 3691140 3691361 3695373 3575071 3470846 3498974 3692098 3668623 3467781 
015014	7 / 13 / 13	PEMSTD	0031756	1	3768356 3820745 3821643 3505134 3669036 3797604 3910622 
004379	7 / 8 / 18	DAL1	0989327	4	3464666 3815898 3578488 3561026 3789529 3559462 3621523 
012354	4 / 5 / 13	PEMSTD	0492321	2	3581786 3693891 3797855 3910741 
014139	3 / 6 / 24	TH102	3555100	3	3465036 3606418 3771747 
004393	4 / 5 / 24	TAYSEM	0989327	5	3465591 3465181 3480150 3619718 
003277	4 / 9 / 25	GOB	1061861	3	3476418 3461020 3416424 3576305 
015002	5 / 7 / 20	RCCON	0431946	2	3476085 3581081 3458441 3712913 3559462 
001892	1 / 3 / 168	PK20	0123161	2	3464327 
006573	9 / 16 / 9	BYC239	0031399	2	3476899 3815898 3485642 3506324 3461517 3558528 3483327 3542887 3431655 
008484	9 / 12 / 9	BYC239	3420576	3	3559645 3575259 3581497 3485774 3561660 3455908 3467452 3464306 3574639 
012886	5 / 5 / 24	TH224	1084458	4	3547282 3468281 3560167 3467932 3668848 
014971	4 / 4 / 5	TH223	3556752	3	3486858 3555932 3540428 3797653 
014542	7 / 8 / 30	TAYF	0254151	3	3451331 3559843 3580991 3538400 3574563 3517604 3576435 
007887	3 / 5 / 10	RCSEM	0431946	3	3797770 3692852 3560649 
008784	7 / 10 / 27	DAL2	0031572	4	3652473 3447478 3692786 3819542 3540428 3668823 3668955 
005722	10 / 33 / 10	CARP17	3648007	3	3465050 3668538 3655428 3695145 3773692 3774021 3789507 3797192 3816708 3819196 
001549	3 / 4 / 13	PEMSTD	3814283	4	3558739 3576474 3576482 
014627	11 / 23 / 11	BYC106	3575049	3	3483385 3694481 3693501 3481562 3474598 3618222 3561402 3518231 3559970 3552259 3580346 
002151	11 / 123 / 11	PK264	1167863	1	3481664 3497993 3539996 3560256 3575928 3578252 3579291 3580211 3629467 3652276 3668196 
002160	10 / 103 / 10	PK179	0301910	2	3470393 3475573 3496673 3538202 3558739 3581038 3581609 3591591 3591774 3606536 
011321	3 / 6 / 10	DAL6	0028980	3	3484334 3463919 3910539 
014981	0 / 11 / 11	PK328	0168378	3	
014986	10 / 11 / 33	TAYE	3194524	4	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3694073 3668969 
001547	2 / 5 / 13	PEMSTD	1083671	3	3575483 3576460 
014567	84 / 168 / 168	PK20	0056992	3	3446645 3501476 3579291 3579723 3581907 3691981 3576212 3651365 3493748 3649880 3693473 3581085 3483640 3561229 3596713 3634695 3693840 3694039 3559903 3608097 3616918 3689500 3693219 3694754 3481894 3630915 3648970 3689920 3694101 3680751 3693712 3694668 3694712 3708949 3710991 3714653 3715174 3717137 3722926 3722992 3728679 3764422 3768197 3774808 3789529 3790244 3796237 3796247 3797164 3816104 3816486 3817419 3817487 3817668 3817962 3818024 3818064 3818807 3819304 3819332 3820038 3820380 3820395 3820587 3820732 3820745 3820768 3820885 3820970 3821048 3821166 3821231 3821254 3821439 3821571 3785953 3816722 3818686 3460338 3496439 3689329 3668921 3669028 3797833 
014569	12 / 154 / 12	PK227	0898918	2	3501476 3579291 3579723 3581907 3691981 3576212 3651365 3493748 3649880 3693473 3581085 3483640 
011861	2 / 4 / 2	GOA	3555097	3	3577054 3820974 
002572	5 / 6 / 106	PK338	1168490	5	3463439 3581227 3484894 3576468 3669041 
015012	3 / 3 / 16	DAL10	0827051	4	3595071 3818064 3821554 
005271	2 / 11 / 2	GOA	1137952	4	3561516 3693840 
005854	5 / 5 / 13	TH121	3212821	3	3480937 3650997 3669280 3789315 3668910 
008763	26 / 27 / 40	BYC127	0428728	4	3560770 3651487 3561280 3476927 3693219 3669069 3693185 3699536 3717137 3764422 3768088 3796964 3797206 3797429 3815949 3816463 3817637 3817682 3819433 3819628 3819645 3820030 3820257 3821047 3821048 3635008 
002637	9 / 11 / 23	TAYC	3393853	4	3478356 3691834 3485727 3486475 3559612 3485327 3486571 3574543 3581207 
001156	9 / 11 / 16	DAL212A	0493725	4	3692514 3691962 3479885 3690346 3632720 3671929 3716140 3774808 3821162 
001473	2 / 5 / 17	CARP15	0853792	5	3446353 3576313 
010851	6 / 10 / 50	PK336	3470402	4	3577485 3667273 3469615 3465103 3483651 3668753 
004288	6 / 9 / 20	PK259	0123161	3	3477576 3582182 3456089 3694810 3576358 3576365 
007031	6 / 9 / 33	DAL300	0777265	4	3480836 3690020 3631101 3460718 3651750 3480734 
002567	11 / 12 / 61	PK349	0207327	4	3470393 3486858 3650277 3694384 3497948 3669016 3669041 3797614 3797626 3797707 3797824 
014629	3 / 5 / 11	BYC106	3575049	4	3464855 3465327 3487261 
013184	2 / 4 / 13	TH121	3198619	4	3592208 3576524 
014982	7 / 7 / 30	TAYF	0899465	4	3606293 3559903 3559225 3797666 3797806 3797716 3797817 
003463	12 / 15 / 34	EHLEC	3818982	3	3690020 3581846 3692915 3487621 3619323 3768620 3790792 3817087 3480734 3620520 3690733 3576532 
012353	4 / 4 / 25	GOB	0031333	4	3690043 3695145 3559731 3910707 
014578	1 / 4 / 18	DAL25	0031399	4	3576382 
004817	14 / 17 / 14	CARP13	0321808	4	3581907 3493748 3581232 3695542 3578921 3481221 3692294 3484361 3790825 3456660 3695643 3576324 3668814 3797827 
