Course	Room	Teacher	Time	Students
007113	10 / 13 / 22	TAYD	0316015	37	3274299 3340683 3405829 3414124 3415175 3415489 3419570 3436588 3437089 3438550 
002562	7 / 36 / 7	PK230	0564741	37	3281059 3337390 3429199 3429706 3431060 3431080 3445738 
006045	8 / 16 / 8	PK328	0431634	38	3405422 3411108 3412100 3412644 3413923 3425150 3425755 3429761 
011535	4 / 7 / 4	DAL212E	3213249	39	3281059 3430944 3455151 3462417 
002713	4 / 5 / 10	TH223	1167978	38	3311775 3340558 3412874 3418216 
003270	12 / 18 / 22	TAYD	0695890	39	3312777 3431226 3455519 3459111 3462228 3464985 3476930 3482989 3483560 3486311 3576305 3576323 
003541	18 / 18 / 20	TH224	0599596	41	3312777 3316620 3331071 3375685 3404976 3406406 3416073 3416997 3417002 3418145 3418499 3421604 3426654 3429832 3432238 3432622 3438465 3443092 
009270	13 / 19 / 20	TH224	3554810	42	3312777 3340716 3375685 3435397 3443207 3447306 3458441 3467932 3480166 3481562 3481643 3485537 3486623 
005263	16 / 17 / 22	TAYD	0029475	40	3314570 3316620 3330264 3339814 3342814 3369702 3397807 3397992 3415801 3416286 3425114 3425219 3426658 3429524 3437011 3438471 
011305	11 / 14 / 18	EHII	0077135	40	3315530 3358768 3363977 3412725 3416073 3416374 3417284 3436212 3449263 3460586 3479838 
002569	5 / 5 / 7	PK230	3393847	41	3319602 3379786 3443453 3455562 3462512 
013775	7 / 12 / 7	PK230	0058557	43	3319602 3364991 3395299 3396313 3411646 3433760 3436260 
005258	10 / 14 / 22	TAYD	3461286	42	3319863 3352660 3366307 3411005 3421770 3432759 3435734 3437756 3442237 3452988 
013287	21 / 21 / 50	TH110	3474664	43	3319863 3338175 3339315 3340316 3393147 3401311 3405393 3411158 3415175 3416286 3416374 3418145 3425114 3425219 3425356 3425401 3431750 3438842 3454100 3455908 3456103 
001182	2 / 2 / 4	DAL212E	0493725	44	3322886 3462851 
013641	3 / 3 / 22	TAYD	0893542	44	3329409 3343387 3483155 
005198	5 / 5 / 22	TAYD	0853792	45	3330264 3429810 3438455 3486632 3559218 
001550	21 / 22 / 22	TAYD	0031756	46	3330300 3338175 3340316 3397856 3404341 3411531 3411546 3412644 3424363 3437534 3440454 3454497 3459635 3463022 3463226 3464272 3479712 3483557 3486250 3486632 3486998 
002153	4 / 127 / 4	PK264	3415849	45	3330300 3375323 3405451 3417108 
004282	11 / 11 / 12	PK259	1165566	47	3330300 3375323 3429532 3435692 3436216 3454433 3455690 3457231 3458176 3459523 3482144 
004066	2 / 3 / 10	TH223	0854975	46	3330355 3414238 
007041	12 / 13 / 22	TAYD	0162976	47	3330355 3337463 3353511 3396837 3399606 3412835 3426654 3430953 3434079 3437827 3438589 3453856 
010851	8 / 14 / 8	PK328	0621313	48	3331071 3334029 3358756 3404179 3404534 3413598 3417055 3418079 
013185	9 / 9 / 22	TAYD	0031619	48	3331179 3343387 3378849 3431155 3431260 3431939 3432782 3439387 3439475 
006026	8 / 38 / 8	PK328	3470402	49	3331180 3415615 3419570 3423839 3425578 3429732 3431226 3435183 
006847	7 / 47 / 7	PK337	0402773	50	3331180 3375120 3375544 3396461 3397565 3411059 3417135 
008782	9 / 9 / 28	TAYF	0576472	49	3331186 3414201 3416998 3417003 3435161 3453218 3455297 3463587 3479804 
002182	4 / 15 / 4	PK264	0428815	51	3331686 3363924 3405153 3411154 
004803	4 / 9 / 50	TH110	0031373	50	3451551 3462298 3466962 3478951 
011536	1 / 2 / 7	TH111	3213249	51	3337037 
002396	3 / 3 / 12	PK259	0020988	52	3337390 3366138 3415827 
008469	8 / 15 / 22	TAYD	0125630	52	3337463 3381050 3419002 3439475 3439564 3457979 3459647 3460737 
013996	7 / 8 / 22	TAYD	0125630	53	3337463 3381050 3405144 3412381 3431260 3439387 3439564 
001843	8 / 35 / 8	PK227	0056992	53	3337781 3341079 3341874 3404693 3404828 3405145 3405451 3414273 
004840	8 / 11 / 50	TH110	3452082	54	3431750 3436514 3442991 3456103 3458339 3459823 3462882 3485970 
001891	2 / 2 / 8	PK227	3459335	54	3338208 3388921 
012821	7 / 7 / 12	PK259	3448653	55	3338762 3375629 3405145 3415125 3420380 3432796 3458122 
012832	6 / 6 / 22	TAYD	1157682	56	3338762 3358960 3415125 3418094 3431651 3456820 
013613	16 / 19 / 22	TAYD	0492580	55	3339029 3363735 3413774 3426719 3431629 3433849 3433961 3437341 3438102 3439701 3454226 3457039 3458250 3460134 3462242 3463389 
002379	9 / 10 / 12	PK259	3092832	56	3339315 3374569 3458339 3458452 3463126 3463525 3463879 3576325 3576352 
011315	4 / 8 / 4	DAL212E	3213249	57	3340324 3434468 3435161 3435187 
013784	3 / 3 / 20	TH224	3448653	59	3339315 3355412 3416286 
001770	5 / 10 / 18	EHII	3474420	57	3339567 3404364 3444491 3448868 3464263 
006024	8 / 58 / 8	PK328	3470402	58	3339567 3433686 3438232 3438254 3445343 3448314 3451168 3456660 
009296	5 / 5 / 50	TH110	3554810	58	3339814 3425095 3457777 3467671 3576578 
002992	22 / 43 / 22	TAYD	3473854	59	3340287 3405151 3412100 3417336 3421500 3425401 3432259 3433962 3452445 3457988 3458087 3462356 3463453 3463708 3467384 3469560 3474598 3476927 3480401 3481221 3481967 3483651 
001562	11 / 14 / 14	PEMSTD	0705542	60	3340316 3352054 3369591 3395581 3404341 3431080 3431445 3438443 3438472 3438878 3460737 
013997	14 / 14 / 22	TAYD	3575049	60	3340324 3351895 3396208 3404196 3412997 3414124 3417273 3434079 3435722 3437089 3446653 3454439 3458949 3461469 
006537	3 / 3 / 28	TAYF	0031399	61	3340533 3425239 3480810 
013439	3 / 3 / 10	TH223	0468281	61	3340558 3475198 3576382 
004285	12 / 31 / 12	PK259	3092832	62	3340716 3396460 3411154 3412381 3416232 3423676 3426858 3430786 3431740 3432384 3435722 3439387 
013186	4 / 4 / 22	TAYD	0031619	63	3340797 3405144 3417791 3437781 
003017	13 / 20 / 22	TAYD	3332662	62	3381824 3382662 3389022 3395624 3396208 3412520 3414124 3426649 3441413 3459897 3461937 3463883 3464100 
001871	5 / 6 / 8	PK227	3422398	63	3340879 3413014 3413728 3414273 3439670 
001896	4 / 4 / 61	PK100	0056992	64	3340879 3397709 3404148 3405151 
002161	4 / 31 / 4	PK264	1083806	65	3375544 3426735 3430152 3435070 
013193	8 / 13 / 8	PK227	0898918	64	3341079 3365824 3375389 3378849 3389676 3396460 3411154 3413521 
013627	8 / 22 / 8	PK227	3459335	67	3375389 3375544 3396461 3397265 3397709 3411531 3419470 3428042 
002464	11 / 11 / 12	PK259	0910179	65	3341874 3412557 3413356 3414124 3414811 3417355 3433539 3436683 3439528 3452529 3462882 
007396	18 / 24 / 50	TH110	0127558	66	3342833 3389574 3418106 3418120 3418264 3425347 3426020 3430131 3432027 3437146 3437756 3446670 3453262 3458295 3459111 3463589 3474216 3487316 
013647	2 / 2 / 22	TAYD	3555173	68	3342833 3437778 
007007	22 / 29 / 22	TAYD	0028980	66	3375544 3397807 3430953 3431260 3432622 3433275 3439328 3441413 3452988 3455297 3460073 3462458 3463919 3474207 3480714 3481031 3481607 3481690 3482263 3482264 3483171 3483385 
007395	10 / 10 / 50	TH110	0902313	67	3342969 3381424 3426020 3430142 3432027 3437146 3441894 3459032 3462235 3483560 
013924	7 / 7 / 7	TH111	3555097	68	3342969 3380697 3389674 3390102 3439917 3484750 3485327 
005870	4 / 4 / 16	TH104	3212821	1	3343577 3358768 3441838 3442188 
013713	1 / 2 / 50	TH110	3474098	1	3343615 
007403	9 / 12 / 10	BYC239	0031611	1	3344151 3396312 3404693 3413014 3413582 3421500 3438669 3440116 3464279 
004384	2 / 4 / 20	TH224	0138190	1	3344218 3422146 
004391	0 / 2 / 14	TAYC	0847593	1	
004872	5 / 7 / 21	CARP25	0348369	1	3344264 3402556 3417075 3426735 3439528 
013290	3 / 4 / 38	CARP21	3475527	1	3413022 3415627 3438119 
004276	12 / 53 / 12	PK259	1165566	1	3344941 3430786 3443453 3446353 3451168 3451557 3454182 3455046 3456053 3458949 3459635 3460235 
005725	5 / 15 / 5	TH251	3392421	1	3347973 3397265 3420380 3426638 3428042 
007106	3 / 4 / 4	DAL212E	3447549	1	3350670 3397807 3440024 
001552	2 / 2 / 14	PEMSTD	0129398	1	3351809 3451496 
010977	1 / 1 / 28	TAYF	0216539	1	3351895 
004809	6 / 7 / 50	TH110	3475527	2	3352040 3404204 3455294 3478309 3484272 3486777 
013286	7 / 8 / 23	EHLEC	3318436	1	3352054 3358378 3415766 3426718 3429732 3438465 3455519 
007377	15 / 18 / 18	BYC106	0031522	1	3352269 3365419 3439636 3441894 3455981 3460569 3463936 3465181 3476930 3478964 3480217 3482382 3484243 3485537 3487621 
007006	9 / 11 / 14	TAYSEM	3195964	1	3352660 3396837 3411629 3443092 3465588 3478691 3483996 3486187 3487261 
007128	2 / 3 / 19	DAL25	0028980	1	3405695 3411136 
006509	10 / 11 / 17	CARP17	3451414	1	3352904 3372100 3377851 3409210 3413521 3462116 3463524 3483085 3486382 3576374 
012227	6 / 7 / 22	TAYD	3447549	2	3353145 3426244 3430401 3459613 3460371 3461882 
009240	7 / 8 / 10	TH223	0138190	2	3353511 3414395 3418216 3422146 3452874 3480937 3487732 
001837	8 / 121 / 8	PK227	0409956	1	3354445 3405422 3417370 3427674 3433686 3434130 3435313 3437534 
007378	26 / 38 / 26	BYC127	0162977	1	3396377 3397709 3405248 3415852 3416640 3417042 3418120 3420434 3437240 3438443 3440454 3442335 3444536 3447681 3453262 3454210 3458988 3460820 3461962 3462235 3463602 3463882 3464985 3467093 3467384 3467452 
002433	5 / 7 / 53	PK25	0697660	1	3355412 3431651 3432796 3438020 3458122 
003539	17 / 17 / 32	DAL2	3443571	1	3354609 3358228 3374470 3374569 3404341 3406406 3412755 3421153 3425114 3426654 3435183 3435397 3455220 3458121 3459645 3475445 3487243 
013998	7 / 12 / 45	TH102	0987494	1	3357367 3411018 3411158 3411159 3414068 3418106 3455093 
012494	7 / 8 / 12	PK259	0853792	2	3358339 3417553 3425356 3436206 3437978 3457777 3466011 
011319	7 / 7 / 8	TH121	0827051	1	3358345 3429894 3441273 3444811 3456066 3456228 3463226 
004825	1 / 3 / 13	CARP15	1051497	1	3358960 
001893	6 / 8 / 61	PK100	0898918	1	3360165 3365824 3389676 3396460 3405744 3416203 
003001	24 / 29 / 73	DAL300	3473854	1	3363735 3381824 3412644 3418079 3418908 3425150 3426719 3431629 3432798 3433849 3435366 3439701 3453856 3455049 3456660 3459613 3459897 3460134 3462720 3463389 3463593 3464850 3486133 3486617 
007374	10 / 26 / 10	BYC239	0987494	2	3363735 3409210 3420434 3425347 3430697 3432595 3433881 3435771 3437240 3438669 
002174	1 / 4 / 4	PK264	0004950	1	3363924 
007910	1 / 3 / 12	RCCON	0910346	1	3437574 
007923	2 / 3 / 5	RCSEM	0470839	2	3363924 3445081 
007060	2 / 3 / 22	TAYE	0031573	1	3363977 3428820 
004869	6 / 8 / 16	CARP13	0053518	1	3364124 3418058 3436227 3438842 3461556 3463587 
002572	6 / 7 / 7	PK230	1168490	1	3364991 3379786 3396313 3412864 3416398 3436260 
002414	14 / 15 / 18	TAYG	3452082	1	3366138 3396292 3397066 3412835 3424594 3454497 3455227 3456820 3458452 3460770 3462851 3463729 3483003 3487035 
012503	1 / 1 / 12	PK259	0853792	3	3366138 
004033	10 / 10 / 10	TH223	0854975	1	3366307 3406073 3411005 3414238 3426556 3431672 3437962 3441406 3442237 3448687 
005205	7 / 11 / 7	TH111	3448653	1	3367107 3397992 3405451 3416424 3437011 3437701 3457184 
004281	9 / 12 / 47	PK243	3092832	1	3369591 3375323 3416232 3429532 3435692 3436216 3438254 3450490 3455690 
013288	1 / 3 / 29	DAL119	3474664	1	3475573 
007365	18 / 50 / 18	BYC106	3474098	2	3375120 3415044 3427674 3433962 3437341 3437827 3439899 3439917 3440687 3443731 3445738 3448868 3449400 3454439 3455562 3458934 3459647 3460134 
006035	8 / 28 / 8	PK328	0207327	1	3375389 3404534 3412100 3417055 3429199 3429761 3433961 3437141 
004012	10 / 45 / 10	TAYB	1167922	1	3375410 3417314 3425347 3429832 3433962 3435734 3437589 3438232 3440958 3450068 
006850	7 / 28 / 7	PK337	0031347	1	3414205 3433275 3433945 3439206 3439409 3452445 3452988 
002409	8 / 10 / 53	PK25	3448653	2	3375629 3395942 3436683 3438020 3438842 3441413 3456645 3487034 
011829	1 / 3 / 3	PK200	1157682	1	3375629 
009213	4 / 6 / 4	DAL212E	0138190	3	3375685 3396837 3425356 3434079 
013925	4 / 4 / 12	DAL10	3555097	1	3375685 3424318 3480810 3559218 
007032	4 / 9 / 4	DAL212E	0031573	2	3377851 3405695 3451724 3457873 
003437	15 / 15 / 18	EHII	0897706	1	3378849 3395624 3402583 3404386 3416598 3420037 3422414 3431260 3431303 3434210 3455808 3479085 3480939 3481562 3483385 
007017	11 / 11 / 22	DAL212A	0031568	1	3380465 3397012 3418499 3422289 3437252 3438472 3439624 3455297 3458533 3476085 3487316 
013840	4 / 4 / 20	TH224	3447549	3	3380465 3412520 3413255 3415144 
001894	3 / 6 / 8	PK227	3483424	2	3380697 3397565 3413728 
002163	10 / 12 / 35	PK229	3415849	1	3381050 3416536 3417172 3430152 3430401 3431294 3431449 3435039 3439328 3459505 
002166	2 / 11 / 36	PK180	0428815	1	3421700 3439437 
002929	7 / 11 / 7	TH111	3421211	2	3382205 3411258 3439558 3453262 3455419 3462242 3463936 
011841	8 / 8 / 16	DAL315	0135660	1	3382205 3412520 3415217 3418606 3432040 3443283 3452964 3459980 
013616	1 / 3 / 9	DAL1	0375562	1	3382662 
001152	19 / 94 / 19	DAL25	0031471	2	3389674 3412825 3415766 3417108 3420837 3425755 3430131 3430142 3431445 3437574 3438999 3446353 3448679 3451496 3451663 3454182 3455625 3456016 3456053 
013635	4 / 6 / 32	DAL2	3555097	2	3444811 3462517 3463226 3576580 
007040	7 / 11 / 14	TAYSEM	0162976	2	3390102 3417000 3436588 3438342 3439624 3446653 3463353 
008421	8 / 28 / 8	DAL6	0132890	1	3390102 3416997 3417791 3437781 3439283 3439588 3446670 3455908 
012289	8 / 9 / 61	PK100	0409956	2	3395581 3396461 3404148 3405151 3411059 3415852 3416203 3455631 
013172	14 / 15 / 17	EHI	0024092	1	3395581 3451724 3457231 3462817 3463675 3464855 3474789 3476860 3476927 3479804 3480937 3481520 3483925 3486083 
003480	5 / 5 / 23	EHLEC	0599596	2	3396377 3417135 3426718 3434210 3469560 
013289	10 / 10 / 23	EHLEC	3475527	3	3397012 3404386 3415766 3422289 3422414 3432759 3437252 3439364 3459508 3465181 
003002	3 / 6 / 73	DAL300	0492580	2	3426719 3432796 3439475 
011962	12 / 12 / 18	TAYG	0492451	2	3397442 3414238 3418908 3437252 3437511 3439912 3455093 3457935 3459032 3463859 3464379 3483560 
011855	1 / 1 / 16	TH104	0020093	2	3402556 
011296	7 / 7 / 12	RCCON	0468281	2	3402583 3404693 3439511 3455120 3462990 3480401 3482018 
014073	1 / 2 / 4	DAL212E	3447549	4	3404179 
003448	4 / 6 / 14	TAYC	0031359	2	3404196 3422414 3458957 3465591 
013166	3 / 3 / 22	TAYD	0492580	3	3404196 3406196 3411629 
003433	12 / 16 / 21	CARP25	0995587	2	3404364 3424318 3437962 3443522 3450546 3452561 3454476 3455915 3459109 3485642 3485812 3576359 
011534	1 / 2 / 8	DAL6	3213249	2	3404473 
008778	7 / 9 / 22	TAYE	3194197	2	3405248 3412874 3430196 3436119 3455291 3458932 3482194 
013620	6 / 7 / 38	CARP21	1020104	2	3417002 3417073 3435628 3453218 3460766 3463939 
002368	13 / 42 / 13	CARP15	1051497	2	3405427 3429199 3438102 3441004 3443516 3446670 3447322 3452529 3458250 3460369 3460770 3462851 3462882 
002397	6 / 18 / 6	ROSTUD	0493725	1	3405427 3431226 3433501 3433539 3438878 3442432 
013917	10 / 10 / 20	TH224	3557246	4	3405451 3413283 3415849 3417172 3418606 3439820 3440606 3451331 3462417 3463776 
013782	9 / 11 / 16	CARP13	3557107	2	3405744 3431750 3433539 3438232 3441177 3461057 3461933 3462298 3462516 
004360	8 / 8 / 14	TAYC	0138190	4	3406042 3412866 3435922 3452964 3461936 3465181 3484334 3486050 
006543	4 / 4 / 14	TAYSEM	0031573	3	3406295 3414657 3455220 3463939 
002403	2 / 2 / 29	DAL119	1137952	2	3411018 3447478 
003019	4 / 7 / 9	DAL1	0375562	2	3415125 3417717 3433829 3435722 
013636	9 / 9 / 22	DAL212A	0605187	2	3411136 3412520 3435366 3463593 3464100 3486834 3486852 3487040 3487640 
004016	10 / 16 / 10	TAYB	3442425	2	3411186 3428820 3429761 3440419 3455908 3458136 3461469 3461937 3468749 3477004 
012732	3 / 4 / 26	BYC127	0826964	2	3415619 3432027 3440116 
011219	2 / 2 / 2	PK231	0168763	1	3411646 3455562 
003562	8 / 11 / 18	EHII	0024092	2	3412261 3412755 3414657 3424363 3425401 3426858 3460073 3487243 
006019	8 / 8 / 18	PK336	0856198	1	3412261 3418145 3457917 3486852 3576306 3576362 3576553 3576629 
001163	1 / 2 / 16	DAL315	0031568	2	3412523 
012486	5 / 6 / 10	EHIII	3426520	1	3412549 3464193 3465442 3481031 3487040 
005727	0 / 2 / 5	TH251	0984701	2	
003454	17 / 28 / 17	EHI	0897706	2	3412881 3418264 3423839 3427633 3428844 3429832 3431257 3432622 3433275 3435183 3438465 3441894 3442335 3442991 3443092 3450069 3451551 
013914	3 / 3 / 16	TH104	3421211	3	3413022 3431535 3459730 
010966	6 / 7 / 12	DAL10	0775640	2	3413193 3476797 3576332 3576426 3576501 3576521 
013916	1 / 2 / 17	CARP17	3554648	2	3413521 
003029	9 / 9 / 73	DAL300	3473854	4	3413774 3415489 3417000 3417512 3426649 3433961 3437778 3440075 3454226 
013634	2 / 2 / 73	DAL300	3555173	3	3413774 3432798 
004806	12 / 14 / 45	TH102	0032827	2	3414068 3418499 3437589 3463851 3469520 3480714 3481102 3481221 3481518 3481607 3483278 3484816 
004010	10 / 32 / 10	TH223	1167922	3	3414201 3414205 3426649 3438294 3438999 3441838 3458121 3458441 3462293 3462647 
011827	1 / 10 / 91	PK278	0180723	1	3414273 
006868	4 / 6 / 7	PK337	3427120	2	3414278 3432259 3432344 3460701 
