Course	Room	Teacher	Time	Students
001249	4 / 22 / 4	DAL212E	0031471	2	3249454 3340838 3341874 3351574 
001170	13 / 15 / 19	DAL25	3556528	2	3249725 3414068 3415217 3418117 3422414 3431535 3439588 3439912 3458533 3462240 3464100 3484361 3487261 
001763	10 / 12 / 10	EHIII	3573269	1	3249725 3412881 3426718 3431740 3437827 3438999 3463327 3479838 3480937 3483996 
013921	3 / 7 / 8	PK227	3483424	1	3433760 3436119 3439558 
001474	10 / 10 / 45	TH102	0853792	1	3250074 3250084 3250395 3251757 3255465 3344941 3358339 3366745 3397586 3417553 
010933	4 / 5 / 12	PK259	0031632	2	3250084 3358339 3374194 3425095 
001840	24 / 29 / 61	PK100	0168763	1	3250227 3319602 3329409 3339567 3404976 3411159 3414843 3415849 3435771 3438113 3438442 3443421 3455915 3460820 3462297 3462514 3463602 3463776 3463993 3464379 3479976 3484216 3485548 3576404 
001857	2 / 4 / 6	PK10	0123161	1	3360165 3397265 
011299	8 / 17 / 8	PK227	0058557	2	3250227 3319386 3412523 3432595 3435161 3435384 3435922 3455915 
007370	10 / 18 / 10	BYC239	0826964	1	3250244 3250803 3343615 3362442 3395299 3416997 3417003 3418106 3418120 3426020 
011987	4 / 6 / 17	CARP17	0004955	2	3250395 3425239 3481075 3483965 
013201	0 / 3 / 21	CARP25	0020093	2	
003439	20 / 23 / 28	TAYF	1165592	2	3250498 3352040 3369702 3374040 3413283 3414205 3416374 3417284 3425114 3432759 3440687 3442335 3450069 3458049 3459584 3477004 3477014 3481702 3483567 3484887 
003489	7 / 10 / 14	TAYC	3318436	1	3250498 3358378 3449263 3451551 3457393 3467452 3474620 
005743	3 / 5 / 5	TH251	3392421	1	3413774 3420037 3432595 
013640	5 / 8 / 14	TAYSEM	0893542	2	3250803 3390220 3411136 3435628 3438442 
005291	4 / 9 / 7	TH111	3555100	2	3350812 3428844 3441838 3448679 
006852	7 / 27 / 7	PK337	0031347	2	3251757 3354500 3364124 3366307 3389674 3431155 3431939 
013774	16 / 17 / 20	TH224	0058557	3	3251757 3359188 3374470 3404204 3406196 3413923 3417097 3418145 3435397 3435771 3438472 3446645 3457393 3457935 3477580 3486050 
003278	2 / 2 / 18	TAYG	0675005	2	3251781 3329449 
002876	14 / 17 / 38	CARP21	1084458	2	3416375 3436710 3438287 3446353 3455341 3461020 3463560 3464666 3466014 3468281 3476418 3480937 3484898 3576374 
005180	17 / 20 / 22	TAYE	3461286	2	3252368 3415801 3430953 3431303 3433881 3447322 3455808 3461517 3462955 3463071 3465591 3479054 3484202 3484216 3485727 3486321 3486740 
002868	15 / 15 / 16	TH104	0004955	3	3254408 3384120 3404642 3412523 3413574 3415827 3420884 3425347 3438287 3464855 3464954 3467781 3480382 3483327 3576498 
005853	7 / 8 / 26	BYC127	3470325	1	3254408 3420884 3426858 3455148 3458533 3461020 3463453 
013645	4 / 8 / 12	DAL10	0493725	2	3254408 3454182 3456994 3458932 
004815	16 / 21 / 16	CARP13	3092667	1	3254734 3339814 3412381 3412866 3413255 3436206 3436514 3437589 3454494 3457327 3457777 3464848 3467932 3478713 3480150 3480382 
005161	3 / 3 / 22	TAYD	0031582	3	3254734 3457932 3486852 
013839	11 / 11 / 23	EHLEC	3447549	2	3254734 3422964 3433788 3459730 3464954 3475745 3478297 3478747 3479976 3482263 3487321 
009386	8 / 10 / 32	DAL2	0031388	2	3255465 3344151 3418606 3455291 3459980 3466011 3466364 3485028 
013922	2 / 5 / 16	DAL315	3557246	2	3404828 3576313 
002390	6 / 7 / 53	PK25	0316015	2	3274299 3416232 3463879 3469119 3479355 3487266 
007113	4 / 13 / 4	DAL212E	0316015	3	3274299 3340683 3372100 3405604 
002562	7 / 36 / 7	PK230	0564741	1	3281059 3337390 3429706 3431060 3431080 3445738 3447478 
006045	7 / 16 / 8	PK328	0431634	2	3281059 3411108 3425755 3455046 3456066 3459897 3460701 
011535	5 / 7 / 9	DAL1	3213249	2	3430944 3434468 3462417 3475573 3487505 
002713	5 / 5 / 10	TH223	1167978	2	3311775 3340558 3412874 3418216 3439364 
003270	16 / 18 / 28	TAYF	0695890	3	3312777 3431226 3431257 3437574 3438999 3455220 3455519 3459111 3462872 3464985 3476930 3482989 3483560 3486311 3576305 3576323 
003541	13 / 18 / 14	TAYC	0599596	2	3316620 3331071 3404976 3406406 3416073 3416997 3417002 3418499 3421604 3426654 3429832 3432622 3438465 
009270	17 / 19 / 18	EHII	3554810	2	3312777 3340716 3342814 3375685 3424363 3435397 3443092 3443207 3447306 3460586 3462293 3467932 3480166 3481562 3481643 3485537 3486623 
005263	6 / 17 / 10	BYC239	0029475	2	3314570 3330264 3339814 3397807 3397992 3437011 
011305	9 / 14 / 17	EHI	0077135	2	3315530 3353145 3358768 3363977 3412725 3434210 3436212 3449263 3479838 
002569	2 / 5 / 2	PK231	3393847	1	3443453 3455562 
013775	7 / 12 / 7	PK230	0058557	4	3319602 3364991 3395299 3396313 3411646 3433760 3436260 
005258	13 / 14 / 19	DAL25	3461286	3	3319863 3352660 3366307 3411005 3421770 3432759 3435734 3437756 3439511 3442237 3452561 3454100 3456053 
013287	19 / 21 / 50	TH110	3474664	2	3319863 3338175 3339315 3340316 3393147 3401311 3405393 3411158 3415175 3416286 3418145 3425219 3425356 3425401 3431750 3438842 3454100 3455908 3456103 
001182	2 / 2 / 23	EHLEC	0493725	3	3322886 3462851 
013641	1 / 3 / 8	DAL6	0893542	1	3483155 
005198	3 / 5 / 8	TH121	0853792	2	3438455 3486632 3559218 
001550	14 / 22 / 14	PEMSTD	0031756	1	3338175 3340316 3397856 3404341 3411531 3411546 3412644 3420434 3424363 3440454 3454497 3459635 3463226 3464272 
002153	4 / 127 / 4	PK264	3415849	1	3330300 3375323 3405451 3417108 
004282	9 / 11 / 47	PK243	1165566	1	3429532 3435692 3436216 3454433 3455690 3457231 3458176 3459523 3482144 
004066	2 / 3 / 10	TAYB	0854975	2	3414238 3463353 
007041	10 / 13 / 29	DAL119	0162976	2	3330355 3353511 3396837 3399606 3412835 3434079 3437089 3437827 3438589 3453856 
010851	10 / 14 / 44	PK349	0621313	1	3331071 3358756 3404534 3417055 3418079 3418908 3437511 3455043 3455046 3482019 
013185	5 / 9 / 8	DAL6	0031619	2	3331179 3343387 3378849 3431260 3439387 
006026	18 / 38 / 18	PK336	3470402	2	3338762 3413574 3415615 3419570 3423839 3425578 3429732 3431226 3435183 3437962 3443522 3452561 3454494 3455151 3455519 3458441 3463189 3464306 
006847	47 / 47 / 47	PK243	0402773	2	3331180 3375120 3375389 3375544 3382662 3389676 3396461 3397565 3404693 3411059 3416536 3417135 3419470 3421700 3430152 3430383 3430401 3431294 3431445 3431672 3432223 3432238 3433760 3434130 3435039 3435070 3435248 3435771 3436311 3438113 3439670 3441900 3443421 3456228 3458451 3458972 3460867 3461826 3462514 3463022 3463675 3463745 3463768 3464027 3487035 3487087 3576347 
008782	7 / 9 / 18	BYC106	0576472	2	3331186 3414201 3416998 3453218 3455297 3463587 3479804 
002182	9 / 15 / 35	PK229	0428815	1	3363924 3411154 3413582 3414273 3415044 3415852 3433663 3435248 3440036 
004803	8 / 9 / 13	CARP15	0031373	2	3334029 3451551 3462298 3466962 3467093 3467384 3478951 3486852 
011536	2 / 2 / 7	TH111	3213249	3	3337037 3433788 
002396	3 / 3 / 6	ROSTUD	0020988	2	3337390 3366138 3415827 
008469	15 / 15 / 22	DAL212A	0125630	2	3337463 3381050 3411186 3419002 3420837 3432782 3439475 3439564 3456290 3457979 3459647 3460737 3461057 3462115 3462414 
013996	7 / 8 / 14	TAYSEM	0125630	3	3337463 3350812 3381050 3405144 3412381 3439387 3439564 
001843	2 / 35 / 2	PK232	0056992	1	3337781 3341079 
004840	7 / 11 / 16	CARP13	3452082	2	3436514 3457327 3458339 3459823 3461556 3462882 3485970 
001891	2 / 2 / 9	PK127	3459335	1	3338208 3388921 
012821	7 / 7 / 12	PK259	3448653	3	3338762 3375629 3405145 3415125 3420380 3432796 3458122 
012832	3 / 6 / 53	PK25	1157682	3	3358960 3418094 3456820 
013613	16 / 19 / 73	DAL300	0492580	2	3339029 3413774 3413923 3425150 3426719 3431629 3433945 3437341 3438102 3439701 3454226 3457039 3458250 3460134 3462242 3463389 
002379	9 / 10 / 32	DAL2	3092832	3	3339315 3416891 3458339 3458452 3463126 3463525 3463879 3576325 3576352 
011315	4 / 8 / 4	DAL212E	3213249	4	3339315 3340324 3434468 3435161 
013784	2 / 3 / 22	TAYD	3448653	4	3355412 3416286 
001770	10 / 10 / 10	EHIII	3474420	2	3339567 3358228 3404364 3417042 3420037 3444491 3448868 3464193 3464263 3464279 
006024	8 / 58 / 8	PK328	3470402	3	3339567 3429532 3433686 3438232 3438254 3445343 3445680 3448314 
009296	4 / 5 / 50	TH110	3554810	3	3339814 3425095 3467671 3576578 
002992	43 / 43 / 73	DAL300	3473854	3	3340287 3405151 3412100 3417336 3421500 3425401 3432259 3433962 3452445 3454059 3456103 3457988 3458087 3462356 3463439 3463453 3463708 3467384 3469560 3474598 3475298 3475933 3476927 3478419 3478964 3479054 3480217 3480401 3480710 3480734 3481221 3481643 3481967 3483651 3483950 3484216 3484752 3484894 3485228 3485288 3485642 3485800 3487321 
001562	7 / 14 / 14	PEMSTD	0705542	2	3352054 3369591 3395581 3404341 3431080 3438472 3438878 
013997	12 / 14 / 38	CARP21	3575049	3	3340324 3351895 3404196 3412997 3417273 3434079 3435722 3437089 3446653 3454439 3458949 3461469 
006537	3 / 3 / 17	CARP17	0031399	3	3340533 3425239 3480810 
013439	2 / 3 / 5	RCSEM	0468281	2	3475198 3576382 
004285	3 / 31 / 3	PK200	3092832	1	3340716 3396460 3405145 
013186	2 / 4 / 8	DAL6	0031619	3	3340797 3437781 
003017	9 / 20 / 9	DAL1	3332662	3	3340838 3381824 3382662 3389022 3395624 3396208 3411186 3412520 3414124 
001871	2 / 6 / 60	PK20	3422398	1	3413014 3413728 
001896	1 / 4 / 61	PK100	0056992	2	3340879 
002161	26 / 31 / 36	PK180	1083806	1	3340879 3375544 3426735 3430152 3435070 3435384 3441900 3445081 3445680 3456677 3458451 3459522 3460867 3463188 3463526 3463589 3463675 3463745 3463768 3464027 3471745 3480710 3481419 3483467 3485288 3487041 
013193	4 / 13 / 4	DVR	0898918	1	3365824 3375389 3378849 3389676 
013627	6 / 22 / 6	PK10	3459335	2	3341079 3397265 3397709 3411531 3428042 3436930 
002464	10 / 11 / 21	CARP25	0910179	3	3341874 3412557 3413356 3414811 3417355 3433539 3436683 3439528 3452529 3462882 
007396	24 / 24 / 26	BYC127	0127558	2	3342833 3352269 3363735 3388921 3389574 3417003 3418106 3418120 3418264 3425347 3426020 3430131 3432027 3437146 3437756 3438443 3439147 3446670 3453262 3458295 3459111 3463589 3474216 3487316 
013647	2 / 2 / 22	TAYE	3555173	3	3342833 3437778 
007007	28 / 29 / 29	DAL119	0028980	3	3342969 3375544 3397807 3416640 3430953 3431260 3432622 3433275 3439328 3441413 3452988 3455297 3458469 3460073 3462458 3463919 3464638 3474207 3480714 3481031 3481607 3481690 3482263 3482264 3483171 3483385 3486382 3487040 
007395	7 / 10 / 45	TH102	0902313	2	3342969 3381424 3430142 3441894 3459032 3462235 3483560 
013924	4 / 7 / 7	TH111	3555097	4	3342969 3380697 3484750 3485327 
005870	4 / 4 / 8	TH121	3212821	3	3343577 3358768 3441838 3442188 
013713	2 / 2 / 10	BYC239	3474098	3	3343615 3357367 
007403	10 / 12 / 18	BYC106	0031611	3	3344151 3396312 3404693 3413014 3413582 3415852 3438669 3440116 3463882 3464279 
004384	2 / 4 / 14	TAYC	0138190	3	3344218 3422146 
004391	0 / 2 / 13	CARP15	0847593	3	
004872	6 / 7 / 16	CARP13	0348369	3	3344264 3402556 3417075 3426735 3439701 3482588 
013290	3 / 4 / 45	TH102	3475527	3	3413022 3415627 3438119 
004276	3 / 53 / 3	PK200	1165566	2	3344941 3430786 3443453 
005725	5 / 15 / 5	TH251	3392421	2	3347973 3420380 3426638 3428608 3442991 
007106	3 / 4 / 12	DAL10	3447549	3	3350670 3439624 3440024 
001552	2 / 2 / 14	PEMSTD	0129398	3	3351809 3451496 
010977	0 / 1 / 18	TAYG	0216539	3	
004809	6 / 7 / 50	TH110	3475527	4	3352040 3404204 3455294 3478309 3484272 3486777 
013286	7 / 8 / 18	EHII	3318436	3	3352054 3358378 3415766 3426718 3429732 3438465 3440454 
007377	14 / 18 / 26	BYC127	0031522	3	3352269 3365419 3396377 3439636 3441894 3455981 3460569 3460820 3463936 3465181 3482382 3484243 3485537 3487621 
007006	10 / 11 / 22	DAL212A	3195964	3	3396837 3411629 3443092 3465588 3478691 3481562 3482198 3483996 3486187 3487261 
007128	3 / 3 / 14	TAYSEM	0028980	4	3352660 3405695 3411136 
006509	11 / 11 / 28	TAYF	3451414	4	3352904 3372100 3377851 3396837 3409210 3413521 3462116 3463524 3483085 3486382 3576374 
012227	6 / 7 / 19	DAL25	3447549	4	3353145 3426244 3430401 3460371 3461882 3483084 
009240	7 / 8 / 10	TH223	0138190	4	3353511 3414238 3414395 3418216 3422146 3452874 3487732 
001837	22 / 121 / 22	PK126	0409956	1	3354445 3405422 3417370 3427674 3433686 3434130 3435313 3437534 3438669 3446832 3447681 3448314 3448687 3455719 3457988 3458295 3461197 3462270 3462292 3462293 3462639 3463071 
007378	10 / 38 / 10	BYC239	0162977	4	3354445 3396377 3397709 3405248 3415852 3416640 3417042 3418120 3420434 3437240 
002433	3 / 7 / 10	TAYB	0697660	3	3355412 3431651 3438020 
003539	14 / 17 / 17	EHI	3443571	3	3354609 3358228 3374569 3404341 3406406 3412755 3421153 3425114 3426654 3435183 3458121 3459645 3475445 3487243 
013998	10 / 12 / 18	BYC106	0987494	4	3357367 3365419 3411018 3411158 3411159 3414068 3418106 3453262 3455093 3462235 
012494	8 / 8 / 16	DAL315	0853792	3	3358339 3417553 3425356 3436206 3437978 3455625 3457777 3466011 
011319	7 / 7 / 16	TH104	0827051	4	3358345 3429894 3441273 3444811 3456066 3456228 3463226 
004825	3 / 3 / 20	TH224	1051497	4	3358960 3402556 3439528 
001893	2 / 8 / 2	PK232	0898918	2	3360165 3365824 
003001	27 / 29 / 73	DAL300	3473854	4	3363735 3381824 3412644 3418079 3418908 3425150 3426719 3431629 3432798 3433686 3433849 3435366 3439701 3453856 3455049 3456660 3458250 3459613 3459897 3462720 3463593 3464850 3485416 3486133 3486617 3486998 3487429 
007374	24 / 26 / 50	TH110	0987494	5	3363735 3409210 3420434 3425347 3430131 3430697 3432595 3433881 3435771 3437240 3438669 3439147 3439636 3440419 3440454 3447681 3449400 3455981 3459032 3459111 3464279 3480069 3482382 3486321 
002174	1 / 4 / 91	PK278	0004950	1	3396292 
007910	2 / 3 / 12	RCCON	0910346	1	3421700 3437574 
007923	3 / 3 / 12	RCCON	0470839	2	3363924 3437574 3445081 
007060	2 / 3 / 32	DAL2	0031573	4	3363977 3428820 
004869	7 / 8 / 21	CARP25	0053518	4	3364124 3418058 3436227 3438842 3454497 3461556 3463587 
002572	7 / 7 / 7	PK230	1168490	2	3364991 3379786 3396313 3412864 3416398 3436260 3440075 
002414	6 / 15 / 6	ROSTUD	3452082	3	3366138 3396292 3397066 3412835 3424594 3442432 
012503	1 / 1 / 12	PK259	0853792	4	3366138 
004033	7 / 10 / 10	TH223	0854975	3	3406073 3414238 3426556 3431672 3437962 3441406 3448687 
005205	11 / 11 / 22	TAYD	3448653	5	3367107 3397992 3405451 3416424 3437011 3437701 3457184 3458957 3462458 3465050 3476908 
004281	11 / 12 / 53	PK25	3092832	4	3369591 3375323 3416232 3429532 3435692 3436216 3438033 3438254 3450490 3455690 3459972 
013288	2 / 3 / 47	PK243	3474664	3	3436227 3475573 
007365	38 / 50 / 38	CARP21	3474098	4	3375120 3415044 3427674 3433962 3437341 3437827 3439899 3439917 3440687 3443731 3445738 3448868 3449400 3454439 3455562 3458934 3459647 3460134 3460586 3462240 3462414 3462516 3463389 3464848 3465181 3467427 3469560 3469615 3474207 3474789 3479085 3479350 3479976 3480069 3480264 3481798 3482194 3483587 
006035	26 / 28 / 58	PK338	0207327	2	3404534 3405422 3412100 3412644 3417055 3417717 3418908 3429199 3429761 3433849 3433961 3437141 3437778 3438550 3441004 3441166 3451553 3454059 3455043 3455148 3460399 3460488 3462356 3462639 3462896 3481419 
004012	14 / 45 / 14	TAYC	1167922	4	3375410 3417314 3425347 3429832 3435734 3437589 3438232 3440958 3450068 3451331 3451557 3452988 3453472 3454476 
006850	7 / 28 / 7	PK337	0031347	3	3375410 3414205 3433945 3439206 3439409 3456210 3456313 
002409	10 / 10 / 12	PK259	3448653	6	3375629 3395942 3405427 3436683 3438020 3438842 3441413 3454476 3456645 3487034 
011829	1 / 3 / 47	PK243	1157682	4	3375629 
009213	4 / 6 / 4	DAL212E	0138190	5	3375685 3396837 3425356 3434079 
013925	2 / 4 / 20	TH224	3555097	5	3480810 3559218 
007032	8 / 9 / 14	TAYSEM	0031573	5	3377851 3405695 3439624 3439917 3451724 3457873 3465327 3485305 
003437	14 / 15 / 23	EHLEC	0897706	4	3378849 3395624 3402583 3404386 3416598 3420037 3422414 3431260 3431303 3434210 3455808 3480939 3481562 3483385 
007017	11 / 11 / 22	TAYE	0031568	4	3380465 3397012 3418499 3422289 3437252 3438472 3439624 3455297 3458533 3476085 3487316 
013840	3 / 4 / 19	DAL25	3447549	5	3380465 3413255 3415144 
001894	4 / 6 / 9	PK127	3483424	2	3380697 3396312 3413728 3439558 
002163	4 / 12 / 4	PK264	3415849	2	3416598 3417172 3431449 3435313 
002166	3 / 11 / 35	PK229	0428815	2	3439437 3453352 3459505 
002929	10 / 11 / 17	CARP17	3421211	4	3382205 3411258 3439558 3455419 3462242 3463936 3467671 3476418 3478102 3486141 
011841	7 / 8 / 16	DAL315	0135660	4	3412520 3415217 3418606 3432040 3443283 3452964 3459980 
013616	3 / 3 / 9	DAL1	0375562	4	3382662 3433945 3433961 
001152	18 / 94 / 18	TAYG	0031471	4	3389674 3412825 3415766 3417108 3420837 3425755 3430131 3430142 3431445 3437574 3438999 3446353 3448679 3451496 3451663 3454182 3455625 3456016 
013635	5 / 6 / 7	TH111	3555097	6	3389674 3433829 3462517 3463226 3576580 
007040	7 / 11 / 29	DAL119	0162976	4	3417000 3423839 3436588 3438342 3446653 3461469 3463353 
008421	8 / 28 / 8	DAL6	0132890	4	3390102 3416997 3417791 3437534 3437781 3439283 3439588 3441016 
012289	6 / 9 / 60	PK20	0409956	2	3404148 3405151 3415044 3415852 3416203 3455631 
013172	14 / 15 / 18	EHII	0024092	4	3395581 3451724 3457231 3462817 3463675 3464855 3467384 3476860 3476927 3479804 3480937 3481520 3483925 3486083 
003480	2 / 5 / 17	EHI	0599596	4	3417135 3426718 
013289	8 / 10 / 28	TAYF	3475527	5	3397012 3404386 3422289 3422414 3432759 3439364 3459508 3465181 
003002	5 / 6 / 22	DAL212A	0492580	4	3397442 3415125 3432796 3438102 3439475 
011962	11 / 12 / 18	TAYG	0492451	5	3397442 3414238 3418908 3437252 3437511 3439912 3455093 3457935 3463859 3464379 3483560 
011855	0 / 1 / 13	CARP15	0020093	4	
011296	4 / 7 / 5	RCSEM	0468281	3	3402583 3455120 3462990 3482018 
014073	2 / 2 / 4	DAL212E	3447549	6	3404179 3417512 
003448	5 / 6 / 16	CARP13	0031359	4	3404196 3431257 3458957 3465591 3487040 
013166	3 / 3 / 73	DAL300	0492580	5	3404196 3406196 3411629 
003433	13 / 16 / 23	EHLEC	0995587	5	3404364 3417108 3424318 3437962 3443522 3450546 3452561 3454476 3455915 3459109 3485642 3485812 3576359 
011534	2 / 2 / 32	DAL2	3213249	5	3404473 3439475 
008778	6 / 9 / 10	TAYB	3194197	4	3412874 3430196 3436119 3439912 3455291 3458932 
013620	6 / 7 / 12	DAL10	1020104	4	3417002 3417073 3435628 3453218 3460766 3463939 
002368	12 / 42 / 12	PK259	1051497	5	3405427 3429199 3438102 3440687 3441004 3443516 3446670 3447322 3452529 3458250 3460369 3460770 
002397	6 / 18 / 6	ROSTUD	0493725	4	3405427 3431226 3433501 3433539 3438878 3442432 
013917	8 / 10 / 16	DAL315	3557246	5	3413283 3415849 3417172 3418606 3439820 3440606 3451331 3463776 
013782	7 / 11 / 45	TH102	3557107	4	3405744 3431750 3441177 3455151 3461057 3461933 3462298 
004360	8 / 8 / 20	TH224	0138190	6	3406042 3412866 3435922 3452964 3461936 3465181 3484334 3486050 
006543	4 / 4 / 28	TAYF	0031573	6	3406295 3414657 3455220 3463939 
002403	1 / 2 / 53	PK25	1137952	5	3411018 
003019	6 / 7 / 9	DAL1	0375562	5	3411059 3415125 3417717 3433829 3435722 3437341 
013636	9 / 9 / 22	TAYE	0605187	5	3411136 3412520 3435366 3463593 3464100 3486834 3486852 3487040 3487640 
004016	10 / 16 / 10	TH223	3442425	5	3411186 3428820 3429761 3446353 3455908 3458136 3461469 3461937 3468749 3477004 
012732	3 / 4 / 26	BYC127	0826964	4	3415619 3432027 3440116 
011219	2 / 2 / 2	PK231	0168763	2	3411646 3455562 
003562	8 / 11 / 14	TAYC	0024092	5	3412261 3412755 3414657 3424363 3425401 3426858 3460073 3487243 
006019	6 / 8 / 44	PK349	0856198	2	3412261 3457917 3576306 3576362 3576553 3576629 
001163	2 / 2 / 29	DAL119	0031568	5	3412523 3463936 
012486	4 / 6 / 10	EHIII	3426520	3	3412549 3417791 3464193 3465442 
005727	2 / 2 / 5	TH251	0984701	3	3412874 3448868 
003454	21 / 28 / 21	CARP25	0897706	5	3412881 3418264 3423839 3427633 3428844 3429832 3431257 3432622 3433275 3435183 3438465 3441894 3442335 3442991 3443092 3450069 3451551 3453467 3454210 3454494 3455719 
013914	3 / 3 / 16	TH104	3421211	5	3413022 3431535 3459730 
010966	7 / 7 / 12	DAL10	0775640	5	3413193 3455562 3476797 3576332 3576426 3576501 3576521 
013916	1 / 2 / 8	TH121	3554648	4	3462990 
003029	8 / 9 / 22	DAL212A	3473854	5	3413774 3415489 3417000 3417512 3433961 3437778 3440075 3454226 
013634	2 / 2 / 22	TAYD	3555173	6	3413774 3432798 
004806	12 / 14 / 38	CARP21	0032827	5	3414068 3418499 3437589 3463851 3469520 3480714 3481102 3481221 3481518 3481607 3483278 3484816 
004010	10 / 32 / 10	TAYB	1167922	5	3414201 3414205 3426649 3438294 3438999 3441838 3458121 3458441 3462293 3462647 
011827	2 / 10 / 36	PK180	0180723	2	3414273 3439328 
006868	5 / 6 / 7	PK337	3427120	4	3414278 3430978 3432259 3432344 3460701 
013281	5 / 5 / 50	TH110	3421211	6	3414298 3426735 3461063 3461556 3486571 
