Course	Room	Teacher	Time	Students
003560	9 / 17 / 29	EHI	0031359	21	1010605 1017457 1049279 1073672 1085466 1119061 3061460 3081927 3165225 
003500	13 / 13 / 29	EHI	3194193	22	1012792 1017457 1073316 1109564 3084658 3085407 3087948 3215635 3218335 3254053 3255502 3312113 3322949 
001768	12 / 12 / 29	EHI	0027799	23	1017457 1073316 1079912 1150110 1157995 1162493 3067585 3076209 3078232 3092012 3095290 3211396 
002182	5 / 9 / 6	PK354	0428815	21	1017882 1093828 1109276 3070495 3086192 
002637	6 / 6 / 15	CAN314	3393919	22	1019072 3084782 3087533 3094479 3097521 3239494 
003447	24 / 24 / 43	EHLEC	0031359	25	1024854 1059663 1070105 1092805 1093772 1135650 1150448 1154715 1157995 1162443 1162792 1163242 3079120 3080539 3082941 3103203 3104716 3121199 3122181 3152743 3181938 3216420 3217615 3329187 
007920	3 / 3 / 7	BYC100	0031386	23	1024854 1092805 3090029 
011834	7 / 20 / 7	BYC100	0470839	24	1024854 1072694 1081304 1115327 1150448 1159860 3063119 
003424	13 / 19 / 29	EHI	3393009	24	1029713 1059663 1073428 1158383 3064819 3070887 3079829 3085846 3086455 3089115 3145695 3152743 3305222 
003492	13 / 18 / 29	EHI	1084371	25	1029835 1059404 1068656 1087771 3061759 3062512 3066992 3099676 3205208 3215249 3216871 3315789 3322151 
001843	19 / 19 / 26	PK229	0056992	26	1032290 1073230 1075264 1080980 1091600 1163245 3067214 3068251 3068911 3070045 3088010 3091370 3092151 3093208 3105382 3120137 3208714 3265450 3293645 
008447	12 / 12 / 19	TAYC	0132890	27	1032290 1080595 1090521 3062862 3065488 3081073 3163183 3173096 3211593 3217439 3218034 3304723 
003270	13 / 13 / 36	TAYG	0492451	26	1045484 1076785 1117207 3092604 3097075 3097709 3100468 3123316 3191191 3194873 3211393 3217195 3316273 
011528	4 / 4 / 29	EHI	3310251	27	1045484 3081927 3149019 3217615 
005156	11 / 24 / 11	CARP17	0493855	28	1048446 3073483 3081720 3084782 3091218 3098380 3127044 3169335 3179026 3217793 3254195 
006525	7 / 8 / 19	TAYC	0031573	29	1048446 1129252 3083207 3085302 3158474 3210027 3214704 
008800	10 / 11 / 19	TAYC	0031572	30	1048446 1079912 3067214 3067313 3070830 3077943 3161390 3192657 3212293 3307517 
010944	5 / 5 / 19	TAYC	0777265	31	1048446 1129252 3063558 3098490 3215241 
001763	6 / 8 / 29	EHI	3393848	28	1049279 1154382 1154715 3152743 3214704 3311452 
002375	2 / 2 / 8	ROSTUD	0125630	29	1049332 3094744 
002403	3 / 3 / 8	ROSTUD	1137952	30	1049332 1093758 3151195 
006026	40 / 40 / 119	PK338	0213446	31	1049332 1079503 1080542 1081207 1103971 1135650 1162725 3062860 3078066 3082488 3086192 3091221 3098243 3098983 3099257 3104777 3126883 3152623 3152743 3160933 3188882 3191191 3212784 3215889 3217313 3217408 3232822 3248478 3252312 3254879 3275971 3312113 3312114 3322663 3322722 3322740 3329671 3330095 3331618 3333459 
011847	7 / 7 / 19	TAYC	3195964	32	1049392 1052099 1070812 1073428 1139204 3065806 3095290 
002643	4 / 4 / 15	CAN314	0827051	32	1051315 1135687 3057461 3070231 
002562	23 / 23 / 119	PK338	3398516	33	1051891 1079289 1090521 1149928 1163242 3062898 3093319 3114701 3121966 3151195 3166656 3205337 3211384 3211593 3211727 3212165 3215081 3215635 3218908 3220932 3311550 3322108 3331090 
007049	7 / 7 / 11	CARP17	0893542	34	1051891 1141987 1163270 3078066 3081073 3084853 3088047 
001836	26 / 64 / 26	PK229	0898918	35	1051994 1096573 1112411 1162423 1162443 3068251 3081234 3085421 3088047 3088571 3089542 3090325 3091169 3091218 3091221 3091870 3092781 3098317 3126930 3152667 3177388 3183942 3185122 3185376 3189051 3193996 
002175	5 / 6 / 6	PK354	3393271	33	1051994 1093828 1109276 1112411 1126780 
007087	7 / 7 / 19	TAYC	0031573	34	1052099 1071318 1088574 3078232 3090776 3094575 3103193 
002470	4 / 4 / 8	ROSTUD	0697660	35	1056297 1131900 3066423 3188402 
004872	4 / 4 / 31	CARP25	0348369	36	1056297 1086904 1092760 1096573 
005272	7 / 7 / 11	CARP17	1137952	36	1057174 1072725 1135687 3069585 3092091 3094738 3098224 
001864	2 / 5 / 26	PK229	0031557	37	1057570 1135712 
006846	7 / 21 / 7	PK337	3402332	38	1057570 1060971 1079289 1090070 1109742 1152580 1162384 
007016	16 / 17 / 19	TAYC	0316015	39	1141766 1141987 1163131 3067793 3078408 3080142 3087431 3092244 3093411 3110756 3135241 3155346 3191210 3203791 3250904 3302457 
007026	12 / 12 / 19	TAYC	3198619	40	1057570 1088574 1093758 1161679 3062862 3088147 3105292 3118027 3118090 3121966 3248179 3256812 
004082	10 / 15 / 19	TAYC	0031578	37	1058068 1071986 1073672 1088139 1093047 1150784 3059978 3062796 3070830 3097153 
011828	6 / 6 / 29	EHI	1165592	38	1058068 1070105 1142038 3063516 3063573 3098496 
007397	17 / 17 / 36	TAYG	0603646	39	1058154 1071507 1082986 1088236 1094452 1094776 1117207 1122130 1155700 1161824 3057399 3067156 3069352 3078150 3079816 3082073 3099375 
004304	3 / 3 / 15	PK259	3393042	40	1058203 1073523 1109686 
008490	2 / 2 / 19	TAYC	0132890	41	1058203 3094575 
003009	5 / 5 / 31	TAYB	0375562	41	1058218 3059978 3177165 3211473 3216898 
011859	4 / 5 / 31	TAYB	3332662	42	1058218 1073671 1087351 3069758 
002394	7 / 8 / 8	ROSTUD	0020988	42	1059105 1096778 3066736 3088147 3105866 3165880 3189715 
003528	7 / 8 / 43	EHLEC	3194193	43	1059105 1071068 1131900 3061759 3063070 3064869 3085391 
003454	24 / 24 / 29	EHI	0599596	43	1059404 1154715 1158383 3062439 3063303 3065947 3066711 3067585 3069455 3073216 3080843 3082246 3084658 3086455 3089884 3092012 3092577 3099676 3104716 3152788 3153306 3155201 3215784 3218135 
007372	34 / 37 / 36	TAYG	0603646	46	1059404 1075130 1078869 1092959 1117207 1136145 3065779 3066124 3067056 3077931 3078437 3079120 3080512 3081234 3082058 3087117 3087757 3092126 3092604 3095391 3096808 3097075 3100468 3126433 3152788 3177388 3190778 3193776 3210074 3211393 3217195 3217415 3218679 3331474 
008467	4 / 4 / 36	TAYG	0125630	45	1059404 1088139 3067133 3087328 
003430	7 / 14 / 29	EHI	0031477	44	1161782 3080843 3194888 3212008 3254879 3314971 3316281 
001841	5 / 7 / 26	PK229	0814748	44	1074737 1134634 1155110 3068181 3087231 
002868	19 / 19 / 19	TAYC	0004955	45	1068656 1103971 3069455 3078958 3082688 3097082 3108487 3112040 3112329 3114776 3122181 3179026 3214617 3219428 3284809 3307321 3322715 3322720 3331496 
004873	4 / 7 / 31	CARP25	3194193	46	1068656 1069487 1150110 3088047 
007010	11 / 24 / 11	CARP17	0162976	47	1163125 3082488 3088147 3092244 3093184 3093411 3100385 3103910 3105219 3107224 3126772 
006502	8 / 8 / 19	TAYC	0031621	47	1068660 1093828 3063437 3079887 3097588 3111037 3216906 3322720 
004806	11 / 13 / 31	CARP25	0032827	48	1068953 3190134 3210877 3212165 3217444 3221785 3223740 3226387 3252851 3308669 3311808 
004827	13 / 16 / 17	TH111	0031373	49	3057399 3062796 3067387 3068911 3081720 3085407 3088071 3090312 3095417 3152434 3192055 3210877 3211007 
004833	9 / 9 / 31	CARP25	0348369	50	1068953 1096573 1115327 3062796 3093184 3169335 3170878 3180697 3260308 
004750	1 / 1 / 36	TAYE	3212821	48	1069299 
005864	6 / 6 / 31	CARP25	3212821	49	1069299 1081569 1092084 3188887 3191191 3192054 
006511	2 / 2 / 19	TAYC	0031621	50	1069299 3085596 
006860	7 / 7 / 7	PK337	0402773	51	1069299 3094263 3095021 3099423 3145694 3155695 3190685 
002697	2 / 3 / 31	CARP25	0031478	51	1069487 3080774 
011774	3 / 3 / 31	CARP25	1051497	52	1069487 1162455 3067056 
001185	8 / 9 / 19	TH224	0123161	52	1070296 1073211 1073523 3066711 3068167 3077926 3204495 3209294 
001844	4 / 4 / 26	PK229	3312777	53	1070296 3087533 3135241 3211473 
005847	10 / 12 / 31	CARP25	0031416	54	3094700 3104014 3114251 3114701 3118027 3211155 3216609 3236537 3248182 3304197 
005724	27 / 27 / 31	CARP25	3392421	53	1070620 1071986 1081058 3078987 3091169 3097592 3098490 3113753 3119048 3119630 3120610 3126883 3145694 3153306 3161390 3204279 3205208 3205329 3209949 3211006 3211396 3213402 3217195 3217371 3218135 3322236 3330820 
002160	6 / 39 / 6	PK354	0004950	54	1070812 3063119 3080539 3086119 3087948 3091370 
002698	1 / 1 / 31	CARP25	0854975	55	1071068 
011836	7 / 7 / 7	BYC100	0431946	56	1071068 1073671 3063119 3103203 3110756 3121582 3194428 
007076	5 / 8 / 19	TAYC	0031568	55	1071318 1073428 1136139 1149928 3088010 
001235	10 / 10 / 19	TH224	0031471	57	1071507 1092958 1092959 1118914 1122236 1136656 1163179 3069758 3094738 3099745 
004065	2 / 5 / 19	TAYC	0854975	56	1160418 1163836 
007909	4 / 4 / 7	BYC100	0031539	57	1072694 1138792 3098380 3252851 
001179	14 / 18 / 19	TH224	1051387	1	1072725 1079224 1084538 1098264 1161782 3057399 3064485 3065016 3066992 3089542 3125873 3126731 3215081 3215769 
005154	4 / 6 / 11	CARP17	1020104	1	3067793 3204688 3213840 3223001 
010861	10 / 10 / 19	TH224	0406445	3	1072725 1080204 1081304 1085421 1088535 1095813 3064715 3088010 3093246 3096355 
003007	11 / 15 / 31	TAYB	0222805	1	1073075 1153904 3084117 3093208 3097592 3105292 3194322 3204243 3213968 3217371 3218679 
004274	15 / 32 / 15	PK259	3400077	1	1087579 1163131 3062898 3080774 3094700 3110756 3118027 3118090 3125450 3126883 3151640 3154498 3177284 3205208 3210020 
004279	1 / 6 / 5	PK300	0017611	1	3088571 
006023	7 / 119 / 7	PK337	0301909	1	1073211 1079912 1088535 1109686 1118914 1125596 1134840 
001839	21 / 26 / 26	PK229	0898918	1	1073230 1091600 1155110 1164327 3062860 3064906 3067214 3068181 3068878 3075104 3080539 3086119 3087231 3088141 3089580 3095337 3120137 3145520 3158474 3177873 3315059 
011035	16 / 17 / 17	TH104	3213250	1	1152580 3066711 3079872 3089014 3097192 3177165 3203991 3216649 3217346 3224239 3227754 3228861 3251946 3304324 3316782 3332518 
009242	1 / 2 / 31	CARP25	3310251	1	1087771 
009304	9 / 10 / 17	TH102	0493856	1	1073316 1089244 1133642 1134731 1135687 3069040 3098496 3190633 3209784 
002413	8 / 19 / 8	ROSTUD	1051497	1	1073671 1075130 1093758 1141692 3061194 3063558 3066736 3088147 
003014	14 / 16 / 29	TAYF	3332662	1	1156319 1163836 3065568 3066088 3069894 3081074 3085612 3089384 3090312 3092179 3100402 3203791 3214138 3216898 
001749	7 / 10 / 38	GOB	3198088	1	1150429 3069486 3191834 3261697 3322187 3329757 3332761 
002635	12 / 15 / 15	CAN314	0827051	1	3085302 3115257 3192055 3212008 3221143 3221612 3225263 3227208 3233348 3304723 3322204 3332252 
006848	28 / 31 / 36	PK243	0750235	1	1076479 1077528 1160418 3095765 3103166 3108691 3119909 3171506 3191340 3193776 3204495 3204644 3204830 3211360 3213412 3213727 3220189 3227175 3238414 3271107 3303949 3306968 3309375 3321787 3322141 3330431 3330986 3332654 
005191	2 / 2 / 27	EHIII	1137952	1	1078869 3095391 
008485	12 / 13 / 36	TAYG	0031553	3	1078869 1138000 1143180 1163270 3062439 3067133 3068998 3081988 3098243 3104489 3185376 3217434 
002472	9 / 12 / 36	TAYG	0493725	1	1079132 1090632 1096778 3062512 3065722 3066114 3066423 3073014 3188402 
004301	6 / 8 / 64	PK25	1165566	1	1079289 1080542 1081058 1133031 1151485 1156277 
004666	5 / 10 / 19	RCCON	0775640	1	1079349 1130377 1162892 3079769 3185376 
004839	3 / 5 / 31	CARP25	1051497	2	1079538 3060775 3068911 
011063	7 / 8 / 17	TH111	3195964	1	1079538 3061686 3067387 3090316 3093184 3216914 3217785 
011848	2 / 3 / 11	CARP17	3195964	2	1086942 3090714 
001560	5 / 6 / 6	PEMSTD	0492321	1	1080204 1096573 1117207 3093319 3099184 
001562	3 / 5 / 6	PEMSTD	0031756	2	1080204 1096573 3093319 
007375	33 / 35 / 40	BYC106	0031631	1	1080360 3063573 3065488 3065560 3070045 3078150 3079816 3080512 3081431 3081698 3087117 3087328 3087757 3091221 3091370 3091870 3092604 3096808 3098224 3098317 3114269 3120610 3136630 3142378 3152434 3177388 3204153 3205329 3211006 3216013 3217415 3217724 3317234 
008774	6 / 14 / 6	GOA	0031572	1	3094422 3215759 3219920 3308695 3322715 3322752 
010950	9 / 11 / 11	TAYSEM	1168489	1	1124024 1126437 1138637 1153554 3060791 3066124 3068167 3077943 3090714 
011865	0 / 2 / 6	PK200	0031577	1	
001767	6 / 7 / 29	EHI	0995161	1	1080595 3062958 3078437 3082688 3101150 3170878 
011322	3 / 5 / 10	TH223	0028980	1	1136656 3181938 3216670 
001427	6 / 10 / 37	CARP21	0031632	1	3093298 3104777 3125322 3153713 3217604 3330377 
004817	10 / 13 / 43	EHLEC	0031473	1	1080806 1153036 3070922 3095599 3101907 3120788 3121782 3169644 3248478 3268686 
006500	36 / 48 / 36	TAYE	0031399	1	1080980 1092805 1096638 1097508 1158585 1161804 3063437 3071694 3079915 3081951 3085394 3086995 3094527 3096248 3152571 3152572 3160933 3175356 3204893 3209832 3209872 3217778 3228428 3232650 3238039 3252374 3255502 3257376 3259090 3262890 3295766 3299552 3304357 3304941 3305828 3308878 
001890	3 / 4 / 4	PK10	3312777	1	1162384 3063516 3065929 
002992	10 / 48 / 10	TH251	1083868	1	1081207 1085421 1115206 1155700 1161824 1162792 3066589 3071791 3078232 3088350 
005197	6 / 7 / 17	TH102	1020104	2	1081304 1085421 1112411 1134731 3066114 3209784 
007380	7 / 15 / 23	BYC127	0987494	1	1081394 1096920 3080943 3088047 3091892 3097075 3221081 
004739	4 / 5 / 10	CARP13	3393272	1	1081569 1092084 3188887 3191191 
005873	2 / 2 / 6	GOA	3212821	2	1081569 1092084 
002704	1 / 1 / 49	EHII	0032827	2	1082986 
007377	13 / 18 / 45	TH110	0701976	1	1082986 1136145 3079005 3080546 3081234 3108487 3121199 3177063 3216420 3216601 3219786 3331473 3331474 
005845	9 / 11 / 20	CARP15	0031582	1	1083355 3190802 3219783 3228778 3232822 3256706 3304005 3307321 3332532 
006519	8 / 9 / 17	TH102	0031478	3	1086556 1093047 3062860 3080118 3087117 3092151 3093100 3126433 
004355	14 / 17 / 31	TAYB	0847593	2	1086904 3089763 3120788 3160008 3190685 3211393 3218908 3233850 3254053 3260308 3271107 3296990 3317234 3332580 
002878	4 / 4 / 45	TH110	3212821	3	1086942 1103971 1149469 3066973 
011857	3 / 3 / 8	ROSTUD	0847593	3	1087351 3080142 3188402 
003277	5 / 6 / 36	TAYG	0492451	2	1088139 1088892 1094776 1143142 3066124 
003027	14 / 14 / 31	TAYB	0375562	3	1088236 1123611 1131814 1155839 3064899 3065426 3065568 3065591 3072895 3085394 3088071 3088264 3092179 3100402 
011846	3 / 3 / 20	TAYD	3196642	1	1088574 3092151 3311410 
002164	6 / 16 / 6	PK354	0180723	1	1090070 3057362 3061134 3076209 3078071 3078822 
011826	6 / 17 / 6	PK354	0180723	2	1090070 3057362 3061134 3062766 3076209 3078071 
008500	6 / 6 / 40	BYC106	0031619	2	1090521 1136656 1138000 1143180 3068998 3216670 
002367	8 / 25 / 8	ROSTUD	3208421	2	1090632 3121782 3126602 3163183 3175457 3189715 3191210 3192657 
003433	28 / 32 / 49	EHII	0031477	1	1091481 1093772 3062439 3064715 3065289 3067585 3082246 3084075 3085421 3090325 3092577 3093257 3097082 3100385 3107592 3109227 3119630 3153306 3155060 3155348 3194873 3205138 3211335 3212784 3214899 3306653 3319378 3330627 
004023	10 / 11 / 36	TAYE	1167978	2	1091481 3079855 3085596 3091169 3104777 3108886 3125808 3209843 3322149 3323539 
001151	19 / 36 / 19	TH224	0031388	2	1091600 3068181 3079120 3081179 3082370 3086119 3088141 3088969 3098317 3106403 3127044 3135241 3153713 3166656 3209232 3215601 3216601 3216609 3216914 
001764	8 / 11 / 8	RCSEM	1165592	1	1092760 1157995 3085407 3096355 3103910 3191823 3211542 3227145 
004066	4 / 4 / 17	TH104	3244352	2	1093047 1097091 3066589 3070830 
004394	1 / 1 / 10	TH223	1051497	3	1093321 
009273	5 / 5 / 29	EHI	3310251	3	1093453 1129252 3064869 3069352 3073216 
007381	23 / 23 / 40	BYC106	0031611	3	1094452 1141766 1164327 3067585 3079005 3079887 3080546 3086240 3089580 3091870 3095337 3097009 3098224 3099375 3126930 3177063 3210877 3211006 3217195 3288377 3323454 3323692 3330095 
007008	17 / 29 / 17	TH111	0316015	3	1094952 1156319 3067387 3070184 3085612 3094263 3100011 3105219 3193987 3197905 3213921 3220189 3223001 3223593 3232322 3249841 3256154 
002856	5 / 49 / 5	EHSEM	3318436	1	1095145 1162423 3068444 3079120 3081179 
002653	5 / 9 / 10	TH223	0359529	2	3149019 3205138 3214129 3215769 3221081 
009262	9 / 10 / 10	CARP13	3196642	2	1095813 3084782 3097075 3126930 3205491 3217543 3227145 3332421 3332761 
004280	4 / 5 / 15	PK259	0031577	2	1109742 1162390 3096489 3219029 
004289	0 / 1 / 5	PK300	0017611	2	
009299	5 / 5 / 17	TH111	3092667	2	1115327 1163424 3078437 3080118 3152571 
005141	9 / 11 / 27	EHIII	0493856	2	1120982 3096963 3105382 3152572 3216013 3227754 3262172 3315776 3319376 
011531	3 / 3 / 31	CARP25	3310251	4	1123611 3078958 3093100 
005722	31 / 31 / 31	CARP25	0031543	3	1124024 3064819 3092244 3092532 3100388 3114269 3114872 3118178 3209936 3211542 3214178 3219786 3227754 3228428 3231826 3252374 3252673 3255502 3268127 3306761 3311808 3314945 3316711 3321787 3322715 3322722 3329744 3330273 3331496 3331582 3389664 
008793	5 / 9 / 38	GOB	0899465	2	1124024 1161763 3095867 3212165 3217415 
006508	3 / 3 / 17	TH102	0031478	4	1125596 3215241 3316782 
006562	1 / 3 / 24	PK349	0031573	1	3215241 
005243	4 / 9 / 4	CAN311	3310303	1	1126780 1153307 3079887 3082058 
006565	3 / 3 / 10	TH251	0031399	2	1129252 3079915 3092151 
001838	20 / 20 / 26	PK229	0056992	2	1133589 1158383 3066423 3078232 3084075 3098490 3101150 3104716 3155060 3155201 3170878 3179110 3188879 3212293 3216244 3217408 3217444 3256706 3302367 3333459 
002464	5 / 6 / 8	ROSTUD	1051497	4	1133589 3069318 3073014 3090058 3095867 
001242	2 / 2 / 36	TAYG	1051497	5	1134151 3088010 
004285	5 / 6 / 36	PK243	1165566	2	1134634 1150784 3065929 3092830 3153473 
011037	3 / 4 / 23	BYC127	0777265	2	3081073 3084853 3097933 
002568	7 / 7 / 119	PK338	3398516	2	1134649 3067610 3068633 3069893 3086709 3097468 3108814 
011965	6 / 6 / 119	PK338	3393847	3	1134649 3067610 3068633 3069893 3086709 3097468 
005257	4 / 7 / 29	TAYF	3393850	2	3067793 3080142 3103193 3190633 
011861	4 / 5 / 27	EHIII	3196642	3	1135687 3098496 3103166 3125322 
004009	30 / 30 / 36	TAYG	0163316	4	1137568 3071798 3081179 3091892 3155033 3161390 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3219719 3231837 3248179 3260264 3292462 3297051 3299552 3304324 3309190 3314971 3323454 3330334 3330372 3332409 3333094 3333219 3333459 
008479	2 / 4 / 29	TAYF	0031619	3	3092126 3216670 
005162	4 / 8 / 4	CAN311	0031582	2	1138637 3098284 3171506 3188887 
007364	44 / 45 / 45	TH110	0031611	2	1143121 1153904 1161804 3065947 3073216 3099257 3100468 3104014 3126772 3155348 3192054 3193288 3211155 3212008 3213840 3215635 3216871 3217439 3218679 3219719 3219783 3232225 3232625 3233697 3239030 3249531 3249965 3251957 3256812 3261754 3262977 3264020 3296121 3303921 3305222 3306692 3316906 3317266 3322204 3329187 3330337 3332202 3333094 3333635 
011295	4 / 5 / 4	PK10	3208554	2	1161679 3066973 3107592 3119048 
001547	3 / 5 / 6	PEMSTD	0031756	3	3078071 3213727 3331578 
008763	6 / 53 / 6	GOA	0899465	3	1149928 3091747 3094738 3095765 3158474 3173096 
011392	16 / 17 / 20	TAYD	3310794	2	1150110 1163131 3070887 3085612 3087431 3089115 3093184 3094527 3094575 3107224 3191198 3193161 3194322 3205324 3213909 3218034 
004036	14 / 14 / 31	TAYB	3335907	4	1154382 3062958 3078987 3079769 3080118 3084658 3103910 3160933 3177873 3193161 3209936 3216554 3217540 3321871 
004735	0 / 3 / 11	TAYSEM	3393272	2	
005852	8 / 12 / 20	CARP15	0031416	2	1155110 3078958 3082941 3092781 3193672 3216649 3219428 3248179 
011860	3 / 3 / 10	CARP13	3332662	3	1156277 3062898 3098276 
004804	9 / 12 / 43	EHLEC	0348369	2	1159860 3085407 3092577 3100388 3150843 3169644 3220304 3260419 3331582 
002162	10 / 14 / 17	PK278	3393271	1	1162725 3062766 3084853 3085643 3088969 3091305 3092408 3098983 3100728 3315084 
003031	11 / 11 / 29	TAYF	0375562	4	1163125 3064899 3065591 3066992 3067352 3069894 3073034 3077935 3089384 3097153 3098276 
001752	4 / 4 / 10	GOCOM	0416447	1	1163242 3098276 3217540 3297051 
006050	0 / 1 / 22	PK328	0031526	1	
004667	6 / 7 / 19	RCCON	0470839	2	3057461 3069486 3079769 3088071 3096808 3307400 
002173	1 / 2 / 39	PK180	1083806	1	3091587 
