Course	Room	Teacher	Time	Students
001546	17 / 20 / 28	GOB	0031756	1	3438206 3462356 3462414 3485800 3577485 3460737 3460359 3478964 3474374 3462298 3463883 3477425 3451496 3576482 3668765 3668895 3669018 
001547	3 / 7 / 13	PEMSTD	1054236	1	3577682 3458957 3464272 
004011	19 / 40 / 19	CARP25	3442425	1	3432357 3480728 3483036 3531305 3540428 3576126 3577167 3578963 3575769 3581827 3460718 3581786 3508682 3533093 3576763 3581967 3579687 3493931 3581389 
014138	10 / 13 / 50	DAL300	0493855	1	3561318 3560649 3578707 3556169 3559462 3645720 3665045 3690516 3693092 3559731 
007381	53 / 57 / 57	CARP21	0031611	1	3429761 3433881 3486617 3540714 3549272 3460134 3481102 3481894 3578177 3480999 3558528 3560487 3580159 3479311 3480069 3497993 3667676 3691361 3692628 3694754 3426943 3455043 3442188 3487316 3485092 3525384 3576299 3576325 3576330 3576406 3576461 3576462 3576565 3668778 3668785 3668789 3668797 3668798 3668834 3668844 3668861 3668887 3668904 3668906 3668916 3668917 3668926 3668934 3668979 3669007 3669041 3797881 3797882 
012107	8 / 17 / 11	DAL20	0031619	1	3459032 3510665 3578861 3559537 3559534 3576230 3579116 3576334 
001213	13 / 20 / 76	PK338	0031471	1	3478747 3481798 3484763 3487321 3451331 1160238 3580341 3485912 3486632 3463526 3467983 3576375 3576391 
007127	25 / 27 / 25	TH104	0162976	1	3436588 3439917 3441413 3453472 3454439 3455297 3456645 3461469 3462872 3463143 3463708 3479945 3581031 3438342 3453856 3443453 3458949 3458469 3462290 3454433 3446653 3485305 3456066 3239415 3462956 
008485	4 / 6 / 51	DAL119	0031553	1	3441166 3574558 3445607 3576523 
008488	4 / 6 / 37	TAYF	0031553	2	3436588 3574558 3445607 3576523 
009283	5 / 9 / 35	TAYG	1167978	1	3552259 3558800 3337463 3487040 3576305 
005738	7 / 10 / 14	TH111	0031543	1	3438068 3579099 3480423 3428042 0468326 3484314 3456210 
002456	11 / 15 / 11	ROSTUD	0493725	1	3486141 3458049 3464398 3462851 3486182 3454497 3460369 3405427 3483003 3458452 3482445 
005263	13 / 18 / 13	CARP13	0029475	1	3438102 3444811 3452561 3455908 3456053 3482989 3520100 3578921 3433275 3457935 3465244 3442237 3477004 
014572	7 / 14 / 30	TAYE	0695890	1	3456820 3481557 3461057 3463729 3502893 3446670 3580407 
014573	8 / 12 / 40	TH224	0695890	2	3462606 3438119 3460134 3460369 3505185 3502893 3446670 3580407 
004839	10 / 14 / 13	DAL10	3452082	2	3453472 3459823 3485970 3477824 3484361 3455690 3533093 3578488 3462246 3463851 
007899	3 / 5 / 8	RCSEM	0031386	1	3524066 3482018 3668752 
012733	1 / 3 / 12	RCCON	0910346	1	3438455 
002162	13 / 18 / 13	PK354	0168378	1	3466364 3480668 3481419 3574543 3582040 3477824 3483467 3485288 3459522 3456228 3480710 3440419 3487087 
004827	17 / 32 / 17	CARP15	0031373	1	3438232 3440454 3456016 3474409 3524963 3561001 3474620 3483954 3575908 3581907 3480382 3481944 3575969 3442991 3479085 3574967 3576753 
011826	9 / 13 / 13	PK354	0168378	2	3438232 3466364 3480668 3481419 3485290 3483467 3441900 3456228 3487087 
014381	7 / 11 / 69	TH110	0053518	1	3457327 3576231 3568636 3581247 3572330 3603544 3797692 
004279	11 / 26 / 11	PK259	0802802	1	3438254 3451724 3456089 3466014 3469520 3474140 3576013 3581962 3459972 3463022 3468070 
007900	4 / 8 / 8	RCSEM	0470839	2	3450490 3481202 3460371 3690652 
008824	8 / 9 / 13	TAYSEM	0031572	2	3438455 3440958 3442641 3455297 3458932 3430196 3455220 3462956 
014566	0 / 1 / 40	TAYD	0431946	2	
003469	11 / 19 / 26	EHLEC	3092941	1	3439147 3485169 3440687 3444537 3465442 3591436 3514920 3576439 3668826 3668924 3797713 
006863	11 / 12 / 15	PK337	0402773	1	3441226 3463011 3481202 3483929 3580955 3458136 3458087 3454059 3576346 3576459 3576546 
006521	8 / 15 / 8	TH121	0777265	1	3439409 3441004 3485537 3581282 3693473 3694415 3689931 3576320 
006542	0 / 2 / 6	BYC239	0138190	1	
006587	6 / 8 / 11	TH251	3554648	1	3463745 3462116 3425239 3463524 3462990 3457692 
008479	1 / 9 / 19	DAL212A	0031619	2	3467452 
008500	10 / 11 / 20	DAL25	0125630	2	3439588 3459647 3462414 3460737 3461057 3419002 3457979 3462115 3411186 3438652 
014542	5 / 14 / 27	DAL2	0254151	1	3459647 3462517 3483084 3486389 3462262 
004383	7 / 9 / 13	CARP17	0989327	2	3455562 3456016 3481562 3559624 3443092 3575908 3621523 
012311	0 / 4 / 11	TH102	3194197	2	
006059	4 / 8 / 11	PK328	0031526	2	3441004 3459897 3441306 3455043 
005196	38 / 38 / 50	DAL300	0493855	2	3441413 3450068 3457873 3463143 3481221 3482989 3561772 3463022 3556169 3455046 3455981 3460338 3475573 3577054 3463126 3576753 3458957 3579579 3493764 3493931 3498772 3498974 3668420 3689375 3692285 3692756 3694798 3695201 3695345 3463859 3486623 3580584 3462514 3576327 3576329 3576398 3668878 3668941 
006029	26 / 73 / 26	PK349	3221489	1	3443421 3456653 3462565 3478356 3480217 3480714 3482288 3485290 3486852 3503587 3506324 3564528 3575898 3575916 3578804 3579291 3579949 3581605 3581952 3558543 3576248 3577109 3581192 3459613 3581135 3464327 
003460	20 / 24 / 20	EHI	3393009	2	3443522 3464666 3476418 3483036 3559476 3581870 3454494 3476860 3552259 3540190 3533264 3470846 3578191 3619323 3667404 3692519 3692766 3693612 3693856 3576409 
003454	12 / 17 / 40	TAYD	3393009	3	3443731 3481520 3519499 3561001 3443207 3544254 3483278 3560687 3440687 3581080 3486050 3483996 
007374	5 / 40 / 5	BYC100	0987494	1	3443731 3460569 3486133 3525604 3575309 
003429	10 / 12 / 26	EHLEC	0058557	2	3444811 3462293 3544254 3559537 3581920 3578240 3602816 3650874 3464379 3576386 
010968	5 / 8 / 14	TH111	3555097	2	3462242 3478102 3441273 3481391 3482591 
014563	16 / 19 / 76	PK338	0135660	2	3446832 3459972 3463879 3479054 3463776 3459645 3452529 3461933 3537536 3574866 3576231 3568636 3487621 3580256 3487266 3576411 
013712	1 / 4 / 33	BYC127	3474098	2	3417819 
001423	13 / 16 / 13	CARP13	3764585	2	3483306 3575309 3577485 3480710 3579687 3491953 3582182 3597365 3650256 3692536 3693084 3576406 3576546 
001453	0 / 2 / 17	CARP15	3555417	2	
006042	16 / 27 / 60	PK243	0554585	2	3425437 3441226 3455148 3560770 3581077 3561280 3576879 3454059 3485416 3464850 3482198 3483651 3581127 3580397 3561084 3668748 
006044	27 / 32 / 27	PK336	0431634	2	3438254 3448314 3455341 3458250 3460867 3461936 3462356 3462512 3462639 3485228 3485727 3441166 3484887 3460359 3463587 3467781 3485288 3463389 3581980 3479718 3482019 3454226 3445081 3484990 1057610 3445343 3465103 
006846	15 / 118 / 15	PK337	0402773	2	3438102 3448679 3455719 3462817 3475298 3476797 3478356 3481203 3481702 3481813 3486379 3487055 3559149 3559870 3561074 
001774	8 / 9 / 12	EHIII	3474420	2	3448868 3481102 3444491 3575769 3486571 3440687 3431257 3576519 
004283	3 / 6 / 49	PK25	1165566	2	3486133 3576310 3576373 
001758	6 / 6 / 6	GOCOM	0254474	1	3450546 3458934 3451664 3457184 3450069 3668772 
006553	5 / 5 / 25	TH104	0031478	2	3450546 3465181 3463199 3456066 3483996 
003560	10 / 11 / 20	EHII	0031359	2	3451551 3455519 3458934 3457932 3454476 3486382 3478964 3454210 3465591 3576358 
003433	16 / 20 / 20	EHI	0995587	3	3453445 3460488 3476418 3478102 3487041 3456103 3482019 3580407 3581596 3600785 3667311 3667677 3692285 3694101 3473086 3254734 
004065	9 / 10 / 17	TAYB	0854975	2	3453467 3416891 3448687 3461937 3465442 3441406 3455120 3576312 3576516 
004739	3 / 4 / 13	CARP17	1084458	3	3455148 3461020 3458533 
013059	0 / 3 / 17	CARP15	0031582	3	
004391	5 / 6 / 17	TAYB	0989327	3	3455562 3576620 3578488 3484314 3576498 
014567	9 / 153 / 9	PK10	0056992	1	3559963 3580326 3581609 3650578 3651077 3483638 3581920 3430196 3470797 
014569	6 / 160 / 6	PK227	0898918	1	3455562 3457873 3480868 3521461 3529298 3558739 
004036	4 / 7 / 19	CARP25	3460456	2	3458136 3576248 3462298 3510971 
013185	8 / 11 / 21	DAL1	3420576	2	3455908 3480067 3481557 3464306 3481967 3480423 3485550 3576627 
014558	5 / 11 / 6	BYC106	3646854	2	3476930 3463327 3437011 0750570 3576401 
005310	7 / 9 / 40	TH224	1020104	3	3456053 3559218 3463939 3442237 3458957 3441016 3454625 
013620	12 / 12 / 40	TH224	1020104	4	3456053 3486609 3465244 3468281 3576231 3581247 3580671 3666570 3666520 3486623 3514920 3576303 
001161	6 / 16 / 12	DAL6	0031388	2	3456089 3487321 3559843 3446353 3559591 3484898 
004280	4 / 11 / 26	PK200	3646542	1	3551641 3477576 3576365 3576555 
010724	10 / 15 / 26	PK349	1168490	2	3456313 3560373 3468504 3463439 3689348 3453663 3451553 3576376 3668830 3668858 
001844	10 / 15 / 32	PK229	3577231	2	3456645 3486858 3451168 3487093 3451557 3546417 3463768 3467040 3576458 3576500 
003017	3 / 16 / 3	DAL212E	0492580	1	3480067 3579028 3478343 
003033	1 / 3 / 3	DAL212E	0492580	2	3464100 
002166	4 / 14 / 36	PK182	0428815	1	3455719 3462270 3461063 3576512 
002472	11 / 22 / 11	ROSTUD	3208421	2	3456820 3460770 3463525 3487640 3458049 3458339 3463729 3438878 3462851 3462882 3486182 
011533	4 / 8 / 11	DAL20	3213249	2	3463226 3580389 3485537 3581469 
005845	12 / 15 / 17	CARP15	0031582	4	3458121 3446645 3559872 3557742 3606418 3651487 3656490 3667381 3692294 3694039 3655393 3668930 
003031	0 / 3 / 35	TAYG	0375562	2	
001839	15 / 32 / 15	PK127	0898918	2	3456677 3458295 3459523 3460235 3462270 3464279 3465036 3480217 3483298 3485548 3486617 3486852 3574543 3582040 3405451 
014383	6 / 11 / 30	TAYE	0824088	2	3459032 3510665 3581907 3667821 3464638 3514920 
011044	5 / 6 / 37	TAYF	3213249	3	3429761 3459647 3516634 3519078 3462514 
006036	7 / 13 / 11	PK328	3221489	3	3438254 3459897 3462356 3463587 3441900 3456066 3463593 
007372	19 / 23 / 57	CARP21	0603646	2	3461962 3486389 3581830 3430131 3455291 3459111 3454115 3480264 3439636 3374040 3487316 3576305 3576330 3576332 3576340 3576393 3576631 3668873 3668984 
011076	28 / 31 / 69	TH110	0826964	2	3447681 3460569 3463602 3464855 3521461 3559225 3578804 3578842 3579099 3690482 3467093 3539996 3577109 3453262 3485636 3581913 3467384 3463589 3556970 3558838 3667319 3580912 3486321 3576299 3576320 3576583 3576632 3668846 
014180	7 / 8 / 26	EHLEC	0599596	3	3460569 3481702 3412881 3539996 3551641 3455294 3576525 
007026	18 / 20 / 27	DAL2	3198619	2	3461469 3462116 3581227 3581249 3480999 3580159 3446645 3652569 3695022 3559645 3482445 3576321 3576339 3576394 3576465 3576534 3576540 3669011 
001195	22 / 24 / 51	DAL119	0031471	2	3475950 3484763 3487090 3575735 3578963 3651077 3451331 3478343 3576230 3462458 3485756 3485912 3462647 3451663 3479350 3572330 3651412 3451496 3580586 3580714 3576581 3669050 
007397	5 / 5 / 33	BYC127	3474098	3	3449400 3461962 3463936 3486133 3483587 
004274	11 / 96 / 11	PK259	3092832	2	3456653 3458441 3462228 3466962 3468749 3479945 3480937 3557244 3581918 3581220 3570123 
006508	6 / 6 / 13	TAYSEM	0031478	3	3462293 3463188 3454115 3458452 3579414 3574873 
013650	2 / 5 / 5	SW8	0032205	1	3462416 3505185 
001473	5 / 5 / 13	CARP13	3555417	3	3462417 3455625 3468504 3463524 3455419 
010872	2 / 5 / 19	CARP25	3098022	3	3482264 3574967 
014556	2 / 3 / 13	CARP17	3098022	4	3454433 3459980 
013658	5 / 5 / 60	PK243	3792642	3	3429199 3462512 3484894 3457195 3576468 
003275	7 / 10 / 35	TAYG	0695890	3	3439912 3462516 3458339 3577682 3576377 3668970 3692917 
011045	5 / 5 / 37	TAYF	3213249	4	3462517 3475941 3503865 3483171 3668871 
006038	30 / 34 / 76	PK338	0207327	3	3441226 3462565 3462639 3463011 3483929 3503587 3559302 3560770 3441306 3577109 3460359 3461826 3483638 3581227 3467781 3513947 3581980 3460399 3479718 3454226 3559591 3581375 3503382 1057610 3645471 3693789 3580397 3668787 3797709 3797772 
003485	17 / 20 / 20	EHII	0024092	3	3462817 3483036 3486379 3547282 3575769 3484746 3578177 3444537 3544262 3446645 3577146 3580340 3557742 3694039 3436212 3576412 3668851 
005847	5 / 6 / 13	CARP13	3647094	4	3462817 3539996 3544945 3639603 3652177 
006026	27 / 34 / 27	PK336	0431634	3	3463226 3510665 3561516 3463776 3524341 3481075 3581827 3443283 3579116 3580259 3575259 3598090 3621523 3635012 3652177 3666175 3667749 3668538 3690020 3691834 3692519 3692756 3694434 3694481 3690778 3485816 3517604 
002413	13 / 31 / 13	DAL10	3452082	3	3463525 3486141 3487640 3416891 3484887 3460073 3463453 3452529 3580389 3480264 3540705 3487621 3580095 
002182	1 / 5 / 52	PK180	1167863	1	3250683 
014555	5 / 7 / 14	PK264	1083806	1	3463675 3441900 3453352 3464027 3576301 
002153	10 / 20 / 44	PK278	3785404	1	3464279 3460343 3493748 3579094 3648550 3656490 3667503 3690043 3694073 3694903 
004359	13 / 15 / 17	TAYB	0138190	4	3464279 3475298 3561772 3451331 3574047 3476860 3549052 3416640 3484746 3486632 3439636 3556617 3560193 
005121	3 / 6 / 11	TH251	3400071	2	3561318 3668801 3668893 
002686	4 / 4 / 11	TH102	0138190	3	3465181 3438294 3480150 3462237 
012770	11 / 22 / 11	ROSTUD	3448653	3	3466014 3558739 3451331 3462882 3486182 3483546 3477014 3575071 3650874 3655749 3689919 
002151	36 / 107 / 36	PK182	1167863	2	3474140 3483511 3538202 3558739 3560167 3576212 3576260 3578861 3580217 3581232 3581962 3544945 3492392 3549272 3581081 3481894 3569865 3481532 3458087 3514964 3574137 3437574 3470393 3479311 3480571 3483640 3560199 3579143 3581038 3581207 3561511 3303699 3492361 3496439 3496673 3501476 
001151	19 / 50 / 19	DAL212A	0031388	3	3452561 3475941 3483511 3521272 3557244 3559963 3561772 3575898 3576126 3581171 3581830 3540124 3549052 3446353 3538688 3475198 3574639 3581903 3540190 
008800	6 / 7 / 28	GOB	0031572	3	3455297 3437341 3478343 3692609 3478419 3481518 
007008	20 / 28 / 20	DAL25	0316015	3	3475950 3482989 3485628 3540662 3559476 3581098 3452988 3462458 3596713 3601391 3629951 3631101 3651017 3652396 3691140 3692849 3694318 3694384 3695529 3463768 
008420	32 / 34 / 50	DAL300	0125630	3	3455908 3476930 3480067 3480728 3486311 3520100 3540428 3577167 3559537 3464306 3559534 3576011 3578781 3485550 3514095 3578036 3581469 3485774 3574349 3581497 3592208 3620017 3632103 3667821 3692380 3694012 3694741 3694813 3411186 3577590 3482382 3576627 
002992	21 / 75 / 21	DAL1	3691394	3	3478356 3478747 3486844 3559970 3578804 3579291 3581999 3461057 3559804 3463729 3574866 3576037 3578811 3546417 3462115 3465332 3485170 3510971 3560199 3577795 3492423 
007125	12 / 20 / 12	DAL6	0162976	3	3478691 3481607 3581031 3438342 3482263 3458949 3427633 3458469 3454433 3471745 3446653 3464100 
004666	6 / 12 / 12	TAYC	0775640	1	3445738 3580912 3668753 3668862 3797665 3797793 
004013	19 / 22 / 30	TAYE	3460456	3	3480868 3529298 3579723 3457777 3580261 3561402 3579028 3575908 3650277 3465591 3559857 3426858 3592680 3597365 3629467 3652569 3692536 3693368 3668920 
002562	15 / 22 / 15	PK337	0564741	3	3480937 3514835 3580326 3482739 3581249 3581907 3463560 3478951 3481031 3560487 3651499 3653119 3667273 3690806 3695024 
006865	5 / 9 / 58	PK241	3646602	1	3576879 3441310 3460338 3465332 3467040 
001767	8 / 12 / 12	EHIII	3474008	3	3561318 3487623 3510878 3337463 3576513 3668943 3668964 3668974 
008773	10 / 11 / 25	TH104	3194197	3	3481557 3524963 3458136 3503630 3514964 3482101 3652276 3692786 3581149 3668800 
001204	20 / 25 / 49	PK25	3447549	3	3481562 3518231 3575735 3578963 3405451 3453218 3462290 3463071 3484361 1160238 3461498 3464193 3460820 3467983 3484898 3480069 3546891 3474395 3576341 3668937 
007043	1 / 5 / 57	CARP21	3481299	3	3668911 
007031	5 / 8 / 27	DAL2	0777265	3	3453472 3486389 3458049 3570123 3768686 
007113	11 / 11 / 19	DAL212A	0316015	4	3454439 3463143 3463708 3464855 3481607 3453856 3454476 3462458 3465327 3469560 3576330 
001562	2 / 11 / 5	DEDANCE	0129398	2	3437341 3797824 
008763	28 / 33 / 28	GOB	0428728	2	3481798 3540714 3692269 3416640 3442237 3559464 3575071 3576002 3580211 3620017 3631215 3635012 3651365 3651816 3663306 3689329 3689919 3690800 3691514 3691575 3691834 3691983 3692915 3694289 3694813 3694828 3695542 3426943 
001768	11 / 12 / 20	EHI	3474420	4	3483036 3463327 3576230 3464193 3465591 3451557 3485170 3692766 3576629 3668801 3668917 
001433	10 / 10 / 19	CARP25	0031632	4	3462417 3483306 3580991 3463560 3581903 3574967 3460757 3579687 3576319 3576546 
011986	3 / 5 / 13	CARP17	3764403	5	3483306 3579687 3650997 
001843	18 / 27 / 18	PK126	0056992	2	3435187 3529298 3568950 3487041 3456290 3503630 3482739 3462964 3461498 3475198 3477576 3575928 3581995 3463993 3543742 3576308 3576399 3668911 
014113	14 / 30 / 14	TH111	0827051	3	3483965 3538928 3560373 3574543 3577485 3578842 3569865 3486571 3480867 3581995 3452874 3479311 3581207 3481391 
001232	2 / 2 / 51	DAL119	0493725	3	3484763 3576399 
014099	8 / 13 / 9	PK10	0409956	2	3463188 3486782 3474620 3463071 3485169 3581250 3576531 3576570 
005211	7 / 9 / 50	DAL300	0493856	4	3452561 3453467 3514964 3463939 3667608 3454625 3576324 
005724	17 / 17 / 21	DAL1	3648007	4	3463525 3485628 3487090 3520100 3521461 3581098 3581870 3577682 3578177 3581080 3470393 3487623 3581596 3581996 3576308 3669004 3797653 
006525	7 / 7 / 8	TH121	0031573	2	3485642 3559218 3463939 3579414 3559903 3455294 3668919 
012730	5 / 5 / 40	TAYD	3554810	4	3485642 3412881 3455808 3462019 3576571 
013614	3 / 24 / 3	DAL212E	0375562	3	3462242 3485800 3486609 
014117	5 / 6 / 20	DAL25	3473854	4	3486133 3576329 3576392 3576534 3576632 
011862	2 / 4 / 11	TH102	3555097	4	3576013 3559462 
002367	42 / 44 / 69	TH110	3208421	3	3576792 3579949 3464398 3487093 3558800 3479534 3470797 3476864 3512896 3538400 3576231 3581038 3560193 3489089 3496673 3561026 3578240 3591436 3599536 3602816 3631042 3666207 3668623 3691514 3693224 3693253 3693902 3694810 3695282 3695542 3695643 3561098 3576436 3668796 3668826 3668831 3668923 3669008 3695271 3797644 3797645 3797849 
012317	12 / 12 / 13	TAYSEM	3554385	4	3438068 3487321 3581918 3481894 3558800 3540190 3502893 3480571 3483640 3579143 3629970 3690733 
002384	3 / 3 / 37	TAYF	3473854	5	3487640 3486182 3576390 
011818	6 / 7 / 19	DAL212A	3213249	5	3483084 3503587 3518231 3479054 3425239 3576763 
007010	13 / 26 / 13	DAL10	0162976	4	3483084 3506324 3568950 3575898 3581846 3559624 3560649 3578707 3561402 3452988 3458087 3460718 3581995 
002564	6 / 12 / 26	PK349	1168490	3	3575916 3559624 3581077 3485416 3453663 3576574 
013212	6 / 10 / 37	TAYF	3648217	7	3521272 3581085 3560860 3668935 3668996 3669001 
007887	8 / 12 / 8	RCSEM	0431946	3	3481202 3524066 3482018 3463199 3530220 3574542 3667319 3525384 
007368	5 / 69 / 5	BYC100	0162977	2	3480728 3486311 3524963 3525604 3559900 
014554	5 / 5 / 6	PK227	0168763	3	3525604 3576230 3581228 3576473 3669019 
007377	6 / 15 / 6	BYC239	0031522	2	3457459 3559657 3560487 3488858 3652373 3661465 
001446	2 / 3 / 25	TH104	3764585	4	3540662 3455625 
004809	16 / 16 / 69	TH110	3194193	4	3464666 3465181 3559225 3581830 3480791 3558838 3592680 3597302 3619255 3652276 3667821 3690789 3693368 3581851 3668805 3668832 
008484	6 / 19 / 6	BYC106	3420576	3	3439588 3466962 3559843 3460737 3581192 3456290 
011343	4 / 4 / 37	TAYF	3213249	6	3559970 3479355 3505185 3512896 
001763	8 / 11 / 12	EHIII	0029059	4	3560167 3455915 3544254 3483278 3560687 3457979 3581274 3629518 
002567	11 / 11 / 60	PK243	0207327	4	3521272 3560373 3575916 3576792 3580955 3581171 3650596 3480867 3454059 3576364 3668858 
013154	3 / 6 / 12	RCCON	0468281	2	3592325 3668852 3797831 
014568	8 / 10 / 12	TAYC	3195964	2	3478747 3561516 3480836 3459980 3577984 3694791 3618222 3482382 
014559	14 / 14 / 40	TH224	3098022	5	3478691 3480067 3561772 3580991 3468504 3581220 3446353 3454433 3575971 1160238 3581903 3458957 3557478 3561660 
006854	6 / 10 / 58	PK241	3646602	2	3482288 3564528 3579291 3581192 3441310 3493704 
008774	6 / 6 / 28	GOB	0031572	4	3564528 3578910 3693280 3486777 3576470 3668924 
002712	1 / 4 / 13	TAYSEM	0138190	5	3455220 
014543	12 / 13 / 13	CARP13	0031632	5	3578963 3575908 3581247 3575071 3619255 3639603 3651439 3668386 3689845 3692285 3461197 3668947 
014544	6 / 12 / 13	CARP17	0031632	7	3581247 3619255 3639603 3650228 3668386 3461197 
006504	29 / 30 / 30	TAYE	0777265	4	3480868 3510665 3580326 3484894 3524341 3576011 3581907 3481943 3470797 3474374 3581456 3560199 3580269 3558796 3592208 3648550 3650997 3652569 3667311 3667385 3691983 3693224 3693241 3693253 3694797 3560511 3486834 3576408 3668905 
001185	3 / 6 / 76	PK338	0123161	4	3462565 3560858 3574483 
001747	6 / 16 / 6	GOCOM	0416447	2	3518231 3531305 3547282 3581609 3581596 3471190 
003447	5 / 9 / 26	EHLEC	0031359	4	3559900 3561318 3461975 3577054 3619718 
013192	6 / 36 / 6	PK227	3788276	2	3432223 3438113 3443421 3453445 3458972 3460488 
008782	6 / 6 / 33	BYC127	0576472	4	3458932 3519499 3451168 3464398 3581250 3668623 
013615	3 / 3 / 40	TH224	3473854	7	3453856 3455049 3576375 
004874	8 / 9 / 57	CARP21	0032827	4	3454100 3458441 3481221 3438842 3480382 3484272 3484816 3576465 
009262	13 / 13 / 14	TH111	3555097	5	3457039 3581663 3689991 3576324 3576334 3576347 3668831 3668843 3668985 3668998 3669008 3669027 3797702 
003008	29 / 29 / 40	TH224	3473854	6	3462356 3486617 3461063 3460134 3650636 3456660 3650596 3461937 3580389 3455049 3537536 3476864 3458452 3463883 3480069 3574542 3629951 3577022 3580798 3462720 3576332 3576390 3576540 3576544 3668753 3668806 3668831 3668950 3669008 
004051	4 / 5 / 35	TAYG	3646540	4	3463188 3477004 3482396 3668958 
002160	10 / 96 / 10	PK282	0301910	1	3462297 3471450 3481702 3481813 3487055 3521265 3559149 3559302 3561074 3579723 
002675	4 / 5 / 11	TH102	0468281	5	3451724 3474409 3482018 3574475 
006024	11 / 42 / 11	PK328	0031454	4	3482263 3578252 3578392 3579094 3580346 3581282 3591591 3602435 3606350 3616918 3619323 
005271	7 / 7 / 14	TH111	1137952	4	3463745 3559218 3485550 3461933 3462647 3559857 3451663 
001156	12 / 14 / 12	DAL6	3208421	4	3577109 3580259 3482101 3596713 3690800 3768686 3579181 3576417 3576521 3668972 3797683 3797819 
002869	15 / 17 / 17	CARP15	3647094	5	3450546 3559657 3481944 3468281 3558528 3599090 3650736 3692807 3576337 3576564 3668839 3668844 3693581 3797724 3797787 
007881	3 / 5 / 12	RCCON	0470839	3	3576212 3560649 3797631 
012354	10 / 13 / 13	PEMSTD	0492321	2	3432357 3575483 3461826 3577682 3581786 3464272 3668765 3668849 3797855 3797859 
012355	5 / 7 / 5	DEDANCE	0683480	3	3438206 3464272 3559731 3797824 3797855 
004022	10 / 10 / 17	TAYB	0854975	5	3439206 3462290 3465332 3463593 3561098 3576307 3576571 3599497 3668826 3797823 
