Course	Room	Teacher	Time	Students
001195	20 / 22 / 20	TH224	0031471	20	1081304 1156282 3069455 3079005 3084353 3087117 3091870 3094738 3099375 3177388 3185376 3209232 3214178 3216244 3216580 3218034 3219920 3260308 3306703 3323692 
009240	12 / 13 / 12	EHI	0138190	21	1081304 3097080 3191823 3216554 3221081 3231826 3248326 3296990 3322939 3332202 3395005 3405296 
002182	17 / 17 / 31	PK243	0428815	20	1090070 3076209 3078071 3078822 3085643 3088141 3091305 3092408 3092411 3098983 3103166 3119909 3150160 3183942 3205454 3306835 3315084 
011204	20 / 29 / 20	TH224	0408816	21	1091600 1124340 3065568 3072097 3075252 3078150 3082852 3085002 3085021 3087948 3088010 3093257 3095867 3104870 3160008 3205454 3209873 3211360 3216609 3217778 
004010	11 / 37 / 11	TAYSEM	0215359	23	3065990 3080774 3098947 3204905 3216013 3217778 3242496 3242506 3242920 3257376 3316782 
006546	7 / 7 / 19	BYC239	0031478	22	1092805 3078258 3096248 3096963 3100458 3217346 3251946 
005157	5 / 24 / 5	EHSEM	3401548	22	1093772 1155700 3093100 3099191 3112329 
010841	7 / 7 / 12	CARP13	1084458	23	1093772 3061917 3097082 3106446 3194683 3204517 3332532 
012591	7 / 8 / 23	EHLEC	0031359	24	3065947 3149019 3152667 3153306 3177284 3216871 3254879 
001206	20 / 25 / 20	TH224	0254151	24	1098264 1124340 1154382 1155700 3067585 3075252 3079169 3079872 3085394 3088047 3091218 3097009 3099745 3113753 3152623 3188793 3192055 3209232 3209873 3213921 
005191	4 / 5 / 5	EHSEM	3427601	25	1098264 1155839 3079872 3213840 
007106	9 / 10 / 20	TH224	3422401	25	1104799 3067056 3087328 3093184 3094527 3188879 3330377 3335406 3344317 
012034	3 / 27 / 3	BYC100	0408816	26	1124340 1161808 3080943 
002396	3 / 3 / 20	TH224	0020988	26	1133589 3204619 3205491 
011829	7 / 7 / 64	PK338	1168460	27	1133589 3087330 3088571 3090058 3091370 3094744 3220932 
002929	1 / 1 / 21	GOB	3427449	27	1134649 
003270	12 / 18 / 12	EHI	3411208	28	1134649 3082688 3099375 3219633 3232322 3275971 3322722 3333780 3335184 3335391 3343996 3351190 
010968	9 / 11 / 21	GOB	3427449	29	1134649 1156277 3098240 3155348 3196059 3213161 3373119 3381343 3403680 
007017	13 / 13 / 20	TH224	0031568	28	1149928 3086455 3087117 3119048 3188879 3197905 3210020 3329172 3330377 3332409 3333094 3405288 3410213 
004065	6 / 7 / 11	TAYSEM	3335907	29	1154382 3072097 3080405 3097321 3248478 3389664 
011075	8 / 8 / 13	PK337	3312777	30	1154430 3084494 3086119 3087141 3087533 3092091 3125127 3158474 
011313	20 / 26 / 20	TH224	0672202	31	1154430 3065990 3066736 3084494 3096229 3104870 3120788 3121782 3155033 3169335 3189715 3204511 3248478 3297051 3315789 3332955 3334296 3344691 3345326 3356546 
003468	5 / 5 / 23	EHLEC	3426910	30	1154715 3063558 3097080 3211128 3265154 
001847	11 / 13 / 13	PK337	0205229	31	1155110 3075104 3098317 3106403 3120137 3125127 3173283 3177873 3219639 3331578 3405092 
004751	2 / 2 / 12	CARP13	0031332	32	1155110 1158585 
003029	7 / 7 / 19	TAYE	0492580	32	1155839 3084117 3088264 3092179 3108886 3204893 3211473 
011066	3 / 13 / 3	BYC100	3195964	33	1155839 3067387 3078232 
004083	11 / 13 / 11	TAYSEM	0031578	34	1156086 3072097 3073790 3079855 3080405 3082784 3084658 3085596 3097321 3100080 3100196 
002464	8 / 8 / 20	TH224	0493725	33	1156277 3063558 3088147 3104870 3151195 3166656 3189715 3205491 
004299	8 / 8 / 64	PK338	1165566	34	1156277 3089014 3092091 3094744 3215889 3252673 3330431 3332580 
001894	2 / 3 / 13	PK337	0205229	35	3084494 3087533 
003003	11 / 17 / 19	TAYE	0031406	35	1156319 3092244 3106446 3109335 3204306 3217543 3223593 3261754 3304723 3321787 3322084 
003026	17 / 17 / 25	TAYD	0492580	36	1156319 3090312 3092196 3098276 3105292 3106446 3108886 3177165 3181938 3194322 3204893 3211473 3213968 3214138 3217371 3217413 3217543 
007008	20 / 21 / 20	TH224	3427450	37	3209872 3214129 3248149 3260308 3305199 3322686 3323608 3332409 3332421 3333675 3335236 3335809 3345082 3346922 3388648 3390414 3406623 3408191 3409695 3409760 
001474	12 / 12 / 19	TAYE	3098022	36	1156628 1158585 3078437 3080405 3081763 3082941 3085002 3089763 3093298 3095599 3096355 3100196 
005874	1 / 1 / 12	CARP15	0031332	37	1156628 
011987	8 / 10 / 12	CARP13	0004955	38	1156628 3093298 3097082 3322236 3335999 3350761 3351190 3372887 
012305	6 / 8 / 19	TAYE	0030512	39	1158585 3093246 3123316 3153713 3280006 3307321 
001748	7 / 7 / 13	GOCOM	0254474	38	1158383 3078331 3098276 3109335 3122181 3261697 3292462 
001749	12 / 13 / 13	GOCOM	0254474	41	1158383 3078150 3092179 3205329 3213217 3217408 3239030 3330597 3330627 3331618 3409706 3409721 
005850	12 / 12 / 12	CARP15	3426688	40	1158585 3194683 3216609 3219783 3228778 3304005 3307321 3332532 3336686 3350800 3408797 3410480 
006060	7 / 7 / 64	PK338	0431634	39	1160136 3078822 3089555 3089763 3091221 3092532 3092830 
006026	25 / 25 / 64	PK338	3421383	40	1161808 3081179 3092411 3095337 3103166 3119909 3177388 3228861 3244203 3247156 3276024 3332410 3335589 3349875 3373846 3388914 3390492 3397567 3397573 3398495 3401632 3403440 3409425 3409758 3410139 
007923	1 / 2 / 5	RCSEM	0031539	41	3098380 
005141	5 / 14 / 5	EHSEM	0493856	42	1162423 3079887 3112329 3118178 3126772 
005247	5 / 13 / 5	EHSEM	0493855	43	1162423 3068444 3077505 3079769 3099676 
005286	2 / 2 / 5	EHSEM	0493856	44	1162423 3068444 
003454	23 / 32 / 23	EHLEC	0897706	42	3095417 3110898 3114139 3122181 3179026 3188882 3191823 3194474 3205208 3210027 3211478 3212008 3213840 3216840 3219920 3220189 3227145 3228428 3261697 3284809 3305828 3312113 3312114 
003510	8 / 9 / 23	EHLEC	0024092	43	3082959 3084075 3114139 3125450 3152434 3194888 3212784 3216840 
001896	4 / 4 / 13	PK337	0205229	44	1164327 3087231 3091870 3099257 
005258	3 / 3 / 24	BYC127	3426676	45	3061686 3087431 3332249 
007374	5 / 23 / 5	EHSEM	0987494	45	3061917 3077505 3083717 3092604 3119048 
012339	8 / 8 / 20	TH224	3420576	46	3061917 3079829 3081073 3083717 3095908 3118027 3121966 3126772 
008501	7 / 7 / 34	TAYG	0125630	46	3062439 3081988 3092126 3093349 3095254 3098243 3213402 
004076	6 / 6 / 11	TAYSEM	1167978	47	3062958 3085596 3151195 3175457 3191834 3321871 
009691	7 / 8 / 23	EHLEC	1168489	48	3062958 3094422 3215081 3217408 3219920 3322752 3333459 
007910	3 / 3 / 5	RCSEM	0031539	49	3063119 3191876 3217444 
009358	4 / 4 / 5	RCSEM	0031386	47	3063119 3078331 3121582 3261685 
012325	20 / 21 / 34	TAYG	3420576	48	3063303 3069455 3073216 3078437 3081927 3091305 3092012 3092830 3153576 3188879 3208714 3213402 3216840 3217439 3226387 3265450 3340189 3346922 3406720 3409424 
009321	8 / 8 / 19	BYC239	0138190	49	3063558 3078258 3087117 3089884 3096248 3098947 3193776 3244921 
011859	7 / 8 / 19	TAYE	3332662	50	3065568 3081074 3085612 3092196 3177063 3213968 3214138 
007041	6 / 10 / 20	TH224	0162976	51	3065947 3078232 3081074 3098242 3180697 3332410 
005182	5 / 12 / 5	EHSEM	0029475	50	3066711 3067387 3073790 3080142 3084716 
012593	8 / 18 / 34	TAYG	3425460	51	3067056 3068251 3108886 3122857 3209232 3216633 3390229 3410901 
010947	7 / 8 / 20	TH224	1168489	53	3067214 3094422 3295766 3329656 3332411 3404945 3409425 
011295	6 / 6 / 13	PK337	3426758	52	3067214 3089542 3095337 3158474 3211081 3266721 
012442	3 / 3 / 20	TH224	3426095	52	3067313 3073790 3333675 
005725	12 / 16 / 13	CARP17	0031543	53	3067358 3125450 3214178 3219786 3231826 3242817 3243225 3252374 3268127 3306761 3316711 3330273 
005204	5 / 19 / 5	EHSEM	3426676	54	3067793 3081431 3112040 3180821 3216013 
005310	5 / 6 / 5	EHSEM	0493855	55	3077505 3081431 3082314 3084716 3087431 
011063	3 / 8 / 3	BYC100	3195964	56	3067793 3086119 3221081 
001152	20 / 79 / 20	TH224	0254151	54	3068251 3079872 3099375 3100388 3106403 3111582 3113753 3152572 3169335 3192055 3204905 3209832 3211360 3213840 3215889 3216580 3217313 3219436 3221143 3239494 
003480	4 / 6 / 23	EHLEC	0599596	55	3068444 3073790 3153306 3218135 
004889	11 / 11 / 20	TH224	0032827	56	3068911 3080118 3082784 3085407 3088433 3093100 3093184 3095306 3099191 3100388 3210877 
003547	5 / 7 / 23	EHLEC	3318436	57	3119630 3194474 3210027 3218135 3220189 
002164	16 / 17 / 31	PK243	0180723	57	3070184 3092411 3093208 3098380 3103166 3119909 3150160 3189051 3204644 3205454 3211360 3213412 3227175 3306482 3306835 3330439 
001562	10 / 11 / 10	GYMFIT	0031756	59	3071792 3087809 3093319 3095254 3118178 3211007 3216840 3249531 3344231 3354864 
011203	3 / 3 / 21	GOB	0129398	58	3071792 3125450 3249531 
008770	20 / 69 / 20	TH224	0431786	58	3152623 3209872 3209873 3211593 3217615 3233697 3261685 3261754 3304941 3307952 3315767 3316281 3319376 3321377 3322663 3322686 3322740 3322942 3329413 3333635 
003033	3 / 4 / 19	TAYE	0492580	59	3072895 3079866 3098276 
011308	10 / 14 / 31	PK243	0180723	60	3074091 3079915 3254053 3308669 3314971 3322715 3332532 3393733 3395143 3409519 
012350	10 / 10 / 20	TH224	0431786	61	3074091 3088010 3173283 3209832 3211727 3217793 3219920 3332978 3358560 3409510 
010872	3 / 11 / 19	TAYE	3098022	60	3075252 3081763 3125322 
002174	8 / 8 / 31	PK243	0004950	61	3076209 3078822 3085643 3086192 3088141 3091587 3092408 3098983 
010851	7 / 8 / 64	PK338	3421383	62	3078071 3081951 3087527 3089763 3094802 3152572 3204306 
007040	12 / 12 / 20	TH224	0162976	62	3078232 3155033 3204279 3213217 3214129 3228759 3231837 3262172 3271107 3321871 3323454 3333381 
012486	5 / 6 / 20	TH224	3426520	2	3078408 3315084 3336573 3406150 3410638 
010860	2 / 3 / 5	PK154	0402773	1	3078822 3087141 
005741	5 / 7 / 13	CARP17	3392421	1	3078934 3091889 3114872 3145694 3161390 
011206	5 / 5 / 12	EHI	0129398	2	3078934 3079855 3101150 3122181 3297051 
002867	6 / 7 / 12	CARP13	0031582	1	3078958 3112329 3191191 3219428 3376542 3388458 
005870	4 / 7 / 12	CARP15	3426688	1	3080774 3082941 3096911 3112040 
005727	3 / 7 / 29	CARP25	0984701	1	3092244 3227754 3322715 
012353	8 / 9 / 10	GYMFIT	1168366	1	3078987 3080843 3211007 3315957 3332761 3362013 3396763 3397573 
007396	5 / 18 / 5	EHSEM	0851717	1	3080512 3081698 3087117 3087757 3088052 
008421	20 / 23 / 34	TAYG	0132890	1	3079120 3095337 3114251 3193987 3194683 3204830 3216633 3244203 3265450 3319378 3329812 3331496 3332518 3340395 3343234 3397566 3405177 3406720 3409420 3409736 
009286	4 / 5 / 12	CARP15	0138190	2	3079169 3093349 3389314 3404979 
012326	7 / 9 / 21	GOB	3420576	1	3079769 3081988 3099676 3160933 3213402 3216244 3216601 
012329	4 / 5 / 20	TH224	3198619	1	3079774 3091781 3098284 3181938 
007043	3 / 15 / 3	BYC100	3315634	1	3079829 3097933 3221081 
012352	3 / 3 / 10	GYMFIT	0129398	4	3079855 3080843 3219719 
006035	14 / 18 / 64	PK338	0409737	1	3079871 3088433 3099184 3110627 3185122 3203991 3205337 3211727 3217313 3220304 3251946 3306482 3307400 3331582 
007370	16 / 19 / 19	BYC239	0826964	1	3079887 3080546 3080943 3081234 3085394 3090325 3100468 3114269 3126930 3205329 3217195 3236537 3296121 3306692 3331474 3410355 
009299	15 / 17 / 23	EHLEC	3092667	2	3080118 3085407 3095599 3114776 3120788 3121782 3192054 3194888 3223740 3254879 3260419 3268686 3297368 3309285 3315789 
004285	19 / 22 / 56	PK349	3092832	2	3080142 3087330 3091218 3118090 3204511 3208714 3210020 3216609 3217408 3218335 3241045 3306992 3311808 3322686 3329413 3350650 3388844 3396665 3405296 
002161	38 / 44 / 38	PK278	1083806	1	3080539 3082852 3095908 3098380 3114853 3115992 3142378 3173096 3177873 3188399 3210074 3211006 3211081 3214147 3219786 3221922 3227208 3238039 3238414 3242649 3249841 3260264 3276024 3281747 3283446 3288377 3303949 3304005 3304008 3306703 3307517 3308695 3309190 3310852 3311445 3315961 3316653 3322149 
007404	0 / 3 / 24	BYC127	0205229	1	
007099	7 / 7 / 23	EHLEC	0028980	1	3081073 3082488 3084853 3089115 3118027 3121966 3333007 
004807	12 / 15 / 12	EHI	3092667	1	3081179 3090312 3095306 3095417 3098490 3218335 3221785 3268686 3322722 3332738 3349789 3350650 
008764	19 / 56 / 19	BYC239	0431786	2	3081179 3111582 3114872 3190802 3214299 3215876 3219367 3221922 3232822 3238039 3252312 3256706 3259090 3302367 3322151 3326451 3330337 3331618 3335255 
006054	8 / 12 / 56	PK349	3392923	1	3081503 3081951 3087527 3091305 3094802 3155346 3193776 3210876 
011223	2 / 3 / 28	PK336	0031526	1	3089763 3091221 
002636	11 / 12 / 12	CAN314	0827051	2	3082033 3217667 3242147 3308878 3333105 3380907 3382096 3403680 3408049 3409423 3409760 
002992	19 / 41 / 19	TAYE	0031406	1	3082058 3092830 3114701 3125856 3188793 3204511 3215759 3215879 3219436 3231837 3241045 3246830 3265154 3311452 3322107 3329885 3331451 3332580 3332978 
005272	5 / 7 / 25	TAYD	3427601	1	3094527 3175457 3191340 3214178 3219783 
009273	6 / 6 / 11	EHIII	3426910	1	3082246 3084658 3096229 3145695 3155201 3312114 
005290	4 / 5 / 21	EHII	3401548	1	3082314 3095599 3123316 3155695 
005846	7 / 12 / 12	CARP13	3426688	2	3082314 3335184 3388458 3389756 3396808 3407079 3408274 
007060	0 / 2 / 11	TAYSEM	0031573	1	
011311	3 / 4 / 3	BYC100	3198619	2	3082488 3107592 3256961 
010949	1 / 2 / 5	EH103	0897399	1	3082688 
011187	1 / 2 / 38	PK278	3426910	2	3082784 
004356	8 / 9 / 15	TAYB	0847593	2	3082941 3088572 3188887 3244790 3315613 3336640 3362013 3404683 
011831	2 / 3 / 73	TH110	1168460	1	3096355 3125322 
003542	1 / 1 / 20	TH104	3425459	1	3084075 
006024	28 / 64 / 28	PK336	3421383	2	3084117 3095612 3204905 3220537 3242649 3245522 3246661 3250907 3264020 3281747 3283446 3307517 3322149 3322307 3323493 3329668 3332202 3334056 3335391 3340189 3352018 3359529 3373119 3373472 3375084 3381343 3381996 3387721 
011830	5 / 7 / 5	PK122	1168460	2	3088047 3092091 3095337 3194428 3211473 
004275	8 / 10 / 8	PK200	0031577	1	3084353 3216554 3311550 3333138 3346867 3390008 3390229 3409777 
002638	3 / 3 / 12	CAN314	0827051	1	3084782 3087533 3097521 
012494	13 / 17 / 19	TAYE	0853792	2	3085002 3093100 3094700 3100196 3123316 3153713 3193672 3219029 3280006 3322236 3330926 3333138 3390193 
006504	1 / 25 / 1	PK339	3194739	1	3086455 
012336	2 / 4 / 9	PK10	3393847	1	3086709 3097468 
006573	2 / 5 / 10	TH223	0031399	1	3152571 3248179 
001878	2 / 2 / 7	PK227	1168490	2	3087141 3217346 
004038	2 / 3 / 10	TAYC	0030564	1	3110898 3332202 
007878	5 / 7 / 5	RCSEM	0031386	1	3087472 3241876 3356346 3358246 3395005 
011050	2 / 4 / 21	GOB	0897399	2	3087757 3248776 
012354	4 / 6 / 11	PEMSTD	0031756	1	3087809 3093319 3095254 3217778 
009234	1 / 1 / 3	ROSTUD	0028980	2	3088147 
012312	8 / 10 / 34	TAYG	1168489	2	3088350 3232225 3232625 3323189 3323608 3332409 3332411 3390262 
002163	14 / 15 / 39	PK229	3415849	1	3088390 3092411 3093208 3103166 3119909 3150160 3183942 3189051 3204644 3205454 3211360 3213412 3227175 3316614 
004281	4 / 5 / 64	PK338	3092832	3	3089014 3094744 3220932 3252673 
001242	2 / 2 / 16	TH111	0493725	1	3090058 3093246 
003019	10 / 12 / 25	TAYD	0375562	2	3090312 3389864 3403530 3405092 3405257 3408820 3409080 3409477 3409721 3409934 
007406	4 / 5 / 5	EHSEM	0701976	2	3090325 3219786 3331473 3396570 
007378	24 / 39 / 24	BYC127	0162977	2	3091370 3114269 3209872 3216601 3226387 3241545 3248177 3303921 3304324 3306692 3310852 3314945 3317266 3321377 3323644 3329671 3329756 3329885 3330203 3330273 3331496 3336686 3349789 3374246 
006532	4 / 5 / 11	TAYSEM	0031399	2	3091587 3092151 3304941 3416251 
011835	4 / 4 / 7	RCCON	0468281	1	3091890 3095460 3347031 3388883 
004012	15 / 34 / 15	TAYB	0215359	1	3091892 3219633 3242553 3247887 3248149 3330372 3331483 3335236 3343996 3344317 3346922 3347834 3351382 3354864 3381444 
008469	13 / 15 / 16	TH111	3420576	2	3092126 3150738 3179026 3210876 3212008 3213402 3216633 3316273 3319378 3322204 3332518 3333459 3410213 
011827	13 / 13 / 31	PK243	3415849	3	3092411 3093208 3095021 3098380 3103166 3119909 3150160 3189051 3204644 3205454 3211360 3213412 3227175 
010942	7 / 13 / 7	PK328	3422399	1	3092532 3094744 3152572 3152667 3191834 3217667 3248716 
002659	5 / 7 / 21	TH102	0031543	1	3092577 3197905 3215601 3306992 3406546 
005723	13 / 29 / 13	CARP17	3392421	2	3092577 3114139 3311452 3311550 3321831 3322949 3329656 3332738 3344462 3348796 3356546 3364694 3374832 
004394	2 / 3 / 20	TH224	0989327	3	3092604 3100080 
009302	0 / 1 / 12	CARP13	0672202	3	
002401	1 / 1 / 31	PK243	3332662	2	3093050 
001871	1 / 1 / 5	PK122	3422398	1	3093257 
004804	7 / 8 / 48	CARP21	0348369	1	3094263 3152434 3185620 3304357 3390193 3396665 3398117 
010966	3 / 3 / 12	CAN314	0775640	3	3094527 3211384 3329812 
006034	7 / 28 / 7	PK328	0213446	2	3094556 3095765 3105866 3114701 3191834 3192055 3205337 
001424	22 / 25 / 73	TH110	0024663	2	3097082 3213921 3215601 3228778 3239494 3242496 3242506 3242817 3244179 3247887 3322108 3332761 3332871 3337363 3342720 3345933 3350761 3359167 3390008 3403968 3408797 3409975 
010316	5 / 9 / 5	PK154	3426911	2	3191340 3214147 3242553 3246830 3309375 
010859	5 / 12 / 5	PK154	3426911	3	3095765 3191340 3214147 3242553 3246830 
003017	16 / 16 / 19	TAYE	3332662	4	3096808 3154498 3194888 3215249 3217667 3249965 3252851 3304723 3312024 3316819 3322141 3331638 3405615 3409557 3409721 3409934 
002562	9 / 15 / 9	PK10	0564741	2	3099184 3100468 3215081 3249965 3288377 3312024 3316819 3329836 3330986 
006874	2 / 5 / 31	PK243	1167884	4	3191340 3259090 
012485	3 / 3 / 12	EHI	3426520	4	3100388 3388046 3407639 
002564	5 / 5 / 56	PK349	1168490	3	3100402 3322141 3389756 3404068 3405568 
002397	12 / 15 / 12	TH251	0493725	2	3100415 3125808 3166656 3219685 3233697 3233850 3315767 3316711 3319376 3322107 3322663 3322752 
003448	11 / 21 / 11	EHIII	0031359	2	3104716 3110898 3152667 3218908 3227145 3238414 3251957 3262977 3268127 3295766 3305828 
008774	13 / 19 / 41	TAYF	0576472	1	3105866 3111037 3223001 3256154 3256812 3315789 3316693 3329187 3329757 3351178 3357413 3396626 3409510 
012670	3 / 3 / 12	TH251	3427450	1	3107592 3191198 3204279 
010842	3 / 3 / 28	PK336	0564741	3	3108814 3114701 3416251 
006523	1 / 6 / 1	PK339	0031573	2	3111037 
002873	1 / 3 / 21	TH102	3393272	2	3112329 
001163	3 / 4 / 48	CARP21	0031568	2	3113753 3228759 3315776 
004036	6 / 9 / 10	TAYC	0163316	2	3177388 3214129 3228861 3307002 3335589 3398717 
006849	13 / 13 / 13	PK337	0031347	5	3114251 3185122 3204830 3247055 3288377 3306786 3307400 3315961 3331776 3332871 3362013 3405286 3406700 
004360	12 / 15 / 12	CARP15	0847593	3	3114776 3120788 3160008 3190685 3215249 3216554 3218908 3254053 3271107 3309375 3317234 3329671 
012590	3 / 4 / 23	EHLEC	3426910	3	3179110 3217444 3312113 
011536	3 / 4 / 11	BYC106	3213249	1	3115257 3217543 3219029 
006045	2 / 2 / 7	PK328	0031526	3	3116564 3193776 
006554	1 / 1 / 10	TH223	0031621	2	3116564 
012491	6 / 10 / 21	EHII	3195964	2	3118027 3204279 3254195 3271107 3321871 3331638 
009296	3 / 6 / 29	CARP25	3310251	2	3215635 3390414 3408249 
007888	2 / 5 / 5	RCSEM	0470839	2	3261685 3388883 
009283	4 / 7 / 20	TH104	0854975	2	3136630 3155346 3248716 3330627 
007882	3 / 3 / 5	RCSEM	0470839	3	3125127 3209669 3322307 
005120	4 / 4 / 12	CARP13	3400071	4	3125450 3323692 3329187 3364522 
002403	2 / 2 / 3	ROSTUD	3427601	3	3125808 3219685 
002460	3 / 3 / 3	ROSTUD	0031568	1	3125808 3166656 3204243 
005231	0 / 1 / 5	EHSEM	3195964	3	
007107	3 / 7 / 3	BYC100	0031568	3	3126772 3190802 3204279 
002362	3 / 6 / 3	PK259	1165566	1	3138631 3254237 3302367 
002368	3 / 24 / 3	PK259	3422490	2	3138631 3177063 3191210 
012432	1 / 1 / 11	TAYSEM	3332662	3	3151195 
012594	2 / 2 / 41	TAYF	3425460	2	3151195 3204243 
008780	9 / 10 / 19	BYC239	3194197	3	3155033 3244921 3256812 3304357 3311410 3329656 3331582 3374832 3409695 
012355	2 / 2 / 10	GYMFIT	0683480	2	3155201 3217778 
012438	8 / 9 / 34	TAYG	3335907	3	3155346 3193161 3204619 3211007 3258543 3265154 3268686 3306482 
009263	3 / 4 / 11	BYC106	3433185	2	3155348 3204893 3358246 
012334	0 / 1 / 24	BYC127	0031388	3	
