Course	Room	Teacher	Time	Students
003029	3 / 7 / 30	TAYF	0492580	27	1014173 3097153 3100402 
010948	26 / 35 / 26	TAYE	1062534	28	0980022 0985218 0993172 0994035 0998860 1017930 1030842 1049683 1050602 1057564 1058203 1065966 1071102 1071690 1072415 1073214 1081207 1083355 1085971 1112411 1122236 1136061 1162493 1162725 3057399 3062413 
001193	13 / 14 / 14	TH102	0135660	26	1047500 1058203 1072725 1085421 1133031 1153036 1162493 3075252 3077943 3083717 3098947 3100011 3188793 
011204	14 / 26 / 14	TH102	0601586	27	1009914 1011634 1069345 1071070 1079538 1080542 1098264 1130377 1163179 3067585 3069758 3079169 3087472 3100468 
001152	14 / 51 / 14	TH102	0406445	28	0980685 0983635 1009914 1059663 1073076 1109276 1150630 1156282 3063558 3066711 3075104 3079120 3080118 3081179 
001249	8 / 11 / 14	TH102	0135660	29	0980685 1003526 1011239 1017930 1047500 1072415 1162901 3074820 
004012	14 / 28 / 14	TAYC	3244352	30	0980685 0985223 1060284 1150110 1156319 1162423 3068633 3069893 3071791 3082314 3085002 3086240 3098380 3103166 
006862	7 / 8 / 26	PK243	0824244	29	0981025 0997481 1005619 1016705 1092551 1153307 3066445 
010844	7 / 7 / 33	GOB	0409737	31	0981025 1049957 1071258 1088892 1155813 3068633 3070495 
011530	4 / 4 / 12	CARP15	3310251	30	0981042 1059105 1068953 3088047 
003512	8 / 10 / 22	GIL210	0995587	31	0981248 0997873 1021988 1029713 1115327 1119061 1161753 3306653 
004830	12 / 17 / 12	CARP15	0348369	32	0981248 0993816 1011279 1034403 1039761 1048692 1060805 1073316 1096573 1163424 3067056 3081179 
003478	14 / 14 / 22	GIL210	0431946	32	0981412 1115327 1119061 1161753 3066088 3069455 3071792 3081410 3092577 3100011 3121199 3194888 3211128 3306653 
006564	12 / 13 / 14	TAYC	0777265	33	0981412 0985223 0997873 0998527 1000374 1013439 1059673 1059719 1068721 1088018 3063437 3103193 
006588	7 / 7 / 14	TAYC	0031399	34	0981412 0985223 1013439 1023105 1059673 1059719 1068721 
011629	10 / 10 / 14	TAYC	0031399	35	0981412 1000374 1014173 1023105 1047500 1059604 1059719 3063437 3071694 3090714 
007017	18 / 21 / 29	BYC127	0031568	33	0984608 1001981 1052099 1095813 1163131 3067056 3067387 3077926 3081074 3091890 3092244 3093184 3097933 3108886 3109227 3152623 3180697 3217434 
007040	25 / 28 / 29	BYC127	3195964	34	0984608 1011279 1013117 1019072 1068660 1079538 1092760 1093453 1093758 1104799 1141766 1141987 1161679 1163131 3067313 3067793 3073790 3087144 3087328 3087431 3094479 3094575 3100080 3100415 3213909 
001891	4 / 4 / 4	PK128	0031557	35	0985218 1010254 1021988 1028864 
006504	14 / 29 / 14	TAYC	0031399	36	1094452 1125596 1129252 3071694 3073216 3078258 3079915 3081951 3083207 3085643 3093246 3093319 3094700 3125450 
011311	13 / 15 / 29	BYC127	3198619	37	0986212 1012362 1019072 1020019 1049392 1069679 1069838 1079349 1136139 1141766 3079774 3088350 3098284 
001433	9 / 10 / 14	TH102	0031632	36	0990773 1086904 3066973 3078437 3080405 3081763 3082941 3093298 3100196 
002464	7 / 8 / 14	TH102	1051497	37	1012096 1012249 1058367 1058429 1073523 1075327 1079132 
002864	6 / 6 / 14	TH102	0004955	38	0990773 1009834 1163125 3064715 3188887 3194683 
005263	12 / 13 / 33	GOB	0029475	38	1021632 1022791 1033040 1046598 1049426 1050480 1065966 1069205 1071806 1162792 3069040 3190633 
004889	8 / 9 / 12	CARP15	0031373	39	0993773 1010693 1013149 1021632 1048639 1048692 1056807 1076439 
007043	20 / 26 / 29	BYC127	3315634	39	0993816 1020019 1056570 1058367 1060805 1069679 1069838 1076049 3064630 3065016 3065312 3068911 3078066 3078408 3090316 3090776 3091890 3093411 3095306 3098284 
001844	4 / 6 / 4	PK128	3312777	40	0994035 1028864 1057027 1081058 
001893	4 / 4 / 4	PK128	0898918	41	0994035 1022209 1057027 1059882 
002414	7 / 9 / 14	TH102	0697660	40	0994228 1012249 1079132 3066736 3175457 3189715 3205491 
003437	11 / 11 / 22	GIL210	0897706	41	0994228 0996647 1010596 1012900 1048639 1059105 1059663 3088071 3097933 3098242 3217408 
007910	2 / 2 / 14	TH102	0031539	42	0994327 1138792 
007923	2 / 7 / 14	TH102	0031539	43	0994327 1138792 
007926	5 / 5 / 14	TH102	0431946	44	0994327 1032467 1033040 1038861 1039740 
007374	22 / 22 / 29	BYC127	3220272	42	0994458 1082986 1092959 1139204 1161804 3057399 3065560 3069352 3073359 3078150 3078437 3079816 3080512 3081234 3087117 3091870 3093411 3097075 3098553 3099375 3142378 3217415 
007380	10 / 18 / 29	BYC127	3332660	43	0994458 1017955 1057212 1071507 1139204 1141766 1161824 3078437 3095417 3099375 
011299	4 / 6 / 4	PK128	0058557	44	0994458 1079538 1156612 3064906 
006026	16 / 22 / 33	PK336	0213446	45	0996066 1009761 1060284 1070385 1134634 1143121 1161791 3061194 3066973 3092577 3092604 3097588 3152434 3205329 3216649 3217785 
001896	4 / 7 / 4	PK128	0205229	45	0996647 1012572 1041721 1047712 
003008	25 / 25 / 30	TAYF	3195619	46	0997481 1001389 1012362 1012942 1026827 1050032 1059804 1060805 1071241 1090521 3063558 3065568 3077931 3079866 3085394 3088071 3090312 3092179 3096808 3100415 3118090 3151195 3154498 3155033 3204243 
003033	3 / 4 / 30	TAYF	0492580	47	0997481 1069716 3069486 
011310	15 / 15 / 33	PK336	0207327	46	0997504 1002151 1028449 1029963 1042351 1047770 1059756 1060948 1069583 1069904 1074339 1075264 1150429 3064630 3066088 
009335	9 / 10 / 29	BYC127	0031522	47	0997849 1052099 1060170 1071507 1074737 1136139 1141766 3062862 3096229 
007378	18 / 27 / 29	BYC127	0851717	48	0998860 1025191 1045527 1073214 1081394 3078150 3088052 3091870 3091892 3092604 3093411 3098380 3099375 3104870 3145520 3205491 3211006 3217415 
006035	11 / 13 / 33	PK336	3334524	48	0998866 1028647 1051994 1057202 1072193 1092958 1096638 1109742 3078071 3079774 3095021 
011190	4 / 8 / 4	PK128	3208554	49	0999166 1003065 1005493 1037801 
004869	5 / 7 / 12	CARP15	0053518	49	1000374 1010723 1072820 3063437 3212165 
011309	2 / 5 / 12	CARP15	0180723	50	1163424 3080118 
006034	28 / 33 / 33	PK336	0031454	50	1001389 1080636 1086556 1153554 1155813 1160136 1162725 3072895 3079774 3079871 3085421 3087527 3088264 3088433 3090752 3091221 3092333 3092408 3092532 3092830 3094744 3094802 3095908 3096963 3097709 3108691 3125856 3204893 
010959	10 / 11 / 14	TAYC	0024402	51	1002597 1068859 1079912 1095145 3063573 3064906 3085407 3096355 3135241 3248179 
001180	11 / 11 / 14	TH102	0031388	51	1003163 1070296 1095813 1133031 1158585 1162390 3075252 3085021 3087472 3089763 3094738 
010934	1 / 5 / 14	TH102	3098022	52	1090632 
011539	4 / 9 / 14	TH102	3315568	53	3081763 3085002 3093298 3100196 
005850	12 / 15 / 15	TH251	3212821	52	1003172 1041472 1070105 1073076 3078958 3079829 3082941 3089580 3096911 3105382 3216649 3219428 
001161	13 / 13 / 14	TH102	0031388	54	1003526 1031093 1058731 1070296 1072415 1073523 1093772 1122236 1153036 1153904 3075252 3079169 3150843 
005290	7 / 11 / 33	GOB	3334598	53	1050014 1094776 1119061 3070922 3077505 3081431 3082314 
001547	6 / 11 / 6	GOA	0129398	54	1009834 1017955 1050843 1058076 1080595 1096573 
006849	12 / 13 / 26	PK243	0031347	55	1069299 3091221 3094263 3095021 3099423 3136630 3145694 3155695 3169335 3190685 3193996 3217543 
009299	5 / 5 / 12	CARP15	3092667	56	1010254 1056692 1096573 3078437 3099191 
001467	5 / 5 / 14	TH102	0031582	55	1010262 1079349 1156628 1158585 3095599 
001763	11 / 11 / 14	TAYC	0027799	56	1010596 1036983 1057618 1150110 1157995 3062439 3081720 3088346 3089884 3125873 3126883 
011529	19 / 19 / 22	GIL210	3310251	58	1010605 1027000 1030725 1049279 1068656 1072178 1075221 1076785 1081394 1093453 3062413 3064869 3066992 3081179 3084658 3097009 3104870 3155201 3205208 
002399	6 / 6 / 14	TH102	3208421	57	1010674 1058076 1093758 3063558 3065722 3094744 
006523	2 / 2 / 14	TAYC	3319106	57	1010693 1048446 
011397	3 / 5 / 12	CARP15	3310251	58	1059105 1076884 3061759 
002397	13 / 13 / 14	TH102	0493725	59	1010723 1050664 1090070 1090632 1133589 3063558 3069318 3081988 3089769 3095460 3097321 3188402 3211643 
011333	2 / 3 / 29	BYC127	0031573	59	1049392 3098034 
004809	12 / 13 / 12	CARP15	3194193	59	1011239 3062413 3065722 3068911 3073216 3078958 3088433 3088969 3119630 3190134 3194428 3205208 
011329	20 / 22 / 22	GIL210	1165592	1	1011239 1012792 1048703 1070105 1083355 1086904 1092760 1150448 1154382 1157995 1163282 3082246 3088052 3089884 3103910 3153306 3165225 3179026 3191823 3194873 
004066	9 / 9 / 16	TAYSEM	3335907	1	1011428 1016345 1034403 1069839 1074374 1091481 3059978 3070830 3100080 
009259	7 / 10 / 33	GOB	0031416	1	1011634 1017801 1036579 1050014 1095145 3082941 3089580 
011533	7 / 10 / 30	TAYF	3213249	1	1012096 1012900 1059404 1069838 3100011 3110756 3209843 
003275	13 / 16 / 28	TAYD	0695890	1	1012362 1049392 1069205 1103971 1134731 1161782 3068633 3080142 3081988 3084782 3095254 3098240 3216244 
008784	5 / 8 / 15	TH251	0031572	1	1156086 3068167 3090714 3091842 3107224 
011660	5 / 6 / 6	GOA	0855533	1	1014173 1080204 1091600 3079872 3213727 
007396	9 / 10 / 29	BYC127	0162977	3	1014289 1076785 1094452 1094776 1155700 3070045 3078602 3079816 3210877 
002992	34 / 51 / 34	TH104	3195619	1	1015916 1033562 1058218 1059882 1068660 1073075 1084609 1163719 3070922 3072097 3078987 3079829 3085302 3087533 3091889 3094744 3095337 3097592 3098947 3098983 3099257 3104870 3105292 3109335 3122181 3149019 3150843 3173283 3185376 3189715 3191198 3191285 3194322 3196059 
007032	6 / 7 / 29	BYC127	3319106	1	1072725 3094575 3095290 3097080 3213909 3217540 
011391	4 / 4 / 26	TAYE	3310794	1	1016737 1019072 1060170 1141987 
002856	14 / 188 / 14	EHSEM	3310251	1	1017457 1068953 1073211 1080636 1104799 1120982 1154430 1154715 1156319 1156628 1158383 1160136 3062898 3063119 
002163	14 / 16 / 26	PK243	0168378	1	1017882 1051994 1093828 1109276 1126780 3057362 3061134 3062766 3070495 3084853 3086192 3088141 3088969 3100402 
002166	1 / 13 / 16	PK354	0428815	1	1033296 
011219	2 / 6 / 77	PK338	1168490	1	1134649 3086709 
008780	10 / 10 / 14	TH102	3194197	1	1018045 1048446 3088350 3090375 3145695 3161390 3212165 3212293 3215081 3217415 
002174	1 / 3 / 13	PK278	0004950	1	1018051 
004360	11 / 11 / 24	GIL101	0138190	1	1018267 1056297 1163424 3064819 3080512 3081503 3085421 3091218 3093349 3103193 3204644 
008421	10 / 34 / 10	BYC100	0132890	1	1020019 1047863 1090521 1136656 1138000 1143180 3062439 3062862 3068251 3068998 
004734	4 / 5 / 17	CARP17	1084458	1	1020671 1155110 3153713 3219428 
005870	6 / 6 / 15	TH251	3212821	2	1020671 1032253 1092084 1104323 1156628 3098553 
001847	4 / 6 / 4	PK128	0205229	1	1022209 1030842 1041721 3064906 
011396	10 / 11 / 22	GIL210	3310251	2	1023115 1068656 1093453 1150110 3063070 3064869 3082784 3082959 3085391 3090316 
007377	18 / 18 / 35	CARP21	0031522	1	1025191 1048062 1057693 1060793 1071343 1092959 1094452 1096920 1115206 1150429 3065488 3070045 3078602 3080943 3081698 3097192 3204153 3211384 
002667	5 / 7 / 23	EHLEC	0897706	1	1027000 1049942 1052099 1058429 1072415 
002562	23 / 23 / 77	PK338	1168490	2	1027570 1071070 1084609 1159860 3067313 3073790 3101907 3119630 3125322 3125808 3127044 3190778 3190802 3191198 3191876 3192657 3205454 3213412 3216013 3216840 3217604 3217793 3248179 
008766	18 / 38 / 18	EHII	0431786	1	1029713 1073523 1076016 1076439 1079132 1081207 1161753 3063558 3067133 3072284 3078150 3091587 3092126 3092577 3093100 3093257 3096963 3097468 
001425	2 / 3 / 39	TH110	0020093	1	1029760 3096355 
005195	13 / 25 / 13	CARP13	0493855	1	1032101 1073316 1112411 3067793 3084075 3095391 3105382 3118027 3120610 3121966 3126639 3126772 3152623 
007904	4 / 7 / 4	RCSEM	0431946	1	1032467 1092805 1161808 3103203 
009358	3 / 4 / 12	TAYB	0031386	1	1033040 1038861 1039740 
004275	7 / 12 / 46	PK180	0017611	1	1080542 1156277 1164777 3088571 3093208 3096489 3125322 
005141	13 / 16 / 28	TAYG	1020104	1	1050480 3077505 3082488 3084716 3095306 3100468 3152743 3153576 3197905 3211393 3212787 3213840 3217793 
007391	8 / 11 / 8	PK227	0031631	1	1049022 1058154 1069835 1071690 1143142 1161804 3057399 3065560 
004010	14 / 40 / 14	TAYC	0030564	4	1039740 1039761 1069276 1104799 1158585 3082370 3084075 3084494 3090312 3092179 3093184 3095391 3095417 3105219 
011312	2 / 4 / 25	CARP25	0125630	1	1043203 3089115 
001232	1 / 1 / 11	TH111	0493725	1	1047500 
007403	4 / 7 / 51	TH224	0031611	1	1047712 1057564 1071785 3069352 
009342	6 / 6 / 29	BYC127	0031522	2	1048062 1058757 1059799 3081698 3087328 3091781 
007007	25 / 26 / 29	BYC127	0028980	4	1048446 1070105 1081058 1094452 1161679 3068612 3082488 3083717 3084853 3085394 3089115 3096963 3098242 3104014 3105292 3105382 3107224 3118027 3121966 3155060 3155346 3190802 3191210 3193161 3194322 
004874	1 / 1 / 9	BYC239	0607548	1	1048639 
011206	3 / 3 / 33	GOB	0129398	2	1049392 1138000 3087757 
011630	4 / 5 / 14	TH102	0031539	2	1049683 1071507 1161808 3094738 
011308	5 / 7 / 16	PK354	0180723	3	1049957 1092084 3071791 3089542 3100458 
011298	5 / 6 / 12	EHIII	0058557	1	1050602 1057618 1134634 1163179 3096248 
005723	12 / 21 / 12	CARP15	0984701	3	1050645 1081058 3091169 3097592 3119048 3119630 3120610 3126883 3145694 3145695 3153306 3161390 
011319	1 / 3 / 6	CAN314	0827051	1	1051315 
010949	3 / 7 / 28	EHI	0897399	1	1079912 1085466 3069455 
004285	4 / 8 / 5	PK259	3092832	1	1056457 1133031 3086119 3216914 
004020	5 / 6 / 14	TAYC	3244352	2	1057605 1071068 3089763 3091169 3151195 
008774	8 / 8 / 33	GOB	0031572	3	1057693 3079866 3093319 3094575 3135241 3189715 3204830 3215666 
003003	4 / 6 / 34	TH104	3195619	2	1058203 3065016 3213968 3214138 
002659	3 / 3 / 12	CARP15	0031543	2	1058429 3091889 3152743 
002638	1 / 1 / 6	CAN314	0765372	2	1059101 
011318	4 / 4 / 13	PK278	3092667	2	1059105 1075852 3093100 3306653 
001749	4 / 9 / 9	GOCOM	0254474	1	1059200 1071788 3078331 3088147 
001771	6 / 7 / 12	EHIII	3319168	2	1059200 1163282 3067585 3091340 3104716 3194474 
010845	13 / 14 / 35	CARP21	3092941	2	1059404 1059663 1083355 1088535 1115327 1134634 1154382 1154715 1158383 3064819 3065722 3081410 3100385 
004389	3 / 3 / 16	TAYSEM	0989327	3	1059604 3211473 3213968 
009286	4 / 4 / 16	TAYSEM	0138190	4	1059604 1073230 3082852 3210027 
007404	1 / 2 / 39	TH110	0205229	2	1069835 
003027	14 / 14 / 25	CARP25	0375562	2	1059804 1060146 1087351 1163125 3066992 3067352 3069758 3071798 3073034 3077931 3089384 3092196 3097153 3098276 
006024	33 / 77 / 33	PK336	0301909	1	1059804 1079289 1155839 1162423 1162443 3065332 3068181 3068444 3080546 3082370 3083995 3086455 3092781 3093246 3094263 3098317 3099184 3099423 3099745 3100415 3104489 3105219 3105866 3106403 3110627 3118090 3120137 3121582 3122857 3123316 3125127 3125873 3126731 
008437	6 / 8 / 10	BYC100	0031619	2	1060531 1074374 3062862 3093050 3098224 3217408 
008792	5 / 6 / 26	TAYE	0031572	2	1068696 1079912 3068167 3070830 3088052 
007364	35 / 39 / 35	CARP21	0031611	3	1068953 1082986 1162423 1164327 3073017 3079887 3080512 3080943 3082959 3083207 3085302 3085407 3086240 3087117 3090325 3094527 3095391 3097009 3097153 3121966 3126639 3126930 3142378 3152572 3152788 3177063 3177388 3189051 3192437 3193672 3204153 3210074 3211081 3211360 3212787 
004040	11 / 12 / 16	TAYSEM	0854975	2	1069205 1076743 1097091 3062958 3072097 3080405 3085302 3085596 3104777 3126602 3217540 
002872	5 / 6 / 13	CARP13	1084458	2	1069299 1164777 3086240 3171506 3191191 
005853	5 / 5 / 15	TH251	0031416	3	1069299 1155110 3106446 3188887 3191191 
008496	3 / 3 / 14	TAYC	0031619	3	1069425 1072725 1163270 
010966	4 / 5 / 12	TAYB	0775640	2	1069425 1103971 3086192 3098983 
001157	3 / 4 / 24	GIL101	1051497	2	1070296 3104870 3163183 
009240	2 / 3 / 23	EHLEC	0138190	2	1070930 1072820 
004036	3 / 5 / 28	TAYD	0163316	2	3063573 3191834 3216898 
006874	4 / 4 / 13	PK337	0750235	1	1071077 1092551 1153307 3063573 
002368	3 / 37 / 3	ROSTUD	1051497	1	1133589 3066736 3075252 
004276	11 / 12 / 46	PK180	3318666	3	1073211 3091218 3092091 3092830 3105292 3121199 3122857 3152623 3177165 3191198 3211393 
004665	15 / 15 / 26	TAYE	1137952	3	1076479 1130377 1133642 1134731 1143180 1162792 3061460 3068444 3078232 3079855 3081988 3098240 3216898 3217434 3218135 
004281	3 / 4 / 26	PK243	3092832	2	1079289 1080542 1109686 
001424	10 / 12 / 51	TH224	0024663	2	1079349 3081179 3082370 3094700 3108814 3120788 3123316 3153713 3155060 3203791 
009232	3 / 6 / 3	ROSTUD	3208421	2	1093758 3061194 3078408 
002362	1 / 3 / 9	BYC239	1168243	2	1133589 
011334	1 / 2 / 17	CARP17	0031573	2	3215241 
001163	3 / 4 / 14	TH102	0031568	3	1122236 3085612 3088010 
005272	9 / 9 / 28	TAYG	1137952	2	1130377 1133642 1162792 1163270 3069585 3098496 3183942 3209784 3211478 
008434	11 / 17 / 11	TH111	0031553	2	1136656 3062439 3065312 3065779 3081234 3081988 3087809 3098240 3098243 3150738 3191428 
005218	5 / 5 / 30	TAYF	1020104	3	1150448 3067793 3074091 3153473 3209784 
004016	11 / 11 / 12	TAYB	0030564	3	1156086 1162443 3073790 3079769 3087472 3088141 3091842 3097321 3121582 3150738 3175457 
006850	2 / 3 / 4	PK154	0824244	1	3062958 3153473 
007882	4 / 5 / 7	RCCON	0742958	1	3073216 3090029 3095460 3191876 
007899	1 / 2 / 4	RCSEM	0742958	2	3095460 
004015	18 / 18 / 24	GIL101	0031578	3	3061759 3071792 3078987 3080118 3082784 3084658 3099191 3100196 3103910 3125808 3136630 3160933 3165880 3177284 3192054 3193161 3209843 3209936 
005126	3 / 3 / 13	CARP13	0031543	3	3062439 3081073 3095254 
009225	11 / 11 / 12	EHIII	1165592	3	3062958 3080405 3082688 3092179 3101150 3125127 3170878 3194873 3211396 3211478 3214704 
003406	10 / 10 / 18	EHII	3318436	2	3068251 3081951 3088571 3092126 3094479 3099184 3179110 3214899 3216670 3217413 
005846	9 / 11 / 15	TH251	0031416	4	3068444 3094700 3095599 3097082 3101907 3125856 3194683 3204517 3212787 
003270	9 / 9 / 28	TAYD	3334646	3	3068998 3079120 3087757 3090375 3121782 3191428 3193288 3216244 3218034 
010859	5 / 5 / 13	PK337	0031347	2	3072284 3074091 3087414 3090029 3090058 
005138	2 / 2 / 12	CARP15	0031560	4	3076521 3096248 
007888	1 / 1 / 7	RCCON	0431946	2	3078331 
005159	6 / 7 / 17	CARP17	1084458	3	3079005 3125450 3190802 3197905 3213217 3227175 
004362	5 / 6 / 22	GIL210	0989327	4	3079169 3081763 3086709 3150843 3209294 
002678	3 / 3 / 12	CARP15	0031416	5	3080774 3193672 3216420 
005122	4 / 5 / 13	CARP13	0031560	5	3081073 3092604 3093050 3100458 
004803	8 / 8 / 13	PK278	0031373	5	3082784 3085126 3090312 3095417 3120788 3177063 3191428 3210877 
009213	2 / 4 / 39	TH110	0138190	3	3090714 3209294 
007878	4 / 7 / 4	RCSEM	0031386	3	3087144 3103203 3110756 3204306 
002396	3 / 3 / 3	ROSTUD	0020988	3	3089769 3095460 3188402 
006019	6 / 9 / 51	PK349	0856198	1	3090312 3098490 3125450 3188887 3217724 3217778 
002700	1 / 1 / 23	EHLEC	0053518	3	3093100 
