Course	Room	Teacher	Time	Students
008459	16 / 23 / 16	TH104	0031333	1	0677533 0769557 0772032 0772305 0773502 0781527 0787430 0788849 0812632 0825990 0827928 0828068 0831798 0832171 0833368 0834472 
001842	1 / 35 / 1	PK227	0031557	1	0679831 
003426	4 / 6 / 9	RCCON	1084371	1	0854235 0887398 0897911 0898872 
004824	6 / 11 / 14	CARP13	1063507	1	0857382 0888735 0899135 0968216 1046439 1084462 
006024	24 / 83 / 24	PK349	0301909	1	0699614 0746907 0781976 0789284 0812628 0818384 0827786 0851111 0909240 0909942 0911775 0915467 0945034 0945969 0987600 0991213 0992186 0995269 0998885 1001894 1005082 1006444 1006744 1017444 
007370	2 / 5 / 22	DAL318	0826964	2	0865346 1086329 
007403	8 / 12 / 58	DAL204	0031611	2	0699614 0710449 0748357 0822518 0824872 0829872 0830807 0892206 
006019	2 / 5 / 83	PK338	0856198	1	0700408 1001351 
001837	66 / 68 / 68	PK25	0409956	1	0701809 0772927 0795445 0828017 0852940 0854345 0861815 0862152 0868541 0883015 0903917 0904516 0906963 0908998 0911218 0911802 0911936 0912781 0915885 0917334 0919283 0920095 0952783 0954240 0954830 0958984 0959200 0960037 0966077 0966094 0966299 0970193 0970262 0972861 0986094 0987937 0988271 0988625 0989520 0992744 0993506 0999715 1001613 1002047 1003020 1003644 1004733 1006438 1007348 1010643 1013071 1017832 1019827 1029737 1029787 1045379 1049299 1055441 1056980 1058421 1064605 1066309 1066924 1079771 1082907 1172397 
002161	17 / 41 / 17	PK278	1083806	1	0711460 0786916 0848150 0862049 0901688 0904506 0918009 0946010 0954641 0960084 0972660 0993551 1002767 1008925 1016434 1084909 1088180 
006847	19 / 33 / 36	PK243	0826957	1	0830280 0831966 0833438 0857087 0858872 0865276 0865894 0882323 0884876 0885444 0899636 0902371 0905540 0908164 0909692 0909837 0989590 0992616 1016462 
008809	4 / 6 / 19	TAYB	1084529	1	0707575 0787509 0825935 0859564 
008810	3 / 5 / 19	TH102	0576472	1	0869575 0907493 0987243 
004889	13 / 14 / 19	CARP25	0672202	2	0709543 0741632 0742063 0772218 0779365 0810885 0825990 0826099 0828021 0828065 0828068 0829397 0858092 
007017	15 / 17 / 15	DAL105	0031568	1	0814822 0870907 0909216 0913946 0920251 0945264 1002706 1007799 1007882 1009104 1040818 1067748 1077003 1077257 1083431 
007040	10 / 19 / 10	TH251	0162976	1	0709554 0818892 0830141 0831031 0836471 0851302 0852455 0860204 0886158 0902541 
001840	21 / 34 / 35	PK229	0168763	1	0710449 0773175 0779966 0824872 0828065 0830807 0833031 0833317 0847932 0848492 0870197 0873557 0892206 0892458 0900429 0903600 0960068 0993929 1016793 1054176 1082919 
007406	1 / 3 / 50	CARP21	0031522	2	0870197 
001861	1 / 9 / 1	PK227	0056992	2	0711460 
003002	13 / 16 / 23	TH224	1168270	2	0734613 0819263 0833368 0850607 0852455 0860298 0894845 0905453 0906206 0986262 1003476 1058048 1080792 
003029	8 / 15 / 51	TAYF	1168248	2	0748713 0805926 0831798 0848789 0853970 0872721 0910421 1002729 
002464	5 / 7 / 5	ROSTUD	0493725	2	0738079 0747147 0825616 0852088 0882728 
005272	5 / 6 / 39	TAYSEM	1137952	1	0738079 0826670 0832248 0848750 0906738 
003406	6 / 8 / 17	EHII	0897399	1	0771075 0948390 1029566 1035148 1057261 1076531 
007378	22 / 27 / 39	TH110	1168180	2	0741435 0772735 0788849 0832248 0849245 0853988 0887586 0900541 0901409 0911807 0912695 0914076 0915885 0958897 0960497 0986367 0988100 1002606 1003100 1030693 1068371 1086916 
004872	4 / 6 / 8	CARP17	0348369	2	0858527 0859310 0871309 0914256 
003472	10 / 13 / 20	GIL210	0024613	1	0825970 0833941 0861816 0887308 0901868 0912333 0916427 0920248 1005451 1078413 
006502	8 / 14 / 36	PK336	0031621	1	0824983 0827209 0852358 0861504 0954917 1024283 1037541 1065271 
004877	1 / 4 / 27	EHI	0031373	2	0830141 
001841	6 / 8 / 68	PK25	0814748	2	0742089 0773385 0904719 0911936 0993929 1056980 
002178	4 / 5 / 41	PK180	0180723	1	0781472 0798802 0850854 0886763 
003453	12 / 15 / 18	EHLEC	1063157	1	0742089 0788425 0807993 0852994 0902217 0953178 0965861 0991756 1025623 1039868 1056012 1085324 
003037	6 / 8 / 20	GIL101	1168271	2	0745780 0803706 0813159 0828604 0836471 0836898 
003516	3 / 6 / 15	EHIII	0031477	2	0807347 0967411 0995269 
003560	14 / 15 / 32	TAYD	0031359	2	0742461 0774062 0825743 0825970 0887398 0889839 0901868 0903064 0908461 0918195 0965861 0990668 0998323 1088192 
003278	4 / 4 / 51	TAYF	0675005	3	0742549 0799414 0826670 0896217 
001168	36 / 43 / 43	DAL100A	0309967	1	0742886 0756275 0768585 0769943 0770471 0787582 0806882 0826363 0830197 0834343 0858114 0861391 0890199 0896287 0899292 0906896 0909675 0917702 0918064 0918118 0951991 0986807 0993566 0999826 1002045 1007554 1020478 1024213 1025569 1038671 1042335 1064790 1065945 1067460 1077417 1079993 
001839	24 / 25 / 35	PK229	0898918	2	0742886 0768585 0784558 0803723 0820055 0830280 0834343 0848492 0858872 0861391 0861815 0862176 0873557 0882323 0887308 0901688 0903278 0903600 0905540 0908164 0909692 0909837 0918118 1076246 
007393	7 / 10 / 22	DAL318	1167859	3	0742886 0781139 0829181 0829872 0833317 0887586 0908375 
005177	6 / 14 / 6	CAN311	1167853	2	0744133 0751823 0752318 0785917 0787509 0829360 
007923	5 / 5 / 5	RCSEM	0031539	1	0744202 0744475 0813147 0829376 0848789 
007926	5 / 5 / 5	RCSEM	0468281	2	0744202 0744475 0812518 0813147 0829376 
006045	2 / 4 / 5	PK328	0031526	1	0781139 0834138 
001771	7 / 11 / 17	EHII	1165592	2	0746084 0809463 0818892 0827460 0952008 0993566 1003389 
003423	12 / 15 / 15	EHIII	0031359	3	0746084 0794297 0827460 0847790 0852456 0877028 0898872 0906035 1000939 1015256 1025629 1082150 
003530	5 / 10 / 9	RCCON	0826941	2	0771438 0829796 0831413 0897911 0959919 
002153	17 / 49 / 17	PK278	0986606	2	0746203 0773175 0906963 0909240 0909662 0960068 0970262 0989520 0989590 0992616 0992796 0999715 1002248 1002364 1004225 1006744 1008387 
004293	2 / 2 / 3	PK200	0017611	1	0746203 0909662 
006026	23 / 28 / 24	PK349	0213446	2	0747562 0794297 0867125 0902118 0950811 0954240 0973811 0986807 0991120 1009103 1017412 1018301 1019827 1024283 1034578 1037338 1049050 1056270 1066308 1066679 1067862 1076783 1076923 
003004	14 / 23 / 14	CARP13	1083868	2	0754424 0781191 0807750 0827099 0836379 0848719 0851024 0865667 0877028 0899241 0902541 0910056 0916398 0919772 
004012	19 / 32 / 19	TAYC	0031486	2	0746210 0779276 0833511 0852456 0896224 0909216 0964596 0988245 0989395 0999195 1001806 1005412 1021017 1023923 1029210 1029787 1030683 1055441 1056012 
008421	17 / 42 / 17	TAYG	0132890	2	0746213 0751788 0803579 0900525 0906085 0906618 0907596 0909942 0913989 0945635 0971073 0972633 0976318 0987937 0988544 0989401 0992577 
007045	21 / 31 / 21	TH111	0028980	2	0746907 0808392 0867165 0869575 0886158 0903229 0905351 0918074 0919776 0920261 0920400 0948390 0966414 0967793 0986688 0999689 1006899 1016996 1020695 1021751 1025623 
005284	3 / 4 / 6	CAN311	0031373	3	0747147 0770814 1005633 
001227	13 / 17 / 43	DAL100A	0706398	2	0769576 0806269 0813277 0819118 0828596 0833438 0833695 0857087 0858752 0915579 1000122 1015706 1016462 
007391	21 / 22 / 58	DAL204	0031631	3	0748357 0754424 0772735 0772927 0779966 0785955 0824983 0825102 0831800 0849245 0849535 0857016 0858114 0896476 0903338 0906362 0912695 0950811 0986367 0989395 1086329 
007396	8 / 17 / 50	CARP21	0162977	3	0780450 0791975 0813147 0822518 0828467 0861180 0865346 0904706 
007041	14 / 17 / 19	TH102	0162976	2	0748627 0804850 0824978 0846811 0849243 0860204 0903436 0913115 0976421 1000990 1005068 1007882 1037745 1076776 
006059	6 / 12 / 83	PK338	0207327	2	0802766 0817768 0829788 0831703 0855085 0857382 
001152	15 / 58 / 15	DAL105	1064481	2	0748765 0780191 0827963 0865894 0901732 0914260 0918064 0952211 0954830 0988603 0991668 0991763 0993517 1005102 1005720 
001161	15 / 18 / 19	CARP25	0031388	3	0748765 0803723 0806189 0818349 0819118 0854235 0871681 0909837 0917702 0960037 0966268 0986807 0991756 0992189 1016462 
001844	1 / 17 / 1	PK227	0826942	3	0858872 
006868	10 / 11 / 11	PK337	1167884	1	0751495 0772005 0824299 0829837 0830862 0832455 0843307 0860659 0909585 0948095 
002562	10 / 14 / 14	PK232	1167856	1	0751788 0802807 0908461 0914509 0958492 1005346 1006899 1037745 1066335 1073544 
008469	3 / 11 / 16	TH104	0125630	2	0858864 0967042 1003539 
003270	4 / 10 / 51	TAYF	0675005	4	1003128 1005112 1067502 1083080 
004394	9 / 11 / 19	TAYB	0989327	2	0798802 0848994 0899636 0902226 0949279 0968216 0976244 0998885 1067182 
006854	8 / 9 / 36	PK243	0824244	2	0754161 0886011 0957333 0958186 0989432 0991769 1005059 1055590 
006043	35 / 36 / 36	PK336	0031454	2	0755048 0778307 0780450 0781523 0802029 0812300 0813366 0822753 0826565 0827209 0831531 0832718 0833031 0834443 0850613 0853072 0861730 0862049 0875055 0880639 0887478 0892333 0892458 0896287 0899419 0899481 0901946 0901961 0908862 0911598 0912081 0915543 0959337 0987613 1000895 
004276	1 / 37 / 1	PK100	1165566	1	0755872 
004845	8 / 16 / 8	CARP17	0672202	3	0755872 0782876 0802127 0812298 0849713 0871309 0897091 0899135 
001768	6 / 8 / 19	EHSEM	0027799	1	0768049 0825559 0860257 0903064 0980544 1085631 
001572	11 / 11 / 11	ARNST	0826962	3	0756732 0826565 0834544 0849809 0889700 0906738 0907172 0967532 0988631 0991668 1004206 
003527	6 / 7 / 20	GIL210	1084371	2	0756732 0768507 0851187 0883015 0898872 0907248 
002638	2 / 4 / 10	TH251	1167917	2	0832171 0915226 
002941	9 / 11 / 15	CARP15	0088906	3	0769020 0853988 0909693 0915226 0991120 0992223 0998972 0999195 1078648 
006031	5 / 66 / 5	PK328	1167858	2	0769557 0769686 0786916 0806189 0814593 
002876	39 / 39 / 39	TH110	1084458	3	0770198 0786993 0807767 0822753 0825743 0828705 0833657 0834343 0859310 0870197 0871255 0875055 0876307 0888222 0896084 0901262 0905453 0910403 0915622 0990668 1010175 1017412 1017840 1018271 1019212 1020695 1025035 1028249 1037291 1037338 1039679 1040868 1045379 1055078 1055290 1056281 1066007 1076437 1088180 
003533	13 / 15 / 18	EHLEC	0897706	2	0770198 0772504 0780485 0783959 0826363 0860257 0879882 0902217 0912699 0953178 0965925 1004997 1017760 
001426	9 / 10 / 16	TH104	0020093	3	0770471 0779081 0787159 0851545 0858527 0896036 0913880 0993532 1068383 
001163	3 / 5 / 17	TAYG	0031568	3	0771438 0911706 0914260 
001546	13 / 16 / 16	GOB	0031756	1	0771752 0810196 0828021 0834495 0850337 0850607 0854138 0856959 0908862 0910834 0966303 1005059 1079268 
006049	21 / 24 / 24	PK349	0031454	3	0771900 0788849 0795445 0812300 0812632 0813366 0817768 0829788 0830269 0831531 0832718 0834443 0847248 0857382 0859319 0861730 0896287 0897310 0911598 0948095 1000895 
008446	6 / 10 / 20	GIL101	0893542	3	0786698 0812518 0828464 0860298 0888735 0976318 
008464	9 / 12 / 32	TAYD	0750017	3	0772305 0887398 0907596 0958492 1001806 1009104 1020083 1067724 1079384 
001195	9 / 9 / 43	DAL100A	0031471	3	0773014 0789284 0858864 0860532 0903917 0909675 0993551 1007554 1057535 
004016	11 / 17 / 24	TAYE	0854975	2	0773014 0903449 0920251 0945809 0945969 0951991 0987600 1019006 1025508 1065271 1067726 
002856	16 / 202 / 16	DAL112	0031573	2	0773276 0795445 0833266 0849713 0852192 0852608 0853174 0861816 0868541 0904003 0904347 0904506 0904516 0904680 0904918 0906896 
002163	13 / 16 / 41	PK180	0168378	2	0773692 0781472 0809839 0847932 0851403 0861690 0865276 0884876 0886763 0888075 0890199 0911941 0959304 
002875	1 / 5 / 15	CARP15	0031582	4	0833657 
002992	23 / 58 / 23	TH224	0222805	3	0773772 0788425 0851111 0851112 0867165 0885910 0889858 0901688 0907063 0911802 0917040 0946010 0966303 0966414 0987600 0988990 0993790 0993929 0999689 0999733 0999826 1000355 1001394 
003437	8 / 11 / 27	EHI	0897706	3	0781527 0906618 0914509 0916427 0952211 0971073 1073544 1077003 
003454	9 / 15 / 9	RCCON	0599596	3	0774062 0852192 0860257 0887308 0957333 0959919 0968216 0980544 0993506 
001176	9 / 14 / 19	CARP25	0031388	4	0779081 0812632 0871681 0917702 0966299 1005149 1007554 1044157 1057779 
004738	1 / 3 / 14	CARP13	1084458	4	0912235 
005850	7 / 11 / 14	CARP13	0031416	3	0780191 0820055 0908461 0909942 0999833 1018817 1057592 
007380	4 / 15 / 22	DAL318	1167859	4	0865750 0896476 0919158 0963413 
004670	9 / 11 / 19	TAYC	0468281	3	0780485 0830276 0852358 0911218 0987276 1032432 1040045 1046439 1076085 
002934	9 / 15 / 24	TAYE	0320102	3	0818599 0846811 0854032 0855155 0959092 0988620 1046086 1049299 1068526 
006041	10 / 18 / 83	PK338	1167858	3	0780528 0781523 0802766 0806452 0812824 0851310 0908862 0912781 0915543 0916398 
001244	4 / 5 / 15	DAL105	0827357	3	0780619 0788562 0809224 0812628 
007916	1 / 3 / 5	RCSEM	0775195	3	0872721 
003427	17 / 18 / 17	EHII	0915760	3	0780735 0810196 0824299 0831413 0906085 0907248 0963528 0991213 1003476 1006105 1007779 1015275 1017760 1019674 1042335 1056320 1065654 
005138	2 / 4 / 39	TAYSEM	0031560	2	0781147 0828705 
001750	4 / 5 / 16	GOB	0416447	2	0781424 1039868 1077815 1081006 
001761	1 / 1 / 5	ROSTUD	0254474	3	0781424 
002166	14 / 17 / 17	PK278	0428815	3	0781472 0799016 0847932 0850854 0851403 0861690 0865276 0884876 0886763 0890199 0901946 0908164 0911941 1015706 
002366	7 / 10 / 36	PK243	1168179	3	0852945 0918153 0980693 1001196 1019025 1023494 1055640 
005738	3 / 6 / 10	TH251	0031543	3	0858752 0920248 1065945 
002572	9 / 14 / 14	PK232	1167856	2	0781976 0810831 0883488 0906035 0909693 1000750 1005199 1064270 1081917 
004015	16 / 19 / 19	TH102	0031578	3	0781976 0859409 0904301 0918064 0967411 0982172 1002767 1004225 1005548 1010643 1017832 1029566 1037745 1039831 1076923 1081939 
002659	4 / 8 / 17	TAYG	0031543	4	0783208 0831800 0849022 1009559 
007026	18 / 21 / 21	TH111	0031336	3	0783208 0813159 0814822 0824978 0833188 0868309 0870907 0886011 0887478 0903436 0905954 0920400 0965927 0985094 1001887 1005068 1019940 1025623 
001749	4 / 6 / 5	ROSTUD	0254474	4	0851209 0910834 0915622 1030369 
004362	4 / 4 / 19	TAYB	0847593	3	0784123 0949279 1025460 1067182 
002174	5 / 7 / 41	PK180	0004950	3	0798802 0806269 0806873 0829837 0852940 
008764	20 / 39 / 20	GIL210	0030368	3	0784558 0803579 0807347 0808392 0832248 0904516 0911936 0984724 1001613 1001894 1002047 1003128 1007134 1011104 1020478 1020727 1027597 1030369 1032769 1037541 
002636	8 / 17 / 8	CARP17	0320102	4	0785336 0900240 0911706 0915589 0952443 0959092 0971315 1006444 
007070	3 / 7 / 50	CARP21	1168163	4	0787430 0848750 0852409 
005191	3 / 5 / 39	TAYSEM	1137952	3	0789995 1003539 1024315 
008434	1 / 4 / 20	GIL101	0031553	4	0786698 
001763	11 / 12 / 19	EHSEM	0029059	2	0787159 0890043 1007348 1007779 1010750 1042335 1055640 1057004 1058180 1066924 1078413 
006872	5 / 5 / 11	PK337	0031347	2	0787582 0822717 0830862 0834138 0852358 
004803	13 / 14 / 19	CARP25	0031373	6	0788425 0829796 0903191 0909837 0913946 0992796 1003389 1018271 1020727 1032432 1076854 1077482 1082919 
004360	13 / 19 / 21	TH111	1063561	4	0789284 0948568 0950504 0972861 1025522 1025569 1036225 1040868 1066309 1066915 1077482 1079771 1080648 
005211	3 / 5 / 6	CAN311	0493856	4	0789995 0963528 1040045 
008780	5 / 12 / 19	TAYC	0431786	4	1004733 1015256 1047318 1056688 1076854 
001562	2 / 3 / 3	PEMSTD	0129398	1	0810794 0871788 
006035	26 / 27 / 36	PK336	0409737	3	0802807 0823997 0850327 0852176 0853970 0855085 0862049 0865750 0888075 0890043 0892333 0899419 0899481 0907151 0910834 0917165 0917334 0945959 0958879 0959337 1002405 1005059 1007196 1009729 1016434 1020150 
004065	6 / 6 / 19	TAYC	0854975	6	0803706 0812298 0830911 0849243 0874063 0910056 
002368	24 / 37 / 39	TH110	1051497	4	0851310 0897034 0909560 0914290 0914299 0919825 0945584 0950942 0993169 0999896 1004324 1005315 1041981 1056600 1056910 1058058 1058223 1064790 1065654 1066007 1076531 1082799 1082905 1083430 
008490	6 / 6 / 17	TAYG	0132890	6	0804850 0827928 0832248 0858864 0862152 0949279 
003432	5 / 6 / 18	EHLEC	1063507	3	0807750 0829397 0850337 0854138 1172030 
003567	7 / 10 / 15	EHIII	0915760	4	0810794 0812628 0827786 0851665 0852994 0905954 0912333 
002653	5 / 9 / 10	TH251	0138190	4	0916427 1000939 1005451 1081939 1084185 
004858	4 / 9 / 23	TH224	1074848	4	0904301 0908998 0967532 1005633 
004882	1 / 2 / 27	EHI	0031489	4	0812298 
004667	1 / 7 / 1	PK227	0742958	4	0831435 
004020	3 / 6 / 24	TAYE	0031486	6	0829788 0900240 0988355 
004356	11 / 12 / 15	CARP15	0989327	6	0818674 0847790 0900525 0965925 1005315 1036027 1047339 1054176 1056281 1056600 1068109 
005216	1 / 4 / 6	CAN311	0493856	5	1005633 
005200	4 / 8 / 32	TAYD	0250094	4	0865618 0999833 1025379 1057592 
004836	8 / 16 / 19	CARP25	0032827	5	0823997 0848562 0889700 0907218 0913946 1004206 1077257 1084017 
005180	9 / 14 / 39	TAYSEM	0056990	4	0824299 0858181 0870907 0911802 0915648 0956475 1001887 1039679 1172030 
001472	2 / 5 / 16	TH104	0024218	4	0825024 1007196 
002654	4 / 7 / 18	EHLEC	0031416	4	0825102 1067251 1079444 1084187 
004279	2 / 3 / 3	PK200	0017611	2	0825478 0909091 
002463	3 / 4 / 5	ROSTUD	0031373	6	0826565 0852945 0897091 
003481	6 / 11 / 9	RCCON	0058557	4	0854138 0859564 0907150 0917732 0966077 1083431 
005122	5 / 6 / 39	TAYSEM	0031560	6	0828021 0917883 0995269 0999712 1057520 
002397	15 / 15 / 50	CARP21	0493725	6	0829096 0851310 0859186 0894845 0897034 0907150 0907217 0909560 0914290 0914299 0945584 0950942 0980693 0999896 1000122 
002381	1 / 5 / 36	PK243	0031473	4	0918153 
002396	4 / 5 / 8	CARP17	0020988	6	0829360 0848562 0918153 0919825 
001243	2 / 5 / 58	DAL204	0309967	4	0830197 0850564 
006588	0 / 1 / 35	PK229	0031478	3	
001895	1 / 1 / 68	PK25	0056992	3	0830700 
004275	2 / 15 / 2	PK300	0031577	1	0836379 0919776 
003011	5 / 6 / 23	TH224	1083868	6	0831798 0867494 0890945 0896929 1002241 
006505	2 / 2 / 24	TAYE	0031621	4	0832137 0954917 
004010	19 / 35 / 19	TH102	0163316	4	0832653 0851033 0861504 0906447 0988625 0992186 0998351 1006405 1018174 1018936 1055290 1056738 1056963 1065142 1067334 1067724 1068052 1077294 1078819 
001770	6 / 8 / 19	EHSEM	0912672	3	0832928 0834603 0858924 0952594 0953178 1003100 
004023	2 / 4 / 32	TAYD	1084297	6	1000939 1040818 
004036	8 / 8 / 19	TH102	0163316	6	0833188 0899481 0915740 0965927 0999689 1001905 1065183 1084321 
003421	8 / 17 / 17	EHII	0024092	4	0945034 0965927 0988271 0988657 0998815 1037541 1039943 1040618 
004720	1 / 4 / 1	PK227	0750017	6	0833368 
008782	5 / 12 / 19	TAYB	0576472	4	0833941 0859409 0904706 1005427 1005971 
002362	2 / 3 / 51	TAYF	1165566	6	0849713 0991672 
006524	13 / 18 / 36	PK336	0127086	4	0850337 0851545 0887467 0900429 0906362 0985094 0985440 0998799 1004968 1005346 1044791 1067297 1170860 
004698	1 / 1 / 20	GIL101	0031621	6	0850854 
002711	1 / 1 / 15	EHIII	0915760	6	0851187 
007080	1 / 1 / 21	TH111	0031573	6	0851302 
002395	1 / 5 / 39	TH110	1051497	6	0852176 
005723	10 / 20 / 10	TH251	0031543	6	0857016 0904347 0917040 1001394 1003644 1028249 1029737 1034578 1044791 1049050 
007882	2 / 4 / 5	RCSEM	0217682	4	0911218 1076085 
006849	11 / 20 / 11	PK337	1167884	3	0862176 0915648 0918009 0945969 0954641 0959304 0960084 0986094 0988603 1002045 1002248 
006504	19 / 19 / 36	PK336	0127086	6	0865618 0902217 0904719 0906618 0985094 0987600 0998799 1008925 1020370 1021017 1025522 1046439 1064780 1065781 1067182 1077413 1079771 1084187 1084334 
006523	0 / 1 / 0	null	0031573	0	
006034	5 / 22 / 5	PK328	0431634	3	0890665 0896929 0904719 0910421 0945449 
006558	1 / 3 / 35	PK229	0777265	4	0992801 
005193	3 / 4 / 6	CAN311	0250094	6	0871255 0915648 1078413 
001552	1 / 1 / 3	PEMSTD	0129398	2	0871788 
001466	6 / 6 / 16	TH104	1168177	6	0876307 0896036 0912439 0913880 0950504 1005149 
002469	1 / 2 / 14	CARP13	0031489	6	0882728 
005223	2 / 2 / 20	GIL210	0088906	6	0883015 0988990 
004734	0 / 3 / 14	CARP13	0004955	5	
005130	0 / 2 / 19	TAYC	0826952	5	
004804	10 / 12 / 27	EHI	0348369	6	0899135 0918519 0945635 0987861 0991213 1001351 1018174 1041981 1053105 1067726 
001423	16 / 17 / 16	TH104	0031403	5	0901262 0911361 0993532 1017840 1020370 1025845 1044157 1047339 1056281 1057779 1064148 1067334 1077161 1082919 1083627 1172355 
005141	11 / 21 / 20	GIL210	1020104	4	0901262 0917165 0918519 0920095 0945449 0988990 1020727 1028249 1067377 1077416 1081952 
008774	18 / 19 / 19	TAYB	0031572	6	0901262 0913989 0917732 0954917 0959337 0981989 0992189 0993566 1010175 1015256 1018857 1024315 1025644 1076274 1076989 1080149 1080398 1172397 
004871	0 / 2 / 0	null	1084371	0	
001182	0 / 1 / 0	null	0493725	0	
007888	3 / 3 / 5	RCSEM	0742958	6	0912333 0987276 0998784 
001242	0 / 1 / 0	null	0493725	0	
004666	1 / 2 / 9	RCCON	0775640	6	1016434 
004840	1 / 2 / 50	CARP21	0697660	5	0988355 
005162	2 / 3 / 15	CARP15	0031582	5	0948568 1057261 
005846	0 / 9 / 0	null	0031416	0	
005264	1 / 1 / 17	TAYG	1020104	5	0963528 
004291	1 / 2 / 1	PK100	0031577	2	0966268 
004393	0 / 1 / 21	TH111	0138190	5	
005120	0 / 3 / 0	null	0031560	0	
006559	1 / 1 / 35	PK229	0031478	6	0985440 
005152	1 / 2 / 8	CARP17	1051497	5	0998351 
007878	5 / 9 / 5	RCSEM	0031386	5	1001905 1002241 1032432 1039943 1040045 
002667	1 / 1 / 18	EHLEC	0897706	6	1037291 
007906	1 / 1 / 27	EHI	0031539	5	1040874 
003407	5 / 5 / 17	EHII	1081648	6	1056722 1067748 1076776 1079366 1081952 
004810	0 / 2 / 0	null	1051497	0	
002856-B	16 / 202 / 16	DAL112	0031573	3	0909091 0909240 0909560 0911775 0911807 0912439 0913115 0915885 0919283 0920237 0920261 0944831 0950942 0954831 0956475 0958186 
006031-B	24 / 66 / 24	PK349	1167858	6	0823997 0853970 0890043 0897101 0904680 0907151 0912781 0914076 0917165 0918064 0945449 0945959 0948390 0952008 0958186 0958492 0958879 0960084 0964596 0967988 0970193 0988603 0991769 0993169 
006024-B	24 / 83 / 24	PK349	0301909	4	1018857 1020478 1021867 1023494 1025644 1027597 1029566 1032929 1036027 1038303 1045379 1055078 1056203 1056217 1056320 1056722 1058242 1064045 1064148 1064780 1065796 1066335 1066778 1067460 
001152-B	38 / 58 / 58	DAL204	1064481	6	0904918 1007842 1010643 1011104 1017339 1017412 1018252 1018817 1020083 1024213 1025035 1025379 1025508 1025845 1029787 1032769 1037541 1037745 1038671 1040868 1040874 1041140 1055441 1056217 1057261 1057535 1058421 1064790 1065196 1065271 1066308 1066679 1067297 1073544 1077380 1079614 1079993 1082907 
004276-B	2 / 37 / 2	PK300	1165566	2	0896929 0907217 
002871-B	22 / 50 / 39	TH110	0031416	5	0779081 0859409 0871255 0919158 0992186 1001394 1005427 1009104 1018817 1019212 1025035 1041559 1041981 1053370 1057592 1064385 1065196 1078508 1080398 1081939 1081952 1084321 
002992-B	23 / 58 / 23	TH224	0222805	5	1001894 1017832 1018174 1018857 1034405 1035148 1040818 1044561 1047318 1056722 1064780 1065654 1066778 1067251 1067724 1067933 1076009 1077294 1078819 1079366 1079444 1080648 1083080 
