Course	Room	Teacher	Time	Students
004383	15 / 17 / 22	CARP25	3451416	2	3481944 3486834 3559624 3575908 3599536 3575483 3559462 3579361 3655749 3578488 3584685 3668916 3668982 3910515 3910634 
012665	5 / 5 / 5	TAYSEM	3332662	1	3486834 3579028 3577022 3581980 3560770 
002162	6 / 18 / 34	PK100	0168378	1	3650239 3668766 3668843 3668871 3668886 3669027 
002164	16 / 20 / 26	PK259	0180723	1	3496439 3581918 3610287 3648550 3667503 3690043 3693813 3496673 3690806 3460343 3591844 3694903 3689500 3820380 3669000 3797863 
011826	11 / 15 / 46	PK179	0180723	2	3493748 3496439 3610287 3667503 3690043 3693813 3496673 3690806 3460343 3689500 3578747 
006557	3 / 4 / 21	TH116	0031573	1	3493931 3592208 3692514 
004355	14 / 18 / 15	DAL10	0847593	2	3497948 3611048 3796732 3574542 3789315 3650256 3764613 3910179 3929241 3851913 3904334 3915042 3929167 3676089 
007899	5 / 8 / 13	RCSEM	0821481	1	3821088 3612203 3797631 3797710 3797764 
012284	2 / 4 / 23	DAL6	0031386	1	3574542 3668752 
001839	12 / 31 / 12	PK227	0898918	1	3497993 3579723 3668196 3694428 3558739 3591591 3692440 3580211 3816722 3668420 3591211 3513947 
002160	21 / 93 / 21	PK25	3926209	2	3497993 3574519 3629467 3651487 3652276 3666801 3668196 3671851 3692796 3693789 3695368 3712888 3715444 3768197 3817668 3820732 3426943 3580211 3611135 3816722 3821069 
015454	5 / 10 / 46	TH104	0058557	1	3455037 3581315 3585962 3602435 3910497 
002182	8 / 13 / 10	PK264	0428815	1	3580269 3574558 3581605 3471447 3559149 3580251 3574543 3650578 
003427	5 / 9 / 17	EHI	3818518	1	3667404 3691983 3699561 3668817 3910483 
006044	25 / 61 / 25	PK336	0207327	1	3505157 3559534 3574349 3574519 3576879 3577703 3578804 3581282 3581952 3651243 3667273 3691981 3693789 3695368 3797331 3820030 3821439 3579949 3632881 3692771 3715155 3789493 3574873 3820257 3651499 
004869	7 / 12 / 14	TH118	0053518	1	3508682 3575908 3581469 3576753 3692294 3558963 3668770 
015469	4 / 5 / 23	EHII	3451416	1	3695292 3815902 3561026 3638956 
008500	15 / 18 / 27	DAL300	0031619	2	3480728 3510665 3574047 3578036 3694791 3503630 3485774 3514095 3559537 3577167 3581999 3578781 3559476 3578861 3668870 
008786	12 / 14 / 22	DAL2	3818518	2	3665300 3691981 3790792 3581962 3788983 3816549 3820397 3821269 3668967 3668988 3797665 3821552 
011322	2 / 4 / 11	DAL212E	0028980	1	3510665 3485774 
013620	9 / 14 / 22	DAL1	1020104	2	3540662 3577795 3579579 3769494 3668911 3797586 3910509 3910591 3910756 
002456	2 / 5 / 16	TH102	3839983	1	3669008 3797644 
004803	15 / 22 / 24	CARP17	0031373	2	3512896 3560687 3538688 3811886 3830308 3910937 3668821 3797822 3910609 3910630 3910644 3910675 3910684 3910692 4086488 
010314	32 / 70 / 52	PK243	0402773	1	3514964 3543742 3576792 3820745 3678350 3820885 3816554 3821440 3668623 3691616 3687862 3695543 3821588 3930683 3902439 3908117 3822218 3930817 3819269 3901413 3903896 3458065 3846920 3850568 3904645 3905871 3591436 3691783 3790306 3578747 3768303 3819196 
002635	7 / 14 / 20	TH129	3393853	1	3519078 3816832 3818770 3929419 3901004 3956133 3722764 
003474	10 / 14 / 31	EHLEC	3318436	2	3524341 3634695 3691983 3695292 3561026 3694101 3578177 3629518 3619323 3630915 
012730	3 / 6 / 16	DAL212A	3554810	2	3768555 3551641 3995719 
014534	22 / 24 / 28	BYC127	0031631	2	3524963 3712913 3480999 3699613 3690733 3503587 3817682 3717137 3580586 3559731 3668759 3668804 3668939 3668959 3797656 3797680 3797862 3797881 3910535 3910537 3910720 3910571 
015115	15 / 21 / 15	BYC239	0820103	1	3524963 3531305 3558838 3823113 3581456 3689893 3692915 3774116 3576457 3668873 3668984 3669024 3797634 3797681 3797823 
001473	5 / 7 / 8	CARP13	3555417	1	3540662 3578963 3579687 3581903 3483306 
015416	9 / 11 / 12	TH111	3194197	1	3692786 3581962 3540428 3575971 3580383 3603544 3797665 3797833 3797862 
003485	16 / 19 / 46	TH104	0024092	2	3529298 3543742 3544254 3560858 3455037 3592208 3690204 3819372 3930865 3823192 3759337 3829442 3929635 3851846 3575971 3768303 
013274	14 / 16 / 17	EHI	3443571	2	3689402 3692766 3694813 3560511 3561001 3851907 3480734 3471190 3616872 3669280 3690020 3581389 3580407 3692761 
013643	9 / 9 / 39	TH224	3470325	2	3547282 3557742 3656490 3674492 3667311 3692164 3930253 3668930 3797794 
007380	18 / 28 / 55	CARP21	0987494	1	3497948 3552259 3630501 3651750 3501476 3821008 3817260 3651816 3796723 3817427 3579116 3814296 3578861 3580912 3667676 3796007 3819613 3797839 
006042	23 / 41 / 23	PK328	0031526	1	3578240 3610120 3578842 3616918 3821393 3492423 3595641 3564528 3653200 3629518 3691416 3694417 3789055 3820032 3493704 3631215 3690361 3693612 3695554 3818782 3475959 3694236 3820038 
014550	19 / 23 / 30	TAYE	0695890	2	3559534 3561430 3577806 3581282 3652569 3675467 3715155 3595163 3579092 3818064 3956133 3931929 3576431 3668761 3668990 3692018 3910462 3910540 3576333 
002567	24 / 28 / 49	PK338	3393847	1	3559624 3576013 3576020 3581201 3689845 3708638 3821179 3821554 3693902 3678357 3668753 3668760 3669030 3669044 3797599 3797610 3797702 3910486 3910490 3910519 3910563 3910634 4094953 3910579 
008420	20 / 27 / 72	DAL119	0125630	1	3559645 3821048 3488858 3820961 3821166 3578921 3796974 3820491 3905822 3930544 3834985 3930890 3914371 3929644 3833424 3834370 3901669 3817981 3805981 3797676 
008479	14 / 18 / 27	DAL300	0031619	3	3559645 3578036 3602816 3692786 3559903 3574558 3652396 3488858 3578910 3823113 3489089 3502364 3668870 3797784 
001771	5 / 7 / 13	EHIII	1061058	2	3578842 3544945 3691616 3463199 3669019 
003433	16 / 23 / 23	EHII	0995587	2	3559900 3581171 3615055 3712286 3781152 3818274 3818675 3609407 3768625 3843810 3929575 3823438 3821766 3844962 3905868 3768620 
013168	11 / 12 / 31	EHLEC	0031359	3	3559900 3560687 3575769 3818686 3581846 3699613 3592325 3693612 3668863 3668955 3668987 
014563	15 / 18 / 50	DAL315	0135660	2	3559963 3560256 3630526 3689375 3485756 3579645 3559149 3538400 3591211 3694754 3714653 3694415 3651606 3684090 3910621 
006846	41 / 102 / 50	PK234	3461209	1	3538202 3560256 3629467 3671851 3689375 3725997 3768197 3816336 3817668 3820732 3823130 3611135 3692098 3821069 3821197 3816992 3591774 3656490 3481894 3549272 3557244 3581999 3694754 3680751 3540705 3559857 3666570 3819143 3477425 3790244 3576512 3651606 3652350 3668749 3668759 3668798 3668894 3668918 3668979 3797737 3910498 
008468	1 / 5 / 11	DAL212E	3839981	2	3575898 
007372	11 / 27 / 11	PK127	0603646	1	3574047 3635008 3796906 3693253 3797429 3820729 3693224 3694433 3580248 3768686 3576473 
001465	8 / 13 / 8	CARP13	3098022	2	3574967 3578963 3579687 3582182 3581903 3666175 3491953 3668386 
013212	11 / 13 / 13	BYC106	3996564	1	3792443 3672031 3616206 3666520 3797733 3910476 3910531 3910539 3910635 3910652 3910717 
004304	6 / 11 / 16	TH102	0492580	2	3575769 3479534 3546417 3557244 3505185 3668891 
002433	3 / 8 / 28	TAYD	0697660	1	3690346 3668849 3797744 
006879	1 / 8 / 19	PK337	1167884	2	3580955 
006059	22 / 23 / 75	PK349	0409737	2	3577109 3578811 3581952 3580584 3692771 3561084 3577022 3580114 3581135 3482288 3555932 3575916 3478356 3564528 3513947 3581077 3822535 3581913 3560770 3650596 3487429 3668782 
006587	7 / 9 / 11	TH251	0031478	1	3577109 3581098 3576011 3506324 3579414 3510971 3558528 
003004	5 / 28 / 5	TAYSEM	3473854	2	3577703 3579028 3690778 3820030 3820037 
002463	1 / 5 / 22	DAL2	0031373	3	3577741 
011191	2 / 8 / 72	DAL119	3213249	2	3930731 3668923 
008824	4 / 6 / 35	TAYG	0031572	2	3578804 3483640 3540428 3559225 
006863	17 / 19 / 26	PK259	0031347	2	3576879 3579291 3580095 3579094 3693921 3558543 3694903 3465332 3479838 3578252 3581192 3505134 3668814 3797678 3797705 3797735 3797870 
004022	6 / 11 / 21	TH116	0854975	2	3581663 3581786 3694668 3930301 3580383 3910551 
011865	5 / 8 / 12	PK200	3818521	1	3580217 3581220 3561229 3458061 3576623 
007887	2 / 6 / 13	RCCON	0772775	1	3711797 3910489 
015446	12 / 22 / 12	CARP15	3819183	1	3581247 3630526 3651486 3817379 3668538 3819230 3575266 3820587 3852217 3889653 3930052 3904334 
013192	7 / 27 / 12	PK10	3459335	1	3581085 3581920 3470393 3581081 3581232 3579143 3668966 
013658	6 / 7 / 25	PK336	3393847	2	3576013 3581227 3693902 3668787 3797614 3910737 
010968	5 / 5 / 22	DAL1	3995790	3	3581201 3716357 3569865 3821632 3797667 
005284	1 / 1 / 22	DAL1	0031373	4	3581827 
004279	8 / 12 / 12	PK200	3818521	2	3581918 3651365 3820885 3667674 3694810 4000229 3583596 3910605 
008773	5 / 9 / 14	TH118	3194197	2	3661465 3839352 3668843 3797821 4086254 
003454	9 / 15 / 22	CARP25	0599596	3	3581920 3650874 3691983 3692766 3818675 3819230 3690733 3630915 3602435 
010731	2 / 8 / 23	PK328	0207327	2	3581980 3462565 
014543	7 / 17 / 28	BYC127	3098022	3	3540662 3582182 3597365 3818676 3771747 3819433 3684090 
015419	22 / 22 / 22	CARP25	3098022	4	3540662 3574967 3580796 3582182 3704166 3796732 3581903 3666175 3693185 3650736 3650256 3768972 3771747 3913606 3914371 3858245 3914820 3692316 3483059 3580912 3819433 3620520 
006029	49 / 76 / 49	PK338	3470402	2	3602816 3690799 3705083 3710476 3768025 3796906 3816960 3819598 3821439 3649880 3821179 3632720 3650239 3692098 3820963 3821554 3711797 3819177 3818480 3821440 3788990 3774021 3581455 3653200 3716638 3692862 3789288 3796247 3817637 3821166 3651605 3667464 3769368 3818770 3820965 3930303 3929237 3903138 3929586 3930817 3824188 3901413 3904620 3908300 3930547 3668378 3822912 3846920 3861339 
008770	12 / 31 / 12	TH111	3554385	2	3823130 3575071 3820729 3797564 3630474 3669069 3691416 3785953 3577590 3612623 3819143 3852520 
013185	3 / 8 / 19	TAYB	3420576	3	3668366 3581851 3797676 
007377	35 / 39 / 46	PK180	0031522	1	3485170 3606350 3621523 3652276 3667385 3712913 3716357 3820010 3689919 3818746 3612623 3668365 3789136 3821016 3931959 3910347 3915028 3667453 3790928 3931688 3668787 3797612 3797636 3910506 3910510 3910515 3910549 3910555 3910583 3910594 3910610 3910622 3910651 3910672 3910680 
011321	9 / 12 / 18	TAYC	0028980	2	3575309 3690800 3694481 3652273 3690445 3580346 3668915 3668938 3669011 
006854	8 / 13 / 52	PK243	0750235	2	3610120 3792350 3818773 3789493 3584557 3694738 3612203 3823387 
001151	50 / 103 / 50	DAL315	0031388	1	3560193 3611048 3816764 3817177 3818274 3574866 3667654 3797164 3819628 3537536 3558796 3816708 3683644 3692862 3771747 3819372 3764422 3797576 3815949 3820992 3929165 3931971 3910343 3797266 3913786 3814776 3914928 3768588 3930614 3576990 3914906 3796148 3813457 3914344 3915243 3758045 3758075 3819353 3901254 3901790 3905868 3911124 3929635 3930162 3931001 3851345 3953805 3792406 3464396 3676089 
002562	19 / 54 / 19	PK337	3792642	3	3615055 3689402 3690799 3694813 3781152 3797331 3821044 3821048 3693565 3821077 3560649 3667654 3695373 3851907 3576011 3820729 3559970 3577984 3581999 
007877	5 / 11 / 13	RCSEM	0031386	2	3817048 3913786 3818029 4086413 3820212 
004065	5 / 5 / 28	TAYF	0854975	3	3629467 3683644 3650578 3905715 3668974 
006035	38 / 38 / 75	PK349	0409737	3	3574349 3578240 3629951 3651487 3691981 3820745 3821439 3580584 3632881 3820405 3694426 3581135 3482288 3492423 3575916 3478356 3575898 3774021 3503382 3581077 3581232 3692862 3789283 3492361 3493704 3631215 3695554 3820965 3956133 3801768 3477425 3578252 3581913 3820038 3462565 3579864 3645471 3581127 
002992	5 / 72 / 5	TAYSEM	3473854	3	3483511 3630501 3663306 3730202 3764157 
011045	4 / 7 / 21	PK25	3213249	3	3538400 3710991 3651293 3796007 
005845	21 / 24 / 24	CARP17	3212821	3	3650225 3722992 3690445 3815902 3816992 3581315 3818746 3464954 3692164 3824908 3913807 3758075 3759092 3798513 3844962 3929954 3930841 3851345 3692316 3790306 3768458 
014135	12 / 34 / 12	PK227	0493855	2	3650225 3690516 3699536 3717144 3789070 3816832 3819232 3815902 3819309 3665045 3693092 3796723 
004280	3 / 9 / 46	PK180	0949010	2	3639603 3458061 3627845 
011861	3 / 7 / 55	CARP21	3995790	2	3905822 3813457 3609553 
008447	11 / 27 / 11	DAL212E	0132890	3	3651486 3579094 3693253 3797206 3816463 3817487 3580251 3514095 3691140 3709927 3576037 
008763	23 / 46 / 23	DAL6	0899465	2	3474374 3581085 3651486 3821197 3470846 3666570 3689328 3774808 3818122 3929165 3931959 3860451 3930034 3914724 3871572 3930676 3823755 3902614 3902667 3902905 3903092 3930678 3823228 
007368	15 / 55 / 15	BYC239	0162977	2	3663306 3667404 3699561 3797532 3768088 3768339 3595641 3693185 3797084 3817427 3820395 3559172 3693557 3930705 3910343 
001156	6 / 8 / 23	DAL25	3208421	2	3651750 3668365 3822218 3789439 3931474 3910690 
001755	0 / 2 / 11	ROSTUD	3927849	2	
015116	5 / 8 / 18	TAYC	3839981	3	3665300 3599536 3498772 3580346 3910483 
004835	18 / 34 / 18	TH110	0032827	2	3629951 3667749 3790825 3816180 3816764 3820479 3821359 3694426 3559302 3821008 3597365 3613455 3768034 3789464 3820032 3559612 3820380 3901481 
011044	10 / 12 / 27	DAL300	3213249	4	3483036 3667749 3694791 3817487 3722926 3717137 3764207 3901669 3820958 3690845 
013614	15 / 26 / 28	TAYD	0375562	2	3821044 3820405 3821571 3498974 3576355 3668867 3668941 3797641 3797653 3797723 3797790 3797798 3910624 3910695 3910754 
005263	5 / 10 / 12	CARP15	3898278	2	3561318 3561516 3796230 3478343 3556594 
012729	1 / 1 / 18	TH110	3554810	1	3667821 
006565	7 / 8 / 11	TH251	0031399	2	3668195 3576011 3579116 3819676 3579414 3510971 3669024 
004274	12 / 46 / 12	PK200	3092832	3	3561430 3576231 3581907 3676165 3694481 3576753 3694980 3579645 3694810 3789288 3577590 3769368 
006023	25 / 108 / 25	PK336	3839982	3	3668196 3675467 3694712 3695145 3816832 3818025 3820479 3609407 3692440 3789507 3817962 3426943 3480868 3816722 3819628 3821197 3598090 3665045 3462019 3788983 3549052 3694012 3817260 3821059 3601391 
003467	5 / 8 / 16	DAL212A	3443571	3	3578177 3669280 3619323 3819613 3620520 
009386	12 / 17 / 50	DAL315	0031388	3	3560858 3557478 3796237 3521272 3797164 3471447 3574483 3639603 3694101 3909951 3666995 3846920 
001768	10 / 13 / 13	EHIII	3474420	3	3578842 3560167 3693092 3823387 3668935 3669012 3797696 3797821 3910496 3910544 
008769	29 / 35 / 35	TAYG	3996170	3	3693084 3694791 3476927 3699593 3480592 3561280 3693185 3589576 3764422 3814239 3814296 3823262 3759552 3843810 3904411 3929586 3788743 3816756 3901481 3914371 3788616 3826470 3833424 3905885 3910422 3928966 3929222 3805981 3638594 
001767	6 / 11 / 17	EHI	3474008	3	3699561 3695292 3651816 3820395 3577146 3797671 
008774	5 / 9 / 14	TH118	0031572	3	3807883 3901691 3913164 3521001 3692609 
006050	7 / 8 / 23	PK328	0554585	3	3578811 3667273 3693789 3580114 3555932 3694797 3650596 
001840	6 / 23 / 31	PK229	0056992	1	3471450 3638301 3788897 3483640 3613455 3579181 
002151	70 / 143 / 70	PK278	3415849	1	3675467 3693084 3694712 3722992 3728679 3789573 3818024 3818025 3819332 3817962 3764208 3768625 3817487 3561660 3482101 3606290 3693712 3708949 3714653 3596713 3608602 3694039 3773692 3785953 3789283 3789288 3796247 3818762 3818807 3819304 3821254 3560487 3671929 3694668 3717137 3774808 3789529 3818064 3820768 3820965 3905460 3930302 3869959 3819393 3854016 3914750 3929586 3929812 3795919 3801768 3808480 3823438 3929704 3930253 3930678 3817969 3852207 3861195 3901691 3901722 3903994 3914251 3914515 3902440 3521001 3833378 3915029 3930608 3692316 3716140 
005180	14 / 18 / 21	TH116	3819183	3	3581247 3546891 3652353 3693276 3687862 3816483 3612203 3699567 3762625 3581375 3695201 3578488 3816466 3576457 
005724	4 / 16 / 4	TH223	3392421	2	3821162 3668538 3797192 3821016 
014567	4 / 174 / 13	PK126	0056992	2	3651465 3821231 3930047 3822778 
014569	98 / 192 / 192	PK20	0898918	2	3648550 3693084 3695145 3789806 3816336 3818025 3818686 3820588 3692786 3821077 3764208 3788897 3574558 3561660 3652353 3819645 3821097 3591844 3576037 3694797 3773692 3816104 3816483 3631215 3699567 3789175 3816860 3790857 3902439 3858715 3902404 3906818 3909951 3915088 3771823 3901004 3854723 3907037 3913606 3930544 3823262 3834985 3860357 3914696 3930025 3759024 3768515 3799474 3799593 3816108 3820858 3822995 3845742 3858042 3902911 3903861 3903909 3913807 3914875 3929235 3929704 3929849 3930831 3930891 3788616 3846717 3847728 3851735 3901790 3905885 3910848 3911054 3913164 3913671 3913863 3915040 3915043 3915203 3929954 3930026 3930674 3930841 3931962 3929651 3843290 3521001 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3489089 3517604 3578673 3910583 4086224 
002872	16 / 18 / 39	TH224	1084458	3	3704166 3557742 3656490 3768972 3612427 3667311 3827187 3829442 3797324 3580340 3712905 3544262 3797586 3910472 3910626 3910753 
013644	4 / 5 / 16	TH102	3470325	3	3485628 3678350 3902614 3910478 
002367	11 / 28 / 11	ROSTUD	3208421	3	3716057 3821004 3561074 3820257 3820010 3689919 3797168 3576990 3914906 3903092 3929241 
015246	11 / 34 / 11	PK127	0820103	2	3559843 3596492 3728679 3819332 3476927 3708638 3692514 3767997 3537536 3775417 3556617 
007006	30 / 38 / 30	TAYE	3198619	3	3819309 3585962 3579092 3695543 3915088 3907037 3816963 3930890 3789439 3910179 3845742 3913210 3915044 3929644 3930469 3759337 3912597 3914166 3914515 3914676 3930967 3817261 3930083 3666520 3821034 3819196 3759872 3797772 3797835 3910592 
015012	4 / 7 / 20	TH129	0827051	2	3764157 3930237 4086244 4086385 
006024	37 / 40 / 72	DAL119	0031526	3	3768197 3789806 3820732 3820885 3608097 3581220 3822218 3903520 3860357 3930047 3903896 3914344 3914813 3929849 3930678 3458065 3848415 3850568 3901254 3901722 3903994 3904251 3904645 3905871 3913863 3914820 3915040 3929679 3930674 3843290 3848104 3856450 3591436 3816993 3820974 3797683 3797724 
001763	11 / 12 / 13	EHIII	3474420	4	3781152 3796964 3581207 3768339 3816708 3575266 3678357 3790928 3797598 3910564 3910714 
002153	5 / 10 / 18	PK354	1167863	1	3789806 3491953 3929815 3821643 3693840 
005847	3 / 4 / 24	CARP17	0031582	4	3790825 3819230 3848415 
015433	14 / 16 / 46	TH104	0321808	3	3712286 3790792 3790825 3581609 3592680 3820380 3910321 3817969 3846717 3929468 3689893 3821886 3797629 3910686 
004013	11 / 19 / 11	TH251	3460456	3	3717144 3792350 3816960 3821008 3819177 3821180 3591211 3823151 3795919 3813457 3930485 
001423	8 / 34 / 8	CARP13	0853792	3	3796732 3666175 3668386 3655428 3789315 3819367 3650736 3608602 
008764	12 / 20 / 12	TH111	3554385	3	3483977 3796964 3690806 3906818 3814776 3913606 3889653 3816997 3823405 3902911 3903833 3914875 
011076	15 / 20 / 15	BYC239	0826964	3	3651750 3619255 3693224 3630474 3691416 3797192 3689328 3816970 3788919 3846234 3931323 3692915 3724014 3693219 3668884 
004735	8 / 8 / 12	TH111	1084458	4	3797532 3668386 3789315 3612427 3703938 3797651 3910475 4086331 
007900	5 / 9 / 13	RCCON	0470839	2	3815898 3574639 3820768 3797631 3797679 
014128	2 / 3 / 55	CARP21	3555417	3	3816180 3581149 
005159	11 / 11 / 18	TAYC	1084458	5	3712286 3817177 3775417 3818807 3768588 3871572 3931929 3506165 3910626 3910713 3910758 
007881	3 / 5 / 13	RCSEM	0470839	3	3817177 3796254 3820958 
002564	12 / 12 / 19	PK337	3792642	4	3817379 3708638 3820257 3503382 3789055 3578921 3847728 3360165 3222918 3668753 3797735 3910527 
008800	4 / 5 / 22	DAL2	0031572	4	3818675 3498772 3797084 3603544 
004009	28 / 36 / 28	TAYD	1166368	3	3547282 3580796 3610120 3818773 3819232 3767997 3821088 3821097 3513947 3677885 3789464 3668365 3790492 3815949 3816860 3914928 3930544 3914745 3823192 3852791 3914968 3915243 3929776 3930054 3819353 3821766 3914822 3915054 
006518	13 / 21 / 15	DAL10	1021242	3	3820378 3797429 3816554 3821440 3651499 3693712 3817427 3910870 3769494 3906250 3580407 3576354 4086464 
006525	9 / 11 / 30	TAYE	0031573	4	3815898 3905715 3915028 3915042 3805981 3797767 3797843 3910528 3669014 
009262	16 / 16 / 16	DAL212A	3995790	4	3820030 3820378 3789507 3820405 3821179 3821069 3820032 3559815 3820965 3823278 3797668 3797714 3910586 3910600 3910672 3910722 
001844	7 / 14 / 12	PK10	3926311	2	3560193 3725997 3558739 3480868 3568636 3558528 3576522 
005722	16 / 28 / 16	GOB	3648007	2	3820745 3518231 3668623 3711406 3819380 3929864 3931889 3869959 3903986 3930614 3930890 3823391 3915044 3915332 3788919 3827187 
005121	5 / 7 / 18	TAYC	3400071	4	3821004 3458065 3901254 3910761 4086247 
014755	0 / 1 / 2	SW8	3648110	1	
003019	8 / 13 / 23	DAL25	0375562	3	3690778 3821359 3556970 3821588 3715174 3910469 3910558 3910754 
007125	13 / 15 / 23	DAL6	0162976	3	3460718 3570123 3692771 3581207 3578707 3581995 3695434 3510878 3580256 3695510 3668820 3668854 3668874 
012733	7 / 8 / 13	RCCON	0772775	3	3497948 3574542 3524066 3525384 3668752 3668917 3797770 
011862	1 / 1 / 22	DAL1	3995790	5	3581247 
006509	21 / 21 / 21	TH116	3451414	4	3493931 3690800 3632881 3581098 3592208 3692514 3819676 3695022 3814296 3834985 3860357 3930237 3930485 3816530 3931001 3931323 3768620 3821643 3558528 3797806 3910614 
013636	5 / 11 / 5	TAYSEM	0605187	4	3649880 3558543 3650596 3487429 3821047 
015113	11 / 30 / 11	PK127	0820103	3	3667385 3503630 3525604 3796723 3540190 3558543 3576763 3789246 3929812 3929815 3904620 
007391	3 / 4 / 46	PK180	0031631	3	3692628 3667676 3650228 
004377	5 / 6 / 19	TAYB	3451416	4	3581663 3575483 3638956 3559462 3693581 
001749	11 / 14 / 14	GOCOM	3460008	1	3538688 3580326 3817419 3930034 3843810 3913807 3839910 3844962 3910422 3797658 3797694 
013615	10 / 10 / 39	TH224	3473854	4	3577022 3695024 3581913 3576248 3668860 3668867 3668880 3668881 3668947 3669006 
015422	3 / 3 / 11	DAL212E	0028980	4	3678350 3818122 3910617 
003493	2 / 4 / 23	EHII	0138190	3	3561026 3559612 
002572	7 / 9 / 49	PK338	0564741	3	3576013 3581952 3470393 3695024 3581227 3693902 3559591 
004011	25 / 25 / 28	TAYF	1167978	4	3715155 3551641 3820395 3931158 3820491 3797168 3771823 3823094 3789439 3819393 3929800 3817507 3823092 3666995 3811941 3823311 3861195 3871577 3910848 3912597 3915203 3930967 3397771 3821034 3695201 
001845	18 / 21 / 31	PK229	0123161	2	3668366 3789573 3818024 3797164 3652396 3708949 3789529 0238986 3668780 3668907 3668924 3668934 3668984 3700270 3797671 3797697 3910652 3797797 
