Course	Room	Teacher	Time	Students
004301	0 / 3 / 3	PK259	1165566	1	
001892	3 / 8 / 3	PK11	0409956	2	0799016 0848492 0861391 
005157	12 / 16 / 26	TH224	1062910	1	0807750 0858181 0915648 0993532 1010741 1010750 1017832 1032432 1057592 1084017 1096822 1128560 
009299	10 / 11 / 17	CARP15	3092667	2	0807750 0850327 0856959 0859310 0899292 0911347 0950811 0988355 0989401 1085324 
007377	5 / 14 / 89	TH110	0031522	1	1007779 1025533 1067377 1079268 3072910 
007087	1 / 3 / 18	EHLEC	0031573	2	0913115 
008765	18 / 64 / 18	TH111	0431786	2	0808392 0906085 0911936 0918549 0987347 0987861 1001613 1001894 1002047 1003128 1011104 1018271 1020478 1020695 1020727 1027597 1030369 1032769 
002175	8 / 13 / 48	PK180	0168378	1	0847932 0851403 0865276 0884876 0886763 0897310 0911941 1015706 
006044	27 / 31 / 31	PK336	0031526	1	0812300 0812824 0822717 0822753 0850327 0851310 0862049 0865750 0868382 0888075 0890043 0890665 0896929 0899419 0910421 0910436 0914916 0915622 0958879 0964596 0987613 0991769 1005059 1007196 1016434 1018936 1040818 
004021	3 / 8 / 18	TH251	0031486	1	1001905 1081939 1170479 
005730	4 / 4 / 21	CARP25	0031392	3	0818674 0903064 1169968 3068353 
001763	5 / 10 / 13	EHSEM	0027799	1	0818892 0903035 0952008 0954240 1102723 
005210	8 / 13 / 13	GIL101	0493856	2	0819263 0859186 1003389 1005412 1010750 1019212 1055640 3073004 
002413	7 / 23 / 7	ROSTUD	0169579	2	0819450 0825616 0897931 0904719 0958897 0993169 0998885 
002472	16 / 17 / 37	TAYF	0493725	3	0819450 0825616 0845664 0852945 0855859 0858034 0859066 0859186 0882728 0887467 0894845 0897091 0903191 0906206 0908002 0919825 
003006	4 / 12 / 4	CAN311	0492580	2	0847790 0865667 0905453 0910421 
001856	2 / 3 / 66	PK25	0826942	2	0819816 0989520 
001845	13 / 15 / 39	PK229	0123161	3	0820055 0908998 0958984 0993790 0993929 1010643 1013071 1016793 1017832 1056281 1056980 1066309 1126492 
007364	14 / 89 / 14	DAL318	0031611	2	0820055 0829808 0856128 0860257 0860663 0866299 0867153 0868541 0907155 0909216 0909942 0915622 0917040 0920400 
003463	10 / 12 / 18	EHI	0599596	2	0822518 0859719 0887308 0888735 0906035 1000939 1001039 1056012 1170860 3068369 
007395	8 / 12 / 21	DAL105	1167859	2	0849245 0896476 0900371 0900541 0901409 0903338 0906362 1086329 
005248	6 / 12 / 26	TH224	3090017	2	0827772 0865618 0883015 0887398 0963528 1172030 
006033	12 / 21 / 111	PK338	0619470	1	0858850 0880639 0901961 0908862 0910884 0959337 0967988 1002248 1002405 1056722 1068052 1068526 
006059	17 / 24 / 17	PK349	0031384	2	0822753 0828036 0858850 0861730 0862049 0865750 0889858 0890665 0892333 0892458 0896287 0897310 0899316 0899419 0899767 0907914 0908862 
006040	2 / 8 / 31	PK336	0409737	2	1000895 1016434 
009270	30 / 37 / 30	EHII	1084371	2	0823997 0848680 0858924 0873190 0898872 0901961 0904752 0904918 0906635 0907248 0917165 0918074 0918277 0952211 0953178 0968216 0971073 0998815 1005427 1038303 1064385 1066007 1066679 1068526 1077003 1077294 1078508 1080894 1083080 1088972 
001423	13 / 21 / 13	CARP17	0031403	3	0824299 1010741 1059469 1080757 1086710 1092116 1096113 1098210 1102030 1117264 1122784 1137955 1140609 
004377	2 / 3 / 18	TAYB	0847593	1	0824978 3080198 
007125	9 / 18 / 24	TAYG	0162976	2	0849379 0902541 0906206 0909693 0982172 0992223 1000990 1005068 1076776 
009231	8 / 11 / 29	TAYC	3093827	3	0824978 0848150 0850607 0860204 0945584 0980693 0999896 1076246 
005274	1 / 3 / 18	TH102	1020104	2	0910884 
008420	26 / 37 / 26	TAYSEM	0031553	3	0827963 0906085 0906618 0907596 0909942 0945635 0976318 0988544 0989395 1000750 1005427 1006405 1018174 1032929 1037338 1044791 1050781 1053105 1056688 1064385 1067382 1073544 1077874 1078390 1078508 1087782 
008423	7 / 9 / 20	TAYE	0132890	3	0991120 1058421 1064270 1079614 1095349 3070090 3073143 
008492	8 / 13 / 21	DAL105	0031462	3	0871788 0887130 0899636 0902226 0905954 0907897 1003539 1080149 
004806	2 / 3 / 37	CARP21	0032827	3	0828036 1082919 
001561	2 / 8 / 8	PEMSTD	0683480	1	1104151 3070374 
007380	7 / 12 / 14	DAL318	1167859	3	0828394 0900371 0903338 0906635 0912695 1055441 1086329 
007387	4 / 4 / 89	TH110	0031522	2	0828394 0832137 0988100 1002606 
002562	2 / 12 / 2	PK354	1167856	1	0897101 1019212 
001894	2 / 7 / 13	PK227	0814748	3	0882323 0903600 
001748	5 / 6 / 6	DC3	0254474	1	0832653 0848773 0998885 1092999 3068369 
004013	18 / 29 / 18	TH251	0163316	2	0832653 0861504 0988625 0991763 0992796 0998351 1007952 1018936 1026650 1055290 1058180 1064790 1067724 1081249 1081952 1083626 1085061 1085106 
003275	15 / 18 / 23	TAYD	3093862	3	0834138 0848355 0850382 0887586 0892568 0915226 0945449 0952594 0999733 1004324 1005102 1005112 1058058 1067502 1086489 
006058	1 / 5 / 111	PK338	1167858	2	0834138 
004355	18 / 18 / 18	TAYB	0989327	2	0845664 0871255 0897091 0901481 0914599 0957333 0988620 1007196 1025845 1067382 1076234 1076783 1086867 1087960 1105842 1142418 1149565 3070648 
002856	14 / 75 / 14	RCCON	0492451	1	0847790 0906618 0906963 0987600 0988990 0991120 0991213 0992796 1001894 1003389 1004324 1005412 1009104 1013197 
003003	23 / 23 / 31	GIL210	0031406	3	0847790 0860298 0875055 0887647 0907063 0910056 0911775 0987600 1000355 1002241 1008282 1008387 1023923 1034405 1047318 1056722 1058048 1064780 1076776 1077294 1078819 1079366 1081917 
004359	14 / 18 / 18	TAYB	0989327	3	0868541 0900525 1047339 1054176 1056600 1062675 1068109 1084334 1104356 1116854 1117142 1139478 3064940 3078073 
001764	6 / 13 / 6	GOCOM	1165592	2	0847932 0907218 1004225 1015275 1042335 1076238 
008763	18 / 51 / 18	TH111	0428728	1	0848492 0901703 0908998 0912081 0918775 0945959 0946010 0959200 0965927 0998815 1002036 1007348 1020150 1024213 1025623 1037291 1059572 1067460 
006029	48 / 48 / 48	PK180	0368960	2	0848719 0872721 0890043 0909240 0972861 0986262 0987600 0988603 1005082 1006438 1006444 1008925 1020520 1024283 1025522 1025629 1025644 1029566 1036027 1036225 1036442 1037541 1040818 1049929 1055078 1056722 1058223 1064780 1066915 1067334 1068052 1076009 1076989 1077161 1077482 1078655 1081917 1082799 1084187 1088384 1104669 1117142 1171297 3071151 3073169 3074023 3076930 3077471 
001751	3 / 6 / 6	DC3	0254474	2	0848773 0851545 0858181 
005271	1 / 4 / 13	EHSEM	1137952	2	0865582 
001569	11 / 11 / 11	ARNST	3093377	4	0849809 0858752 0892458 0907897 0908998 0912699 0918118 0966094 1001613 1006744 1079268 
009212	5 / 8 / 17	DAL100A	0827357	2	1025379 1025508 1057261 1079614 1083431 
010722	5 / 9 / 13	GOB	3094084	1	0850382 0851684 0858864 0910834 0918277 
001547	5 / 7 / 8	PEMSTD	1054236	2	0910834 0916595 0964596 3069038 3075745 
005854	4 / 5 / 15	CARP13	0031582	2	0851111 0851112 0865645 1039831 
009259	18 / 21 / 18	TH102	0031416	3	0851111 0851112 0862176 0879882 0888222 0889858 0897931 0901946 0908461 0918153 0986807 0988625 0989520 1028249 1057261 1065732 1136830 1157047 
005722	13 / 26 / 13	GIL101	0984701	3	0851310 0904719 1017492 1018183 1039831 1056857 1060299 1083430 1083812 1101031 1104216 1116377 1141729 
001448	6 / 7 / 21	CARP25	0031403	4	0851545 0896036 0950504 0993532 1057779 1078819 
002872	4 / 8 / 89	TH110	1084458	3	0851684 0905453 0966414 1090564 
006564	2 / 5 / 8	CAN314	0777265	2	0852109 0883488 
009322	8 / 16 / 8	CAN314	0127086	1	0852109 0918118 0984724 0985440 0993929 1002606 1007134 1032929 
009358	2 / 4 / 4	RCSEM	0031386	1	0887877 0911218 
003499	8 / 14 / 16	EHIII	0031353	1	0852192 0916427 0945034 0988271 0988657 1005451 1053370 3095924 
002469	3 / 8 / 7	ROSTUD	0031489	3	0909560 0911598 0993169 
003447	16 / 28 / 16	EHIII	0031359	2	0853988 0860497 0889384 0889839 0906447 0967411 0988657 0991213 0993506 0993566 1018183 1037413 1039679 1040868 1041140 1056857 
004065	3 / 4 / 24	TAYG	1167978	3	0858114 0889210 0903035 
004036	6 / 8 / 18	TH251	0030564	3	0858752 0945809 0954240 0982172 1000939 1081939 
005123	1 / 3 / 18	EHI	0031560	3	0858872 
003454	18 / 30 / 18	EHLEC	0995587	3	0858924 0907150 0918775 0952211 0965925 0988271 0990668 0991213 0991756 0993566 0995269 0998815 0998885 1003389 1005315 1010175 1025379 1030683 
004839	5 / 7 / 17	CARP15	0697660	3	1007348 1029210 1058242 1067726 1084017 
007124	6 / 6 / 31	GIL210	1075274	4	0859231 0867165 0887130 0905351 0905954 0967793 
008767	16 / 18 / 18	TH111	0431786	3	0859231 0984724 1007134 1019212 1049929 1065183 1076238 1082315 1083627 1095157 1102530 1160158 3068772 3069264 3073507 3073702 
007900	6 / 9 / 14	RCCON	0031539	2	0908461 0911218 1032432 1040045 1046439 1076085 
010725	4 / 6 / 30	EHII	3092941	3	0860257 0912333 1019006 3077163 
003007	4 / 21 / 4	CAN311	3093799	3	0865667 0899241 0899419 0901688 
004725	6 / 9 / 20	TAYE	0031462	4	0860298 0966077 1039868 1055348 1058421 1064270 
004009	29 / 34 / 29	TAYC	0030564	4	0860659 0901703 1005082 1008282 1010741 1025035 1030693 1056722 1065646 1066431 1068549 1076783 1078646 1078655 1080272 1084057 1093549 1096822 1098210 1103391 1122905 1129814 1131189 1136830 1139392 1149616 1159063 1170757 1171461 
002637	6 / 8 / 8	CAN314	0828228	3	0860663 0907151 0959092 0992223 1001394 1005199 
009262	13 / 14 / 37	CARP21	1168430	4	0860663 0901262 0917165 0958186 0986367 1020083 1020478 1046086 1058893 1142212 1170823 1171002 3077809 
004735	3 / 3 / 13	CARP17	0467479	4	0861648 0889700 1067182 
010727	8 / 10 / 26	TH224	3094620	3	0861815 0867165 0904516 0966077 0970262 1020370 1025460 1084187 
004666	10 / 11 / 41	TH104	0775640	3	0865276 0887877 0892236 0896036 0992616 0998799 1002767 1005068 1021867 1078921 
006519	8 / 9 / 31	PK336	0031478	3	0865618 0870197 0883488 0899316 0906362 1025522 1077257 1083431 
006562	2 / 3 / 37	TAYF	0031573	4	0865667 1004968 
002162	17 / 20 / 20	PK278	0986606	1	0866299 0904506 0917334 0918009 0954641 0959189 0960037 0960084 0966094 0972660 0972861 0988625 1002045 1002767 1008925 1036225 1080648 
003440	9 / 12 / 16	EHIII	0031359	3	0867801 0902217 0906035 0918195 1005451 1040618 1082842 1085061 1169369 
003039	4 / 4 / 4	CAN311	0375562	4	0868309 0870907 0907155 0913466 
002164	12 / 19 / 14	PK232	0180723	2	0868382 0904506 0918009 0919283 0952783 0954641 0959189 0960037 0960084 1002045 1002767 1015706 
001456	3 / 6 / 41	TH104	0024218	4	0869484 0871681 0876307 
002712	1 / 1 / 18	EHI	0031353	4	0869575 
007010	26 / 31 / 26	TAYSEM	0162976	4	0869670 0901481 0906447 0918074 0920400 0959337 0960037 0964596 0987600 1001905 1007134 1013071 1018857 1019940 1020695 1024315 1025623 1066308 1066679 1076923 1078648 1078921 1083626 1083812 1086916 1094134 
005297	1 / 1 / 13	GIL101	0031489	4	0871309 
005290	2 / 4 / 13	EHSEM	1062910	3	0883015 1172030 
001836	3 / 66 / 3	PK11	0898918	3	0884876 0904680 0918549 
008467	8 / 8 / 21	DAL105	0125630	4	0884876 0945449 0988245 0991120 1004324 1066924 1088192 3086238 
006024	8 / 48 / 8	PK328	0301909	3	0885444 0920261 0987347 1040874 1055348 1059654 1066683 1076234 
002366	7 / 14 / 7	ROSTUD	1168179	4	0887398 0903191 0907150 0998351 0999833 1029210 1065945 
006500	31 / 32 / 31	PK336	0127086	4	0887478 0910884 0911775 0920261 0986262 0988631 0988990 0989395 1007952 1009104 1024283 1060299 1063875 1067251 1067297 1067862 1086710 1086802 1090564 1095157 1095814 1096470 1099662 1101406 1131918 1133174 1143265 1150758 1158007 1169369 3069991 
007896	4 / 4 / 4	RCSEM	0468281	2	0887877 1004997 1040618 1047318 
009274	6 / 7 / 18	EHLEC	0058557	4	0889384 0896979 0904752 0906035 0912333 0918775 
001747	3 / 5 / 13	GOB	0416447	2	1081006 1093549 1103391 
001757	3 / 3 / 6	DC3	3094709	3	0890043 0910834 0916595 
006502	4 / 5 / 8	CAN314	0031621	4	0896287 1029787 1076877 1170860 
007381	21 / 21 / 59	DAL204	0031611	3	0896476 0899135 0901409 0903449 0950811 0959200 0960497 0966125 0987243 0993517 1002036 1002047 1003128 1025533 1049299 1064790 1067377 1077413 1079268 1079444 3080937 
002416	2 / 2 / 17	CARP15	0493856	4	0897091 1037291 
007877	7 / 9 / 14	RCCON	0031386	3	0898741 1021751 1080272 1096152 1146370 1158026 3078500 
004882	2 / 2 / 21	CARP25	0031489	6	0899135 1003476 
001151	17 / 59 / 17	DAL100A	0309967	3	0900409 0901262 0906963 0917883 0920095 0980544 0988263 0988826 0992189 1003644 1009104 1011104 1017444 1017840 1018817 1020520 1025508 
004280	2 / 5 / 2	PK200	0031577	1	0909662 1056096 
004290	1 / 3 / 5	PK300	1168243	1	1084909 
002635	8 / 23 / 8	CAN314	1167917	5	0910056 1017339 1017412 1019006 1026650 1062675 1064752 1066683 
003532	8 / 8 / 30	EHII	1063157	4	0901868 0952008 0952211 0968216 0980544 0991756 0998885 1085631 
008811	5 / 5 / 18	TH111	0576472	4	0902118 0908375 0915006 0993268 1007458 
001753	4 / 6 / 6	GOCOM	0416447	3	1025035 1037291 1056320 1170033 
004027	4 / 6 / 23	TAYD	0215359	4	0920237 1017832 1037338 1040818 
004041	7 / 8 / 18	TH102	3092051	4	0903449 0904301 0918064 0951991 0988355 1065271 1067726 
001559	1 / 1 / 8	PEMSTD	0031756	3	0903633 
001185	1 / 3 / 39	PK229	0123161	4	1057592 
005191	3 / 4 / 26	TH224	1137952	4	0903917 0970262 3076576 
001772	4 / 6 / 6	GOCOM	0271874	4	0918195 0995269 1007779 1058180 
005727	4 / 4 / 21	CARP25	0031543	5	0904918 0914076 1065238 1096152 
008427	14 / 16 / 37	TAYF	0125630	6	0906085 0909942 0989590 1001351 1009104 1017760 1040618 1041559 1056738 1067483 1077003 1080398 1085061 3069337 
004011	29 / 38 / 29	TAYC	0030564	6	0906447 0906738 0992186 1003389 1006405 1008967 1018174 1056320 1057261 1059469 1066007 1067241 1079444 1080757 1081250 1082799 1082842 1084909 1086329 1092999 1097648 1102530 1104498 1143717 1144234 1145578 1157506 1169360 1169962 
008447	7 / 7 / 26	TAYSEM	0132890	6	0906618 0987937 1038420 1064270 1078819 1080792 1084462 
005845	4 / 7 / 15	CARP13	0031582	3	0908164 1089147 3072293 3076211 
005205	7 / 11 / 13	EHSEM	3090017	4	0909216 0985094 1049929 1054176 1058058 1073544 3076618 
008773	18 / 20 / 24	TAYG	1168489	4	0909240 0954917 0993790 1018252 1020520 1025845 1039679 1056270 1057004 1065148 1065732 1081006 1087081 1105086 1128560 1146215 3071734 3078408 
002381	2 / 4 / 7	ROSTUD	0031473	6	0917702 1082905 
004807	10 / 11 / 37	CARP21	0672202	6	0909560 0912699 0988631 1049050 1053105 1058421 1101406 1116377 3068353 3080592 
001562	0 / 1 / 13	GOB	0031333	3	
007905	1 / 1 / 4	RCSEM	0031539	3	0911218 
004817	4 / 4 / 37	CARP21	0031473	5	0911347 0989401 1020727 1170370 
008779	17 / 17 / 18	TH251	0899465	4	0912781 0913989 0920095 0945034 0945635 0948095 0963528 0971073 0993566 1006105 1018301 1076274 1076989 1078508 1080149 1088173 1161132 
002151	20 / 43 / 20	PK278	1083806	2	0915648 0959092 1002729 1005059 1010643 1017492 1029737 1045379 1056738 1056980 1059572 1064605 1065148 1079366 1079771 1082150 1082315 1082907 1088558 1088785 
005141	16 / 17 / 20	TAYE	0493856	6	0915648 1005412 1018183 1054176 1056857 1076238 1084057 1086447 1086927 1092187 1100338 1141220 1142309 1160614 1169402 3064977 
008800	15 / 16 / 18	TH111	0031572	6	0918009 0945635 0959337 0960037 0967042 1000895 1004733 1006899 1015256 1018857 1024315 1025644 1047318 1065646 1172397 
002855	12 / 279 / 12	PK264	0031347	1	0918549 0987347 0988826 1007952 1008967 1017492 1018183 1026650 1055348 1056857 1056970 1057610 
002367	17 / 34 / 17	CARP15	0493725	6	0950942 0980693 0988826 0998351 1001806 1004225 1005102 1006744 1009559 1023494 1035148 1055640 1056270 1065654 1065781 1065945 1076854 
002688	3 / 3 / 18	EHI	0031353	6	0952008 1000939 1056217 
006508	6 / 6 / 31	GIL210	0031478	6	0958186 0985094 1004968 1021017 1030683 1067297 
001178	3 / 3 / 59	DAL204	0827357	4	0966299 1007554 1018817 
004361	5 / 6 / 18	TAYB	1063561	4	0972861 1077416 1077482 1100899 3080198 
005121	2 / 2 / 26	TAYSEM	0031560	5	0976318 1041559 
002149	16 / 16 / 31	PK243	0470544	3	0987937 1001613 1006438 1064752 1077161 1080303 1081101 1090933 1111549 1142418 1143290 1170703 3073692 3076190 3085509 3085521 
006860	7 / 7 / 12	PK337	0031335	3	0988603 1013197 1024283 1055590 1057535 1078655 3074023 
007008	23 / 24 / 23	TAYD	0316015	6	0993790 1034405 1038303 1040818 1044561 1064148 1065142 1067382 1076274 1078896 1080149 1094929 1098210 1101031 1101336 1131602 1149565 1170567 3067556 3068772 3069264 3073138 3076896 
002564	1 / 2 / 2	PK354	1167856	2	1000750 
006038	0 / 2 / 17	PK349	0031621	3	
007881	8 / 9 / 14	RCCON	0742958	4	1002241 1032432 1039943 1040045 1040618 1046439 1047318 1058048 
005197	1 / 2 / 89	TH110	1020104	4	1008387 
006848	12 / 14 / 12	PK337	0031347	4	1009729 1025644 1036027 1064780 1066915 1082842 1100129 1104669 1117142 1143228 1160885 1171297 
005159	3 / 3 / 13	GIL101	1084458	6	1010741 1017840 1137955 
009301	1 / 1 / 18	EHI	0031353	7	1010750 
002152	10 / 14 / 14	PK232	0428815	3	1084057 1085106 1086927 1099059 1119989 1134358 1150965 1158007 3068712 3074734 
003017	1 / 3 / 4	CAN311	0492580	6	1021751 
004278	2 / 2 / 3	PK259	0529112	2	1047339 1056096 
001156	1 / 1 / 17	DAL100A	0493725	4	1053370 
004733	4 / 6 / 13	CARP17	0467594	6	1058893 1076877 1094520 3074551 
006525	2 / 2 / 31	PK336	0031573	6	1066679 1073544 
007887	1 / 1 / 4	RCSEM	0217682	4	1076085 
005119	7 / 7 / 26	TAYSEM	0031560	7	1080653 1088173 1088384 1111549 1131918 1169257 3084099 
001560	1 / 1 / 8	PEMSTD	0129398	4	1104151 
003407	8 / 9 / 16	EHIII	1051448	4	1170479 3067556 3073138 3074930 3075188 3076896 3077472 3080592 
002855-B	12 / 279 / 12	PK264	0031347	2	1058893 1059469 1059654 1059677 1060299 1062675 1063875 1065646 1065732 1066431 1067241 1068549 
006023-B	76 / 123 / 111	PK338	0213446	3	0967042 0968216 0988620 1009559 1018271 1019674 1020695 1030369 1032432 1041981 1056096 1056970 1057779 1058180 1059572 1059677 1064605 1065148 1065945 1066308 1066431 1067182 1067724 1068549 1076923 1079363 1079564 1079771 1080653 1080792 1084462 1087938 1088690 1096470 1096822 1100536 1100537 1100899 1101336 1103391 1105842 1126639 1129814 1139392 1143639 1143717 1144234 1145146 1146215 1150699 1150720 1158362 1160614 1160885 1169257 1169360 1170303 1170757 1170823 1171414 3069038 3070374 3070438 3072910 3073066 3073357 3073384 3074167 3075745 3077064 3077336 3080333 3080592 3080595 3085504 3089651 
007364-B	14 / 89 / 14	DAL318	0031611	4	0958492 0987861 0992186 0992744 0993929 1001394 1001894 1003020 1004997 1005315 1025508 1027597 1028249 1037745 
002992-B	21 / 72 / 21	DAL105	0375562	6	0984724 0987243 1002248 1002606 1005112 1013071 1017444 1018271 1019025 1019940 1020727 1026650 1029787 1056963 1057610 1058223 1059677 1067862 1068383 1076923 1076989 
001836-B	10 / 66 / 10	PK10	0898918	4	0987347 0992796 1003644 1004225 1009559 1017444 1020150 1021867 1025460 1025569 
002856-B	14 / 75 / 14	GOA	0492451	2	1018817 1019827 1020370 1021017 1025533 1025569 1038671 1039943 1041981 1046086 1049299 1053105 1054176 1056281 
