Course	Room	Teacher	Time	Students
005247	6 / 7 / 33	TAYE	0493855	4	0865582 0917732 0976244 0986688 0992186 1076783 
008467	8 / 13 / 58	TH110	0125630	1	0865582 1002606 1005346 1020695 1025035 1082799 1170370 3076576 
009304	5 / 7 / 37	TAYD	0493856	2	0865582 0915648 0963528 0999833 1172030 
004023	2 / 3 / 40	TAYG	1167978	2	1143639 1169402 
007113	12 / 17 / 23	GIL101	0316015	2	0919776 0920251 0920400 0981989 0986688 1001905 1013071 1066679 1067748 1076922 1083626 1086489 
007127	16 / 33 / 16	TH111	0162976	3	0867125 0902541 0911802 0913115 0913946 0915740 0918074 0918519 0919776 0920237 0920251 0945264 0966414 0967793 0976421 0981989 
001852	0 / 2 / 11	PK10	0409956	1	
007380	12 / 16 / 28	DAL105	0987494	1	0868541 0914076 0986367 1008282 1067502 1124785 1146370 1169360 3072910 3086238 3095924 3112067 
001166	24 / 28 / 64	DAL204	0135660	1	0903917 0918064 0950504 0958984 0966077 0966299 0986807 0987937 0991763 0992189 0992616 0993551 1006744 1007554 1007842 1017444 1021867 1078921 1080303 1092999 1101350 1115477 3064940 3085521 
001213	4 / 8 / 66	PK25	0031471	2	0871681 0918064 1037745 1170479 
001248	10 / 14 / 66	PK25	0031471	3	0871681 0918064 0954830 0966077 0991763 0992616 0993551 1007554 1007842 1037745 
001749	4 / 7 / 7	GOCOM	3208212	1	0998885 3080612 3087433 3103807 
007034	7 / 16 / 7	TAYSEM	1075274	3	0877028 0906447 0992223 1018183 1056738 1056970 1067862 
011066	5 / 8 / 40	TAYG	3195964	3	0920400 0988245 1000990 1005346 1058421 
006042	31 / 33 / 33	PK336	0409737	2	0896929 0909240 0915622 0952008 0954830 0964596 0967988 0970193 0987600 1000355 1002405 1005082 1006438 1006444 1007196 1007394 1009729 1016434 1018936 1020520 1024283 1040818 1056722 1064780 1068052 1076989 1077161 1081917 1088384 3073169 3077471 
001838	2 / 41 / 2	PK128	0168763	1	0897034 0959919 
002472	9 / 14 / 29	CARP25	0493725	1	0907150 0909560 0914290 0914299 0945584 0949279 0980693 0993169 1000122 
004882	3 / 5 / 28	CARP21	0531931	2	0897034 0970262 1056270 
004852	9 / 12 / 29	CARP25	3194193	2	0968216 0973811 0980544 1007779 1032769 1084462 1085324 3074570 3090362 
010953	22 / 24 / 31	EHI	0058557	2	0897911 1005346 1056217 1058421 1064270 1080398 1083812 1095349 1100338 1117142 1126639 1142212 1150720 1157688 1164190 1170033 3064977 3070440 3071734 3073300 3074734 3103807 
011079	11 / 14 / 14	EHLEC	1167851	2	0907150 0910403 0920248 0952211 0988271 0991672 0998815 0998885 1004997 1016793 1088192 
002367	7 / 39 / 7	ROSTUD	0493725	2	1039943 1056012 1056910 1058242 1067334 1079085 1083430 
002992	11 / 70 / 11	CARP13	3195619	2	0897931 0906618 0909560 0958879 0963413 0987347 0998799 1005315 1007952 1030369 1032929 
004733	11 / 13 / 13	CARP17	1084458	2	1017840 1037338 1082919 1099662 1111549 1166163 3090519 3094573 3099822 3104489 3106131 
010956	4 / 9 / 4	TH3F	0024663	2	0900240 0947693 0993169 0999195 
002869	13 / 27 / 13	TH251	0004955	3	0901262 0915648 0919283 0988625 0998351 1007394 1017412 1028249 1037338 1038303 1056281 1076085 1080894 
004735	5 / 5 / 13	CARP17	0004955	4	0901262 1058893 1076877 1094520 3074551 
010932	4 / 7 / 4	TH3F	3098022	3	0960084 0966268 1010741 1082919 
004666	20 / 20 / 20	TH102	0775640	3	0903917 0906896 0966094 0966299 0973811 0992189 1001039 1001351 1007799 1020520 1034405 1038671 1057261 1076009 1085061 1105086 1128560 1142212 3075745 3085509 
001894	5 / 6 / 13	PK227	0123161	2	0904516 0911936 0986094 0989590 1056980 
005243	3 / 4 / 27	GOB	3094620	3	0904516 1064752 1076783 
004278	1 / 7 / 1	PK300	0017611	1	0904680 
004280	0 / 1 / 7	PK200	0031577	1	
004282	1 / 4 / 1	PK300	1165566	2	0904680 
010960	8 / 12 / 12	EHIII	3092941	2	0904918 0912699 0945034 0959919 0965861 0965925 0990668 1079444 
001151	14 / 64 / 14	DAL100A	0309967	2	0905682 0984724 1041559 1057261 1076877 1087116 1087782 1092116 1092999 1096470 1101350 1103391 1105842 1117264 
008765	39 / 54 / 39	TAYF	0428728	2	0906085 0908998 0918775 0999826 1007348 1020150 1025623 1065271 1066982 1067460 1079268 1087490 1087938 1088365 1093044 1100536 1100537 1101336 1102354 1122784 1129708 1141167 1160614 1167438 1169382 3071313 3072063 3073692 3075829 3076190 3076456 3076576 3077336 3077623 3081669 3087449 3088812 3092972 3094908 
011063	11 / 12 / 44	GIL210	3195964	4	0906447 0915740 0982172 0999712 1010750 1059677 1101031 1171461 3081061 3085810 3106074 
001839	9 / 13 / 41	PK229	3202080	1	0906896 1003644 1004225 1006438 1020150 1035148 1067460 1079771 1082150 
001890	2 / 4 / 7	PK11	3208554	2	0915885 1084909 
011075	9 / 9 / 11	PK10	1063828	2	0906896 0909091 0960068 0966077 0989520 1066309 1066778 1079771 1082150 
002469	7 / 8 / 24	EHII	0531931	3	0907150 0985094 0991672 1034578 1058058 1065945 1083430 
001758	4 / 5 / 7	GOCOM	0254474	2	0907217 0918195 0967411 3074936 
003511	9 / 11 / 31	EHI	0031477	3	0908461 0965925 0990668 0993506 0993566 1005720 1039943 1056012 1056217 
009270	13 / 15 / 14	EHLEC	1084371	3	0908998 0915622 0986807 1056320 1058048 1077815 1079756 1095349 1101031 3069337 3073169 3089824 3090537 
004274	7 / 29 / 7	PK200	3092832	2	0909216 0967532 1056688 1067382 1088690 1102530 1104151 
005248	4 / 7 / 30	TH224	3090017	3	0971073 0991229 1084909 1172030 
003447	12 / 31 / 12	EHIII	0031359	3	0909240 0910403 0956475 0988271 1015256 1018174 1019212 1020370 1029566 1030693 1058180 1065196 
006029	33 / 76 / 33	PK336	0409737	3	0909942 0987347 1017444 1029787 1030369 1040874 1055348 1059469 1059572 1065142 1068371 1076776 1078819 1079363 1079366 1079771 1080653 1081249 1084187 1088365 1088558 1089147 1090933 1092999 1096470 1099059 1100129 1100536 1104216 1104498 1117320 1119989 1129708 
007375	15 / 25 / 28	DAL105	0031631	2	0909942 0960037 1002364 1002606 1015275 1066335 1067502 1077413 1083080 1086447 1095717 1104498 3072910 3074167 3086238 
004807	12 / 15 / 24	TH104	3092667	3	1049299 1064385 1066683 1141729 1157688 1170033 3087407 3088988 3089276 3097462 3100678 3105802 
003454	25 / 25 / 31	EHI	0995587	4	0911218 0988826 1003100 1019006 1020695 1029566 1030693 1038303 1042335 1056012 1056217 1058180 1065196 1066924 1084363 1086802 1088192 1143228 1145146 1149616 1169331 1170470 3068369 3074936 3080937 
005119	5 / 6 / 8	CAN311	0031560	1	0911218 1157688 3099986 3100628 3108036 
007920	1 / 2 / 5	RCSEM	0031386	1	0987276 
006502	4 / 7 / 41	PK229	0031621	2	0911361 1056738 1084334 3093174 
006550	9 / 11 / 9	TAYB	3198623	3	0911936 0920261 0958186 0958897 0985440 0988990 1006105 1007952 1021017 
001892	2 / 5 / 2	PK128	0814748	2	0912781 0958984 
007010	16 / 37 / 16	TH111	0162976	4	0912781 0915648 0998799 1002364 1006438 1006744 1018817 1030369 1058048 1059654 1065148 1065945 1079564 1079614 1082315 1084185 
007124	7 / 11 / 7	TAYSEM	1075274	4	0913115 0960068 0999689 1007134 1007882 1021751 1025623 
010934	3 / 4 / 4	TH3F	3098022	4	0913880 0993532 1083627 
003270	8 / 12 / 15	CARP15	0675005	3	1025508 1044791 1066308 1088384 1121871 1169331 3072910 3074936 
011055	1 / 4 / 37	TAYD	3198619	3	1013071 
001856	6 / 7 / 13	PK227	1063828	3	0914299 1010643 1017832 1045379 1066309 1082150 
002464	0 / 3 / 7	ROSTUD	3207943	3	
002182	8 / 16 / 16	PK278	1167863	1	0918009 0946010 0959189 0960037 0960084 0966094 0972861 1002045 
011064	4 / 5 / 33	TAYE	3195964	5	0917732 0991769 1008387 3079370 
004827	26 / 28 / 30	TH224	0031373	4	0917883 0947693 0967793 0971315 0995269 1001351 1005102 1017412 1018271 1029210 1057261 1058242 1063875 1067251 1077874 1080894 1084017 1087938 1104151 1165573 1169369 1171002 3070438 3073300 3077163 3080592 
001562	1 / 1 / 6	PEMSTD	0129398	2	0918009 
002173	0 / 7 / 12	PK232	1083806	1	
004355	14 / 15 / 15	TAYC	0847593	3	1009729 1025629 1049050 1063875 1087938 1171002 3072397 3088090 3092999 3094287 3097133 3098796 3100835 3100927 
010947	12 / 16 / 39	TAYF	1168489	3	0954831 0967042 1005427 1005971 1065148 1065732 1076854 1087081 1102530 1149565 3085504 3085521 
002658	1 / 3 / 15	CARP15	0031392	2	3104658 
007087	1 / 2 / 23	GIL101	0031573	3	1077294 
001764	8 / 12 / 24	EHII	1165592	4	0918775 0967411 0991756 1066778 1080757 1169360 3072484 3098354 
001843	7 / 18 / 7	PK11	0056992	3	0918775 0989401 1000939 1004225 1006744 1035148 1041559 
007395	8 / 9 / 15	DAL318	0603646	3	0919158 0945969 0960497 0963413 0992577 1003100 1004324 1008282 
004065	5 / 5 / 15	TAYC	0854975	4	0920237 1039831 1040818 1065271 1076923 
003531	6 / 8 / 14	EHLEC	0031353	4	0920248 0965925 0990668 0993566 1065238 1100383 
006508	4 / 7 / 41	PK229	0127086	3	0984724 0986262 1025035 1067251 
001769	9 / 11 / 12	EHIII	3099830	4	0944831 0952594 0968216 0980544 0993506 1020478 1056857 1078413 1096152 
002562	15 / 18 / 55	PK338	1167856	2	0944831 0952594 1025035 1084187 1131918 1142227 1165961 1171905 3076211 3095968 3097462 3099757 3100408 3104386 3105046 
008774	15 / 15 / 27	GOB	0899465	4	0945034 0987347 1006899 1009103 1013071 1065183 1079085 1082708 1088636 1115477 1131602 1160158 1169341 3098948 3106525 
008773	6 / 8 / 20	TH102	1168489	4	0945264 1019674 1134015 1170567 3068772 3075163 
004665	9 / 12 / 20	TH102	3197633	5	0963528 1002364 1010741 1170848 3070440 3085509 3095649 3102153 3105820 
006054	7 / 12 / 12	PK349	0207327	2	0945959 0959337 0987613 1008387 1013197 1065183 1086916 
001841	8 / 9 / 11	PK10	0814748	3	0946010 0958984 0992744 1003020 1029737 1036442 1038420 1067933 
001423	4 / 21 / 4	TH3F	3098022	5	0947693 1037338 1095157 1100129 
002151	44 / 46 / 44	PK180	0470544	2	0948390 0971315 1006405 1008967 1040045 1056096 1068549 1076299 1078390 1080808 1086867 1088120 1094134 1100383 1124785 1159063 1163326 1167996 1169257 1170071 1170823 3070017 3071094 3073357 3076896 3088090 3088124 3092072 3092431 3093221 3094809 3095105 3095111 3095335 3097133 3098330 3098883 3099911 3099986 3100927 3102316 3102380 3102915 3106561 
002657	3 / 5 / 13	CARP17	0138190	3	0948568 1005451 1115477 
002671	3 / 3 / 15	CARP15	0138190	4	0948568 0988544 1087490 
001176	8 / 11 / 11	DAL112	0031388	2	0950504 0986807 0988263 1087081 1088882 1134015 1137955 1172355 
006038	3 / 5 / 55	PK338	0031621	3	0952594 1076877 3077471 
001763	6 / 12 / 31	EHI	0027799	5	0988100 0993566 1030369 1077815 1083080 3071151 
005737	12 / 14 / 28	CARP21	0031392	3	0957333 0987937 0988657 1001894 1002241 1003644 1056203 1058223 1064605 1096113 1104151 3078408 
006863	4 / 9 / 4	PK236	0031347	2	0957333 0958186 0989432 0991769 
006864	2 / 4 / 9	PK337	0750235	1	0958186 1078655 
007387	1 / 1 / 58	TH110	0031522	2	0958897 
002643	5 / 5 / 8	CAN314	0765372	1	0959092 0992223 0993818 1005199 1077963 
006026	33 / 35 / 39	PK243	0213446	2	0959092 0965927 0976421 0988990 1001039 1001806 1019006 1020083 1020727 1038420 1056970 1077257 1079993 1098210 1140609 1141729 1158362 1163417 1169360 3065039 3070090 3079370 3081061 3082830 3085403 3087696 3088988 3091295 3095009 3095588 3097953 3099590 3100876 
011045	1 / 2 / 64	DAL204	3213249	2	3104899 
005845	10 / 11 / 11	CARP13	0031582	3	0965927 1010750 1077683 1077874 1080654 1096822 3074023 3086536 3091653 3093369 
004854	2 / 2 / 29	CARP25	0031632	3	0966303 1018271 
008767	19 / 23 / 24	TH104	0431786	4	0967532 1098099 1162293 3070344 3070440 3073568 3074792 3074930 3077064 3079376 3088652 3089009 3089566 3089636 3091295 3096011 3098292 3100110 3102832 
009266	3 / 4 / 11	CARP13	1083868	4	0967988 0999826 1008387 
002162	2 / 7 / 16	PK278	0986606	2	1025460 1040874 
002164	9 / 11 / 12	PK232	0180723	2	0972861 1017444 1036225 1038671 1065142 1068371 1076009 1079366 3070406 
002878	1 / 1 / 13	TH251	0004955	5	0973811 
004009	34 / 34 / 40	TAYG	0030564	4	0973811 0988263 0992801 1005149 1064045 1088214 1094134 1094929 1137955 1163664 3069337 3070017 3073702 3074314 3076211 3077762 3079369 3087347 3087394 3087696 3089892 3092236 3092580 3092599 3094695 3094809 3095719 3099911 3103807 3103933 3105511 3106561 3106769 3107774 
005123	0 / 1 / 8	CAN311	0031560	2	
006519	9 / 14 / 9	TAYB	0031478	4	0985094 1004206 1004968 1018174 1021017 1058421 1064270 1067297 1077065 
003029	2 / 2 / 37	TAYD	0492580	4	0986262 1064780 
003034	1 / 2 / 39	TAYF	0222805	4	1000895 
007377	13 / 15 / 28	DAL105	0031522	3	0986367 0989395 1002047 1015275 1064790 1079085 1080792 1083080 1084363 1149344 1169402 3070438 3097903 
005727	9 / 10 / 28	CARP21	0031543	4	0987276 0988657 1003644 1028249 1064385 1064605 1076854 1170303 3088978 
002569	2 / 4 / 12	PK349	1167856	3	0987613 1017339 
002571	2 / 4 / 12	PK232	0564741	3	1068526 3077336 
011044	5 / 7 / 58	TH110	3213249	3	0991120 0993818 1005199 1084017 3097953 
007381	14 / 14 / 64	DAL204	3208609	3	0988100 1002606 1021867 1055290 1056600 1077003 1086447 1088180 1095814 1143265 1143723 1146782 3076930 3079272 
001864	2 / 6 / 2	PK128	0031557	3	0999715 1002248 
005141	13 / 17 / 13	TH251	0493856	4	1005720 1057592 1076274 1080808 1141167 1163860 3073146 3076618 3079675 3091653 3092880 3095588 3096150 
004013	15 / 30 / 15	TAYC	0163316	5	1030693 1066431 1067748 1068549 1076783 1077294 1093549 1096822 1103391 1129814 1131189 1149616 1159063 3078465 3079675 
003275	4 / 10 / 15	CARP15	0695890	5	0991120 1001196 1066308 3069264 
001752	5 / 7 / 7	GOCOM	0416447	3	0991668 1078413 3078500 3100110 3107774 
003422	7 / 13 / 24	EHII	0024092	5	0991756 1019212 1057592 1059654 1066924 1078648 3091653 
010935	6 / 9 / 6	PEMSTD	3094084	3	0992796 1002706 1053370 1076234 1084462 1087782 
005190	3 / 3 / 27	GOB	3197633	6	0992801 0999833 1141220 
002424	5 / 5 / 33	TAYE	0031353	6	0993169 0998351 1005102 1005315 1058242 
002453	0 / 1 / 40	TAYG	0031373	5	
009262	7 / 8 / 29	CARP25	3196642	4	0993517 1056096 1066683 1163855 3070476 3076456 3099957 
009225	8 / 10 / 12	EHIII	1165592	5	0998784 1018174 1080653 1100338 3086015 3089298 3092985 3094033 
009296	1 / 4 / 30	TH224	1084371	5	1056270 
011035	8 / 16 / 16	TH111	3213250	5	1006444 1037745 1076989 1100899 1143265 1158362 3080937 3104653 
011031	0 / 1 / 9	TAYB	3194524	5	
010851	7 / 15 / 21	PK328	0619470	2	0999715 1025629 1036027 1058223 1077482 3072208 3073666 
002637	3 / 8 / 8	CAN314	0827051	2	0999733 1143228 1145146 
008495	3 / 3 / 58	TH110	0316015	4	1000750 1050781 1073544 
004868	4 / 4 / 30	TH224	0031373	6	1001351 1001887 1018271 1029210 
002420	2 / 2 / 7	ROSTUD	0695890	4	1001806 1097648 
007905	2 / 2 / 15	RCCON	0367446	1	1001905 1076085 
011058	2 / 4 / 5	RCSEM	0431946	2	1040618 1076085 
004036	2 / 9 / 39	TAYF	0030564	5	1167996 1169402 
007364	15 / 58 / 15	DAL318	0031611	4	1004225 1008282 1056203 1067241 1076234 1078646 1079756 1081249 1088173 1088882 1096113 1101350 1112377 1142309 1146782 
006024	36 / 36 / 39	PK243	0031454	3	1004997 1082708 1082842 1088120 1088214 1101406 1167714 1170303 1171905 3074792 3076456 3079862 3080592 3087444 3090362 3092072 3092236 3094992 3095111 3095625 3095649 3096011 3096962 3098292 3098754 3098799 3099165 3099757 3099911 3100628 3102868 3102915 3103177 3104541 3104658 3105854 
006506	2 / 3 / 44	GIL210	0138190	5	1005068 1083431 
004011	15 / 40 / 15	TAYC	0030564	6	1005082 1078390 1078655 1079756 1084057 1099178 1122905 1139392 1163326 1163391 1163860 1170757 1170820 3072890 3074001 
004359	11 / 16 / 37	TAYD	0490454	5	1060299 1087960 1105842 1149565 1166163 3070648 3086747 3089341 3098799 3102974 3110771 
004806	11 / 11 / 24	TH104	0032827	6	1007952 1032769 1056270 1086447 1116377 1162008 3071015 3072867 3073066 3087696 3092072 
004014	33 / 33 / 40	TAYG	0854975	6	1008967 1057261 1059469 1067241 1078646 1080272 1080757 1081250 1082842 1100338 1100625 1102530 1104498 1111901 1144234 1145578 1161482 1161960 1163417 1171414 1171461 3071151 3074167 3076930 3077472 3086400 3087433 3087983 3088421 3089651 3093174 3100876 3105166 
008420	13 / 19 / 13	TH251	0031553	6	1009104 1064270 1079614 1082799 1084017 1098099 1101336 1142309 1150758 3074891 3075163 3075371 3077033 
005847	4 / 6 / 11	CARP13	3212821	5	1140609 3072293 3087352 3198211 
006865	4 / 6 / 9	PK337	0824244	2	1078655 1171297 3071151 3074023 
002567	2 / 2 / 55	PK338	0031621	4	1017339 1171297 
002863	4 / 7 / 28	CARP21	0020093	5	1017840 3074289 3075371 3086536 
005724	11 / 14 / 27	GOB	0984701	5	1018183 1056857 1083430 1083812 1101031 1104216 1116377 1141729 3072867 3074734 3081061 
004288	1 / 4 / 1	PK300	0031577	3	1018817 
002394	4 / 7 / 7	ROSTUD	0020988	5	1018936 1019025 1020727 1170703 
002429	0 / 1 / 29	CARP25	0031632	5	
002856	12 / 73 / 12	PK264	0031403	2	1019212 1032432 1049929 1055348 1059572 1059654 1062675 1064045 1066431 1067241 1077065 1078198 
004379	2 / 3 / 9	TAYB	0138190	6	1020150 1029737 
004839	2 / 2 / 28	CARP21	3207943	6	1020727 3073300 
007881	5 / 6 / 15	RCCON	0367446	2	1021751 1034405 1080272 1146370 1158026 
003006	4 / 6 / 7	TAYSEM	0492580	5	1080792 3065039 3073384 3074570 
011027	5 / 7 / 41	PK229	3194739	4	1025522 1104356 1136830 1169109 3100897 
007026	16 / 17 / 23	GIL101	3198619	4	1056024 1067862 1076238 1076246 1077161 1077257 1077416 1100625 1143717 1160658 3069038 3073143 3095625 3096149 3105862 3107963 
007887	3 / 5 / 5	RCSEM	0431946	3	1032432 1040045 1040618 
002682	0 / 3 / 0	null	0031353	0	
005856	3 / 3 / 11	CARP13	0031582	6	1039831 1076877 1099662 
005868	0 / 1 / 11	CARP13	0555033	7	
007897	0 / 2 / 15	RCCON	0367446	3	
004377	1 / 3 / 13	CARP17	0056990	5	1077416 
004739	1 / 1 / 13	CARP17	1084458	6	1067182 
002149	13 / 15 / 44	PK180	0470544	3	1077413 1088636 1092187 1129814 1162008 3070344 3073146 3088521 3089566 3090266 3095928 3099448 3105818 
001185	0 / 2 / 14	DAL100A	0123161	3	
005121	6 / 8 / 8	CAN311	0031560	3	1078198 1131918 1169257 3084099 3092969 3103826 
011076	11 / 11 / 28	DAL105	0826964	4	1079268 1093044 1104216 1104498 1122784 1150720 1169382 1169386 3064977 3073066 3094719 
005722	15 / 26 / 15	CARP15	0984701	6	1079564 1081939 1086927 1092116 1095349 1124785 1158362 1163278 1164190 1164206 3069991 3074289 3078408 3085810 3085836 
006860	3 / 5 / 4	PK236	0824244	3	1160885 1171297 3071151 
005852	7 / 7 / 33	TAYE	0031582	7	1111901 1157047 1164206 3086015 3088352 3094573 3106131 
002152	7 / 12 / 16	PK278	0168378	3	1163860 3083787 3086400 3095968 3096592 3097347 3102599 
007877	4 / 5 / 5	RCSEM	0031386	4	1167438 3080794 3085909 3103038 
001747	4 / 5 / 7	GOCOM	0416447	4	1170820 3070881 3095335 3097347 
002564	1 / 1 / 12	PK349	1168490	4	3077471 
002635	2 / 4 / 8	CAN314	0765372	3	3077809 3102057 
003407	1 / 1 / 14	EHLEC	1051448	5	3104386 
002855-B	12 / 273 / 12	PK264	0031573	4	1088120 1099178 1102354 1161482 1161960 1162008 1163278 1163326 1163391 1163417 1164190 1165961 
