Course	Room	Teacher	Time	Students
005734	TAYB	3556752	4	3422146 3429732 3442991 
011986	TH102	0004955	5	3250395 3417370 3425239 3455148 3461020 3481075 3483965 
003533	EHII	0897706	5	3250498 3312777 3314570 3316620 3337037 3342814 3358228 3363977 3404364 3417284 3424318 3424363 3426654 3429832 3435380 
011035	EHLEC	3452853	4	3250498 3316620 3343615 3417908 3429733 3430944 3434210 3441273 3442188 3445680 3457039 3461020 3461975 3462606 3475298 3476418 3478506 3482018 3483557 3483965 3559218 3576398 
003277	TAYD	0675005	6	3329449 
005156	DAL1	0493855	4	3251781 3347767 3352660 3424318 3428820 3429524 3429810 3437365 3441413 3442237 3443207 3454439 3456053 3456210 3459508 3459584 3460766 3462116 3462414 3462956 3483155 3483385 3486609 3486777 
005290	DAL1	3555100	5	3251781 3389574 3426658 3438471 3454625 
004383	BYC100	0989327	3	3252368 3375685 3414298 3453663 
005216	DAL1	0493856	6	3366307 3415870 3435734 3440024 3453218 3463939 3486782 
011862	DAL2	3555097	7	3252368 
002175	PK264	0168378	1	3253100 3363924 3382205 3396292 3411154 3411531 3413582 3415852 3433663 3440036 
006026	PK338	0431634	5	3254408 3330300 3354445 3364124 3375410 3389676 3395581 3405451 3411154 3411531 3413771 3414467 3418606 3423970 3430196 3438878 3439409 3441406 3446832 3456053 3459508 3460569 3462416 3466364 3467384 3468504 3476927 3476930 3478506 3479085 3480939 3483385 3483546 3484324 3485537 3486050 3576299 3576352 3576509 
013644	RCCON	3470325	3	3254734 
004288	PK200	0031577	2	3255465 3340716 3436158 3462417 
002428	TAYF	3452082	5	3261815 3367107 3396892 3415870 3417075 3420940 3424594 3438100 3463525 
001890	PK227	3312777	2	3274299 3340292 3405145 3413451 
001897	PK227	3448653	5	3274299 3405145 
006044	PK338	0431634	6	3358756 3359188 3411108 3412644 3413923 3415827 3420437 3425364 3425755 3431629 3433829 3433849 3436311 3437379 3441900 3455046 3459897 3460701 
001547	PEMSTD	1054236	2	3311775 3312777 3438206 3440454 3451496 3459635 3487090 3576536 
002702	RCCON	0031578	2	
005157	DAL1	3555100	7	3311775 3366307 3395624 3397992 3404642 3424363 3427674 3429524 3435734 3437589 3438471 3441838 3442237 3448679 3453218 3460488 3461826 3475941 3480069 3485053 3486632 
005179	DAL2	3461286	8	3314570 3340683 3344218 3355412 3365419 3411005 3414298 3429706 3433760 
001769	EHII	3099830	4	3315530 3431257 3458452 3463327 3487243 
002568	PK337	1168490	3	3319602 3364991 3379786 3396313 3397334 3416398 3417055 3432301 3435931 3459888 
006846	PK337	1167884	2	3319602 3331180 3375120 3375389 3375544 3382662 3389676 3397565 3404693 3411059 3416536 3419470 3421700 3430152 3430383 3430401 3431294 3431445 3431672 3432238 3433760 3434130 3435039 3435070 3435771 3436311 3437534 3439670 3441004 3441900 3458451 3460371 3461936 3462246 3462290 3463675 3463745 3463768 3487087 
004394	BYC100	0989327	2	3344218 3417001 3425679 
004807	DAL212E	3092667	5	3319863 3340838 3412866 3414657 3429524 3433760 3438842 3439147 3455151 3457327 3463729 3464638 3464848 3481354 3484334 3484361 3486623 3576393 
002382	TAYF	3555173	6	
004036	TAYE	3442425	6	3322585 3417359 3423723 3442237 3454439 3460399 3463353 3463593 
012884	TAYE	1167922	7	3322585 3406073 3411005 3442432 3448687 3483929 
001151	PK25	0031388	6	3405619 3417172 3418606 3430131 3431672 3435187 3438254 3439588 3439912 3441016 3447478 3451331 3451496 3451663 3454182 3456103 3459505 3459645 3460073 3462297 3462514 3462647 3463453 3463776 3464306 3466011 3476908 3478343 3480264 3480668 3480734 3481520 3481798 3483965 3483996 3484216 3484272 3484324 3484845 3484898 3485912 3487090 3487321 
001158	TAYF	1020104	7	3322886 3337246 3341079 3351809 3363735 3405153 3413255 3415849 3417003 3430944 3431740 3439588 3461498 
013648	SW3	0605187	1	3322886 3405829 
008470	DVR	0695890	5	3329409 3440175 3455341 3461057 3483155 
002469	CARP13	1051497	7	3330298 3337390 3358960 3412835 3431226 
002675	TH251	0468281	4	3330300 3354609 
004292	PK200	3092832	3	3330300 3416598 
004299	PK200	1165566	4	3369591 3416232 
010968	DAL212E	3555097	6	3342969 
001190	DAL119	3556528	8	3331180 3393147 3422414 3455294 3462262 
011528	EHII	3475527	7	3331180 3339814 3393147 3397012 3412523 3416073 3429566 3439364 3452561 3458295 3463776 
011818	TAYF	3213249	8	3459647 3462517 
004072	TH102	0031578	8	3331186 3337246 3351574 3353145 3397265 3414395 
011204	DAL119	3557246	9	3331686 3337334 3339567 3341874 3343167 3405145 3412557 3415849 3430944 3431535 3439283 3439558 3454100 3462417 3463936 
001839	PK227	0898918	4	3334029 3363924 3378849 3380697 3396292 3411154 3411531 3413728 3420437 3421044 3432384 3433663 3439899 3456228 
012288	PK227	0409956	6	3334029 3395299 3411059 3415044 3438374 3455631 
005141	DAL2	0493856	9	3337037 3350812 3354609 3429810 3431449 3438471 3451331 3456053 3457932 3458957 3464666 3475198 3478309 3479054 3480836 3482989 3486617 3576357 
013777	TAYF	3556736	9	3339315 3380465 3413255 3431750 3438472 3458533 3458949 3461933 
013296	DAL300	3474664	8	3337390 3416424 3458122 
007010	TH121	0162976	4	3337463 3405144 3417338 3424520 3426654 3427633 3439624 3443283 3446653 3453856 3454115 3454433 3458932 3459613 3459980 3461469 3461937 3462720 3463353 3463939 3476085 3486571 3576462 3576494 
011044	DVR	3213249	7	3337463 3397807 3429199 3452964 3463226 
013185	DVR	0125630	6	3337463 3421604 3431448 3438441 3483155 
012291	PK227	0409956	7	3337781 3340292 3365824 3389676 3395581 3397709 3404148 3405604 
004804	TH224	0348369	6	3338175 3443516 3457777 3467427 3485970 
006559	TAYB	0031478	5	3338208 3463745 
008778	BYC106	3194197	4	3338208 3416891 3418120 3426666 3430196 3442641 3479804 3565637 
013192	PK227	3459335	8	3338208 3341079 3365824 3378849 3389676 3395581 3396460 3397565 3397709 3404693 3405151 3405604 3405744 3413521 3416203 3419470 3426735 3430383 
012665	EHLEC	3332662	6	3339029 3382662 3411629 3412520 3415489 3417000 3417512 
001161	DAL2	0031388	10	3339315 3354445 3413283 3417073 3432243 3435692 3438374 3438472 3439283 3439820 3440606 3463126 
013194	EHII	0058557	6	3339567 3354609 3374040 3414657 3430697 3432238 3435627 3438342 3449263 3463879 3463993 
007375	BYC239	3474098	4	3339814 3340879 3352269 3363735 3388921 3396377 3417042 3417819 3418264 3420434 3425347 3429894 3432027 3433881 3436514 3438443 3439147 3439564 3441894 3447681 3449400 3450068 3453262 3457393 3459111 3461962 3463589 3463936 3474216 
007381	BYC239	0031611	5	3339814 3340797 3342969 3344151 3396312 3404693 3406073 3417819 3420434 3429733 3435070 3437240 3439283 3440419 3446670 3448679 3455093 3455981 3457393 3458972 3459111 3462019 3462235 3463882 3464279 
006023	PK338	3470402	7	3340287 3429532 3436588 3437574 3438084 3438232 3439475 3439701 3443731 3445343 3451551 3451663 3454226 3455519 3456103 3457039 3458533 3459522 3459645 3460235 3461057 3461962 3462262 3462512 3462956 3463439 3474409 3474598 3475327 3475933 3476927 3478050 3478506 3478964 3479350 3479355 3480714 3480734 3481031 3481221 3481518 3481557 3481643 3481943 3481967 3482144 3482739 3483467 3483587 3483651 3483950 3484216 3484243 3484314 3484619 3484750 3484752 3485416 3485504 3485548 3485550 3485636 3485800 3486083 3486311 3486382 3486389 3486787 3486834 3487055 3487090 3487093 3487316 3487321 3487429 3487505 
013778	TH121	3556736	6	3340287 3396208 3413441 3423839 3423970 3432243 3458469 
003454	EHII	0024092	8	3340292 3420884 3426858 3429732 3438294 3446645 
013181	EHII	3469882	9	3396206 3413146 3418216 3444491 
001845	PK227	0031577	9	3340316 3366138 3375544 3382205 3396312 3397598 3417359 3421044 3428608 3432040 3435248 3435384 3439820 3440023 3448679 3456228 
003514	DAL119	0995587	10	3340316 3340716 3353145 3412261 3414395 3435380 3460766 3475445 
012729	DAL212E	3554810	7	3340316 
006524	TH223	3451414	4	3340533 3414278 3430697 3431060 3431750 3436227 3437591 3439283 3481075 3486311 
011838	DVR	0031619	8	3340797 3395942 3405144 3411186 3456994 3461057 3462414 3462416 
002992	DAL10	3332662	7	3340838 3351895 3396460 3396492 3405427 3405695 3411059 3412725 3412864 3413598 3413980 3419002 3420940 3423970 3425437 3427633 3431535 3432223 3433788 3437329 3438455 3443283 3443421 3443453 3450490 3453445 3455046 3457195 3458339 3458469 3460369 3461063 3462517 3462554 3464100 3464272 3475745 3478343 3478691 3479945 3479961 3480067 3480836 3482194 3482263 3483084 3485727 3485970 3486133 3486182 3486250 3486501 3486569 3486617 3486852 3486998 3487035 3487040 3487266 
002160	PK264	0004950	3	3340879 3375544 3426735 3430152 3431445 3432238 3435070 3435384 3435771 3437534 3441900 3445081 3445680 3446832 3448687 3450490 3455719 3456677 3458295 3458451 3459522 3460867 3463011 3463022 3463188 3463526 3463589 3463675 3463745 3463768 3464027 3471745 3479961 3480710 3481419 3483467 3485288 3487041 
001895	PK227	0056992	10	3341079 
013295	DAL212E	3474664	10	3341358 3344264 3365419 3374479 3404243 3405744 3417166 
005722	TAYB	3556752	6	3341874 3436227 3438842 3440958 3454100 3462237 3462512 3464327 3464855 3465591 3466014 3467199 3474140 3474789 3476418 3476927 3478309 3478713 3482264 3484361 3484763 3485054 3486740 3486858 3487040 
003007	DAL1	3473854	8	3363735 3388485 3413774 3417055 3418079 3426719 3454625 3455981 
007372	BYC239	0603646	6	3342833 3381824 3411018 3412261 3419002 3426638 3429832 3437146 3437365 3454210 3455093 3459032 3464379 3487243 
001772	RCSEM	3473979	5	3342984 3436212 3438443 3463126 
008800	CARP17	0031572	6	3343167 3404204 3417003 3433251 3435070 
007026	TH121	3556055	7	3343577 3358378 3415801 3416891 3423839 3438442 3438443 3439624 3441413 3446653 3456066 3478102 3480166 3485305 3486321 
013622	CARP17	0020093	7	3413283 3462955 3478419 3478713 
004885	DAL212E	0672202	8	3344264 3352904 3364124 3369702 3401311 3402556 3406042 3413022 3417097 3439528 
011322	DAL300	0028980	9	3347767 3433929 
005724	TAYB	3392421	7	3347973 3397265 3426638 3428042 3428608 3438102 3442991 3446645 3446832 3455808 3456210 3459523 3459823 3477580 
001752	RCSEM	0416447	6	3451664 3481518 3576531 
002383	TAYF	3473854	10	3350298 3458452 
010961	TAYE	0216539	10	3351574 3351895 3382410 3395937 3402266 3404732 3405144 3413146 
002657	RCCON	0138190	5	3352269 3439364 
006500	TH251	0031399	7	3352904 3418094 3454494 3457917 3463011 3463188 3463524 3478297 3480810 3483996 3486844 3576379 3576527 3576569 
006506	TH251	0138190	6	3353511 3462116 
001838	PK229	0056992	11	3354445 3412261 3415217 3416896 3431303 3435380 3453218 3455291 3455808 3457039 3461197 3462872 3464379 3465244 3465245 3479804 3485803 
004274	PK200	3092832	5	3354500 3356374 3377851 3412549 3412881 3416375 3418058 3418216 3423676 3427633 3429834 3430786 3431939 3433539 3435627 3437011 3438254 3441166 3451557 3451724 3452529 3454476 3459972 3462237 3462298 3476860 3477824 3478713 3480382 3482144 3482396 3483084 3483557 3483996 3485931 3486141 3576325 3576470 
001763	RCSEM	3474420	7	3358228 3364124 3412100 3426658 3440687 3443092 3444491 3448868 3462293 3475445 
009299	DAL212E	3092667	9	3358228 3404642 3415627 3441177 
002637	TH121	0827051	8	3358345 3418908 3429894 3441273 3444811 3456066 3463226 
003421	EHII	0024092	10	3358378 3396036 3404204 3418441 3424318 3443731 3446645 3457231 3457935 3462019 3463879 3464848 3478951 3483085 
013059	TH223	0031582	8	3358768 3442188 
004835	TH224	0032827	11	3358960 3397992 3414205 3435771 3437089 3439475 3442432 3454226 3454494 3455227 3455631 3458049 3459823 3460134 3463587 
011533	DVR	3213249	10	3358960 3381050 3411629 3416750 3417370 3442991 
013621	PK337	0031347	4	3359026 3416598 3417135 3429566 3440508 3441310 3445081 3451553 3453352 3455220 3458087 3459522 3459897 3463525 3464027 3464398 3479718 3480935 3482019 3482198 3483638 3483929 3484990 3487276 3487732 
003006	DAL1	3555173	9	3359188 3404196 3414068 3417001 3423723 3431651 3432796 3439475 
003014	DAL1	3332662	10	3363735 3396208 3406196 3411186 3412520 3423723 3428820 3429834 3430706 3432798 3433961 3438102 3453856 3454226 3454433 3458932 3459613 3459635 3460134 3462720 3463851 
013614	DAL10	0375562	11	3363735 3404642 3413451 3425150 3438102 3439701 3458250 3458932 
007909	RCCON	0910346	6	3421700 3432782 3437574 3439158 
013660	EHII	3469882	11	3364639 3396036 3413146 3416374 3418264 3438119 3457393 3462293 3476860 
002572	PK278	0477036	2	3364991 3379786 3411646 3416398 3432301 3455562 3456313 3576507 
011529	DAL119	3475527	12	3404386 3417097 3436514 3457393 3458441 3463936 3467452 3487621 
013658	PK278	3393847	4	3436260 
002444	ROSTUD	0989327	9	3417075 
013154	RCCON	0468281	7	3438206 3460073 3460766 3482018 3576313 
004280	PK200	0031577	7	3369591 3375323 3416232 3416598 3426858 3432384 3435248 3455690 3457231 
012354	PEMSTD	0492321	3	3369591 3405151 3440175 
004735	CARP17	3470325	9	3374040 3441838 3455631 3460757 3461975 3463524 
005286	DAL6	0493856	10	3429524 
002151	PK264	0428815	2	3375323 3405451 3417108 3421500 3428042 3428608 3432223 3436216 3436588 3437240 3438113 3438232 3438254 3440419 3441177 3443421 3445738 3448679 3451168 3451663 3453445 3455625 3455690 3455908 3455915 3456089 3457231 3457873 3458176 3458972 3459523 3460235 3460338 3460488 3461826 3462297 3462514 3462647 3462817 3462851 3462896 3463071 3463226 3463602 3464327 3465103 3466364 3474620 3475198 3476797 3477824 3478309 3478747 3479976 3480375 3481203 3481221 3481875 3481943 3482739 3483651 3484314 3484887 3485169 3486379 3486782 3487321 3576572 
004279	PK200	3447501	6	3416232 3429532 3432384 3435692 3436216 3450490 3455690 3457231 3458176 3459523 
006029	PK338	0213446	8	3375389 3406196 3414201 3429199 3432798 3433961 3437341 3438102 3439147 3441166 3441306 3445738 3448687 3452445 3453352 3454059 3455043 3455148 3455341 3456677 3458136 3458250 3460359 3460488 3461826 3461936 3462228 3462242 3462246 3462356 3462639 3462896 3463011 3463022 3463143 3463188 3463389 3463675 3463745 3463768 3464100 3464272 3479718 3479961 3480375 3480401 3480710 3482198 3483638 3484990 3486998 3487732 
008769	DAL6	0428728	8	3417108 3433881 3440606 3447681 3451553 3452529 3454115 3456089 3456290 3456820 3458049 3459613 3460369 3462270 3462554 3462849 3474620 3475933 3478691 3480067 3480732 3481203 3481221 3483385 3483925 3484887 3485169 3486379 
002941	DAL212E	3421211	11	3441273 3452964 3459730 3479838 3487041 
004011	TH102	0856065	11	3375410 3412881 3417314 3425347 3425437 3429832 3433962 3435734 3438232 3450068 3451331 3451557 3452988 3453472 3454476 3456016 3456103 3456313 3457327 3460586 3461057 3462458 3464100 3464263 3464666 3464848 3467040 3469560 3474409 3474598 3475298 3476908 3477014 3477824 3478951 3481607 3484202 3485305 3485548 3485549 3485550 3486787 
004832	CARP13	0053518	11	3375544 3393147 3415407 3424594 3429566 3433251 3435313 3436227 3437589 3440508 3454497 
002567	PK337	0031454	5	3379786 3412864 3435931 3462512 3559218 
012300	TH121	3195964	9	3379786 3417338 3437962 3438342 
001206	TAYF	0254151	11	3380465 3396422 3412523 3417073 3429732 3455058 3463526 3463776 
002162	PK264	3572496	4	3381050 3417172 3425437 3431449 3432344 3435313 3439328 3459505 
002164	PK264	0180723	5	3381050 3416536 3417172 3425437 3430401 3431294 3435039 3435313 3453352 3459505 
011826	PK264	1083806	6	3381050 3388921 3405153 3416536 3425437 3430401 3431294 3431449 3435039 3435313 3439328 
006557	TAYB	0031573	8	3384120 3425239 
013653	DAL1	3195964	11	3395624 3429706 
009262	CARP15	3555097	12	3396292 3413980 3433788 3441273 3444811 3453262 3462242 3479712 3481862 3485327 3487505 3576416 
004666	DAL6	0775640	9	3396377 3413193 3417717 3454182 3455562 3461882 3479350 3481798 3576332 3576426 3576501 3576521 3576570 
012848	RCCON	0775195	8	3396461 3402583 
001844	PK227	3312777	11	3396492 3405451 3417108 3420940 3428042 3428608 3429602 3432384 3435384 3435692 3438100 3439820 3439899 3459972 
004839	DAL212E	1051497	12	3439558 3452183 3477580 
013623	TAYE	0020093	12	3463453 3466014 3467781 3486740 3576378 3576510 
011300	CARP15	0020093	13	3398117 3436710 3463729 
005293	TAYSEM	1020104	8	3402266 3412381 3413574 3416286 3439364 3452561 3462936 
004827	DAL119	0031373	13	3402583 3413022 3415627 3415827 3417166 3418058 3425219 3426735 3437379 3440508 3442237 3454439 3456103 
004844	DAL212E	0672202	13	3402721 3413014 3416896 3439701 3441177 3454100 3455120 3455151 3455419 3457327 3459508 3462955 
007080	TH121	0031573	10	3402910 3435628 
001562	PEMSTD	1168366	4	
001836	PK227	0898918	12	3427674 3433686 3435313 3447478 3447681 3448314 3449400 3457988 3458087 3460235 3462270 3462293 3462639 3462851 3463071 3463776 3463993 3464279 3464306 3465036 3465327 3467093 3468070 3469615 3475573 3475933 3475941 3477014 3477576 3480217 3480732 3481690 3482263 3482264 3483298 3483587 3484619 3485290 3485548 3485549 3485550 3486389 3486569 3486617 3486852 3487034 3487055 3487266 
011343	ROSTUD	3213249	11	3405427 3415144 3461556 3462882 3463525 
012301	TAYF	3195964	12	3405427 3412997 3455227 3455294 3464193 
012770	TAYF	3448653	13	3405451 3405619 3416232 3416374 3433539 3435380 3435397 3435692 3437011 3438842 3451168 3457184 3460235 3463883 3463993 3478747 3481875 3485169 3485290 3485504 3486858 3487093 3576336 3576442 
002643	CARP17	3421211	10	3405619 3413022 3417001 3431535 3459730 
013190	TAYSEM	1137952	9	3411018 3415801 3437365 3437781 3438589 3439670 3454476 3458441 3459823 3462458 3463859 3469560 3476899 3480810 3483003 3485054 3487034 3576420 3576525 
004014	DAL212A	3460456	12	3429761 3436710 3442335 3443522 3455120 3455808 3458136 3459111 3460770 3461937 3462237 3477004 3482198 3486632 
006050	PK338	0031526	9	3412100 3423676 3459888 
012483	DAL6	3426520	12	3412549 3432398 3464398 3465442 3475745 3476418 
001423	CARP17	0853792	11	3412725 3417166 3440958 3446353 3463560 3466011 3480714 3480732 3485028 3485361 3486740 3576313 3576357 
011046	BYC106	3194197	9	3412874 3416998 
001185	DAL25	0031577	12	3424363 3461933 3462297 
003031	DAL1	0375562	12	
005741	TAYB	3556752	9	3439409 
004009	DAL212A	3460456	13	3414201 3414205 3438294 3438999 3440687 3441838 3458121 3458441 3462240 3462647 3463708 3463851 3463859 3465244 3465245 3466011 3478297 3480217 3480714 3480937 3481520 3483950 3484272 3484845 3485028 3485416 3485642 3485803 3485931 3486501 3486569 3486623 3486998 3576535 3576579 
002855	BYC239	3571076	7	3414205 3430697 3433686 3433962 3438294 3438999 3444536 3445680 3445738 3446353 3447306 3447322 3447478 3448314 3451168 3451331 3451557 3451724 3452445 3452988 3454182 3454476 3455908 3456089 3456660 3457873 3457988 3458087 3458441 3458957 3460338 3460569 3460586 3460820 3461020 3461197 3461517 3461937 3461975 3462019 3462228 3462237 3462458 3462817 3463199 3463560 3463708 3464327 3464398 3464638 3464666 3464848 3464850 3464855 3464954 3464985 3465036 3465050 3465103 3465181 3465244 3465327 3465442 3465588 3465591 3466011 3466014 3466364 3466962 3467040 3467093 3467199 3467384 3467427 3467452 3467671 3467781 3467932 3467983 3468281 3468504 3468749 3469119 3469520 3469560 3469615 3471745 3474140 3474207 3474463 3474620 3474789 3475198 
003456	EHII	3318436	12	3414205 3420884 3440687 3452874 3457777 3462817 3465244 3467671 3478102 3481520 3483278 3484845 3486382 3487243 
006863	PK337	0031347	6	3414278 
