Students	50
38	9 10 6 16
39	2 10 3 15
40	12 15 14 13
41	13 20 1 2
42	1 9 12 5
43	2 13 6 12
44	1 14 18 2
45	19 20 12 9
46	19 20 12 9
47	11 17 10 12
48	4 16 6 3
49	4 1 5 12
50	6 16 10 17
Students	50
1	7 4 16 20
2	3 9 18 10
3	3 18 8 1
4	6 5 16 7
5	5 16 17 12
6	9 14 5 19
7	7 18 1 17
8	15 5 10 12
9	8 11 19 3
10	11 7 17 20
11	7 8 4 6
12	14 5 17 8
13	10 18 11 15
14	5 10 2 16
15	12 14 1 13
16	2 16 6 15
17	20 9 7 15
18	1 5 16 3
19	15 1 2 13
20	3 13 1 11
21	3 9 19 12
22	20 11 4 17
23	9 17 14 20
24	20 14 8 18
25	6 15 4 8
26	14 15 16 11
27	15 14 18 12
28	17 20 10 13
29	18 8 20 7
30	3 2 9 10
31	7 3 9 16
32	4 6 10 3
33	10 14 9 12
34	12 5 15 4
35	2 18 15 10
36	4 16 7 3
37	12 8 9 7
38	17 12 4 6
39	11 19 17 10
40	19 17 18 2
41	17 11 13 3
42	10 20 5 4
43	9 7 6 20
44	3 13 17 20
45	15 7 18 6
46	3 12 17 4
47	20 19 3 13
48	9 18 1 16
49	13 12 7 18
50	13 15 5 8
Students	50
1	10 4 5 18
2	16 2 6 11
3	10 7 14 8
4	15 11 14 4
5	17 10 4 6
6	4 11 17 18
7	11 17 1 2
8	17 2 1 6
9	11 1 16 14
10	5 17 19 12
11	5 20 7 16
12	2 7 8 20
13	7 3 14 9
14	5 13 7 8
15	1 20 11 15
16	18 8 14 13
17	8 5 1 3
18	12 8 20 5
19	16 17 7 11
20	12 2 9 20
21	12 7 11 9
22	11 9 7 16
23	17 12 7 18
24	18 7 16 14
25	10 3 11 7
26	6 11 18 5
27	7 18 12 8
28	13 20 15 16
29	19 6 10 14
30	20 8 3 11
31	10 12 3 15
32	19 14 9 12
33	5 15 9 14
34	14 3 10 12
35	5 20 15 11
36	8 2 6 11
37	15 10 1 12
38	9 15 5 8
39	8 9 4 3
40	11 19 12 4
41	7 4 18 1
42	11 19 3 6
43	11 8 5 15
44	19 13 4 1
45	7 10 18 16
46	12 15 5 1
47	19 14 2 17
48	9 12 2 3
49	2 11 15 6
50	2 9 5 19
Students	50
1	7 1 19 17
2	17 19 10 14
3	14 5 9 15
4	16 15 10 4
5	18 10 3 20
6	15 6 14 5
7	5 13 7 10
8	8 20 12 19
9	10 12 13 14
10	17 15 11 1
11	13 5 10 2
12	4 13 1 16
13	1 10 9 12
14	14 4 13 6
15	7 12 5 4
16	9 2 13 4
17	6 2 9 16
18	19 16 2 15
19	7 18 17 9
20	12 17 8 10
21	1 18 17 16
22	9 11 2 16
23	1 4 16 11
24	12 2 11 18
25	6 13 10 11
26	10 16 8 11
27	4 11 1 6
28	9 10 18 4
29	3 16 14 1
30	7 12 9 11
31	3 17 6 18
32	16 14 12 3
33	6 18 4 1
34	5 16 17 4
35	16 19 13 2
36	3 11 1 2
37	11 19 18 16
38	11 14 15 10
39	19 6 12 10
40	19 12 15 13
41	3 6 16 8
42	15 19 4 1
43	12 14 5 10
44	13 5 3 2
45	5 9 3 14
46	5 6 11 2
47	6 15 16 12
48	6 14 13 2
49	7 5 16 6
50	9 4 18 7
Students	50
1	4 3 17 11
2	11 7 19 20
3	14 12 7 19
4	16 1 2 18
5	13 10 1 20
6	18 1 20 5
7	20 3 10 15
8	6 1 19 15
9	6 2 15 1
10	5 6 12 11
11	20 11 12 10
12	6 11 19 5
13	7 6 16 10
14	18 1 4 13
15	11 4 7 5
16	11 1 14 12
17	11 9 2 15
18	20 2 4 5
19	12 9 6 20
20	20 15 13 11
21	10 3 5 18
22	6 1 16 18
23	11 3 9 5
24	13 15 14 19
25	14 16 7 19
26	17 10 6 2
27	8 9 4 7
28	2 1 17 10
29	9 5 14 1
30	8 18 19 20
31	12 15 8 5
32	13 10 11 20
33	19 8 6 4
34	13 4 18 3
35	17 18 9 12
36	15 14 1 2
37	8 13 1 2
38	4 7 11 20
39	18 12 3 17
40	19 7 11 20
41	19 18 5 4
42	15 19 7 14
43	13 9 1 17
44	10 4 1 19
45	20 19 13 15
46	14 16 11 18
47	10 7 9 19
48	9 11 6 5
49	1 14 7 15
50	8 7 9 16
Students	50
1	19 13 5 20
2	4 9 15 10
3	4 17 3 10
4	6 8 9 16
5	18 3 20 1
6	6 7 3 13
7	6 15 19 16
8	3 8 2 20
9	14 9 1 3
10	14 17 5 1
11	16 20 17 14
12	6 1 19 7
13	9 6 5 15
14	8 5 16 12
15	14 19 20 15
16	13 7 16 3
17	3 15 19 14
18	10 9 5 3
19	14 16 7 20
20	6 10 16 20
21	8 4 14 5
22	14 3 1 12
23	18 9 11 16
24	19 9 6 4
25	12 3 15 19
26	1 9 10 4
27	1 15 12 13
28	3 13 15 8
29	11 18 19 1
30	2 12 20 4
31	11 7 14 16
32	7 14 9 15
33	18 19 6 3
34	15 7 10 14
35	15 9 14 1
36	13 12 1 8
37	2 1 10 15
38	11 20 4 19
39	11 18 2 8
40	9 7 4 2
41	11 2 14 16
42	3 9 6 14
43	9 2 12 16
44	9 3 2 17
45	6 2 20 14
46	7 17 10 12
47	9 12 2 1
48	11 10 2 8
49	12 3 9 6
50	17 12 1 20
Students	50
1	14 2 20 9
2	2 15 13 7
3	8 14 3 6
4	19 15 11 8
5	13 15 18 20
6	11 7 13 6
7	15 14 2 3
8	17 16 6 18
9	11 8 5 16
10	15 4 16 18
11	10 7 16 13
12	9 5 7 16
13	4 15 9 3
14	9 7 15 19
15	10 15 17 6
16	8 4 6 9
17	6 10 13 16
18	2 5 8 14
19	11 1 16 9
20	15 12 1 16
21	18 16 14 8
22	5 2 7 9
23	6 20 13 17
24	15 7 1 20
25	15 17 13 14
26	9 6 12 13
27	10 12 20 19
28	10 2 13 15
29	14 19 18 16
30	4 2 1 15
31	6 10 4 1
32	2 8 6 12
33	16 11 6 2
34	12 17 13 6
35	19 17 4 1
36	17 3 16 11
37	1 16 5 4
38	17 4 15 12
39	8 7 14 5
40	16 8 7 4
41	7 10 14 4
42	9 2 6 3
43	8 16 7 20
44	8 5 15 20
45	18 8 19 14
46	15 11 4 13
47	11 16 17 14
48	10 5 8 15
49	16 10 20 11
50	9 16 10 14
Students	50
1	19 14 11 7
2	3 15 19 5
3	10 9 14 15
4	15 5 2 6
5	6 12 20 3
6	4 11 18 20
7	3 10 15 19
8	15 12 4 5
9	4 3 19 2
10	12 11 10 4
11	11 6 14 9
12	2 15 20 19
13	12 2 4 10
14	13 17 11 6
15	20 17 5 1
16	15 4 10 7
17	17 11 16 20
18	6 14 10 8
19	5 2 19 14
20	14 1 4 20
21	20 6 13 12
22	12 16 11 8
23	6 19 15 13
24	11 18 15 20
25	2 13 7 19
26	14 3 10 1
27	8 9 11 2
28	5 8 18 2
29	9 2 6 14
30	10 3 17 5
31	13 4 12 2
32	20 19 7 5
33	1 15 9 6
34	8 13 11 3
35	4 9 12 6
36	19 14 1 5
37	7 19 17 3
38	15 6 14 16
39	7 18 4 17
40	17 5 20 11
41	18 6 2 15
42	2 11 4 6
43	17 18 10 20
44	1 20 13 4
45	1 14 7 2
46	4 2 19 16
47	17 12 1 8
48	4 1 3 20
49	20 15 13 2
50	11 1 3 6
Students	50
1	6 18 19 3
2	4 20 17 5
3	17 3 8 9
4	13 19 18 12
5	2 8 15 14
6	16 2 12 4
7	20 5 16 12
8	7 4 17 16
9	4 15 14 16
10	17 9 15 12
11	17 4 13 14
12	18 10 8 6
13	19 9 8 12
14	3 9 10 7
15	17 7 18 9
16	6 15 20 18
17	18 9 20 14
18	4 10 6 13
19	14 3 20 11
20	2 14 18 11
21	4 12 9 15
22	9 5 8 2
23	12 8 17 3
24	18 17 12 14
25	18 14 6 9
26	11 7 16 12
27	10 5 2 8
28	6 14 9 1
29	1 19 4 8
30	13 3 16 10
31	18 20 9 15
32	7 5 11 14
33	4 11 15 10
34	18 19 15 10
35	3 18 19 9
36	9 19 15 11
37	17 10 14 4
38	16 6 13 4
39	15 1 19 14
40	6 8 15 2
41	1 15 8 9
42	10 17 6 15
43	19 5 2 3
44	14 1 7 15
45	11 5 10 19
46	4 2 12 9
47	3 19 11 8
48	18 16 1 6
49	14 19 13 17
50	3 6 15 7
Students	50
1	16 12 20 3
2	9 11 8 16
3	5 1 18 16
4	2 3 6 4
5	17 1 18 13
6	16 3 10 5
7	3 2 19 1
8	19 6 15 16
9	2 15 19 5
10	15 11 16 18
11	2 19 17 16
12	11 6 19 2
13	9 10 14 15
14	20 2 13 11
15	1 12 6 4
16	4 19 14 18
17	8 13 16 9
18	6 16 5 14
19	14 9 4 16
20	5 18 10 6
21	9 19 15 17
22	1 4 15 6
23	5 10 2 9
24	6 10 20 13
25	18 6 11 8
26	20 4 16 14
27	12 8 19 18
28	6 15 19 2
29	12 16 19 8
30	17 3 6 14
31	19 2 8 13
32	20 11 13 19
33	19 8 15 1
34	2 1 7 12
35	13 4 11 20
36	1 7 20 14
37	19 7 18 8
38	15 4 5 10
39	10 14 8 15
40	13 15 1 14
41	15 20 6 4
42	8 15 16 4
43	2 16 18 13
44	13 5 12 10
45	12 8 9 15
46	17 2 12 6
47	2 7 14 19
48	15 18 11 14
49	7 18 13 8
50	8 18 10 17
