Students	250
129	20 3 19 11
130	8 14 19 16
131	19 11 16 7
132	1 15 8 16
133	12 11 17 20
134	1 11 7 13
135	4 12 9 20
136	5 4 10 2
137	15 19 5 2
138	5 1 13 19
139	7 15 1 16
140	19 8 18 1
141	11 20 1 9
142	6 19 4 16
143	2 16 20 11
144	7 5 20 11
145	11 10 19 15
146	5 6 15 19
147	18 13 17 20
148	11 5 4 20
149	1 11 5 14
150	19 6 18 14
151	15 8 11 9
152	17 19 18 15
153	12 14 20 18
154	6 11 16 15
155	16 15 9 20
156	19 4 8 9
157	9 20 15 18
158	5 13 6 12
159	3 6 1 17
160	10 14 19 15
161	12 9 10 20
162	4 10 5 7
163	6 5 11 8
164	12 4 5 11
165	13 9 4 6
166	2 18 10 16
167	12 9 15 4
168	1 14 10 15
169	4 2 13 11
170	1 12 3 16
171	5 15 10 20
172	8 15 3 11
173	18 12 5 20
174	13 14 7 8
175	6 19 9 16
176	17 18 14 12
177	17 15 10 8
178	13 6 3 4
179	10 15 12 18
180	11 19 14 3
181	10 9 14 12
182	8 15 3 5
183	3 15 16 13
184	19 4 13 9
185	18 13 3 11
186	19 15 4 16
187	11 5 18 9
188	2 15 13 6
189	17 9 12 19
190	11 19 3 10
191	7 20 16 19
192	12 11 18 20
193	4 15 17 20
194	10 5 17 7
195	1 18 3 6
196	18 11 3 12
197	15 9 10 19
198	12 10 14 11
199	11 9 3 8
200	4 1 20 9
201	11 20 17 9
202	12 10 14 6
203	19 17 2 8
204	11 6 10 13
205	16 18 1 17
206	14 18 15 4
207	1 12 6 15
208	13 20 4 17
209	7 9 19 12
210	11 3 14 19
211	13 15 6 10
212	18 9 8 11
213	18 12 3 10
214	4 12 6 1
215	8 5 18 2
216	19 9 6 5
217	7 1 6 8
218	8 9 10 11
219	6 8 15 3
220	12 8 3 11
221	1 16 6 20
222	4 2 19 8
223	4 19 2 14
224	8 16 15 19
225	3 11 8 10
226	7 5 19 14
227	2 16 19 11
228	7 19 18 17
229	15 12 9 10
230	15 11 17 18
231	5 16 20 17
232	16 3 17 6
233	1 18 6 11
234	3 6 5 14
235	3 5 18 13
236	15 11 8 13
237	5 9 15 7
238	8 17 9 2
239	17 15 14 19
240	7 15 14 9
241	20 3 10 17
242	18 2 11 20
243	9 10 12 3
244	7 17 10 8
245	12 10 8 15
246	15 20 9 13
247	12 9 10 19
248	6 10 8 2
249	5 20 1 15
250	17 16 11 13
Students	250
1	20 8 19 13
2	20 11 14 5
3	3 7 2 17
4	3 10 20 11
5	14 1 9 6
6	10 18 13 9
7	4 9 1 15
8	15 4 10 1
9	9 11 8 20
10	15 10 13 20
11	13 20 10 18
12	16 5 14 9
13	2 15 11 18
14	7 14 8 17
15	17 6 19 2
16	14 8 19 18
17	18 20 9 1
18	11 19 20 17
19	1 12 15 6
20	5 8 4 7
21	10 11 3 6
22	1 16 8 17
23	20 11 17 19
24	8 6 1 15
25	17 18 4 13
26	19 18 4 8
27	17 18 5 12
28	2 20 11 4
29	3 18 9 10
30	17 13 7 15
31	6 4 5 15
32	19 20 14 11
33	10 7 19 4
34	17 3 8 4
35	5 11 17 3
36	16 4 5 15
37	1 14 6 9
38	7 2 20 10
39	3 4 13 1
40	15 3 11 2
41	6 4 17 13
42	12 1 3 20
43	15 20 4 18
44	20 15 11 10
45	11 8 4 13
46	13 3 8 12
47	17 15 7 16
48	18 17 9 8
49	5 9 12 7
50	14 3 19 9
51	9 17 10 13
52	9 19 4 6
53	12 10 9 1
54	19 3 7 11
55	3 2 8 15
56	12 6 5 16
57	13 9 19 12
58	17 14 11 20
59	2 20 4 12
60	5 15 11 14
61	13 9 12 3
62	13 15 12 10
63	5 6 18 9
64	20 18 8 7
65	5 18 17 2
66	16 9 14 15
67	3 10 12 16
68	20 19 2 3
69	14 4 2 7
70	1 13 9 18
71	20 15 1 9
72	15 8 17 14
73	2 3 5 8
74	9 10 8 15
75	10 13 2 5
76	2 20 13 3
77	18 7 3 5
78	6 12 9 4
79	18 10 14 20
80	19 10 8 15
81	16 20 19 2
82	5 14 20 11
83	2 13 6 8
84	14 19 1 12
85	14 8 9 2
86	8 4 19 10
87	12 11 3 20
88	7 17 6 3
89	8 17 1 13
90	12 11 3 9
91	14 10 20 11
92	1 18 11 6
93	13 4 20 17
94	19 17 7 12
95	11 12 18 8
96	14 20 11 1
97	14 12 17 7
98	13 15 1 3
99	11 1 7 4
100	6 2 5 10
101	10 7 17 1
102	11 6 9 5
103	3 9 2 15
104	6 18 11 10
105	20 18 1 4
106	4 12 16 13
107	3 19 8 18
108	15 6 8 11
109	14 17 8 5
110	14 3 12 18
111	8 6 3 2
112	4 3 9 18
113	13 17 18 6
114	17 14 15 10
115	9 15 17 11
116	8 6 3 13
117	4 6 1 14
118	10 1 3 4
119	7 20 15 16
120	7 18 13 2
121	11 13 9 15
122	17 13 20 8
123	18 8 6 20
124	20 2 6 3
125	13 3 14 18
126	7 11 14 16
127	2 4 6 19
128	4 14 10 19
129	8 1 17 12
130	16 18 14 15
131	6 19 16 2
132	19 3 4 7
133	12 16 14 19
134	7 10 2 8
135	4 20 1 10
136	13 20 9 5
137	5 4 18 10
138	12 10 16 6
139	10 13 12 7
140	4 1 8 2
141	18 16 2 9
142	5 15 17 14
143	18 17 6 15
144	14 1 6 15
145	4 6 19 1
146	17 11 15 18
147	20 12 5 7
148	6 1 7 14
149	8 20 7 4
150	12 15 17 4
151	6 13 10 14
152	19 15 12 5
153	4 17 3 18
154	1 20 14 19
155	1 19 17 6
156	4 11 2 1
157	19 13 3 17
158	11 9 18 14
159	15 17 14 5
160	10 2 12 7
161	9 18 5 11
162	8 3 16 6
163	12 16 8 11
164	10 8 13 6
165	15 10 14 16
166	11 12 7 2
167	9 13 15 4
168	6 20 14 12
169	9 2 12 6
170	13 20 7 1
171	1 8 16 18
172	18 11 17 9
173	8 4 15 19
174	13 1 11 15
175	18 7 1 4
176	12 14 10 11
177	2 14 16 20
178	7 13 16 11
179	9 1 8 5
180	2 6 12 8
181	20 8 4 16
182	13 9 7 15
183	11 8 18 1
184	11 6 8 5
185	12 3 14 6
186	11 14 8 12
187	7 16 20 17
188	18 10 5 19
189	7 2 9 5
190	20 2 11 1
191	18 17 1 4
192	7 2 4 14
193	12 18 6 14
194	18 6 11 19
195	19 8 2 6
196	19 2 15 6
197	8 10 14 13
198	5 10 7 6
199	11 14 17 4
200	12 18 9 3
201	13 20 17 10
202	4 1 19 11
203	17 9 12 2
204	14 13 2 7
205	16 13 9 10
206	1 15 5 20
207	9 4 14 16
208	12 14 2 9
209	6 7 10 16
210	4 2 8 7
211	12 14 10 4
212	6 18 1 15
213	5 20 2 16
214	16 17 18 11
215	5 10 16 6
216	1 7 8 4
217	20 18 3 15
218	17 19 11 20
219	3 15 6 13
220	16 7 18 9
221	6 4 2 17
222	11 17 7 4
223	14 10 1 17
224	13 16 3 6
225	20 18 16 5
226	16 18 15 10
227	15 12 5 7
228	2 16 8 14
229	15 8 16 14
230	11 17 1 2
231	11 18 12 15
232	2 15 5 7
233	19 4 6 14
234	19 5 8 17
235	18 6 19 16
236	5 9 19 3
237	6 11 4 19
238	5 18 19 20
239	20 15 11 2
240	17 11 18 20
241	6 19 11 15
242	3 9 11 14
243	14 7 4 2
244	17 14 18 11
245	13 3 18 20
246	16 1 10 15
247	8 14 15 20
248	17 5 1 20
249	14 17 9 2
250	1 13 6 18
Students	250
1	14 5 11 20
2	14 18 19 15
3	18 4 17 16
4	3 7 15 10
5	19 12 17 9
6	16 19 11 7
7	12 3 15 6
8	2 15 14 4
9	16 2 6 9
10	7 20 10 12
11	18 14 4 15
12	4 19 13 1
13	5 7 13 3
14	15 18 20 9
15	4 6 19 15
16	8 17 7 12
17	14 11 17 5
18	18 17 5 2
19	11 5 16 2
20	15 3 16 10
21	8 17 6 14
22	20 7 3 18
23	11 13 5 4
24	7 14 4 17
25	4 1 20 7
26	15 4 13 12
27	13 16 11 1
28	9 5 12 20
29	4 1 7 3
30	20 1 3 7
31	13 18 4 17
32	11 9 4 10
33	9 13 11 8
34	11 15 4 10
35	6 5 18 13
36	14 4 9 3
37	12 1 14 2
38	8 6 3 7
39	16 12 20 13
40	9 8 16 17
41	15 17 5 4
42	10 4 14 3
43	13 14 4 16
44	8 18 7 14
45	5 16 12 11
46	17 10 12 2
47	13 17 14 12
48	2 6 10 1
49	4 1 2 15
50	11 15 5 7
51	8 12 15 1
52	1 3 4 13
53	15 7 20 1
54	3 19 10 9
55	11 19 9 1
56	13 12 4 3
57	6 15 14 2
58	11 15 2 14
59	8 4 2 10
60	19 15 8 16
61	9 16 20 5
62	12 13 2 20
63	10 9 14 17
64	15 1 3 16
65	8 4 9 20
66	14 12 19 13
67	17 4 12 3
68	2 14 13 18
69	17 5 1 11
70	8 12 9 2
71	2 19 18 17
72	20 2 11 3
73	6 16 10 18
74	9 2 1 13
75	13 11 20 5
76	4 11 7 15
77	11 13 10 7
78	1 8 6 3
79	12 8 16 5
80	12 8 14 1
81	3 18 6 9
82	1 10 12 7
83	18 17 1 13
84	14 1 17 20
85	1 17 13 4
86	17 20 2 15
87	17 14 1 18
88	9 2 16 14
89	16 3 19 5
90	5 13 15 16
91	17 4 3 14
92	9 13 11 4
93	12 11 20 18
94	13 5 15 14
95	20 18 2 7
96	13 15 9 19
97	9 14 8 5
98	14 8 20 7
99	14 8 20 5
100	4 12 9 20
101	14 3 7 12
102	16 1 12 8
103	7 10 6 9
104	12 5 2 8
105	10 16 7 4
106	10 19 8 3
107	12 3 15 9
108	13 14 8 2
109	15 3 13 12
110	6 7 11 18
111	1 18 20 13
112	11 20 13 1
113	7 17 13 2
114	8 12 6 11
115	13 2 16 12
116	14 17 12 20
117	16 17 7 9
118	17 9 15 12
119	19 2 18 16
120	18 10 14 11
121	14 9 1 12
122	20 11 5 10
123	18 14 16 7
124	4 14 1 20
125	9 3 20 4
126	16 1 20 6
127	16 7 15 12
128	15 20 3 17
129	2 12 13 6
130	18 14 16 1
131	18 4 14 8
132	16 6 17 7
133	13 20 6 1
134	9 6 12 17
135	13 12 6 18
136	4 9 13 8
137	11 4 5 3
138	9 5 1 13
139	18 5 17 20
140	20 19 12 3
141	10 17 2 7
142	19 18 13 14
143	12 13 8 11
144	13 9 6 12
145	19 14 9 17
146	20 19 17 8
147	18 10 9 13
148	3 7 15 19
149	17 14 13 2
150	7 4 11 18
151	20 11 1 9
152	7 14 3 12
153	12 16 6 2
154	7 6 9 18
155	17 16 3 4
156	16 1 20 7
157	9 18 4 14
158	6 20 11 18
159	11 17 1 4
160	10 8 18 12
161	6 3 12 9
162	2 16 12 18
163	9 10 14 17
164	18 9 10 1
165	15 7 6 4
166	10 11 14 18
167	20 4 9 2
168	1 5 4 14
169	11 19 1 6
170	16 15 10 17
171	18 5 20 16
172	2 7 16 11
173	10 7 20 2
174	15 11 13 16
175	5 3 19 8
176	13 20 18 12
177	7 20 11 4
178	2 8 12 19
179	4 16 5 15
180	7 11 17 6
181	1 5 8 4
182	6 13 10 4
183	19 8 2 18
184	7 14 18 3
185	17 4 9 13
186	10 17 20 18
187	2 19 14 16
188	20 15 3 8
189	15 12 6 17
190	15 12 20 16
191	16 2 9 11
192	13 11 15 6
193	19 1 9 16
194	16 12 9 5
195	11 4 18 7
196	9 10 2 17
197	17 16 13 10
198	12 11 17 3
199	20 2 14 12
200	18 5 20 16
201	16 1 4 6
202	5 16 2 14
203	20 15 7 1
204	9 5 8 19
205	11 5 4 2
206	6 5 12 1
207	6 10 2 9
208	15 11 17 19
209	11 4 19 5
210	12 18 13 19
211	13 12 11 17
212	20 3 6 15
213	8 2 19 16
214	6 16 14 1
215	18 10 15 17
216	8 13 7 11
217	11 16 19 1
218	14 16 1 18
219	19 20 3 18
220	5 3 15 13
221	5 8 9 2
222	13 12 20 17
223	17 19 4 2
224	10 3 2 8
225	5 20 11 3
226	9 19 17 4
227	9 6 11 10
228	15 11 16 20
229	15 4 3 6
230	13 9 2 7
231	6 4 9 15
232	20 8 4 1
233	7 18 17 9
234	12 19 1 20
235	8 1 5 14
236	7 6 17 11
237	13 17 9 11
238	16 19 15 17
239	19 17 20 4
240	16 20 13 7
241	9 11 2 19
242	15 4 16 7
243	2 3 16 1
244	16 6 18 1
245	19 4 5 11
246	6 8 1 15
247	14 9 10 6
248	20 16 4 1
249	13 5 15 19
250	15 7 2 6
Students	250
1	20 6 9 15
2	15 1 13 3
3	2 10 16 17
4	3 18 6 10
5	5 3 20 16
6	18 6 15 14
7	20 16 6 2
8	17 4 16 5
9	14 18 20 5
10	11 4 2 17
11	10 16 18 17
12	7 12 4 2
13	12 13 15 7
14	2 17 10 20
15	19 15 18 1
16	13 7 9 18
17	10 1 13 3
18	5 2 20 19
19	4 19 15 16
20	2 4 10 1
21	18 16 8 12
22	18 12 20 4
23	11 2 15 19
24	2 15 9 20
25	1 9 19 15
26	16 7 8 9
27	7 3 20 2
28	14 19 20 15
29	1 18 2 8
30	12 10 2 17
31	3 7 8 5
32	19 4 2 6
33	12 4 20 13
34	4 13 2 7
35	3 14 20 1
36	9 13 8 18
37	3 6 1 4
38	14 13 3 12
39	18 20 12 15
40	7 17 6 2
41	17 2 13 1
42	14 10 20 15
43	4 1 12 5
44	1 15 6 17
45	6 17 3 15
46	11 18 2 17
47	17 11 14 3
48	2 5 11 12
49	4 16 17 7
50	6 10 14 12
51	20 14 16 19
52	10 14 3 17
53	8 4 10 11
54	3 14 7 1
55	18 5 6 14
56	16 13 12 14
57	16 8 4 18
58	8 12 13 3
59	5 3 7 20
60	11 19 12 14
61	10 3 9 18
62	6 19 8 15
63	1 3 6 4
64	12 4 9 10
65	7 13 6 8
66	7 19 16 15
67	1 9 15 12
68	19 9 2 12
69	8 6 5 18
70	2 3 14 5
71	19 2 8 4
72	20 11 19 13
73	2 17 13 12
74	4 12 16 17
75	5 14 15 6
76	13 17 4 1
77	19 7 14 12
78	4 11 18 19
79	11 1 2 14
80	19 14 4 10
81	16 6 3 17
82	4 2 9 13
83	14 9 18 13
84	15 20 14 3
85	5 4 15 16
86	13 8 16 5
87	20 8 5 14
88	15 3 2 16
89	19 1 2 16
90	1 17 14 9
91	6 3 12 13
92	3 17 7 18
93	14 6 8 9
94	10 3 11 1
95	6 16 18 1
96	14 12 19 10
97	12 7 1 11
98	16 6 17 7
99	5 18 3 17
100	20 13 11 10
101	14 7 8 5
102	1 18 9 17
103	13 17 4 9
104	9 7 11 10
105	16 3 5 6
106	10 15 3 4
107	16 14 17 1
108	16 6 18 9
109	14 4 7 5
110	12 13 1 14
111	17 6 16 12
112	17 2 6 20
113	4 6 16 11
114	8 2 18 3
115	3 10 19 12
116	19 5 9 15
117	13 9 7 17
118	10 5 8 13
119	6 13 5 1
120	2 9 5 7
121	2 12 10 6
122	12 13 1 9
123	15 20 5 9
124	5 19 1 6
125	4 17 7 3
126	18 15 16 20
127	1 3 12 6
128	9 2 11 4
129	7 5 3 19
130	14 10 12 5
131	9 18 4 12
132	12 9 7 20
133	19 5 17 1
134	17 3 12 18
135	2 19 17 11
136	13 5 15 20
137	12 5 10 20
138	4 2 12 15
139	7 2 15 3
140	16 8 13 15
141	16 11 15 1
142	20 15 13 6
143	6 7 19 18
144	5 15 20 2
145	9 5 10 13
146	19 7 15 17
