Students	250
69	7 3 16 19
70	10 20 1 12
71	12 10 8 17
72	3 4 6 14
73	11 17 6 13
74	12 4 18 15
75	9 8 2 6
76	10 18 4 12
77	15 10 18 12
78	15 17 5 20
79	9 4 12 15
80	6 16 8 19
81	1 19 2 4
82	15 14 1 20
83	7 5 8 11
84	1 6 7 10
85	2 7 1 8
86	5 9 4 15
87	8 2 14 4
88	20 7 9 6
89	7 1 15 16
90	9 1 16 5
91	3 6 16 14
92	8 14 5 3
93	1 15 17 5
94	7 2 15 10
95	4 1 9 15
96	12 10 1 16
97	11 9 20 6
98	8 16 1 12
99	6 1 11 15
100	18 12 11 17
101	7 14 5 18
102	9 5 7 11
103	6 14 8 9
104	6 4 3 5
105	17 8 19 10
106	2 17 4 15
107	5 7 8 4
108	6 11 12 18
109	8 18 6 15
110	8 16 17 15
111	7 4 14 8
112	2 15 6 11
113	6 20 7 18
114	6 20 19 8
115	6 5 9 7
116	5 3 12 7
117	2 11 12 14
118	19 8 7 6
119	16 6 19 14
120	3 11 2 13
121	20 14 9 6
122	12 7 15 9
123	4 13 17 9
124	17 18 3 19
125	8 17 3 1
126	2 3 8 18
127	2 13 14 18
128	10 17 4 15
129	4 16 11 9
130	18 11 3 6
131	5 8 9 12
132	15 7 2 8
133	5 4 20 11
134	10 3 18 2
135	17 10 18 15
136	5 17 6 1
137	11 9 4 12
138	11 20 15 18
139	11 12 3 17
140	5 16 20 8
141	13 18 8 14
142	7 16 13 3
143	6 14 18 8
144	9 19 13 11
145	16 4 2 11
146	16 15 7 20
147	15 12 18 10
148	5 18 6 17
149	8 1 12 14
150	19 6 12 20
151	9 18 13 10
152	15 19 11 12
153	10 19 4 17
154	11 1 19 10
155	20 16 12 11
156	8 20 5 10
157	17 5 10 2
158	8 19 6 9
159	18 4 1 19
160	18 2 12 3
161	16 4 13 2
162	8 19 4 17
163	17 13 5 19
164	11 15 16 13
165	5 20 4 1
166	13 6 8 12
167	5 18 17 16
168	9 11 7 10
169	8 16 7 1
170	18 4 15 8
171	7 20 12 15
172	5 20 8 6
173	7 8 9 3
174	9 15 17 2
175	20 3 6 11
176	6 4 20 14
177	4 19 2 1
178	13 7 10 18
179	4 13 7 6
180	1 16 18 10
181	18 4 20 16
182	5 11 13 15
183	5 3 10 17
184	7 2 18 1
185	20 5 12 15
186	17 20 6 14
187	6 14 7 15
188	8 5 2 16
189	4 3 7 6
190	18 9 7 10
191	13 18 5 19
192	1 14 19 3
193	14 12 7 11
194	10 13 5 2
195	13 3 14 16
196	8 15 10 13
197	4 17 5 8
198	8 6 13 17
199	1 2 13 4
200	7 5 2 19
201	7 3 15 20
202	1 19 3 14
203	20 10 1 8
204	10 1 3 20
205	5 16 9 4
206	11 14 3 7
207	7 1 17 20
208	6 12 20 2
209	15 14 10 8
210	13 14 19 7
211	2 3 7 15
212	14 8 13 4
213	13 18 1 15
214	13 18 10 1
215	3 12 7 2
216	12 11 19 8
217	1 12 13 4
218	10 18 5 8
219	14 18 5 2
220	11 17 3 6
221	1 7 18 8
222	19 12 4 5
223	1 9 19 12
224	2 6 17 13
225	9 4 10 18
226	2 20 7 12
227	2 11 19 20
228	6 13 19 18
229	6 20 15 18
230	9 7 2 10
231	18 15 20 14
232	18 13 15 8
233	3 5 15 12
234	10 18 12 15
235	18 10 16 4
236	18 13 3 11
237	8 4 7 3
238	19 11 12 14
239	15 9 18 19
240	7 4 10 20
241	14 12 4 11
242	7 18 1 20
243	19 10 18 7
244	4 8 14 2
245	14 16 4 6
246	15 11 16 19
247	2 4 8 16
248	16 20 8 2
249	3 15 13 5
250	4 5 13 7
Students	250
1	19 4 15 17
2	12 14 16 17
3	6 18 4 7
4	18 7 6 10
5	5 7 8 16
6	1 12 4 10
7	15 4 9 14
8	10 7 17 12
9	17 12 8 7
10	8 5 13 14
11	13 2 11 16
12	9 16 7 20
13	8 7 15 10
14	8 12 17 1
15	14 17 7 2
16	14 20 8 11
17	16 2 12 17
18	9 14 2 7
19	15 12 1 9
20	13 14 20 9
21	20 14 8 13
22	15 12 6 16
23	6 14 12 10
24	14 9 20 17
25	19 13 10 5
26	8 19 7 6
27	1 9 8 6
28	9 2 3 1
29	4 17 3 13
30	14 2 8 10
31	5 19 2 18
32	14 1 15 7
33	14 6 8 19
34	14 1 16 5
35	17 2 8 5
36	1 11 10 2
37	2 16 12 17
38	3 8 20 12
39	13 16 1 4
40	19 18 17 3
41	6 8 20 9
42	7 1 8 14
43	16 1 20 7
44	16 20 14 9
45	18 4 3 7
46	2 11 20 14
47	20 14 8 1
48	16 10 4 19
49	3 18 4 16
50	13 1 20 10
51	8 9 16 15
52	11 2 14 6
53	4 8 13 6
54	17 8 11 19
55	14 1 8 11
56	19 14 15 6
57	3 16 6 20
58	18 4 10 12
59	6 16 17 2
60	2 16 20 12
61	4 6 13 17
62	1 18 15 14
63	19 14 18 7
64	14 11 4 3
65	18 20 12 13
66	17 16 1 13
67	16 8 9 5
68	10 1 11 13
69	2 6 17 9
70	6 16 5 12
71	12 13 9 2
72	7 18 8 14
73	1 9 10 18
74	6 18 2 20
75	15 3 10 9
76	13 2 17 3
77	16 13 4 11
78	15 2 8 14
79	5 3 14 6
80	8 12 2 14
81	19 20 10 14
82	5 12 20 11
83	17 3 20 11
84	15 7 2 16
85	16 3 15 5
86	3 8 14 4
87	8 6 17 12
88	6 11 16 18
89	8 9 1 4
90	15 11 5 16
91	1 5 19 17
92	12 15 18 10
93	3 13 16 12
94	1 3 6 8
95	17 18 20 6
96	18 14 4 17
97	4 9 19 11
98	10 17 18 15
99	12 17 1 2
100	19 5 13 7
101	9 1 5 8
102	16 3 14 5
103	17 11 18 6
104	4 5 1 10
105	7 5 12 8
106	5 19 11 1
107	13 20 6 10
108	20 8 4 16
109	13 18 8 16
110	3 7 20 18
111	16 12 14 6
112	5 6 11 3
113	12 7 3 14
114	13 19 12 1
115	14 15 16 3
116	10 16 19 12
117	10 8 14 1
118	19 9 15 2
119	6 20 7 18
120	1 16 11 17
121	16 10 2 12
122	6 3 10 9
123	2 7 3 16
124	19 17 1 9
125	19 9 7 2
126	9 11 10 20
127	2 19 8 13
128	18 8 4 2
129	3 13 14 2
130	18 19 5 6
131	4 14 12 11
132	12 16 13 9
133	18 16 9 17
134	3 18 14 5
135	11 4 19 17
136	6 18 11 20
137	17 9 5 8
138	12 16 10 8
139	9 12 18 10
140	16 6 10 8
141	9 11 12 15
142	19 2 18 16
143	18 20 17 1
144	14 20 6 12
145	4 10 8 6
146	2 7 16 20
147	19 4 11 10
148	6 20 1 4
149	5 11 18 2
150	4 19 15 14
151	10 7 20 3
152	10 13 18 1
153	12 6 4 2
154	8 15 16 18
155	12 16 3 6
156	1 19 13 12
157	12 17 15 3
158	18 6 7 13
159	8 13 2 4
160	5 10 2 15
161	17 15 1 5
162	13 6 12 18
163	12 7 14 5
164	9 1 7 13
165	12 17 19 1
166	11 12 2 7
167	14 9 15 1
168	12 6 5 3
169	14 9 6 5
170	20 14 18 19
171	1 20 4 14
172	16 3 20 12
173	14 5 6 4
174	19 15 7 20
175	20 12 13 5
176	3 15 12 6
177	15 17 8 3
178	1 14 3 15
179	10 19 4 11
180	13 14 12 10
181	16 14 10 13
182	8 10 12 15
183	5 3 4 12
184	1 18 5 14
185	10 17 4 2
186	4 7 15 8
187	19 7 3 14
188	17 7 5 20
189	1 15 11 10
190	8 15 10 12
191	5 19 4 14
192	8 15 1 13
193	14 13 19 8
194	3 10 4 6
195	3 18 2 6
196	11 13 12 4
197	1 5 7 12
198	2 6 7 19
199	5 11 16 8
200	7 9 20 12
201	17 6 3 13
202	4 17 1 7
203	1 5 16 15
204	13 17 4 8
205	17 3 15 9
206	2 10 16 13
207	10 18 16 20
208	2 13 12 7
209	7 3 14 10
210	17 3 13 15
211	4 17 1 14
212	5 12 4 11
213	11 14 9 1
214	9 2 4 15
215	3 18 2 4
216	1 2 15 20
217	8 13 9 20
218	19 2 8 16
219	19 18 9 15
220	18 16 6 11
221	16 10 12 6
222	1 4 7 16
223	5 18 19 20
224	2 10 14 17
225	5 2 18 4
226	7 10 16 13
227	7 19 18 11
228	14 19 2 7
229	18 3 7 9
230	17 13 12 8
231	16 13 17 10
232	11 9 6 4
233	4 2 6 13
234	11 4 17 16
235	9 19 7 4
236	20 12 10 5
237	17 8 19 16
238	19 18 6 17
239	18 17 3 1
240	2 8 18 15
241	16 10 9 5
242	10 20 4 16
243	17 11 20 8
244	14 15 8 17
245	9 12 8 13
246	14 9 1 18
247	20 6 13 18
248	17 8 5 10
249	3 13 18 8
250	7 17 6 1
Students	250
1	8 20 13 16
2	8 14 7 15
3	9 2 10 7
4	17 16 5 18
5	15 12 18 10
6	15 8 2 1
7	13 1 15 12
8	18 20 9 17
9	11 15 5 6
10	9 2 15 20
11	19 16 1 3
12	10 11 5 13
13	15 19 13 5
14	6 17 12 5
15	7 6 8 12
16	17 9 15 16
17	9 10 1 11
18	14 3 17 18
19	15 18 10 11
20	20 19 14 16
21	7 4 13 15
22	7 10 8 4
23	12 11 17 16
24	5 15 13 4
25	12 3 18 15
26	19 3 20 16
27	15 13 3 12
28	19 9 5 1
29	5 20 1 19
30	18 13 2 5
31	7 3 1 6
32	15 5 18 20
33	4 5 13 20
34	11 6 12 8
35	14 1 19 16
36	9 16 1 20
37	2 10 3 20
38	17 13 14 19
39	7 17 15 19
40	2 16 14 18
41	3 14 8 2
42	4 3 17 7
43	7 9 18 2
44	12 15 9 17
45	14 10 17 13
46	3 11 20 12
47	11 12 14 8
48	3 7 17 18
49	17 20 18 8
50	6 12 17 8
51	9 19 4 17
52	13 2 8 17
53	17 15 19 13
54	4 1 5 13
55	13 6 2 12
56	8 3 20 14
57	16 3 6 8
58	5 19 9 14
59	20 11 19 15
60	8 9 6 12
61	12 1 17 8
62	20 3 19 2
63	3 14 12 16
64	7 8 9 15
65	20 2 9 12
66	2 16 18 13
67	16 7 3 19
68	1 14 20 4
69	4 14 9 10
70	1 11 2 15
71	3 14 9 6
72	4 13 17 2
73	4 6 16 17
74	4 19 16 20
75	10 6 3 4
76	5 12 17 6
77	18 17 11 1
78	17 13 19 10
79	17 9 16 7
80	3 18 6 10
81	17 11 12 16
82	14 11 17 10
83	5 9 3 6
84	3 16 15 11
85	1 2 19 7
86	6 13 17 18
87	18 10 12 4
88	17 2 16 1
89	13 15 8 10
90	19 8 18 16
91	17 13 3 6
92	7 3 20 6
93	15 16 10 3
94	6 19 9 17
95	19 4 20 9
96	1 19 9 3
97	13 2 6 4
98	1 17 8 14
99	20 14 6 3
100	6 10 12 4
101	15 3 2 13
102	20 14 13 7
103	6 15 7 16
104	17 7 5 15
105	14 16 3 7
106	19 18 9 14
107	9 17 16 15
108	3 14 17 13
109	5 3 9 11
110	4 15 11 19
111	8 1 20 3
112	12 9 17 1
113	13 6 7 15
114	11 15 17 1
115	4 7 14 18
116	20 7 16 4
117	10 3 7 6
118	3 11 19 7
119	11 10 15 5
120	17 2 1 16
121	2 3 6 16
122	14 3 20 13
123	10 14 20 5
124	20 2 14 4
125	16 4 10 6
126	16 9 10 17
127	8 14 4 3
128	16 5 9 17
129	15 10 16 6
130	16 12 8 5
131	7 14 12 17
132	19 14 10 17
133	6 19 8 2
134	18 6 17 13
135	5 12 9 16
136	8 2 11 5
137	3 1 20 10
138	19 10 5 15
139	18 11 5 4
140	2 4 13 1
141	3 9 19 18
142	5 13 15 14
143	20 2 9 7
144	1 15 10 2
145	20 4 3 8
146	13 7 10 20
147	2 6 9 11
148	11 9 17 14
149	13 11 17 6
150	13 2 18 14
151	3 2 14 5
152	5 2 17 13
153	10 4 16 6
154	16 8 10 5
155	16 12 18 17
156	16 12 20 1
157	1 12 8 17
158	10 19 18 11
159	16 19 14 2
160	5 19 11 6
161	14 6 1 11
162	19 16 12 4
163	8 12 18 13
164	6 2 8 14
165	10 16 12 7
166	19 5 17 2
167	4 3 7 19
168	10 6 17 2
169	15 18 14 2
170	14 1 15 3
171	6 1 17 2
172	8 2 9 12
173	2 17 8 3
174	17 3 8 10
175	10 1 16 9
176	15 17 20 1
177	13 1 15 2
178	9 18 12 8
179	14 3 8 1
180	11 17 9 3
181	14 13 5 18
182	3 7 14 1
183	11 19 3 12
184	16 18 1 15
185	2 13 8 17
186	11 10 15 20
187	18 13 16 19
188	12 6 17 20
189	3 2 17 19
190	17 5 20 2
191	9 11 17 2
192	2 9 5 19
193	14 13 8 11
194	15 3 19 8
195	1 5 8 19
196	12 16 20 4
197	14 2 16 13
198	20 9 16 3
199	8 5 6 15
200	19 5 17 18
201	17 18 13 10
202	9 17 7 20
203	20 15 19 18
204	16 7 4 6
205	10 3 19 11
206	8 10 3 12
207	5 15 16 13
208	7 6 15 18
209	7 15 3 11
210	19 14 1 5
211	15 17 18 12
212	5 13 6 2
213	14 7 11 16
214	17 12 14 5
215	15 18 16 19
216	11 2 15 19
217	7 13 19 14
218	13 6 11 9
219	16 6 20 3
220	1 8 17 9
221	16 7 1 4
222	9 18 11 16
223	19 5 13 11
224	18 11 7 16
225	16 8 14 19
226	6 7 8 2
227	2 17 15 5
228	2 9 6 19
229	12 8 15 18
230	13 20 5 2
231	13 2 14 20
232	14 15 5 10
233	18 17 20 12
234	10 9 15 11
235	18 20 4 6
236	8 7 3 6
237	4 11 9 5
238	5 4 17 19
239	15 10 5 12
240	11 20 6 7
241	2 18 14 13
242	13 7 9 5
243	3 18 7 1
244	3 19 6 15
245	5 11 17 14
246	1 14 2 8
247	18 11 5 19
248	2 12 6 5
249	1 9 11 7
250	14 15 17 7
Students	250
1	12 3 10 8
2	7 6 20 14
3	9 11 8 7
4	6 9 10 12
5	14 11 3 17
6	10 16 8 11
7	1 10 5 20
8	5 7 6 14
9	17 7 8 6
10	6 15 13 8
11	10 1 2 14
12	7 15 12 4
13	7 6 8 2
14	20 12 2 11
15	5 20 11 9
16	1 9 19 12
17	11 15 14 7
18	14 2 20 19
19	14 5 16 4
20	3 18 15 8
21	14 20 8 4
22	14 3 5 18
23	2 5 17 7
24	3 18 15 20
25	10 16 5 3
26	14 5 9 3
27	13 2 20 18
28	13 12 16 17
29	18 3 8 13
30	18 10 7 15
31	10 2 11 15
32	3 18 15 1
33	8 18 11 4
34	16 18 4 10
35	19 11 1 16
36	12 5 7 15
37	11 14 18 5
38	10 1 12 19
39	11 13 19 15
40	17 14 19 15
41	9 12 10 15
42	12 18 5 15
43	5 12 13 6
44	9 15 6 10
45	13 5 7 11
46	14 5 4 16
47	14 18 5 8
48	19 4 3 9
49	18 17 14 15
50	5 2 9 17
51	8 11 6 14
52	12 19 8 9
53	15 17 3 12
54	5 10 19 20
55	17 2 3 20
56	9 14 1 15
57	9 8 10 20
58	13 1 6 7
59	19 2 10 11
60	15 17 7 10
61	5 11 6 9
62	5 16 13 18
63	11 1 18 20
64	8 4 15 17
65	14 8 7 11
66	2 14 3 18
67	5 1 18 9
68	6 8 18 5
69	10 8 1 11
70	4 7 17 8
71	2 14 1 11
72	5 20 3 13
73	17 13 10 3
74	16 7 20 4
75	7 19 3 1
76	3 19 2 10
77	19 14 7 20
78	7 1 13 15
79	12 17 10 5
80	6 16 3 5
81	20 11 18 14
82	17 11 16 3
83	20 13 5 18
84	8 19 5 14
85	4 9 8 6
86	13 18 11 17
87	17 1 5 10
88	4 9 1 3
89	13 2 7 10
90	11 19 3 17
91	19 11 9 17
92	11 4 18 20
93	12 20 9 11
94	6 1 19 17
95	19 12 4 20
96	3 1 16 15
97	16 19 17 18
98	9 15 4 11
99	8 2 9 15
100	18 13 12 5
101	2 20 4 19
102	6 2 15 8
103	10 19 14 3
104	19 20 16 11
105	15 14 2 7
106	10 15 5 12
107	16 9 14 8
108	5 11 3 12
109	12 16 10 13
110	1 20 17 7
111	15 20 7 12
112	15 1 17 19
113	3 13 7 6
114	14 19 16 6
115	16 14 2 9
116	14 12 6 4
117	17 12 2 19
118	10 6 11 3
119	5 12 16 11
120	15 20 6 9
121	11 12 1 9
122	18 6 20 11
123	4 17 19 9
124	16 4 6 18
125	12 18 15 6
126	10 11 3 14
127	17 2 11 6
128	8 13 7 12
129	6 4 16 17
130	2 15 4 6
131	5 17 4 14
132	8 15 6 2
133	7 4 9 17
134	11 14 9 19
135	20 17 10 5
136	11 10 19 6
137	16 11 2 1
138	5 17 14 16
139	7 12 17 4
140	3 9 18 19
141	11 15 4 19
142	10 9 5 20
143	17 16 18 10
144	4 7 20 10
145	4 9 20 8
146	6 15 20 17
147	4 2 13 18
148	12 18 10 4
149	4 17 12 1
150	16 12 8 19
151	15 17 5 18
152	2 17 5 8
153	9 7 2 12
154	9 18 20 8
155	1 10 13 2
156	3 7 10 20
157	1 7 12 18
158	5 13 17 18
159	20 10 16 15
160	15 8 6 7
161	10 12 18 13
162	1 6 7 12
163	6 1 18 4
164	7 4 17 10
165	5 19 2 9
166	7 13 17 15
167	4 19 1 5
168	5 3 2 17
169	4 7 20 3
170	15 14 5 11
171	20 4 7 18
172	5 18 2 3
173	17 20 3 8
174	1 15 16 12
175	20 8 19 15
176	15 5 7 9
177	10 13 20 8
178	6 7 2 9
179	15 8 6 3
180	2 15 8 11
181	13 18 4 20
182	6 3 13 2
183	7 3 20 17
184	17 5 19 14
185	3 2 18 12
186	1 10 3 11
187	4 16 17 18
188	2 10 8 6
189	6 1 2 12
190	8 14 17 5
191	6 12 18 14
192	2 12 7 20
193	8 3 5 17
194	7 20 11 15
195	7 17 15 9
196	11 5 20 16
197	10 15 20 4
198	6 14 10 3
199	8 2 20 9
200	12 17 19 15
201	10 4 6 12
202	19 14 2 9
203	11 3 16 2
204	6 8 1 16
205	17 4 20 16
206	1 5 11 16
207	15 16 12 5
208	7 19 6 10
209	4 8 11 12
210	11 4 12 7
211	16 5 17 13
212	15 9 13 8
213	9 7 5 2
214	18 14 4 8
215	9 14 3 8
216	18 4 9 3
217	5 15 13 14
218	7 5 19 15
219	18 9 16 12
220	19 14 12 15
221	6 19 13 16
222	8 11 5 2
223	19 20 16 7
224	5 12 2 19
225	14 8 6 9
226	5 7 11 1
227	7 18 2 1
228	1 7 17 11
229	5 4 17 20
230	17 15 8 2
231	3 18 19 5
232	6 16 20 2
233	9 4 13 10
234	7 3 9 16
235	19 3 14 18
236	19 15 8 7
237	13 15 12 4
238	13 20 7 16
239	7 13 15 12
240	2 11 10 7
241	17 18 7 15
242	13 8 12 2
243	9 18 14 5
244	15 6 4 2
245	9 18 17 13
246	11 7 3 20
247	3 13 5 2
248	15 19 4 16
249	8 1 20 19
250	8 16 20 5
Students	250
1	11 14 7 19
2	12 1 11 4
3	16 3 20 19
4	18 14 4 12
5	8 6 16 3
6	15 3 5 11
7	17 20 1 3
8	8 14 10 13
9	2 19 3 5
10	7 9 3 4
11	3 18 7 15
12	19 6 11 20
13	19 6 13 16
14	15 3 2 16
15	11 17 20 16
16	15 10 11 18
17	15 6 2 8
18	4 13 16 17
19	4 3 17 9
20	10 1 9 5
21	5 9 11 12
22	12 10 14 16
23	7 17 19 11
24	19 13 16 7
25	3 5 18 12
26	17 16 6 11
27	9 10 6 18
28	17 13 3 20
29	11 6 1 15
30	18 6 1 19
31	4 13 3 19
32	19 18 20 8
33	15 10 19 3
34	9 6 13 20
35	7 17 13 3
36	17 11 15 10
37	11 16 10 14
38	9 17 1 10
39	13 4 17 5
40	9 5 13 8
41	17 20 14 16
42	15 11 20 16
43	3 13 2 11
44	20 18 8 16
45	6 17 20 15
46	8 4 20 16
47	7 4 5 6
48	11 19 20 8
49	5 13 15 9
50	16 19 4 6
51	11 2 14 10
52	11 18 14 6
53	10 6 11 5
54	8 4 11 17
55	4 12 16 5
56	8 16 17 3
57	19 2 11 20
58	12 18 11 3
59	1 17 16 2
60	10 17 11 7
61	7 11 4 2
62	2 8 4 18
63	16 10 11 4
64	6 19 13 7
65	5 11 20 12
66	15 4 3 20
67	9 18 13 6
68	8 19 17 6
69	13 3 4 6
70	11 18 4 7
71	17 3 4 1
72	2 14 3 15
73	6 16 3 13
74	1 16 12 5
75	6 14 16 15
76	5 15 11 1
77	13 19 6 17
78	3 16 8 6
79	17 13 18 1
80	2 5 20 14
81	10 16 17 18
82	4 5 18 9
83	1 4 5 20
84	3 14 15 20
85	16 15 6 11
86	15 4 7 3
87	10 20 8 14
88	16 20 11 13
89	2 6 5 19
90	13 3 12 8
91	1 10 20 13
92	6 2 15 10
93	15 14 9 8
94	1 6 20 2
95	19 17 14 12
96	6 10 14 13
97	17 4 18 7
98	5 14 9 17
99	6 17 1 19
100	8 4 7 5
101	12 17 2 1
102	11 10 15 12
103	20 16 10 15
104	1 17 14 7
105	8 13 5 9
106	16 8 7 19
107	6 4 18 3
108	16 19 2 7
109	3 5 16 7
110	14 9 7 6
111	6 15 12 17
112	6 5 12 7
113	16 15 4 6
114	9 18 20 11
115	17 8 13 10
116	7 4 1 10
117	15 10 1 20
118	9 12 14 7
119	9 3 5 12
120	20 9 16 15
121	6 11 12 9
122	18 12 16 15
123	2 7 18 20
124	17 20 5 14
125	16 10 8 6
126	3 11 8 9
127	11 9 12 8
128	12 15 5 6
129	3 13 20 5
130	11 3 17 13
131	11 16 18 6
132	17 6 8 10
133	20 12 18 2
134	11 2 14 7
135	20 5 16 17
136	14 7 20 10
137	17 13 3 12
138	12 16 17 9
139	8 19 17 10
140	1 8 18 4
141	10 13 15 6
142	18 14 11 1
143	2 11 9 17
144	9 19 15 10
145	13 6 5 9
146	2 13 16 18
