Students	250
17	20 19 2 3
18	1 14 8 15
19	2 15 3 1
20	15 4 11 7
21	1 11 3 16
22	2 1 13 20
23	3 8 18 19
24	9 12 16 15
25	8 18 10 4
26	1 8 9 16
27	12 8 3 19
28	17 18 20 3
29	18 5 15 17
30	16 14 19 3
31	8 14 20 10
32	20 19 12 10
33	2 3 15 12
34	10 9 3 18
35	11 6 13 5
36	9 16 12 15
37	7 17 5 10
38	7 10 16 8
39	7 17 13 15
40	2 19 5 8
41	10 18 1 7
42	3 8 13 4
43	4 9 20 7
44	3 6 1 12
45	6 3 13 9
46	18 10 1 11
47	20 7 10 16
48	3 14 7 4
49	11 8 15 14
50	16 20 15 18
51	5 14 3 17
52	19 8 4 20
53	4 8 16 2
54	15 16 6 17
55	4 5 8 19
56	15 9 4 8
57	17 2 16 6
58	12 7 13 10
59	19 18 13 7
60	17 15 1 7
61	11 17 5 19
62	13 16 17 14
63	15 18 5 9
64	4 20 19 10
65	2 18 9 16
66	17 8 14 3
67	11 8 1 18
68	11 15 10 6
69	9 12 10 2
70	5 14 20 7
71	17 11 1 8
72	2 16 18 8
73	19 12 18 20
74	16 5 9 20
75	10 7 15 5
76	10 7 1 20
77	8 18 19 9
78	9 11 14 10
79	14 12 7 3
80	1 6 2 20
81	12 8 13 20
82	11 4 13 19
83	16 20 1 9
84	10 18 3 19
85	13 12 20 10
86	11 7 3 17
87	8 17 2 16
88	3 18 6 15
89	13 20 19 7
90	8 14 20 3
91	6 16 11 15
92	2 14 19 15
93	5 14 9 1
94	3 9 18 13
95	19 6 4 2
96	13 12 9 15
97	3 4 15 19
98	9 2 12 19
99	13 5 11 9
100	2 12 11 6
101	15 6 2 3
102	9 3 5 13
103	7 16 2 13
104	10 12 3 2
105	2 9 5 1
106	9 7 14 11
107	7 12 2 8
108	16 12 4 17
109	1 12 18 6
110	1 18 12 13
111	6 18 12 15
112	14 3 8 18
113	1 3 10 18
114	2 8 13 20
115	5 10 11 14
116	6 8 5 18
117	7 10 12 8
118	19 14 9 12
119	18 11 14 13
120	15 16 11 7
121	18 17 20 16
122	12 13 10 3
123	14 3 4 15
124	12 13 17 6
125	19 3 5 8
126	20 1 7 15
127	3 13 15 1
128	2 3 20 11
129	19 11 10 13
130	4 5 20 14
131	11 8 17 19
132	13 14 1 15
133	12 11 16 1
134	10 16 3 12
135	12 19 15 8
136	5 12 10 16
137	9 12 8 5
138	7 8 1 9
139	6 8 5 20
140	10 5 13 4
141	14 9 15 6
142	5 4 2 10
143	18 9 7 2
144	7 3 20 13
145	11 12 4 8
146	18 2 13 8
147	19 5 7 6
148	6 5 8 9
149	13 6 8 19
150	4 9 17 19
151	13 6 10 5
152	2 14 12 18
153	13 6 20 2
154	19 17 6 8
155	4 12 1 2
156	14 18 19 15
157	9 18 1 10
158	17 4 14 15
159	14 4 15 7
160	12 16 13 9
161	10 16 18 5
162	11 5 16 13
163	18 7 16 5
164	11 17 7 13
165	3 12 8 7
166	2 3 17 6
167	10 18 6 9
168	16 1 8 7
169	14 7 9 1
170	18 15 5 12
171	6 4 1 8
172	11 7 20 9
173	11 4 1 2
174	1 18 10 14
175	5 9 17 2
176	7 19 10 14
177	12 19 1 11
178	13 10 15 8
179	14 15 16 5
180	4 9 8 17
181	18 11 14 1
182	5 17 14 13
183	13 16 18 11
184	17 6 18 12
185	14 8 15 19
186	2 13 1 6
187	1 11 15 20
188	19 6 5 13
189	14 9 20 7
190	10 15 9 1
191	20 17 2 8
192	4 12 5 7
193	6 3 18 2
194	11 19 13 12
195	18 2 8 6
196	4 3 17 7
197	14 6 9 15
198	2 18 19 17
199	3 15 14 4
200	6 20 17 12
201	15 18 4 3
202	11 15 4 2
203	13 19 12 11
204	18 12 6 13
205	6 11 15 16
206	7 13 18 5
207	4 15 6 10
208	17 6 5 12
209	9 14 13 16
210	18 20 6 11
211	1 8 9 7
212	19 18 6 7
213	9 6 7 20
214	19 20 5 2
215	12 11 4 9
216	13 3 8 17
217	9 12 17 19
218	11 19 7 9
219	1 16 6 15
220	4 15 7 13
221	10 7 9 8
222	18 1 8 17
223	18 2 17 6
224	15 20 2 13
225	11 6 17 15
226	1 11 20 7
227	15 4 3 16
228	7 6 16 17
229	15 9 18 10
230	9 13 1 11
231	16 10 5 19
232	16 4 3 1
233	1 3 12 20
234	19 10 2 13
235	17 6 13 12
236	2 6 4 16
237	4 6 11 15
238	2 16 15 3
239	1 14 7 2
240	13 18 8 6
241	1 11 20 3
242	5 3 10 12
243	16 4 20 11
244	3 1 9 12
245	10 16 2 9
246	1 10 2 3
247	9 1 6 17
248	8 2 7 5
249	2 12 13 16
250	3 13 18 10
