Students	250
61	17 18 16 3
62	18 2 8 7
63	3 6 4 9
64	16 4 5 12
65	3 6 17 2
66	6 13 3 10
67	9 5 11 16
68	18 3 1 12
69	18 19 11 1
70	4 18 8 20
71	15 19 9 1
72	17 20 7 10
73	7 10 15 14
74	11 7 20 1
75	16 3 14 2
76	17 3 5 4
77	6 16 14 17
78	6 17 7 3
79	5 18 19 16
80	12 10 18 9
81	17 7 8 5
82	7 13 1 11
83	11 6 10 5
84	11 3 4 16
85	3 10 1 2
86	12 13 10 16
87	14 17 2 15
88	7 6 19 10
89	3 8 4 16
90	8 14 20 17
91	2 13 7 17
92	4 1 18 6
93	19 3 11 10
94	8 14 9 18
95	19 5 14 1
96	3 15 16 19
97	8 14 1 18
98	8 10 14 3
99	14 1 10 12
100	3 1 12 14
101	17 18 11 19
102	8 20 14 11
103	4 20 2 5
104	16 13 10 4
105	18 9 6 4
106	18 7 8 17
107	19 4 10 1
108	9 13 2 18
109	7 15 4 2
110	18 5 11 2
111	8 4 6 11
112	16 13 12 17
113	5 11 6 8
114	16 20 13 10
115	8 4 2 10
116	9 15 12 20
117	14 7 5 10
118	20 19 16 5
119	14 19 11 2
120	1 3 14 11
121	6 14 3 9
122	3 13 15 8
123	9 15 4 2
124	17 10 14 18
125	10 1 9 8
126	3 12 7 5
127	9 16 15 10
128	6 14 3 20
129	3 15 8 2
130	3 15 13 2
131	4 18 2 9
132	8 20 15 14
133	15 7 12 1
134	13 8 10 6
135	9 17 15 4
136	17 1 14 4
137	18 12 1 6
138	9 6 2 7
139	9 16 6 4
140	10 17 14 4
141	15 9 6 20
142	8 6 18 14
143	3 17 20 16
144	13 14 16 8
145	19 12 11 13
146	17 6 7 19
147	15 16 18 11
148	2 11 9 15
149	17 12 8 13
150	10 15 6 12
151	4 5 13 2
152	10 3 4 17
153	12 2 1 15
154	8 4 1 2
155	17 5 8 11
156	17 12 10 19
157	11 18 15 5
158	7 15 18 3
159	2 14 17 6
160	3 19 13 16
161	1 5 6 10
162	20 9 11 10
163	10 3 20 13
164	4 11 13 9
165	9 17 4 14
166	1 18 7 11
167	11 5 20 7
168	9 14 13 2
169	6 10 19 12
170	18 5 3 13
171	4 8 2 7
172	2 13 9 6
173	14 19 20 15
174	4 17 10 18
175	8 7 13 6
176	18 9 20 11
177	18 16 20 13
178	17 14 6 10
179	16 5 18 15
180	3 13 2 12
181	10 12 15 11
182	11 5 14 8
183	13 12 7 5
184	7 3 1 14
185	4 1 20 19
186	16 12 9 2
187	16 15 20 6
188	6 5 17 15
189	5 16 10 3
190	5 14 13 12
191	4 19 7 12
192	6 10 7 4
193	5 8 3 12
194	2 13 7 20
195	17 15 13 18
196	6 20 18 17
197	14 6 10 19
198	19 20 10 18
199	5 11 2 10
200	8 5 3 11
201	20 15 6 4
202	17 14 13 18
203	12 3 9 10
204	14 2 7 17
205	13 14 19 7
206	3 16 1 20
207	1 13 11 2
208	16 13 18 7
209	6 3 17 16
210	13 3 20 11
211	11 4 10 19
212	14 4 20 3
213	20 18 15 12
214	5 2 17 19
215	11 18 16 19
216	2 1 15 13
217	18 1 16 7
218	11 4 5 2
219	6 15 2 12
220	1 11 15 12
221	14 10 5 2
222	6 2 8 10
223	1 2 4 12
224	7 3 14 18
225	5 7 20 18
226	12 18 11 5
227	4 15 9 7
228	1 6 5 9
229	5 6 7 4
230	8 11 14 20
231	20 15 12 10
232	8 11 5 13
233	5 2 12 16
234	8 4 10 14
235	15 18 1 9
236	14 7 1 5
237	19 14 12 2
238	15 13 7 16
239	10 19 16 9
240	7 2 3 13
241	6 19 5 15
242	18 19 4 1
243	15 9 1 13
244	17 2 10 18
245	10 4 15 20
246	9 13 5 17
247	6 11 4 14
248	13 10 15 1
249	4 3 8 14
250	8 17 20 10
Students	250
1	3 14 18 12
2	20 14 3 4
3	20 3 14 17
4	9 13 10 12
5	6 18 16 3
6	8 6 15 11
7	2 5 15 9
8	17 4 10 15
9	12 3 16 1
10	12 18 9 15
11	16 2 6 1
12	15 9 14 1
13	14 4 10 15
14	11 2 16 8
15	19 5 12 15
16	8 13 9 4
17	20 6 19 5
18	17 15 13 1
19	3 9 6 1
20	15 18 11 13
21	4 10 13 9
22	8 18 15 20
23	14 1 13 19
24	15 19 3 9
25	7 4 5 2
26	2 6 8 9
27	5 11 7 20
28	8 15 4 1
29	13 14 12 10
30	1 10 12 8
31	3 13 9 16
32	19 6 1 4
33	14 5 3 7
34	12 2 11 9
35	4 1 15 7
36	15 2 8 17
37	11 18 20 19
38	6 2 19 3
39	18 9 15 1
40	18 20 15 6
41	8 5 16 20
42	12 17 10 16
43	3 20 8 12
44	13 6 8 3
45	18 20 14 16
46	6 10 2 9
47	13 19 9 1
48	4 14 1 15
49	3 4 5 14
50	17 20 7 19
51	13 17 19 8
52	18 19 16 5
53	9 10 18 13
54	3 5 9 7
55	1 15 7 16
56	11 9 1 6
57	4 5 11 17
58	17 2 18 19
59	20 6 3 15
60	6 12 4 1
61	13 2 4 12
62	16 4 15 8
63	19 17 1 8
64	19 17 5 3
65	8 4 19 13
66	20 17 7 16
67	16 13 11 20
68	19 1 2 10
69	16 15 17 2
70	15 12 3 7
71	7 16 17 8
72	2 13 12 9
73	13 9 6 20
74	16 14 5 8
75	2 6 11 14
76	5 4 20 12
77	7 5 16 19
78	1 8 18 3
79	6 12 13 20
80	17 8 3 13
81	7 16 4 6
82	17 4 5 1
83	8 1 12 11
84	13 2 17 4
85	14 20 10 9
86	19 8 18 9
87	17 6 3 2
88	3 11 19 10
89	16 12 1 5
90	4 10 5 12
91	11 19 14 17
92	3 5 9 19
93	12 19 9 5
94	6 14 4 19
95	8 19 18 15
96	17 9 10 1
97	11 19 7 6
98	1 5 12 11
99	12 11 10 20
100	9 12 11 7
101	16 1 2 8
102	2 20 15 16
103	20 16 13 6
104	12 1 17 19
105	10 13 19 8
106	10 15 5 20
107	19 2 10 15
108	13 19 12 16
109	9 10 15 6
110	5 19 6 4
111	14 19 10 13
112	18 1 6 2
113	4 14 2 10
114	9 4 8 15
115	14 4 18 9
116	17 8 5 1
117	8 20 2 18
118	20 18 8 17
119	18 14 17 13
120	16 13 14 2
121	1 7 2 8
122	20 5 11 2
123	9 16 8 19
124	17 20 13 15
125	20 1 12 18
126	10 9 20 2
127	13 7 9 17
128	5 11 20 9
129	15 16 6 3
130	15 10 9 14
131	13 4 16 10
132	13 14 6 2
133	4 7 11 17
134	19 15 13 6
135	19 8 17 4
136	7 14 13 12
137	4 3 18 7
138	13 14 6 15
139	15 3 4 18
140	12 6 17 16
141	16 8 12 20
142	20 17 11 12
143	5 10 1 2
144	18 7 1 13
145	8 9 13 11
146	15 20 18 3
147	19 17 10 3
148	17 19 6 16
149	18 12 16 5
150	3 20 11 14
151	10 2 9 17
152	14 15 9 4
153	18 9 11 14
154	1 6 4 3
155	8 10 1 9
156	3 1 16 14
157	11 10 4 1
158	14 7 2 8
159	16 20 13 15
160	12 3 17 5
161	1 2 20 5
162	3 20 10 11
163	10 20 12 13
164	9 13 6 15
165	9 4 7 19
166	7 6 10 13
167	6 12 15 10
168	2 9 5 15
169	4 8 7 16
170	8 11 6 12
171	5 15 9 17
172	12 17 14 3
173	13 18 11 1
174	4 19 10 1
175	4 6 2 9
176	7 5 3 12
177	2 5 8 13
178	2 9 10 3
179	12 6 19 13
180	1 13 7 4
181	1 11 13 14
182	17 1 5 13
183	13 2 12 9
184	18 17 13 9
185	8 2 19 4
186	16 6 12 15
187	18 3 19 17
188	12 10 18 15
189	16 15 10 8
190	5 11 20 2
191	5 16 1 7
192	8 5 13 12
193	7 4 8 12
194	8 7 13 17
195	9 2 15 13
196	1 2 19 15
197	19 14 1 12
198	12 5 18 10
199	14 15 3 16
200	9 11 5 7
201	17 2 10 15
202	1 20 15 18
203	9 1 5 14
204	9 4 19 5
205	9 19 13 1
206	2 19 15 3
207	9 11 10 13
208	11 2 4 3
209	5 13 19 8
210	20 16 7 14
211	14 4 5 6
212	6 10 1 12
213	20 19 14 10
214	3 13 15 14
215	12 13 18 9
216	6 5 8 19
217	2 20 9 1
218	17 19 5 2
219	9 13 20 4
220	2 16 20 6
221	6 12 2 10
222	4 13 3 5
223	13 7 20 17
224	7 12 10 1
225	20 17 9 12
226	9 8 11 14
227	9 18 14 3
228	12 10 18 14
229	20 5 13 12
230	5 3 16 8
231	6 7 14 20
232	8 16 17 18
233	6 17 12 8
234	3 13 9 2
235	19 2 13 3
236	18 17 8 15
237	4 11 19 17
238	3 17 19 16
239	20 4 16 9
240	19 3 12 17
241	4 5 11 2
242	14 1 5 20
243	11 13 16 12
244	19 13 10 18
245	2 11 14 9
246	3 7 8 2
247	16 19 20 13
248	18 7 13 15
249	7 19 13 18
250	4 20 3 5
Students	250
1	16 4 6 12
2	20 1 8 12
3	19 6 14 11
4	6 14 2 12
5	20 9 11 15
6	1 6 7 14
7	9 20 10 3
8	17 15 16 12
9	14 17 13 16
10	6 14 2 15
11	4 20 3 8
12	14 17 1 9
13	11 17 3 16
14	20 10 7 5
15	10 8 19 2
16	14 17 10 6
17	4 15 1 19
18	16 2 4 14
19	6 11 8 3
20	20 6 15 12
21	18 9 10 11
22	11 14 9 3
23	19 20 18 2
24	7 18 8 9
25	13 20 1 19
26	5 9 1 14
27	2 6 3 15
28	6 12 7 16
29	7 5 2 9
30	8 4 7 20
31	17 5 8 6
32	18 13 7 5
33	20 9 12 8
34	10 19 11 16
35	2 7 11 1
36	19 8 16 4
37	9 20 13 1
38	11 7 19 4
39	12 19 11 6
40	17 15 10 20
41	8 1 19 3
42	8 14 20 2
43	19 16 18 13
44	9 18 17 13
45	17 18 9 1
46	8 9 4 18
47	18 17 4 20
48	13 10 3 8
49	1 20 15 3
50	12 11 5 15
51	10 15 20 16
52	6 9 2 13
53	16 12 14 10
54	1 6 5 3
55	6 13 3 8
56	12 2 6 18
57	14 19 18 10
58	8 7 6 10
59	15 19 18 5
60	4 7 9 17
61	1 14 16 4
62	6 17 9 1
63	17 15 14 2
64	20 8 12 2
65	7 18 3 20
66	11 9 10 12
67	6 9 7 3
68	14 15 8 18
69	17 2 1 7
70	9 7 14 5
71	1 7 20 15
72	5 19 18 11
73	17 14 8 13
74	10 1 16 14
75	8 7 3 2
76	7 11 4 18
77	16 15 7 12
78	13 15 14 12
79	13 9 19 5
80	16 20 13 2
81	14 3 16 12
82	18 15 9 11
83	5 19 15 11
84	5 12 13 15
85	19 17 18 4
86	1 13 18 17
87	13 12 4 14
88	19 16 13 6
89	11 20 12 18
90	7 19 11 6
91	6 20 2 9
92	3 16 5 8
93	10 2 13 18
94	16 3 19 9
95	15 16 13 1
96	12 19 10 17
97	16 4 7 9
98	20 1 6 12
99	11 16 4 12
100	14 11 13 4
101	1 9 7 5
102	20 3 9 17
103	19 15 16 7
104	11 4 13 9
105	1 7 4 5
106	9 3 11 8
107	6 5 17 18
108	15 2 6 7
109	17 18 20 13
110	18 10 17 16
111	16 1 14 8
112	7 8 3 15
113	20 10 16 5
114	11 15 3 17
115	12 1 11 6
116	3 20 11 9
117	11 1 5 2
118	18 14 16 3
119	10 16 20 17
120	10 2 15 11
121	6 4 15 5
122	14 16 18 17
123	20 14 5 12
124	17 8 20 16
125	19 2 4 16
126	15 20 6 2
127	14 1 18 20
128	13 18 6 20
129	14 2 6 11
130	5 17 19 13
131	19 12 9 17
132	19 6 18 3
133	13 11 20 7
134	6 12 16 19
135	17 3 6 11
136	11 20 19 4
137	16 15 13 7
138	3 13 20 7
139	11 16 5 6
140	13 1 16 11
141	1 3 18 2
142	11 15 5 17
143	14 7 9 1
144	9 19 11 6
145	15 16 4 20
146	8 13 7 15
147	3 18 9 12
148	9 13 6 17
149	2 11 3 7
150	20 9 3 14
151	17 3 6 2
152	9 1 11 18
153	17 2 5 10
154	15 8 2 1
155	17 1 20 8
156	19 9 20 8
157	14 1 16 17
158	6 14 7 13
159	10 6 16 2
160	13 20 15 19
161	15 16 5 20
162	16 13 11 3
163	15 16 18 11
164	10 9 6 15
165	10 18 12 16
166	6 5 4 10
167	5 6 7 20
168	16 12 13 15
169	19 1 8 3
170	20 19 7 15
171	10 14 1 8
172	4 1 9 20
173	2 6 1 20
174	8 7 6 18
175	3 12 4 8
176	2 8 11 17
177	10 17 4 11
178	2 15 19 10
179	16 4 3 1
180	6 4 8 9
181	14 11 7 5
182	4 8 6 9
183	18 9 5 11
184	8 10 16 3
185	20 17 19 18
186	10 13 14 7
187	17 11 13 10
188	10 4 7 12
189	14 8 1 5
190	13 9 14 11
191	16 5 11 4
192	20 15 5 10
193	7 17 2 10
194	3 4 18 12
195	15 12 7 20
196	11 17 6 7
197	3 1 20 11
198	7 18 16 3
199	1 20 2 16
200	8 18 17 19
201	19 10 14 18
202	18 7 11 1
203	8 14 11 4
204	2 9 16 6
205	13 19 18 12
206	14 11 13 1
207	2 19 20 18
208	10 5 11 12
209	15 10 17 20
210	14 7 4 18
211	9 15 4 10
212	18 5 17 10
213	4 9 14 16
214	6 2 20 15
215	8 20 10 4
216	18 12 10 4
217	6 8 20 15
218	11 2 13 20
219	7 8 11 5
220	6 20 11 8
221	7 11 14 17
222	16 10 6 13
223	14 6 13 1
224	2 14 15 20
225	5 7 10 16
226	10 11 8 1
227	20 16 19 5
228	16 15 20 1
229	2 18 10 9
230	7 10 18 14
231	19 8 11 20
232	3 14 10 8
233	5 4 7 16
234	16 15 14 17
235	15 14 2 10
236	7 3 14 17
237	14 1 17 8
238	15 10 13 4
239	10 6 3 5
240	19 15 12 10
241	1 19 4 14
242	12 11 16 19
243	11 15 20 6
244	9 10 17 7
245	15 12 6 17
246	1 8 10 14
247	10 5 7 8
248	15 2 4 19
249	14 6 19 16
250	1 6 7 2
Students	250
1	17 8 18 9
2	5 13 7 6
3	7 3 14 6
4	13 18 7 2
5	6 4 14 5
6	13 2 4 12
7	19 3 13 15
8	4 11 15 2
9	11 4 9 12
10	9 15 13 7
11	6 3 13 4
12	17 20 16 6
13	8 13 9 5
14	2 15 7 11
15	4 3 12 6
16	4 6 13 2
17	20 14 11 19
18	5 11 19 10
19	17 14 13 9
20	15 3 8 5
21	7 15 11 3
22	15 20 9 14
23	1 12 10 20
24	19 17 7 15
25	9 11 13 5
26	1 9 11 17
27	17 1 5 18
28	1 10 11 13
29	10 7 9 14
30	16 1 10 17
31	12 10 6 11
32	10 14 7 16
33	7 3 16 8
34	5 9 4 8
35	20 3 4 7
36	19 10 17 18
37	8 17 15 9
38	3 18 15 6
39	16 2 20 3
40	1 18 7 19
41	9 18 19 4
42	11 9 1 14
43	3 1 13 20
44	9 13 19 12
45	8 5 6 2
46	12 7 19 14
47	19 5 18 4
48	14 3 20 7
49	1 4 10 15
50	16 15 17 4
51	3 20 16 8
52	4 19 7 13
53	20 10 3 9
54	19 9 15 7
55	16 7 6 20
56	5 3 7 20
57	3 20 9 16
58	10 20 6 2
59	17 12 13 6
60	16 7 18 5
61	18 13 2 4
62	7 13 12 5
63	9 8 11 2
64	3 20 17 11
65	4 12 15 20
66	6 3 20 5
67	2 11 3 5
68	19 11 2 17
69	13 8 2 19
70	16 17 20 2
71	2 9 11 7
72	2 18 5 16
73	2 6 14 17
74	5 10 14 11
75	16 17 9 14
76	8 9 16 3
77	4 14 16 11
78	4 14 12 1
79	19 7 12 18
80	5 1 20 8
81	20 19 7 13
82	17 6 13 18
83	12 14 9 4
84	4 7 17 6
85	14 5 15 3
86	11 19 13 20
87	20 12 17 4
88	14 13 5 11
89	12 15 18 14
90	2 17 15 14
91	12 4 6 16
92	20 6 8 5
93	13 17 6 18
94	6 14 1 16
95	14 7 2 12
96	2 20 10 18
97	6 18 3 17
98	5 8 7 12
99	18 2 10 11
100	13 15 4 5
101	16 7 13 14
102	1 13 7 4
103	2 19 13 5
104	17 1 7 18
105	16 3 20 18
106	15 20 7 12
107	2 11 10 7
108	16 17 12 4
109	3 17 14 13
110	8 10 6 19
111	18 4 5 17
112	1 7 18 13
113	10 3 6 2
114	10 13 12 19
115	4 6 14 7
116	16 10 5 14
117	17 13 16 10
118	19 5 9 2
119	12 9 16 6
120	5 11 12 6
121	14 16 13 20
122	9 5 15 16
123	18 11 6 10
124	10 6 8 18
125	6 3 4 9
126	14 13 20 9
127	20 18 3 1
128	4 19 18 6
129	14 8 19 17
130	20 17 12 1
131	17 15 18 12
132	14 10 15 11
133	9 1 5 16
134	1 19 15 11
135	18 9 14 4
136	8 10 18 19
137	10 4 9 15
138	3 7 9 5
139	10 13 7 4
140	19 5 2 12
141	18 9 4 6
142	6 13 7 18
143	9 20 7 1
144	19 14 10 11
145	18 9 5 1
146	12 15 1 6
