Course	Room	Teacher	Time	Students
374	12	111	10	96 174 185 206 269 325 346 413 657 
375	1	44	10	184 236 282 285 290 324 355 365 417 531 
376	22	182	10	23 86 194 291 620 791 794 844 845 859 
377	13	163	10	82 182 199 203 249 253 318 462 480 
378	8	108	10	49 89 186 245 448 470 484 574 629 653 
379	19	66	10	2 80 369 509 633 740 752 767 835 
380	23	161	10	66 310 386 495 515 547 641 656 671 760 
381	0	191	0	
382	34	3	10	54 782 858 
383	33	136	10	259 307 382 586 941 
384	31	100	10	46 721 895 905 
385	9	11	10	3 149 316 354 424 488 489 513 538 749 
386	14	74	10	132 138 148 243 568 592 779 785 897 
387	4	133	10	144 266 294 297 381 395 594 631 640 772 
388	24	194	10	95 120 167 196 347 855 989 
389	0	82	0	
390	0	182	0	
391	0	161	0	
392	30	135	10	29 33 130 139 519 650 812 
393	25	172	10	30 192 193 283 485 527 557 737 800 
394	20	73	10	36 78 165 239 500 614 707 750 803 866 
395	32	148	10	128 360 394 420 431 825 
396	0	136	0	
397	5	160	10	21 122 181 437 576 717 720 728 789 
398	10	103	10	150 256 492 496 510 550 643 647 694 821 
399	26	28	10	17 117 289 308 341 626 795 896 920 
400	0	28	0	
