Course	Room	Teacher	Time	Students
502	148	742	3	681 875 
503	149	277	3	43 344 422 882 
504	170	260	4	937 
505	123	152	3	67 88 
506	1	327	3	253 
507	5	155	3	978 
508	161	337	3	52 
509	122	684	3	
510	67	141	3	305 507 613 653 964 
511	125	976	3	54 86 457 
512	153	959	3	546 552 590 833 
513	132	13	3	566 599 639 
514	174	802	3	571 934 
515	22	821	3	65 229 459 511 594 980 
516	178	888	3	358 385 
517	142	591	3	125 373 587 
518	179	25	3	302 504 
519	147	953	3	136 312 850 
520	151	510	3	271 512 591 
521	181	910	3	228 275 
522	9	780	3	114 
523	13	297	3	49 
524	124	549	3	
525	158	41	3	183 430 834 
526	182	916	3	119 550 
527	27	455	3	630 
528	194	510	4	134 411 476 
529	164	350	3	26 924 
530	184	66	3	111 632 765 
531	31	968	4	
532	190	810	3	99 585 931 
533	74	159	3	198 239 721 730 984 
534	139	287	3	
535	46	976	4	347 395 
536	156	20	3	479 579 
537	33	970	3	190 
538	191	868	3	981 
539	40	987	4	
540	37	753	3	
541	173	912	4	252 
542	42	971	3	72 
543	6	568	3	449 455 979 
544	140	200	3	
545	196	925	3	572 683 
546	66	670	3	575 
547	76	461	3	105 
548	49	186	4	95 309 
549	11	509	3	249 
550	199	645	3	614 
551	157	29	3	259 516 650 942 
552	56	13	4	244 725 
553	2	552	3	
554	7	64	3	158 907 
555	17	343	3	241 888 
556	20	691	3	791 
557	21	834	3	268 435 
558	160	697	3	315 429 544 937 
559	77	341	3	826 
560	12	669	3	341 342 962 
561	88	667	3	103 
562	29	483	3	157 473 520 
563	91	555	3	110 
564	25	125	3	775 
565	145	737	3	
566	65	697	4	64 983 
567	162	748	3	10 420 465 843 
568	150	335	3	
569	96	164	3	777 
570	30	146	3	124 835 
571	36	702	3	96 127 634 
572	3	79	4	301 353 760 
573	32	880	3	755 899 
574	14	164	4	181 
575	34	309	3	605 
576	43	554	3	188 242 890 
577	44	569	3	200 
578	15	902	4	41 231 370 
579	46	759	3	126 388 489 
580	97	686	3	958 
581	50	716	3	646 
582	60	577	3	318 
583	99	958	3	991 
584	49	583	3	116 185 
585	100	275	3	
586	101	359	3	66 
587	62	777	3	901 
588	72	230	3	451 
589	75	287	4	364 799 
590	41	927	4	
591	87	98	3	510 860 
592	171	446	3	11 353 539 574 
593	183	870	3	59 601 900 947 
594	163	357	3	
595	107	53	3	565 
596	188	686	4	
597	165	419	3	
598	78	446	4	375 421 
599	197	98	4	702 
600	137	101	3	
601	56	769	3	243 290 608 
602	155	819	3	287 523 
603	117	426	3	982 
604	168	136	3	554 
605	65	534	3	774 932 
606	120	1	3	720 
607	170	48	3	
608	200	203	4	981 
609	180	852	3	
610	129	547	3	
611	144	281	3	
612	166	835	3	735 
613	169	440	3	426 
614	177	149	3	961 
615	186	688	3	842 
616	8	509	4	758 
617	81	29	4	503 620 
618	85	350	4	92 
619	173	301	3	251 660 
620	192	513	3	
621	109	28	4	533 795 
622	188	283	3	394 468 
623	10	865	4	10 
624	197	401	3	750 
625	16	285	4	290 484 615 
626	24	476	4	519 545 819 
627	19	938	4	635 
628	113	604	4	222 663 
629	135	641	4	18 
630	146	988	4	60 910 
631	28	163	4	38 46 778 
632	152	320	4	851 
633	47	130	4	
634	52	934	4	
635	154	155	4	376 514 
636	57	517	4	
637	167	172	4	569 
638	172	624	4	842 948 
639	175	1000	4	573 970 
640	38	621	4	365 443 555 
641	26	131	4	
642	45	960	4	733 
643	53	852	4	542 720 
644	187	86	4	422 956 
645	48	173	4	759 
646	4	235	4	233 279 
647	51	854	4	151 
648	126	502	4	357 403 710 
649	18	109	4	227 563 
650	63	495	4	
651	23	550	4	296 798 
652	55	868	4	207 258 
653	58	753	4	338 362 423 
654	61	191	4	333 893 
655	59	396	4	
656	70	885	4	
657	68	370	4	43 322 972 
658	69	54	4	661 960 
659	35	710	4	247 549 556 674 944 
660	127	149	4	225 240 324 646 
661	86	914	4	473 
662	39	486	4	570 669 820 879 994 
663	128	672	4	218 305 590 734 
664	89	418	4	794 
665	104	108	4	
666	92	187	4	84 
667	54	769	4	298 790 990 997 
668	71	326	4	1 481 645 
669	106	898	4	926 
670	110	551	4	287 518 
671	108	438	4	781 
672	130	810	4	24 492 630 932 
673	73	792	4	61 304 698 
674	111	569	4	384 
675	131	338	4	410 477 
676	79	46	4	
677	112	803	4	
678	133	505	4	849 
679	80	629	4	
680	83	886	4	126 673 814 
681	82	547	4	
682	136	998	4	554 
683	84	993	4	
684	90	208	4	14 23 880 
685	94	175	4	
686	102	945	4	128 705 940 
687	134	577	4	191 202 
688	64	829	4	3 186 292 610 912 
689	105	549	4	193 666 882 
690	138	996	4	30 118 551 
691	95	531	4	
692	98	128	4	
693	149	662	4	47 471 843 889 
694	148	508	4	456 741 
695	141	866	4	
696	161	100	4	98 
697	19	128	5	443 
698	114	784	4	281 318 
699	67	222	4	54 58 168 469 945 
700	174	601	4	807 
701	143	199	4	989 
702	178	385	4	229 602 
703	179	757	4	801 
704	159	467	4	189 
705	116	102	4	397 867 922 
706	181	712	4	261 810 
707	103	434	4	
708	123	234	4	34 389 917 
709	125	599	4	2 119 575 
710	176	617	4	214 
711	185	785	4	169 
712	22	944	4	45 88 582 695 803 976 
713	182	230	4	93 973 
714	193	458	4	969 
715	195	615	4	
716	196	935	4	597 
717	198	303	4	435 
718	199	579	4	955 
719	2	456	4	106 804 
720	1	688	4	511 
721	5	560	4	897 
722	9	910	4	
723	13	647	4	349 
724	7	862	4	198 
725	27	678	4	
726	33	375	4	
727	17	562	4	153 968 
728	37	288	4	535 
729	42	590	4	619 
730	66	136	4	
731	132	178	4	654 996 
732	118	882	4	
733	74	24	4	184 345 513 954 988 
734	20	845	4	
735	76	403	4	
736	77	957	4	892 
737	142	587	4	485 700 
738	119	513	4	
739	122	908	4	
740	88	489	4	
741	124	929	4	
742	93	984	4	205 356 860 914 971 
743	147	596	4	6 438 774 
744	151	992	4	5 275 680 
745	158	266	4	9 74 
746	164	890	4	332 488 
747	21	247	4	829 
748	184	272	4	65 200 809 
749	153	979	4	428 468 606 708 
750	91	684	4	911 
751	96	990	4	135 
752	156	800	4	206 744 765 924 
753	139	640	4	
754	25	556	4	337 453 
755	32	34	4	79 143 
756	34	616	4	470 946 
757	97	116	4	
758	44	177	4	224 658 
759	157	814	4	379 454 565 840 
760	99	82	4	27 
761	50	666	4	818 884 
762	100	787	4	890 
763	101	848	4	792 
764	190	123	4	166 282 
765	107	717	4	130 
766	60	812	4	226 
767	62	588	4	441 
768	117	802	4	
769	115	950	4	31 150 157 316 
770	47	108	5	
771	140	156	4	
772	26	587	5	935 
773	145	37	4	
774	120	250	4	891 
775	150	89	4	
776	160	823	4	418 427 440 797 
777	191	553	4	94 103 386 
778	6	448	4	399 505 913 
779	129	497	4	360 
780	163	251	4	
781	144	575	4	162 
782	11	356	4	211 319 
783	72	279	4	
784	12	931	4	16 277 
785	166	735	4	89 
786	169	393	4	
787	87	330	4	19 704 
788	177	289	4	
789	137	858	4	813 
790	162	660	4	15 265 652 696 
791	171	811	4	62 113 175 307 
792	45	495	5	465 
793	186	860	4	497 
794	155	791	4	327 500 
795	29	333	4	73 442 718 
796	165	205	4	
797	30	516	4	152 489 739 
798	180	337	4	
799	183	32	4	269 684 713 769 
800	192	582	4	547 
801	36	147	4	109 475 653 
802	43	542	4	636 728 738 
803	71	403	5	198 683 950 
804	189	896	4	190 213 639 836 
805	168	464	4	749 
806	52	845	5	
807	48	423	5	578 
808	51	887	5	393 
809	73	258	5	179 383 520 
810	4	687	5	290 
811	18	134	5	236 654 
812	83	564	5	28 628 717 
813	63	466	5	688 
814	86	877	5	
815	90	259	5	85 601 
816	39	282	5	188 885 891 928 970 
817	130	740	5	170 252 270 523 
818	23	643	5	564 
819	89	884	5	
820	55	204	5	893 925 
821	61	205	5	298 980 
822	69	443	5	457 592 
823	104	176	5	911 
824	138	481	5	36 348 798 948 
825	54	165	5	354 389 807 856 991 
826	108	632	5	422 
827	64	276	5	93 191 809 985 
828	112	418	5	934 
829	149	475	5	382 426 513 920 
830	67	793	5	187 429 696 746 979 
831	57	268	5	
832	92	969	5	632 
833	102	278	5	613 857 887 
834	133	172	5	87 
835	106	393	5	301 380 
836	110	620	5	323 877 
837	136	333	5	400 
838	105	117	5	335 682 734 
839	153	772	5	114 587 960 986 
840	111	343	5	659 
841	114	773	5	11 562 978 
842	59	299	5	
843	116	980	5	398 848 
844	131	113	5	524 
845	141	309	5	764 
846	156	303	5	284 368 651 745 
847	157	201	5	31 504 767 830 
848	134	966	5	5 199 
849	148	262	5	62 104 
850	161	600	5	772 865 
851	143	817	5	
852	123	900	5	47 618 788 
853	125	639	5	445 633 795 
854	174	454	5	432 
855	160	505	5	4 552 577 705 
856	178	922	5	695 982 
857	159	741	5	921 
858	176	681	5	
859	185	795	5	529 
860	193	679	5	941 
861	162	429	5	107 625 648 799 
862	195	467	5	396 
863	179	158	5	437 
864	181	188	5	378 384 
865	182	25	5	88 447 
866	196	636	5	75 804 
867	171	674	5	541 753 892 
868	70	7	5	
869	132	580	5	49 864 
870	183	925	5	557 599 965 
871	189	732	5	247 369 598 647 
872	142	529	5	241 417 491 
873	199	637	5	829 
874	2	728	5	321 845 
875	147	828	5	280 961 
876	198	647	5	
877	1	993	5	996 
878	74	790	5	288 475 763 803 825 
879	194	381	5	12 109 180 681 
880	3	952	5	259 425 
881	7	314	5	525 938 
882	87	259	6	416 
883	151	93	5	306 898 
884	17	368	5	102 667 
885	20	202	5	326 623 
886	158	223	5	131 291 418 
887	56	980	6	296 789 
888	164	87	5	539 972 994 
889	5	182	5	499 
890	9	982	5	
891	184	302	5	605 725 
892	13	398	5	
893	14	503	5	257 538 642 814 
894	190	304	5	79 933 
895	21	371	5	593 820 
896	93	193	5	54 175 399 490 556 
897	27	631	5	
898	33	615	5	816 
899	79	545	5	
900	15	50	5	60 630 714 908 
901	191	30	5	97 127 580 
902	25	453	5	162 968 
903	6	31	5	155 164 390 
904	37	285	5	58 
905	42	322	5	729 
906	11	308	5	3 273 740 
907	12	796	5	708 854 
908	29	761	5	604 806 884 
909	66	913	5	22 
910	16	727	5	521 684 800 860 
911	115	621	5	48 51 671 793 878 
912	80	858	5	
913	32	82	5	844 955 
914	76	730	5	165 
915	82	528	5	
916	84	470	5	
917	77	281	5	55 
918	94	3	5	
919	88	353	5	269 
920	91	702	5	498 
921	96	247	5	617 
922	95	196	5	
923	34	807	5	160 356 
924	97	442	5	660 
925	16	93	6	686 727 890 
926	98	960	5	
927	103	109	5	
928	30	452	5	661 1000 
929	44	191	5	67 
930	121	37	5	81 355 406 413 603 
931	99	561	5	352 
932	24	332	5	468 558 808 
933	36	628	5	242 662 675 
934	43	985	5	583 927 
935	46	209	5	156 573 
936	50	434	5	334 
937	60	766	5	34 850 
938	62	710	5	203 819 
939	100	578	5	589 
940	72	978	5	534 785 
941	101	933	5	281 
942	24	308	6	572 610 
943	49	739	5	45 571 
944	107	798	5	302 
945	87	22	5	444 782 
946	118	4	5	
947	117	880	5	
948	126	107	5	472 508 841 952 
949	119	819	5	
950	56	354	5	222 997 
951	122	699	5	
952	120	797	5	522 
953	137	529	6	756 
954	124	822	5	
955	65	762	5	226 448 797 
956	139	560	5	
957	137	767	5	441 
958	75	645	5	8 869 
959	155	278	6	204 
960	140	482	5	
961	129	344	5	
962	144	668	5	
963	155	835	5	144 
964	78	325	5	847 875 
965	28	743	5	568 672 861 
966	168	606	5	
967	170	749	5	57 
968	173	901	5	78 873 
969	81	803	5	253 796 
970	38	387	5	262 467 503 975 
971	53	388	5	105 294 487 923 
972	145	413	5	
973	85	539	5	168 730 757 
974	28	325	6	826 951 974 
975	127	468	5	152 154 202 230 
976	109	638	5	493 644 663 
977	188	808	5	832 
978	150	706	5	
979	166	498	5	
980	58	291	5	245 377 907 959 
981	113	460	5	206 415 801 
982	135	641	5	635 742 
983	168	978	6	419 
984	197	369	5	
985	169	759	5	743 
986	146	90	5	255 792 963 
987	177	891	5	685 
988	200	220	5	458 718 
989	186	386	5	
990	35	653	5	17 174 351 403 469 569 896 
991	68	99	5	209 451 560 834 
992	163	575	5	
993	165	339	5	
994	192	917	5	732 
995	31	841	5	
996	152	559	5	325 951 
997	154	630	5	32 249 699 
998	22	180	5	29 38 149 274 370 505 723 872 
999	167	499	5	92 159 530 
1000	40	236	5	449 
1001	41	823	5	721 
1002	8	526	5	173 266 
1003	172	855	5	450 894 957 
1004	175	652	5	83 316 639 
1005	187	415	5	2 108 
1006	128	426	5	364 463 581 602 
1007	10	658	5	641 
1008	180	991	5	
1009	170	43	6	381 
1010	173	918	6	
1011	188	839	6	
1012	177	227	6	
1013	197	886	6	823 
1014	65	620	6	534 597 
1015	200	395	6	998 
1016	8	704	6	
1017	75	150	6	447 471 
1018	10	685	6	768 
1019	78	899	6	310 827 
1020	38	818	6	209 214 767 
1021	186	741	6	
1022	19	568	6	
1023	121	722	6	299 641 732 894 
1024	53	830	6	125 303 787 
1025	26	286	6	142 
1026	45	26	6	259 
1027	48	496	6	989 
1028	192	640	6	
1029	81	442	6	225 433 
1030	31	536	6	
1031	40	937	6	
1032	126	805	6	141 237 485 
1033	58	766	6	261 960 
1034	51	316	6	909 
1035	68	999	6	270 882 
1036	127	517	6	429 495 588 
1037	63	236	6	256 
1038	41	243	6	
1039	71	638	6	123 543 771 
1040	47	306	6	
1041	73	394	6	548 830 
1042	85	40	6	706 
1043	109	366	6	375 
1044	83	242	6	582 
1045	113	310	6	171 
1046	54	84	6	147 195 343 470 757 
1047	86	289	6	935 
1048	135	792	6	399 656 
1049	146	328	6	357 
1050	52	701	6	
1051	152	452	6	137 394 
1052	89	177	6	851 
1053	128	636	6	230 472 483 522 
1054	154	817	6	
1055	130	654	6	113 216 324 659 
1056	57	420	6	
1057	104	320	6	729 
1058	67	830	7	207 213 788 904 
1059	108	787	6	215 
1060	112	659	6	636 
1061	167	490	6	936 
1062	133	42	6	797 
1063	59	280	6	
1064	70	424	6	
1065	90	352	6	542 709 912 
1066	172	715	6	881 993 
1067	136	614	6	258 
1068	138	256	6	377 378 424 897 
1069	102	94	6	663 863 
1070	175	891	6	82 
1071	141	69	6	176 
1072	187	501	6	164 
1073	105	119	6	83 561 
1074	79	175	6	
1075	4	491	6	804 
1076	149	167	6	28 168 387 716 
1077	18	540	6	180 953 
1078	23	563	6	58 1000 
1079	80	16	6	
1080	143	516	6	784 
1081	159	903	6	435 
1082	114	106	6	339 744 921 
1083	55	681	6	
1084	176	129	6	45 
1085	61	750	6	264 525 
1086	69	945	6	221 266 
1087	185	210	6	520 
1088	153	571	6	100 346 598 
1089	193	861	6	
1090	195	959	6	409 
1091	92	462	6	524 938 
1092	198	739	6	555 
1093	116	322	6	32 721 774 
1094	81	654	7	731 
1095	64	655	6	335 393 487 541 560 
1096	106	847	6	759 
1097	85	847	7	333 
1098	110	168	6	372 559 
1099	70	918	7	
1100	111	331	6	535 964 
1101	1	68	6	462 
1102	5	994	6	625 
1103	82	112	6	
1104	156	895	6	265 514 577 754 
1105	84	92	6	
1106	109	69	7	275 
1107	9	752	6	995 
1108	123	522	6	7 412 452 
1109	125	735	6	174 212 407 
1110	157	950	6	455 507 638 
