Course	Room	Teacher	Time	Students
114	301	725	1	302 568 
115	315	2247	1	409 
116	119	1909	1	
117	157	329	1	
118	244	2173	1	
119	386	1045	1	
120	349	1826	1	318 
121	436	299	1	795 
122	453	2205	1	392 
123	462	670	1	340 560 642 
124	455	2183	1	
125	155	287	1	191 
126	319	778	1	687 
127	423	1401	1	507 735 
128	91	855	1	142 509 
129	5	1419	1	511 
130	120	504	1	
131	449	1082	1	
132	225	2078	1	259 
133	251	2500	1	115 
134	471	858	2	43 235 746 
135	338	2082	1	702 
136	411	379	1	372 
137	159	977	2	
138	216	818	1	250 
139	374	1436	1	506 
140	215	2306	1	373 
141	95	2065	1	919 
142	467	2435	1	722 
143	382	2103	1	4 224 
144	417	1099	1	
145	174	1944	1	
146	205	306	1	
147	199	1885	1	
148	186	609	1	
149	195	2213	1	
150	185	276	1	775 
151	134	653	1	
152	421	2013	1	
153	80	1583	1	595 
154	398	2452	2	916 
155	404	1086	1	
156	212	2365	1	
157	283	1620	1	467 661 
158	276	1976	1	
159	70	598	1	140 
160	395	2217	1	236 327 504 
161	324	1064	1	
162	29	618	1	183 469 
163	128	481	2	281 
164	259	247	1	
165	473	851	1	
166	305	1954	1	841 
167	241	1446	1	
168	112	1788	1	413 
169	173	1642	1	256 
170	167	1733	1	829 
171	487	1198	2	99 813 
172	339	186	1	195 628 
173	48	1328	2	
174	32	156	2	
175	405	2433	1	
176	164	2251	1	
177	384	1182	1	
178	478	106	1	
179	39	75	1	728 
180	166	1468	1	330 721 784 
181	78	952	1	
182	468	264	1	
183	124	1894	1	242 
184	290	1160	1	
185	87	2019	1	
186	320	2387	1	870 
187	105	1007	2	
188	484	1938	1	683 
189	248	2288	1	55 
190	14	1399	1	
191	499	1149	1	
192	77	714	1	696 
193	41	610	1	570 
194	208	164	1	
195	24	442	1	
196	54	2485	1	296 
197	201	2004	1	
198	407	2167	1	
199	247	2400	1	475 
200	249	2036	1	931 
201	60	1155	1	
202	401	1598	1	111 
203	326	1326	1	
204	271	846	1	97 
205	476	1556	1	228 303 998 
206	373	1496	1	
207	480	500	1	849 
208	13	2258	1	
209	317	1868	1	
210	419	396	1	791 
211	203	732	1	
212	403	565	1	608 
213	115	1419	2	
214	175	2030	1	349 389 806 
215	309	511	1	238 
216	176	905	1	455 617 903 
217	381	1355	1	
218	308	1743	1	315 516 
219	265	142	1	
220	293	1982	1	
221	306	2029	1	757 
222	161	1275	1	
223	88	1575	1	
224	15	298	1	82 301 
225	232	1040	1	
226	181	576	1	
227	146	1552	1	
228	192	607	1	512 
229	109	1399	2	322 706 
230	489	975	1	124 442 
231	156	501	1	
232	240	1656	1	51 
233	393	431	1	
234	198	376	1	
235	325	2134	1	497 
236	129	1890	1	293 
237	375	2286	1	425 
238	406	1020	1	
239	456	353	2	
240	429	1964	1	311 
241	40	35	1	778 
242	230	270	1	
243	153	126	1	963 
244	310	52	1	
245	396	617	1	
246	458	843	1	56 227 
247	481	440	1	351 860 
248	427	1318	1	
249	42	2073	1	539 727 
250	410	2447	1	681 
251	448	2469	1	334 
252	137	2457	1	
253	318	1834	1	154 
254	123	1043	1	144 
255	257	1843	1	517 
256	342	1461	1	
257	62	1725	1	782 
258	295	437	1	
259	227	470	1	384 
260	287	2322	1	
261	447	167	1	
262	460	996	1	
263	299	1956	1	
264	28	1068	1	
265	76	1517	1	
266	231	1881	1	
267	370	852	1	
268	263	1503	1	
269	163	317	1	
270	340	1919	1	
271	10	52	2	31 403 797 
272	292	1967	1	332 433 
273	23	1045	2	
274	352	1920	1	
275	35	1109	1	134 350 710 
276	282	1608	1	
277	150	1454	1	821 
278	92	1780	1	
279	172	1019	1	
280	389	483	1	
281	267	1149	2	
282	355	256	1	
283	321	2462	2	374 
284	7	753	2	
285	139	2383	1	725 
286	327	1050	1	102 704 835 
287	47	1197	1	
288	31	1897	1	
289	245	794	1	360 
290	268	1405	1	
291	351	1027	1	200 
292	202	1741	1	338 541 
293	333	1633	1	
294	357	1204	1	15 758 865 
295	72	1153	1	
296	61	1327	1	
297	6	956	1	
298	491	489	1	125 
299	66	2438	1	
300	221	516	2	257 
301	116	329	2	838 908 
302	345	663	1	744 
303	261	1914	1	
304	44	1466	1	713 
305	264	1018	1	
306	165	142	2	
307	25	755	1	399 
308	475	1255	1	520 
309	50	404	1	
310	141	1510	1	65 400 820 
311	425	1361	1	284 586 
312	132	2339	1	371 
313	33	287	2	566 
314	332	652	1	
315	64	1417	1	
316	497	1281	1	731 
317	30	300	1	294 999 
318	27	2360	1	663 
319	323	2253	1	440 
320	75	85	1	
321	322	866	1	266 615 
322	246	1228	1	420 
323	418	708	1	484 538 759 
324	113	1334	1	184 599 824 
325	397	2111	1	
326	451	1444	1	
327	266	1714	1	
328	74	1525	1	
329	190	183	1	
330	362	1166	2	222 543 
331	237	313	1	
332	178	1043	2	196 552 
333	1	1844	1	910 
334	67	2239	1	929 
335	196	514	1	768 
336	114	1155	2	
337	330	1957	1	
338	450	841	1	49 
339	135	805	1	
340	207	1262	1	
341	269	967	1	773 847 
342	53	1693	1	139 
343	409	2172	1	
344	217	219	1	
345	3	230	1	
346	222	2290	2	211 289 
347	211	825	1	747 
348	430	342	1	957 
349	16	2041	1	
350	180	865	1	
351	43	714	2	
352	464	917	1	98 
353	341	60	1	1 
354	194	2413	1	
355	235	2056	1	
356	272	2024	1	
357	441	145	1	54 
358	210	1851	1	137 205 
359	191	1600	1	
360	258	800	1	198 
361	140	2400	2	104 
362	234	169	1	
363	313	2453	1	
364	372	1757	1	
365	369	1478	1	925 
366	160	561	1	122 
367	431	16	1	
368	274	1790	2	200 758 
369	177	1679	1	
370	89	315	1	521 
371	454	159	2	155 
372	311	872	1	
373	103	860	1	226 
374	444	2264	1	42 
375	236	1561	1	
376	289	2252	1	745 
377	239	2467	1	
378	412	354	1	
379	262	525	1	
380	415	1674	1	962 
381	392	915	1	
382	277	765	1	354 943 961 
383	55	180	1	80 
384	219	1947	1	
385	107	1446	2	934 
386	220	1826	2	
387	302	1278	1	
388	22	1201	1	639 
389	133	2492	1	490 
390	98	224	1	
391	254	1715	1	398 
392	346	779	1	105 551 
393	63	242	1	
394	184	1970	1	707 
395	188	1050	2	272 949 
396	99	2045	1	
397	469	819	1	
398	154	876	1	
399	335	1394	1	230 629 
400	353	618	2	977 
401	71	878	1	
402	312	2031	2	
403	189	1742	1	
404	494	354	2	
405	162	78	1	352 
406	331	1305	1	
407	493	2281	1	16 156 
408	11	118	1	
409	442	1360	1	646 
410	182	1651	1	
411	149	512	1	803 
412	34	1311	1	478 
413	37	433	1	
414	273	466	1	
415	394	1781	1	767 
416	52	364	1	
417	252	1536	1	172 431 
418	479	2347	1	
419	359	129	1	275 
420	104	1125	1	665 
421	390	1142	1	
422	46	2337	2	
423	490	2192	1	556 737 
424	477	1841	1	928 
425	472	1488	1	
426	452	1976	2	563 896 
427	388	1876	1	
428	438	1817	1	355 529 
429	111	1137	1	
430	228	2393	1	950 
431	413	1499	1	
432	364	643	1	147 
433	73	1287	1	
434	238	1465	2	
435	233	795	1	525 
436	49	812	1	
437	445	1948	1	162 223 
438	314	566	1	380 
439	152	2154	1	
440	69	1562	2	
441	297	1958	1	510 518 
442	68	2267	1	
443	466	1191	1	600 
444	291	1644	1	165 
445	356	2022	1	
446	488	2443	1	7 883 
447	378	973	1	402 
448	424	150	1	613 873 
449	286	460	1	
450	344	625	1	407 
451	36	1048	1	881 
452	229	2349	1	160 
453	79	1390	2	
454	218	1719	1	611 
455	242	64	1	77 394 
456	316	1435	1	
457	130	238	1	
458	368	2297	1	234 
459	487	1936	1	247 449 659 
460	284	1184	1	
461	209	2276	1	
462	439	923	1	
463	58	1032	1	471 559 
464	253	334	1	624 
465	90	790	1	
466	495	2294	1	194 
467	399	125	1	
468	97	1359	1	
469	402	310	1	50 
470	422	1064	2	
471	158	1517	2	
472	426	1366	1	341 
473	288	1106	1	
474	84	268	1	58 84 
475	485	1402	1	676 
476	213	1898	2	67 153 749 
477	9	574	1	668 
478	59	2484	1	
479	260	1182	2	
480	38	2015	1	361 
481	193	2373	1	96 792 
482	85	1099	2	177 
483	459	1249	1	3 35 524 700 
484	144	543	1	766 
485	65	1125	2	298 412 738 
486	337	467	1	684 
487	250	1573	1	403 
488	296	1078	1	244 
489	347	1393	1	283 
490	102	2355	1	83 
491	131	314	1	
492	440	946	1	
493	360	391	1	959 
494	118	1327	2	575 
495	281	1474	1	633 
496	380	1888	1	839 
497	387	1338	1	
498	377	1734	1	780 
499	278	1134	1	598 
500	94	1760	2	918 
501	443	1479	1	255 
502	109	214	1	387 572 862 
503	21	1230	1	
504	500	1530	1	365 918 
505	183	289	1	
506	279	818	2	462 
507	187	1932	1	113 
508	223	2002	1	
509	100	1364	1	
510	151	333	1	
511	147	405	1	
512	197	435	1	777 
513	285	1073	1	588 
514	343	2412	1	
515	255	415	1	
516	371	1017	1	
517	334	1950	1	
518	482	2287	1	
519	116	523	1	89 91 498 
520	101	2316	1	
521	303	2064	1	375 428 
522	270	143	1	
523	243	2434	1	353 
524	348	87	1	
525	376	1051	1	
526	8	976	1	
527	446	1735	1	
528	498	1872	1	40 997 
529	470	106	2	
530	117	530	1	
531	385	803	1	
532	224	2160	1	
533	126	1413	1	
534	420	2418	1	
535	83	1669	1	
536	26	2190	1	101 
537	434	1129	1	558 
538	365	1795	1	298 
539	96	1024	1	
540	307	1268	1	
541	145	278	1	170 
542	171	1703	1	
543	465	1347	1	
544	4	143	2	
545	108	1332	1	149 983 
546	486	365	1	314 
547	0	658	1	
548	363	1556	2	
549	125	331	1	672 913 
550	358	903	1	
551	148	1983	2	354 
552	86	1459	2	670 
553	82	1993	2	207 265 
554	435	251	2	
555	304	48	2	
556	136	2346	2	
557	121	522	2	892 
558	496	2247	2	510 
559	169	180	2	474 673 
560	226	2466	2	
561	474	1536	2	
562	2	2297	2	803 
563	106	1627	2	
564	81	397	2	107 131 
565	400	1893	2	
566	280	2161	2	
567	122	2442	2	
568	487	251	3	141 312 
569	383	1971	2	
570	206	2215	2	
571	56	542	2	
572	315	960	2	238 
573	349	1970	2	420 
574	437	888	2	266 814 
575	492	697	2	291 
576	93	2230	2	
577	436	659	2	206 
578	453	761	2	
579	214	875	2	
580	361	1186	2	
581	155	371	2	410 
582	45	954	2	244 
583	328	2274	2	940 
584	462	135	2	29 424 559 
585	432	1506	2	280 899 
586	319	1794	2	75 
587	5	2123	2	125 
588	225	1521	2	740 
589	251	2343	2	
590	338	2491	2	478 
591	457	1175	2	
592	411	834	2	231 
593	179	1237	2	
594	17	1519	2	
595	294	1404	2	
596	366	747	2	
597	367	1691	2	
598	350	2481	2	109 183 
599	127	1812	2	
600	200	1613	2	
601	414	272	2	396 432 
602	51	1593	2	71 816 
603	216	625	2	853 
604	301	2084	2	395 427 
605	374	735	2	267 
606	215	1417	2	969 
607	461	884	2	
608	18	2245	2	
609	95	2024	2	
610	467	1296	2	
611	336	1444	2	
612	423	1639	2	73 485 
613	119	1287	2	
614	395	2320	2	161 524 878 
615	80	1977	2	567 
616	70	276	2	188 
617	305	1991	2	82 
618	20	2027	2	84 176 476 651 
619	112	974	2	
620	173	969	2	423 
621	91	1848	2	397 717 
622	167	995	2	12 
623	39	67	2	884 
624	157	1400	2	
625	124	938	2	33 
626	244	1749	2	
627	386	765	2	
628	290	1882	2	682 
629	455	1250	2	
630	320	623	2	505 
631	484	2081	2	
632	120	1142	2	
633	248	1009	2	743 
634	77	1344	2	762 
635	41	1687	2	323 
636	24	2271	2	202 
637	449	1319	2	
638	166	2242	2	88 544 913 
639	417	500	2	
640	174	226	2	
641	205	1464	2	
642	199	2091	2	
643	186	1219	2	
644	195	1273	2	
645	297	735	3	303 973 
646	134	1326	2	
647	421	1830	2	
648	382	580	2	262 309 
649	185	1359	2	171 828 
650	54	99	2	829 
651	404	2267	2	
652	247	1225	2	467 
653	249	1806	2	380 
654	401	430	2	87 
655	212	803	2	
656	276	569	2	
657	324	1001	2	
658	259	1674	2	
659	283	2186	2	258 981 
660	473	1625	2	
661	29	1716	2	538 
662	271	1695	2	909 
663	339	1999	2	86 508 
664	241	2209	2	
665	480	365	2	859 
666	405	1243	2	
667	164	1204	2	
668	384	425	2	
669	13	219	2	
670	419	720	2	500 
671	203	1652	2	
672	478	1029	2	
673	403	1403	2	192 
674	308	539	2	245 249 
675	15	1663	2	186 288 
676	78	1822	2	
677	489	909	2	367 536 
678	468	358	2	
679	87	1334	2	
680	309	2252	2	502 
681	129	906	2	469 764 
682	14	508	2	
683	499	760	2	
684	208	2459	2	
685	458	637	2	637 780 
686	201	2119	2	
687	381	2021	2	
688	407	8	2	
689	60	1333	2	
690	293	900	2	760 
691	326	2492	2	
692	306	1990	2	
693	481	1340	2	47 639 
694	373	1337	2	
695	42	1798	2	15 809 
696	317	1979	2	
697	192	1303	2	312 
698	292	1665	2	232 301 
699	265	1563	2	
700	202	1828	2	336 987 
701	161	526	2	
702	240	244	2	872 
703	198	545	2	
704	325	53	2	561 
705	375	212	2	
706	429	183	2	921 
707	459	771	2	120 588 647 799 
708	40	94	2	62 
709	88	867	2	
710	230	527	2	832 
711	232	443	2	
712	345	912	2	886 
713	181	245	2	
714	153	1421	2	
715	146	1293	2	
716	410	1335	2	
717	156	866	2	
718	448	1314	2	174 
719	393	2063	2	
720	425	1329	2	204 902 
721	318	1937	2	381 
722	406	2276	2	
723	168	1421	3	727 
724	310	2330	2	
725	396	2353	2	
726	123	1424	2	141 
727	427	903	2	
728	257	592	2	
729	137	2338	2	
730	30	1203	2	405 498 
731	322	1385	2	472 806 
732	62	454	2	
733	227	2495	2	976 
734	476	163	2	53 78 414 
735	269	341	2	308 550 
736	485	1593	3	
737	340	864	2	195 
738	175	2076	2	115 638 869 
739	282	596	2	209 
740	342	2494	2	
741	150	2125	2	658 
742	295	996	2	
743	176	1586	2	123 995 
744	172	1338	2	748 
745	35	1449	2	48 230 418 
746	287	2365	2	
747	447	274	2	
748	460	457	2	
749	299	869	2	
750	28	1731	2	
751	389	1579	2	51 
752	76	2157	2	
753	139	911	2	930 
754	9	697	3	
755	231	2421	2	
756	31	655	2	487 
757	370	1025	2	
758	263	1509	2	
759	245	851	2	530 
760	38	867	3	
761	163	28	2	
762	351	950	2	279 
763	61	821	2	102 
764	144	341	3	
765	329	408	2	277 503 747 783 
766	352	1588	2	
767	491	1609	2	663 
768	3	540	2	791 953 
769	44	1520	2	
770	92	757	2	
771	355	647	2	
772	47	506	2	
773	337	592	3	
774	25	644	2	242 
775	268	111	2	
776	333	1821	2	
777	475	1646	2	69 
778	109	596	3	299 885 
779	132	1117	2	529 
780	72	1241	2	
781	332	1361	2	
782	250	226	3	
783	6	879	2	
784	497	798	2	521 
785	27	1427	2	444 
786	66	2415	2	
787	261	2045	2	
788	264	635	2	
789	50	648	2	
790	64	1659	2	
791	75	1546	2	
792	323	411	2	860 
793	397	710	2	
794	1	1878	2	610 
795	67	1824	2	295 
796	327	398	2	591 933 951 
797	211	2053	2	707 807 
798	451	1097	2	
799	116	1798	3	771 
800	357	1690	2	147 495 975 
801	196	601	2	
802	341	1649	2	157 705 
803	210	2232	2	709 906 
804	450	1894	2	234 
805	266	1831	2	
806	141	728	2	269 481 719 
807	135	921	2	345 
808	74	2022	2	
809	190	70	2	
810	237	182	2	
811	362	2027	3	870 959 
812	53	395	2	
813	409	1535	2	751 
814	254	455	2	126 808 
815	330	206	2	
816	207	1815	2	
817	217	1743	2	
818	16	413	2	
819	296	1337	3	
820	346	844	2	290 698 
821	430	683	2	825 
822	464	801	2	
823	180	2283	2	
824	194	60	2	802 
825	184	828	2	
826	335	908	2	416 632 
827	441	899	2	712 
828	252	2253	2	402 671 
829	235	2418	2	
830	258	2472	2	21 
831	272	633	2	
832	191	386	2	
833	234	584	2	
834	369	1253	2	30 
835	490	1944	2	641 925 
836	313	1211	2	
837	483	2242	3	403 
838	160	1854	2	247 
839	372	1975	2	
840	89	538	2	603 
841	431	85	2	
842	177	431	2	
843	347	879	3	
844	103	1949	2	34 
845	444	955	2	377 
846	236	788	2	331 
847	289	1096	2	170 
848	412	423	2	964 
849	438	1257	2	348 945 
850	311	187	2	
851	178	1319	3	693 822 
852	462	1824	3	151 453 828 
853	239	1369	2	
854	262	1728	2	
855	415	997	2	676 
856	392	1004	2	
857	55	2497	2	
858	22	147	2	189 
859	133	266	2	
860	219	2392	2	
861	445	784	2	730 854 
862	154	1629	2	768 
863	302	207	2	
864	162	1722	2	
865	442	1920	2	
866	98	1469	2	
867	102	1854	3	
868	63	2361	2	
869	408	2230	3	279 
870	488	1300	2	429 598 
871	378	2241	2	694 785 
872	182	77	2	653 
873	99	881	2	
874	424	1889	2	335 464 
875	218	1210	2	555 587 
876	469	391	2	
877	149	1236	2	270 
878	71	658	2	
879	34	2040	2	
880	189	460	2	
881	394	1711	2	931 
882	479	1837	2	621 
883	331	313	2	
884	359	1017	2	162 
885	11	475	2	
886	37	51	2	
887	273	748	2	
888	52	2057	2	
889	104	1485	2	864 
890	242	2448	2	642 650 
891	390	1145	2	
892	58	1499	2	580 841 
893	472	2250	2	
894	360	1303	3	
895	388	136	2	
896	84	1170	2	786 839 
897	111	1331	2	
898	19	212	3	880 
899	477	503	2	728 
900	413	814	2	
901	73	1240	2	
902	49	741	2	
903	228	1834	2	453 
904	364	641	2	993 
905	233	1098	2	413 
906	246	97	2	110 233 584 
907	314	1150	2	167 
908	152	1720	2	
909	68	686	2	
910	281	1837	3	
911	193	323	2	720 
912	466	1120	2	
913	500	1315	2	64 449 
914	356	2044	2	
915	291	1902	2	657 
916	286	653	2	252 
917	316	281	2	
918	130	2221	2	
919	284	1768	2	
920	344	1412	2	
921	36	2036	2	590 
922	229	42	2	967 
923	209	1587	2	
924	12	2119	3	763 
925	368	1396	2	619 
926	253	809	2	
927	495	1033	2	
928	303	1263	2	7 695 
929	498	2078	2	434 523 
930	108	1817	2	935 
931	439	233	2	
932	402	607	2	811 
933	90	1384	2	
934	380	1588	3	
935	399	1176	2	
936	418	2180	2	340 597 794 
937	125	1114	2	
938	426	167	2	421 
939	97	1452	2	
940	142	279	2	616 865 
941	485	2401	2	
942	113	1872	2	79 564 887 
943	288	1126	2	
944	9	1597	2	
945	38	1021	2	
946	144	680	2	404 
947	337	1352	2	439 
948	59	1929	2	
949	168	25	2	787 986 
950	131	920	2	
951	250	480	2	313 
952	440	510	2	
953	387	1159	2	
954	21	1847	2	
955	296	459	2	968 
956	433	1847	3	472 
957	183	464	2	
958	110	1519	3	761 
959	347	379	2	57 
960	102	2116	2	
961	483	2086	2	5 
962	408	32	2	359 999 
963	223	1973	2	
964	19	1434	2	793 
965	12	169	2	347 821 
966	360	1258	2	
967	281	193	2	422 
968	433	2484	2	17 
969	110	1906	2	460 626 
970	100	1599	2	
971	147	1677	2	
972	222	1333	3	322 422 
973	380	934	2	68 
974	416	211	2	138 191 
975	255	352	2	
976	377	1298	2	163 
977	371	1365	2	
978	334	1461	2	
979	482	1062	2	
980	278	1234	2	537 
981	443	2360	2	800 
982	101	2138	2	
983	187	1252	2	368 
984	151	1938	2	630 
985	270	2281	2	
986	8	1621	2	
987	57	1910	2	268 826 
988	170	917	2	664 714 
989	463	1108	2	517 952 
990	377	430	3	
991	446	1014	2	
992	117	1311	2	
993	197	2326	2	627 
994	204	2318	2	165 573 
995	391	956	2	343 542 
996	278	2392	3	
997	143	458	2	45 
998	285	1879	2	578 
999	343	2341	2	
1000	385	1883	2	
1001	443	1587	3	
1002	243	1313	2	80 
1003	298	1397	2	480 857 
1004	126	1919	2	
1005	348	1810	2	
1006	277	2493	2	466 600 848 
1007	420	1881	2	
1008	354	792	2	352 
1009	83	1730	2	
1010	376	262	2	475 
1011	96	2214	2	
1012	224	2363	2	135 
1013	307	2107	2	
1014	171	1075	2	
1015	275	515	2	491 
1016	26	1310	2	
1017	493	1577	2	392 700 850 
1018	434	1960	2	425 
1019	365	944	2	387 
1020	145	777	2	778 
1021	486	492	2	734 
1022	465	1456	2	
1023	358	1256	2	
1024	0	1553	2	
1025	138	428	2	868 
1026	256	708	2	711 
1027	297	1846	2	119 283 372 
1028	300	2169	2	473 
1029	187	1753	3	
1030	416	854	3	186 
1031	57	1723	3	92 
1032	274	1796	3	107 114 
1033	170	401	3	74 
1034	188	1574	3	58 328 
1035	463	424	3	
1036	151	2093	3	
1037	197	121	3	
1038	204	5	3	489 
1039	285	1883	3	
1040	452	972	3	175 535 
1041	343	732	3	
1042	20	230	3	169 684 837 879 
1043	243	403	3	
1044	348	1011	3	
1045	168	403	4	745 
1046	391	1143	3	252 
1047	143	627	3	
1048	376	2097	3	
1049	86	1323	3	492 744 
1050	224	1930	3	
1051	459	120	3	65 415 687 889 
1052	298	1634	3	
1053	82	396	3	11 749 
1054	354	844	3	754 
1055	275	7	3	868 
1056	398	2126	3	
1057	26	1249	3	
1058	496	2117	3	817 871 
1059	128	1931	3	514 
1060	434	579	3	
1061	321	435	3	587 
1062	365	231	3	
1063	7	152	3	698 
1064	145	528	3	
1065	221	2125	3	552 
1066	486	534	3	
1067	33	799	3	99 
1068	169	886	3	393 497 
1069	358	555	3	
1070	81	1124	3	498 526 
1071	138	1497	3	
1072	114	1263	3	815 
1073	256	2113	3	
1074	300	772	3	
1075	140	83	3	864 
1076	159	2146	3	
1077	48	1675	3	
1078	32	51	3	
1079	105	1440	3	
1080	454	1961	3	44 
1081	115	2052	3	
1082	395	376	3	154 620 741 
1083	107	1551	3	158 
1084	456	2368	3	
1085	220	922	3	
1086	437	680	3	76 762 
1087	353	721	3	499 
1088	312	763	3	626 
1089	23	335	3	
1090	267	161	3	
1091	165	1878	3	
1092	85	1040	3	976 
1093	43	1463	3	
1094	118	2427	3	382 
1095	492	2323	3	621 937 
1096	494	30	3	
1097	46	19	3	
1098	45	2289	3	865 
1099	238	2424	3	
1100	328	509	3	146 390 
1101	69	195	3	
1102	79	2382	3	
1103	102	1463	4	
1104	94	1136	3	916 
1105	432	1177	3	528 699 
1106	279	1528	3	161 
1107	350	1375	3	866 912 
1108	414	1935	3	62 672 
1109	422	1868	3	
1110	166	2131	3	635 856 994 
1111	158	2318	3	
1112	260	1108	3	
1113	476	1933	3	513 702 967 
1114	148	649	3	
1115	121	319	3	68 
1116	470	774	3	
1117	4	1199	3	
1118	2	2065	3	211 
1119	106	484	3	90 
1120	175	2043	3	281 464 911 
1121	363	1770	3	
1122	315	846	3	
1123	176	777	3	159 253 577 
1124	435	1560	3	
1125	304	436	3	
1126	136	1409	3	
1127	226	1586	3	
1128	474	437	3	
1129	400	293	3	
1130	349	2243	3	644 
1131	280	1488	3	
1132	436	622	3	81 
1133	51	919	3	785 812 
1134	122	1476	3	
1135	35	371	3	67 339 515 
1136	383	1150	3	
1137	453	884	3	576 
1138	155	807	3	293 
1139	206	2255	3	
1140	56	757	3	
1141	93	741	3	
1142	214	523	3	
1143	361	1068	3	
1144	319	1952	3	
1145	457	1443	3	
1146	5	2248	3	72 
1147	179	1076	3	
1148	225	1904	3	296 
1149	483	1124	4	292 
1150	17	706	3	
1151	294	17	3	
1152	366	480	3	
1153	367	397	3	
1154	251	228	3	443 
1155	301	361	3	150 875 
1156	127	2284	3	
1157	423	1426	3	637 696 
1158	338	258	3	860 
1159	411	140	3	974 
1160	216	2099	3	730 
1161	374	1347	3	982 
1162	327	561	3	563 691 970 
1163	200	1397	3	
1164	215	455	3	267 
1165	461	1522	3	
1166	91	1959	3	142 844 
1167	95	1875	3	548 
1168	18	797	3	
1169	382	2415	3	22 471 
1170	467	2091	3	575 
1171	336	792	3	
1172	80	2340	3	235 
1173	119	378	3	
1174	157	1766	3	
1175	408	919	4	219 
1176	70	569	3	867 
1177	244	920	3	
1178	305	216	3	434 
1179	386	599	3	
1180	455	54	3	
1181	19	152	4	
1182	112	1902	3	723 
1183	173	1553	3	604 
1184	120	2035	3	
1185	449	626	3	
1186	167	1601	3	506 
1187	39	539	3	98 
1188	417	2257	3	
1189	124	511	3	378 
1190	357	1423	3	115 216 988 
1191	174	2279	3	
1192	205	126	3	
1193	290	79	3	706 
1194	320	1901	3	852 
1195	199	1570	3	
1196	185	517	3	160 893 
1197	484	404	3	915 
1198	186	1747	3	
1199	283	1237	3	196 667 
1200	195	1830	3	
1201	29	749	3	862 
1202	339	754	3	701 894 
1203	308	1739	3	450 
1204	15	2432	3	233 432 
1205	248	1598	3	433 
1206	134	2208	3	
1207	77	207	3	
1208	421	2042	3	
1209	360	1440	4	
1210	404	1134	3	
1211	212	327	3	
1212	41	2026	3	795 
1213	276	1466	3	
1214	324	440	3	
1215	24	1028	3	119 
1216	259	2411	3	
1217	54	998	3	285 
1218	473	1313	3	
1219	241	269	3	
1220	247	2134	3	475 
1221	249	1250	3	
1222	405	301	3	
1223	281	258	4	
1224	489	248	3	152 367 
1225	164	305	3	
1226	129	324	3	307 627 
1227	384	1044	3	
1228	458	716	3	32 731 
1229	478	2187	3	
1230	78	472	3	
1231	401	2129	3	120 
1232	271	609	3	708 
1233	480	1212	3	618 
1234	468	1242	3	
1235	87	1954	3	
1236	14	731	3	
1237	13	1632	3	177 
1238	499	295	3	
1239	208	542	3	
1240	419	2479	3	329 
1241	203	552	3	835 
1242	403	102	3	63 
