Course	Room	Teacher	Time	Students
122	205	3535	1	
123	736	2869	1	265 
124	274	1847	1	
125	607	3664	1	110 318 
126	404	2825	1	730 
127	297	2612	1	
128	10	3146	1	
129	15	1599	1	
130	306	2026	1	282 
131	318	1986	1	856 
132	744	3552	1	
133	300	3796	1	656 
134	467	589	1	713 
135	182	3396	1	
136	574	2797	2	
137	609	2537	1	
138	87	3513	1	
139	468	766	1	209 
140	465	3138	1	943 
141	528	3113	1	
142	768	2161	1	
143	302	1928	1	
144	118	3147	2	83 
145	567	2841	1	561 
146	502	206	1	
147	400	720	1	
148	379	2875	1	544 
149	27	1889	1	
150	577	684	1	
151	794	3437	1	
152	127	2747	1	642 
153	13	3504	1	
154	67	2237	1	545 
155	701	1119	1	165 
156	617	2554	1	
157	505	1429	1	
158	786	2763	1	
159	343	26	1	
160	473	2719	1	217 
161	645	1536	1	446 
162	769	960	1	
163	593	1141	1	513 699 
164	785	1428	1	
165	291	119	1	
166	249	2536	1	
167	270	135	1	719 
168	22	674	1	
169	739	1863	1	
170	733	3357	1	
171	66	77	1	245 803 
172	76	3738	1	
173	746	3000	1	525 
174	453	1454	1	
175	770	3406	1	840 
176	618	2601	1	
177	122	2121	1	
178	544	2043	1	
179	760	2144	1	340 
180	151	466	1	
181	71	1030	1	167 434 
182	571	567	1	
183	654	1638	1	
184	422	470	1	
185	464	2943	1	481 
186	437	1683	1	
187	210	881	1	530 
188	1	3159	1	406 
189	508	1486	1	
190	111	448	1	
191	98	1815	1	
192	125	1051	2	
193	415	940	1	
194	486	106	1	101 
195	506	1278	1	805 
196	514	3040	1	
197	720	3846	1	
198	425	3419	1	
199	432	3125	1	
200	646	1387	1	997 
201	308	3769	1	45 
202	507	908	1	
203	64	3477	1	750 895 
204	439	73	1	933 
205	263	14	1	
206	53	3349	1	
207	133	426	1	194 993 
208	82	366	1	
209	642	2524	1	
210	147	2103	1	
211	4	284	1	490 
212	490	263	1	944 
213	491	1891	1	
214	381	2077	1	744 808 
215	741	3811	1	
216	116	2018	1	
217	632	2123	1	
218	779	2116	1	
219	134	3688	1	
220	174	3173	1	
221	220	3068	1	
222	520	361	1	
223	714	1694	1	
224	260	442	1	793 
225	757	1479	1	
226	382	2431	1	
227	501	1228	1	607 
228	449	3525	1	595 671 
229	95	814	1	17 
230	543	3278	1	
231	157	1297	1	129 928 
232	97	2677	1	5 
233	315	3918	1	
234	152	1211	1	603 883 
235	584	3263	1	
236	456	2679	1	951 
237	233	3537	1	
238	276	3122	1	
239	606	3455	1	
240	221	365	1	423 
241	481	659	1	109 
242	753	435	1	
243	247	1064	1	
244	140	3914	1	
245	9	3570	1	
246	460	1107	1	
247	613	318	1	
248	253	3718	1	637 
249	413	2110	1	529 
250	138	2408	2	
251	576	1157	1	
252	629	1651	1	
253	28	1365	1	
254	229	2539	1	
255	319	860	1	
256	167	2080	1	402 
257	421	1349	1	
258	322	1920	1	
259	250	1441	1	
260	448	1097	1	
261	636	1110	1	409 
262	434	669	1	
263	176	1997	1	
264	121	2295	1	283 
265	648	1321	1	
266	316	3931	1	
267	673	1336	1	
268	424	1269	1	
269	527	3270	1	874 
270	575	12	1	
271	232	705	1	
272	21	3120	1	613 815 
273	416	2150	1	
274	707	1315	1	
275	694	3604	1	
276	290	952	1	
277	388	731	1	
278	731	722	1	
279	685	658	1	173 213 
280	598	3076	2	
281	765	3408	2	
282	149	1047	1	
283	679	1460	1	
284	726	3868	1	
285	192	1962	1	
286	261	3452	1	
287	110	1755	1	876 
288	561	2438	1	
289	557	267	1	
290	426	2122	1	106 
291	539	3191	1	47 
292	158	2189	1	701 
293	80	1036	1	
294	619	3167	2	
295	471	293	1	892 
296	159	3438	1	
297	663	2158	1	385 
298	625	594	1	
299	773	3768	1	
300	215	2475	1	248 
301	738	2340	1	
302	655	470	2	
303	334	3618	1	114 
304	327	341	1	
305	387	1917	1	
306	61	2298	1	134 494 
307	428	777	1	178 
308	236	1251	1	88 611 
309	385	3474	1	
310	103	2290	1	
311	610	3750	1	
312	594	2650	1	336 
313	504	321	1	924 
314	267	2127	1	518 
315	244	2484	1	
316	283	2628	1	
317	553	3100	1	496 
318	604	2135	1	266 
319	787	3773	1	
320	719	2552	1	
321	463	1539	1	
322	368	208	1	
323	667	982	1	
324	696	1738	1	198 
325	179	3385	1	
326	335	3631	1	441 
327	301	732	1	922 
328	536	1562	1	
329	414	3184	1	
330	211	1836	1	
331	756	3078	2	194 805 
332	212	3230	1	
333	181	3221	1	
334	595	3686	1	852 
335	251	3300	1	
336	228	3405	1	
337	433	2533	1	
338	41	1786	1	411 
339	581	1967	1	
340	372	3638	1	
341	766	533	1	
342	40	3387	1	
343	120	1669	1	
344	589	314	1	
345	728	3892	1	
346	450	363	1	460 
347	189	1712	1	
348	435	217	1	
349	546	3769	2	
350	569	1595	2	
351	162	2922	1	456 
352	702	200	1	
353	180	1209	1	137 
354	570	2553	1	
355	402	2161	2	557 
356	83	616	1	
357	281	2054	1	665 
358	262	234	1	
359	585	1559	1	
360	590	2590	1	
361	697	706	1	
362	237	674	2	
363	29	2196	1	305 
364	303	1793	1	
365	793	491	1	
366	445	3369	1	
367	790	3909	1	
368	238	3725	1	
369	602	664	1	
370	651	3120	2	477 
371	700	29	1	
372	748	2638	1	
373	170	3795	1	
374	304	455	1	
375	525	2838	1	
376	627	3912	1	
377	699	3424	1	
378	781	3113	2	
379	529	788	1	
380	774	1003	1	
381	350	3628	1	
382	70	3479	1	
383	548	1442	1	
384	565	2964	1	
385	219	2285	1	
386	113	1829	1	
387	194	3728	1	
388	280	2190	1	
389	640	981	1	
390	119	2266	1	
391	254	3378	1	25 559 
392	564	2516	1	
393	681	3141	1	
394	227	1789	1	953 
395	601	2148	1	
396	621	414	1	
397	683	2419	1	
398	92	3806	1	650 
399	169	3002	1	187 
400	326	3008	1	
401	154	3580	1	399 
402	545	1170	1	
403	620	456	1	
404	513	3358	1	
405	183	163	1	
406	193	2239	1	470 
407	96	669	2	
408	190	303	1	
409	359	578	1	
410	563	3425	1	
411	256	2804	1	
412	271	663	1	79 927 
413	197	749	1	458 
414	664	2008	1	
415	216	1372	1	
416	638	183	1	112 345 
417	678	44	1	
418	344	1608	1	
419	3	352	1	
420	356	2034	1	
421	488	1417	1	
422	436	3695	1	
423	458	278	1	
424	406	2393	1	
425	740	1156	1	
426	18	2826	1	269 807 
427	106	3429	1	
428	686	1636	1	
429	226	3372	1	
430	712	173	1	
431	692	824	1	
432	666	1754	1	761 965 
433	735	1462	1	
434	758	2744	1	
435	658	2518	2	62 
436	57	727	1	
437	269	3980	1	
438	185	1661	1	493 
439	36	797	1	957 
440	275	2046	1	
441	207	2090	1	135 247 
442	367	276	1	273 414 
443	750	2060	1	678 
444	99	1197	1	290 
445	442	3179	1	
446	200	72	1	782 
447	596	3805	1	
448	72	414	2	245 
449	235	2492	1	998 
450	680	1594	1	
451	523	774	1	
452	204	3517	1	795 
453	130	2495	1	
454	132	3399	1	
455	218	714	1	201 407 
456	209	1376	1	488 824 
457	446	1712	2	
458	68	3090	1	
459	457	243	1	
460	454	1057	1	
461	566	1123	1	894 
462	772	564	1	609 
463	7	3567	1	
464	764	3529	1	401 590 679 
465	650	1804	1	
466	155	3965	1	492 
467	371	1615	1	117 
468	665	1281	1	
469	153	379	1	657 
470	142	2948	1	
471	496	982	2	
472	477	808	1	180 
473	293	720	2	622 
474	397	3828	1	
475	2	3763	1	
476	286	2435	1	853 
477	37	3230	2	
478	599	1701	1	717 
479	89	115	1	
480	296	1435	1	
481	670	3750	2	494 
482	378	327	1	767 
483	225	2076	2	
484	25	266	1	
485	285	3742	1	
486	160	2964	2	
487	114	1184	1	
488	782	1685	1	
489	6	3983	2	
490	31	1520	1	
491	65	843	1	
492	762	590	1	
493	798	3629	1	
494	521	1551	1	
495	500	2543	1	908 
496	338	1870	1	889 
497	695	2433	1	
498	393	2542	1	491 911 
499	550	2238	1	
500	420	157	1	615 
501	537	3323	1	378 
502	255	1303	1	
503	410	940	2	570 
504	272	3959	1	176 
505	312	3832	1	
506	163	1584	1	
507	440	3198	1	
508	637	548	1	
509	289	372	1	239 
510	724	2641	1	
511	340	2372	1	299 495 
512	323	3797	1	300 721 
513	721	2475	2	548 
514	305	2358	1	
515	653	1780	1	
516	394	1727	1	831 
517	195	477	1	
518	411	2753	1	
519	531	1882	1	
520	549	2089	1	
521	479	134	1	851 
522	14	3100	2	
523	311	3390	1	
524	364	2107	1	
525	451	3410	1	87 
526	669	1639	1	881 
527	540	3188	1	
528	307	2683	1	
529	530	223	2	
530	693	1511	1	26 
531	30	3391	1	
532	313	2378	1	
533	328	3592	1	215 
534	572	3853	1	527 
535	161	1124	1	435 
536	333	3957	1	
537	459	3250	1	
538	754	448	2	
539	672	3313	1	
540	16	1784	1	
541	374	884	2	682 
542	369	2318	1	688 
543	32	456	2	
544	788	253	1	
545	643	3266	1	
546	423	2162	1	687 
547	203	3627	1	
548	444	2327	1	53 
549	165	1040	1	
550	631	3814	1	834 
551	266	1170	2	
552	332	2979	1	
553	751	1591	1	222 636 
554	292	594	2	
555	131	2904	1	941 
556	325	1786	2	
557	224	3174	1	
558	234	2109	1	985 
559	383	252	1	61 
560	171	2157	1	
561	408	264	1	252 950 
562	77	1687	1	324 
563	516	3217	1	
564	46	2051	1	
565	144	686	1	
566	241	3005	1	
567	484	3443	1	
568	783	3759	1	
569	390	2918	1	783 
570	86	691	1	
571	583	3082	1	
572	84	3879	1	562 594 
573	191	3360	1	
574	555	2591	1	
575	136	3331	1	
576	736	3349	2	457 
577	309	2424	1	
578	466	1352	1	
579	517	2257	1	571 
580	511	1900	1	
581	534	3975	1	630 
582	706	855	1	683 711 995 
583	578	111	1	621 
584	222	3034	1	
585	331	1628	1	
586	360	3337	1	156 
587	284	1162	1	
588	346	2363	1	745 
589	727	3339	1	820 
590	201	768	1	303 472 919 
591	17	3170	1	
592	105	429	1	
593	199	3811	2	
594	375	3875	1	
595	429	3890	1	
596	299	1811	1	121 370 641 
597	586	2818	1	224 702 
598	24	3134	1	405 498 781 
599	38	1169	1	734 
600	404	2553	2	175 
601	351	1275	1	
602	492	3499	1	
603	217	3830	1	
604	470	1230	1	
605	703	22	1	
606	50	1076	1	546 
607	42	2415	1	577 
608	711	241	1	
609	19	3877	1	
610	789	1715	1	
611	74	944	1	142 
612	349	1423	1	
613	568	1088	1	936 
614	624	298	1	471 
615	628	3903	1	
616	109	2722	1	
617	287	1915	1	50 
618	725	153	1	
619	691	1906	1	573 649 720 
620	474	885	1	
621	39	1481	1	
622	677	2448	1	557 
623	107	1249	1	364 
624	398	2486	1	
625	430	3915	1	
626	75	833	1	
627	742	880	1	759 
628	35	2403	1	
629	112	2380	1	
630	94	3645	1	
631	242	3538	1	
632	716	2202	1	
633	623	1441	2	
634	49	2044	1	181 499 515 785 
635	792	368	1	
636	791	3125	2	
637	45	1826	1	
638	93	1931	1	
639	644	1699	1	68 643 
640	717	595	1	
641	164	2360	1	55 
642	52	3466	1	
643	380	2265	1	96 
644	264	3259	1	
645	582	1521	1	
646	745	512	1	183 
647	674	3695	2	
648	81	3362	1	
649	780	3280	1	
650	469	2035	1	
651	279	3039	1	
652	188	3236	1	
653	245	551	2	
654	252	2136	1	
655	478	3269	1	319 
656	43	1180	1	758 
657	616	389	1	
658	668	3121	1	
659	639	1792	1	
660	298	2303	1	
661	336	122	1	
662	461	2370	1	
663	682	804	1	
664	709	2887	1	
665	403	679	1	
666	306	1836	2	260 
667	409	340	1	
668	54	683	1	
669	597	3653	1	244 
670	407	3787	1	
671	47	480	1	
672	608	349	1	
673	273	236	1	182 
674	503	1419	1	
675	660	2107	2	
676	510	2210	1	
677	173	3680	2	
678	799	442	2	
679	519	1854	1	784 
680	756	179	1	84 755 875 
681	558	176	1	
682	688	3375	1	
683	649	1187	1	826 
684	129	3993	1	839 929 
685	729	1042	1	225 
686	341	3287	1	284 
687	79	1042	2	
688	419	771	1	
689	85	1279	1	
690	635	2708	1	
691	522	3549	1	
692	626	1869	1	267 967 
693	230	3951	1	147 
694	231	3676	1	
695	579	219	1	570 
696	499	3731	1	
697	168	2693	1	408 
698	363	3516	1	708 
699	342	1980	1	
700	258	2703	1	
701	747	519	1	
702	603	3847	1	149 
703	56	843	2	216 629 
704	239	2286	1	
705	487	230	1	
706	329	167	1	
707	800	542	1	
708	485	1761	1	
709	497	3222	1	
710	533	3546	1	938 
711	614	3033	1	433 
712	317	228	1	
713	352	3011	1	
714	573	235	1	
715	11	775	1	
716	797	2702	1	99 
717	5	30	1	59 
718	749	2002	1	
719	184	676	1	256 
720	395	3722	1	
721	124	2424	2	
722	248	509	1	220 
723	552	2517	1	
724	376	2049	1	159 
725	600	2156	1	233 323 
726	339	830	1	
727	661	2706	1	272 
728	547	2228	1	484 
729	401	1438	1	291 977 
730	358	225	1	
731	580	2063	1	18 39 
732	690	2297	1	
733	671	1419	2	
734	353	3395	2	
735	90	638	1	
736	141	629	1	
737	389	3684	1	
738	34	3692	1	
739	321	741	1	
740	259	226	1	339 
741	713	1230	2	
742	592	2673	1	
743	373	616	2	
744	246	743	1	616 
745	771	3612	1	
746	240	103	1	
747	447	3507	1	
748	611	1396	1	
749	318	2286	2	488 
750	12	1541	1	
751	63	3524	1	
752	139	2722	2	
753	795	2648	1	
754	532	3553	1	133 533 
755	591	3379	1	725 819 
756	732	339	1	
757	365	1123	2	728 905 
758	277	760	1	
759	652	2978	1	
760	399	3480	1	
761	498	165	1	
762	137	571	1	
763	455	1920	2	
764	676	1011	1	
765	475	1576	1	
766	775	75	1	
767	480	2097	1	
768	777	1739	1	
769	104	3586	1	
770	172	2585	1	912 
771	622	3391	2	
772	214	636	1	
773	392	2013	1	
774	704	3601	1	
775	208	2462	1	
776	759	859	1	
777	438	3416	1	
778	20	1126	1	983 
779	300	2122	2	426 
780	330	2319	1	
781	128	1975	1	
782	723	3554	1	132 152 
783	633	2654	1	
784	366	3185	1	509 
785	362	1763	1	485 
786	213	1056	1	
787	62	2604	1	
788	764	2826	2	110 392 
789	443	420	1	
790	348	879	1	991 
791	431	3638	2	
792	288	2048	1	
793	354	2720	1	
794	148	1969	1	
795	150	1960	1	
796	512	3070	1	
797	706	3070	2	31 85 145 
798	689	3645	2	
799	126	602	1	83 585 
800	684	216	1	
801	115	2457	1	
802	198	948	1	
803	560	196	1	706 
804	483	1514	1	
805	755	2808	1	
806	562	2480	1	
807	56	977	1	386 684 809 
808	33	2380	2	
809	365	3979	1	116 139 207 
810	324	391	1	
811	357	3169	1	
812	675	890	1	334 
813	178	2499	1	
814	202	2781	1	
815	541	3067	1	
816	427	1010	1	
817	361	615	1	
818	784	2750	1	
819	156	3865	1	
820	412	3764	1	
821	662	2489	1	
822	310	2226	1	
823	417	1485	1	
824	778	2602	1	
825	345	68	1	
826	377	2303	2	368 932 
827	314	853	1	196 486 
828	743	908	2	
829	776	124	1	
830	467	2298	2	138 
831	135	1169	2	78 397 
832	708	3051	1	
833	206	3103	1	
834	468	236	2	660 
835	535	3364	1	
836	44	2497	1	
837	752	2247	1	
838	187	3541	1	
839	355	2818	2	
840	320	2669	1	30 996 
841	472	2962	1	
842	386	54	1	593 
843	542	3999	1	638 
844	58	2209	1	
845	100	2888	1	
846	175	2496	1	
847	698	3972	1	
848	515	1804	2	
849	722	3085	1	841 
850	710	2034	2	
851	734	2226	2	
852	55	2392	1	
853	145	635	1	60 
854	587	736	1	
855	737	1983	1	
856	59	1751	1	
857	243	3124	1	
858	659	3096	1	312 
859	796	1706	1	
860	715	96	1	
861	452	1674	1	823 
862	554	3242	1	
863	295	1949	1	388 539 
864	23	696	1	
865	526	3910	1	155 
866	657	2249	1	625 
867	69	2201	1	
868	377	2793	1	297 384 541 
869	88	2688	1	
870	418	1702	1	
871	370	23	1	
872	524	3238	2	
873	612	1809	1	
874	518	3700	1	
875	102	1068	1	
876	493	1622	1	
877	630	3513	2	
878	656	769	1	898 
879	767	1448	2	
880	347	2524	2	
881	465	3463	2	818 
882	282	1214	2	
883	489	3293	2	485 836 
884	567	3132	2	508 
885	379	2294	2	256 
886	268	445	2	
887	51	1263	2	
888	127	3548	2	587 
889	391	1432	2	
890	73	2948	2	
891	718	1132	2	
892	205	2514	2	
893	274	3594	2	
894	297	406	2	
895	10	195	2	
896	123	561	2	125 202 
897	67	1010	2	10 
898	15	1833	2	
899	744	2639	2	
900	182	1864	2	
901	701	3690	2	442 
902	609	3692	2	
903	87	1988	2	
904	528	2599	2	
905	768	2148	2	
906	617	782	2	349 
907	302	167	2	
908	502	1334	2	
909	400	2108	2	
910	27	2012	2	
911	473	2035	2	491 
912	577	708	2	
913	794	1797	2	
914	13	2763	2	
915	505	3087	2	
916	786	260	2	
917	343	1242	2	
918	645	1605	2	538 
919	769	1550	2	
920	785	3668	2	
921	270	1271	2	344 
922	291	1630	2	
923	396	3708	2	201 765 
924	746	1904	2	560 
925	770	3934	2	226 
926	249	1912	2	
927	760	3649	2	579 
928	101	3934	3	203 964 
929	464	186	2	635 
930	22	604	2	
931	210	2795	2	657 
932	739	1722	2	
933	733	1889	2	
934	1	2480	2	
935	76	2833	2	
936	453	2653	2	
937	486	355	2	563 
938	618	2443	2	
939	122	2748	2	
940	101	288	2	646 859 
941	506	2486	2	486 
942	720	3217	2	289 
943	544	2383	2	
944	151	2955	2	
945	571	3530	2	
946	705	2500	2	464 845 
947	654	1763	2	
948	646	2411	2	45 
949	422	842	2	
950	437	874	2	
951	508	2719	2	
952	308	2162	2	887 
953	482	1988	3	
954	111	1270	2	
955	439	3182	2	772 
956	98	3460	2	
957	415	3935	2	
958	514	2568	2	
959	425	1997	2	
960	432	101	2	
961	4	2687	2	
962	507	465	2	
963	490	2778	2	872 
964	116	2567	2	218 
965	263	2098	2	
966	53	2058	2	
967	82	434	2	
968	642	265	2	
969	147	852	2	
970	260	116	2	628 
971	382	427	2	323 
972	491	3533	2	
973	501	2279	2	40 
974	741	2703	2	
975	632	3841	2	
976	95	3130	2	680 
977	551	1794	2	211 807 
978	294	1797	3	596 
979	779	387	2	
980	97	914	2	453 
981	456	2982	2	372 
982	134	740	2	
983	221	658	2	633 
984	174	3372	2	
985	220	3143	2	
986	520	3541	2	
987	481	392	2	284 
988	714	1158	2	
989	757	737	2	
990	253	2167	2	351 
991	413	2960	2	907 
992	543	1695	2	
993	167	3229	2	398 
994	384	2733	2	141 279 
995	315	985	2	
996	605	266	2	454 809 
997	121	3896	2	16 
998	584	2438	2	
999	424	1982	2	947 
1000	233	3084	2	
1001	276	3402	2	
1002	606	1015	2	
1003	753	3201	2	
1004	247	3558	2	
1005	140	3844	2	
1006	9	1222	2	
1007	556	3844	3	
1008	405	615	2	57 519 
1009	26	434	3	
1010	460	3871	2	
1011	613	2516	2	
1012	527	2444	2	179 
1013	694	3544	2	953 
1014	149	928	2	
1015	576	2796	2	
1016	629	909	2	
1017	28	365	2	
1018	229	949	2	
1019	319	2559	2	
1020	421	49	2	
1021	322	3870	2	
1022	250	727	2	
1023	448	54	2	
1024	110	3947	2	998 
1025	434	127	2	
1026	426	3691	2	188 
1027	176	3377	2	
1028	539	821	2	154 
1029	158	2970	2	66 
1030	648	1181	2	
1031	471	1027	2	49 
1032	316	2431	2	
1033	673	345	2	
1034	575	405	2	
1035	607	3762	2	463 810 
1036	232	2084	2	
1037	416	830	2	
1038	707	2368	2	
1039	290	1387	2	
1040	593	622	2	124 275 
1041	388	2363	2	
1042	731	1975	2	
1043	66	73	2	554 915 
1044	679	1095	2	
1045	663	282	2	910 
1046	726	1358	2	
1047	215	2877	2	564 
1048	71	284	2	762 848 
1049	192	547	2	
1050	261	495	2	
1051	561	1192	2	
1052	557	430	2	
1053	334	3526	2	43 
1054	428	1400	2	324 
1055	80	958	2	
1056	706	1095	3	391 579 633 
1057	186	3530	3	
1058	64	787	2	334 759 
1059	159	251	2	
1060	133	1342	2	966 
1061	625	1141	2	
1062	773	989	2	
1063	594	692	2	389 
1064	738	2680	2	
1065	327	528	2	
1066	267	385	2	184 
1067	387	3306	2	
1068	385	523	2	
1069	103	3648	2	
1070	553	896	2	
1071	604	1282	2	302 
1072	610	3892	2	
1073	647	3691	3	359 
1074	244	3148	2	
1075	696	1618	2	610 
1076	283	3390	2	
1077	381	2111	2	244 796 
1078	787	1090	2	
1079	335	1399	2	600 
1080	719	742	2	
1081	463	293	2	
1082	368	3988	2	
1083	301	2372	2	
1084	667	1819	2	
1085	449	1458	2	227 787 
1086	179	1436	2	
1087	536	2042	2	
1088	476	3087	3	
1089	157	1598	2	568 877 
1090	595	432	2	
1091	414	2841	2	
1092	41	2812	2	407 
1093	211	3073	2	
1094	212	1156	2	
1095	450	3065	2	
1096	181	3787	2	
1097	251	3679	2	
1098	162	965	2	473 
1099	228	1606	2	
1100	180	1179	2	38 
1101	152	2089	2	631 853 
1102	433	1386	2	
1103	581	1842	2	
1104	372	3266	2	
1105	766	1213	2	
1106	40	2464	2	
1107	120	904	2	
1108	281	906	2	521 
1109	589	2029	2	
1110	29	3427	2	874 
1111	728	2425	2	
1112	189	2174	2	
1113	435	3628	2	
1114	702	3572	2	
1115	636	23	2	837 851 
1116	570	1094	2	
1117	83	2128	2	
1118	262	3323	2	
1119	748	1033	2	134 
1120	21	2933	2	46 340 
1121	685	1272	2	327 546 
1122	585	245	2	
1123	61	2940	2	255 699 
1124	590	1578	2	
1125	236	3315	2	733 902 
1126	529	1388	2	
1127	504	1261	2	620 801 
1128	350	56	2	312 
1129	697	2481	2	
1130	227	2287	2	412 
1131	92	974	2	
1132	169	900	2	
1133	303	161	2	
1134	154	3761	2	209 
1135	193	2693	2	390 
1136	793	3464	2	
1137	445	3105	2	
1138	254	3564	2	586 647 
1139	790	627	2	
1140	256	2822	2	
1141	197	3739	2	
1142	238	3049	2	
1143	602	3818	2	
1144	700	2657	2	
1145	170	2306	2	
1146	712	1021	2	952 
1147	185	1305	2	
1148	271	3291	2	942 
1149	638	849	2	714 908 
1150	36	3760	2	428 
1151	304	325	2	
1152	750	3322	2	
1153	99	3854	2	645 
1154	200	324	2	405 
1155	525	725	2	
1156	627	2987	2	
1157	18	1905	2	444 676 
1158	201	1314	2	190 661 896 
1159	117	56	3	
1160	699	2662	2	
1161	774	3826	2	
1162	235	2173	2	
1163	666	3111	2	356 736 
1164	130	2548	2	
1165	70	1066	2	
1166	548	3999	2	
1167	565	3883	2	
1168	219	3736	2	
1169	113	961	2	
1170	566	358	2	760 
1171	194	2234	2	
1172	280	1723	2	
1173	772	1371	2	58 
1174	155	3069	2	911 
1175	371	1858	2	747 
1176	640	471	2	
1177	665	374	2	815 
1178	153	3493	2	965 
1179	119	3508	2	
1180	564	3379	2	
1181	681	2250	2	
1182	477	905	2	575 
1183	601	2186	2	
1184	621	3260	2	
1185	683	3738	2	
1186	286	224	2	574 
1187	326	3717	2	
1188	207	890	2	379 763 
1189	545	204	2	
1190	462	405	3	
1191	367	901	2	44 532 
1192	620	2133	2	
1193	599	347	2	231 
1194	378	568	2	916 
1195	513	1138	2	
1196	204	1604	2	79 
1197	495	3935	3	
1198	183	2244	2	
1199	762	983	2	448 
1200	500	3340	2	310 
1201	338	2275	2	
1202	190	2759	2	
1203	359	1461	2	
1204	563	3477	2	
1205	420	1007	2	
1206	664	1047	2	
1207	216	1236	2	
1208	218	2655	2	24 825 
1209	678	4	2	
1210	537	2003	2	
1211	344	2767	2	
1212	272	2352	2	
1213	3	3903	2	
1214	278	2186	3	
1215	163	2900	2	139 
1216	356	1121	2	
1217	488	1976	2	
1218	289	3635	2	749 
1219	394	287	2	150 
1220	436	1620	2	
1221	411	788	2	102 
1222	479	3616	2	15 
1223	458	3123	2	
1224	406	1863	2	
1225	740	2652	2	
1226	106	3956	2	
1227	451	2556	2	330 
1228	686	1634	2	
1229	226	2474	2	
1230	692	2369	2	
1231	669	718	2	483 
1232	693	2986	2	63 
1233	78	3084	3	
1234	30	1978	2	406 
1235	735	2123	2	
1236	758	3571	2	
1237	328	732	2	992 
1238	572	128	2	986 
1239	57	3175	2	
1240	161	3160	2	964 
1241	269	1505	2	
1242	369	1614	2	431 
1243	423	712	2	888 
1244	444	730	2	263 
1245	275	2346	2	
1246	442	2296	2	
1247	596	578	2	
1248	631	3537	2	241 
1249	680	3184	2	
1250	146	1604	3	
1251	131	756	2	
1252	523	249	2	
1253	132	867	2	
1254	234	1247	2	991 
1255	118	1550	3	
1256	383	1939	2	403 
1257	68	3112	2	
1258	209	2009	2	82 439 
1259	77	514	2	654 
1260	402	1242	3	898 
1261	457	3348	2	
1262	390	1771	2	
1263	517	1061	2	215 
1264	454	2102	2	
1265	7	407	2	
1266	650	1497	2	
1267	534	946	2	565 
1268	578	340	2	509 
1269	142	2725	2	
1270	360	3744	2	543 
1271	284	2710	2	446 
1272	397	109	2	
1273	346	2879	2	655 
1274	2	1903	2	
1275	727	2915	2	65 
1276	89	3086	2	
1277	177	867	3	
1278	38	3850	2	
1279	50	2068	2	
1280	296	2805	2	
1281	393	3866	2	317 894 
1282	25	2654	2	
1283	285	1350	2	
1284	42	2206	2	980 
1285	114	3223	2	
1286	74	2865	2	377 
1287	782	2192	2	
1288	31	209	2	
1289	65	1623	2	
