Course	Room	Teacher	Time	Students
004888	9 / 14 / 12	CARP17	0031373	1	0709543 0742063 0779365 0810885 0828021 0828065 0828068 0829397 0858092 
004011	21 / 37 / 21	TH104	1084297	2	0709554 0746210 0779276 0833511 0852456 0896224 0909216 0909240 0911807 0988245 0989395 0999195 1001806 1005412 1005720 1017412 1021017 1023923 1029210 1029787 1030683 
007125	10 / 18 / 32	TH224	0162976	2	0738079 0739031 0748627 0769686 0781527 0830141 0830269 0830791 0836471 0912081 
007374	14 / 29 / 14	TH251	0987494	1	0710449 0774062 0822518 0828394 0848680 0849245 0852608 0861180 0865346 0870197 0892206 0896476 0900371 0900541 
007381	6 / 19 / 14	DAL112	0031611	1	0768049 0896224 0904706 0958897 0993532 1044561 
002637	4 / 7 / 17	GIL210	0828228	2	0711336 0769020 0860497 0915226 
003026	23 / 26 / 39	TAYF	0222805	2	0734613 0745780 0748713 0781191 0802127 0805926 0813159 0831031 0831798 0832171 0834472 0836379 0836898 0851024 0851297 0855085 0861730 0886158 0892333 0897101 0899241 0904301 0915467 
006502	2 / 5 / 46	PK336	0031621	2	0850854 0890043 
002464	8 / 14 / 8	ROSTUD	1051497	2	0744133 0829096 0829360 0852088 0858034 0859066 0887467 0897931 
002472	8 / 11 / 8	ROSTUD	1051497	3	0738079 0747562 0751823 0780735 0809033 0826565 0828021 0828705 
008821	5 / 10 / 13	DAL105	0031572	1	0769557 0772305 0781191 0836904 0886158 
007398	5 / 9 / 64	DAL204	0851717	2	0741435 0742886 0785955 0828394 0857016 
001766	7 / 12 / 16	EHI	1165592	1	0746537 0806189 0901868 0905954 0916427 1015275 1085631 
002571	6 / 12 / 6	PK232	0564741	1	0741707 0812824 0829837 0832137 0833657 0848789 
004885	7 / 13 / 23	CARP15	0672202	1	0755872 0784123 0851187 0914256 0914599 0918153 1004206 
005258	3 / 6 / 14	CARP13	0056990	2	0742063 0787509 0989401 
002173	3 / 7 / 47	PK180	1083806	1	0784558 0798802 0850854 
002182	9 / 10 / 39	PK243	0428815	1	0742089 0773692 0802807 0806873 0809839 0814593 0833368 0851209 0852940 
003034	4 / 5 / 39	TAYF	0222805	3	0742461 0827099 0831798 0851024 
003465	5 / 10 / 77	PK25	0058557	1	0768507 0807750 0832928 0852456 1067241 
003562	6 / 11 / 25	EHLEC	0024092	1	0742461 0827460 0879882 0896979 0903064 0998323 
002992	49 / 59 / 81	TH110	0031400	2	0742549 0773175 0822753 0827209 0827963 0836904 0847790 0848150 0849022 0865667 0867494 0875055 0888735 0907493 0910056 0945264 0959337 0982172 0992223 0998972 1001196 1002706 1003128 1004324 1004997 1008282 1020083 1024283 1025522 1025623 1025644 1036027 1049299 1058048 1064045 1066679 1067377 1068109 1076531 1076776 1076922 1077161 1077482 1080792 1081917 1081952 1082150 1082919 1083431 
003277	3 / 6 / 23	CARP15	0675005	2	0802766 0826670 0896217 
003525	8 / 12 / 15	EHSEM	1063157	2	0742734 0780485 0825559 0827786 0859564 0867801 0904752 0953178 
001752	2 / 4 / 8	GOCOM	0416447	1	0744133 0904752 
004815	4 / 7 / 20	CARP25	1074848	2	0809463 0903600 0967532 1058180 
001547	4 / 6 / 6	PEMSTD	0031756	1	0744202 0802127 0835804 0871788 
001560	4 / 5 / 27	GOB	0031332	2	0744202 0772305 0810794 0871788 
001561	2 / 2 / 27	GOB	0031332	3	0744202 0810794 
007915	2 / 6 / 10	RCCON	0775195	1	0745699 0794276 
002394	6 / 8 / 29	TH111	0020988	2	0744449 0812298 0845664 0907217 0918153 0919825 
006059	7 / 15 / 18	PK349	0409737	1	0744449 0755048 0771876 0806452 0807702 0830269 0853072 
004014	18 / 20 / 24	TAYE	1084297	3	0744475 0859409 0889384 0945809 0945969 0946010 0959304 0966125 0993551 0998885 0999689 1000122 1005548 1039831 1040818 1057535 1065271 1081939 
006042	15 / 46 / 15	PK328	0207327	1	0744475 0778307 0780450 0781523 0788849 0795445 0802029 0813366 0822753 0826565 0827099 0827209 0831531 0831798 0832718 
006044	22 / 29 / 112	PK338	0431634	1	0771900 0786993 0802766 0812632 0817768 0828036 0834138 0847248 0855085 0861730 0880639 0892333 0892458 0899316 0899481 0901961 0907914 0908862 0915543 0916398 0952594 1000895 
008485	1 / 2 / 23	TAYB	0031553	2	0745699 
008488	1 / 2 / 26	TAYG	0031553	3	0745699 
003441	23 / 26 / 77	PK25	0897706	2	0746084 0751788 0810885 0814828 0817768 0825616 0828021 0833368 0852994 0854235 0879882 0887308 0897911 0901868 0902541 0915006 0987861 1003389 1003539 1021751 1030369 1039943 1041981 
004017	8 / 11 / 32	TAYD	0031578	3	0746084 0833188 0899481 0913466 0965927 1000939 1001905 1065183 
004304	1 / 1 / 2	PK300	0056992	1	0746203 
004274	5 / 26 / 5	PK200	0017611	1	0746907 0836379 0871255 0883488 0887478 
007007	26 / 29 / 26	EHII	0028980	3	0746907 0823997 0836898 0888735 0903222 0903229 0913946 0919772 0920251 0920400 0945034 0952008 0967793 0982172 0988620 0998799 1002706 1005068 1006899 1008387 1010750 1019827 1056096 1056203 1056738 1064148 
006026	18 / 44 / 18	PK349	0213446	2	0747147 0775490 0802807 0814593 0827772 0828604 0853988 0873557 0910403 0911366 0913880 0914076 0919776 0920237 0956475 0963528 0965925 0966303 
001864	3 / 5 / 5	PK11	0031557	1	0747562 0861815 0907897 
008767	13 / 24 / 13	DAL105	0428728	2	0747562 0861391 0862049 0917732 0981989 0993566 0993790 1000750 1001351 1006105 1010175 1018857 1019940 
008479	9 / 10 / 23	TAYB	0031619	3	0748627 0803579 0858864 0860532 0861648 0862152 0871788 0967042 1003539 
006036	9 / 18 / 15	PK328	0031526	2	0802029 0813366 0834443 0851310 0857382 0896929 0899419 0948095 1035148 
006054	11 / 16 / 47	PK180	0207327	2	0786993 0828036 0829788 0831531 0835804 0847248 0853072 0859186 0897310 0899316 0916398 
001178	2 / 4 / 20	DAL100A	0827357	2	0901703 0911706 
001185	4 / 8 / 28	CARP21	0031577	2	0748765 0825478 0869484 0915579 
001838	11 / 32 / 11	PK227	0168763	1	0748765 0752318 0771075 0779276 0781424 0831435 0832653 0848355 0850690 0854345 0867165 
007008	17 / 22 / 17	TAYC	0316015	3	0751495 0783208 0848750 0880639 0883488 0896287 0896979 0905351 0907493 0917040 0918074 0960068 1000355 1019674 1056815 1065654 1067483 
001193	16 / 19 / 20	DAL100A	0706398	3	0752553 0781527 0818349 0818599 0829796 0830141 0830197 0833438 0850690 0858034 0871681 0881793 0911941 0917702 1016462 1077380 
006029	78 / 78 / 112	PK338	1167858	2	0754161 0769557 0771732 0773692 0780528 0786916 0806189 0834495 0848492 0852109 0853174 0853970 0898872 0904506 0907151 0910421 0912781 0913466 0913989 0915622 0915648 0917334 0918009 0918064 0919283 0945449 0945584 0945959 0946010 0948390 0952008 0952783 0957333 0958186 0958492 0958879 0959189 0959304 0960037 0964596 0966094 0967988 0970193 0971315 0972660 0976318 0986262 0988625 0989432 0991769 0993169 0999826 1000355 1001039 1002045 1002241 1002248 1002405 1005059 1005112 1005971 1007134 1007196 1007394 1008387 1009729 1013197 1016434 1018936 1020150 1025460 1034405 1038671 1047318 1055590 1057535 1065183 1080648 
006860	9 / 9 / 14	PK337	1167884	1	0754161 0886011 0904506 0957333 0958186 0989432 0991769 1005059 1008387 
005734	6 / 10 / 12	CARP17	0855349	2	0770471 0798802 0851033 0908461 0952211 0966125 
007377	9 / 12 / 12	DAL318	0031522	2	0787159 0849245 0865750 0892206 0899135 0905453 0906362 0906635 0950811 
007395	13 / 13 / 14	TH251	1167859	2	0754424 0771075 0779966 0781139 0791975 0802256 0824872 0824983 0825102 0828467 0829872 0831800 0904706 
008763	17 / 40 / 17	GIL210	1083367	3	0755048 0784558 0803706 0807347 0832248 0860298 0904516 0911936 0966299 0984724 1001613 1001894 1002047 1003128 1007134 1011104 1018271 
004374	1 / 2 / 9	TAYSEM	0847593	3	0848994 
004853	3 / 4 / 14	CARP13	0032827	3	0856959 0858092 0899135 
007034	8 / 9 / 21	TH104	0031573	3	0755872 0859231 0867165 0873190 0887130 0913115 1017760 1083812 
003442	13 / 16 / 21	EHIII	0826941	2	0756275 0803706 0822518 0828705 0830276 0902217 0906035 0920248 0960497 0991213 0998885 1044791 1058242 
003518	2 / 6 / 25	EHLEC	0915760	2	0783959 0807993 
006848	1 / 31 / 1	PK241	0031347	2	0756739 
005740	0 / 2 / 20	CARP25	0031392	3	
005741	6 / 7 / 12	CARP17	0855349	3	0768049 0778307 0781523 0806452 0903064 0920248 
001237	1 / 3 / 64	DAL204	0827357	3	0768235 
004280	1 / 2 / 7	PK259	0031577	1	1005548 
003505	1 / 5 / 16	EHI	1063507	2	0768507 
001151	32 / 64 / 32	PK229	0309967	3	0768585 0772504 0806882 0824299 0858114 0887308 0889858 0903917 0906035 0908998 0909216 0911366 0911706 0912439 0912699 0914260 0918064 0948095 0952211 0954830 0954831 0958186 0959919 0965861 0966077 0966268 0967532 0987937 0991763 0992616 0992801 1000750 
001890	1 / 4 / 7	PK128	0826942	2	0852176 
001897	4 / 5 / 5	PK11	0056992	2	0768585 0809224 0828596 0831966 
003454	15 / 26 / 15	EHSEM	0915760	3	0807750 0832653 0850382 0853174 0858924 0859719 0890043 0898872 0901570 0902217 0904918 0910403 0916427 0918195 0953178 
001213	15 / 19 / 28	CARP21	0031471	3	0769943 0770471 0771438 0788562 0809224 0809463 0812628 0813277 0818384 0827928 0831966 0833695 0854235 0869484 0915579 
001845	7 / 19 / 7	PK128	0031577	3	0830280 0834343 0861815 0865894 0882323 0890199 0892458 
001763	5 / 8 / 21	EHIII	0027799	3	0832928 0860257 0870197 0952594 0988544 
004835	13 / 14 / 39	TAYF	0032827	4	0771732 0807750 0854345 0888075 0909240 0910403 0945809 0953178 0966303 0970262 0988355 0993506 1003476 
001551	6 / 10 / 6	PEMSTD	0855533	2	0771752 0830280 0833941 0850337 0905540 0908862 
006865	11 / 12 / 14	PK337	1167883	2	0772005 0822717 0824299 0829837 0830862 0834138 0843307 0860659 0886011 0909585 0952594 
008492	5 / 9 / 23	CARP15	0031462	3	0772305 0782929 0828065 0836904 0907248 
007393	1 / 6 / 14	DAL112	0987494	2	0772735 
001576	2 / 4 / 13	THTL	0826962	2	0908002 0918118 
004808	13 / 14 / 81	TH110	1074848	3	0772927 0773772 0813366 0825970 0849809 0887467 0919776 0950811 0967988 0991229 1004206 1023494 1077257 
001843	17 / 21 / 77	PK25	0056992	3	0773014 0780485 0799016 0807993 0819118 0858872 0883015 0899636 0901688 0915652 0915885 0985094 1003644 1007842 1016793 1016996 1085324 
002669	0 / 1 / 26	EHII	0897706	4	
004013	16 / 32 / 16	TH102	0031578	4	0773014 0781976 0853988 0856959 0867125 0903449 0904301 0906963 0915885 0917334 0920237 0947693 0960068 0967411 0982172 0986094 
002151	8 / 48 / 8	PK264	0470544	1	0773175 0875055 0906963 0945809 0960068 0967988 0970262 0989590 
005845	2 / 11 / 2	CAN311	0031582	1	0773276 0960084 
001856	5 / 5 / 5	PK11	0826942	3	0773385 0803723 0848150 0852176 0909837 
003027	9 / 11 / 32	TH224	0375562	3	0773573 0802710 0818674 0834495 0848789 0853970 0860204 0868309 0912081 
008441	4 / 5 / 24	TAYE	0031462	4	0776956 0779966 0907248 1044791 
004857	10 / 10 / 14	CARP13	1063507	4	0778307 0788849 0828068 0845664 0849713 0857382 0867801 0871309 0899292 0901481 
001424	21 / 31 / 21	TH104	0024663	4	0779081 0851684 0865645 0896036 0901262 0912439 0917702 0973811 0998351 1010643 1011104 1017832 1017840 1018817 1025508 1025845 1028249 1030693 1039679 1044157 1047339 
002856	9 / 62 / 9	PK10	0675005	1	0856128 0906085 0907217 0907596 0911802 0912699 0913880 0913946 0913989 
002872	5 / 7 / 81	TH110	1084458	4	0780191 0885444 0901688 0952211 1010750 
004735	1 / 1 / 14	TH251	0004955	3	0780191 
005847	2 / 14 / 2	CAN311	1015598	2	0780191 0789995 
001189	7 / 7 / 32	TAYD	0138190	4	0780485 0813277 0827460 0828065 0828467 0897911 0904706 
001862	11 / 16 / 11	PK227	0031557	2	0790880 0804193 0806886 0820055 0825646 0830700 0834343 0857087 0862176 0865894 0892236 
005123	4 / 4 / 9	TAYSEM	0031560	4	0781147 0783959 0828705 0834138 
008796	2 / 4 / 17	GIL210	0031392	4	0781191 1005971 
002162	14 / 16 / 19	PK278	0986606	2	0799016 0806269 0812300 0847932 0851403 0861690 0865276 0884876 0886763 0888075 0890199 0901946 0911941 1015706 
002164	1 / 18 / 1	PK182	0180723	2	0781472 
004830	5 / 8 / 20	CARP25	0348369	4	0782876 0810885 0899135 0914599 0960084 
005159	8 / 11 / 29	TH111	1084458	3	0782876 0827772 0948568 0951991 0991668 0993532 1018857 1057004 
004807	8 / 10 / 12	CARP17	0672202	4	0783456 0807347 0899636 0972660 1005112 1029210 1056217 1084017 
004359	21 / 23 / 32	TAYD	0138190	5	0784123 0789284 0826363 0858092 0948568 0950504 0970262 0972861 0986807 1005149 1025569 1036225 1040868 1066308 1066309 1066915 1077416 1077482 1079771 1080648 1086916 
001764	6 / 10 / 16	EHI	1165592	3	0785336 0851403 0879882 0981989 0993566 1003389 
002635	16 / 16 / 17	GIL210	0320102	5	0785336 0900240 0911706 0915589 0952443 0959092 0971315 0988990 0991120 1006444 1021867 1023494 1046086 1056815 1066679 1067502 
008439	26 / 26 / 26	TAYG	0132890	4	0786698 0791975 0812518 0829872 0850382 0859719 0860298 0896224 0897034 0906085 0907596 0907897 0909560 0909942 0911936 0945635 0971073 0985440 0988544 0989401 0989590 0998815 1005451 1009104 1016793 1056600 
001442	5 / 5 / 28	CARP21	1167855	4	0787159 0858527 0993532 1005149 1007196 
008784	12 / 16 / 13	GIL101	0031572	3	0787159 0902118 0904003 0906618 0906896 0918009 0945635 0993268 0999896 1000895 1001196 1007458 
006539	3 / 4 / 46	PK336	0777265	3	0787430 0830911 1083627 
006863	6 / 10 / 39	PK243	0826957	2	0787582 0799414 0809192 0832455 0852358 0889858 
007902	4 / 7 / 13	RCSEM	0028745	1	0812518 0829376 1046439 1076085 
004046	7 / 8 / 17	TAYC	0854975	4	0795445 0829788 0830141 0830700 0833695 0849243 0910056 
004297	2 / 7 / 2	PK300	0994827	2	0882728 0904540 
008420	16 / 18 / 23	TAYB	0031553	4	0803579 0847790 0855859 0858864 0862152 0913989 0915740 0958492 0972633 0987937 0991120 1001894 1003539 1017760 1077003 1077815 
004282	3 / 6 / 5	PK200	1165566	2	0803723 0901539 0909091 
006518	8 / 11 / 46	PK336	0777265	4	0806873 0851545 0852109 0883488 0903064 1000895 1076923 1076989 
005221	6 / 6 / 29	TH111	1167853	4	0807993 0865667 0883015 0911598 0976244 1019212 
002412	8 / 23 / 8	ROSTUD	1051497	4	0809192 0825616 0826565 0829096 0829360 0851310 0852945 0858034 
001194	9 / 9 / 20	DAL100A	0706398	4	0810196 0819118 0871255 0911941 0914260 0915226 0915652 0920261 0992616 
002660	0 / 1 / 26	EHII	0031572	5	
002709	2 / 2 / 39	TAYF	0024092	5	0810794 0889384 
008773	13 / 23 / 13	DAL105	0431786	3	0812824 0897034 0904347 0912781 0913880 0913989 0919158 0920095 0959337 0960037 0986688 0992189 1004733 
001847	11 / 15 / 11	PK227	0814748	3	0814593 0820055 0830807 0848492 0861391 0873557 0892236 0903600 0905540 0908164 0909692 
004036	6 / 7 / 24	TAYE	0030564	5	0867494 0888222 0899440 0910056 0972660 0988355 
004355	14 / 15 / 17	TAYC	0989327	5	0818674 0825024 0847790 0900525 0965925 1006799 1036027 1047339 1054176 1056281 1056600 1064045 1068109 1084334 
001196	1 / 1 / 20	DAL100A	1051497	5	0819118 
002564	3 / 6 / 6	PK232	1167856	2	0858924 0859319 0999715 
005282	4 / 4 / 16	TH102	0493856	5	0823997 0826670 0896217 1005633 
001468	1 / 2 / 14	CARP13	0432212	5	0850564 
004278	0 / 5 / 7	PK259	0017611	2	
001559	1 / 1 / 6	PEMSTD	0129398	3	0825743 
002668	1 / 1 / 26	TAYG	0031392	5	0825935 
002671	2 / 4 / 26	EHII	0138190	6	0825935 0862176 
004866	2 / 3 / 23	CARP15	0031582	4	0826099 0831800 
003445	13 / 15 / 25	EHLEC	0031359	3	0826363 0831413 0887398 0965925 0988631 0991756 1015256 1020695 1025379 1040618 1040868 1040874 1053370 
001566	6 / 11 / 13	THTL	0826962	3	0834472 0834544 0865618 0889700 1065945 1084462 
001568	10 / 11 / 13	THTL	0826962	4	0834472 0834544 0849809 0865618 0889700 0908998 0967532 0988631 1065945 1084462 
005141	8 / 12 / 9	TAYSEM	1062910	5	0827772 0852358 1003389 1005427 1019940 1037745 1040045 1078413 
007905	1 / 3 / 10	RCCON	0031539	2	1040874 
004879	0 / 1 / 0	null	1051497	0	
002367	8 / 25 / 8	ROSTUD	0493725	5	0829096 0849713 0859066 0892236 0894845 0903191 0906085 0907217 
006038	14 / 17 / 18	PK349	0031621	3	0829788 0830862 0865750 0896929 0901961 0907151 0907914 0915648 0945959 0958879 0987613 0999715 1002729 1005971 
006544	3 / 4 / 13	GIL101	0127086	4	0830276 0900429 0992801 
006585	0 / 1 / 14	TH251	1075274	4	
004666	5 / 5 / 12	CARP17	0775640	5	0831800 0849245 0915740 1016434 1067483 
001179	4 / 5 / 64	DAL204	0827357	4	0831966 0906896 0944831 0992189 
004009	21 / 35 / 21	TH104	0163316	5	0832653 0851033 0861504 0906447 0920400 0967793 0988625 0991763 0992186 0992796 0998351 1003476 1018174 1018936 1041981 1055290 1056738 1056963 1058180 1064790 1065142 
004739	1 / 1 / 23	CARP15	1084458	5	0834603 
006024	15 / 41 / 15	PK328	0031454	3	0836471 0904680 0906963 0907063 0972861 0988603 0992577 0993929 0998351 1004225 1005412 1006438 1017339 1020520 1020727 
002949	0 / 2 / 0	null	1051497	0	
002939	4 / 4 / 32	TH224	0320102	4	0847254 0860663 0999733 1007394 
002945	4 / 5 / 13	GIL101	0088906	5	0847254 0860497 0860663 0909693 
004838	0 / 9 / 0	null	1051497	0	
007010	27 / 28 / 32	TH224	0162976	5	0850607 0867125 0904003 0907493 0909585 0913115 0945264 0954917 0966414 0999896 1001196 1004968 1005315 1007799 1007882 1009103 1019006 1030693 1040818 1044561 1065271 1067748 1068526 1076776 1077257 1077294 1083431 
006500	23 / 25 / 46	PK336	0777265	5	0851024 0852109 0853970 0858181 0985094 0985440 0998799 1002036 1005346 1021017 1024315 1025035 1025522 1030683 1032432 1032769 1032929 1038303 1056688 1064780 1067182 1067724 1077413 
006508	1 / 3 / 23	TAYB	0031478	5	0851209 
003007	8 / 9 / 81	TH110	0222805	5	0851310 0858850 0859186 0860204 0892333 0897101 0907155 0912081 
004733	5 / 6 / 14	TH251	0004955	5	0851684 0861648 0865645 0889700 0901262 
005863	2 / 2 / 2	CAN311	0031582	3	0851684 0888222 
001467	3 / 3 / 28	CARP21	0031582	5	0858527 0869484 0876307 
005121	5 / 6 / 9	TAYSEM	0031560	7	0858872 0917883 0995269 0999712 1057520 
007881	2 / 4 / 13	RCSEM	0217682	2	0860257 1076085 
004027	4 / 6 / 24	TAYE	0215359	6	0865645 0909837 0965927 0966303 
004379	1 / 1 / 32	TAYD	0138190	7	0871309 
001465	0 / 2 / 14	CARP13	0024218	6	
007887	3 / 3 / 10	RCCON	0217682	3	0886763 0987276 0998784 
006555	0 / 1 / 46	PK336	0127086	6	
002855	9 / 278 / 9	PK10	0309967	2	0901262 0904680 0906447 0906618 0906963 0909942 0911775 0917040 0920400 
004288	2 / 4 / 2	PK300	0031577	4	0901539 0909091 
004394	1 / 1 / 32	TAYD	0316015	6	0901703 
008470	3 / 3 / 20	CARP25	0697660	5	0903222 0967042 0972633 
006525	1 / 3 / 46	PK336	0031573	7	0993929 
001747	1 / 3 / 8	GOCOM	0416447	2	1056320 
001765	3 / 3 / 27	GOB	0271874	4	0904752 0959919 1007779 
002149	8 / 8 / 8	PK264	0470544	2	0909662 0988990 0992796 1055441 1066335 1076009 1078921 1079268 
005852	1 / 1 / 2	CAN311	0031416	4	0912235 
006501	12 / 13 / 17	GIL210	0031478	6	0920095 1001351 1004968 1008925 1018252 1042335 1065183 1065196 1067251 1067297 1079444 1084321 
005129	1 / 2 / 26	TAYG	0431786	7	1018301 
001755	1 / 2 / 8	GOCOM	0271874	3	1058180 
002408	0 / 3 / 0	null	0138190	0	
004361	2 / 2 / 17	TAYC	1063561	6	0949279 1005068 
007877	7 / 9 / 13	RCSEM	0031386	3	1002241 1032432 1039943 1040045 1046439 1047318 1058048 
003407	11 / 11 / 15	EHSEM	1081648	4	1005059 1006744 1035148 1056722 1065196 1066335 1067748 1076776 1078921 1079366 1081917 
001156	2 / 3 / 32	PK229	0493725	4	1018271 1019674 
002855-B	9 / 278 / 9	PK10	0309967	4	0987600 0988603 0988990 0991213 0992186 0992796 0993790 1000355 1000750 
006023-B	47 / 134 / 47	PK180	0301909	3	1017444 1017832 1017840 1018301 1018817 1019940 1020478 1021867 1024283 1025845 1027597 1028249 1029566 1030683 1032769 1032929 1036027 1036225 1037338 1038303 1045379 1049050 1053105 1054176 1055078 1055290 1055441 1055640 1056217 1056270 1056600 1056722 1056963 1056980 1057592 1058242 1058421 1064270 1064780 1065142 1065781 1066335 1066778 1066924 1067460 1067502 1067748 
007364-B	12 / 81 / 12	DAL318	0162977	3	0711336 0906447 0908461 0911361 0914076 0915006 0918519 0920237 0944831 0945264 0949279 0963413 
003433-B	47 / 77 / 77	PK25	0031477	4	0825559 0825743 0826363 0827786 0833266 0836898 0849022 0852358 0854138 0854235 0859319 0859564 0861816 0873190 0879882 0887398 0889384 0901868 0903338 0904719 0908461 0909837 0911218 0911361 0914076 0918195 0919776 0920248 0954240 0958897 0965925 0965927 0966414 0989395 0990668 0995269 0998323 1003100 1005720 1007348 1007842 1037291 1055640 1065238 1067297 1081006 1170860 
002856-B	9 / 62 / 9	PK10	0675005	3	0779081 0867125 0900240 0903449 0914290 0914299 0915622 0917883 0958492 
002160-B	19 / 47 / 19	PK278	0004950	3	0711460 0786916 0827963 0862049 0899241 0904506 0909942 0917334 0919283 0952783 0954240 0954641 0958984 0959189 0960084 0966094 0972660 0988271 0988625 
008765-B	13 / 63 / 13	DAL105	0431786	4	0671926 0911775 0988100 0991769 0992744 1000990 1001039 1002364 1009559 1009729 1013071 1015275 1017339 
002151-B	1 / 48 / 1	PK182	0470544	3	0909240 
