Course	Room	Teacher	Time	Students
010966	RCCON	0775640	1	0966094 1020520 1076009 
001840	PK11	0168763	1	0757321 0786916 0859231 0908998 0946010 0988271 1000990 1004733 1009559 1013071 1017444 1020150 1039868 1056970 1067933 1077482 1078921 1079771 1080757 1081250 1082907 1142309 1143723 1149270 1159063 1169109 1170860 1171461 3070440 3073357 3098948 3106953 3112067 
001891	PK11	0031557	2	0757321 0786916 0908998 0920095 0966299 1088180 
011209	PK232	3208554	2	0987613 1143290 
001474	TH102	0020093	1	0900240 0912439 0950504 
011204	DAL100A	0309967	1	0779081 0871681 0887586 0904516 0909091 0913880 0915622 0945449 0951991 0952211 0954830 0959200 0986807 0988245 0988263 0988544 0988625 0989590 0991668 0992796 0993517 0993818 0999733 1002248 1002606 1002706 1004206 1005112 1005720 1006899 1007554 1008967 1010643 1018817 1025508 1025569 1030683 1036442 1037745 1038420 1058223 1059654 1063875 1064605 1077417 1078198 1080792 1082708 1087081 1088180 1088882 1092999 1095157 1101350 1111549 1117264 1143265 1143717 1161482 1170071 1170303 3064940 3070344 3070648 3073138 3074167 3076618 3077033 3077762 3078408 3082398 3085986 3088988 3089611 3090266 3090362 3091295 3092360 3094906 
011205	DAL100A	0406445	2	0779081 0871681 0913880 0950504 0954830 1018817 1025569 1055078 1088214 1095157 3086015 3095625 3098796 3106131 
001837	PK278	0409956	3	0781523 0870197 0948390 0972660 1005102 1008925 1017492 1036225 1040045 1040874 1064752 1065148 1065732 1077413 1080648 1081101 1082315 1082842 1084057 1085106 1088558 1092187 1099178 1102030 1111549 1115477 1116854 1139478 1143639 1143723 1150699 1150965 1159063 1160158 1160614 1162008 1163326 1163860 1170823 1171905 3064940 3068712 3069991 3072208 3073507 3076456 3077623 3082682 3088117 3088978 3093221 3093697 3095009 3095387 3096592 3097158 3098754 3104489 3105166 3107254 3112067 
002161	PK264	1083806	1	0781523 0870197 1025460 1029566 1041559 1045379 1059572 1066309 1084057 1085106 1116854 
006847	PK154	0824244	1	0970193 1021867 1029787 1055290 
001871	PK227	0027651	3	0786916 
001546	PEMSTD	0031756	1	0828394 0907063 0913989 0918009 0920237 0964596 0993532 
001552	PEMSTD	0129398	2	0828394 1087782 
011203	GOB	0129398	3	0828394 0959919 0966125 
001179	PK243	0856193	3	0828596 1017412 1055078 1078198 1078819 1084017 1087782 1142309 3072447 3073666 3080473 3082398 3087433 3088812 
001249	CARP21	0031471	4	0828596 0903917 0918064 0954830 0966077 0966299 0991763 0992189 0992616 0993551 1007554 1007842 1037745 
003441	EHII	0897706	2	0832653 0877028 0906447 1020478 1038303 1065196 1066778 1079756 1088882 1095349 1121871 1122905 1129708 1169331 1170860 3068369 3077163 3107963 3107966 
004036	TH102	0163316	2	0951991 1006799 1065646 1077417 1085106 1095717 1099059 1104669 1143639 3067556 3072208 3087433 3104731 
003278	TAYG	0675005	1	0833266 0952594 
003026	TH224	0222805	2	0847790 0907063 0911775 0971315 0993268 1001894 1002241 1005059 1008387 1021751 1025522 1034405 1058048 1065654 1068383 1080792 
003036	TAYB	3195619	3	0847790 0907063 
004276	PK259	1165566	1	0847790 0903917 0909216 0992801 1030693 1050781 1057261 1087490 1087960 1164206 
007007	EHSEM	1075274	1	0909240 0959092 1039679 1059677 1073544 1077161 1085324 1131189 1163417 
004075	TH102	0854975	3	0849713 0867125 0915740 0918064 0965927 0988355 0999689 1040818 1065271 
004889	CARP17	0031373	2	0849713 0912699 0913946 0919776 0920251 0966303 0970262 0988355 0989401 0991229 0991668 1001887 1004206 1007348 1085324 
009273	EHII	1084371	3	0968216 0998885 1007779 1065196 3095924 
009233	ROSTUD	0029475	1	0852608 0971315 
003040	TAYF	0492580	4	
003433	EHLEC	0031477	4	0853174 0861816 0871681 0916427 0948568 0986807 0988271 0992186 0993566 1005451 1018817 1019212 1021017 1039943 1042335 1056217 1056857 1059654 1066335 1066982 1067241 1077161 1079444 1085061 1092116 1092999 1100338 1126639 1157506 3068712 3070881 3072447 3072484 3074936 3086536 3087696 3088421 
011224	EHII	3196642	4	0856128 0917165 0998972 1032432 1143265 
006850	PK154	0031335	2	0859409 1066683 1077380 1137955 1172355 3072397 3085403 3086536 3105046 3107658 
010845	TAYB	3092941	4	0920248 0959919 0965861 0988826 1010175 1039868 1040868 1086802 3078465 
011193	RCSEM	0431946	1	0861816 0918519 0920248 0986367 1040045 1040618 1041140 1056320 1067483 1084321 
005191	CAN314	3197633	2	0865582 0992186 
005310	CAN314	0056990	3	0865582 0909216 0915648 0963528 0986688 0999833 1172030 
009303	CAN314	0029475	4	0865582 0896929 0913115 0984724 0986688 1054176 1057004 1066308 1076085 1076783 1141220 
011202	TH102	0499501	4	0867125 1056963 1076923 1158362 3078408 
001851	PK11	0409956	4	0868541 0904516 0915885 0959304 0986094 0992796 1006744 1009559 1017832 1021867 1029566 1029737 1045379 1055290 1067460 1078921 1082150 1116854 1172397 3080595 
001896	PK229	0056992	3	0868541 0959200 1003020 
007403	DAL318	3220572	1	0868541 1025533 
003033	TAYF	0492580	5	0877028 1004997 1080792 
007041	EHSEM	0162976	2	0920237 1004968 1030369 1065183 1067483 1067862 1068109 1088690 1141220 1149565 3070440 3073143 3075745 3085504 3102153 
007398	DAL318	0851717	2	0887586 0919158 1003100 1004324 1041140 1055441 
002653	TAYD	0138190	5	0896476 0998799 1020370 1067241 1078646 1115477 3071734 3104658 
002688	EHII	0031353	5	3072397 
007081	EHSEM	3221335	3	0897034 1000990 1013071 1016996 1067748 1068109 1073544 1082150 3076896 
001842	PK11	0031557	5	0897911 0913115 0919283 0945584 0946010 0958984 0966299 0988271 0993268 0993551 1000750 1000990 1001394 1013071 1034405 1036442 1038420 1055290 1056980 1058421 1065196 1066309 1066778 1068371 1082150 1082907 1084363 1088636 1093549 1095157 1095349 1139478 1143723 1171002 1172397 3068353 3072910 3073143 3074001 
003270	TAYE	0675005	5	1060299 1067382 1086447 1090564 3073702 3074711 3079370 3087720 3088988 3089009 3089636 3096547 3102868 
002432	ROSTUD	0024663	2	0897931 0998351 
004734	CARP13	1084458	4	0897931 1017840 1037338 1082919 1099662 1111549 1166163 3090519 3094573 3099822 3104489 3106131 
003518	TAYB	0915760	5	0903917 0907150 0912699 0917732 0965925 0965927 0980544 0990668 1084334 3068369 
005272	CAN314	3197633	5	0992616 1005412 1039679 1083812 1141220 
001857	PK227	0123161	6	0972861 0992796 1006744 1041559 1068549 
007396	DAL318	0851717	3	0904516 0909942 0914076 0986367 0992744 0993517 1008282 1124785 3072910 
004279	PK259	0017611	2	0904680 0966268 1005548 1086867 1117320 
004281	PK259	3092832	3	0904680 1056096 1117320 
004285	PK243	3092832	4	0904680 0947693 0988625 1020478 1025569 1038671 1076854 1078413 3070648 3076618 3094287 3102974 
004303	PK243	0031577	5	0904680 0909091 1045379 1076299 
007370	TH224	0826964	4	0904918 0993517 1002047 1008282 1056024 1079268 1146782 1169382 3064977 3073702 3074734 3079370 3080473 3087394 3100989 3106953 
010958	EHLEC	1084371	7	0904918 0910403 0965861 1038303 1082799 1090933 1095349 1101031 1142212 1164190 3072447 3076930 3087720 3089276 3096011 
008766	TH102	1168489	5	0906085 0918775 0999826 1020150 1025623 1059572 1065271 1066982 1067460 1079268 1087490 1087938 1088365 1093044 1100536 1100537 1101336 1102354 1122784 1129708 1141167 1160614 1167438 1169382 3070440 3071313 3073692 3075829 3076190 3076456 3076576 3077336 3077623 3081669 3085509 3085513 3087449 3088812 3092972 3094908 3095588 3095630 3095928 3096149 3096592 3097903 3098883 3099590 3100824 3100989 3103445 3105820 3107993 
003004	TAYSEM	1083868	4	0906447 0909240 0986262 0987600 0999826 1056722 1064780 1067334 1077257 1079363 1086916 1088365 1095814 1104669 1150720 1158208 3072594 3073066 3073384 3073666 3076190 3077064 3077336 3085509 3095649 3096962 3099774 
008437	GIL210	0031619	3	0906618 1053105 1086489 1145578 1150758 1169257 3070017 3073146 3078073 3087347 3087444 3095588 
008799	GOB	0031572	6	0920095 0945034 0945264 0960037 1015256 1080653 1086802 1087081 1102530 3073702 3078408 
008821	GOB	0031572	7	0906896 0918074 0945635 0954831 0976421 1004733 1005971 1015256 1025845 1080653 1088690 1146215 1149565 3071734 3075745 3085504 3085521 
004275	PK200	0031577	7	0906963 0920400 1081917 1117320 1140609 3077064 3088421 3090785 3092236 3099957 3100678 3100927 3102153 
004835	CARP17	0032827	3	0906963 1007952 1063875 1067726 1076531 1078648 1095717 1096822 1100625 1104151 1116377 3086512 
002433	ROSTUD	0697660	3	0907150 0907217 0949279 0991672 1058058 
002465	ROSTUD	0493725	4	0907150 0909560 0945584 0950942 0991672 1005102 1005315 1034578 
003274	TAYE	3094764	6	1004324 1025508 1025623 1032769 1053370 1067382 1067502 1090564 1096470 1146215 1170370 3087720 3088988 
002469	CARP15	0031489	5	0907217 0991672 1005315 1019025 1034578 1058058 
004670	RCCON	0468281	2	0908461 0915648 0917165 0945264 0952783 0986367 0995269 1004225 1007842 1057004 1057261 1078646 3085909 3093697 3099468 3099822 3108036 
002668	EHII	0576472	6	0908998 
001465	TH110	0024218	5	0913880 1005149 1025845 1169968 
001152	DAL100A	0406445	4	0909216 0999733 1001887 1007779 1013197 1079756 1080272 1103391 1105842 1131918 1140609 1141167 1143717 1160614 1162293 1169402 3069991 3071015 3072063 3072293 3073138 3075163 3075371 3081368 3082830 3086747 3088352 3090537 3090785 3091295 3092236 3092972 3092985 3095050 3095588 3096693 3097462 3097903 3098754 3098796 3100628 3100824 3100927 3102884 3103177 3105802 3107323 3107589 
001767	EHIII	0995161	6	0990668 1077380 1084321 1100338 1126492 1149616 1170470 3071151 3076618 
010942	PK338	0207327	3	0909240 0945449 0945959 0958879 0964596 0967988 0987600 0987613 1000355 1002248 1005059 1005082 1005112 1006438 1016434 1018936 1049929 1055348 1056722 1058223 1064780 1065183 1067251 1067334 1068052 1077161 1077482 1081917 1086916 1088384 1117142 1139392 3072477 3077472 3079376 3085649 3105854 
003001	TAYSEM	1083868	5	0909560 0966414 1000355 1005059 1007799 1008967 1018936 1032929 1056722 1067334 1068383 1081249 3065039 3073004 3073066 3073169 3073384 3074570 3077064 3077472 3079272 3079376 3104731 3107980 
004874	CARP15	0531931	6	0909560 0947693 0973811 0991668 0993169 0999896 1004206 1077065 3080592 
006034	PK338	0207327	4	0909942 1030369 1055348 1059469 1080653 1081249 1082842 1096470 1100536 1104216 1139392 1157047 3069264 3072208 3075188 3079376 
006502	TH111	0031621	2	0909942 3213032 
008496	GIL210	0031619	4	0972633 0991120 1032929 1084017 3067556 
003445	TAYB	0031359	6	0910403 1019212 1056857 1058180 1059654 1077683 1080303 1084363 1100537 1105086 1165573 1169331 1170757 3080937 3087394 3094695 
004810	CARP15	3207943	7	1058180 1171002 3069337 3092599 
011237	EHSEM	3198619	4	0911775 0960068 0981989 1007134 1056815 1076238 1077416 
010959	EHII	3208608	7	0911802 0967411 0988544 1003100 1010750 1037291 
010944	TH111	0777265	3	0911936 0920261 0958897 1004968 1005346 1006105 1007882 1082799 1083431 1083812 3085403 
009299	CARP17	3092667	8	0912699 1049050 1141729 
004882	CARP21	0031489	8	0913946 0920251 1058421 
011206	TAYE	0129398	7	0913989 0992577 1007348 1025569 1032769 
007393	DAL318	0987494	5	0914076 
010977	TAYE	0492451	8	0967042 0972633 0999733 1003128 1015275 
002464	ROSTUD	3208421	6	0914290 0914299 0980693 0992189 1050781 
005216	CAN314	0493856	6	0915622 1039679 1143265 1169386 
011185	TH251	3195964	7	0915622 1081249 
005252	CAN314	3090017	7	0915648 0966077 1001196 1039679 1056815 1066308 1076274 1076783 1077065 1080894 1141220 1145146 3085644 
007017	EHSEM	3195964	5	0915740 1102530 1149565 1158208 3067556 
001844	PK11	1063828	7	0915885 0920095 0991763 0992796 0993169 0993532 1004225 1006744 1025533 1041559 1056980 1068549 1081101 1088180 1095157 1098099 1117264 1169257 1169962 3068369 3070438 3071094 3073507 3078465 3195980 
010948	RCCON	1062534	3	0915885 0917334 0958984 0959189 0963413 0991120 0992616 0993566 1001351 1002606 1005068 1020150 1037745 1055290 1055441 1056738 1059572 1078390 1078896 1080808 1105842 1169402 3074792 3079369 3085083 3095968 3099165 3106953 
010950	TH102	1168489	6	0916427 1076854 
002175	PK264	0168378	2	0918009 0919283 0946010 0954641 0959189 0959304 0960084 0988625 1002045 1002767 1036225 
006049	PK338	0031454	5	0918064 0945449 1005082 1008387 1025629 1086916 1088384 
004356	TAYSEM	0847593	6	0918074 1009729 1025629 1049050 1087938 1171002 3072397 3088090 3092999 3094287 3097133 3098796 3100835 3100927 
001771	EHII	1165592	8	0918775 0944831 0991756 0995269 1056012 1143228 1162293 1169360 3098354 
008796	TH102	0576472	7	0919158 1131602 
002174	PK264	0004950	3	0919283 0952783 
001195	DAL100A	0031471	5	0920237 0986094 0988100 0988263 1000939 1005068 1007842 1025508 1029737 1057261 1067748 1078655 1079993 1080303 1085106 1092999 1102030 1103391 1105842 1117264 1137955 3088117 3089081 3089566 3105818 
009271	TAYB	0058557	7	0920248 1005451 1066335 1076234 1084363 1088636 1100338 1122905 3080937 3098354 3103807 3103826 
006588	TH111	0031478	4	0920261 0985094 0985440 0998799 1004968 1005346 1025522 
007111	EHSEM	0777265	7	1056738 
001768	EHIII	0027799	9	0945034 0952008 1007779 1077683 1078413 1088192 3072063 
003407	TAYB	1051448	8	3099420 
006041	PK243	0619470	6	1020520 1076989 1084187 1099662 1143290 1146370 
001861	PK227	0056992	9	0989520 1029737 
004046	TH102	0854975	9	0945969 1056963 1065183 1076923 1078896 1167996 3070374 3076896 3099467 
007404	DAL318	0056992	7	0945969 1002047 
001442	TH102	3098022	8	0947693 0992186 1140609 1169968 1172355 3096693 
001457	TH110	0024663	9	0947693 1017840 1037338 1086927 
002153	PK264	0986606	4	0948390 1006405 1038420 1040045 1056096 1066778 1068549 1076299 1077413 1078390 1080808 1086867 1088120 1088636 1092187 1124785 1129814 1159063 1162008 1163326 1163860 1167996 1169257 1170071 1170823 3070344 3070438 3071094 3073146 3073357 3076456 3083787 3086400 3087444 3088090 3088124 3088521 3089566 3090266 3092072 3092431 3092999 3093221 3094809 3094908 3095105 3095111 3095335 3095968 3096011 3096592 3097133 3097347 3098799 3098883 3099448 3099911 3099986 3102380 3102599 3102915 3104541 3106561 3106835 
004394	CARP15	0490454	8	1067182 
010969	CARP25	1084458	8	0948568 
009342	DAL318	0031522	6	0950811 1086447 
007378	TH224	3220272	8	0952443 0987347 0993506 1002036 1064790 1079085 1084363 1090564 1100537 1122784 1146782 1149344 1150720 1163278 1169382 3064977 3070438 3073066 3073138 3073357 3074167 3074734 3075163 3076930 3077163 3086015 3086180 3086238 3087394 3088521 3090266 3099590 3100408 3100897 3102915 3104770 3105802 3106131 
001893	PK11	3202080	6	0954240 0960068 1002045 
002176	PK264	0986606	5	0954641 0959304 0966094 0972861 1002045 1002767 1038671 1080648 
005205	CAN314	3090017	8	0954641 0991229 1007842 1020520 1076923 1100338 1103391 1170370 3090537 3091653 3097636 
006868	PK154	0031335	3	0957333 0958186 0989432 0991769 1013197 1024283 1055590 3074023 
006546	GIL210	0031478	5	0958186 0985094 0988990 1021017 1025460 1030683 1067251 1095596 1169109 
007391	TH224	0031631	9	0958897 0993517 1079085 1102354 1124785 
011041	CAN311	0827051	1	
011189	EHSEM	3195964	6	0966303 0999712 1018183 1056970 1059677 1067862 1077416 3069264 3073004 3105612 
002166	PK264	1167863	6	0959304 1017444 1038671 1065142 1068371 1076009 1079366 3070406 3108306 
006035	PK243	0409737	7	0960084 1055348 1058223 1076776 1088365 1143290 1146370 1150965 1158007 3069264 3070406 3072208 3075188 3095968 3108306 
003428	EHII	0915760	9	0963528 0988826 1000750 1034578 1038303 1056217 1056320 1079444 1080757 1081250 1142212 3069038 3072293 3079272 
004362	TAYSEM	0138190	9	0965925 1066915 1080808 1117142 
004667	RCCON	0367446	4	0966303 1077417 1083594 1085324 1169386 3082398 
010946	CARP25	0576472	9	0966303 0992189 1009103 1087938 3075163 3100110 3102832 
003002	TAYF	3195619	10	1002241 1007799 1021751 1032929 1034405 1065654 1095814 1098099 3076489 3081368 3085644 
003448	EHLEC	0031359	10	0967411 0968216 1018183 1020370 1039943 1056857 1058180 1067241 1076234 1076437 1085061 1115477 1121871 1149616 3069038 3072867 3080794 3083787 3097462 
006059	PK243	0031384	8	0970193 1007394 
006580	GIL210	0777265	9	0970262 0976244 0985440 0988990 0998799 1058421 1064270 1095596 
004809	CARP17	3194193	9	0971073 1139478 3074965 3087493 3090362 3092969 3095625 3097894 3104770 
004010	TAYC	0030564	8	0973811 0988263 0992801 1005149 1064045 1088214 1094929 1137955 1158208 1163664 3069337 3073702 3074314 3076211 3077762 3087696 3089892 3092236 3092580 3092599 3094695 3094809 3095719 3099911 3103807 3103933 3105511 3106561 3106769 3107774 
011191	GIL210	3213249	6	0976318 
002368	ROSTUD	3207943	8	0980693 1056910 1082708 1084187 1086710 1087938 1090933 1101336 1104356 1136830 1163417 1170848 1171297 3071136 3073300 3073692 3074001 3074930 3085810 3085986 3092294 3097347 3098796 3102832 3107589 3107993 3195980 
002395	ROSTUD	3207943	9	0985094 1098210 3068772 3074930 
010945	TH111	0127086	6	0985094 0986262 1021017 
011028	GIL210	3194739	7	0985440 1025522 1030683 1055078 1059677 1096113 1169109 
002992	TAYB	0222805	10	0986688 1006744 1017412 1053370 1057520 1079085 1101336 1169369 1171414 3068772 3073146 3074891 3080595 3086180 3087444 3088652 3093770 3094287 3094722 3102316 3102599 3105166 3105821 3107774 
005732	TH251	0031543	10	0987276 0988657 1056203 1065238 1076854 1169968 
007923	RCSEM	0031539	2	0987276 1040618 1076085 1096152 1100383 
007926	RCSEM	0468281	3	0987276 1076085 
011219	PK232	0564741	3	1017339 1064270 
007365	DAL318	0603646	10	0988826 1064790 1065196 1077683 1086447 1170470 3070476 3073066 3074792 3076211 3086512 3086747 3087347 3087696 3088812 3089276 3089298 3089636 3092072 3092580 3092599 3094695 3096150 3097953 3099590 3100110 3100824 3102832 3103826 3104386 3104658 3104899 3198211 
001887	PK11	3202080	8	0989590 1002045 1029787 
001750	GOCOM	0416447	1	1078680 1104356 
006872	PK154	0031347	4	0991769 1008387 1024283 1055590 3074023 
007374	PK227	0987494	11	0992577 1025533 1067502 1079085 1095814 1102030 1122784 1149344 1169402 3074167 3089651 3099470 
006518	GIL210	0777265	10	0999833 1008925 1025522 1133174 1144234 
007040	EHSEM	0162976	8	1000750 1067382 1077416 1088690 1105086 1131189 1143717 1157506 3073004 3073143 3073384 3076190 3105612 
002366	CARP15	3207943	10	0993169 1068383 3080592 3103038 3195980 
001847	PK11	0205229	9	0993506 1002248 1004225 1017832 1020150 1021867 1067460 1067933 1078921 1079771 1082907 1099059 1158007 1172397 3112067 
001424	TH102	0024663	10	1037338 1100129 1131918 3075371 3082682 3082830 3086015 3087983 3088352 3089341 3094573 3097341 3099822 
001427	CARP21	0020093	11	1166163 3106769 
002562	PK232	1168490	4	0998351 1136830 1161960 1163855 3072867 3099467 3105820 
010949	EHII	0897399	10	0998815 1042335 1044791 
001761	GOCOM	3198088	2	0998885 3074936 
010968	EHII	3196642	11	0999195 3092294 3099957 
006045	PK243	0431634	9	0999715 1077482 1086916 
005258	CAN314	0056990	9	0999833 1005412 1046439 1054176 1056815 1064148 1076274 1100899 
011037	EHSEM	0777265	11	1001394 1005102 1078648 
005141	CAN314	0493856	10	1002036 1076783 3106074 
002397	ROSTUD	0493725	7	1002241 1019025 1039943 1056910 1086710 1086927 1101336 1104356 1170848 3068772 3070090 3073004 3073300 3073692 3074001 3074930 3080592 
009242	EHI	1084371	11	1020370 
004012	TH102	0215359	11	1078390 1078655 1084057 1098210 1099178 1139392 1163326 1163391 1163860 1170757 3070881 3072890 3074001 3074634 3074965 3076489 3079370 3080592 3081368 3082682 3086180 3089611 3090537 3092985 3093190 3093770 3094033 3095050 3095842 3095968 3096547 3096962 3098754 3104899 3106068 3107254 3107323 
004360	TAYSEM	0490454	12	1007196 1067382 1086867 1105842 3102974 
002856	DAL105	0698850	1	1007952 1026650 1037291 1056024 1056910 1057610 1058893 1059469 1060299 1065148 1065646 1065732 1066683 1076238 1076531 1077874 1078646 1079564 1080272 1080654 1080808 1080894 1081101 1086710 1086802 1087116 1088120 1088173 1088558 1088972 1092116 1093044 1093549 1094134 1094929 1095596 1095717 1096113 1096152 1096822 1098210 1099059 1099178 1100383 1101031 1101406 1102030 1102354 1104151 1104216 1104498 1105086 1116377 1119989 1126639 1131602 1134015 1134358 1136830 1137955 1141167 1141729 1142418 1143290 1146782 1149344 1149565 1158007 1158026 1158208 1158362 1160158 1160658 1160885 1161132 1163278 1163326 1163391 1163664 1163855 1163860 1165573 1166163 1167438 1167996 1169341 1169360 
010978	CARP21	1084371	12	3071015 
002163	PK264	0168378	7	1009729 1017444 1025629 1029787 1038671 1040874 1065142 1068371 1076009 1079366 3077762 
001860	PK11	0123161	10	
005290	TH251	1062910	11	1054176 3076618 3089892 
005846	CARP17	3212821	11	1010750 1049050 1077683 1077874 1080654 1096822 3074023 3091653 3093369 3097158 
006874	PK154	1167884	5	1013197 3074023 
002572	PK232	1168490	5	1017339 1171297 
002396	ROSTUD	0020988	11	1019025 1086927 1097648 
003454	TAYB	0599596	11	1019212 1037291 1056320 1084334 3072484 3072867 
004803	CARP15	0031373	12	1020478 3072447 3100876 
007032	EHSEM	0031573	9	1021751 1026650 1059677 1077257 1078648 1099662 1111901 1145146 1171461 3069264 3076190 3081061 3094573 3098292 3099359 3099822 3106525 
007882	RCSEM	0367446	5	1021751 1073544 1080272 1146370 1158026 
004728	RCCON	0031621	6	
006849	PK154	0750235	6	1025460 3079862 3081669 3089081 3093369 3094719 3097636 
011208	PK259	3208554	6	
006031	PK243	0619470	10	1030369 1036225 1076776 1076877 1080653 1082842 1084187 1089147 1096470 1100536 1139392 1142227 1150699 1167714 1171905 3071151 3073666 3075745 3079376 3085083 3086400 3094992 3095968 3096011 3097894 3098799 3099911 3103177 
004015	TH102	1167978	12	3092880 
007888	RCSEM	0431946	4	1040618 
002932	EHII	0493725	12	1034578 
003499	TAYB	0031353	12	1038303 1076923 1090933 
003480	EHLEC	0599596	13	1040868 1066335 1093044 1143228 3073300 3074289 3078465 3095050 3095387 3099590 
008469	GIL210	0125630	8	1050781 1098099 3076576 
005850	CARP17	0031582	13	1056815 1067251 1089147 1094134 1119989 1140609 3072293 3087352 3198211 
002442	TH104	0024218	12	1058242 
011187	CARP15	1084371	13	1058421 
004738	CARP13	0031395	11	1058893 1076877 3074551 
002638	CAN311	0827051	2	1062675 1143228 1145146 
004869	TH110	0053518	11	1063875 1084017 1171002 
008780	CARP13	3194197	12	3072890 3106525 
001163	DAL100A	3195964	8	1101350 3085521 3100628 
004016	TH102	0030564	13	1066431 1076783 1081250 1082842 1102530 1163417 1170823 1171414 3071151 3074167 3077472 3082830 3086400 3090362 3091573 3091695 3099359 3100876 3102868 3105166 
007071	EHSEM	3090017	10	1066431 
007106	EHSEM	3217810	12	1067748 
007080	EHSEM	0031573	13	1067862 
005282	TH251	3197633	12	1068052 
007906	RCSEM	0031539	6	
005740	TH104	0031392	13	1076854 3088978 
005865	CARP17	3212821	14	
011026	TH111	0031621	8	1076877 
001749	GOCOM	3198088	3	1076922 3071094 3075829 3095335 3097903 3102974 
005122	TH251	0031560	14	3084099 3092969 3103826 
005723	CARP25	0984701	14	1079564 1086927 1095349 1164190 1164206 3074289 3085836 3098918 3098948 3099467 3099468 3105862 3106525 
001233	DAL100A	0123161	7	1079993 1170071 
001157	DAL100A	3207943	6	1131918 1149270 
011186	TAYG	3195964	13	1087116 3071734 
011199	PEMSTD	3094084	3	
011200	GOCOM	3094084	4	1088173 
011243	CARP13	0004955	13	1094520 
009232	ROSTUD	3208421	13	1097648 3070090 
010859	PK154	0031347	7	1100129 1160885 3071151 3085083 
010964	RCSEM	0367446	7	1100383 
005725	TH251	0984701	15	1101031 1116377 1141729 1150758 3070374 3081061 
008427	GIL210	0125630	12	3076576 
002998	TAYB	0492580	13	1121871 3067556 
006019	PK243	0856198	11	1129814 3075829 
002564	PK232	0564741	7	1142227 1165961 3072594 3076211 3097462 3104386 3105046 
001182	DAL100A	0493725	9	1149270 
005152	GOB	3207943	15	
002680	EHII	0599596	14	3099359 
008774	TH102	0031572	15	1163664 3068369 3074792 3074930 3088652 3089636 3097953 3098292 
007878	RCSEM	0431946	8	1167438 1169386 3080794 3085909 3103038 
002669	EHII	0897706	13	1169341 
002699	EHII	0915760	15	3072397 
009335	EHSEM	0031522	15	3073143 
002636	CAN311	0765372	3	3077809 3094992 3095111 3102057 
005120	null	0031560	0	
004698	RCCON	0031621	9	3093174 
