Course	Room	Teacher	Time	Students
011834	RCCON	0470839	2	1024854 1072694 1076479 1079538 1081304 1097508 1115327 1133642 1150448 1159860 3063119 3065779 3068444 3081503 3084075 3107592 3191876 3219428 3306761 3332252 
003424	BYC127	3393009	6	1029713 1059663 1073075 1073428 1088535 1095145 1119061 1157995 1158383 3064819 3070887 3079829 3080539 3085846 3086455 3089115 3145695 3305222 
003492	CARP15	1084371	6	1029835 1068656 1087771 1093453 1129252 3061759 3062512 3064869 3066992 3069352 3099676 3205208 3215249 3215601 3216871 3315789 3322151 
001843	PK10	0056992	4	1032290 1073230 1080980 1091600 1163245 3067214 3068251 3068911 3070045 3088010 3091370 3092151 3093208 3105382 3120137 3265450 3293645 
008447	TH223	0132890	3	1032290 1080595 3062862 3081073 3163183 3173096 3217439 3218034 3304723 
003270	TAYE	0492451	5	1045484 1076785 3097075 3100468 3123316 3191191 3194873 3211393 3217195 3316273 
011528	TH110	3310251	6	1045484 3081927 3149019 3217615 
005156	EHIII	0493855	3	1048446 1080360 1126780 1162423 3067793 3073483 3081720 3084782 3091218 3098317 3098380 3103203 3127044 3169335 3179026 3213840 3217793 3233348 3292462 3317266 3330926 3332249 
006525	TH251	0031573	4	1048446 1129252 3083207 3085302 3158474 3210027 3248179 
008800	GOA	0031572	2	1048446 1079912 3067214 3067313 3070830 3077943 3161390 3192657 3212293 3307517 
010944	CARP17	0777265	5	1048446 1129252 3215241 
001763	EHIII	3393848	2	1049279 1154382 1154715 3152743 3214704 3311452 
002375	ROSTUD	0125630	2	1049332 3094744 
002403	ROSTUD	1137952	1	1049332 1093758 3151195 
006026	PK349	0213446	6	1049332 1079503 1080542 1081207 1103971 1135650 1162725 3062860 3078066 3082488 3086192 3091221 3098243 3098983 3099257 3104777 3126883 3152623 3152743 3160933 3188882 3191191 3212784 3215889 3217313 3217408 3232822 3248478 3252312 3254879 3275971 3312113 3312114 3322663 3322722 3322740 3329671 3330095 3331618 3333459 
011847	TH111	3195964	4	1049392 1052099 1070812 1073428 1139204 3065806 3095290 
002643	CAN314	0827051	4	1051315 1135687 3057461 3070231 
002562	PK243	3398516	3	1079289 1090521 1149928 1163242 3062898 3093319 3114701 3151195 3211384 3211593 3211727 3212165 3215081 3215635 3218908 3220932 3311550 3322108 3331090 
007049	TH111	0893542	5	1051891 1141987 1163270 3078066 3081073 
001836	PK10	0898918	5	1051994 1096573 1112411 1162423 1162443 3068251 3081234 3085421 3088047 3088571 3089542 3090325 3091169 3091218 3091221 3091870 3098317 3126930 3142378 3177388 3185376 3193996 3194683 3204248 3204279 3205337 3209872 3210000 3210074 3211727 3213217 3214617 3215666 3217313 3232822 3260264 
002175	PK354	3393271	2	1051994 1093828 1109276 1112411 1126780 3062828 
007087	CARP17	0031573	6	1052099 1071318 1088574 3078232 3090776 3094575 3103193 
002470	ROSTUD	0697660	3	1056297 1131900 3066423 3188402 
004872	CARP25	0348369	4	1056297 1086904 1096573 
005272	CAN311	1137952	2	1072725 1135687 3069585 3092091 3098224 
001864	PK10	0031557	6	1057570 1076479 1087579 1091600 1135712 
006846	PK243	3402332	4	1057570 1060971 1079289 1090070 1109742 1152580 1162384 3085126 3085596 3087231 3087533 3092411 3094802 3098983 3099676 3173096 3183942 3204517 3205454 
007016	TAYC	0316015	7	3078408 3080142 3087431 3092244 3155346 3250904 3302457 
007026	BYC127	3198619	7	1088574 3088147 3248179 3256812 
004082	TAYB	0031578	5	1058068 1071318 1071986 1073672 1077528 1088139 1091481 1093047 1150784 1163836 3059978 3062796 3066589 3070830 3097153 
011828	RCSEM	1165592	3	1058068 1142038 3063516 3063573 
007397	CARP21	0603646	5	1058154 1071507 1082986 1088236 1094452 1094776 1117207 1122130 1155700 1161824 3057399 3067156 3069352 3078150 3079816 3082073 3099375 
004304	PK200	3393042	1	1109686 
008490	TAYF	0132890	4	1058203 3094575 
003009	TAYF	0375562	5	1058218 3211473 3216898 
011859	TAYSEM	3332662	6	1058218 1073671 1087351 3069758 3097153 
002394	ROSTUD	0020988	4	1059105 1096778 1133589 3066736 3088147 3105866 3165880 3189715 
003528	CARP15	3194193	7	3063070 3085391 
003454	TH110	0599596	7	1059404 1158383 3062439 3063303 3065947 3066711 3073216 3080843 3082246 3084658 3086455 3089884 3092577 3099676 3104716 3155201 
007372	CARP21	0603646	6	1059404 1075130 1076785 1078869 1092959 1108799 1117207 1136145 1155813 3065779 3066124 3067056 3077931 3078437 3079120 3080512 3081234 3082058 3087117 3087757 3092126 3092604 3095391 3096808 3097075 3100468 3126433 3152788 3177388 3190778 3193776 3210074 3211393 3217195 3217415 3218679 3331474 
008467	TH223	0125630	5	1059404 3067133 3087328 
003430	CARP15	0031477	8	1059663 1161782 3080843 3095417 3122181 3194888 3217444 3254879 3314971 
001841	PK10	0814748	7	1155110 
002868	TAYSEM	0004955	7	1103971 3078958 3097082 3108487 3307321 3322715 3322720 3331496 
004873	CARP25	3194193	6	1069487 1150110 3062413 3063437 3088047 3088433 
007010	TAYC	0162976	8	1068656 3082488 3088147 3092244 3093184 3094527 3103910 3105219 3107224 3126772 3192437 3194322 3196059 3204248 3209843 3217785 
006502	CARP17	0031621	7	3079887 3216906 
004806	CARP25	0032827	5	1068953 1090632 3190134 3210877 3212165 3217444 3221785 3223740 3226387 3252851 3308669 3311452 3311808 
004827	CARP25	0031373	7	3062796 3067387 3085407 3088071 3095417 3152434 3192055 
004833	CARP25	0348369	8	3062796 3170878 3180697 
004750	GOB	3212821	3	1069299 
005864	GOA	3212821	4	1069299 1081569 1092084 3188887 3191191 3192054 
006511	CARP17	0031621	8	3085596 
006860	PK243	0402773	5	1069299 3095021 3145694 
002697	CAN314	0031478	5	1069487 3064156 3080774 
011774	CARP13	1051497	9	1069487 1162455 
001185	GOB	0123161	4	1070296 1073211 1073523 1098264 3068167 3077926 3204495 3209294 
001844	PK10	3312777	8	
005847	GOA	0031416	3	1070296 3104014 3114251 3118027 3211155 3216609 3236537 3248182 3304197 
005724	BYC106	3392421	7	1071986 1081058 3078987 3091169 3098490 3119048 3119630 3120610 3145694 3153306 3209949 3211006 3217195 3217371 3322236 
002160	PK354	0004950	3	1070812 3063119 3080539 3086119 3087948 3091370 3092411 3092781 3095337 3099257 3103166 3114872 3115257 3119909 3120137 3121582 3150160 3152667 3185122 3189051 3191834 3193161 3194683 3204279 3204644 3205337 3205454 3209784 3210000 3211360 3213412 3213727 3216633 3217313 3227175 3306482 
002698	CAN314	0854975	6	1071068 
011836	RCCON	0431946	3	1071068 1073671 3110756 3194428 
007076	TAYG	0031568	7	
001235	GOB	0031471	5	1092958 1092959 1122236 1136656 1163179 3069758 3094738 
004065	TAYB	0854975	7	1163836 
007909	RCCON	0031539	4	1072694 1138792 3098380 3252851 
001179	PK243	1051387	6	1072725 1079224 1084538 1098264 1161782 3057399 3064485 3065016 3065488 3065560 3089542 3125450 3125873 3126731 3177284 3215081 3215769 
005154	EHIII	1020104	4	1072725 3067793 3204688 3213840 3217604 3223001 
010861	TH104	0406445	9	3088010 3096355 
003007	TAYSEM	0222805	9	1153904 3084117 3092179 3097592 3218679 
004274	PK200	3400077	2	1073211 1087579 1163131 3062898 3079915 3080774 3094700 3110756 3118027 3118090 3125450 3126883 3151640 3154498 3175356 3177284 3205208 3213909 3215784 3217413 3217793 3218135 3304941 3307002 3322151 3329172 3329413 3332580 
004279	PK200	0017611	3	1073211 1080542 1109686 3086709 3088571 3089014 
006023	PK338	0301909	5	1073211 1079912 1088535 1109686 1118914 1125596 1134840 3082033 3084117 3085394 3086240 3090776 3092604 3095417 3095765 3097082 3097521 3098490 3112040 3113753 3118027 3118178 3121199 3121782 3145520 3153306 3165225 3171506 3180697 3188887 3191340 3204153 3204511 3209873 3209936 3211006 3211007 3211081 3211542 3213402 3213921 3213968 3214147 3214178 3217413 3217540 3217724 3219639 3219920 3222944 3224239 3225263 3228778 3231826 3231914 3233697 3233850 3236537 3239030 3248177 3249531 3252673 3256154 3256961 3260419 3261697 3261754 3268127 3276024 3282664 3283446 3284809 3292462 3293645 3295766 3302457 3304197 3305828 3306761 3306786 3307321 3307400 3307517 3309285 3309375 3311445 3312285 3315613 3315632 3315676 3315767 3315789 3316906 3319378 3321787 3322107 3322151 3322204 3322236 3322720 3322939 3322942 3323189 3323699 3329836 3330273 3330334 3330926 3331578 3331776 3332409 3332410 3332411 3332425 3332518 3332654 3332980 3333007 3333094 
001839	PK10	0898918	9	3068878 3080539 3086119 3087231 3093257 3095337 3120137 3158474 
011035	RCCON	3213250	5	1073230 1152580 3066711 3079872 3089014 3097192 3203991 3216649 3217346 3227754 3228861 3251946 3304324 3316782 
009242	TAYF	3310251	7	
009304	EHIII	0493856	5	1089244 1133642 1134731 1135687 3069040 3098496 3190633 3209784 
002413	ROSTUD	1051497	5	1073671 1075130 1093758 1141692 3061194 3063558 3066736 3088147 3095867 3104870 3151195 3166656 3180821 3189715 3191428 3204243 3204619 3205491 
003014	TAYB	3332662	8	1156319 1163836 3081074 3085612 3100402 3177165 3214138 3216898 
001749	GOCOM	3198088	1	1075130 1150429 3069486 3191834 3251946 3261697 3322187 3329757 3331473 3332761 
002635	CAN314	0827051	8	1075130 3085302 3322204 
006848	PK243	0750235	7	1077528 3108691 3109227 3171506 3204495 3259090 3271107 3303949 3306968 3309375 3321787 3322141 3330431 3332654 
005191	EHIII	1137952	6	
008485	TAYG	0031553	8	1078869 1138000 1163270 1164327 3062439 3067133 3068998 3081988 3098243 3185376 3217434 
002472	ROSTUD	0493725	6	1079132 1090632 1093758 1096778 1141692 3061194 3065722 3066114 3066423 3073014 3188402 
004301	PK200	1165566	4	1080542 1081058 1109686 1133031 1151485 1156277 3069040 
004666	RCCON	0775640	6	1079349 1080980 1130377 1162892 3079769 3089014 3089384 3185376 3204644 3216013 
004839	TH104	1051497	11	1079538 1086904 3060775 3068911 3190633 
011063	CARP17	3195964	9	3061686 
011848	TH102	3195964	10	1079538 3090714 
001560	PEMSTD	0492321	1	1096573 1117207 3093319 3099184 3217778 
001562	PEMSTD	0031756	2	1080204 3093319 3099184 
007375	CARP21	0031631	9	1080360 1161824 3063573 3065488 3065560 3070045 3078150 3079816 3080512 3087117 3087328 3087757 3091370 3091870 3092604 3096808 3098317 3136630 3142378 3177388 3204153 3217724 3317234 
008774	GOA	0031572	5	1080360 3094422 3125450 3215081 3215759 3304357 3308695 3322715 3322752 
010950	GOA	1168489	6	1080360 1124024 1126437 1138637 1152580 1153554 3060791 3068167 3077943 3090714 
011865	PK200	0031577	5	1080542 
001767	RCSEM	0995161	5	1080595 3062958 3078437 3082688 3101150 3170878 
011322	TAYC	0028980	10	
001427	TH224	0031632	11	1080806 1090632 3093298 3095599 3104777 3125322 3153713 3217604 3330377 
004817	CARP25	0031473	9	3070922 3095599 3169644 
006500	PK349	0031399	9	1080980 1161804 3081951 3085394 3096248 3152571 3160933 3252374 3255502 3262890 3295766 3299552 3305828 3308878 3315776 3316273 3329744 3329964 3331474 3331638 3332249 3332410 3333219 
001890	PK10	3312777	11	1081058 1162384 3063516 3065929 
002992	TAYSEM	1083868	11	1081207 1085421 1115206 1155700 1161824 1162792 3066589 3071791 3078232 3088350 3092244 3094556 3094802 3099184 3120610 3122857 3126433 3151640 3152572 3181938 3185620 3188399 3192055 3194683 3209843 3210876 3211393 3217667 3220537 3221922 3223468 3248326 3248776 3252851 3304359 3308878 3315084 3315676 3315934 3316693 3316711 3316819 3323644 3330372 3332411 3332654 3333381 
005197	EHIII	1020104	7	1134731 3089542 
007380	TH110	0987494	11	1081394 1096920 3070045 3079005 3080546 3080943 3081234 3081698 3087757 3088047 3091892 3097075 3216420 3221081 
004739	GOB	3393272	7	1081569 1092084 3188887 3191191 
005873	GOA	3212821	9	
002704	EHII	0032827	8	1082986 
007377	TH110	0701976	10	1096638 1136145 1161804 3079005 3080546 3108487 3177063 3212784 3216601 3219786 3331473 3331474 
005845	GOA	0031582	7	1158585 3256706 3304005 3332532 
006519	CARP17	0031478	11	1086556 1093047 3062860 3080118 3087117 3092151 3093100 3099375 
004355	TH223	0847593	9	3120788 3190685 3254053 3260308 3296990 
002878	TAYSEM	3212821	10	1086942 1103971 1149469 3066973 
011857	CARP25	0847593	11	1087351 3080142 3188402 
003277	TH102	0492451	13	1088139 1088892 1094776 1134731 1143142 3066124 
003027	CARP15	0375562	13	1088236 1123611 1131814 1155839 3064899 3065426 3065568 3065591 3072895 3085394 3088071 3088264 3092179 3100402 
011846	CARP17	3196642	10	1088574 3092151 3311410 
002164	PK354	0180723	4	3057362 3061134 3076209 3078071 3078822 3084853 3085643 3086192 3091305 3091587 3092408 3095021 3315084 
011826	PK354	0180723	5	3057362 3061134 3062766 3076209 3078071 3078822 3084853 3085643 3086192 3088141 3088969 3091305 3091587 3092408 3098983 3315084 
008500	TAYF	0031619	10	1090521 1138000 1143180 3068998 3216670 
002367	ROSTUD	3208421	7	3121782 3175457 3189715 3204619 3215666 3268686 3309285 3315767 3322107 3322722 3333635 
003433	EHLEC	0031477	11	1091481 1092805 1093772 3062439 3064715 3065289 3067585 3080774 3082246 3084075 3085421 3090325 3092577 3093257 3097082 3100385 3107592 3109227 3119630 3125450 3152571 3153306 3155060 3155348 3194873 3205138 3211335 3212784 3214899 3306653 3319378 3330627 
004023	TAYB	1167978	10	3079855 3085596 3104777 3125808 3175457 3209843 3322149 3323539 
001151	PK243	0031388	8	1091600 3068181 3079120 3088141 3088969 3106403 3153713 3216914 3252312 3260264 3304357 3322141 3322149 3323644 3332532 
001764	RCSEM	1165592	6	1092760 3085407 3096355 3103910 3191823 3211542 3227145 3248182 
004066	TAYC	3244352	12	1097091 
004394	TH104	1051497	13	1093321 
009273	EHI	3310251	8	1093453 1129252 3064869 3073216 
007381	BYC127	0031611	12	1141766 1164327 3067585 3079005 3079887 3080546 3095337 3097009 3098224 3177063 3288377 3323454 3323692 3330095 
007008	TH111	0316015	11	1094952 1156319 3067387 3070184 3085612 3094263 3100011 3105219 3197905 3213921 3256706 3256961 3271107 3296121 3316782 3321871 3322084 3329172 3329744 
002856	EHSEM	3318436	1	1162423 3079120 3081179 3086240 3086995 3089014 3094744 3096489 3101150 3104014 3105382 3121582 3125127 3125856 3126602 3152788 3161390 3178019 3188793 3190134 3190802 3192437 3193672 3193776 3194322 3194888 3204243 3205329 3205491 3211128 3211335 3211360 3211643 3213402 3213840 3217372 3217415 3217543 3217785 
002653	CAN314	0359529	9	3149019 3205138 3215769 3216649 3302367 
009262	CARP13	3196642	13	1095813 3084782 3097075 3126930 3205491 3217543 3218679 3227145 3332421 3332761 
004280	PK200	0031577	6	1109742 1162390 3086119 3096489 3219029 
004289	PK200	0017611	9	1109742 
009299	CARP25	3092667	10	1115327 1163424 3080118 3152571 
005141	EHIII	0493856	8	1120982 3105382 3152572 3155201 3216013 3262172 3319376 
011531	CARP25	3310251	13	3078958 3093100 
005722	CARP17	0031543	13	1124024 3064819 3092244 3092532 3100388 3114269 3114872 3118178 3209936 3211542 3214178 3219786 3227754 3228428 3231826 3252374 3252673 3255502 3268127 3306761 3311808 3314945 3316711 3321787 3322715 3322722 3329744 3330273 3331496 3331582 3389664 
008793	GOA	0899465	8	1124024 1133589 3189715 3191198 3217415 
006508	TAYE	0031478	13	1125596 3215241 3316782 
006562	CARP17	0031573	12	3090714 
005243	EHIII	3310303	9	3082058 3091305 
006565	TH102	0031399	14	3079915 3092151 
001838	PK10	0056992	10	1133589 1158383 3066423 3078232 3084075 3155060 3155201 3179110 3188879 3212293 3216244 3217408 3256706 3302367 3333459 
002464	TH104	1051497	17	3066114 3069318 3073014 
001242	null	1051497	0	
004285	PK200	1165566	7	1150784 
011037	TAYG	0777265	13	1134634 3081073 3084853 3097933 
002568	PK338	3398516	9	3067610 3108814 
011965	PK338	3393847	7	1134649 
005257	EHIII	3393850	10	3067793 3080142 3087431 3103193 3214129 
011861	EHIII	3196642	11	1135687 3098496 3103166 3323692 
004009	TAYB	0163316	13	1137568 3071798 3081179 3091892 3155033 3161390 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3219719 3231837 3248179 3260264 3292462 3297051 3299552 3304324 3309190 3314971 3323454 3330334 3330372 3332409 3333094 3333219 3333459 
008479	TAYF	0031619	13	1138000 3062439 3092126 3216670 
005162	EHIII	0031582	13	1138637 3098284 3171506 3188887 3216013 3219783 3228778 
007364	BYC127	0031611	15	1143121 1153904 3065947 3073216 3099257 3104014 3111037 3126772 3155348 3192054 3193288 3211155 3212008 3213840 3216871 3217439 3218679 3219719 3219783 3232225 3232625 3249965 3262977 3264020 3296121 3303921 3305222 3306692 3317266 3330337 3332202 3333635 
011295	PK10	3208554	13	1143121 1161679 3066973 3107592 3119048 
001547	PEMSTD	0031756	3	1143180 3078071 3118178 3331578 
008763	GOB	0899465	11	1149928 3091747 3094738 3095765 3158474 3173096 3188882 3189051 3191340 3193987 3209872 3209873 3211593 3215879 3216601 3219685 3220189 3222944 3223001 3223593 3226387 3232322 3232650 3233697 3249841 3256154 3261685 3261754 3261847 3265450 3303949 3304008 3304941 3306692 3306703 3306968 3312113 3315059 3315767 3315789 3316281 3316653 3319376 3322663 3322740 3322942 3323699 3329413 3329757 3331618 3332518 3333007 3333635 
011392	TAYG	3310794	12	1150110 1163131 3070887 3085612 3087431 3089115 3093184 3094527 3094575 3107224 3188879 3191198 3193161 3194322 3205324 3213909 3218034 
004036	TAYB	3335907	12	1154382 3078987 3079769 3080118 3103910 3160933 3216554 3321871 
004735	GOB	3393272	10	3153713 
005852	GOA	0031416	10	1155110 3078958 3112329 3193672 3219428 3248179 3251957 3256812 
011860	CARP13	3332662	12	1156277 3062898 3098276 
004804	CARP25	0348369	12	1159860 3092577 3100388 3114776 3150843 3169644 3220304 3296990 3331582 
002162	PK354	3393271	6	3062766 3076209 3078071 3078822 3084853 3085643 3088141 3088969 3091305 3092408 3100728 3315084 
003031	CARP15	0375562	16	3066992 3073034 3077935 3097153 
001752	GOCOM	0416447	2	1163242 3098276 3217540 3297051 
006050	PK328	0031526	7	
004667	RCCON	0470839	11	3057461 3069486 3079769 3082852 3088071 3096808 3307400 
002173	PK354	1083806	7	3061134 3091587 
008767	GOB	0899465	13	3061134 3093208 3097709 3108691 3114853 3115992 3118090 3193996 3204688 3205138 3210876 3248776 3250904 3281747 3306786 3322307 3322949 3332980 
002151	PK354	0162987	8	3068251 3082852 3089542 3093208 3110627 3125127 3145520 3177873 3185620 3192055 3193996 3197905 3204830 3208714 3210074 3211081 3250907 3268127 3281747 3288377 3303949 3304005 3304008 3304324 3306703 3306786 3307400 3308695 3311410 3311445 3314945 3315059 3316281 3316653 3316711 3321871 3329836 3331582 3331776 
002855	EHSEM	3407450	2	3061917 3084353 3085846 3091747 3094556 3095765 3110898 3111037 3112040 3112329 3113753 3114139 3114251 3114269 3114701 3114776 3114853 3114872 3115257 3115992 3116564 3118178 3138631 3188399 3188882 3191340 3193987 3204511 3204688 3209832 3209872 3209873 3210020 3211007 3211155 3211542 3211593 3212008 3213161 3213921 3214129 3214147 3214178 3214617 3215099 3215249 3215601 3215635 3215759 3215879 3215889 3216554 3216580 3216601 3216609 3216633 3216871 3217346 3217615 3217667 3218335 3218908 3219029 3219639 3219685 3219719 3219783 3219786 3219920 3220189 3220304 3220537 3220923 3220932 3221081 3221143 3221557 3221612 3221785 3221922 3222944 3223001 3223468 3223593 3223740 3224239 3225263 3226387 3227145 3227208 3227754 3228428 3228759 3228778 3228861 3231826 3231837 3231914 3232225 3232322 3232625 3232650 3232822 3233348 3233697 3233850 3236537 3238039 3238414 3239030 3239494 3248177 3248182 3248326 3248478 3248716 3248776 3249531 3249841 
008420	TAYF	0031553	12	3061917 3081988 3098243 3163183 3191876 3212787 3216244 3216906 3217439 3330820 
002452	ROSTUD	0132890	9	3062512 
001561	PEMSTD	1168366	4	3062828 3118178 3204619 3329757 
006038	PK338	0031621	11	3062828 3072895 3085643 3087527 3092830 3094744 3097468 
007881	BYC100	0470839	5	3063119 3204306 3209669 3219029 
002665	CAN314	0899465	10	
002875	TAYC	0031582	14	3064715 3213161 
001747	GOCOM	0416447	3	3065722 3080512 3084353 3098276 3098496 3252673 3329757 
009231	ROSTUD	0697660	10	3210027 
002381	ROSTUD	0031473	13	3066736 3125808 3217604 
005201	EHIII	0847593	12	3067214 
011064	CARP21	3195964	14	3069455 3092012 
011832	TAYB	3196642	14	3070231 3084782 3089884 3217667 
005739	CARP25	3392421	14	3119630 3217372 3232225 
006865	PK337	3402332	8	3074091 3087414 3090058 
011986	GOB	0004955	12	3076521 3192054 3251957 3329964 3331090 
