Course	Room	Teacher	Time	Students
011219	8 / 11 / 26	PK349	0564741	11	3484894 3559624 3581227 3451331 3463439 3452445 3576574 3668947 
003270	22 / 22 / 22	TAYG	0695890	12	3430131 3446670 3480217 3486141 3487316 3520100 3559534 3574483 3577682 3580586 3694791 3476899 3487623 3505157 3437341 3438102 3458932 3597215 3438652 3576333 3668894 3668902 
010845	14 / 15 / 21	TH224	3092941	13	3430131 3439147 3442335 3478102 3443731 3474789 3483546 3443092 3486571 3465442 3481102 3486083 3477004 3576629 
006565	7 / 17 / 7	TH251	0031399	12	3430697 3463524 3486844 3457692 3425239 3445738 3485228 
008770	21 / 46 / 21	TH111	0428728	13	3430697 3455227 3462565 3483511 3493748 3544254 3555254 3558528 3559476 3559903 3561229 3570123 3574483 3575259 3580397 3581999 3631101 3632881 3668386 3692766 3693813 
011294	13 / 13 / 16	DAL212A	0135660	14	3432223 3455291 3463776 3475745 3479054 3485028 3537536 3452964 3580256 3484898 3462647 3576403 3576553 
014786	10 / 11 / 26	PK349	3788276	15	3432223 3456677 3458972 3462270 3487041 3455915 3445081 3428042 3474620 3485169 
003459	12 / 12 / 21	TH224	1079401	14	3433275 3442335 3502893 3581171 3650874 3692285 3486083 3580407 3430527 3477004 3485169 3669030 
003548	11 / 15 / 21	TH224	0024092	15	3433275 3462817 3464666 3477014 3481354 3484845 3581596 3457935 3474789 3484361 3560687 
013616	4 / 5 / 21	TH224	0375562	16	3456653 3486998 3463389 3460134 
007370	11 / 36 / 11	PK127	0826964	16	3510665 3525604 3533264 3557742 3559843 3608097 3651573 3694798 3441273 3483567 3560511 
014218	3 / 3 / 16	DAL212A	0031471	17	3433881 3459111 3668852 
002397	20 / 20 / 48	TH110	0493725	17	3433962 3461556 3479534 3486844 3540190 3546417 3559970 3576231 3576792 3579949 3580389 3481391 3505185 3580095 3476864 3561098 3576370 3576521 3668970 3668972 
002414	12 / 32 / 48	TH110	3452082	18	3455341 3463453 3559302 3457777 3540705 3485170 3576494 3576629 3668827 3668831 3668839 3668918 
001861	2 / 3 / 26	PK349	0056992	18	3438113 3428042 
004840	9 / 10 / 21	TH224	3452082	20	3438113 3454494 3462246 3462514 3481944 3581469 3479961 3482101 3576451 
014787	2 / 4 / 21	TH224	3554810	19	3438119 3462019 
007926	3 / 5 / 11	RCCON	0470839	19	3438455 3462246 3426169 
004282	8 / 16 / 16	PK259	1165566	20	3474140 3477576 3480791 3485361 1160238 3467932 3576365 3576425 
006035	23 / 25 / 26	PK349	0409737	21	3438254 3458250 3463593 3475933 3483638 3485416 3486852 3486998 3559534 3577109 3578804 3578811 3581952 3564528 3441900 3581375 3479718 3650596 3469615 3455046 3476927 3476082 3478412 
004015	11 / 12 / 16	DAL212A	3460456	21	3438294 3579028 3582182 3457777 3652569 3689500 3598090 3652373 3666570 3692536 3668920 
007923	2 / 5 / 11	RCCON	0031386	22	3576463 3576471 
004885	6 / 7 / 21	TH224	0672202	22	3438842 3456103 3579099 3578488 3454100 3478713 
003543	13 / 14 / 21	TH224	3393009	23	3439147 3478102 3459584 3444537 3455220 3457808 3551641 3427633 3454476 3457932 3477004 3581080 3576466 
006868	8 / 13 / 53	PK243	0402773	24	3439147 3441226 3458087 3463011 3487732 3576423 3576437 3576459 
006588	2 / 7 / 7	TH251	3554648	23	3439409 3463745 
004360	8 / 14 / 25	TAYB	0847593	24	3439636 3464666 3476860 3556617 3574047 3464279 3416640 3451331 
010977	10 / 14 / 22	TAYG	0695890	25	3439912 3442641 3449400 3459032 3464379 3457935 3455043 3461057 3462115 3456290 
011187	7 / 11 / 21	TH224	3194193	25	3440958 3456103 3462298 3578488 3462019 3463882 3576579 
005263	16 / 16 / 21	TH224	0493855	26	3441016 3441413 3458957 3463859 3578707 3579579 3476899 3452561 3559218 3459508 3462416 3463939 3442237 3576417 3576485 3576494 
006031	79 / 83 / 83	PK338	0213446	27	3441016 3443421 3457231 3462565 3471450 3478356 3482144 3482288 3487035 3493704 3496439 3503382 3516634 3555932 3574519 3574873 3575898 3575916 3578804 3579949 3581282 3619255 3619323 3639772 3649568 3651243 3667503 3668420 3689845 3692771 3692796 3692807 3693789 3694432 3695024 3459032 3470797 3579094 3581135 3650578 3460343 3513947 3569865 3591844 3691416 3694428 3694903 3695368 3445680 3628726 3477425 3485848 3497993 3581375 3694417 3578252 3581192 3492361 3645471 3650596 3481643 3457988 3694006 3694431 3503587 3581962 3629518 3689500 3694797 3556970 3580584 3667273 3693612 3695554 3476927 3431750 3691748 3668782 3797740 
006045	9 / 9 / 26	PK349	0431634	26	3441166 3462356 3485288 3455043 3485228 3479718 3448314 3463587 3581980 
010851	20 / 21 / 26	PK349	3764518	27	3441166 3441306 3455148 3460399 3483929 3485416 3486998 3577022 3465103 3485548 3581952 3479718 3483651 3694426 3455046 3462228 3576323 3576416 3668878 3668940 
002562	26 / 41 / 26	PK349	3792642	28	3441226 3443522 3484845 3503865 3576013 3576212 3576879 3651487 3668623 3581201 3692098 3694236 3576020 3459972 3486571 3606293 3692187 3485054 3470393 3693084 3455294 3667311 3690719 3693902 3648550 3576436 
014570	26 / 152 / 26	PK349	3483424	29	3480375 3483638 3493748 3496673 3558796 3560256 3561511 3579181 3580326 3581609 3591591 3621523 3652276 3661465 3689375 3693224 3693253 3693813 3694754 3695285 3558739 3651017 3481664 3498974 3651605 3671851 
014571	26 / 139 / 26	PK349	3577231	30	3441306 3480375 3480868 3483638 3493748 3496673 3558796 3559963 3560256 3561511 3579181 3579723 3580326 3581609 3591591 3621523 3629467 3651487 3652276 3661465 3668420 3689375 3692796 3692915 3693224 3693253 
012832	6 / 6 / 48	TH110	1168592	28	3442432 3462882 3452529 3463729 3458339 3463525 
008810	7 / 10 / 21	TH111	0576472	31	3455297 3578804 3462956 3483385 3576345 3576552 3668924 
014550	15 / 20 / 22	TAYG	0695890	29	3442641 3486141 3519078 3578240 3484324 3486311 3447478 3458932 3486083 3462115 3514920 3558963 3576395 3576553 3669000 
001242	2 / 2 / 16	DAL212A	0493725	30	3443283 3485756 
005741	3 / 4 / 8	CARP13	3556752	31	3576260 3428042 3456210 
002876	22 / 22 / 22	CARP25	1084458	33	3443453 3474374 3480592 3480791 3481944 3521272 3557478 3557742 3559172 3574967 3577741 3581907 3655393 3656490 3667385 3467781 3578963 3580340 3581389 3560167 3630915 3576457 
007368	11 / 62 / 11	PK127	3474098	32	3485812 3487640 3502893 3521272 3529298 3580397 3602816 3629467 3638301 3669280 3689893 
013190	10 / 22 / 22	CARP25	1137952	34	3444811 3651077 3577795 3693473 3457039 3668780 3668843 3669027 3669036 3797736 
014121	12 / 15 / 21	TH224	0029475	32	3444811 3449400 3454439 3578707 3581827 3457873 3427674 3524066 3540428 3666570 3576417 3576529 
014781	12 / 12 / 21	TH111	3555097	33	3444811 3458250 3469520 3474463 3485327 3486141 3486182 3503865 3462242 3485504 3464272 3576347 
013176	10 / 17 / 21	TH224	0995587	34	3443453 3447306 3453445 3544254 3417108 3483278 3484202 3471447 3669033 3797640 
013632	18 / 25 / 21	TH224	3443571	35	3447306 3448687 3462270 3463188 3481203 3524341 3578488 3460488 3464327 3483278 3581274 3375410 3467384 3692440 3455808 3576324 3668805 3669030 
007380	11 / 32 / 11	PK127	0987494	35	3447681 3463936 3481813 3525604 3538202 3544945 3574349 3575309 3579099 3667319 3417819 
001899	8 / 8 / 26	PK349	0056992	36	3448679 3455631 3456677 3463188 3487041 3417108 3463526 3456228 
004065	7 / 7 / 16	DAL212A	3646540	36	3448687 3453467 3485549 3485803 3441406 3561098 3576503 
005197	5 / 5 / 21	TH224	1020104	37	3441016 3449400 3463859 3579687 3559218 
011829	4 / 4 / 16	PK259	1168592	37	3450490 3456645 3455690 3463022 
001749	4 / 15 / 15	GOCOM	3460008	38	3514835 3606418 3596492 3602435 
001770	4 / 10 / 13	EHIII	3474420	38	3453467 3431257 3485636 3576520 
004389	4 / 4 / 25	TAYB	0989327	39	3453663 3559624 3445680 3655749 
004394	8 / 9 / 25	TAYB	0989327	40	3453663 3455562 3459980 3559462 3575483 3621523 3443092 3484314 
013781	15 / 19 / 21	TH224	3557107	39	3454210 3455297 3462298 3462516 3462517 3462872 3482144 3461882 3461933 3458949 3578781 3460359 3576578 3668926 3797752 
014866	11 / 61 / 11	PK127	0031522	40	3425347 3459111 3460371 3461469 3462882 3463936 3487316 3521461 3651487 3689893 3417819 
007106	4 / 5 / 16	DAL212A	3447549	41	3464638 3581031 3485803 3576335 
003491	15 / 16 / 21	TH224	0020038	41	3423839 3454494 3456653 3457393 3482989 3483036 3443731 3462606 3438999 3694797 3484887 3693612 3460586 3620520 3669023 
004889	9 / 16 / 21	TH224	0031373	42	3438842 3456016 3485970 3455151 3463851 3441177 3454100 3438232 3431750 
002469	11 / 11 / 48	TH110	3452082	43	3455227 3460770 3475298 3476908 3487035 3487276 3478050 3485054 3650956 3576429 3576465 
012325	6 / 16 / 16	DAL212A	3420576	42	3477014 3411186 3486311 3485931 3443207 3576354 
001474	5 / 5 / 21	TH111	0020093	43	3455419 3455625 3462417 3463524 3468504 
001455	5 / 5 / 21	TH111	0020093	44	3455625 3485028 3448314 3460757 3462955 
004869	10 / 11 / 21	TH224	0053518	44	3456016 3481944 3533264 3552259 3455151 3484361 3580139 3414205 3454100 3451664 
004356	16 / 17 / 25	TAYB	0847593	45	3456053 3496673 3556169 3638301 3661465 3667608 3689893 3694318 3599536 3492361 3561026 3579116 3463560 3580346 3638956 3616872 
010725	10 / 15 / 21	TH224	3092941	46	3456053 3578861 3581596 3695292 3481102 3560234 3462228 3484619 3455808 3476082 
003019	9 / 11 / 21	TH224	0375562	45	3456066 3510971 3689845 3486501 3581455 3629951 3645471 3694006 3694431 
009362	12 / 23 / 16	DAL212A	0125630	46	3451663 3455625 3459645 3652396 3460369 3481875 3462262 3463883 3576347 3668796 3669008 3797863 
008769	21 / 36 / 21	TH111	0899465	47	3456645 3516634 3557244 3575898 3581031 3619255 3668366 3695285 3691140 3691416 3691925 3464027 3578781 3579864 3581274 3578191 3596492 3631042 3652339 3667273 3689931 
014634	0 / 1 / 16	DAL212A	1165566	48	
003001	9 / 19 / 21	TH224	3691394	47	3478964 3581455 3650596 3694006 3510878 3581980 3668867 3668875 3668968 
006026	26 / 80 / 26	PK349	0431634	48	3435187 3443421 3456677 3458295 3460235 3463524 3487041 3487055 3502893 3533264 3540662 3559900 3576231 3580251 3581149 3608097 3632103 3650874 3661465 3667385 3692766 3694741 3487623 3445081 3459972 3463526 
013921	9 / 10 / 26	PK349	3483424	50	3456820 3463602 3486782 3463071 3484334 3462639 3457988 3581920 3438652 
006502	7 / 44 / 7	TH251	3554648	51	3457393 3460399 3482144 3483084 3486133 3486182 3576013 
006872	5 / 5 / 53	PK243	0031347	49	3458087 3487732 3441310 3458136 3460701 
011963	9 / 9 / 26	PK349	0409956	49	3458295 3467093 3521461 3575483 3479311 3480999 3480732 3483587 3576299 
012227	7 / 7 / 16	DAL212A	3447549	50	3458533 3556169 3486501 3581038 3581846 3580159 3668911 
014669	3 / 3 / 22	CARP25	3647094	51	3458533 3458932 3442188 
005228	7 / 8 / 21	TH224	3448653	52	3458957 3479054 3574475 3577054 3483977 3454476 3694101 
008442	16 / 19 / 16	DAL212A	3646854	53	3458957 3465036 3514095 3576037 3579028 3581497 3581996 3694791 3561660 3303699 3574558 3470393 3559857 3514964 3556594 3580259 
012289	11 / 11 / 26	PK349	0409956	52	3453445 3458972 3480217 3481203 3486852 3446832 3481690 3692269 3460488 3463071 3464327 
014865	11 / 69 / 11	PK127	0031522	53	3425347 3442335 3459111 3460371 3461469 3462514 3462882 3463936 3482198 3484763 3487316 
002178	4 / 4 / 53	PK243	0180723	54	3459522 3462270 3464027 3250683 
013213	9 / 10 / 29	TAYE	3648217	54	3459645 3560860 3561516 3575309 3581085 3455120 3668935 3668996 3669001 
011312	5 / 9 / 16	DAL212A	0125630	56	3459647 3457979 3574047 3486311 3576517 
012326	5 / 9 / 16	DAL212A	3420576	55	3459647 3474463 3559476 3486475 3458949 
012338	4 / 5 / 48	TH110	1165566	55	3460235 3462882 3463879 3452529 
006860	11 / 14 / 53	PK243	0031347	57	3479838 3482288 3576879 3692771 3558543 3579094 3579291 3564528 3581192 3581980 3580095 
014788	9 / 9 / 11	RCCON	0470839	56	3460371 3559462 3580671 3667381 3498772 3462606 3458037 3561318 3451724 
014789	9 / 11 / 11	RCCON	0470839	57	3460371 3559462 3580671 3667381 3690516 3455120 3458037 3667404 3561318 
004066	7 / 8 / 16	DAL212A	0854975	58	3437962 3460770 3439206 3480939 3416891 3461936 3576586 
011190	2 / 4 / 26	PK349	3577231	58	3460867 3461937 
013059	5 / 5 / 5	TH223	3212821	59	3461020 3441838 3436710 3484898 3485361 
006047	11 / 14 / 26	PK349	3646603	59	3441306 3485288 3486852 3451553 3461826 3460488 3441900 3479718 3448314 3461936 3455046 
004806	14 / 14 / 48	TH110	0032827	60	3462246 3463453 3465050 3581469 3638301 3690789 3465103 3580139 3483651 3598090 3655749 3667749 3576578 3668818 
011313	21 / 30 / 21	TH224	0672202	61	3460338 3462246 3463453 3485970 3555254 3581907 3619718 3689402 3576002 3692294 3481202 3508682 3690800 3576753 3579116 3577795 3638956 3642332 3482101 3579361 3448868 
004852	9 / 9 / 48	TH110	3194193	62	3462293 3577741 3581907 3619718 3651750 3690789 3693368 3440687 3581851 
013774	16 / 16 / 21	TH224	0058557	60	3462293 3462414 3459823 3524341 3650277 3463589 3462292 3465591 3667821 3460820 3455037 3558838 3576408 3576560 3668928 3668931 
002700	2 / 2 / 8	CARP13	0053518	61	3438294 3462298 
003006	16 / 17 / 21	TH224	0492580	62	3482263 3487035 3690778 3695434 3492423 3651499 3690346 3578392 3694415 3486617 3692761 3577703 3668794 3668883 3669037 3797599 
009225	12 / 13 / 13	EHIII	1061058	63	3462414 3560199 3561074 3665045 3578921 3480732 3595163 3451557 3477004 3616872 3669019 3797709 
014784	5 / 6 / 24	PEMSTD	3814283	64	3439912 3503382 3560373 3581786 3668765 
014631	14 / 18 / 21	TH111	3555417	63	3460338 3491953 3540662 3574967 3582182 3606418 3650736 3650997 3666175 3668386 3693557 3650256 3426858 3608602 
014632	18 / 18 / 21	TH111	0020093	64	3460338 3462417 3491953 3540662 3574967 3582182 3606418 3650736 3650997 3666175 3668386 3669280 3692294 3466011 3650256 3426858 3608602 3695282 
002572	26 / 26 / 26	PK349	0477036	65	3429761 3462512 3484894 3575916 3576792 3581227 3692849 3695024 3465103 3560373 3650277 3651017 3651499 3463851 3483651 3694384 3463439 3457195 3452445 3456313 3459888 3486187 3576478 3668787 3668964 3797772 
009342	11 / 15 / 11	PK127	0031522	65	3439636 3462516 3485549 3486133 3487316 3546891 3443731 3457459 3552259 3463589 3460569 
010944	6 / 7 / 7	TH251	0777265	66	3462517 3462720 3581455 3484752 3650636 3576480 
011844	16 / 21 / 48	TH110	0031471	1	3462516 3462517 3475745 3475950 3574483 3579579 3540124 3559218 3466011 3451331 3815898 3463226 3576375 3576403 3668853 3797665 
006034	22 / 26 / 26	PK349	0213446	66	3478356 3482288 3574873 3575898 3575916 3577022 3577109 3639772 3581135 3650578 3564528 3691416 3628726 3477425 3578252 3694426 3695373 3469615 3556970 3580584 3668782 3669025 
013647	4 / 5 / 21	TH224	0492580	1	3462720 3438102 3463389 3464100 
002390	5 / 5 / 6	ROSTUD	0316015	1	3462882 3578747 3486787 3416891 3797683 
012339	6 / 8 / 16	DAL212A	3420576	3	3463143 3474207 3559645 3485931 3576521 3668825 
006518	7 / 21 / 7	TH251	0031399	1	3463188 3576011 3579414 3581098 3592208 3668195 3463675 
007375	11 / 25 / 11	PK127	0031631	1	3463602 3467093 3475933 3481813 3578861 3579099 3443731 3552259 3484324 3628726 3481102 
011298	14 / 15 / 26	EHLEC	0058557	1	3456820 3463879 3464855 3480375 3480868 3481944 3581389 3460718 3539996 3484619 3576383 3576406 3576553 3797608 
007378	54 / 56 / 64	DAL300	0851717	1	3430131 3463936 3480217 3485549 3486133 3487316 3524963 3525604 3575309 3577806 3580326 3592680 3651750 3665045 3668420 3690482 3693433 3483567 3581870 3634695 3651816 3668196 3581085 3581456 3651033 3692628 3579592 3460569 3694417 3695292 3694289 3606350 3691575 3693241 3462606 3559225 3574866 3690733 3503587 3560234 3576230 3578191 3693084 3451557 3484243 3560487 3695022 3796230 3501476 3667676 3693092 3576333 3576578 3668798 
009335	3 / 3 / 28	DAL119	0031522	1	3464638 3465327 3576465 
001771	9 / 10 / 13	EHIII	1000086	1	3433275 3439636 3464666 3474374 3478964 3629970 3694828 3460586 3479804 
005122	3 / 7 / 11	DAL212E	3400071	1	3485028 3668801 3668893 
004865	8 / 8 / 21	TH224	0031373	4	3465036 3485970 3457777 3463851 3463587 3478713 3576465 3580383 
005258	12 / 13 / 22	CARP25	3461286	1	3463859 3465050 3485628 3453218 3486782 3577054 3478309 3467671 3465588 3486623 3476082 3576563 
009304	5 / 9 / 5	TH223	1020104	1	3556169 3457873 3454625 3576303 3576324 
002464	9 / 11 / 18	PK336	0493725	1	3465245 3487276 3480166 3484750 3482445 3576417 3668826 3668972 3797676 
013185	2 / 3 / 21	TH111	0132890	1	3476930 3486475 
004036	5 / 8 / 22	TAYG	3646540	1	3465332 3476908 3474598 3485803 3576435 
004803	14 / 19 / 21	TH224	0031373	3	3479382 3487035 3581663 3638594 3668386 3651605 3692294 3575969 3463389 3645720 3689931 3576303 3576462 3669015 
006874	9 / 10 / 53	PK243	1167884	2	3465332 3483929 3576212 3576879 3579291 3481202 3441310 3454059 3467040 
002153	42 / 84 / 53	PK243	3415849	1	3458087 3466014 3474140 3496439 3496673 3538202 3544945 3559870 3561511 3576260 3580217 3581081 3591774 3631215 3638301 3689375 3689893 3479311 3558739 3549272 3569865 3581038 3591844 3560167 3591211 3303699 3651365 3481894 3645471 3481532 3632720 3579143 3690806 3470393 3574137 3581962 3437574 3514964 3616918 3580912 3606536 3692440 
003454	21 / 26 / 21	TH224	3443571	2	3466014 3467427 3483036 3484746 3487040 3502893 3540714 3559900 3575769 3560511 3578177 3581846 3551641 3465442 3539996 3471190 3485774 3580407 3473086 3484887 3467384 
005853	6 / 8 / 16	CARP15	3647094	1	3468281 3480791 3483306 3460757 3668795 3668848 
001168	11 / 14 / 30	TAYF	3646621	1	3468504 3476797 3546891 3557478 3559963 3579181 3574639 3692269 3456722 3482101 3487310 
011831	0 / 1 / 29	TAYE	1168592	1	
011299	11 / 17 / 11	PK127	0058557	2	3470846 3483511 3540662 3547282 3557742 3576260 3694980 3476930 3481664 3437534 3462297 
006851	20 / 48 / 50	PK241	0402773	1	3469520 3471450 3493704 3521265 3529298 3577741 3581605 3689845 3693921 3694432 3480668 3579094 3581135 3458176 3466364 3578252 3689500 3469615 3690719 3451724 
004281	6 / 13 / 16	PK259	3092832	1	3477576 3467040 3576365 3576425 3576555 3633806 
007032	11 / 13 / 26	TAYD	0031573	1	3474207 3575898 3667608 3578921 3618222 3581207 3668760 3668768 3668825 3668946 3797706 
011319	6 / 9 / 18	DAL10	0827051	1	3485504 3481862 3482591 3576347 3576370 3668998 
012765	8 / 20 / 8	CARP13	3555097	1	3474463 3478102 3481805 3503865 3519078 3578075 3481391 3538928 
009231	7 / 11 / 7	PK200	0697660	1	3455227 3580389 3533093 3692609 3559804 3505185 3581080 
006504	11 / 21 / 17	DAL25	3554648	1	3576013 3577109 3476899 3460820 3572330 3693286 3483996 3668820 3668854 3668874 3669000 
012331	3 / 4 / 21	TH111	0132890	2	3475950 3487640 3464306 
003448	12 / 16 / 26	EHLEC	0031359	2	3443522 3474374 3476797 3549052 3619718 3629970 3426858 3476418 3695201 3451724 3669010 3669012 
002163	11 / 11 / 42	PK278	3415849	2	3477824 3480710 3481419 3582040 3480668 3485290 3466364 3483467 3487087 3576301 3576572 
002164	1 / 10 / 42	PK278	0180723	1	3480714 
011827	8 / 11 / 46	PK180	0428815	1	3477824 3480710 3574543 3582040 3440419 3485290 3483467 3487087 
004276	49 / 100 / 49	PK100	1165566	4	3478419 3480868 3491953 3561001 3561229 3576231 3578036 3581227 3581469 3581918 3606148 3639772 3668366 3692285 3693280 3693433 3693921 3444491 3561772 3580256 3580340 3581249 3524066 3561660 3581455 3691140 3578747 3595071 3651439 3479085 3560193 3530220 3635012 3650956 3694810 3440687 3485774 3577795 3694415 3575071 3578443 3631042 3689931 3692519 3397840 3483996 3485800 3695201 3581981 
013645	5 / 8 / 13	TH121	3194197	1	3478419 3540190 3693280 3691983 3691981 
001206	21 / 22 / 27	GOB	0254151	1	3462849 3479054 3483084 3485327 3503630 3559843 3580991 3441273 3561772 3439206 3446353 3486838 3481798 3455981 3479350 3419002 3458037 3456210 3558963 3576341 3576556 
005179	18 / 21 / 22	CARP25	3461286	2	3456653 3461556 3479054 3482288 3560199 3580671 3694434 3437011 3560649 3667677 3467671 3538688 3560193 3693856 3486623 3608602 3442237 3668941 
012818	12 / 12 / 69	CARP21	3448653	1	3475298 3479534 3546417 3463729 3470797 3485756 3568636 3469119 3485054 3575071 3576558 3797836 
001152	48 / 64 / 48	TH110	0135660	2	3480592 3488858 3557478 3558796 3560256 3560860 3576126 3578240 3578714 3580269 3581077 3581830 3591436 3592208 3599090 3600785 3619323 3632881 3651750 3652276 3689402 3693224 3693368 3693433 3693789 3694813 3485756 3487090 3561772 3634695 3651293 3666801 3498772 3513947 3518231 3581456 3629951 3651033 3630915 3652273 3667821 3691694 3692786 3462964 3663306 3486632 3597302 3642204 
005846	5 / 9 / 5	TH223	3647094	4	3480592 3557742 3606418 3655393 3656490 
002182	2 / 8 / 46	PK180	0428815	2	3463675 3576403 
004012	14 / 38 / 14	TAYC	0215359	1	3480728 3483036 3493931 3575769 3576126 3578036 3579687 3581827 3606148 3691361 3578963 3666801 3690346 3690516 
011838	3 / 5 / 18	DAL1	0031619	1	3577590 3578781 3560858 
002992	28 / 49 / 28	DAL119	3473854	2	3430697 3462512 3465050 3480935 3491953 3574349 3580955 3631101 3631215 3651243 3692514 3693921 3695027 3452964 3481391 3579094 3601391 3538928 3599536 3595071 3695543 3480999 3457327 3459508 3474409 3691575 3693286 3452988 
014670	1 / 1 / 8	CARP13	3647094	3	3480937 
007057	14 / 16 / 26	DAL2	3195964	1	3481031 3576248 3581455 3438342 3484752 3577795 3483085 3768686 3695529 3464193 3576391 3582017 3668906 3668938 
002444	2 / 2 / 10	TAYSEM	0989327	1	3481221 3454497 
014107	4 / 4 / 48	TH110	3554810	4	3481221 3484361 3462019 3595641 
003464	14 / 19 / 25	TAYB	0599596	1	3481354 3559903 3560256 3455037 3581250 3486083 3446645 3689920 3438652 3581315 3482558 3576486 3668840 3669018 
011630	11 / 14 / 11	RCCON	0431946	1	3484845 3559462 3694318 3560649 3457184 3474409 3441406 3577146 3452445 3561318 3576463 
005159	9 / 15 / 9	BYC239	1084458	1	3481419 3544254 3689329 3695539 3508682 3620017 3652177 3481075 3577703 
001871	2 / 3 / 10	PK11	3788276	1	3462639 3486596 
006500	7 / 13 / 7	TH251	0031399	2	3482198 3493931 3510971 3537536 3579414 3463745 3572330 
013659	4 / 5 / 22	TAYG	0254151	2	3462116 3463589 3452874 3576477 
011964	0 / 1 / 36	BYC127	0031611	1	
013840	2 / 3 / 14	DAL315	3447549	1	3487090 3580341 
014785	8 / 20 / 8	DAL6	3814283	1	3462356 3483511 3560860 3575916 3580256 3538688 3461962 3580259 
014114	18 / 26 / 18	DAL10	0827051	2	3478356 3483965 3559963 3574543 3576792 3578842 3479311 3560373 3569865 3581995 3486571 3480867 3581207 3512896 3559612 3668778 3668822 3668919 
011191	5 / 5 / 26	TAYD	3213249	2	3484763 3577167 3478747 3456290 3419002 
010844	6 / 6 / 36	BYC127	0824088	2	3485288 3555932 3581201 3438102 3576431 3576473 
014551	11 / 13 / 22	TAYG	0492451	4	3485288 3520100 3558800 3580586 3694791 3581201 3577984 3580407 3576431 3576477 3576557 
011535	4 / 4 / 28	DAL119	3213249	4	3485327 3690719 3560858 3576306 
005725	4 / 12 / 4	BYC106	3785071	1	3520100 3521461 3581596 3581996 
