Course	Room	Teacher	Time	Students
007396	PK227	0851717	7	3079120 3080512 3081698 3087117 3087757 3088052 3091892 3096808 3097009 3097075 3119048 3142378 3211006 3211384 3211593 3299552 3316906 3317234 
008421	TH111	0132890	8	3114251 3193987 3194683 3204830 3215876 3223468 3241045 3244203 3265450 3319378 3329812 3331496 3332518 3340395 3343234 3397566 3405177 3406720 3409420 3409736 
009286	CARP15	0138190	9	3079169 3093349 3387721 3404979 
012326	TAYC	3420576	11	3079769 3081988 3099676 3160933 3210876 3213402 3216244 3216601 3265450 
012329	BYC100	3198619	8	3079774 3091781 3098284 
007043	BYC100	3315634	10	3079829 3097933 3256961 3302457 3333780 3382096 3396895 
012352	PEMSTD	0129398	4	3080843 3219719 
006035	PK338	0409737	6	3079871 3088433 3099184 3110627 3185122 3191285 3203991 3205337 3211727 3217313 3220304 3227208 3306482 3307400 3331582 
007370	BYC239	0826964	9	3080546 3080943 3081234 3085394 3090325 3100468 3114251 3114269 3126930 3205329 3217195 3236537 3296121 3306692 3331474 3410355 
009299	PK278	3092667	9	3080118 3081179 3095599 3114776 3192054 3194888 3218335 3223740 3260419 3268686 3297368 3309285 
004285	PK200	3092832	5	3080142 3087330 3204511 3210020 3216609 3217408 3218335 3241045 3247887 3306992 3311808 3322686 3323644 3329413 3350650 3359167 3388844 3396665 3405296 
002161	PK229	1083806	9	3080539 3082852 3095908 3098380 3114853 3115992 3142378 3173096 3177873 3188399 3210074 3211006 3211081 3219786 3221922 3227208 3238039 3238414 3242649 3249841 3260264 3276024 3281747 3283446 3288377 3303949 3304005 3307517 3308695 3309190 3310852 3311445 3315961 3316653 3322149 3330372 3331473 3332978 3373902 3409557 
007404	EHSEM	0205229	11	3080546 3080943 3081234 
007099	BYC100	0028980	11	3081073 3082488 3084853 3089115 3118027 3121966 3333007 
004807	PK278	3092667	8	3081179 3095306 3095417 3098490 3218335 3221785 3268686 3322722 3332738 3349789 3350650 3356546 3388628 3394978 
008764	TH102	0431786	11	3081179 3111582 3114872 3190802 3214299 3215876 3219367 3221922 3232822 3238039 3252312 3256706 3259090 3302367 3322151 3326451 3330337 3331618 3335255 3342720 3357061 3359529 3382524 3382642 3388359 3388630 3388882 3390131 3390539 3396665 3396895 3397398 3397575 3397815 3398251 3398618 3403953 3404051 3404942 3405419 3405568 3406004 3406020 3406623 3407265 3407466 3407597 3408037 3408249 3409477 3409792 3410139 3410241 3410355 3410901 3416251 
006054	PK338	3392923	7	3081503 3081951 3087527 3091305 3094802 3099184 3110627 3155346 3188399 3193776 3210876 3307400 
011223	PK338	0031526	9	3081951 
002636	CAN314	0827051	1	3217667 3308878 3333105 3380907 3408049 3409423 3409760 
002992	TAYE	0031406	12	3082058 3092830 3114701 3125856 3188793 3204511 3215759 3215879 3219436 3231837 3241045 3243105 3246830 3265154 3311452 3322107 3329885 3331451 3332580 3332978 3335999 3336640 3351178 3374627 3380907 3382098 3388630 3388844 3396601 3396626 3396895 3404068 3405863 3406490 3406623 3408037 3408041 3408049 3408191 3409519 3410501 
005272	BYC106	3427601	10	3082058 3094527 3191340 3214178 3219783 3223001 
009273	TH104	3426910	10	3082246 3084658 3096229 3145695 3155201 
005290	BYC106	3401548	11	3082314 3095599 3123316 3155695 
005846	CARP15	3426688	10	3082314 3335184 3337363 3345933 3389756 3396808 3407079 3408274 
007060	TH224	0031573	12	3160933 
011311	BYC100	3198619	12	3082488 3107592 3256961 3302457 
010949	EH103	0897399	11	3082688 3145695 
011187	PK278	3426910	11	3082784 3088047 
004356	CARP15	0847593	12	3082941 3088572 3188887 3244790 3315613 3362013 3404683 3406720 
011831	PK278	1168460	10	3082941 3096355 
003542	EHIII	3425459	12	3084075 
006024	PK338	3421383	8	3095612 3204905 3220537 3242649 3245522 3246661 3250907 3264020 3281747 3283446 3307517 3322149 3323493 3329668 3332202 3334056 3335391 3340189 3352018 3359529 3373119 3373472 3375084 3381343 3381996 3387721 3388714 3388734 3388735 3389864 3389987 3396570 3397250 3397575 3403558 3403581 3403680 3404522 3404979 3405286 3405615 3405943 3406020 3406150 3406623 3407233 3407265 3407566 3407911 3408037 3408041 3408274 3408625 3409080 3409422 3409423 3409477 3409557 3409792 3409975 3410516 3431091 
011830	PK25	1168460	7	3084117 3088047 3091218 3092091 3095337 3194428 
004275	PK200	0031577	6	3216554 3247887 3311550 3333138 3346867 3390008 3390229 3409777 
002638	CAN314	0827051	2	3084782 3087533 3097521 
012494	PK278	0853792	12	3085002 3093100 3094700 3100196 3123316 3153713 3193672 3213921 3219029 3242506 3280006 3297368 3322236 3330926 3333138 3390193 3408797 
006504	PK339	3194739	5	3086455 3095337 3111037 3215249 3221557 3242936 3299552 3329459 3329756 3332955 3333260 3345326 3348796 3374246 3388046 3388364 3388648 3405436 3409464 3409760 3409781 3410139 
012336	PK10	3393847	9	3086709 3097468 3108814 3114701 
006573	PK339	0031399	6	3152571 3221785 3248179 
001878	PK25	1168490	9	3087141 
004038	GOB	0030564	10	3087472 3332202 
007878	RCSEM	0031386	4	3087472 3241876 3356346 
011050	TAYF	0897399	12	3087757 3248776 3322151 
012354	PEMSTD	0031756	3	3087809 3093319 3095254 3155201 3217778 
009234	ROSTUD	0028980	4	3088147 
012312	BYC239	1168489	10	3088350 3232225 3232625 3315789 3316273 3323189 3332411 3390262 
002163	PK229	3415849	8	3088390 3092411 3093208 3098380 3103166 3119909 3150160 3183942 3189051 3204644 3205454 3211360 3213412 3227175 3316614 
004281	PK200	3092832	7	3089014 3094744 3204688 3220932 3252673 
001242	CARP21	0493725	10	3090058 
003019	TAYD	0375562	12	3090312 3335255 3389664 3389864 3403530 3405092 3405257 3408820 3409080 3409477 3409721 3409934 
007406	BYC239	0701976	8	3090325 3150738 3219786 
007378	PK227	0162977	10	3091370 3241545 3248177 3264020 3303921 3304324 3329671 3329756 3329885 3331496 3335255 3336686 3349789 3373472 3374246 3380907 3390278 3397815 3403676 3405288 3409425 3409736 
006532	PK339	0031399	7	3092151 3304941 3305828 3416251 
011835	RCSEM	0468281	5	3095460 3347031 3388883 
004012	TH102	0215359	12	3091892 3219633 3242553 3247887 3248149 3260264 3330372 3331483 3335236 3343996 3344317 3346922 3347834 3351382 3354864 3381444 3388364 3388648 3395332 3396786 3397567 3398166 3398495 3403440 3403558 3405177 3406817 3407639 3409781 3410638 
008469	TAYC	3420576	13	3092126 3150738 3153576 3179026 3208714 3210876 3212008 3213402 3216633 3316273 3319378 3322204 3332518 3333459 3410213 
011827	PK229	3415849	10	3092411 3093208 3095021 3103166 3119909 3150160 3204644 3205454 3213412 3227175 
010942	PK338	3422399	10	3092532 3094744 3125856 3152667 3217667 3248716 3315632 3330334 3351178 
002659	TH224	0031543	13	3197905 3306992 3340395 3406546 3409420 
005723	TH102	3392421	13	3092577 3095612 3114139 3311452 3311550 3321831 3322949 3329656 3332738 3334056 3344462 3348796 3349789 3356546 3364694 3374832 3388914 3389259 3389464 3390229 3392028 3394978 3395143 3396763 3397573 3404522 3408049 3408820 3409519 
004394	CARP15	0989327	13	3092604 3100080 3213968 
009302	CARP13	0672202	16	3092604 
002401	ROSTUD	3332662	5	3093050 
001871	PK25	3422398	8	3093257 
004804	PK278	0348369	13	3094263 3152434 3185620 3331483 3390193 3396665 3398117 
010966	CAN314	0775640	3	3211384 3329812 
006034	PK338	0213446	11	3094556 3095765 3105866 3114701 3191834 3192055 3205337 3211727 3216633 3217667 3220304 3222944 3239030 3249841 3292462 3303949 3306968 3315632 3315957 3316693 3316819 3322141 3330334 3330439 3332411 3389687 3408776 
001424	TAYE	0024663	13	3097082 3213921 3215601 3228778 3239494 3242496 3242506 3242817 3244179 3247887 3314945 3322108 3332761 3332871 3337363 3342720 3345933 3350761 3359167 3381996 3390008 3403968 3408797 3409975 
010316	PK154	3426911	3	3095765 3191340 3214147 3242553 3246830 3309375 3321787 3331776 3403530 
010859	PK154	3426911	4	3095765 3191340 3214147 3242553 3246830 3259090 3309375 3321787 3330431 3332654 3403530 3408249 
003017	TAYF	3332662	13	3096808 3154498 3194888 3215249 3217667 3249965 3252851 3304723 3312024 3316819 3322141 3331638 3405615 3409557 3409721 3409934 
002562	PK10	0564741	10	3215081 3312024 3316819 3329836 3344691 3345567 3405615 
006874	PK154	1167884	5	3099423 3145694 3190685 3191340 3259090 
012485	CAN314	3426520	4	3100388 3388046 3407639 
002564	PK243	1168490	11	3100402 3389756 3404068 
002397	ROSTUD	0493725	7	3100415 3125808 3138631 3166656 3219685 3233697 3233850 3302367 3315767 3316711 3319376 3322107 3322663 3322752 3322942 
003448	EHIII	0031359	13	3104716 3110898 3152667 3218908 3227145 3238414 3251957 3262977 3268127 3295766 3305828 3322715 3329885 3335236 3350767 3398026 3403440 3408495 3409695 3410480 
008774	BYC239	0576472	12	3105866 3111037 3191285 3223001 3245522 3249841 3250904 3256154 3256812 3303949 3315789 3316653 3316693 3329187 3329757 3357413 3409510 
012670	BYC100	3427450	13	3107592 3191198 3204279 
010842	PK338	0564741	12	3108814 3416251 
006523	PK339	0031573	9	3111037 3153306 3256706 3356399 3398717 
002873	CARP13	3393272	14	3112329 3193672 3247887 
001163	BYC127	0031568	12	3113753 3228759 3315776 3336573 
004036	GOB	0163316	13	3177388 3204511 3214129 3228861 3252312 3307002 3335589 3398717 
006849	PK154	0031347	6	3114251 3204830 3247055 3288377 3306786 3315961 3332871 3362013 3406700 
004360	CARP15	0847593	14	3114776 3120788 3160008 3190685 3215249 3216554 3218908 3233850 3254053 3271107 3296990 3309375 3317234 3329671 3332580 
012590	PK278	3426910	14	3179110 3217444 3312113 
011536	BYC106	3213249	12	3115257 3217543 
006045	PK328	0031526	12	3116564 3193776 
006554	PK339	0031621	8	3116564 
012491	BYC100	3195964	14	3118027 3121782 3204279 3216601 3254195 3321871 3330337 3331638 
009296	TH224	3310251	15	3215635 3408249 
007888	RCSEM	0470839	6	3219029 3228861 3388883 
009283	TH102	0854975	14	3125808 3136630 3155346 3248716 3330627 
007882	RCSEM	0470839	7	3125127 3209669 3322307 
005120	CARP13	3400071	15	3125450 3329187 3364522 
002403	ROSTUD	3427601	8	
002460	ROSTUD	0031568	6	3125808 
005231	EHSEM	3195964	12	3126772 
007107	TH224	0031568	16	3126772 3155033 3190802 3194322 3204279 3260308 
002362	ROSTUD	1165566	9	3138631 3241876 3254237 3302367 3322663 3322752 
002368	ROSTUD	3422490	10	3177063 3191210 3215099 3296990 3388914 3390193 3398464 3407566 3408776 3409721 
012432	ROSTUD	3332662	11	3151195 
012594	ROSTUD	3425460	12	3151195 3204243 
008780	BYC239	3194197	13	3155033 3244921 3256812 3304357 3311410 3331451 3331582 
012355	PEMSTD	0683480	5	3155201 3217778 
012438	TH102	3335907	16	3155346 3193161 3204619 3211007 3258543 3265154 3268686 3306482 3388883 
