Course	Room	Teacher	Time	Students
006557	TH251	0031573	1	3493931 3592208 3692514 3576011 
004355	DAL10	0847593	3	3497948 3611048 3796732 3574542 3690204 3789315 3650256 3929237 3910179 3929241 3901790 3904334 3915042 3929167 3676089 
007899	RCSEM	0821481	1	3497948 3651243 3821088 3612203 3797631 3797710 3797764 3797833 
012284	RCSEM	0031386	2	3497948 3574542 3668752 
001839	PK20	0898918	3	3497993 3538202 3560256 3579723 3581038 3629467 3652276 3668196 3689375 3693789 3694428 3712888 3817668 3823130 3558739 3591591 3692440 3817962 3580211 3816722 3668420 3817487 3560167 3577187 3591211 3513947 3596713 3479311 3560487 3930864 3576512 
002160	PK179	3926209	4	3497993 3574519 3629467 3651487 3652276 3666801 3668196 3671851 3692796 3693789 3695368 3712888 3715444 3768197 3817668 3820588 3820732 3426943 3580211 3611135 3816722 3821069 3821197 3721962 3579645 3652353 3816554 3821440 3722926 3821097 3581596 3694754 3716638 3680751 3816483 
015454	EHLEC	0058557	2	3502893 3581920 3650874 3455037 3480734 3581315 3602435 3910497 
002182	PK25	0428815	4	3505157 3579723 3580269 3516634 3574558 3581605 3471447 3559149 3577187 3580251 3549272 3574543 3650578 
003427	TH104	3818518	3	3505157 3667404 3691983 3699561 3577054 3668817 3910483 3910763 
006044	PK338	0207327	2	3505157 3559534 3574349 3574519 3576879 3577703 3578804 3581282 3581952 3651243 3667273 3691981 3693789 3695368 3797331 3820030 3821439 3579949 3632881 3692771 3715155 3789493 3574873 3820257 3651499 3821393 3492423 3694006 3478356 3575898 3595641 3629518 3691416 3694417 3789055 3820032 3492361 3556970 3631215 3651605 3690361 3695543 3695554 3818782 3475959 3576002 3578252 3581913 3694236 3462565 3577485 3580397 3581375 3650596 3668748 3668782 3668878 3668968 3668978 
004869	TH118	0053518	3	3508682 3560687 3581469 3576753 3482101 3581596 3580714 3692294 3558963 3668770 
015469	TH104	3451416	4	3508682 3695292 3815902 3561026 3638956 
008500	DAL300	0031619	2	3480728 3510665 3574047 3578036 3694791 3503630 3485774 3561660 3514095 3559537 3577167 3576037 3577590 3578781 3559476 3578861 3668870 
008786	TH118	3818518	4	3510665 3665300 3691981 3728679 3790792 3581962 3788983 3820397 3821269 3668967 3668988 3797665 3821552 
011322	DAL300	0028980	3	3480868 3485774 3561511 
013620	TH116	1020104	3	3510665 3540662 3577795 3665300 3790792 3816180 3632720 3579579 3769494 3668911 3797586 3910509 3910591 3910756 
002456	ROSTUD	3839983	3	3668849 3797644 
004803	CARP21	0031373	4	3512896 3560687 3717144 3538688 3470846 3597365 3827187 3910937 3668821 3797822 3910609 3910630 3910644 3910675 3910684 3910692 4086488 
010314	PK234	0402773	1	3514964 3543742 3576792 3820745 3678350 3820885 3816554 3821440 3668623 3691616 3687862 3695543 3820768 3821588 3905460 3930683 3902439 3908117 3822218 3930817 3819269 3901413 3903896 3458065 3846920 3850568 3904645 3905871 3591436 3691783 3692316 3790306 3578747 3768303 3819196 
002635	TH129	3393853	1	3519078 3816832 3820963 3818770 3820587 3929419 3901004 3576990 3929812 3956133 3915028 3722764 
003474	CARP17	3318436	5	3524341 3634695 3667404 3691983 3695292 3480999 3561026 3694101 3629518 3619323 3630915 0238986 
012730	CARP25	3554810	5	3485774 3768555 3551641 3995719 
014534	TAYE	0031631	3	3524963 3816336 3712913 3480999 3699613 3821231 3690733 3503587 3817682 3717137 3580586 3559731 3668759 3668804 3668939 3668959 3797656 3797680 3797862 3797881 3910535 3910537 3910720 3910571 
015115	TH224	0820103	4	3524963 3621523 3635008 3531305 3711406 3558838 3690652 3823113 3581456 3689893 3692915 3774116 3668873 3668984 3669024 3797634 3797681 3797823 3797862 
001473	CARP13	3555417	4	3540662 3574967 3578963 3579687 3580991 3581903 3483306 
015416	TH111	3194197	3	3543742 3578804 3692786 3581962 3540428 3575971 3580383 3603544 3797665 3797833 
003485	EHII	0024092	5	3529298 3543742 3544254 3560858 3818686 3455037 3592208 3690204 3819372 3930865 3823192 3759337 3829442 3929635 3851846 3575971 3768303 3700270 
013274	TH104	3443571	5	3689402 3692766 3694813 3560511 3561001 3851907 3480734 3471190 3616872 3669280 3690020 3581389 3580407 3692761 
013643	TH224	3470325	5	3547282 3557742 3656490 3674492 3667311 3692164 3668930 3797794 
007380	PK180	0987494	5	3497948 3552259 3621523 3630501 3651750 3668196 3705083 3501476 3581274 3817260 3651816 3610681 3817427 3579116 3677885 3693286 3814296 3578861 3580912 3667676 3695784 3796007 3819613 3668787 3797839 
006042	PK338	0031526	3	3559534 3577703 3578240 3581282 3610120 3651243 3797331 3820030 3579949 3715155 3578842 3789493 3820257 3616918 3821393 3492423 3595641 3564528 3653200 3629518 3691416 3694417 3820032 3493704 3631215 3690361 3693612 3695554 3818782 3475959 3694236 3820038 3576248 3577485 3487429 3669037 3797628 3797649 3797826 
014550	TAYB	0695890	5	3559534 3561430 3577806 3581282 3652569 3796906 3715155 3818480 3774021 3595163 3817682 3579092 3931929 3576431 3668761 3668990 3692018 3910462 3910540 3576333 
002567	PK337	3393847	2	3559624 3576013 3576020 3581201 3689845 3708638 3821179 3821554 3693902 3678357 3668753 3668760 3669030 3669044 3797599 3797610 3797702 3910486 3910490 3910519 3910563 3910634 4094953 3910579 
008420	DAL300	0125630	4	3559645 3821048 3712913 3678350 3692098 3488858 3816549 3820961 3821166 3578921 3678357 3796974 3833424 3834370 3851735 3901669 3817981 3805981 3797676 
008479	DAL300	0031619	5	3559645 3578036 3602816 3694791 3692786 3693253 3559903 3574558 3652396 3488858 3514095 3578910 3577590 3823113 3489089 3502364 3668870 3797784 
001771	EHIII	1061058	3	3559900 3544945 3691616 3463199 3579414 3669019 
003433	EHII	0995587	6	3559900 3581171 3712286 3797532 3818274 3818675 3819332 3609407 3768625 3816104 3843810 3929575 3823438 3788919 3821766 3844962 3905868 3768620 
013168	CARP17	0031359	6	3560687 3575769 3818686 3694980 3581846 3699613 3592325 3693612 3668863 3668955 3668987 
014563	DAL315	0135660	3	3559963 3630526 3651465 3651486 3485756 3579645 3559149 3538400 3694754 3714653 3694415 3774808 3651606 3684090 3910621 
006846	PK234	3461209	2	3538202 3560256 3629467 3671851 3689375 3694712 3725997 3728679 3768197 3816336 3817668 3818024 3820732 3823130 3817962 3611135 3692098 3821069 3821197 3816992 3591774 3656490 3481894 3549272 3557244 3581999 3693712 3694754 3708949 3680751 3785953 3789283 3818807 3540705 3559857 3666570 3717137 3819143 3953805 3477425 3790244 3576512 3651606 3652350 3668749 3668759 3668798 3668894 3668918 3668979 3797737 3910498 
008468	DAL119	3839981	6	3561430 3575071 3575898 3821269 3821552 
007372	PK180	0603646	6	3485170 3574047 3621523 3635008 3693253 3797429 3796723 3691616 3693224 3694433 3580248 3595163 3661465 3560487 3789529 3768686 3576473 3484374 3514920 3596193 3669002 3669084 3797877 3910462 3910500 
001465	CARP13	3098022	5	3540662 3574967 3578963 3579687 3582182 3581903 3666175 3491953 3668386 3789315 3639603 3650256 3580139 
013212	BYC106	3996564	1	3792443 3672031 3914750 3616206 3666520 3797733 3910476 3910531 3910635 3910652 3910717 
004304	TH102	0492580	5	3575769 3580217 3479534 3485756 3581135 3546417 3557244 3505185 3568636 3668891 
002433	ROSTUD	0697660	4	3576792 3479534 3598090 3690346 3580389 3668849 3668868 3797744 
006879	PK234	1167884	3	3576879 3579291 3482288 3558543 3580955 3465332 3581192 
006059	PK338	0409737	4	3577109 3578811 3581952 3580584 3692771 3561084 3577022 3694426 3580114 3581135 3482288 3555932 3575916 3478356 3564528 3513947 3581077 3822535 3581913 3560770 3650596 3487429 3668782 
006587	TH251	0031478	2	3577109 3581098 3576011 3506324 3579116 3579414 3510971 3558528 
003004	TAYSEM	3473854	2	3579028 3650225 3690778 3819598 3821359 3820037 3581846 3817637 3796926 3797576 3797628 3797649 3910479 3910502 3910523 3910532 3910538 3910543 3910586 3910588 3910629 3910642 3910683 3910688 3910725 3910746 
002463	ROSTUD	0031373	5	3577741 3533093 3540190 3668849 
011191	DAL300	3213249	6	3578036 3665300 3820397 3930731 3478343 3559476 3668923 
008824	TH118	0031572	5	3578804 3540428 3559225 3668924 
006863	PK234	0031347	4	3576879 3579291 3580095 3579094 3693921 3558543 3694903 3465332 3479838 3578252 3581192 3505134 3668814 3797678 3797705 3797735 
004022	TH251	0854975	3	3578963 3579687 3705083 3581663 3585962 3768034 3581786 3694668 3910551 
011865	PK200	3818521	1	3580217 3581962 3581220 3561229 3694039 3458061 3576623 
007887	RCSEM	0772775	3	3580671 3711797 3821088 3820768 3910489 3797710 
015446	TH116	3819183	4	3580671 3581247 3630526 3651486 3817379 3570123 3668538 3819230 3581249 3575266 3668365 3820587 3850568 3904334 3905885 3609553 3581981 3464396 3797606 
013192	PK20	3459335	4	3581085 3581920 3689375 3591591 3692440 3470393 3581081 3668420 3481894 3557244 3591211 3581232 3579143 3668966 
013658	PK338	3393847	5	3576013 3581171 3581227 3693902 3797614 3910737 
010968	TH102	3995790	6	3581201 3716357 3569865 3821632 3797667 
005284	TH116	0031373	6	3581827 
004279	PK200	3818521	2	3581918 3651365 3632720 3820885 3667674 3651439 3694810 3821269 4000229 3583596 3684090 3910605 
008773	TH118	3194197	6	3581918 3611048 3691981 3818024 3839352 3668843 3797821 4086254 
003454	EHLEC	0599596	6	3581920 3650874 3691983 3692766 3557742 3796237 3819230 3694101 3690733 3630915 3602435 
010731	PK328	0207327	5	3581952 3692771 3561084 3580114 3513947 3581980 3462565 3668782 
014543	CARP25	3098022	7	3540662 3582182 3704166 3796732 3666175 3693185 3597365 3650736 3818676 3768972 3771747 3789246 3914371 3914820 3819433 3684090 
015419	CARP25	3098022	8	3540662 3574967 3580796 3582182 3704166 3796732 3581903 3666175 3650736 3650256 3768972 3771747 3913606 3858245 3914820 3483059 3580912 3819433 3620520 
006029	PK338	3470402	6	3602816 3690799 3705083 3710476 3768025 3796906 3816960 3819598 3821439 3649880 3821077 3821179 3611135 3632720 3650239 3692098 3821069 3820963 3821554 3711797 3819177 3818480 3821440 3788990 3774021 3581455 3653200 3716638 3692862 3789288 3796247 3817637 3821166 3651605 3667464 3769368 3818770 3820965 3930303 3929237 3903138 3929586 3930817 3824188 3901413 3904620 3908300 
008770	TAYF	3554385	7	3602816 3651465 3768025 3796906 3823130 3575071 3820729 3797564 3817427 3630474 3669069 3691416 3785953 3577590 3769368 3819143 3910343 3852520 3904965 3854016 3823438 3823271 3846234 3913862 
013185	DAL300	3420576	7	3668366 3559903 3652396 3691140 3581851 
007377	PK180	0031522	7	3485170 3606350 3621523 3652276 3725997 3667385 3712913 3716357 3816992 3820010 3689919 3818746 3822613 3612623 3668365 3789136 3821016 3910347 3915028 3667453 3790928 3931688 3668787 3774124 3797612 3797636 3910506 3910510 3910515 3910549 3910555 3910594 3910610 3910622 3910651 3910672 3910680 
011321	TAYC	0028980	5	3575309 3606350 3668366 3690800 3694481 3652273 3690445 3538400 3580346 3668915 3668938 3669011 
006854	PK259	0750235	5	3610120 3792350 3818773 3789493 3584557 3694738 3612203 3667464 3929237 3824188 3822912 3823387 
001151	DAL315	0031388	4	3560193 3611048 3816764 3817177 3818274 3574866 3667654 3797164 3819628 3537536 3558796 3816708 3714653 3683644 3692862 3771747 3773692 3819372 3764422 3797576 3815949 3820992 
002562	PK337	3792642	6	3615055 3689402 3694813 3781152 3797331 3821044 3821048 3693565 3560649 3667654 3695373 3851907 3576011 3820729 3559970 3577984 3581999 3693368 3580714 3694738 3818227 3492361 3580259 3652339 3678357 3860451 3811886 3914750 3823278 3903909 3913674 3848415 3906250 3910422 3930137 3848104 3796254 3668816 3668885 3668910 3668967 3797607 3797669 
007877	RCSEM	0031386	4	3615055 3817048 3693557 3695784 3818029 4086413 3820212 
004065	TH251	0854975	4	3668974 
006035	PK338	0409737	7	3574349 3578240 3629951 3651487 3691981 3820745 3821439 3580584 3632881 3820405 3694426 3581135 3482288 3492423 3575916 3478356 3575898 3774021 3503382 3581077 3581232 3692862 3789283 3492361 3493704 3695554 3820965 3956133 3801768 
002992	TAYSEM	3473854	3	3483511 3630501 3663306 3730202 3764157 3521265 3651585 3819230 3652273 3580251 3797084 3816549 3687862 3689919 3789055 3575266 3790492 3815949 3816486 3930301 3672031 3915036 3824450 3930303 3464954 3854723 3764613 3930034 3789246 3914724 3904320 3616206 3817507 3819269 3908300 3913815 3914813 3930102 3758045 3811941 3823271 3823311 3851913 3852207 3858245 3904101 3912597 3914814 3915267 3928890 3929468 3929679 3929883 3929954 3930042 3930118 3930135 3930168 3931474 3914502 3929979 3580256 3819542 3579864 3609553 3792406 3816466 3693241 3668826 3797760 3910468 3910646 
011045	PK25	3213249	5	3710991 3651293 3910632 
005845	TH102	3212821	7	3650225 3722992 3690445 3815902 3581315 3905460 3797266 3464954 3692164 3824908 3758075 3759092 3798513 3844962 3905871 3851345 3692316 3790306 
014135	TH116	0493855	5	3474374 3650225 3690516 3690799 3699536 3717144 3789070 3816832 3819232 3815902 3819309 3665045 3819177 3693092 3796723 3578177 3690733 3577054 3768972 3771747 3818746 3579579 3796974 3817419 3823151 3956133 3903861 3819585 3668832 3668916 3797606 3797665 3910646 3910710 
004280	PK200	0949010	3	3651365 3667674 3639603 3694810 3694039 3458061 3627845 3668767 
011861	TH116	3995790	7	3556617 3905822 3910179 3813457 3609553 
008447	DAL119	0132890	8	3651486 3579094 3693253 3819628 3797206 3816463 3817487 3580251 3774021 3514095 3691140 3709927 3576037 3668130 3817682 3818762 3691228 3695022 3764207 3790492 3902404 3913396 3929167 3489089 3668879 3797684 3910539 
008763	TH118	0899465	7	3474374 3581085 3651486 3821197 3818480 3470846 3666570 3689328 3774808 3818122 3929165 3931959 3860451 3930034 3914724 3871572 3930676 3823755 3902614 3902667 3902905 3903092 3930678 3823228 3902759 3910185 3914498 3915267 3929679 3930118 3930162 3931323 3475959 3816924 3580586 3580912 3818029 
007368	PK180	0162977	8	3651487 3663306 3667404 3699561 3797532 3768088 3768339 3818480 3595641 3693185 3797084 3817427 3816104 3820395 3559172 3693557 3930705 3910343 3858715 3797168 3692164 3903986 3904965 3904320 3904411 3914745 3816997 3807883 3808480 3816756 3820858 3821958 3823405 3902905 3903092 3929810 3930237 3930469 3930547 3930891 3811941 3817969 3821766 3826470 3871577 3905868 3910848 3911048 3928966 3930220 3863747 3931929 3692316 3655749 3724014 
001156	PK25	3208421	6	3651750 3668365 3822218 3931474 3910690 
001755	PEMSTD	3927849	2	3663306 3668772 
015116	TAYD	3839981	7	3665300 3599536 3498772 3559970 3488858 3580346 3592325 3910483 
004835	TH110	0032827	5	3629951 3667749 3710476 3790825 3816180 3816764 3820479 3821359 3694426 3559302 3821008 3597365 3613455 3768034 3789464 3820032 3559612 3816860 3820380 3901481 3397771 3820958 3483042 3519726 3668763 3668839 3668851 3668957 3669010 3797605 3910464 3910745 
011044	DAL300	3213249	8	3483036 3667749 3730202 3692519 3722926 3717137 3901669 3820958 3690845 
013614	TAYSEM	0375562	4	3667749 3816960 3821044 3821439 3820405 3821179 3821359 3821008 3820037 3653200 3613455 3817637 3821571 3498974 3576355 3668867 3797641 3797653 3797723 3797790 3797798 3910624 3910695 3910754 
005263	TH116	3898278	8	3667821 3690516 3668538 3503630 3561318 3561516 3796230 3478343 3556594 3559476 
012729	TH110	3554810	6	3667821 
006565	TH251	0031399	5	3668195 3692514 3576011 3819676 3579414 3510971 3669024 
004274	PK200	3092832	4	3561430 3576231 3581907 3675467 3676165 3694481 3576753 3694980 3694810 3789288 3577590 3769368 3464954 3913862 3818805 3519499 3575969 3578075 3816993 3578488 3576457 3583596 3666161 3668827 3668941 3793534 3797760 3797849 3797870 3910556 3910595 3910686 4000476 4086245 4086363 4086461 3797600 
006023	PK349	3839982	10	3668196 3675467 3694712 3695145 3816832 3818025 3820479 3609407 3692440 3789507 3817962 3426943 3480868 3816722 3819628 3821197 3598090 3665045 3462019 3788983 3549052 3694012 3817260 3821059 3601391 3722926 3575483 3819304 3820397 3821269 3689328 3694668 3774808 3789529 3796230 3796926 3816486 3817419 3930705 3930302 3902439 3906818 3915088 3908117 3814239 3869959 3914724 3819393 3854016 3871572 3914750 3929812 3929815 3930025 3930676 3929800 3768515 3808480 3816756 3819269 3823391 3823405 3824908 3852791 3857764 3902911 3910870 3913210 3913674 3914754 3914875 3929235 3929241 3929776 3930253 3579867 3762625 3821687 3823402 3833424 3839910 3851913 3861195 3910185 3913185 3913671 3914251 3914354 3914498 3914515 3914814 3915042 3929635 3930042 3930168 3929651 3823307 3863747 3915029 3930070 3692316 3820958 3821034 3483059 3519499 3819196 3819613 3668972 
003467	EHLEC	3443571	7	3581846 3578177 3669280 3619323 3666520 3819613 3620520 
009386	PK25	0031388	7	3560858 3676165 3557478 3796237 3521272 3797164 3471447 3574483 3819367 3639603 3694101 3666995 3846920 3544262 
001768	EHIII	3474420	4	3689402 3578842 3560167 3693092 3817261 3823387 3581375 3668935 3669012 3797696 3797821 3910496 3910544 
008769	TH118	3996170	8	3690799 3693084 3694791 3821048 3476927 3699593 3480592 3561280 3589576 3764422 3907037 3814239 3814296 3816963 3823262 3759552 3843810 3929586 3788743 3901481 3914371 3788616 3833424 3905885 3910422 3915040 3929222 3805981 3638594 
001767	EHIII	3474008	5	3699561 3580584 3821088 3820395 3577146 3797671 
008774	TAYF	0031572	9	3692766 3790792 3788983 3579092 3807883 3521001 3692609 
006050	PK338	0554585	8	3578811 3667273 3693789 3580114 3555932 3650596 
001840	PK20	0056992	5	3471450 3694428 3796237 3638301 3788897 3592680 3483640 3579181 3666570 3668966 
002151	PK264	3415849	5	3675467 3693084 3694712 3722992 3728679 3789573 3818024 3818025 3819332 3817962 3764208 3768625 3817487 3561660 3482101 3606290 3693712 3708949 3714653 3596713 3608602 3694039 3773692 3785953 3789283 3789288 3796247 3818762 3818807 3819304 3821254 3560487 3671929 3694668 3717137 3774808 3789529 3818064 3820768 3820965 3905460 3930302 3869959 3819393 3854016 3914750 3929586 3929812 3795919 3801768 3808480 3823438 3929704 3930253 3930678 3817969 3852207 3861195 3901691 3901722 3903994 3914251 3914515 3902440 3521001 3833378 3915029 3930608 3692316 3716140 3790244 3483059 3627845 4086300 
005180	DAL6	3819183	9	3581247 3694712 3667654 3546891 3652353 3693276 3821097 3687862 3816483 3612203 3699567 3814239 3762625 3581375 3578488 3576457 
005724	TH223	3392421	2	3575908 3695145 3821162 3668538 3797192 3821016 3819542 3561511 3668770 3668917 3870878 3910590 3910617 3910646 4086475 
014567	PK20	0056992	6	3648550 3651465 3693084 3695145 3789806 3816336 3818025 3820588 3692786 3764208 3788897 3574558 3561660 3652353 3819645 3821097 3821231 3591844 3773692 3816483 3631215 3699567 3789175 3816860 3790857 3902439 3858715 3902404 3906818 3909951 3915088 3771823 3854723 3907037 3930544 3823262 3834985 3860357 3914696 3930025 3930047 3759024 3768515 3799474 3799593 3816108 3820858 3845742 3858042 3902911 3903861 3913807 3914875 3929235 3929704 3929849 3930831 3930891 3822778 3846717 3847728 3901790 3905885 3910848 3911054 3913164 3913671 3913863 3915040 3915043 3915203 3929954 3930674 3930841 3931962 3843290 3521001 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3489089 3517604 3578673 3910583 4086224 
014569	PK20	0898918	7	3648550 3693084 3695145 3789806 3816336 3818025 3818686 3820588 3692786 3821077 3764208 3788897 3574558 3561660 3652353 3819645 3821097 3591844 3576037 3694797 3773692 3816104 3816483 3631215 3699567 3789175 3816860 3790857 3902439 3858715 3902404 3906818 3909951 3915088 3771823 3901004 3854723 3907037 3913606 3930544 3823262 3834985 3860357 3914696 3930025 3759024 3768515 3799474 3799593 3816108 3820858 3822995 3845742 3858042 3902911 3903861 3903909 3913807 3914875 3929235 3929704 3929849 3930831 3930891 3788616 3846717 3847728 3851735 3901790 3905885 3910848 3911054 3913164 3913671 3913863 3915040 3915043 3915203 3929954 3930026 3930674 3930841 3931962 3929651 3843290 3521001 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3489089 3517604 3578673 3910583 4086224 
002872	CARP25	1084458	10	3704166 3557742 3656490 3768972 3612427 3667311 3798513 3827187 3829442 3797324 3580340 3712905 3544262 3797586 3910472 3910626 3910753 
013644	TH102	3470325	8	3485628 3712286 3678350 3902614 3910478 
002367	ROSTUD	3208421	7	3716057 3821004 3561074 3820257 3819380 3930683 3797168 3576990 3914906 3914813 3929241 3930137 3653119 3679221 3818805 3669002 3910563 3910655 
015246	PK180	0820103	9	3559843 3596492 3728679 3819332 3476927 3708638 3692514 3764208 3767997 3537536 3819645 3775417 3556617 3612623 3689328 3693286 3764422 3768356 3789136 3816970 3799593 3823755 3929222 3581149 3666520 3679221 3667676 3655393 3576460 3797839 3910502 3910515 3910576 3910712 
007006	TAYD	3198619	6	3764157 3819309 3694012 3585962 3579092 3695543 3930301 3816963 3930890 3789439 3910179 3913210 3915044 3929644 3930469 3759337 3912597 3914166 3914515 3914676 3930967 3817261 3930083 3666520 3821034 3819196 3759872 3797772 3797835 3910592 3910666 3910725 3620520 
015012	TH129	0827051	2	3764157 3905822 3799474 3930237 3847728 4086244 4086385 
006024	PK338	0031526	10	3768197 3789806 3820732 3820885 3608097 3581220 3852520 3930683 3790857 3822218 3903520 3860357 3930047 3903896 3914344 3914813 3929849 3930678 3458065 3848415 3850568 3901254 3901722 3903994 3904251 3904645 3905871 3913863 3914820 3915040 3929679 3930674 3843290 3848104 3856450 3591436 3816993 3820974 3797683 3797724 
001763	EHIII	3474420	6	3796964 3581207 3768555 3768339 3816708 3575266 3790928 3797598 3910564 3910714 
002153	PK243	1167863	6	3797164 3491953 3483640 3666570 3929815 3914344 3821643 3693840 
005847	CARP17	0031582	8	3790825 3819230 3848415 3852806 
015433	TH110	0321808	7	3712286 3790792 3790825 3581609 3592680 3820380 3910321 3817969 3929468 3689893 3821886 3797629 3910686 
004013	TH251	3460456	6	3717144 3792350 3821008 3816554 3821180 3591211 3823151 3795919 3813457 3930485 3816530 3910937 3930026 3486653 3818029 
001423	TH104	0853792	9	3796732 3816832 3821044 3666175 3668386 3655428 3789315 3819367 3650736 3608602 3768972 3671929 3769368 3931971 3929864 3823094 3910321 3823151 3830308 3759024 3914754 3914968 3579867 3666995 3758075 3759092 3798513 3480937 3797870 3910493 3910654 3910745 4086246 4086488 
008764	TH118	3554385	9	3483977 3796964 3690806 3852217 3930302 3858715 3906818 3814776 3913606 3889653 3816997 3823405 3902911 3914875 3930260 3759337 3914251 3226303 
