Course	Room	Teacher	Time	Students
004274	PK25	3092832	1	3415766 3418606 3431750 3433962 3436514 3456089 3461975 3462417 3465591 3467781 3474789 3476085 3479885 3483546 3485327 
003500	PK243	3194193	1	3435397 3447306 3452988 3477580 3484845 3485642 3576532 3576753 3578488 3580248 
003572	TH224	0897399	2	3196460 3374470 3374569 3375685 3406406 3413146 3415766 3418145 3418264 3418441 3420037 3421153 3422414 3424318 3424363 3425114 3425401 3426654 3426717 3426718 3428844 3429732 3429832 3432238 3432622 3433275 3434210 3435183 3435380 3435397 3437252 3438465 3439402 3475445 3487243 
010844	TAYD	0824088	2	3198263 3418908 3434762 3455341 
007125	DAL10	0162976	1	3213028 3421753 3423970 3426649 3430298 3432243 3434079 3434124 3435722 3437295 3437827 3438465 3439624 3439917 3453856 3454439 3459613 3463353 
007127	DAL25	0162976	2	3213028 3359026 3374479 3404196 3416896 3418499 3421753 3422964 3423970 3426244 3428820 3430298 3430953 3431828 3432243 3434079 3434124 3435628 3435722 3437089 3437591 3437827 3438442 3438550 3438589 3439624 3440024 3463353 
007887	RCSEM	0470839	1	3217247 3441406 3452445 3480401 3576463 3576471 
005271	TH121	1137952	2	3219927 3340287 3419470 3432223 3438033 3438652 3439670 
005310	DAL119	1137952	3	3219927 3221418 3366307 3415801 3416424 3421770 3426556 3426658 3429706 3432759 3435734 3437365 3438471 3439511 3462554 
007107	DAL2	0031568	3	3340324 3374479 3405427 3415769 3418499 3424520 3426244 3430298 3438589 
013205	TAYSEM	3426520	2	3414238 3416598 3432040 3464855 3478713 3487732 3576620 
002367	ROSTUD	0493725	1	3433539 3439528 3456820 3465245 3467040 3467983 3475298 3476908 3480166 3480732 3481875 3482445 3483003 3483950 3485816 3486141 3486311 3486838 3487035 
004009	TH102	3442425	2	3226303 3374194 3412549 3426858 3429566 3440687 3456660 3457777 3465591 3473086 3479534 3480728 3480868 3481102 3482194 3485812 3485970 3503865 3506324 3508682 3521265 3529298 3531305 3533093 3549272 3557244 3559857 3559872 3561402 3575769 3575898 3575908 3576126 3576763 3577167 3577590 3578963 3579028 3579592 3579687 3579723 3580217 3580251 3580261 3581227 3581605 3581786 3581827 3581967 3581981 3668920 
001894	PK231	3483424	1	3250131 3405604 3426735 3431445 3432384 
013192	PK231	3459335	2	3250131 3331180 3375120 3375544 3428042 3430152 3433760 3434130 3435070 3435384 3436119 3436930 3445081 3446832 3448679 3456228 3456677 3458295 3458451 
001839	PK259	0898918	3	3250227 3375389 3375544 3416598 3417108 3421500 3421700 3426735 3428042 3428608 3431294 3436930 3437240 3438113 3438374 3443421 3446832 3448679 3453445 3458972 3460488 3460867 3461826 3462292 3462514 3462639 3463188 3463675 3464379 
001898	PK231	0168763	3	3331277 3404828 3435384 3435771 
006559	PK338	0031478	1	3250227 3439409 3458853 
002164	PK264	0180723	1	3250683 3381050 3430152 3459522 3462270 3463022 3463675 3463745 3464027 3480710 3481419 3483467 3485288 
011826	PK264	0180723	2	3250683 3453352 3459522 3462270 3463675 3463745 
002878	TAYB	3470325	2	3254734 3420884 3438287 
012886	CARP21	1084458	3	3254734 3423839 3436710 3480937 
001836	PK259	3452118	4	3264539 3426020 3430401 3441310 3451168 3455908 3456089 3459523 3460569 3461063 3462817 3464850 3470393 3474140 3474620 3475198 3476797 3478506 3479311 3479976 3480668 3481203 3481532 3481805 3481813 3481943 3482323 3482739 3483234 3483511 3483929 3485169 3485912 3486379 3486782 3487087 3487621 3503630 3514964 3516634 3538202 3559870 3560167 3560199 3561074 3565637 3569865 3574137 3574483 3574543 3574639 3575916 3575928 3576011 3576260 3576411 3576421 3576563 3578781 3578861 3579143 3580261 3580714 3580912 3581038 3581081 3581135 3581220 3581232 3581375 3581999 3582040 3650596 3668851 
002151	PK264	1037239	3	3264539 3433686 3451724 3454625 3457988 3459972 3460569 3461197 3462565 3463776 3465036 3466014 3467093 3468070 3469520 3471447 3471450 3475573 3475933 3477425 3480714 3481690 3481702 3481813 3482144 3483298 3483587 3483638 3484619 3484752 3485228 3485548 3485550 3486571 3486617 3486852 3487034 3487055 3487266 3487621 3513947 3514095 3521461 3529298 3543742 3546891 3556970 3557244 3558739 3559149 3559302 3559857 3559963 3560373 3561704 3575483 3576013 3577187 3578811 3579592 3579723 3580248 3580251 3580256 3580269 3581085 3581609 3581920 3581967 3581996 3669006 3669016 
006846	PK349	0031347	1	3264539 3415870 3417108 3420437 3421500 3422964 3427674 3428608 3431651 3438084 3438232 3446832 3455625 3455915 3456677 3456722 3457039 3457873 3457988 
002472	DAL1	0493725	2	3322585 3375629 3413356 3415125 3415769 3415870 3420380 3420940 3424594 3429602 3429834 3431226 3431651 3432796 3433501 3433539 3435366 3436683 3438020 3438084 3438100 
004021	GOB	0854975	3	3416891 3428820 3436158 3436683 3439206 3461937 3462237 3465442 3468749 3477004 3485290 3576328 3576569 
014121	DAL300	3555101	3	3322585 3339315 3375685 3429524 3429810 3431155 3435628 3438442 3441016 3446670 3454182 3455915 3458452 3460766 3462872 3462936 3463919 3464100 3467199 3476930 3478309 3478343 3487505 
002460	TAYG	0031568	4	3456820 
002992	DAL1	3646856	3	3322886 3421044 3429733 3441226 3441310 3457932 3458176 3458949 3459980 3460701 3463879 3464638 3465327 3470797 3475950 3478951 3479534 3479718 3480069 3480867 3481875 3482198 3483042 3484750 3485054 3485288 3485931 3486321 3486609 3487093 3487261 3503587 3506324 3537536 3540705 3558528 3559624 3559843 3560770 3560860 3561084 3570123 3575969 3576248 3576535 
003001	TH224	3473854	4	3322886 3374479 3437341 3438102 3439475 3461937 3464100 3480836 3481031 3482263 3484216 3485727 3485800 3576329 3576515 3576574 
008500	TAYG	0132890	3	3331179 3337463 3343387 3378849 3415407 3418117 3420837 3421604 3431260 3431448 3431939 3438441 3439387 3439475 3439564 3456994 3483155 
012325	BYC106	3420576	4	3331179 3339315 3339814 3375629 3413022 3415407 3415870 3418907 3422414 3423970 3431226 3431828 3432782 3439387 3442991 3456994 3462292 3464263 3480423 3483560 3486858 
014204	DAL2	3420576	5	3331179 3381050 3419002 3431155 3433788 3438652 3459647 3460737 3460820 3461057 3462115 3466962 3467199 3474463 3476797 3481557 3481967 3483467 3483640 3485537 3486858 3510665 3555254 3559843 3574866 3576346 3577146 3579028 3581232 
014099	PK231	0409956	4	3331180 3375120 3375544 3404828 3405604 3411059 3412825 3414273 3415849 3430383 3431672 3432223 3435070 3436588 3437240 3438113 3439820 3445081 3456677 3458295 3463602 3463993 3464279 
008479	TAYE	0893542	5	3337463 3343387 3411186 3421604 3431260 3431448 3431939 3432782 3433929 3435628 3438441 3439387 3439475 3456290 3457979 3483155 
001844	PK259	3577231	5	3339315 3420380 3423723 3436683 3438878 3458176 3460235 3463879 3463993 3477014 3485290 3486141 3486182 3576336 3576485 3576494 
005239	TH121	0493856	4	3425356 3430131 3432759 3435384 3436119 3437756 3443522 3446353 3454625 3561402 3576357 3576366 3581098 3581249 
007391	BYC127	0031631	2	3339814 3363735 3425347 3426213 3430131 3432027 3433881 3434539 3439636 3440419 3446670 3447681 3449400 
012895	BYC127	0428011	3	3339814 3420025 3420434 3426213 3426638 3433788 3434539 3437146 3437756 3438443 3439283 
008801	CARP13	3194197	3	3340003 3374470 3411158 3418120 3435070 3437341 3444536 3458932 3475327 3479804 3482323 3483567 3576334 
008824	BYC127	0031572	4	3340003 3406406 3433251 3435161 
010950	BYC127	1168489	5	3340003 3435161 3462872 3576551 
008485	DAL25	0031553	5	3340287 3378849 3421700 3456994 3462416 3485550 
008488	DAL2	0031553	6	3378849 3421700 3431448 3456994 3485550 
007026	CARP21	3198619	4	3340324 3413283 3418499 3430953 3433881 3435722 3437589 3438342 3440024 3454439 3457932 3459032 3461962 3462956 3463919 3465327 3478419 3481690 3481967 3482194 3483084 3484334 3486609 3486844 3525604 3530220 3576377 3576508 
007070	CARP21	0316015	5	3359026 3404196 3405604 3436588 3437089 3437591 3438102 3462235 3474207 3481562 3485970 3581031 
014201	TH224	3647209	5	3359596 3431158 3435366 3437011 3438033 3438342 3459645 3484216 3576410 
014202	DAL212E	3647209	6	3462964 3486740 3487321 
009342	BYC100	0031522	4	3363735 3416640 3426213 3455093 
012665	TH224	3332662	6	3363735 3423723 3430706 3431078 3432798 3433829 3433961 3438473 3439701 3440075 
013713	BYC100	0031631	5	3363735 3430142 3433881 3440419 3450068 3453262 3455093 3474216 
014117	DAL212E	3473854	7	3363735 3455049 3458250 
013170	EHII	3092941	3	3412881 3426718 3429832 3434210 3439147 3439917 3442335 3443731 3451551 3457935 3484202 3486050 3581249 
014119	TH121	3555100	5	3366307 3416374 3428844 3435183 3442335 3447322 3461975 3480810 3482989 3533093 3544254 3576324 3579687 
014120	TH121	3461286	6	3366307 3417819 3431449 3435734 3441016 3454476 3454625 3459823 3460569 3465244 3467932 3475445 3478309 3481203 3561516 3574047 3574483 3575898 3576126 3576324 3577054 3579099 3579579 3580584 3581127 3581469 3581827 3581870 
003454	PK243	3393009	4	3374040 3438471 3438999 3455808 3459584 3463879 3464848 3465591 3478102 3480937 3481102 
003552	PK243	0897706	5	3374040 3418264 3424363 3425114 3425401 3429832 3435380 3435397 3436158 3455808 3457932 3462293 3462606 
001473	CARP21	0031632	6	3429532 3432398 3436206 3436216 
004739	CARP15	0004955	7	3374194 
005845	BYC100	3470325	6	3374194 3423839 3463327 3576011 3578781 3580259 
009335	DAL212A	0031522	6	3374479 3479945 3483085 
002413	ROSTUD	3452082	3	3374569 3416286 3432027 3438102 3439280 3456820 3458049 3460235 3463883 3464398 3469119 3475298 3476908 3478050 3479085 3479355 3480166 3482445 3483925 3486182 3486844 3487035 3487276 3576336 3576390 3576507 3576558 3650956 
014125	TH102	3555417	6	3375120 3432759 3484898 
004014	GOB	0031578	4	3375323 3444537 3452988 3465332 3471447 3474409 3474598 3476908 3477824 3485549 3485756 3510971 3558800 3559657 3576248 3580095 
006023	PK328	0031454	1	3375323 3418145 3426556 3436227 3438455 3443421 3448868 3451557 3455690 3456210 3459523 3462458 3465181 3466014 3468070 3469520 3475573 3475950 3482264 3483560 3484816 3485912 3486569 3486852 3487040 3487621 
011865	PK100	0802802	5	3375323 3417172 3450490 3455690 
013621	PK349	3427120	2	3375323 3435187 3436216 3439356 3448314 3460338 3462262 3463439 3467040 3477824 3480710 3481562 3482288 3485290 3540124 3558543 3577741 3579181 3579291 3581077 3581192 
001847	PK231	3483424	5	3375389 3404693 3411059 3419470 3420437 3428608 3432384 3435248 3435771 3438374 3453445 3456228 3463011 3463526 3464279 3467093 3481690 3481702 3486852 
006047	PK338	3646603	2	3375389 3404693 3404828 3405422 3423676 3429761 3433961 3436260 3436311 3437379 3438254 3441166 
001765	EHII	3473979	6	3375685 3431257 3438441 3439636 3443092 3450546 3475327 3484202 3669030 
012730	TH224	3194193	7	3375685 3421153 3438119 
004725	GOB	0058557	5	3377851 3412881 3437574 3457935 3480423 3484324 3484361 3559537 3576230 
006540	TH251	3554648	2	3377851 3428608 3430697 3432384 3435771 3439409 3454115 3456016 3457692 3463188 3476899 3480810 3482198 3484324 3484763 3485361 3486133 3576230 3576306 
006573	TAYSEM	0031399	3	3377851 3425239 3438287 3450069 3459584 3462116 
006587	TAYSEM	0777265	4	3377851 3431060 3437329 3438287 
002571	PK230	0564741	1	3379786 3416398 3429761 3432301 3435931 3436260 3456313 
004817	CARP13	0031473	6	3415801 3425095 3425219 3426169 3442991 3464327 3480382 3482198 3574967 3581596 3668858 
011230	PK230	0564741	2	3379786 3435931 3440075 3440409 3456313 3462512 
011864	PK264	1037239	4	3381050 3417172 3430152 3435039 3435313 3439328 
007381	BYC127	0031611	6	3405422 3419470 3426020 3430142 3433788 3436930 3439147 3439564 3447681 3454115 3458451 3461962 3463589 3463602 3463936 3464379 3464848 3464985 3467093 3479976 3481813 3483587 3485549 3576333 3576345 3576397 3576439 3576531 3576533 3576583 3576631 
001774	EHIII	3474420	8	3397856 3412725 3426718 3436212 3457979 3464263 3475445 3479838 3576565 
002463	ROSTUD	0031373	4	3397856 
013203	CARP21	3098022	7	3397856 3440687 3455625 3458049 3463560 3468504 3479085 3481221 3508682 3516442 3533264 3544262 3551641 3560858 3574967 3575971 3576313 3576334 3576349 3576425 3578177 3578963 3580340 3580991 3581247 3581903 3668783 3668812 
014115	CARP17	3555417	8	3431655 3436227 3440508 3446353 3485361 3576313 
006059	PK349	0207327	3	3404179 3405422 3412644 3418106 3420437 3423676 3425150 3425755 3431080 3431629 3433829 3433849 3436311 3437141 3437379 3437511 3437778 3439670 
007010	DAL25	0162976	7	3404196 3433961 3436206 3454476 3457873 3458136 3462517 3464638 3469560 3471745 3475327 3475950 3478691 3479054 3480836 3480935 3481607 3483085 3486187 3486501 3487261 3487316 3576420 3576479 3578036 3581250 3581920 3650277 
007043	DAL2	3481299	8	3404196 3416891 3430953 3433945 3436588 3437978 3438342 3451724 3458706 3459508 3459647 3462116 3462458 3464327 3465244 3474409 3475745 3476908 3478951 3484990 3485327 3485537 3485803 3487266 3487316 
001763	EHII	3474420	9	3404279 3434210 3439402 3447322 3475941 3480150 3481354 3482018 3484746 3559900 3576488 
001764	EHII	1165592	8	3404279 3414205 3416374 3426717 3440687 3455519 3458049 3459584 3464855 3465591 3481075 3483965 3544254 3578488 3669051 
007904	RCSEM	0431946	2	3404279 3431078 3435627 3437574 3439158 3458704 3461517 3464666 3476085 3477580 
007909	RCCON	0431946	3	3404279 
006042	PK349	0409737	4	3404534 3418106 3418908 3421753 3426649 3429199 3429761 3430706 3431629 3432301 3433961 3437141 3437365 3437379 3437511 3438550 3439818 3440175 3441166 3441306 3441900 3451553 3454226 3455043 3455046 3455341 3458250 3459505 3460399 3460488 3460701 3460867 3461826 3462228 3462639 3463593 3479718 3479961 3482019 3482198 3483638 3484990 3486250 3486998 
006044	PK349	0431634	5	3404534 3418908 3425437 3426719 3429199 3432798 3437141 3437778 3439437 3439670 3441226 3441306 3455043 3455148 3460399 3460488 3461826 3462228 3485416 3487429 
007877	RCCON	0031386	4	3404693 3434468 3439511 3482018 3524066 3560649 3574542 3576212 3577146 3668752 
001845	PK231	3646542	6	3404828 3411059 3415125 3455631 3460235 3461197 3462817 3483298 
014233	TAYSEM	3555097	5	3404828 3413980 3418117 3463226 3480067 3484750 3487093 
009303	TH121	0029475	7	3405427 3415801 3416286 3416424 3426638 3429524 3429706 3431260 3431828 3435734 3438471 3460766 
002643	TH111	3421211	1	3413022 3463226 
013924	TAYSEM	3555097	6	3419002 3456228 3461556 3474463 
003524	PK243	3647384	6	3406406 3413146 3429732 3432238 3432447 3438443 3438652 
014101	TH224	3393009	8	3411059 3412881 3416536 3418264 3420940 3421153 3421770 3424363 3425219 3425401 3430131 3434210 3435039 3435183 3435313 3435692 3435734 3438119 3442335 3446832 3451168 3454476 3455690 3457327 3457393 3457459 3458957 3461498 3462606 3462720 3463126 3463993 3468281 3475327 3477014 3478309 3478691 3478964 3480714 3483925 3485504 3486782 3510878 3561660 3575769 3577187 
002998	DAL1	0492580	7	3411158 3431257 3431629 3438294 3439283 3439636 3441004 3460718 3478343 3486475 
013185	DAL25	0132890	8	3411186 3419002 3456290 3460737 3461057 3462414 
014073	BYC127	3447549	7	3411186 3432040 
013204	ROSTUD	3098022	5	3412549 3478747 3561229 3576303 3576480 3576518 3576625 
006038	PK349	0031454	7	3412644 3425150 3429761 3430706 3430978 3432344 3433829 3433849 3437511 3438254 3445343 3445738 3447306 3455046 3455148 3455341 3461517 3462292 3464954 3476927 3481202 3483651 3484894 3484990 3485288 3485416 3485727 3487429 3561084 3576424 3576623 
002562	PK230	1168490	3	3412825 3413923 3422414 3425437 3426719 3433275 3434124 3450068 3451553 3457692 3461882 3463453 3465103 3465588 3467427 3469560 3475745 3480150 3480728 3480810 3481102 3483036 3483651 3483954 3485727 3486740 3510665 3512896 3521265 3521272 3533093 3559591 3560687 3561001 3574137 3574873 3576325 3576350 3576574 3576792 
013183	CARP21	3198619	8	3413283 3460399 3463919 3467199 3474598 3478713 3479945 3482264 3487090 3576479 3668919 
009231	ROSTUD	0697660	6	
001767	EHIII	3474008	9	3413771 3432759 3444537 3447681 3451557 3463327 3480999 3483085 3668801 
010961	TAYD	0492451	8	3413771 3416424 3418145 3431226 3437141 3437511 3455093 3483560 
001747	GOCOM	0416447	1	3413774 3431303 3456660 3458250 3462240 3481518 3485812 3576474 3578075 3578443 
003014	DAL1	3332662	8	3413774 3415125 3425239 3434124 3437778 3443283 3457039 3462242 3462517 3469560 3483950 3486182 
005742	TH104	3556752	7	3413774 3417908 3429566 3432595 
013918	BYC127	3392421	8	3418907 3420037 3428042 3432595 3448868 3456210 3461962 3463883 3479382 3484314 3575735 
004282	PK100	1165566	7	3413923 3450490 3451557 3451724 3459972 3463022 3483241 
010851	PK349	0213446	6	3413923 3425437 3431629 3440175 3445343 3460867 
002951	TAYSEM	3421211	7	3413980 3426658 3439899 3452183 
003478	TH224	0431946	9	3414205 3429732 3438999 3456313 3464263 3465442 3483546 3484845 3485642 3544945 3576404 3576504 
004013	GOB	0031578	6	3414205 3438999 3441838 3466011 3478297 3480714 3481607 3485931 3576037 3576535 3580341 3668887 
004839	CARP15	3452082	8	3417166 3421044 3431750 3439402 3441177 3441413 3456016 3461556 3468749 3477004 3580139 
004082	GOB	0854975	7	3414238 3431672 3432447 3434428 3435183 
002162	PK264	0168378	5	3414273 3441900 3453352 3462270 3463675 3463745 3464027 
003019	DAL25	0375562	9	3415766 3433686 3434124 3459613 3471745 3474598 3480571 3481221 3484216 3484752 3486569 
003546	EHLEC	3554810	10	3415766 3420037 3425114 3431535 3435397 3438119 3457393 3467452 
004835	CARP21	0032827	9	3415849 3437379 3438232 3458441 3458972 3463851 3465036 3467427 3480668 3484272 3486623 3486782 3487055 3533264 3561511 3576449 3581907 3582040 
002428	ROSTUD	3452082	7	3415870 3429834 3431750 3432027 3438020 3438084 3439356 3455227 3461556 3463883 3485970 
004297	PK25	3092832	8	3416232 3416598 3429532 3436216 3438033 3438254 
004301	PK25	1165566	9	3416232 3416598 3430786 3435692 3458176 3459523 3459972 3482144 
005286	TH223	0493856	8	3437756 3439511 3454439 3455046 3456103 
005212	TH121	3647209	9	3416374 3425095 3455046 3486609 3556617 
002173	PK264	1083806	6	3416536 3417172 3430401 3431294 3435039 3435313 3439328 3459505 
004355	TAYB	0847593	7	3424594 3433501 3451331 3464666 3475298 3476860 3480401 3482588 3484746 3485028 3486632 3486852 3559462 3560193 3561704 3574047 
007374	BYC100	0987494	7	3416640 3429832 3454115 3460820 3461962 3463936 3467384 3479976 3480264 3480939 3484243 3485053 3485636 3549052 3556617 3576320 3576332 3576397 3576433 
007375	BYC100	3474098	8	3416640 3417819 3418106 3429733 3437240 3439899 3451551 3455341 3459032 3460586 3462228 3462240 3462516 3476927 3480264 3483587 3484243 3486133 3487243 3576320 3576397 3576493 
008812	TAYC	0576472	7	3416891 3431133 3458932 3483567 
001838	PK231	0168763	7	3416998 3456290 3458949 3463708 3474463 3476418 3482101 3484324 3484763 3485170 3486623 3576321 3576404 3577022 3579687 3580586 
008778	TH102	0031572	8	3416998 3435187 3464398 3478343 3480067 3483567 
002160	PK264	0004950	7	3417108 3428042 3436311 3437240 3438113 3440419 3441310 3443421 3447681 3451168 3453445 3455631 3455915 3456722 3458972 3460338 3460488 3461826 3462514 3462639 3462817 3462896 3463602 3464327 3466364 3474620 3475198 3476797 3477824 3480375 3480668 3480732 3480999 3481203 3481805 3481943 3484887 3485169 3485290 3485912 3486379 3486782 3487087 3505157 3560770 3576879 3582040 
001457	CARP17	3555417	10	
004877	TH224	0031373	10	3417166 3425219 3436227 3437589 3439528 3439624 3439701 3454494 
013782	TH110	3557107	11	3417166 3438472 3438473 3456103 3462297 3462517 3463226 
008442	DAL212A	3646854	9	3418117 3433929 3438652 3439283 3439475 3439917 3441838 3446670 3451663 3455908 3459645 3462115 3462293 3462414 3462416 3465245 3481557 3484898 
004844	CARP25	3647219	11	3418441 3420037 3436227 3436514 3438842 3440687 3447322 3454494 3457777 3458441 3463199 3464848 3464850 3467384 3477014 3478713 3484272 3484334 3484361 3484816 3485028 3540428 3576404 3576530 3581149 3668770 
001460	CARP17	3098022	11	3418606 3432398 3436206 3438232 3441177 3455419 3462417 3468504 3540662 
003007	DAL25	3473854	10	3418908 3430953 3431078 3433945 3454226 3455049 3460369 3462720 3478964 3486569 3487040 3561280 
005119	TH251	3400071	5	3420434 3464855 3561318 3578861 3579099 
013184	TH251	3198619	6	3420884 3431060 3446353 3461517 3462116 3478951 3576470 3576520 
009233	ROSTUD	0029475	8	3438100 3458452 
012821	ROSTUD	0910179	9	3420940 3431651 3435366 3436683 3438100 3463879 3487093 
001849	PK231	0123161	8	3434130 3436119 3443421 3458451 3464379 
014131	BYC106	0893542	10	3421753 3422964 3435722 3437089 3438473 3441413 3474207 
004388	TAYSEM	0989327	8	3422146 3441166 3462262 3470846 3557478 
004288	PK25	3646542	10	3429834 3435692 3455058 3467040 3483241 
011986	CARP15	1084458	13	3423839 3436710 3443522 3460371 3474374 3479382 3480937 3540662 3551641 3574967 3580340 3581903 
003508	PK243	0024092	10	3424318 3426858 3442991 3455519 3467384 3474789 3482396 
014126	TH224	3555417	11	3424318 3425401 3448314 3462955 3480382 
012352	PEMSTD	3577930	1	3425347 3429602 3485803 3577682 
001448	CARP17	0853792	12	3425356 3446353 3455419 3461975 3463560 3466011 3468504 3479382 3486379 3540662 
006867	PK234	3646602	3	3425364 3430978 3432259 3432344 3460359 3462896 3463011 3482596 
004852	TH110	3194193	12	3426169 3437591 3451331 3456103 3481221 3485628 3559872 3576571 3576629 
007899	RCCON	0031386	5	3426169 3435627 3438455 3441406 3452445 3480401 3576463 
007008	DAL25	0316015	11	3430953 3457327 3481607 3481944 3482264 3483385 3510878 3516442 3530220 3538688 3561772 3574542 3574546 3576329 3581031 3581455 3581846 3581918 3581995 3668752 3668825 3668867 
013712	BYC127	3474098	9	3426638 3437146 
003031	DAL1	0375562	11	3426649 3433945 
012320	TAYSEM	3421211	9	3426658 3455419 3462242 3479838 3487429 3519078 
003033	DAL212E	0492580	13	3426719 3437295 
005856	BYC100	3647094	10	3455148 3461020 3484898 
004036	GOB	3442425	8	3428820 3439206 3463188 3482989 3576305 3576495 3576503 3576576 
002572	PK230	3393847	4	3436260 3457195 3459888 
011219	PK230	1168490	5	3453663 3457039 
006029	PK349	0213446	8	3429602 3435248 3440419 3445081 3445343 3445680 3448314 3456228 3457988 3458087 3459522 3460338 3463439 3464850 3465103 3465332 3467040 3467781 3471745 3475933 3477576 3477824 3478506 3479534 3480668 3481202 3481419 3481643 3483467 3483651 3483929 3484887 3485228 3485288 3485416 3485548 3485727 3486379 3486617 3487087 3487429 3492392 3529298 3558528 3560770 3574543 3576013 3576212 3576879 3577022 3578811 3580389 3580397 3580955 3581077 3581127 3581903 3581980 3582040 
003489	PK243	3647384	11	3429732 3430152 3442991 3443092 3445738 3455808 3460586 3476860 3480571 3481354 3483278 3483560 3524341 3560308 
006500	TH251	3554648	7	3430697 3463919 3471190 3476899 3479311 3483084 3483306 3483640 3485774 3538202 3540714 3542887 3575735 3577109 3577167 3577795 3578781 3579592 3580407 3581201 3581228 3581907 3581913 3668770 3668825 3668976 
008763	TAYC	0428728	9	3430697 3434539 3436158 3457459 3458451 3462565 3467781 3476864 3481944 3483511 3485774 3486050 3487243 3502893 3516442 3538928 3540705 3556970 3558528 3559149 3559225 3559476 3560167 3561229 3561772 3570123 3574483 3574543 3574873 3576479 3579291 3580397 3580407 3580991 3581135 3581846 3581851 3581918 3581980 3581999 3650596 
006582	TH251	0564741	8	3431060 
007080	DAL25	0031573	13	3576551 
001562	PEMSTD	3436970	2	3431080 3431445 3440175 3451496 3460737 3462956 3479712 3483557 3506165 
001563	PEMSTD	0031756	3	
012353	PEMSTD	3436970	4	3431080 3431445 3456210 3479712 3576579 3576763 3668849 3668921 
008767	BYC127	0899465	10	3480571 3487321 3510878 3516634 3540190 3558800 3561660 3579143 3581455 
001547	PEMSTD	1054236	5	3431445 3479712 3483557 3485803 3576579 3581786 
012354	PEMSTD	0492321	6	3432259 3668931 
014231	PEMSTD	1168214	7	3431445 3432259 3464279 3480734 3531305 
005284	TH121	0031373	11	3431449 
001190	TAYD	3556528	10	3455908 3475941 3485816 3486777 
006519	PK338	0031478	9	3445738 3457692 3485053 
001185	BYC127	3646542	11	3431672 3475198 3484898 
008773	TH102	1168489	11	3431740 3456089 3467983 3480375 3481203 3576231 3576552 3581250 
012731	TH224	0032827	13	3431750 3436514 3437589 3438232 3438842 3441177 3454494 3456103 3457327 3461556 3463851 
001151	TH224	0031388	12	3432223 3455151 3456089 3462964 3463126 3471190 3474620 3477576 3479054 3480710 3480935 3483084 3483557 3484361 3484763 3485028 3485169 3485756 3486632 3487087 3538400 3557478 3559225 3560858 3574563 3575735 3576011 3576231 3578963 3579181 3580217 3580259 3580991 3581228 3581981 3669014 
005722	TH104	3648007	10	3432357 3441177 3470393 3485628 3487090 3503630 3519726 3520100 3540124 3555932 3560858 3576753 3577682 3577741 3578177 3581080 3581098 3581596 3581870 
