Course	Room	Teacher	Time	Students
002368	TH223	1051497	3	3476864 3596713 3609407 3690346 3693280 3716057 3816203 3816960 3819598 3821116 3821162 3820756 3483977 3705083 3598090 3639772 3692294 3595071 3821008 
002403	TH223	1137952	4	
007377	TH116	0031522	4	3476927 3540124 3609410 3677885 3796964 3443522 3816924 3690652 3578191 3674492 3629518 3645720 3575309 3558838 3630474 3692628 3767997 3650228 3797206 3581149 3576557 3576568 3576625 3668806 3668865 3669047 3790863 3797632 3797639 3797656 3797668 3797690 3797691 3797714 3797862 3910463 3910501 3910525 3910537 3910556 3910564 
008764	BYC127	3554385	4	3481075 3635008 3699593 3817637 3820030 3820257 3817682 3821048 3693185 3699536 3816463 3669069 3561280 3768088 3815949 3819433 3797429 
009225	EHI	1061058	5	3476927 3699593 3796964 3820992 3715444 3474463 3678357 3709927 3819372 3910564 
006026	PK328	0431634	2	3465050 3478356 3480375 3483511 3485170 3581920 3599090 3606418 3634695 3482264 3485169 3487093 3487266 3667677 3487034 3577054 3581995 3631101 3576753 3596492 3483003 3578443 3419024 3576359 3576373 3576383 3576388 3576410 3576556 
006036	PK328	1141520	3	3477824 3478356 3480668 3480710 3481419 3485228 3559534 3575898 3578811 3650596 3694006 3821439 3574349 3577109 3577485 3492361 3578804 3581282 3821393 3483651 3690361 3482019 3629518 3691416 3820774 3477425 3694289 3578842 3579949 3580397 3581913 3581952 3695554 3789283 3822535 3694797 3575916 3578252 3668782 3797727 
011319	TH223	3393853	5	3486571 3486475 3485327 3668950 
006060	PK328	0207327	5	3478506 3484990 3485228 3581980 3464850 3469615 3486852 3485288 3483651 3513947 3485727 3475933 3576420 
002412	DAL1	0697660	5	3479085 3716057 3793612 3576231 3821632 3576429 3797692 3797829 3797849 
001551	PEMSTD	0031756	1	3479712 3793612 3821006 3821059 3819645 3820961 3695145 3768303 1084187 3819372 3576579 
001563	PEMSTD	0031756	2	3479712 3483557 
001871	PK126	1167863	5	3485912 3481813 3483638 3485550 
002571	PK247	3792642	1	3480401 3521272 3576013 3581227 3693902 3452445 3484894 3559624 3480867 3690719 3576337 3668787 3668914 3797772 3910737 
013659	DAL2	0254151	6	3695784 3656490 3669069 3464306 3576518 3797593 3797747 
014865	TH116	0031522	5	3480732 3577795 3650225 3690020 3764157 3820378 3486321 3476860 3480939 3544945 3690516 3717144 3479976 3483385 3484202 3581846 3715155 3815949 3457988 3595641 3486617 3689920 3695434 3767997 3792406 3816860 3479054 3484324 3610681 3817087 3478297 3431655 3485092 3576329 3576339 3576355 3576358 3576375 3576391 3576406 3576408 3576432 3576448 3576472 3576579 3576625 3597868 3662232 3662759 3668853 3668985 3700270 3797591 3797592 3797610 3797667 3797669 3797672 3797713 3797750 3821552 3910491 3910556 3910583 3910591 3910624 3910766 
014866	TAYG	0031522	6	3475745 3480592 3538688 3577795 3650225 3690020 3694006 3764157 3764208 3818746 3820378 3621523 3480571 3476860 3544945 3725997 3717144 3479976 3484202 3581846 3679221 3715155 3788897 3815949 3457988 3465588 3595641 3486617 3689920 3695434 3767997 3792406 3817419 3695145 3790792 3816860 3484324 3610681 3817087 3478297 3431655 3485092 3576329 3576339 3576355 3576358 3576375 3576391 3576406 3576432 3576448 3576457 3576472 3576625 3597868 3662232 3662759 3668853 3668985 3700270 3797591 3797592 3797610 3797667 3797669 3797672 3797750 3821552 3910491 3910556 3910583 3910591 3910624 3910628 3910766 3692316 
001187	DAL315	0031388	1	3471447 3475745 3480668 3540662 3454182 3466011 3557478 3574483 3479054 
010966	DAL10	0775640	5	3480668 3764207 3821197 3691228 3668840 3797773 3910549 
006035	PK328	3839982	4	3577703 3667273 3690043 3691748 3694417 3694738 3694903 3577485 3651243 3581282 3820756 3820032 3691416 3820774 3578842 3475959 3578921 3576396 3576501 3576564 3576633 3668968 3797628 
008467	DAL212E	0125630	6	3480728 3559476 3559534 3574047 3575259 3577590 3724014 3482263 3482264 3525604 3487055 3666207 3575309 3663306 3661465 3502364 3576517 3669084 
013641	DAL300	0893542	6	3455908 3556594 3597215 
001893	PK126	0898918	6	3480732 3485548 3486379 3576411 
013193	PK20	0898918	7	3480732 3485548 3582040 3462817 3521461 3470846 3481690 3692269 3457988 3487087 3576411 
013997	DAL212A	3575049	4	3480935 3493931 3601391 3606148 3486501 3483085 3576515 
008821	TAYB	0031572	5	3480937 3470797 3483640 3478419 3478343 3565637 3576326 3576434 3576470 3603544 3668955 3797684 3797825 
013059	TH223	3212821	6	3481075 3480791 
003532	EHII	3818982	5	3481520 3484619 3484746 3484845 3524341 3478964 3581870 3485537 3699536 3558838 3576230 3483925 3574866 3446645 
004020	TH104	3646540	5	3481607 3597365 3598090 3683644 3576435 3797654 
013147	DAL212A	3332662	5	3516442 3692609 3768686 3668989 
005725	TAYE	3392421	6	3481664 3579094 3634695 3671851 3817048 3481690 3493764 3650256 3651033 3668766 3910577 
012103	DAL10	3393009	6	3480868 3481520 3481702 3484619 3578963 3592325 3597365 3818274 3486571 3579143 3575769 3651487 3712286 3819230 3465245 3689375 3789464 3558838 3650956 3715174 3475933 3655749 3576312 3576629 
013627	PK229	3459335	7	3463768 3481805 3493748 3497993 3560256 3580211 3591591 3596713 3692796 3579143 3581081 3581232 3652276 3433686 3651487 3483640 3477425 3557244 3457873 3576442 
012818	TAYSEM	3448653	6	3476908 3481875 3559815 3693280 3464327 3768025 3559645 3483003 3574866 3483950 3666161 3797849 3797856 
004874	CARP17	0032827	4	3481944 3581080 3597365 3667749 3695201 3579361 3581469 
012839	CARP17	3555100	6	3481944 
014381	CARP17	0053518	5	3581080 3581596 3693368 3693565 3694741 3816180 3578781 3692294 3820397 1084187 3576002 3519499 3910763 
001860	PK126	0123161	7	3482101 3559963 3591211 3472549 3576319 3576522 
001766	EHI	3839985	7	3649568 3693565 3774116 3693092 3481354 3471745 3465591 3695292 3576565 3668766 3668956 3797752 3797862 
006555	TH251	0916272	1	3482198 3579094 3650636 3485053 3668759 3668812 3669022 3797839 
006588	TH251	0031399	2	3482198 3650636 3461517 3430697 3486844 3480810 3476899 3483996 3485053 3462990 
006045	PK328	0031526	6	3482288 3484990 3692796 3628726 3561280 3694797 
001896	PK229	0987494	8	3482739 3483587 3482592 3576299 3576317 3576433 3576481 3576517 3576531 3576562 3576570 
002569	PK247	3393847	2	3480401 3482739 3576013 3581077 3581171 3651499 3581227 3693902 3484894 3694384 3470393 3463439 3645471 3695024 3559591 3797599 3797845 
005247	BYC239	0493855	3	3484816 3574047 3579579 3577054 3486632 3457873 3477004 3576303 3576343 3576398 3668850 3668971 
001774	EHIII	3474420	8	3483036 3559900 3438999 3600785 3447322 3487310 3576499 3576543 3668917 
011309	TH104	0180723	6	3483036 3667749 3689402 3597302 3692294 3482019 3619718 3797752 
001176	DAL315	0031388	2	3483306 3491953 3574967 3578963 3579687 3582182 3650736 3666175 3639603 3695282 3671929 3695539 3650256 3576313 
004738	CARP13	3764403	7	3483306 3650736 3650997 3666175 3668795 
001164	DAL315	3646621	3	3483511 3516442 3559963 3560858 3486379 3451331 1160238 3820745 3797687 
002564	PK247	3792642	3	3483929 3821554 3483638 3486382 3774021 3576020 3470393 3819143 3689845 3818770 
006862	PK234	3102267	2	3483929 3558543 3579094 3579291 3693921 3465332 3441310 3479838 3581192 3506165 3576437 3669000 
004051	TH118	3646540	7	3484272 3455908 3478297 3576535 3797880 
003270	BYC127	0695890	6	3484746 3580248 3635008 3693230 3693565 3818762 3774021 3796723 3485288 3487321 3818480 3485727 3580346 3691616 3709927 3816181 3816104 3820405 3261773 3820038 3822535 3576374 3576473 3910470 
013146	DAL212A	3332662	6	3484750 3574873 3668880 3797604 3797697 
004852	DAL10	3194193	7	3458441 3475298 3484816 3581830 3667749 3597302 3485537 3692852 3818227 3619255 3484361 3465244 3638956 3819433 3579116 3655749 3821047 3676165 3487621 3576584 3584685 3668832 3797690 3797713 3910553 
002397	DAL1	0493725	7	3485170 3591436 3693280 3694481 3470797 3498974 3598090 3568636 3540705 3576763 3483003 3691514 3692380 3666161 3668827 3797645 3797692 3797829 3797849 3797856 
015239	DAL1	3839983	8	3397840 3485170 3540190 3546417 3580389 3559970 3505185 3668923 
004072	TH104	0031578	8	3485290 3629467 3480939 3580095 3478297 3576571 3599497 
015250	PK126	3899727	8	3485548 3451168 3575483 3481943 3638301 
004012	TAYG	3442425	9	3432357 3485812 3497993 3608097 3694980 3695027 3695529 3712913 3774943 3793612 3540662 3668420 3690778 3493704 3797576 3610671 3708949 3818686 3695434 3789806 3792406 3817419 3597215 3817962 3816466 3694433 
004806	DAL10	0032827	8	3486653 3597365 3652276 3820900 3693185 3819585 3820971 3821886 3792406 3796254 3797685 3910618 
013614	DAL212A	0375562	7	3476864 3486834 3577703 3580326 3629951 3691748 3694006 3694431 3649880 3694780 3492423 3578392 3694415 3581913 3576507 3667606 3668822 3669037 3797599 3797681 3797702 3797703 
004281	PK200	3092832	5	
012494	TH129	0853792	9	3491953 3582182 3666175 3667319 3667654 3816832 3820010 3546891 3612427 3448314 3650256 
013640	DAL300	0893542	7	3493931 3601391 3602816 3690445 3581038 3559645 3560199 3518231 3580346 3462458 3581192 3576486 3668841 
004360	DAL10	0989327	9	3496673 3561026 3667608 3694318 3492361 3581663 3638956 3579116 3599536 3797631 
006024	PK328	3470402	7	3496673 3575259 3606536 3610287 3652353 3668623 3690799 3692862 3695027 3695510 3710476 3716140 3722764 3764157 3796906 3818029 3819177 3819598 3821179 3821439 3821554 3630501 3690778 3691834 3711797 3717137 3722992 3816180 3818773 3821077 3821440 3581663 3715444 3788990 3705083 3710991 3768339 3789175 3651465 3821195 3645720 3650239 3816336 3699567 3818064 3818807 3691616 3691783 3769368 3818024 3820037 3820768 3821097 3589576 3797164 3821588 3708638 3479054 3576002 3817087 3606290 3820745 3818770 3576425 3668767 3668854 3668867 3693581 3797728 3797744 3797775 3797850 3910516 3910538 3910700 
007882	RCCON	0470839	3	3497948 3652473 3651243 3492423 3578392 3580671 3797679 3797764 
007904	RCCON	0431946	5	3581249 3481354 3619718 
011075	PK126	3899727	9	3817668 3481203 3692440 3464327 3820745 3460586 
001152	DAL315	0254151	4	3501476 3651486 3653200 3730202 3764157 3796906 3817177 3820958 3690806 3559537 3610120 3821044 3630526 3651465 3695345 3711406 3715155 3613455 3668365 3764422 3574563 3695434 3768034 3792443 3580256 3820397 3676165 3820587 3790492 3797787 3910639 
007375	TH116	0820103	6	3465327 3501476 3524963 3538202 3559319 3581085 3606350 3608097 3693084 3694434 3694754 3693253 3816924 3474207 3693092 3668196 3816336 3595163 3620017 3430697 3480867 3560487 3642204 3823113 3668821 3797862 
008420	DAL300	3898367	8	3501476 3580796 3635008 3665300 3691140 3691983 3693253 3722992 3483084 3559903 3816463 3817487 3820010 3666207 3821197 3578910 3689329 3816181 3817419 3818771 3597215 3668130 3695554 3818676 3668870 3797720 3797784 3821552 3910674 
001764	EHI	1000086	8	3508682 3579414 3581207 3544945 3575266 3612623 3576510 3576629 
004865	CARP15	0031373	9	3508682 3561001 3581080 3581907 3597302 3576753 3581469 1088365 3577741 3581149 3797752 
009296	TH224	0897706	10	3508682 3578036 3581469 3668956 
008778	GOB	3896858	6	3510665 3540428 3788983 3483640 3691962 3668944 3668988 3797717 3910483 
008811	TAYB	0576472	7	3510665 3559225 3576260 3466962 3699561 3520989 3576470 
015245	DAL300	3839981	9	3510665 3578861 3692786 3694791 3724014 3821589 3693253 3691925 3481967 3576037 
002396	TH223	0020988	9	3512896 3668623 3580389 3533093 3691514 3668827 3668895 
006851	PK234	3102267	3	3512896 3559302 3581962 3667464 3690043 3690799 3694417 3694738 3716140 3821006 3584557 3690806 3818773 3821440 3610120 3612203 3788990 3789055 3820588 3716638 3632720 3789493 
008469	DAL212E	3420576	10	3514964 3574047 3575259 3580796 3602816 3652396 3668366 3691140 3692786 3694791 3485774 3693253 3559903 3559645 3666207 3487261 3488858 3689329 3823113 3597215 3668845 3668870 3797676 
005290	TH116	3555100	7	3521272 3560193 3561001 3579687 3819232 3486623 3560511 3533093 3818686 3576314 3576324 3576357 3576563 
003412	EHII	0058557	7	3482989 3524341 3692766 3481813 3691983 3699536 3690361 3513947 3630915 3708949 3542887 3630474 3821571 3460820 3476418 3581315 3668130 
003552	TAYB	0897706	8	3524341 3560687 3581171 3581596 3486382 3486571 3561318 3581870 3690733 3821729 3575769 3581846 3483278 3580407 3483925 3477580 3669048 3797640 3797805 
012107	DAL300	0031619	10	3524341 3677885 3486623 3699536 3484898 3466962 3433962 3474463 3797784 
001165	DAL315	3646621	5	3466364 3480935 3558796 3789315 3546891 3580341 3487310 3797839 3574639 
009304	BYC239	0493856	4	3560193 3578707 3819232 3560649 3561516 3576357 
003508	TAYB	0024092	9	3539996 3547282 3581171 3575769 3502893 3650874 3479804 3578443 3580407 
001206	DAL315	0254151	7	3575735 3692756 3789493 3467983 3676089 3797782 
010949	DAL10	0897399	10	3540124 3634695 3561318 3476899 3511123 
015246	PK180	0820103	7	3444536 3465327 3540124 3578861 3579592 3677885 3689893 3695784 3796007 3816992 3817668 3481798 3525604 3531305 3579099 3621523 3789573 3817682 3474207 3485931 3690652 3796723 3480939 3544945 3414205 3578191 3819585 3460569 3711406 3797192 3821008 3651573 3693219 3789529 3648970 3661465 3821016 3650228 3797206 3483085 3692187 3820479 3693224 3479350 3581497 3694433 3592680 3581247 3576376 3576422 3668959 3797605 3797806 3797823 3910541 
007368	TH116	0162977	8	3540428 3561026 3650736 3652353 3653200 3667385 3712913 3728679 3768625 3793612 3817637 3819309 3820729 3651243 3692761 3717137 3816180 3816970 3821088 3821231 3693712 3819230 3611048 3714653 3652339 3818064 3819645 3668365 3796247 3796974 3694712 3797429 3689328 3642332 3476899 3483059 3692514 3796237 3816466 3519499 
009270	TAYF	0897706	13	3544254 3666801 3692519 3716140 3692761 3820900 3480734 3712286 3789055 3789175 3817260 3817487 3674492 3821886 3695292 3630915 3692628 3820405 3576565 3797813 3910677 3910685 
003454	TH224	3443571	12	3549052 3559476 3652473 3690020 3692519 3694980 3692761 3480734 3821729 3600785 3692536 3768555 3560234 3695292 3619323 3652373 3455037 3668863 
001763	EHIII	3474420	12	3484845 3557742 3561074 3694813 3581870 3463199 3484202 3451557 3790306 3796974 3602435 3576459 3668974 3797696 
003565	TAYF	3443571	11	3443731 3560511 3486083 3667404 3447306 3560234 3455037 3487040 3514920 3668805 
004275	PK200	3646542	6	3557742 3574546 3629951 3651365 3667608 3694813 3820885 3667674 3559537 3639603 3694039 3480150 3632881 3789288 3650874 3692756 3821180 3790825 3540705 3580407 3631042 3692380 3456660 3561516 3577984 3599536 3652569 3478343 3525384 3576420 3576623 3583596 3668752 3668917 
013210	CARP13	3470325	8	3557742 3606418 3656490 3693092 3694039 3692294 3612427 3775417 3667311 3652177 
002992	DAL212A	3764395	8	3558543 3574047 3581249 3632103 3651439 3692609 3695643 3716057 3716140 3796230 3796732 3796906 3816203 3816764 3819598 3821116 3821439 3667674 3821048 3620520 3689991 3817427 3484898 3628726 3716638 3630526 3764207 3592208 3711406 3768088 3821008 3474463 3493764 3498772 3671929 3769368 3691228 3767997 3792443 3821034 3815898 3819372 3820732 3821047 3694797 3666161 3797803 3797856 3910476 3910596 3910630 3692316 
012303	BYC127	0576472	8	3559225 3559319 3581962 3692786 3693280 3578804 3790244 3674492 3475327 3581250 3820961 3556594 3581149 3797862 
013185	DAL212E	0132890	11	3559476 3577590 3578036 3578861 3581999 3694791 3485774 3514095 3578781 3503630 3576037 3668845 
001158	DAL315	1020104	6	3576306 
003440	TAYF	0031359	12	3559900 3611135 3667385 3689402 3818274 3819196 3558796 3576303 3576310 3576404 3668846 3910478 
010842	PK247	1168490	4	3818770 
013616	DAL212A	0375562	9	3560770 3576452 3576490 
012334	DAL315	0031388	8	3560858 3561772 3451331 3574866 3461498 
008774	BYC127	0031572	9	3561430 3611135 3788990 3578781 3631101 3693856 3714653 3690204 3818675 3661465 3797819 
006034	PK328	0213446	8	3559534 3574519 3578240 3651499 3667273 3691575 3691981 3695285 3695368 3820030 3574349 3577485 3616918 3632881 3629518 3715155 3820774 3595641 3694289 3693612 3818782 3768303 3581913 3797610 3797641 
013213	DAL25	3648217	10	3574546 3575928 3655393 3618222 3485549 3591774 3821588 3662757 3668973 3669032 3797620 3797760 3797791 3797858 
002875	TAYC	0031582	10	3483306 3560193 3652177 3467932 3694012 3576630 
013642	DAL212A	3195964	10	3464638 3516442 3574967 3579414 3580211 3606148 3816764 3482144 3482263 3482264 3822122 3592208 3651573 3465588 3478951 3486838 3542887 3642204 3576011 3462019 3483950 3561516 3581315 3576347 3576438 3667606 3797673 3797702 3797731 
006523	TH251	0031573	3	3576013 3581980 3692609 3694780 3592208 3506324 3695022 3485053 3797665 3797751 3797790 3910711 
014979	TH223	3392421	10	3540428 3576260 3484314 3577682 3580159 3577806 3693286 3599497 3910729 
008769	BYC127	3896858	10	3577590 3652353 3789070 3796906 3820729 3821069 3821643 3823130 3816180 3816970 3817427 3483651 3651465 3785953 3819613 3821166 3789136 3821254 3769368 3819143 
006031	PK328	0213446	9	3481562 3577703 3578240 3579864 3629951 3651499 3651605 3653200 3667464 3690043 3691981 3692098 3694738 3695285 3797331 3816960 3817637 3820030 3821439 3821643 3574349 3577485 3581232 3584557 3650277 3774021 3610120 3612203 3616918 3721962 3768025 3816483 3821393 3631215 3651487 3632881 3789288 3492423 3789493 3785953 3715155 3768088 3820965 3818480 3595641 3694289 3790306 3796247 3818782 3819143 3820970 3821571 3690719 3768303 3820963 3479838 3475959 3576002 3581913 3789283 3820038 3668873 3668968 3910746 
011308	PK264	0180723	7	3578707 3581596 3695529 3463199 3559804 3797834 3797840 
001443	CARP15	0853792	10	3578963 3789315 3667503 3580991 3576546 3910611 
004016	TH118	3442425	10	3579687 3692849 3819309 3584557 3630501 3820900 3693712 3695282 3768339 3816722 3768197 3613455 3818025 3796254 3581981 3576482 3668763 
