Students	2000
109	2 10 16 9
110	13 19 17 7
111	19 6 7 14
112	9 11 10 12
113	1 8 3 13
114	2 5 12 19
115	16 10 6 12
116	9 19 8 16
117	15 2 7 1
118	11 8 7 14
119	11 1 10 9
120	16 12 11 5
121	11 12 3 4
122	16 7 17 20
123	1 17 2 9
124	9 4 18 17
125	9 17 4 5
126	7 20 19 15
127	6 3 7 20
128	17 5 8 15
129	17 7 4 13
130	20 5 19 17
131	6 16 14 10
132	15 1 12 7
133	18 3 4 7
134	11 19 13 18
135	16 17 11 20
136	12 14 8 11
137	12 7 14 6
138	16 15 11 17
139	18 5 10 19
140	18 9 2 7
141	17 7 2 14
142	5 6 19 13
143	18 20 19 4
144	16 5 11 12
145	19 4 7 8
146	12 20 5 11
147	17 9 12 6
148	16 17 5 18
149	2 16 10 5
150	11 12 8 4
151	19 13 17 10
152	13 6 12 3
153	14 3 2 16
154	14 19 5 12
155	11 3 18 17
156	1 3 18 17
157	20 15 16 4
158	18 13 15 4
159	17 14 2 12
160	13 12 5 19
161	4 10 11 14
162	3 15 7 16
163	19 20 18 15
164	14 18 12 13
165	1 20 18 9
166	16 20 4 10
167	15 18 14 20
168	16 8 11 10
169	12 2 7 4
170	7 14 6 20
171	13 7 9 17
172	16 13 19 1
173	9 1 14 18
174	5 17 2 7
175	10 8 20 19
176	9 10 11 17
177	7 15 11 17
178	17 13 14 5
179	8 4 18 13
180	2 12 7 6
181	20 9 16 15
182	19 18 15 6
183	7 16 5 20
184	1 10 8 6
185	12 2 6 10
186	16 2 12 5
187	16 9 11 2
188	4 10 15 9
189	17 15 18 5
190	16 5 7 6
191	19 5 17 9
192	5 19 11 12
193	18 4 17 9
194	1 19 11 12
195	17 18 12 16
196	19 17 7 14
197	15 5 14 17
198	14 1 7 13
199	4 11 2 18
200	16 15 1 6
201	17 8 10 7
202	20 2 16 14
203	3 5 18 14
204	5 17 11 10
205	4 8 2 13
206	1 6 7 16
207	14 20 5 9
208	6 11 17 20
209	3 1 6 18
210	20 7 17 19
211	7 20 16 8
212	7 19 8 16
213	6 15 9 14
214	10 8 19 7
215	13 18 2 4
216	18 1 11 20
217	11 6 20 2
218	9 2 5 8
219	2 6 13 1
220	7 8 5 11
221	14 18 7 12
222	4 16 10 13
223	14 3 4 6
224	15 4 9 1
225	2 8 7 15
226	2 19 20 14
227	10 12 18 13
228	18 15 4 7
229	8 16 7 2
230	11 6 15 17
231	8 14 6 17
232	20 19 8 6
233	15 10 8 2
234	20 18 7 2
235	8 20 11 4
236	19 15 14 11
237	13 7 10 1
238	13 14 16 9
239	19 16 17 9
240	12 4 20 2
241	13 6 16 19
242	4 10 2 11
243	8 11 7 5
244	11 13 6 5
245	14 18 2 6
246	14 3 16 7
247	9 18 15 8
248	17 10 11 1
249	2 6 14 1
250	19 16 5 8
251	13 15 14 18
252	3 20 6 10
253	20 16 15 9
254	9 6 13 17
255	9 14 6 12
256	2 18 20 7
257	3 17 19 10
258	10 18 5 19
259	17 1 16 14
260	7 3 5 13
261	13 19 3 5
262	17 11 16 14
263	9 17 12 19
264	13 14 10 17
265	4 12 15 1
266	17 3 16 4
267	1 15 2 16
268	5 2 17 18
269	16 4 3 1
270	5 17 1 3
271	10 15 11 14
272	16 2 4 9
273	3 1 6 5
274	8 7 18 19
275	15 1 12 14
276	7 4 9 5
277	8 5 7 11
278	7 4 13 11
279	12 11 2 4
280	14 10 11 5
281	1 11 2 12
282	5 8 16 18
283	17 5 2 9
284	4 1 19 16
285	8 15 9 10
286	18 15 2 16
287	6 2 9 18
288	6 16 8 17
289	8 13 19 3
290	1 7 13 4
291	20 7 17 18
292	1 7 9 5
293	16 13 10 12
294	15 17 18 19
295	14 7 4 11
296	10 9 2 12
297	14 2 3 1
298	11 1 3 12
299	1 12 5 3
300	12 14 15 11
301	2 19 17 4
302	12 1 20 4
303	13 3 18 16
304	6 14 8 13
305	1 10 5 13
306	3 20 7 2
307	2 1 13 16
308	10 8 5 20
309	12 20 4 6
310	5 2 11 4
311	11 15 6 13
312	5 11 7 19
313	19 11 17 16
314	20 1 12 10
315	1 8 14 5
316	3 1 10 5
317	16 14 4 20
318	10 19 9 14
319	2 19 8 20
320	7 12 8 16
321	18 19 4 10
322	7 17 9 12
323	3 2 4 11
324	4 15 14 1
325	6 2 20 4
326	3 4 13 7
327	16 14 5 12
328	7 19 14 8
329	14 16 19 12
330	15 4 18 16
331	1 14 10 16
332	12 9 2 7
333	18 14 11 15
334	11 4 8 14
335	1 19 5 7
336	7 20 3 2
337	5 7 16 3
338	15 2 14 16
339	16 9 17 19
340	3 6 13 8
341	12 18 11 4
342	18 4 16 12
343	7 1 16 3
344	4 13 10 8
345	1 6 4 11
346	4 6 12 10
347	4 15 7 13
348	7 1 15 18
349	17 14 2 6
350	1 3 18 8
351	6 19 9 12
352	10 11 9 15
353	16 5 12 2
354	5 2 11 16
355	12 11 18 14
356	1 14 19 15
357	5 8 9 10
358	1 19 17 15
359	19 20 7 5
360	17 18 8 3
361	5 6 3 11
362	13 14 4 5
363	16 3 17 9
364	6 8 17 13
365	7 5 6 14
366	1 6 10 17
367	2 9 10 1
368	6 16 5 1
369	7 2 17 15
370	20 13 9 15
371	17 12 14 5
372	12 19 5 8
373	12 2 8 17
374	10 2 5 9
375	12 9 18 10
376	17 4 9 16
377	10 7 14 4
378	3 11 13 6
379	9 2 5 11
380	8 12 11 7
381	7 8 13 4
382	7 15 13 4
383	12 4 15 6
384	13 6 5 18
385	11 7 2 1
386	11 16 10 9
387	14 3 9 10
388	10 4 7 3
389	10 6 17 13
390	11 1 14 20
391	11 14 8 13
392	17 18 12 1
393	17 1 11 2
394	18 2 13 7
395	1 2 8 9
396	12 14 1 16
397	20 19 4 7
398	1 11 20 6
399	4 6 16 19
400	13 10 16 15
401	16 2 9 3
402	20 3 5 18
403	19 6 2 4
404	3 12 1 17
405	20 1 8 10
406	6 8 7 10
407	7 5 9 1
408	12 18 13 20
409	9 17 5 4
410	7 16 18 5
411	1 13 9 12
412	18 14 8 5
413	16 4 6 3
414	15 1 2 8
415	13 12 10 11
416	8 20 17 16
417	13 8 7 16
418	6 18 2 16
419	18 11 15 13
420	8 11 2 15
421	6 19 11 9
422	1 2 14 7
423	18 6 19 11
424	8 7 6 17
425	16 11 4 12
426	19 8 9 4
427	14 15 12 20
428	8 10 1 13
429	16 20 14 12
430	18 3 16 1
431	9 2 4 20
432	20 2 5 4
433	13 10 2 6
434	15 13 9 17
435	6 20 12 9
436	10 14 9 5
437	3 11 19 2
438	4 17 18 5
439	20 17 10 11
440	13 3 11 4
441	13 12 2 19
442	7 4 13 14
443	14 7 9 20
444	7 5 4 9
445	8 12 6 3
446	18 2 9 19
447	18 10 20 9
448	17 18 14 7
449	10 2 1 9
450	14 18 6 2
451	17 11 7 8
452	18 20 1 12
453	5 9 2 20
454	2 10 14 19
455	16 7 12 2
456	6 12 4 13
457	17 16 6 13
458	14 6 9 7
459	10 12 8 18
460	7 1 10 4
461	10 12 13 15
462	6 11 4 2
463	1 9 14 11
464	18 5 16 7
465	14 9 10 11
466	4 5 2 6
467	6 8 9 14
468	11 19 10 12
469	6 1 13 18
470	9 13 7 10
471	2 1 9 12
472	13 2 9 7
473	11 19 7 10
474	12 4 1 5
475	12 19 7 6
476	10 5 1 12
477	18 16 11 9
478	15 8 10 13
479	9 11 10 8
480	1 3 7 11
481	16 15 13 2
482	14 20 5 16
483	16 17 20 19
484	5 6 16 4
485	13 1 6 3
486	4 15 19 1
487	9 18 16 17
488	3 17 20 7
489	9 12 10 19
490	12 6 14 11
491	18 10 3 8
492	8 13 3 5
493	11 1 3 6
494	14 3 12 6
495	11 13 16 4
496	14 5 20 2
497	20 4 7 10
498	18 12 9 4
499	4 10 7 8
500	20 1 3 10
501	3 17 16 19
502	19 7 8 14
503	15 18 1 8
504	4 6 20 12
505	14 2 3 1
506	10 11 2 12
507	8 5 10 9
508	13 14 17 16
509	8 4 14 13
510	19 11 6 7
511	6 10 2 14
512	10 17 16 12
513	2 4 15 20
514	15 3 6 10
515	9 3 12 1
516	10 12 14 8
517	13 15 16 4
518	19 2 8 10
519	16 14 5 7
520	17 9 1 3
521	16 6 19 8
522	3 6 12 13
523	10 19 12 2
524	5 4 15 1
525	3 10 9 8
526	13 10 16 4
527	3 6 11 20
528	10 7 3 4
529	9 14 19 5
530	3 1 10 14
531	9 19 13 16
532	19 1 6 12
533	12 18 8 15
534	18 13 4 16
535	1 9 11 12
536	2 4 1 6
537	19 10 1 11
538	8 19 4 9
539	3 20 16 9
540	17 14 12 9
541	17 16 2 5
542	6 11 2 13
543	2 13 15 1
544	7 10 8 12
545	17 19 8 3
546	11 14 12 17
547	14 13 12 8
548	10 8 20 19
549	20 19 8 11
550	2 16 5 13
551	8 2 7 5
552	15 4 20 7
553	3 10 18 6
554	12 20 16 2
555	3 6 10 18
556	5 20 10 4
557	18 6 3 2
558	18 13 4 1
559	11 2 17 19
560	1 5 12 6
561	20 15 7 4
562	1 13 15 17
563	13 5 19 7
564	16 13 20 19
565	13 14 19 6
566	1 18 3 11
567	4 1 15 20
568	18 10 12 2
569	4 5 18 2
570	8 5 11 13
571	9 7 15 10
572	16 13 17 12
573	16 12 5 3
574	3 8 6 19
575	6 14 13 16
576	12 17 2 8
577	11 6 1 14
578	9 11 18 14
579	10 6 13 8
580	16 14 2 5
581	9 14 20 10
582	6 11 12 18
583	20 17 13 14
584	1 4 20 2
585	11 15 13 19
586	6 20 9 18
587	20 6 3 16
588	10 8 16 4
589	17 8 19 6
590	18 20 1 6
591	5 6 13 17
592	13 2 3 14
593	7 19 5 16
594	6 3 11 18
595	3 7 18 17
596	14 10 7 5
597	4 5 6 10
598	7 2 20 16
599	8 9 20 5
600	10 14 19 6
601	9 11 4 8
602	4 20 3 16
603	1 16 6 3
604	11 9 8 5
605	20 1 13 2
606	12 8 18 14
607	4 20 14 3
608	10 19 4 17
609	15 19 7 10
610	2 15 4 20
611	1 10 14 18
612	10 20 7 12
613	13 9 14 5
614	4 15 16 13
615	6 7 15 5
616	20 4 5 11
617	7 19 4 18
618	2 20 7 19
619	13 20 4 8
620	3 11 2 7
621	15 6 19 8
622	3 6 2 19
623	11 19 16 6
624	6 17 18 9
625	1 9 12 4
626	20 7 19 15
627	8 16 20 11
628	13 8 16 12
629	7 20 16 15
630	2 16 17 11
631	15 11 3 12
632	13 14 3 8
633	10 19 6 4
634	4 20 17 7
635	19 11 3 16
636	20 10 8 2
637	10 1 16 4
638	12 16 8 3
639	7 5 6 10
640	5 15 11 13
641	13 12 17 2
642	18 1 16 17
643	12 20 7 6
644	13 1 18 20
645	8 3 14 15
646	16 10 1 7
647	6 1 10 7
648	13 1 19 15
649	8 3 1 4
650	16 18 2 13
651	12 2 20 1
652	16 19 6 10
653	15 13 11 12
654	5 19 9 7
655	9 10 6 11
656	8 5 3 9
657	19 5 20 8
658	4 3 11 7
659	12 6 18 1
660	11 7 4 3
661	5 6 9 20
662	3 10 17 16
663	10 2 6 1
664	18 19 11 12
665	15 17 5 13
666	7 6 5 16
667	15 1 16 20
668	20 18 3 11
669	19 5 8 1
670	20 8 13 7
671	11 2 12 18
672	8 5 11 1
673	3 10 4 1
674	15 9 14 11
675	12 10 7 13
676	5 2 18 8
677	17 14 1 15
678	11 2 1 6
679	2 7 10 15
680	20 18 14 2
681	12 1 8 15
682	8 3 14 11
683	9 5 8 4
684	5 19 8 7
685	2 20 19 3
686	20 16 6 12
687	6 14 9 17
688	7 2 14 15
689	6 20 9 4
690	16 18 11 4
691	10 13 14 6
692	8 20 19 18
693	5 13 8 7
694	15 14 5 2
695	17 4 16 18
696	5 12 18 4
697	13 12 10 2
698	5 10 13 16
699	3 19 16 15
700	7 18 11 13
701	6 11 2 12
702	6 15 20 13
703	20 14 5 3
704	10 16 17 12
705	11 16 3 4
706	18 14 4 7
707	20 7 17 14
708	11 20 7 14
709	15 18 3 2
710	13 6 2 3
711	3 4 19 11
712	4 5 1 16
713	20 2 9 12
714	18 13 4 11
715	19 1 5 9
716	6 7 11 20
717	15 8 7 1
718	9 12 6 2
719	17 3 2 1
720	13 3 16 2
721	8 4 7 14
722	5 1 8 16
723	8 7 14 10
724	7 11 9 12
725	13 11 14 4
726	3 7 17 11
727	13 2 16 12
728	5 16 12 15
729	9 15 6 10
730	12 7 6 3
731	7 8 6 16
732	12 10 16 15
733	20 9 14 17
734	4 8 16 10
735	8 18 11 3
736	6 3 5 16
737	10 13 4 15
738	2 3 16 14
739	8 18 10 2
740	1 20 17 2
741	19 20 12 13
742	16 2 3 19
743	18 4 19 11
744	3 16 1 18
745	3 9 14 10
746	1 11 5 19
747	5 10 6 4
748	3 17 16 19
749	15 14 17 19
750	8 5 3 12
751	3 9 13 6
752	12 1 3 2
753	13 14 17 7
754	2 10 16 4
755	7 13 12 8
756	12 17 19 13
757	5 7 9 2
758	9 4 17 19
759	12 7 4 20
760	5 3 12 13
761	2 19 18 5
762	16 5 14 20
763	4 20 1 9
764	8 20 7 13
765	3 19 12 18
766	4 11 18 19
767	18 5 4 3
768	16 9 20 2
769	8 4 12 3
770	13 8 2 3
771	11 6 12 9
772	8 13 10 5
773	13 16 19 1
774	13 5 17 6
775	1 18 19 14
776	9 5 10 6
777	18 4 9 1
778	4 1 19 20
779	3 1 18 14
780	19 15 5 16
781	7 1 4 6
782	16 7 4 19
783	14 17 19 15
784	6 12 15 13
785	5 19 13 3
786	4 15 11 8
787	6 15 2 9
788	12 14 15 10
789	6 17 15 11
790	1 12 20 6
791	10 6 14 19
792	17 15 9 12
793	2 14 16 12
794	17 5 1 18
795	7 13 16 2
796	6 4 7 3
797	19 1 6 15
798	18 5 2 17
799	17 14 8 19
800	6 12 14 2
801	7 16 3 20
802	18 2 6 7
803	4 1 14 11
804	9 6 2 18
805	12 2 6 1
806	20 17 14 2
807	12 6 13 10
808	7 8 4 20
809	7 19 10 6
810	18 10 20 7
811	11 6 8 15
812	13 11 10 3
813	9 5 10 2
814	10 9 12 5
815	1 17 2 16
816	11 8 3 19
817	1 2 16 14
818	16 9 4 19
819	6 12 3 17
820	19 17 7 3
821	3 19 6 1
822	15 11 16 12
823	9 10 15 18
824	19 5 7 6
825	6 9 16 13
826	20 11 2 14
827	13 12 20 10
828	20 15 18 3
829	12 4 13 15
830	17 20 15 14
831	20 4 17 5
832	10 19 4 17
833	19 20 11 3
834	8 9 6 12
835	6 12 4 16
836	7 6 17 20
837	18 8 17 15
838	15 4 3 5
839	7 5 14 2
840	12 1 2 11
841	20 11 3 15
842	13 9 1 18
843	17 8 15 19
844	10 12 19 9
845	5 16 10 7
846	9 5 11 7
847	11 5 13 17
848	4 9 19 17
849	10 6 4 1
850	15 5 16 2
851	16 14 5 11
852	6 1 13 7
853	20 19 1 5
854	5 6 8 3
855	9 7 19 20
856	16 15 10 1
857	12 2 9 5
858	7 2 14 12
859	1 11 15 19
860	2 12 7 16
861	7 1 19 6
862	5 10 2 1
863	18 13 4 9
864	15 2 4 14
865	17 7 5 11
866	17 15 11 18
867	4 8 15 2
868	19 9 14 2
869	18 19 10 20
870	6 15 14 2
871	18 4 3 13
872	14 18 9 3
873	15 5 8 3
874	12 9 17 3
875	3 10 13 1
876	15 20 13 2
877	4 8 19 12
878	14 12 5 1
879	8 18 16 7
880	10 18 1 15
881	18 19 13 1
882	6 4 7 13
883	18 2 7 9
884	1 6 9 14
885	9 13 8 15
886	6 11 5 20
887	18 4 8 7
888	17 1 16 7
889	15 9 8 3
890	19 12 17 15
891	8 19 5 2
892	11 19 17 5
893	1 10 16 3
894	19 6 11 14
895	1 5 14 6
896	13 1 19 6
897	4 3 5 9
898	18 8 20 9
899	7 9 18 3
900	16 6 13 20
901	14 4 15 5
902	10 14 18 1
903	5 19 2 20
904	12 20 2 9
905	2 20 8 12
906	13 16 18 14
907	4 8 18 20
908	9 10 5 2
909	15 5 19 9
910	7 16 6 8
911	13 17 18 7
912	11 16 7 20
913	19 5 4 11
914	8 12 2 7
915	2 3 8 16
916	1 2 4 10
917	2 13 20 19
918	18 13 20 5
919	3 1 17 7
920	4 18 13 2
921	12 5 18 3
922	14 2 15 1
923	4 19 13 11
924	5 12 20 15
925	2 10 17 12
926	19 6 1 11
927	1 9 8 11
928	20 7 9 13
929	15 6 10 7
930	16 5 14 12
931	18 2 9 16
932	1 6 8 16
933	9 6 18 7
934	10 19 2 11
935	11 19 18 14
936	12 6 7 13
937	11 13 10 16
938	10 9 2 11
939	7 17 19 14
940	2 9 19 16
941	19 3 6 18
942	11 1 14 8
943	6 12 10 1
944	4 3 18 9
945	20 10 9 12
946	7 20 15 18
947	11 13 12 14
948	9 16 14 7
949	6 16 5 8
950	8 5 13 12
951	7 16 4 6
952	17 13 5 1
953	8 9 17 2
954	14 17 13 2
955	17 3 4 2
956	13 18 12 8
957	16 8 19 15
958	3 1 2 13
959	19 9 5 18
960	2 17 7 4
961	4 1 5 20
962	16 5 6 14
963	11 3 1 17
964	13 14 5 20
965	8 2 3 5
966	18 11 14 16
967	4 9 2 16
968	6 20 15 8
969	4 13 20 10
970	14 5 1 9
971	7 5 20 19
972	4 17 12 8
973	3 7 10 8
974	9 17 15 11
975	3 6 13 8
976	18 5 11 17
977	16 10 17 14
978	7 12 10 1
979	12 20 17 11
980	10 3 20 8
981	2 9 12 10
982	4 10 15 14
983	14 10 18 8
984	4 2 8 13
985	5 8 14 2
986	19 4 20 16
987	10 8 13 3
988	16 12 13 7
989	15 10 7 1
990	15 5 14 1
991	3 15 20 11
992	18 12 13 15
993	9 14 13 4
994	8 9 11 5
995	17 2 8 12
996	12 11 4 16
997	4 1 13 7
998	18 3 15 8
999	11 1 17 3
1000	18 6 7 2
1001	14 4 18 15
1002	5 13 17 3
1003	2 4 14 16
1004	13 7 16 3
1005	15 6 14 18
1006	9 7 16 8
1007	3 11 1 13
1008	19 18 16 5
1009	8 20 14 17
1010	12 18 14 4
1011	18 13 2 1
1012	2 10 14 9
1013	6 20 2 1
1014	3 4 17 16
1015	13 15 2 1
1016	10 9 12 5
1017	7 16 14 13
1018	12 13 16 14
1019	11 3 12 19
1020	12 4 1 2
1021	17 2 10 9
1022	20 14 6 9
1023	10 1 2 16
1024	14 20 5 16
1025	8 13 16 15
1026	19 18 15 3
1027	15 14 13 16
1028	20 9 4 6
1029	13 17 18 8
1030	1 16 13 10
1031	19 20 6 12
1032	4 9 13 17
1033	12 15 2 5
1034	7 16 9 18
1035	20 7 6 3
1036	12 6 20 19
1037	6 5 19 1
1038	10 3 12 15
1039	19 1 18 20
1040	7 20 5 12
1041	9 17 15 18
1042	2 8 9 19
1043	20 12 9 17
1044	6 12 18 19
1045	13 11 15 17
1046	16 13 15 18
1047	9 13 4 6
1048	4 16 17 12
1049	3 15 17 5
1050	17 16 15 5
1051	3 1 11 4
1052	16 15 4 9
1053	5 2 14 19
1054	15 14 3 16
1055	15 17 20 19
1056	10 14 6 4
1057	7 16 14 1
1058	4 14 15 11
1059	8 12 13 18
1060	9 4 19 1
1061	13 2 10 8
1062	1 7 10 3
1063	2 15 3 17
1064	4 6 1 20
1065	12 18 16 9
1066	6 19 13 7
1067	5 2 12 7
1068	4 2 10 8
1069	17 3 18 16
1070	10 11 5 19
1071	5 4 15 1
1072	18 16 3 9
1073	14 3 10 11
1074	1 12 4 16
1075	11 3 6 1
1076	12 6 5 7
1077	2 9 4 1
1078	15 6 4 7
1079	14 11 9 10
1080	16 11 13 1
1081	1 10 12 6
1082	3 17 11 7
1083	2 19 20 17
1084	14 7 13 11
1085	2 9 8 3
1086	1 16 3 17
1087	15 6 18 13
1088	2 15 14 12
1089	4 19 16 18
1090	16 8 1 13
1091	3 13 4 14
1092	8 7 9 12
1093	20 7 18 11
1094	20 10 13 18
1095	9 2 3 13
1096	18 15 10 2
1097	8 19 6 4
1098	5 19 7 2
1099	6 13 2 7
1100	10 18 11 1
1101	4 20 11 17
1102	7 5 4 12
1103	18 20 10 5
1104	1 3 20 11
1105	20 13 4 5
1106	1 15 6 10
1107	2 13 1 7
1108	16 14 12 9
1109	17 9 5 3
1110	16 1 12 17
1111	1 4 11 20
1112	15 20 7 19
1113	14 12 1 18
1114	10 16 1 17
1115	10 6 8 17
1116	3 4 13 16
1117	18 12 14 16
1118	12 11 16 8
1119	5 17 9 10
1120	2 8 12 13
1121	8 11 10 18
1122	14 6 2 17
1123	6 2 4 15
1124	1 10 4 11
1125	9 10 3 2
1126	16 5 13 19
1127	8 14 6 5
1128	20 4 16 8
1129	18 7 19 9
1130	8 2 7 9
1131	17 20 4 3
1132	2 19 16 4
1133	17 20 5 4
1134	14 2 4 17
1135	2 13 1 12
1136	1 2 7 5
1137	11 7 2 9
1138	11 13 12 5
1139	13 15 2 6
1140	3 7 14 6
1141	17 20 18 11
1142	8 4 7 10
1143	20 4 10 5
1144	19 11 18 12
1145	5 12 14 4
1146	14 11 13 17
1147	14 13 8 3
1148	7 6 16 19
1149	9 12 20 11
1150	20 10 3 9
1151	8 19 3 7
1152	3 19 1 20
1153	12 3 2 7
1154	12 6 7 3
1155	3 9 12 17
1156	8 13 14 20
1157	1 4 15 5
1158	14 3 13 17
1159	15 1 5 18
1160	5 4 6 12
1161	7 5 2 4
1162	19 20 10 6
1163	6 10 12 13
1164	3 4 18 5
1165	11 12 13 3
1166	19 20 3 4
1167	3 6 19 12
1168	7 2 9 1
1169	12 7 4 2
1170	2 13 9 18
1171	16 5 8 4
1172	20 19 17 2
1173	2 13 6 17
1174	6 17 18 15
1175	17 4 13 16
1176	12 19 1 3
1177	10 3 14 13
1178	15 1 19 7
1179	13 6 19 2
1180	13 19 12 10
1181	15 16 4 10
1182	2 19 17 7
1183	8 6 2 14
1184	4 12 8 11
1185	17 6 8 20
1186	4 9 16 3
1187	20 5 2 18
1188	9 10 16 5
1189	9 8 16 3
1190	1 12 20 6
1191	6 16 4 1
1192	15 10 17 16
1193	9 14 7 20
1194	9 17 14 18
1195	20 8 1 7
1196	14 7 13 20
1197	13 14 11 1
1198	19 8 18 1
1199	19 11 5 15
1200	1 18 11 4
1201	5 7 3 9
1202	19 13 18 1
1203	5 18 14 6
1204	8 20 1 11
1205	1 4 2 20
1206	15 5 14 3
1207	13 16 1 11
1208	6 9 13 10
1209	16 10 15 6
1210	2 6 12 1
1211	4 2 19 11
1212	12 10 3 20
1213	19 7 10 12
1214	18 11 12 20
1215	18 16 17 12
1216	15 7 2 3
1217	14 20 12 11
1218	6 17 11 20
1219	13 10 16 17
1220	17 3 18 14
1221	13 10 3 14
1222	17 14 20 12
1223	19 5 10 17
1224	11 5 9 15
1225	14 20 4 3
1226	11 3 4 10
1227	6 18 1 11
1228	1 13 8 20
1229	1 6 3 14
1230	2 15 7 12
1231	20 17 7 16
1232	17 10 14 1
1233	16 20 9 18
1234	8 13 9 1
1235	12 9 19 18
1236	2 17 11 12
1237	4 12 5 17
1238	17 19 3 5
1239	7 5 16 6
1240	2 10 19 11
1241	1 20 16 6
1242	14 19 15 17
1243	17 19 6 12
1244	10 19 4 1
1245	8 9 2 18
1246	11 18 10 5
1247	10 11 4 1
1248	9 13 10 15
1249	11 2 9 10
1250	16 10 1 3
1251	18 15 11 12
1252	12 14 19 7
1253	2 12 20 13
1254	5 7 18 4
1255	10 6 12 1
1256	18 15 9 20
1257	10 4 14 2
1258	3 10 1 5
1259	11 16 3 1
1260	10 1 6 20
1261	13 2 14 3
1262	20 5 3 17
1263	14 3 16 2
1264	5 19 2 11
1265	9 17 13 18
1266	12 5 3 18
1267	1 16 8 14
1268	17 7 10 3
1269	16 8 14 3
1270	3 12 15 16
1271	5 17 6 2
1272	8 6 9 5
1273	11 10 2 6
1274	14 19 7 18
1275	6 7 3 12
1276	7 19 17 6
1277	15 8 9 1
1278	3 8 7 5
1279	10 14 3 18
1280	14 15 10 11
1281	17 7 10 2
1282	17 7 18 19
1283	11 9 5 4
1284	4 5 8 17
1285	2 15 20 11
1286	16 19 10 12
1287	15 18 8 6
1288	13 9 10 4
1289	14 18 8 7
1290	6 9 1 10
1291	17 3 2 20
1292	6 11 9 3
1293	11 9 13 17
1294	16 17 5 9
1295	9 20 4 3
1296	9 17 1 8
1297	17 15 8 9
1298	3 7 19 2
1299	19 8 7 17
1300	14 7 17 1
1301	5 2 10 16
1302	16 12 6 18
1303	20 13 14 16
1304	9 11 8 7
1305	5 14 15 9
1306	5 11 19 4
1307	12 19 15 16
1308	15 17 13 11
1309	14 9 2 20
1310	12 18 9 2
1311	20 18 17 9
1312	13 16 15 5
1313	5 8 20 13
1314	9 17 3 19
1315	14 10 4 2
1316	5 20 11 17
1317	10 13 3 20
1318	20 8 6 14
1319	15 12 19 7
1320	20 16 3 17
1321	16 8 11 4
1322	7 8 17 1
1323	1 17 18 7
1324	14 20 5 16
1325	9 10 8 1
1326	19 8 9 16
1327	15 12 7 3
1328	1 12 18 17
1329	16 17 18 7
1330	6 20 17 18
1331	2 20 11 4
1332	14 7 9 11
1333	1 7 20 15
1334	5 4 6 17
1335	2 3 16 7
1336	7 3 8 10
1337	8 16 4 15
1338	12 16 9 5
1339	16 14 2 7
1340	19 9 14 6
1341	13 14 11 2
1342	7 6 10 12
1343	6 1 15 18
1344	14 9 7 3
1345	7 16 20 6
1346	1 15 16 13
1347	7 19 2 20
1348	1 20 19 4
1349	17 20 14 1
1350	6 8 10 15
1351	14 3 6 12
1352	1 9 14 10
1353	18 6 12 16
1354	1 10 20 7
1355	13 20 5 19
1356	17 9 16 18
1357	4 5 1 10
1358	3 11 10 17
1359	3 10 15 9
1360	12 13 8 11
1361	8 14 20 4
1362	9 2 13 15
