Students	3000
265	8 19 3 1
266	17 19 10 4
267	7 10 9 1
268	10 19 1 3
269	8 18 13 6
270	11 5 15 1
271	5 12 9 13
272	5 16 13 6
273	16 14 8 13
274	16 10 6 1
275	11 5 2 8
276	7 2 13 19
277	11 10 13 16
278	2 1 13 14
279	4 15 10 20
280	19 8 18 4
281	2 18 19 17
282	15 10 11 7
283	13 4 12 1
284	11 20 5 8
285	5 9 17 14
286	4 10 3 9
287	20 1 13 15
288	9 10 15 7
289	19 15 13 20
290	7 11 5 14
291	20 7 12 2
292	19 12 15 18
293	18 2 8 14
294	5 18 13 3
295	14 17 8 18
296	7 12 5 11
297	16 3 4 19
298	11 19 13 3
299	13 11 6 14
300	2 19 4 9
301	18 9 3 5
302	14 13 12 7
303	9 16 3 2
304	18 17 15 14
305	13 6 2 4
306	5 13 14 9
307	13 12 3 18
308	9 8 3 13
309	14 9 10 1
310	12 7 14 19
311	16 19 10 11
312	2 12 13 8
313	14 16 19 15
314	20 4 5 2
315	16 15 1 7
316	16 17 20 4
317	12 8 9 2
318	1 17 15 12
319	13 10 6 2
320	14 15 16 6
321	20 4 6 10
322	7 20 11 2
323	7 8 1 14
324	2 13 9 16
325	6 1 17 15
326	9 18 7 2
327	7 13 9 3
328	19 13 14 6
329	3 5 20 8
330	9 4 20 12
331	19 17 12 20
332	19 11 17 8
333	14 20 19 8
334	7 16 20 11
335	18 5 16 8
336	15 3 2 10
337	1 9 10 15
338	17 1 14 15
339	20 15 4 17
340	8 1 5 11
341	19 9 20 6
342	5 6 18 19
343	4 14 8 15
344	5 2 11 7
345	10 19 5 11
346	16 14 4 8
347	5 6 7 12
348	8 14 17 20
349	6 9 19 10
350	4 7 13 9
351	14 2 6 1
352	9 15 20 14
353	12 3 8 1
354	16 3 7 5
355	2 6 7 8
356	7 13 19 20
357	20 3 12 6
358	5 11 20 16
359	12 20 18 17
360	6 7 5 9
361	12 5 15 14
362	10 7 1 11
363	16 11 3 18
364	12 13 18 16
365	13 4 19 9
366	1 17 18 12
367	18 3 14 12
368	7 12 6 20
369	6 19 5 4
370	13 10 19 20
371	3 13 7 10
372	7 16 12 3
373	6 15 2 19
374	17 16 12 5
375	5 12 16 6
376	3 10 8 4
377	12 5 15 8
378	8 12 4 5
379	3 14 20 1
380	4 12 16 14
381	3 15 16 2
382	19 14 7 8
383	17 1 9 13
384	3 18 6 2
385	8 13 14 10
386	11 8 17 18
387	7 8 18 19
388	20 19 7 8
389	4 9 13 11
390	14 19 20 2
391	11 16 13 8
392	4 14 1 12
393	8 13 18 11
394	20 8 3 2
395	3 9 17 15
396	4 15 8 5
397	18 3 15 10
398	17 1 2 7
399	16 2 1 9
400	5 16 8 18
401	6 8 15 16
402	15 5 20 6
403	8 6 18 2
404	13 10 2 11
405	13 5 14 3
406	17 8 2 1
407	19 6 20 2
408	14 16 18 5
409	18 7 4 15
410	15 18 14 20
411	13 3 12 5
412	16 3 20 18
413	8 20 17 4
414	18 5 4 17
415	17 8 12 3
416	13 4 11 2
417	1 9 12 13
418	12 18 20 14
419	3 14 20 13
420	18 11 15 4
421	13 18 4 3
422	9 3 10 1
423	17 8 10 7
424	4 20 1 11
425	11 17 4 14
426	8 1 13 11
427	13 14 2 19
428	12 9 5 13
429	20 15 3 2
430	16 18 11 3
431	15 20 7 1
432	10 15 9 7
433	12 4 19 5
434	13 4 8 15
435	6 10 13 3
436	14 4 10 20
437	1 18 2 10
438	1 14 18 12
439	3 18 11 15
440	17 14 5 20
441	17 10 13 16
442	16 20 12 13
443	2 17 12 3
444	5 4 3 1
445	6 4 12 7
446	11 2 16 12
447	13 7 11 3
448	16 17 14 13
449	5 7 6 9
450	14 5 2 11
451	14 7 6 10
452	12 13 5 1
453	10 6 20 16
454	16 1 15 4
455	7 17 18 4
456	5 1 4 2
457	5 19 15 14
458	3 6 18 13
459	7 18 11 10
460	12 17 3 7
461	7 8 18 19
462	14 10 5 16
463	3 6 11 8
464	2 17 16 15
465	20 14 7 1
466	10 15 20 1
467	9 2 11 5
468	15 1 2 4
469	3 5 20 17
470	18 19 3 14
471	18 1 20 19
472	11 1 7 5
473	8 13 5 14
474	11 2 9 12
475	10 14 9 16
476	13 17 16 11
477	13 8 1 3
478	8 16 17 20
479	7 6 14 9
480	1 18 5 2
481	10 5 15 4
482	18 10 8 9
483	20 7 8 14
484	8 13 1 18
485	9 1 11 2
486	15 1 20 16
487	18 1 15 7
488	9 6 18 8
489	5 4 6 7
490	19 3 8 6
491	12 13 20 5
492	4 3 11 6
493	10 12 9 15
494	4 16 6 9
495	15 13 12 14
496	20 13 15 18
497	11 1 14 18
498	16 4 9 10
499	3 6 2 11
500	14 3 7 13
501	7 17 19 18
502	2 17 15 10
503	13 5 3 15
504	6 12 5 19
505	2 3 20 15
506	20 12 15 13
507	17 7 19 20
508	10 9 3 17
509	20 1 13 7
510	3 15 19 20
511	3 7 5 12
512	12 5 2 8
513	16 11 5 12
514	20 7 5 12
515	16 13 5 4
516	4 7 6 15
517	9 19 8 14
518	17 5 10 4
519	20 3 5 14
520	14 17 12 3
521	19 13 6 1
522	18 1 19 3
523	19 13 17 9
524	19 12 1 4
525	16 2 5 20
526	1 15 13 17
527	20 14 18 16
528	17 2 18 16
529	1 18 17 4
530	13 19 2 7
531	8 13 19 7
532	20 10 5 16
533	4 11 2 20
534	16 15 10 12
535	14 6 5 16
536	6 8 19 11
537	1 4 8 2
538	19 18 15 14
539	12 9 10 1
540	16 1 18 5
541	17 20 3 7
542	10 12 2 5
543	8 9 11 4
544	2 14 1 9
545	6 16 10 8
546	14 2 7 9
547	5 12 11 7
548	9 13 18 10
549	3 8 11 4
550	16 8 15 7
551	19 12 3 2
552	5 10 1 18
553	5 16 3 1
554	18 12 19 5
555	17 11 19 5
556	6 5 12 14
557	12 20 10 7
558	5 19 1 3
559	18 15 3 11
560	10 17 7 12
561	18 15 14 20
562	6 17 16 7
563	5 9 12 14
564	14 8 3 15
565	8 13 3 5
566	17 18 6 5
567	12 1 9 20
568	18 7 3 4
569	18 12 8 13
570	8 16 17 3
571	19 4 11 10
572	4 1 5 15
573	11 9 5 8
574	13 16 17 14
575	15 20 6 18
576	10 15 6 4
577	18 16 10 19
578	2 5 9 12
579	13 1 3 10
580	16 5 8 12
581	8 16 5 20
582	5 20 17 15
583	11 6 20 12
584	10 20 2 19
585	1 15 18 6
586	3 1 16 12
587	15 11 1 5
588	15 10 3 14
589	2 9 5 6
590	8 9 11 3
591	18 1 2 11
592	8 2 15 19
593	13 14 2 6
594	5 3 20 1
595	12 2 14 9
596	9 4 6 14
597	3 6 14 8
598	19 6 18 13
599	3 7 1 10
600	6 4 15 19
601	16 5 4 8
602	12 6 9 20
603	20 17 10 8
604	10 9 16 15
605	6 13 3 8
606	6 9 14 7
607	18 13 12 14
608	4 11 14 3
609	10 13 12 11
610	20 19 2 12
611	7 5 2 13
612	18 13 6 20
613	5 16 17 14
614	1 18 11 10
615	4 8 17 13
616	17 12 3 1
617	12 9 19 11
618	12 15 5 1
619	2 13 17 4
620	3 7 1 8
621	12 4 20 11
622	20 7 17 14
623	17 16 7 6
624	1 5 4 14
625	1 16 13 20
626	12 18 20 2
627	7 4 5 1
628	7 2 19 18
629	3 15 5 8
630	18 10 7 1
631	7 8 4 17
632	10 2 18 9
633	20 6 17 4
634	4 5 18 10
635	1 5 17 13
636	6 13 5 19
637	10 11 4 8
638	8 3 12 10
639	14 15 8 2
640	10 4 13 12
641	17 1 4 10
642	6 18 4 5
643	14 11 1 8
644	1 17 20 3
645	7 14 13 6
646	4 14 18 20
647	2 9 7 1
648	1 20 19 16
649	3 7 5 14
650	12 19 11 16
651	14 9 10 6
652	4 9 16 7
653	11 12 18 1
654	1 18 14 10
655	8 19 3 7
656	2 20 14 8
657	1 3 14 9
658	19 17 20 6
659	12 14 4 20
660	7 2 1 12
661	7 15 20 3
662	11 16 2 6
663	19 3 4 15
664	9 14 3 1
665	8 9 11 4
666	9 17 12 6
667	11 8 16 1
668	3 17 9 1
669	7 18 10 2
670	9 16 8 4
671	8 4 7 9
672	9 17 4 19
673	6 9 15 4
674	19 13 8 2
675	12 14 3 20
676	13 2 19 4
677	20 11 13 4
678	4 8 16 6
679	12 4 18 11
680	11 6 9 4
681	20 3 6 8
682	5 16 4 8
683	6 5 7 9
684	7 6 13 4
685	14 5 10 7
686	15 12 10 9
687	9 10 6 16
688	18 13 7 12
689	11 6 14 12
690	19 20 6 3
691	2 6 12 19
692	8 12 6 20
693	11 10 7 12
694	18 13 17 6
695	7 19 10 8
696	7 18 9 5
697	20 12 10 13
698	7 16 6 19
699	16 8 14 13
700	17 7 11 12
701	16 3 5 15
702	4 19 13 11
703	12 18 19 11
704	19 15 6 9
705	9 3 1 5
706	10 20 17 2
707	7 3 17 5
708	18 6 17 4
709	18 16 1 3
710	20 10 7 13
711	10 2 20 17
712	9 18 10 5
713	4 8 17 2
714	2 14 3 17
715	17 13 19 6
716	2 7 19 6
717	18 2 16 8
718	9 15 1 7
719	3 10 7 2
720	14 4 12 16
721	20 19 17 2
722	9 1 18 7
723	15 13 1 2
724	12 11 19 18
725	10 5 12 2
726	18 1 10 6
727	2 11 6 13
728	11 3 9 17
729	9 18 3 12
730	13 14 8 1
731	20 17 1 3
732	1 6 20 12
733	1 18 12 17
734	3 10 14 6
735	13 8 19 4
736	11 7 6 4
737	15 11 20 2
738	2 11 4 10
739	16 3 18 14
740	12 5 15 20
741	1 6 12 14
742	5 2 17 4
743	6 14 9 4
744	4 6 14 5
745	12 2 5 15
746	19 9 17 4
747	9 13 12 11
748	20 11 9 3
749	11 2 16 20
750	16 14 13 20
751	3 11 19 14
752	13 16 6 14
753	9 6 17 19
754	5 16 7 15
755	3 13 17 4
756	5 1 14 4
757	13 10 9 15
758	20 14 2 9
759	12 17 4 9
760	8 9 13 14
761	8 1 17 2
762	15 5 8 4
763	2 14 13 7
764	4 2 19 12
765	2 20 1 16
766	6 1 17 18
767	4 7 10 20
768	2 9 6 14
769	9 20 13 4
770	8 9 19 6
771	20 9 4 2
772	7 18 16 2
773	7 13 20 2
774	2 15 11 14
775	2 4 13 18
776	7 4 18 13
777	7 18 15 4
778	4 2 15 8
779	18 4 12 9
780	6 2 11 3
781	10 18 1 2
782	6 2 4 19
783	15 16 17 4
784	18 10 7 9
785	12 14 20 17
786	8 20 17 18
787	7 2 12 18
788	2 4 5 17
789	6 10 7 13
790	18 13 16 5
791	1 3 20 19
792	6 11 1 10
793	2 3 14 8
794	9 6 12 11
795	6 7 17 8
796	16 7 5 10
797	3 8 7 2
798	1 14 4 17
799	7 17 5 4
800	13 10 18 16
801	8 9 2 17
802	3 10 11 9
803	16 6 17 8
804	19 1 4 11
805	18 2 15 4
806	17 7 3 18
807	1 7 9 17
808	16 15 5 11
809	20 2 3 7
810	16 15 7 2
811	19 3 2 8
812	14 2 7 18
813	10 9 14 13
814	7 4 6 8
815	11 8 1 20
816	18 15 9 5
817	7 6 16 17
818	7 17 8 11
819	7 1 16 12
820	6 7 17 9
821	13 7 19 9
822	17 18 10 8
823	20 8 9 5
824	18 16 6 12
825	7 9 13 17
826	10 11 14 7
827	17 20 18 6
828	4 14 2 10
829	3 20 13 7
830	3 19 1 10
831	1 3 18 20
832	1 17 4 18
833	14 9 1 8
834	12 7 16 11
835	1 20 2 13
836	3 15 11 19
837	18 15 5 13
838	8 7 15 6
839	8 19 12 17
840	13 6 8 1
841	10 1 2 19
842	8 15 10 14
843	9 19 16 8
844	6 11 13 7
845	20 13 14 19
846	17 8 12 15
847	1 13 7 10
848	14 12 7 9
849	13 4 10 20
850	4 15 14 8
851	13 8 10 7
852	15 9 3 13
853	14 6 2 17
854	2 4 12 10
855	8 19 17 4
856	20 4 3 16
857	14 9 5 1
858	18 12 20 7
859	18 15 6 14
860	9 6 20 5
861	18 4 12 9
862	11 15 17 2
863	6 17 13 16
864	4 1 12 16
865	19 11 5 18
866	2 7 13 5
867	9 15 20 4
868	8 9 17 12
869	12 2 11 15
870	19 17 12 6
871	2 19 6 17
872	5 19 6 2
873	9 4 16 17
874	1 10 7 13
875	2 8 11 12
876	1 11 9 16
877	20 7 4 6
878	18 7 20 11
879	4 17 16 15
880	15 16 8 13
881	11 4 7 17
882	15 10 1 3
883	14 7 1 17
884	14 17 15 9
885	6 4 7 15
886	5 19 1 15
887	18 12 13 7
888	4 5 13 1
889	4 14 11 7
890	14 16 15 17
891	20 2 16 6
892	2 20 11 18
893	12 8 6 4
894	2 9 18 14
895	4 7 17 19
896	12 5 9 15
897	17 6 15 12
898	13 19 2 1
899	13 1 7 6
900	14 11 19 6
901	1 4 3 9
902	9 19 16 3
903	7 12 17 1
904	1 20 16 2
905	2 19 6 4
906	6 19 5 8
907	6 19 1 13
908	6 15 13 5
909	16 12 4 18
910	3 11 16 13
911	16 3 7 6
912	10 13 19 5
913	13 11 18 10
914	14 4 5 19
915	14 3 11 5
916	6 1 12 17
917	3 10 5 16
918	8 20 5 18
919	6 10 5 19
920	9 19 13 18
921	19 12 3 11
922	5 4 1 18
923	6 17 14 18
924	10 9 2 19
925	17 15 3 16
926	15 17 18 4
927	6 4 15 1
928	8 19 17 1
929	9 17 10 8
930	19 12 20 16
931	4 17 12 9
932	14 18 4 16
933	17 1 3 6
934	9 5 4 19
935	11 10 5 7
936	20 8 6 4
937	17 9 8 20
938	6 8 10 3
939	19 7 2 9
940	1 12 17 11
941	9 5 20 12
942	9 18 3 10
943	2 10 13 1
944	9 16 8 7
945	7 13 9 20
946	4 17 14 3
947	12 1 11 16
948	13 16 17 15
949	2 7 14 13
950	1 3 20 19
951	11 6 13 9
952	10 2 17 9
953	4 7 11 10
954	10 4 7 1
955	6 4 14 3
956	17 16 9 10
957	16 18 6 15
958	19 17 20 9
959	1 17 16 8
960	3 7 20 1
961	6 11 13 16
962	11 9 4 14
963	7 1 3 5
964	18 3 9 5
965	15 20 17 4
966	2 10 20 16
967	9 3 12 2
968	17 8 16 14
969	2 7 3 5
970	6 18 9 1
971	15 6 12 20
972	8 9 11 14
973	6 4 12 7
974	9 11 14 6
975	19 8 20 1
976	3 20 8 16
977	11 6 14 5
978	18 1 16 19
979	1 8 17 2
980	15 8 3 12
981	11 1 15 18
982	6 7 16 20
983	14 11 13 17
984	3 8 15 10
985	11 14 8 16
986	4 19 12 9
987	2 20 6 5
988	15 9 8 2
989	2 13 17 8
990	10 6 17 16
991	10 6 15 5
992	6 7 14 18
993	13 18 1 15
994	8 11 15 19
995	2 3 7 19
996	12 8 2 13
997	17 20 1 19
998	19 13 7 10
999	3 17 8 2
1000	12 4 6 1
1001	10 11 4 13
1002	16 5 20 6
1003	2 16 13 5
1004	10 16 4 7
1005	16 1 5 19
1006	11 6 17 5
1007	14 3 15 13
1008	13 16 18 6
1009	3 12 10 1
1010	4 10 8 6
1011	15 16 10 13
1012	16 18 19 5
1013	18 8 17 4
1014	6 9 7 15
1015	12 6 9 1
1016	3 10 9 7
1017	16 17 13 12
1018	17 7 20 6
1019	17 10 1 8
1020	15 2 7 19
1021	15 1 12 17
1022	11 14 4 9
1023	5 11 20 1
1024	14 4 19 16
1025	2 4 17 19
1026	6 10 2 13
1027	6 13 17 15
1028	7 3 14 17
1029	19 11 2 17
1030	13 12 8 19
1031	11 1 15 3
1032	16 6 20 12
1033	16 12 3 15
1034	1 3 19 5
1035	10 9 11 16
1036	14 18 1 17
1037	9 13 17 5
1038	16 17 15 9
1039	14 18 1 19
1040	3 9 12 17
1041	7 4 8 12
1042	20 19 14 1
1043	9 5 16 19
1044	10 2 11 14
1045	18 11 16 1
1046	5 10 19 13
1047	19 14 5 16
1048	7 17 10 16
1049	15 3 16 18
1050	10 8 5 11
1051	10 1 19 20
1052	14 17 16 4
1053	3 9 15 7
1054	19 14 11 15
1055	16 20 6 9
1056	3 12 1 10
1057	16 3 11 15
1058	5 9 11 19
1059	20 11 9 8
1060	8 17 18 3
1061	11 3 10 7
1062	3 8 14 12
1063	2 18 7 13
1064	16 20 2 11
1065	7 1 18 12
1066	18 7 6 12
1067	15 14 2 9
1068	8 13 12 20
1069	1 10 5 20
1070	14 16 10 19
1071	11 14 12 15
1072	13 4 17 6
1073	18 13 10 5
1074	13 18 6 7
1075	19 9 17 16
1076	6 11 3 5
1077	8 19 5 6
1078	13 1 5 15
1079	15 14 16 19
1080	5 12 1 17
1081	11 8 4 3
1082	9 4 12 5
1083	12 7 19 18
1084	6 1 17 2
1085	12 2 1 4
1086	2 5 15 8
1087	5 9 4 17
1088	15 16 4 6
1089	1 8 17 13
1090	12 7 11 6
1091	1 18 13 17
1092	6 5 4 9
1093	13 6 10 16
1094	11 5 2 19
1095	10 13 11 19
1096	11 14 20 18
1097	5 19 10 3
1098	18 9 4 10
1099	5 6 20 9
1100	13 6 20 16
1101	10 17 3 9
1102	19 12 17 1
1103	19 18 4 16
1104	3 9 18 2
1105	2 11 16 5
1106	6 20 9 7
1107	9 4 3 16
1108	11 17 13 12
1109	11 18 14 12
1110	10 8 3 14
1111	17 2 5 14
1112	14 9 18 19
1113	8 3 13 5
1114	4 9 3 5
1115	12 8 3 17
1116	14 2 3 8
1117	11 5 6 12
1118	2 18 9 12
1119	10 7 11 20
1120	6 11 19 15
1121	14 15 11 9
1122	1 15 16 7
1123	11 14 9 4
1124	7 3 11 13
1125	13 15 20 8
1126	3 11 15 20
1127	15 3 6 16
1128	17 1 3 15
1129	7 11 14 6
1130	10 11 18 5
1131	16 2 13 14
1132	4 20 17 10
1133	2 6 16 11
1134	13 20 19 3
1135	5 7 17 6
1136	9 4 14 20
1137	11 14 18 16
1138	15 20 16 2
1139	3 10 19 11
1140	1 9 10 7
1141	13 16 1 7
1142	3 5 12 8
1143	15 6 8 1
1144	5 2 3 14
1145	4 9 8 6
1146	13 8 1 17
1147	20 3 17 18
1148	1 6 20 5
1149	15 13 5 16
1150	11 13 16 3
1151	14 19 8 5
1152	10 3 15 18
1153	11 1 4 10
1154	3 4 5 13
1155	12 9 2 16
1156	3 9 6 14
1157	3 16 4 12
1158	9 6 19 10
1159	16 2 12 4
1160	9 17 8 11
1161	15 16 10 19
1162	18 2 8 19
1163	4 10 9 2
1164	3 1 20 5
1165	4 10 2 18
1166	6 16 9 2
1167	4 11 13 2
1168	15 2 13 9
1169	9 18 12 14
1170	10 9 19 13
1171	2 12 11 16
1172	9 18 5 16
1173	8 17 16 6
1174	2 3 9 20
1175	14 19 3 9
1176	6 2 19 12
1177	6 17 13 11
1178	2 10 19 14
1179	7 4 8 17
1180	1 4 5 18
1181	20 7 9 15
1182	1 2 15 6
1183	16 1 10 20
1184	19 11 12 1
1185	2 12 18 11
1186	12 7 3 6
1187	17 7 16 9
1188	5 1 15 18
1189	2 16 7 17
1190	13 15 14 12
1191	2 10 16 5
1192	5 12 16 19
1193	10 18 4 13
1194	15 7 13 19
1195	5 18 13 11
1196	2 5 1 4
1197	11 3 18 20
1198	17 9 2 16
1199	20 14 10 17
1200	19 8 11 9
1201	16 11 7 5
1202	5 11 20 1
1203	9 2 7 10
1204	20 11 5 2
1205	3 4 18 17
1206	8 1 4 12
1207	18 20 16 2
1208	9 16 18 7
1209	19 5 15 20
1210	20 10 11 1
1211	14 1 7 3
1212	9 12 10 2
1213	11 18 16 1
1214	18 13 4 1
1215	13 11 3 15
1216	4 18 10 16
1217	19 18 3 11
1218	20 15 17 14
1219	18 1 12 3
1220	19 3 11 16
1221	6 16 1 10
1222	9 11 20 13
1223	12 13 20 10
1224	5 11 10 15
1225	17 2 7 20
1226	3 18 7 9
1227	17 8 9 11
1228	12 8 5 11
1229	18 3 12 13
1230	10 20 16 13
1231	11 12 8 14
1232	12 5 14 2
1233	2 13 11 6
1234	10 13 6 16
1235	20 15 17 7
1236	1 16 15 14
1237	4 16 18 15
1238	5 2 6 11
1239	20 12 15 1
1240	2 16 19 8
1241	11 9 12 7
1242	13 5 3 20
1243	15 14 1 16
1244	15 20 19 9
1245	12 18 6 19
1246	11 5 8 15
1247	6 2 17 18
1248	20 1 10 16
1249	6 11 8 5
1250	5 15 19 10
1251	14 10 4 18
1252	7 14 16 12
1253	10 20 8 17
1254	8 15 19 18
1255	19 4 11 17
1256	4 17 14 15
1257	9 19 3 13
1258	3 18 8 13
1259	13 12 20 17
1260	1 12 5 4
1261	17 1 11 14
1262	3 16 7 15
1263	5 19 12 10
1264	6 9 1 15
1265	18 14 20 1
1266	14 2 10 12
1267	19 16 18 2
1268	2 12 13 18
1269	13 12 11 16
1270	6 2 1 10
1271	3 17 11 9
1272	13 4 15 20
1273	8 13 3 15
1274	2 13 4 9
1275	17 15 6 3
1276	19 17 4 5
1277	1 2 19 17
1278	14 11 1 4
1279	1 6 18 11
1280	4 13 2 3
1281	11 18 8 10
1282	20 9 10 14
1283	5 16 9 15
1284	19 12 8 20
1285	12 18 10 8
1286	4 17 9 15
1287	7 5 14 9
1288	12 2 8 5
1289	11 16 12 19
1290	9 15 2 20
1291	3 4 5 16
1292	3 14 13 2
1293	16 15 5 18
1294	20 10 9 14
1295	13 15 18 16
1296	10 15 8 11
1297	8 6 16 9
1298	17 8 18 5
1299	12 6 5 15
1300	10 19 20 2
1301	20 3 1 10
1302	19 3 1 20
1303	6 18 2 8
1304	11 9 8 17
1305	9 10 5 3
1306	16 12 11 9
1307	8 17 14 4
1308	20 14 13 18
1309	2 14 16 1
1310	11 3 4 8
1311	5 8 14 2
1312	14 12 20 6
1313	14 3 19 11
1314	9 5 15 16
1315	10 11 2 17
1316	15 3 16 8
1317	17 2 15 18
1318	12 10 6 4
1319	9 19 18 3
1320	12 13 15 1
1321	15 1 2 4
1322	7 12 14 4
1323	14 11 2 7
1324	11 7 10 15
1325	13 1 17 12
1326	16 9 19 8
1327	18 20 3 11
1328	7 18 2 19
1329	18 9 4 3
1330	4 19 13 12
1331	8 5 6 12
1332	14 13 19 2
1333	4 3 18 9
1334	19 3 13 8
1335	14 5 16 13
1336	5 7 19 15
1337	12 14 9 8
1338	19 13 14 10
1339	9 3 11 1
1340	16 14 19 2
1341	7 10 18 8
1342	16 1 18 17
1343	3 2 17 14
1344	14 19 20 16
1345	14 18 12 19
1346	2 11 9 5
1347	19 18 4 6
1348	19 15 7 10
1349	7 3 6 19
1350	19 1 6 5
1351	3 2 14 18
1352	7 3 4 14
1353	8 9 11 17
1354	11 17 13 16
1355	17 11 19 6
1356	16 17 20 12
1357	13 7 15 19
1358	1 2 10 9
1359	8 1 19 11
1360	12 8 7 2
1361	6 11 15 3
1362	7 3 11 20
