Students	3000
399	3 18 1 4
400	2 8 5 13
401	14 15 19 9
402	15 17 14 13
403	9 20 16 12
404	9 11 6 2
405	18 13 15 7
406	6 11 14 1
407	1 6 8 2
408	7 20 4 10
409	20 16 10 14
410	1 3 4 14
411	5 8 10 2
412	2 19 17 12
413	1 4 8 3
414	5 10 13 4
415	2 11 18 3
416	6 4 11 3
417	20 17 19 13
418	5 9 20 14
419	6 10 13 2
420	2 5 15 20
421	6 9 5 13
422	7 9 5 19
423	3 20 5 2
424	3 1 11 19
425	18 5 6 15
426	4 5 11 1
427	5 12 14 15
428	6 16 11 15
429	13 15 1 18
430	14 16 4 19
431	16 8 12 11
432	5 11 15 2
433	12 8 7 9
434	15 13 6 16
435	11 15 16 8
436	17 1 16 4
437	18 16 19 9
438	1 17 10 12
439	13 15 8 10
440	13 3 17 19
441	19 2 5 8
442	18 6 20 11
443	15 16 5 3
444	8 2 14 16
445	17 4 6 1
446	18 16 13 6
447	14 9 12 4
448	4 19 5 2
449	10 8 7 9
450	4 19 20 8
451	3 17 20 9
452	19 1 16 10
453	4 10 20 17
454	20 2 4 9
455	10 17 20 18
456	5 19 15 12
457	19 9 20 2
458	20 14 18 12
459	1 15 12 2
460	13 15 2 12
461	13 4 15 3
462	1 5 16 12
463	1 15 10 9
464	5 6 8 15
465	4 6 1 16
466	3 18 1 5
467	17 16 10 20
468	20 3 11 17
469	4 2 6 5
470	4 5 3 9
471	17 2 1 5
472	5 1 20 4
473	20 16 9 10
474	7 10 17 14
475	4 9 17 5
476	6 3 19 15
477	10 17 5 20
478	5 9 7 8
479	8 17 13 9
480	4 7 1 16
481	11 18 7 17
482	12 19 18 15
483	20 15 1 8
484	1 15 12 6
485	2 20 4 10
486	13 16 15 6
487	11 7 2 19
488	11 13 3 8
489	19 13 1 9
490	15 5 14 13
491	10 6 16 20
492	5 12 15 9
493	18 20 3 7
494	16 14 18 1
495	2 5 13 6
496	1 7 8 12
497	13 20 18 19
498	12 7 2 9
499	6 5 9 4
500	11 15 13 3
501	15 18 12 4
502	18 10 4 14
503	6 7 1 10
504	16 13 14 2
505	19 17 1 2
506	14 12 3 15
507	10 13 16 4
508	6 3 18 20
509	18 6 1 19
510	10 18 11 15
511	16 4 9 5
512	17 15 3 10
513	18 6 8 13
514	8 4 9 11
515	13 2 10 1
516	14 12 18 15
517	17 7 20 1
518	11 6 1 12
519	13 11 4 6
520	17 11 4 5
521	4 16 8 7
522	11 14 16 3
523	19 9 2 18
524	6 7 19 5
525	15 8 6 1
526	12 13 18 14
527	11 7 8 2
528	9 13 15 14
529	8 6 3 7
530	9 10 4 14
531	10 9 14 7
532	9 17 15 20
533	3 16 5 20
534	7 9 11 14
535	15 18 14 20
536	1 4 15 20
537	10 6 12 11
538	18 2 10 16
539	9 20 13 12
540	10 9 2 19
541	20 17 9 4
542	3 17 18 1
543	3 9 11 4
544	18 8 7 6
545	17 15 2 9
546	19 6 11 5
547	11 19 15 17
548	18 1 20 3
549	1 6 18 12
550	19 8 14 17
551	14 7 20 3
552	13 17 20 5
553	3 6 8 2
554	16 4 13 14
555	4 7 2 11
556	6 3 9 18
557	6 4 17 19
558	1 9 12 20
559	11 6 2 20
560	6 5 2 10
561	6 16 9 1
562	18 3 13 5
563	4 8 19 15
564	2 11 17 13
565	15 8 1 13
566	5 2 19 1
567	3 7 16 12
568	10 11 20 12
569	5 15 11 10
570	18 20 9 8
571	12 7 9 13
572	10 7 17 11
573	9 11 15 7
574	5 2 15 11
575	17 16 11 10
576	12 8 14 11
577	5 3 18 14
578	10 15 7 4
579	6 20 3 9
580	15 14 2 12
581	15 20 6 5
582	17 1 20 3
583	18 19 16 17
584	17 2 5 13
585	2 17 20 5
586	20 14 8 18
587	11 1 13 16
588	12 8 20 18
589	9 5 1 16
590	6 19 11 12
591	8 7 14 3
592	18 11 17 1
593	11 19 1 14
594	14 8 13 18
595	3 15 2 17
596	5 7 14 3
597	18 17 8 7
598	12 15 7 10
599	1 20 13 9
600	3 7 10 18
601	14 13 3 2
602	18 14 6 20
603	3 19 5 7
604	11 8 17 15
605	6 20 13 14
606	5 2 15 8
607	15 20 13 10
608	2 19 12 14
609	17 1 13 20
610	7 6 20 12
611	17 10 18 16
612	15 8 2 11
613	10 16 18 12
614	1 18 14 5
615	5 13 20 10
616	9 2 20 13
617	4 13 12 5
618	1 15 7 14
619	15 11 4 10
620	9 3 12 1
621	19 2 9 10
622	13 8 2 3
623	20 17 6 8
624	9 13 18 19
625	16 14 19 17
626	7 3 14 20
627	18 4 15 2
628	11 10 1 14
629	16 14 15 6
630	6 11 4 16
631	10 9 19 5
632	3 19 12 17
633	7 2 17 15
634	3 8 15 16
635	11 2 13 1
636	13 17 8 7
637	2 13 20 19
638	12 15 9 14
639	5 1 13 2
640	11 7 15 1
641	4 18 7 13
642	8 2 15 6
643	15 6 20 7
644	5 19 18 15
645	11 6 5 13
646	19 18 11 13
647	16 8 15 10
648	13 2 10 8
649	5 14 12 8
650	7 2 20 18
651	19 15 17 9
652	17 10 9 1
653	2 14 11 7
654	5 10 18 14
655	17 6 13 18
656	1 9 5 2
657	4 19 12 13
658	1 14 18 3
659	4 13 12 6
660	6 17 19 1
661	7 9 20 5
662	16 8 2 19
663	4 16 6 10
664	18 15 4 6
665	1 20 4 3
666	3 2 19 8
667	11 13 4 2
668	19 5 12 11
669	4 1 3 7
670	12 19 3 11
671	11 10 1 17
672	5 15 7 1
673	17 2 18 19
674	10 7 11 2
675	4 6 12 8
676	3 15 1 2
677	10 20 5 2
678	10 9 11 5
679	1 4 18 9
680	13 11 1 8
681	7 10 18 3
682	6 1 12 7
683	9 17 1 16
684	11 7 12 5
685	14 16 13 5
686	17 13 7 15
687	10 5 2 15
688	6 5 18 1
689	13 18 15 9
690	20 4 13 6
691	2 7 9 15
692	4 13 20 2
693	10 17 6 19
694	5 12 6 11
695	2 4 8 9
696	8 6 15 1
697	6 12 11 1
698	8 3 16 19
699	9 4 2 20
700	16 18 1 12
701	7 1 18 9
702	15 9 7 17
703	20 15 17 19
704	14 17 1 10
705	16 13 2 6
706	15 9 3 13
707	2 14 4 6
708	15 20 4 12
709	4 13 9 3
710	18 11 9 7
711	3 7 19 15
712	4 9 15 6
713	13 6 11 17
714	11 10 1 13
715	17 1 2 8
716	2 4 7 12
717	15 13 11 9
718	10 2 6 11
719	14 7 13 11
720	20 13 9 18
721	14 3 18 10
722	1 19 2 15
723	9 1 8 15
724	16 17 20 1
725	3 15 6 2
726	17 3 10 5
727	13 15 12 10
728	18 3 12 19
729	9 11 16 1
730	17 8 4 20
731	10 8 3 11
732	11 2 15 18
733	8 18 16 5
734	7 8 17 9
735	14 15 18 10
736	13 20 17 12
737	13 16 7 14
738	12 14 5 6
739	13 6 4 5
740	9 16 6 15
741	9 7 8 17
742	8 18 12 15
743	17 11 14 20
744	3 14 20 1
745	11 14 9 20
746	12 13 18 3
747	18 12 1 5
748	9 18 5 19
749	20 13 4 16
750	8 2 3 20
751	12 17 10 3
752	19 12 6 15
753	6 1 3 13
754	12 9 16 15
755	7 19 14 2
756	11 9 18 12
757	3 8 6 17
758	12 16 14 11
759	14 13 6 10
760	19 16 12 15
761	8 15 20 5
762	10 4 8 11
763	6 17 8 13
764	9 17 11 2
765	17 11 18 7
766	3 13 6 8
767	5 19 10 9
768	10 16 9 1
769	1 2 14 7
770	7 4 20 13
771	16 20 12 5
772	9 20 5 18
773	16 1 15 3
774	4 10 3 19
775	8 2 7 3
776	3 14 10 16
777	12 20 1 18
778	15 14 11 17
779	11 5 8 13
780	13 1 12 3
781	1 10 6 14
782	2 17 7 9
783	19 14 8 9
784	19 11 14 7
785	9 20 8 10
786	11 17 1 12
787	12 7 6 14
788	15 1 2 13
789	4 19 5 2
790	8 14 12 9
791	14 13 1 5
792	4 8 15 14
793	13 10 18 20
794	14 8 18 6
795	7 3 5 14
796	12 5 20 11
797	7 12 16 4
798	1 17 12 14
799	15 2 14 13
800	2 7 1 4
801	12 10 16 6
802	19 4 17 3
803	15 11 14 1
804	1 4 2 20
805	13 8 16 1
806	19 16 7 8
807	19 13 2 17
808	5 16 2 3
809	4 3 14 7
810	16 3 14 2
811	3 14 5 15
812	9 18 3 17
813	11 5 18 20
814	18 5 20 8
815	11 6 2 17
816	13 4 5 3
817	13 18 19 1
818	15 19 8 3
819	18 7 12 3
820	4 5 14 1
821	4 17 5 6
822	9 4 12 3
823	12 20 14 7
824	7 3 14 16
825	12 10 3 19
826	13 9 6 7
827	9 13 16 4
828	20 13 12 17
829	12 17 6 9
830	15 9 1 12
831	14 9 20 12
832	5 12 20 8
833	19 5 8 20
834	14 15 1 6
835	19 2 1 14
836	5 8 1 10
837	16 13 15 11
838	18 8 14 10
839	3 15 20 13
840	11 8 19 14
841	6 8 9 16
842	1 4 20 11
843	18 15 2 13
844	5 4 12 17
845	13 15 1 7
846	20 18 4 6
847	19 20 3 5
848	16 5 17 4
849	20 15 13 8
850	1 11 16 3
851	2 12 9 14
852	16 9 15 13
853	10 11 7 6
854	9 17 20 4
855	18 4 17 11
856	2 18 1 17
857	18 19 8 17
858	13 14 5 19
859	17 1 19 14
860	19 5 18 10
861	3 11 4 7
862	4 15 3 2
863	3 17 8 6
864	15 17 12 5
865	3 19 14 15
866	2 7 6 15
867	6 14 18 8
868	7 19 5 6
869	9 13 1 7
870	4 1 8 3
871	11 5 16 4
872	2 4 14 1
873	3 16 1 14
874	7 18 13 15
875	6 12 17 4
876	3 20 7 1
877	13 15 10 19
878	7 10 2 20
879	3 19 14 1
880	20 6 16 7
881	9 3 12 13
882	14 9 3 18
883	17 6 3 19
884	7 16 9 14
885	6 5 3 19
886	14 2 19 20
887	1 16 10 3
888	9 7 4 3
889	13 4 3 8
890	18 2 13 7
891	3 18 4 6
892	4 2 5 11
893	1 18 13 9
894	17 6 1 18
895	14 13 8 2
896	18 13 2 3
897	6 16 8 18
898	3 6 12 15
899	8 17 5 14
900	1 4 20 13
901	10 6 4 2
902	13 2 14 9
903	5 14 11 7
904	15 13 17 2
905	16 20 13 6
906	8 4 10 14
907	11 5 1 16
908	8 4 17 5
909	4 11 5 14
910	10 15 4 11
911	7 14 9 4
912	14 5 15 17
913	5 12 6 19
914	3 5 20 10
915	18 4 6 19
916	17 3 16 8
917	4 13 6 1
918	9 18 4 17
919	3 17 1 15
920	16 4 6 12
921	1 9 6 19
922	14 7 18 3
923	10 6 1 3
924	13 19 3 10
925	4 11 5 8
926	11 16 13 5
927	10 12 7 19
928	3 2 13 6
929	5 11 7 12
930	11 6 3 1
931	3 9 12 20
932	8 16 20 18
933	20 8 10 7
934	8 20 6 3
935	13 8 11 2
936	4 16 14 10
937	11 15 9 1
938	4 19 1 13
939	18 8 9 12
940	20 7 5 1
941	5 11 2 16
942	17 13 18 15
943	7 8 6 5
944	1 6 3 8
945	15 2 11 3
946	19 15 7 20
947	19 18 10 1
948	5 18 8 3
949	20 6 16 14
950	9 19 11 8
951	10 9 14 13
952	5 12 3 15
953	11 8 20 12
954	3 19 15 2
955	1 8 14 17
956	19 17 12 11
957	15 10 19 2
958	5 9 7 8
959	7 9 18 19
960	10 14 19 2
961	19 4 13 1
962	9 10 12 18
963	14 20 15 7
964	13 12 15 8
965	14 5 10 3
966	15 2 20 18
967	12 13 19 20
968	19 17 14 4
969	14 8 10 3
970	17 15 8 19
971	15 4 11 8
972	11 17 3 10
973	14 13 10 20
974	19 7 18 9
975	9 12 8 2
976	15 6 11 7
977	12 17 19 1
978	7 8 6 10
979	16 2 13 14
980	11 12 2 14
981	6 7 8 19
982	10 4 6 15
983	12 6 11 7
984	7 11 6 16
985	17 8 6 16
986	19 14 3 15
987	20 1 16 5
988	8 19 1 4
989	5 16 13 6
990	16 14 7 12
991	9 16 4 8
992	8 9 19 20
993	3 17 1 8
994	13 18 6 11
995	13 12 19 5
996	4 8 5 20
997	2 3 12 17
998	6 7 19 4
999	19 18 3 4
1000	10 4 5 19
1001	4 20 19 8
1002	5 12 2 18
1003	6 2 3 8
1004	2 16 15 14
1005	10 15 9 20
1006	15 6 19 13
1007	11 8 7 15
1008	7 8 1 16
1009	14 19 8 18
1010	6 1 13 3
1011	9 11 13 20
1012	8 10 2 17
1013	11 15 9 14
1014	17 2 7 9
1015	12 19 15 1
1016	20 2 13 14
1017	12 7 11 2
1018	7 2 3 10
1019	4 8 15 20
1020	11 2 3 10
1021	8 7 1 4
1022	17 3 7 19
1023	17 3 13 6
1024	6 4 12 16
1025	7 5 3 18
1026	18 3 19 7
1027	4 7 19 5
1028	17 20 7 9
1029	9 14 13 2
1030	19 6 8 14
1031	12 1 6 17
1032	13 6 10 11
1033	14 5 4 16
1034	11 3 7 5
1035	12 8 4 1
1036	1 18 10 17
1037	8 6 11 19
1038	13 1 18 11
1039	11 1 16 13
1040	17 6 10 14
1041	9 20 10 7
1042	12 16 4 5
1043	3 10 15 9
1044	12 18 10 5
1045	9 4 10 6
1046	5 3 8 7
1047	15 4 17 11
1048	15 13 11 19
1049	16 13 20 3
1050	7 15 2 5
1051	7 3 1 9
1052	17 14 15 6
1053	10 14 1 15
1054	3 13 2 20
1055	16 3 8 19
1056	11 13 18 7
1057	18 4 15 5
1058	5 13 20 12
1059	3 1 8 6
1060	8 7 1 5
1061	2 13 6 16
1062	11 9 19 18
1063	16 1 9 20
1064	6 17 16 19
1065	11 7 9 18
1066	3 13 8 1
1067	9 5 19 8
1068	6 3 10 17
1069	7 4 12 13
1070	7 6 5 20
1071	10 11 15 19
1072	5 3 7 4
1073	9 3 10 17
1074	20 13 6 18
1075	3 1 15 4
1076	3 18 14 13
1077	19 15 1 6
1078	4 14 8 17
1079	7 8 18 11
1080	8 18 16 9
1081	13 20 10 3
1082	4 11 9 14
1083	3 11 15 19
1084	8 19 10 16
1085	7 12 6 13
1086	8 12 16 19
1087	15 19 9 6
1088	5 13 6 12
1089	4 2 9 10
1090	1 2 12 4
1091	17 12 11 8
1092	12 4 1 15
1093	8 17 16 11
1094	12 19 7 2
1095	8 9 6 20
1096	5 7 3 1
1097	9 20 5 4
1098	7 16 17 13
1099	15 20 5 3
1100	3 12 9 5
1101	9 8 15 10
1102	3 6 19 11
1103	18 12 7 4
1104	10 2 17 12
1105	2 14 15 17
1106	11 6 8 14
1107	9 1 20 14
1108	9 2 12 15
1109	17 15 12 20
1110	14 4 13 2
1111	13 16 18 15
1112	8 2 18 17
1113	11 4 5 17
1114	12 6 5 20
1115	12 17 20 2
1116	20 11 7 9
1117	12 14 19 18
1118	3 10 17 4
1119	1 6 10 18
1120	16 12 7 10
1121	9 3 1 13
1122	15 12 13 2
1123	18 8 19 20
1124	14 8 11 19
1125	16 1 11 12
1126	6 8 1 11
1127	5 3 14 8
1128	17 6 15 7
1129	17 12 13 20
1130	11 8 15 9
1131	12 18 7 17
1132	19 5 18 20
1133	8 6 15 17
1134	18 13 2 5
1135	10 18 13 17
1136	18 19 4 6
1137	1 16 18 5
1138	20 18 13 2
1139	18 12 19 10
1140	11 3 18 9
1141	17 14 16 9
1142	13 11 6 7
1143	6 10 11 17
1144	8 7 1 11
1145	13 5 1 16
1146	10 17 19 14
1147	19 18 15 3
1148	4 20 5 1
1149	6 8 4 16
1150	2 5 6 15
1151	3 16 10 9
1152	1 6 12 16
1153	13 3 12 16
1154	6 16 7 4
1155	16 11 17 12
1156	14 18 19 17
1157	5 18 13 16
1158	16 20 1 14
1159	1 5 7 10
1160	19 18 5 2
1161	11 12 1 19
1162	16 13 5 3
1163	16 20 11 3
1164	1 11 13 6
1165	5 11 18 16
1166	20 6 2 8
1167	3 6 11 5
1168	5 20 4 9
1169	3 10 7 18
1170	16 18 4 9
1171	3 12 4 1
1172	8 12 16 14
1173	2 13 8 16
1174	10 12 7 14
1175	13 4 19 16
1176	5 18 7 6
1177	14 13 10 16
1178	11 12 8 9
1179	13 2 17 14
1180	8 20 17 15
1181	16 10 8 7
1182	13 15 14 4
1183	8 9 5 3
1184	5 2 11 6
1185	3 10 2 18
1186	10 19 11 7
1187	19 15 13 5
1188	18 3 20 4
1189	15 4 8 13
1190	5 15 12 16
1191	15 6 8 16
1192	11 20 5 18
1193	3 9 10 16
1194	9 6 2 8
1195	3 15 14 12
1196	1 14 2 12
1197	10 14 7 16
1198	15 11 1 17
1199	11 13 10 17
1200	17 15 13 4
1201	7 12 14 20
1202	15 4 18 16
1203	11 10 16 14
1204	7 12 5 2
1205	13 12 9 16
1206	4 12 3 7
1207	13 9 15 19
1208	18 13 8 20
1209	12 14 3 5
1210	17 18 3 10
1211	5 12 10 7
1212	14 6 10 18
1213	11 7 2 16
1214	18 5 7 12
1215	12 8 3 19
1216	14 19 10 15
1217	20 7 19 2
1218	9 20 1 5
1219	10 7 11 2
1220	10 8 14 12
1221	10 14 3 9
1222	18 3 1 16
1223	18 2 15 3
1224	9 20 17 1
1225	19 5 13 17
1226	8 17 20 18
1227	20 2 4 18
1228	20 10 6 3
1229	7 18 12 3
1230	7 6 11 18
1231	13 18 20 3
1232	2 1 20 6
1233	14 15 16 10
1234	6 15 8 1
1235	13 4 9 3
1236	19 4 13 8
1237	1 15 13 11
1238	12 3 13 18
1239	2 12 8 16
1240	2 13 4 19
1241	9 16 1 6
1242	14 9 15 11
1243	4 15 7 3
1244	12 14 13 16
1245	2 1 19 8
1246	18 1 8 20
1247	3 16 14 11
1248	2 15 20 14
1249	20 4 5 1
1250	5 17 8 4
1251	18 7 20 15
1252	13 20 8 1
1253	1 14 20 5
1254	4 19 20 13
1255	12 1 2 19
1256	18 2 6 10
1257	3 12 15 11
1258	11 2 14 15
1259	2 5 20 7
1260	11 20 13 4
1261	11 5 1 2
1262	12 19 6 18
1263	4 16 10 2
1264	11 1 5 15
1265	2 16 3 9
1266	3 15 20 16
1267	16 10 1 5
1268	4 18 9 13
1269	8 15 7 3
1270	18 12 10 6
1271	6 1 2 8
1272	5 3 11 10
1273	11 8 17 14
1274	15 1 18 19
1275	4 19 8 13
1276	9 1 13 3
1277	2 8 14 9
1278	13 8 2 17
1279	10 8 5 12
1280	14 10 3 1
1281	11 19 18 17
1282	13 17 7 6
1283	11 13 6 20
1284	11 15 8 12
1285	10 11 6 15
1286	8 14 3 12
1287	18 11 20 2
1288	8 5 1 16
1289	7 13 11 8
1290	3 6 8 10
1291	19 11 13 15
1292	16 10 6 19
1293	13 17 19 11
1294	8 11 3 20
1295	7 9 11 8
1296	14 16 18 1
1297	5 1 10 7
1298	10 5 7 16
1299	10 3 5 7
1300	18 7 4 19
1301	4 11 1 2
1302	6 3 5 19
1303	14 17 4 20
1304	18 8 1 7
1305	17 19 16 12
1306	6 5 18 10
1307	17 10 1 11
1308	20 5 12 15
1309	5 16 14 9
1310	13 15 3 20
1311	6 4 13 18
1312	6 8 12 10
1313	4 18 8 17
1314	10 9 3 17
1315	9 20 1 2
1316	8 2 5 3
1317	5 19 12 16
1318	5 4 7 8
1319	14 12 3 1
1320	1 6 10 7
1321	5 19 14 6
1322	10 20 15 12
1323	1 14 8 15
1324	6 17 12 14
1325	8 18 16 10
1326	20 10 11 19
1327	15 10 14 1
1328	10 15 16 4
1329	2 1 13 14
1330	19 20 14 8
1331	11 8 15 2
1332	6 2 15 7
1333	1 7 8 20
1334	7 12 13 18
1335	19 15 11 9
1336	13 4 9 10
1337	3 10 7 20
1338	19 3 15 9
1339	11 10 20 12
1340	3 11 15 6
1341	18 11 3 14
1342	9 19 8 13
1343	4 16 20 9
1344	4 12 10 7
1345	13 8 15 3
1346	15 17 6 5
1347	8 2 3 18
1348	12 19 15 18
1349	15 16 6 20
1350	6 18 10 19
1351	18 16 9 8
1352	12 13 5 18
1353	15 17 9 5
1354	8 18 3 5
1355	2 19 9 18
1356	15 16 5 20
1357	4 1 18 15
1358	1 14 7 19
1359	19 14 10 12
1360	3 10 4 15
1361	1 15 10 18
1362	11 3 10 18
