71.7924
Course	Room	Teacher	Time	Students
003478	12 / 28 / 14	TAYD	0431946	2	0981412 1115327 1119061 1161753 3069455 3071792 3081410 3100011 3121199 3194888 3211128 3306653 
006564	12 / 28 / 13	EHI	0777265	2	0985223 0997873 0998527 1000374 1013439 1059673 1059719 1068721 1088018 3063437 3103193 3215241 
006588	1 / 12 / 7	TAYB	0031399	2	1023105 
011629	10 / 22 / 10	GIL210	0031399	3	0981412 1000374 1014173 1023105 1047500 1059604 1059719 3063437 3071694 3090714 
007017	16 / 34 / 21	TH104	0031568	2	1001981 1052099 1095813 3067056 3067387 3073034 3081074 3091169 3092244 3093184 3097933 3108886 3109227 3152623 3180697 3217434 
007040	28 / 60 / 28	PK25	3195964	2	0984608 1011279 1013117 1019072 1068660 1079538 1092760 1093453 1093758 1104799 1134634 1141766 1141987 1161679 1163131 3065990 3067313 3067793 3073790 3077926 3087144 3087328 3087431 3094479 3094575 3100080 3100415 3213909 
001891	1 / 4 / 4	PK128	0031557	2	0985218 
006504	25 / 51 / 29	PK349	0031399	4	0985223 1094452 1097508 1125596 1129252 3071694 3073216 3078258 3079915 3081951 3085643 3093319 3094700 3125450 3126883 3153306 3153576 3178019 3191823 3194888 3205208 3211128 3214899 3215241 3217372 
011311	7 / 30 / 15	TAYF	3198619	2	0986212 1025351 1049392 1079349 1136139 3071694 3088350 
001433	6 / 14 / 10	TH102	0031632	2	0990773 1086904 3081763 3085002 3093298 3100196 
002464	4 / 13 / 8	PK278	1051497	2	1012096 1058429 1073523 1075327 
002864	3 / 10 / 6	BYC100	0004955	2	1163125 3064715 3194683 
005263	13 / 26 / 13	PK243	0029475	2	0993172 1021632 1022791 1033040 1046598 1049426 1050480 1065966 1069205 1071806 1162792 3069040 3190633 
004889	5 / 13 / 9	PK328	0031373	2	0993773 1010693 1013149 1056807 1076439 
007043	25 / 46 / 26	PK180	3315634	2	0993816 1020019 1049160 1056570 1058367 1060805 1069679 1069838 1076049 3064630 3065016 3065312 3068612 3068911 3078066 3078232 3078408 3084853 3089115 3090316 3090776 3091890 3095306 3097321 3098284 
001844	5 / 9 / 6	GOCOM	3312777	2	0994035 1028864 1057027 1081058 3084117 
001893	2 / 4 / 4	RCSEM	0898918	2	1022209 1059882 
002414	6 / 13 / 9	PK337	0697660	2	1012249 1075852 1079132 3066736 3175457 3189715 
003437	9 / 22 / 11	GIL210	0897706	2	0994228 0996647 1010596 1012900 1048639 1059105 1059663 3098242 3217408 
007910	2 / 3 / 2	ROSTUD	0031539	2	0994327 1138792 
007923	6 / 14 / 7	EHSEM	0031539	3	0994327 1033040 1038861 1138792 3078331 3098380 
007926	1 / 10 / 5	BYC100	0431946	3	1032467 
007374	17 / 39 / 22	TH110	3220272	2	0994458 1082986 1092959 1139204 1161804 3057399 3065560 3069352 3073359 3078437 3079816 3080512 3081234 3087117 3097075 3098553 3142378 
007380	12 / 33 / 18	PK336	3332660	2	1017955 1041721 1057212 1071507 1071785 1091481 1156319 1161824 3084716 3095417 3097192 3211384 
011299	3 / 9 / 6	BYC239	0058557	2	1150110 1151485 1156612 
006026	20 / 35 / 22	CARP21	0213446	2	0996066 1009761 1060284 1070385 1143121 1161791 3061194 3066973 3080405 3092577 3097588 3101150 3103203 3103910 3152434 3193672 3205329 3216649 3217785 3218135 
001896	5 / 11 / 7	TH111	0205229	2	1012572 1014289 1047712 1075329 1076016 
003008	21 / 41 / 25	PK229	3195619	2	0997481 1012362 1012942 1026827 1050032 1059804 1090521 3063558 3065568 3077931 3079866 3085394 3088071 3090312 3092179 3096808 3118090 3151195 3154498 3155033 3204243 
003033	4 / 9 / 4	BYC239	0492580	3	0997481 1001389 1069716 3069486 
011310	13 / 29 / 15	BYC127	0207327	2	0997504 1002151 1028449 1042351 1047770 1059756 1060948 1069583 1069904 1074339 1075264 1150429 3066088 
009335	6 / 14 / 10	TAYC	0031522	2	0997849 1060170 1074737 3062862 3093050 3096229 
007378	27 / 51 / 27	PK349	0851717	2	0998860 1025191 1045527 1070105 1073214 1081394 3078150 3079120 3087231 3087757 3088052 3089769 3091870 3091892 3092604 3093411 3097082 3098380 3099375 3104870 3120610 3126731 3145520 3188887 3205491 3211006 3217415 
006035	11 / 26 / 13	TAYE	3334524	2	0998866 1028647 1051994 1057202 1072193 1096638 1109742 3078071 3078822 3088141 3095021 
011190	6 / 12 / 8	CARP15	3208554	2	0999166 1003065 1037801 1071343 1076479 1143387 
004869	2 / 11 / 7	PEMSTD	0053518	2	1010723 1072820 
011309	2 / 8 / 5	PK227	0180723	2	3080118 3120788 
006034	33 / 77 / 33	PK338	0031454	2	1001389 1029963 1080636 1086556 1153554 1155813 1160136 1162725 3072895 3074091 3079774 3079871 3081951 3085421 3087527 3088264 3088433 3089384 3089555 3090752 3091221 3092333 3092408 3092532 3092830 3094744 3094802 3095908 3096963 3097709 3108691 3125856 3204893 
010959	10 / 18 / 11	EHII	0024402	2	1002597 1068859 1079912 1095145 3063573 3064906 3065929 3085407 3096355 3135241 
001180	9 / 17 / 11	CARP17	0031388	2	1003163 1070296 1133031 1158585 1162390 3075252 3085021 3089763 3094738 
010934	0 / 8 / 5	PK10	3098022	2	
011539	1 / 13 / 9	CARP13	3315568	2	1090632 
005850	13 / 28 / 15	TAYG	3212821	2	1003172 1041472 1073076 3066445 3078958 3079829 3082941 3089580 3092781 3096911 3105382 3219428 3248179 
001161	11 / 28 / 13	TAYG	0031388	3	1003526 1031093 1058731 1070296 1072415 1093772 1122236 1153036 1153904 3075252 3079169 
005290	8 / 16 / 11	TAYSEM	3334598	2	1050014 1094776 3070922 3077505 3081431 3082314 3091340 3101907 
001547	8 / 16 / 11	PK354	0129398	2	1009834 1050843 1058076 1080595 1163245 3069486 3099184 3216840 
006849	11 / 25 / 13	CARP25	0031347	2	1010254 1069299 3094263 3099423 3136630 3145694 3155695 3169335 3190685 3193996 3217543 
009299	2 / 7 / 5	RCCON	3092667	2	1056692 3099191 
001467	2 / 6 / 5	GOA	0031582	2	1010262 3095599 
001763	7 / 25 / 11	CARP25	0027799	3	1010596 1036983 1057618 1150110 3081720 3088346 3125873 
011529	17 / 34 / 19	TH104	3310251	3	1010605 1027000 1030725 1049279 1068656 1072178 1075221 1076785 1081394 1093453 3062413 3064869 3066992 3081179 3084658 3097009 3155201 
002399	3 / 13 / 6	PK278	3208421	3	1010674 1058076 1093758 
006523	1 / 4 / 2	PK154	3319106	3	1010693 
011397	4 / 13 / 5	PK328	3310251	4	1010693 1048692 1059105 1076884 
002397	9 / 28 / 13	TAYD	0493725	3	1010723 1050664 1090070 1090632 1133589 3069318 3089769 3095460 3097321 
011333	1 / 6 / 3	GOA	0031573	3	3098034 
004809	7 / 28 / 13	EHI	3194193	3	3065722 3068911 3073216 3078958 3088433 3190134 3217372 
011329	20 / 39 / 22	TH110	1165592	3	1011239 1012792 1017457 1048703 1083355 1086904 1092760 1150448 1154382 1157995 1163282 3082246 3086455 3088052 3089884 3103910 3153306 3179026 3191823 3194873 
004066	8 / 14 / 9	TH102	3335907	3	1011428 1016345 1034403 1069839 1074374 1091481 3059978 3100080 
009259	8 / 17 / 10	CARP17	0031416	3	1011634 1017801 1036579 1050014 1095145 3082941 3089580 3092781 
011533	6 / 16 / 10	TAYSEM	3213249	3	1012096 1012900 1059404 1069838 3110756 3209843 
003275	13 / 33 / 16	GOB	0695890	3	1012362 1049392 1069205 1103971 1134731 1161782 3068633 3080142 3081988 3084782 3095254 3098240 3216244 
008784	3 / 14 / 8	TAYC	0031572	3	1156086 3068167 3091842 
011660	4 / 12 / 6	CARP15	0855533	3	1080204 1091600 3079872 3213727 
007396	4 / 16 / 10	PK354	0162977	3	1014289 1082986 1094776 1155700 
002992	51 / 77 / 51	PK338	3195619	3	1015916 1033562 1058218 1059882 1068660 1073075 1084609 1156319 1163719 3070922 3072097 3078987 3079829 3085302 3087533 3091889 3094744 3095337 3097592 3098947 3098983 3099257 3104870 3105292 3109335 3110627 3122181 3149019 3150843 3173283 3185376 3189715 3191198 3191285 3194322 3196059 3204279 3204306 3204495 3211335 3214704 3215666 3216898 3217371 3217413 3217444 3217543 3217778 3217785 3218679 3227175 
007032	5 / 22 / 7	GIL210	3319106	4	1016345 1072725 3095290 3097080 3213909 
011391	4 / 8 / 4	PK227	3310794	3	1016737 1019072 1060170 1141987 
002856	77 / 77 / 188	PK338	3310251	5	1017457 1068953 1073211 1080636 1104799 1120982 1154430 1154715 1156319 1156628 1158383 1160136 3062898 3063119 3067133 3067214 3068181 3068251 3068878 3071791 3071792 3072284 3076209 3078987 3079866 3079887 3079915 3080546 3080774 3081400 3081431 3082033 3082488 3085021 3085391 3085407 3087117 3087330 3087414 3087472 3087527 3087948 3088010 3088047 3088147 3089542 3091169 3091218 3091587 3091842 3091870 3092012 3092091 3092151 3092411 3092577 3092830 3093257 3093319 3093349 3094263 3094422 3094527 3095391 3095417 3095599 3096229 3096808 3097082 3097709 3098224 3098243 3099191 3099375 3099745 3100080 3100385 
002163	13 / 30 / 16	TAYF	0168378	3	1017882 1051994 1093828 1109276 1126780 3057362 3061134 3062766 3070495 3086192 3088141 3088969 3100402 
002166	1 / 26 / 13	PK243	0428815	3	1033296 
011219	2 / 12 / 6	EHIII	1168490	3	1134649 3086709 
008780	7 / 15 / 10	TH251	3194197	3	1018045 3088350 3090375 3212165 3212293 3215081 3217415 
002174	1 / 6 / 3	CAN314	0004950	3	1018051 
004360	10 / 24 / 11	GIL101	0138190	3	1018267 1056297 1163424 3064819 3080512 3081503 3085421 3091218 3103193 3204644 
008421	27 / 51 / 34	TH224	0132890	3	1020019 1047863 1090521 1136656 1138000 1143180 3062439 3062862 3068251 3068998 3078232 3079887 3081073 3084353 3085391 3085394 3093349 3104014 3105382 3118027 3173096 3178019 3205138 3205324 3211006 3216670 3217793 
004734	2 / 9 / 5	GOCOM	1084458	3	1155110 3153713 
005870	5 / 12 / 6	TAYB	3212821	3	1020671 1032253 1104323 1156628 3098553 
001847	5 / 11 / 6	TH111	0205229	3	1022209 1030842 1041721 3064906 3073017 
011396	11 / 77 / 11	PK338	3310251	7	1023115 1068656 1093453 1150110 3063070 3064869 3066992 3082784 3082959 3085391 3090316 
007377	17 / 33 / 18	PK336	0031522	3	1025191 1048062 1057693 1060793 1071343 1092959 1096920 1115206 1150429 3065488 3070045 3078602 3080943 3081698 3097192 3204153 3211384 
002667	4 / 13 / 7	PK328	0897706	3	1049942 1052099 1058429 3204243 
002562	20 / 51 / 23	TH224	1168490	4	1027570 1071070 1084609 1159860 3067313 3073790 3101907 3119630 3125322 3125808 3127044 3190778 3190802 3191198 3191876 3216013 3216840 3217604 3217793 3248179 
008766	33 / 51 / 38	PK349	0431786	3	1029713 1073523 1076016 1076439 1079132 1081207 1154430 1160136 1161753 3063558 3067133 3072284 3078150 3080546 3091587 3092126 3092577 3093100 3093257 3096963 3097468 3098243 3098317 3100011 3106403 3119909 3142378 3169335 3175356 3177165 3188402 3193288 3213840 
001425	2 / 5 / 3	PK259	0020093	3	1029760 3096355 
005195	16 / 41 / 25	PK229	0493855	3	1032101 1073316 1112411 3067793 3099745 3120610 3126772 3152623 3161390 3165880 3170878 3194428 3209669 3213909 3215784 3219428 
007904	6 / 18 / 7	EHII	0431946	4	1032467 1092805 1093828 1161808 3103203 3104014 
009358	1 / 8 / 4	PK10	0031386	3	1092805 
004275	8 / 26 / 12	TAYE	0017611	3	1080542 1080636 1156277 1164777 3088571 3093208 3096489 3125322 
005141	9 / 29 / 16	BYC127	1020104	3	1050480 3077505 3084716 3095306 3100468 3152743 3197905 3211393 3212787 
007391	9 / 23 / 11	EHLEC	0031631	3	1049022 1058154 1069835 1071690 1143142 1161804 3057399 3065560 3079816 
004010	38 / 60 / 40	PK25	0030564	3	1039740 1039761 1069276 1104799 1158585 3082370 3084075 3084494 3090312 3092179 3093184 3095391 3095417 3105219 3108487 3109227 3121966 3123316 3126433 3126639 3150160 3151640 3153576 3155060 3165225 3166656 3177063 3177388 3179110 3190778 3208714 3210074 3210877 3211643 3214899 3215769 3216420 3216914 
011312	2 / 7 / 4	RCCON	0125630	3	1043203 3191876 
001232	1 / 4 / 1	PK154	0493725	4	1047500 
007403	4 / 13 / 7	PK337	0031611	3	1047712 1057564 1071785 3069352 
009342	6 / 16 / 6	PK354	0031522	4	1048062 1058757 1059799 3081698 3087328 3091781 
007007	16 / 46 / 26	PK180	0028980	3	1048446 1070105 1081058 1094452 1161679 3068612 3082488 3083717 3084853 3089115 3098242 3107224 3155346 3190802 3191210 3193161 
004874	1 / 3 / 1	ROSTUD	0607548	3	1048639 
011206	1 / 4 / 3	PK128	0129398	3	3087757 
011630	3 / 13 / 5	PK337	0031539	4	1049683 1071507 3094738 
011308	7 / 13 / 7	CARP13	0180723	3	1049957 1092084 3061759 3071791 3089542 3100458 3209936 
011298	5 / 11 / 6	PEMSTD	0058557	3	1050602 1134634 1163179 3087809 3096248 
005723	13 / 35 / 21	CARP21	0984701	3	1050645 3091169 3119048 3119630 3126883 3145694 3145695 3205208 3209949 3211396 3213402 3217195 3218135 
011319	1 / 4 / 3	RCSEM	0827051	3	1051315 
010949	6 / 17 / 7	CARP17	0897399	4	1052076 1079912 1085466 1161782 3069455 3081503 
004285	8 / 26 / 8	TAYE	3092832	4	1056457 1080542 1092760 1133031 3086119 3091890 3095306 3216914 
004020	5 / 15 / 6	TH251	3244352	4	1057605 1071068 3089763 3091169 3151195 
008774	6 / 25 / 8	CARP25	0031572	4	1057693 3079866 3094575 3135241 3189715 3204830 
003003	2 / 14 / 6	TH102	3195619	4	1058203 3065016 
002659	3 / 8 / 3	PK10	0031543	4	1058429 3091889 3152743 
002638	1 / 3 / 1	ROSTUD	0765372	4	1059101 
011318	3 / 11 / 4	PEMSTD	3092667	4	1075852 3093100 3306653 
001749	6 / 28 / 9	EHI	0254474	4	1059200 1071788 3068998 3078331 3088147 3152571 
001771	6 / 16 / 7	TAYSEM	3319168	4	1163282 3064869 3067585 3091340 3104716 3194474 
010845	13 / 35 / 14	CARP21	3092941	4	1059404 1059663 1083355 1088535 1115327 1134634 1154382 1154715 1158383 3064819 3065722 3081410 3100385 
004389	1 / 7 / 3	RCCON	0989327	4	3211473 
009286	4 / 10 / 4	BYC100	0138190	4	1059604 1073230 3082852 3210027 
007404	1 / 5 / 2	PK259	0205229	4	1069835 
003027	12 / 34 / 14	TH104	0375562	4	1060146 1087351 1163125 3066992 3067352 3069758 3071798 3073034 3077931 3089384 3092196 3098276 
006024	77 / 77 / 77	PK338	0301909	4	1059804 1079289 1155839 1162423 1162443 3063119 3065332 3068181 3068444 3080546 3082370 3083995 3086455 3092781 3093246 3094263 3098317 3099184 3099423 3099745 3100415 3104489 3105219 3105866 3106403 3110627 3118090 3120137 3121582 3122857 3123316 3125127 3125873 3126731 3149019 3150160 3151640 3152572 3152667 3153713 3155695 3158474 3173283 3177165 3180821 3181938 3185122 3185376 3185620 3188793 3189051 3191210 3191285 3191834 3192657 3193161 3193288 3193776 3193996 3203991 3204279 3204517 3205324 3205454 3208714 3209843 3210000 3211335 3211360 3211727 3213412 3213727 3214138 3215666 3216906 3217313 3218679 
008437	6 / 24 / 8	GIL101	0031619	4	1060531 1074374 3062862 3093050 3098224 3217408 
008792	6 / 41 / 6	PK229	0031572	5	1068696 1079912 3065312 3068167 3070830 3088052 
007364	35 / 60 / 39	PK25	0031611	4	1068953 1082986 1164327 3073017 3079887 3080512 3080943 3082959 3083207 3085302 3085407 3086240 3087117 3090325 3094527 3095391 3097009 3097153 3121966 3126639 3126930 3142378 3152788 3177063 3177388 3192437 3193672 3204153 3210074 3211081 3212787 3213968 3215769 3216420 3217415 
004040	10 / 33 / 12	PK336	0854975	4	1069205 1076743 1097091 3062958 3072097 3080405 3085596 3104777 3126602 3217540 
002872	5 / 14 / 6	TAYC	1084458	4	1069299 1092084 1164777 3171506 3191191 
005853	3 / 13 / 5	CARP13	0031416	4	1155110 3106446 3188887 
008496	2 / 33 / 3	PK336	0031619	5	1069425 1072725 
010966	4 / 13 / 5	PK278	0775640	4	1069425 1103971 3086192 3098983 
001157	3 / 9 / 4	GOCOM	1051497	4	1070296 3104870 3163183 
009240	2 / 33 / 3	GOB	0138190	5	1070930 1072820 
004036	1 / 12 / 5	CARP15	0163316	4	3063573 
006874	3 / 9 / 4	BYC239	0750235	4	1071077 1092551 1153307 
002368	33 / 60 / 37	PK25	1051497	5	1133589 3066736 3075252 3082314 3082959 3088433 3090058 3090375 3094700 3095460 3095867 3098284 3104777 3105866 3119630 3121782 3122181 3126602 3126772 3151195 3165880 3166656 3185122 3189715 3192657 3205491 3209936 3210027 3211396 3211478 3211643 3212293 3217371 
004276	9 / 33 / 12	GOB	3318666	4	1073211 1081058 3091218 3092091 3092830 3105292 3121199 3152623 3211393 
004665	11 / 39 / 15	TH110	1137952	4	1076479 1130377 1133642 1134731 1143180 1162792 3061460 3078232 3079855 3216898 3218135 
004281	4 / 34 / 4	TH104	3092832	5	1079289 1080542 1109686 3088571 
001424	6 / 30 / 12	TAYF	0024663	4	1079349 3081179 3108814 3120788 3155060 3203791 
009232	4 / 14 / 6	EHSEM	3208421	4	1093758 3061194 3078408 3090058 
002362	1 / 6 / 3	GOA	1168243	4	1133589 
011334	1 / 4 / 2	PK128	0031573	4	1104323 
001163	3 / 8 / 4	PK227	0031568	4	1122236 3085612 3088010 
005272	8 / 51 / 9	TH224	1137952	5	1130377 1133642 1162792 1163270 3069585 3098496 3183942 3209784 
008434	15 / 41 / 17	PK229	0031553	4	1136656 3062439 3065312 3065779 3081234 3081988 3087809 3098240 3098243 3150738 3191428 3216670 3217434 3217444 3218034 
005218	5 / 12 / 5	EHIII	1020104	4	1150448 3067793 3074091 3153473 3209784 
004016	7 / 29 / 11	BYC127	0030564	4	1156086 3079769 3087472 3088141 3091842 3097321 3175457 
006850	0 / 6 / 3	CAN314	0824244	4	
007882	2 / 12 / 5	TAYB	0742958	4	3090029 3095460 
007899	1 / 28 / 2	TAYG	0742958	5	1161808 
004015	15 / 46 / 18	PK180	0031578	4	3061759 3071792 3078987 3080118 3082784 3084658 3099191 3100196 3103910 3136630 3160933 3165880 3177284 3192054 3209936 
005126	2 / 30 / 3	TAYF	0031543	5	3062439 3095254 
009225	8 / 28 / 11	TAYG	1165592	4	3082688 3092179 3101150 3170878 3194873 3211396 3211478 3214704 
003406	6 / 28 / 10	TAYD	3318436	4	3068251 3088571 3092126 3094479 3179110 3217413 
005846	8 / 51 / 11	PK349	0031416	5	3068444 3101907 3104014 3118027 3125856 3194683 3204517 3212787 
