66.347046
Course	Room	Teacher	Time	Students
004889	7 / 19 / 14	CARP25	0672202	1	0741632 0742063 0778307 0779365 0810885 0828021 0858092 
007017	12 / 23 / 17	TH224	0031568	1	0814822 0870907 0909216 0913946 0920251 1002706 1007799 1007882 1040818 1067748 1077003 1077257 
007040	13 / 24 / 19	TAYE	0162976	1	0709554 0818892 0830141 0831031 0851302 0852455 0886158 0902541 0903229 0907493 0909693 0912081 0945264 
001840	20 / 39 / 34	TH110	0168763	1	0710449 0773175 0779966 0828065 0830807 0833031 0833317 0847932 0848492 0870197 0873557 0892206 0900429 0903600 0909675 0918118 0960068 0993929 1054176 1082919 
007406	0 / 1 / 3	PK227	0031522	1	
001861	4 / 16 / 9	GOB	0056992	1	0780528 0804193 0814593 0830700 
003002	9 / 22 / 16	DAL318	1168270	1	0734613 0850607 0865667 0877028 0894845 0905453 0906206 0976318 1003476 
003029	10 / 20 / 15	GIL101	1168248	1	0746210 0755048 0836379 0848789 0853970 0872721 0892333 0910421 0915543 1002729 
002464	4 / 15 / 7	CARP15	0493725	1	0738079 0747147 0852088 0897091 
005272	3 / 10 / 6	TH251	1137952	1	0826670 0848750 0906738 
003406	4 / 16 / 8	DAL112	0897399	1	0771075 0948390 1035148 1076531 
007378	20 / 36 / 27	PK336	1168180	1	0741435 0772735 0788849 0827963 0832248 0849245 0887586 0896224 0900541 0907596 0911807 0912695 0958897 0960497 0986367 0992577 1002606 1030693 1068371 1086916 
004872	2 / 9 / 6	RCCON	0348369	1	0858527 0914256 
003472	10 / 19 / 13	EHSEM	0024613	1	0825970 0833941 0861816 0887308 0901868 0912333 0916427 0920248 1005451 1078413 
006502	6 / 19 / 14	TAYC	0031621	1	0824983 0827209 0852358 0954917 1005059 1037541 
004877	0 / 3 / 4	PEMSTD	0031373	1	
001841	3 / 15 / 8	DAL105	0814748	1	0742089 0773385 0904719 
002178	3 / 3 / 5	PK200	0180723	1	0781472 0798802 0850854 
003453	12 / 19 / 15	CARP25	1063157	2	0742089 0788425 0807993 0827786 0852994 0902217 0906447 0953178 0965861 1039868 1065238 1085324 
003037	6 / 10 / 8	TH251	1168271	2	0745780 0803706 0813159 0828604 0836471 0836898 
003516	3 / 6 / 6	CAN311	0031477	2	0807347 0967411 0995269 
003560	12 / 19 / 15	TAYC	0031359	2	0742461 0774062 0825970 0833266 0887398 0889839 0901868 0903064 0908461 0918195 0998323 1088192 
003278	3 / 3 / 4	PK200	0675005	2	0742549 0799414 0826670 
001168	35 / 51 / 43	TAYF	0309967	2	0742886 0756275 0768585 0769943 0770471 0772218 0787582 0789284 0806882 0818349 0826363 0830197 0834343 0858114 0861391 0890199 0896287 0899292 0906896 0909675 0917702 0918118 0951991 0954240 0966094 0986807 0993566 0999826 1002045 1007554 1020478 1025569 1042335 1064605 1065945 
001839	19 / 35 / 25	PK229	0898918	2	0784558 0803723 0820055 0830280 0848492 0858872 0861815 0862176 0873557 0882323 0887308 0901688 0903278 0903600 0905540 0908164 0909692 0909837 1076246 
007393	6 / 15 / 10	DAL105	1167859	2	0781139 0829181 0829872 0833317 0887586 0908375 
005177	10 / 19 / 14	EHSEM	1167853	2	0744133 0751823 0752318 0785917 0787509 0829360 0832137 0912235 0950504 1054176 
007923	4 / 5 / 5	PK328	0031539	2	0744202 0744475 0829376 0848789 
007926	0 / 5 / 5	RCSEM	0468281	2	
006045	1 / 3 / 4	PEMSTD	0031526	2	0834138 
001771	5 / 17 / 11	PK278	1165592	2	0746084 0809463 0818892 0827460 0851403 
003423	10 / 24 / 15	TAYE	0031359	3	0746084 0794297 0827460 0847790 0852456 0877028 0898872 0906035 1015256 1025629 
003530	7 / 15 / 10	EHIII	0826941	2	0771438 0825990 0829796 0831413 0861816 0897911 0959919 
002153	38 / 58 / 49	DAL204	0986606	2	0746203 0773175 0906963 0909240 0909662 0960068 0970262 0989520 0989590 0992616 0992796 0999715 1002364 1006744 1008387 1009559 1017444 1020150 1021867 1025460 1025533 1029566 1032929 1036225 1047339 1056963 1064045 1065142 1065796 1066915 1067460 1067933 1068371 1076009 1078680 1078921 1079268 1084017 
004293	0 / 1 / 2	PK100	0017611	2	
006026	17 / 36 / 28	PK336	0213446	2	0747562 0794297 0867125 0902118 0950811 0973811 0991120 1009103 1018301 1019827 1024283 1034578 1049050 1056270 1067862 1076783 1076923 
003004	15 / 32 / 23	TAYD	1083868	2	0754424 0781191 0807750 0827099 0836379 0848719 0851024 0865667 0877028 0899241 0902541 0904506 0910056 0916398 0919772 
004012	16 / 39 / 32	TH110	0031486	2	0746210 0779276 0833511 0852456 0896224 0909216 0988245 0989395 0999195 1001806 1030683 1056012 1066778 1066924 1078648 1082919 
008421	35 / 50 / 42	CARP21	0132890	2	0746213 0751788 0803579 0900525 0906085 0906618 0907596 0909942 0913989 0945635 0971073 0972633 0976318 0987937 0988544 0989401 0992577 1000750 1003389 1016793 1018174 1021017 1021751 1032432 1050781 1056320 1058180 1067726 1076299 1077003 1080149 1082799 1083430 1084321 1170860 
007045	24 / 36 / 31	PK243	0028980	2	0746907 0808392 0867165 0869575 0886158 0903229 0904003 0905351 0918074 0919776 0920261 0920400 0966414 0967793 0986688 0999689 1006899 1016996 1025623 1030693 1044561 1056096 1067483 1068383 
005284	2 / 2 / 4	PK300	0031373	2	0747147 0770814 
001227	11 / 24 / 17	PK349	0706398	2	0769576 0806269 0813277 0828596 0833438 0833695 0857087 0858752 0915579 1000122 1015706 
007391	18 / 27 / 22	EHI	0031631	2	0748357 0772735 0772927 0779966 0785955 0824983 0825102 0831800 0849245 0849535 0857016 0865750 0896476 0903338 0906362 0912695 0986367 1086329 
007396	7 / 23 / 17	TH224	0162977	2	0791975 0813147 0822518 0828467 0861180 0865346 0904706 
007041	13 / 22 / 17	DAL318	0162976	2	0748627 0804850 0824978 0846811 0849243 0860204 0903436 0904347 0913115 1000990 1005068 1007882 1076776 
006059	7 / 18 / 12	EHLEC	0207327	2	0748713 0802766 0817768 0829788 0831703 0855085 0857382 
001152	55 / 68 / 58	PK25	1064481	2	0748765 0780191 0827963 0865894 0901732 0904918 0914260 0952211 0954830 0991668 0991763 0993517 1005102 1005720 1007842 1010643 1011104 1017339 1017412 1018252 1018817 1020083 1024213 1025035 1025379 1025508 1025845 1029787 1032769 1037291 1037541 1037745 1040868 1040874 1041140 1053105 1055441 1056217 1056600 1057261 1057520 1057535 1058421 1064790 1065196 1065271 1066308 1066679 1067297 1073544 1076274 1077380 1079614 1079993 1082907 
001161	8 / 24 / 18	TAYE	0031388	2	0819118 0854235 0871681 0960037 0966268 0991756 0992189 1016462 
001844	6 / 21 / 17	TH111	0826942	2	0865276 0912699 0914290 0914299 0993506 1003644 
006868	10 / 17 / 11	EHII	1167884	2	0751495 0772005 0824299 0829837 0830862 0832455 0843307 0860659 0909585 0948095 
002562	5 / 19 / 14	TAYB	1167856	2	0802807 0914509 1005346 1006438 1066335 
008469	3 / 16 / 11	TH104	0125630	2	0858864 0967042 1003539 
003270	3 / 17 / 10	TAYG	0675005	3	0752318 1005112 1067502 
004394	10 / 16 / 11	GOB	0989327	2	0798802 0847932 0848994 0899636 0902226 0949279 0968216 0976244 0998885 1067182 
006854	4 / 11 / 9	ARNST	0824244	2	0754161 0886011 0957333 0989432 
006043	33 / 39 / 36	TAYSEM	0031454	2	0755048 0778307 0780450 0781523 0795445 0802029 0812300 0813366 0826565 0827209 0831531 0832718 0833031 0834443 0850613 0853072 0861730 0862049 0880639 0887478 0892333 0892458 0899419 0899481 0901946 0901961 0908862 0911598 0912081 0915543 0959337 0987613 1000895 
004276	29 / 41 / 37	PK180	1165566	2	0755872 0825616 0896929 0898872 0907150 0907217 0909091 0950942 0971315 0976421 0993268 0999712 0999896 1002241 1004206 1005082 1019940 1023494 1023923 1029210 1044157 1056910 1057592 1065781 1066309 1067251 1082150 1084909 1085631 
004845	13 / 20 / 16	GIL101	0672202	2	0782876 0802127 0812298 0849713 0871309 0897091 0899135 0903449 0909560 0920251 0966125 0991229 1084462 
001768	4 / 9 / 8	RCCON	0027799	2	0768049 0825559 0956475 0980544 
001572	9 / 19 / 11	TH102	0826962	3	0756732 0826565 0834544 0849809 0889700 0906738 0907172 0988631 1004206 
003527	5 / 8 / 7	CARP17	1084371	2	0756732 0768507 0851187 0883015 0907248 
002638	1 / 1 / 4	PK227	1167917	2	0832171 
002941	7 / 16 / 11	DAL112	0088906	2	0769020 0853988 0909693 0915226 0992223 0998972 1007196 
006031	66 / 83 / 66	PK338	1167858	2	0769557 0769686 0786916 0806189 0814593 0823997 0847790 0853970 0890043 0897101 0904680 0907151 0912781 0914076 0917165 0918064 0945449 0945959 0948390 0952008 0958186 0958492 0958879 0960084 0964596 0967988 0970193 0981989 0988603 0991769 0993169 1001039 1002248 1002405 1002767 1004225 1005059 1005112 1005412 1005971 1007134 1007394 1009729 1013197 1016434 1018936 1020520 1025629 1029737 1035148 1036442 1038671 1040818 1049299 1049929 1055590 1058223 1065183 1067334 1076989 1077161 1077417 1077482 1078508 1080648 1086916 
002876	34 / 43 / 39	DAL100A	1084458	2	0770198 0786993 0807767 0822753 0825743 0828705 0833657 0859310 0870197 0871255 0875055 0876307 0888222 0896084 0901262 0905453 0910403 0915622 0990668 1010175 1017840 1018271 1019212 1020695 1028249 1037338 1039679 1045379 1055078 1055290 1056281 1066007 1076437 1088180 
003533	8 / 19 / 15	TH102	0897706	2	0772504 0780485 0783959 0860257 0879882 0965925 1004997 1017760 
001426	7 / 15 / 10	CARP15	0020093	2	0779081 0787159 0851545 0858527 0896036 0913880 0993532 
001163	2 / 5 / 5	ROSTUD	0031568	2	0818599 0911706 
001546	12 / 20 / 16	GIL210	0031756	2	0771752 0810196 0828021 0834495 0850337 0850607 0854138 0856959 0910834 0966299 0966303 1002706 
006049	22 / 43 / 24	DAL100A	0031454	3	0771900 0786993 0788849 0812300 0812632 0813366 0817768 0829788 0830269 0831531 0832718 0834443 0847248 0857382 0859319 0861730 0875055 0896287 0897310 0911598 0948095 1000895 
008446	6 / 14 / 10	CARP13	0893542	2	0786698 0812518 0828464 0860298 0888735 1007779 
008464	5 / 17 / 12	TAYG	0750017	2	0772305 0885910 1009104 1067724 1079384 
001195	4 / 11 / 9	PK337	0031471	2	0773014 0860532 0903917 0993551 
004016	14 / 35 / 17	PK229	0854975	3	0773014 0867125 0903449 0906963 0919772 0920251 0945809 0945969 0951991 1019006 1025508 1037338 1065271 1067726 
002856	83 / 83 / 202	PK338	0031573	3	0773276 0795445 0833266 0849713 0852192 0852608 0853174 0861816 0868541 0904003 0904347 0904506 0904516 0904680 0904918 0906896 0907063 0908461 0909091 0909240 0909560 0909942 0910403 0911775 0911807 0911936 0912439 0913115 0915885 0917040 0918009 0919283 0920237 0920261 0944831 0950942 0954831 0956475 0958186 0958492 0958879 0959092 0959200 0959337 0960068 0965861 0966125 0966303 0967411 0967532 0976421 0981989 0985440 0986094 0987243 0987861 0987937 0988355 0988544 0988620 0988625 0989401 0989432 0990668 0991668 0991756 0992186 0992801 0993268 0993532 0993566 0993790 0993818 0998815 0998885 0998972 0999733 0999833 1000122 1000355 1000939 1000990 1001806 
002163	2 / 27 / 16	EHI	0168378	3	0773692 0809839 
002875	3 / 11 / 5	ARNST	0031582	3	0830862 0833657 0999195 
002992	52 / 68 / 58	PK25	0222805	3	0773772 0788425 0851111 0851112 0867165 0885910 0889858 0901688 0911802 0946010 0966414 0987600 0988990 0993929 0999689 0999826 1001394 1001894 1001905 1005427 1017832 1018174 1018301 1018857 1021751 1023923 1032769 1034405 1035148 1040818 1044561 1047318 1055640 1056722 1064148 1064780 1065196 1065654 1066778 1067251 1067724 1067933 1076009 1077294 1078819 1079366 1079444 1080648 1083080 1084909 1085324 1086916 
003437	9 / 19 / 11	EHSEM	0897706	3	0781527 0828705 0906618 0914509 0916427 0952211 0971073 1073544 1077003 
003454	11 / 24 / 15	PK349	0599596	3	0774062 0860257 0887308 0957333 0959919 0968216 0980544 0993506 1005720 1017444 1053370 
001176	13 / 21 / 14	TH111	0031388	3	0779081 0813277 0851545 0871681 0901732 0917702 0954830 0966268 0966299 1005149 1007554 1044157 1057779 
004738	2 / 3 / 3	PK200	1084458	3	0825024 0912235 
005850	4 / 19 / 11	TAYB	0031416	3	0780191 0820055 1018817 1057592 
007380	14 / 23 / 15	TH224	1167859	3	0780450 0849245 0896476 0901409 0905453 0919158 0958897 0960497 0963413 0992577 0993517 1002606 1003100 1009103 
004670	8 / 18 / 11	EHLEC	0468281	3	0780485 0830276 0852358 0911218 0987276 1040045 1046439 1076085 
002934	9 / 22 / 15	DAL318	0320102	3	0818599 0846811 0854032 0855155 0992189 1017412 1046086 1049299 1068526 
006041	12 / 36 / 18	PK243	1167858	3	0780528 0781523 0802766 0806452 0812824 0890665 0896929 0908862 0910421 0912781 0915543 0916398 
001244	5 / 11 / 5	PK337	0827357	3	0780619 0788562 0809224 0812628 0911706 
007916	1 / 3 / 3	PEMSTD	0775195	3	0872721 
003427	16 / 36 / 18	PK336	0915760	3	0780735 0810196 0824299 0831413 0906085 0907248 0963528 0991213 1003476 1006105 1007779 1015275 1017760 1019674 1042335 1056320 
005138	2 / 5 / 4	PK328	0031560	3	0781147 0783959 
001750	4 / 10 / 5	TH251	0416447	3	0781424 1039868 1077815 1081006 
001761	0 / 1 / 1	PK100	0254474	3	
002166	14 / 32 / 17	TAYD	0428815	3	0781472 0799016 0847932 0850854 0851403 0861690 0865276 0884876 0886763 0890199 0901946 0908164 0911941 1015706 
002366	6 / 17 / 10	PK278	1168179	3	0852945 0918153 0980693 1001196 1019025 1023494 
005738	4 / 15 / 6	EHIII	0031543	3	0858752 0903338 0920248 1065945 
002572	12 / 20 / 14	GIL101	1167856	3	0810831 0828065 0850613 0853072 0883488 0909693 0987613 1000750 1002729 1005199 1064270 1081917 
004015	16 / 39 / 19	TAYSEM	0031578	3	0781976 0859409 0904301 0918064 0959304 0982172 1002767 1004225 1005548 1010643 1017840 1029566 1037745 1039831 1076923 1081939 
002659	2 / 22 / 8	DAL318	0031543	4	0783208 0849022 
007026	18 / 41 / 21	PK180	0031336	3	0783208 0813159 0814822 0824978 0833188 0868309 0870907 0886011 0887478 0903436 0905954 0920400 0965927 0985094 1001887 1005068 1019940 1025623 
001749	2 / 19 / 6	CARP25	0254474	4	0851209 1030369 
004362	3 / 5 / 4	RCSEM	0847593	3	0784123 1025460 1067182 
002174	5 / 16 / 7	GOB	0004950	3	0798802 0806269 0806873 0829837 0852940 
008764	35 / 58 / 39	DAL204	0030368	3	0784558 0803579 0807347 0808392 0832248 0984724 1001613 1002047 1003128 1007134 1011104 1018271 1019212 1020478 1020727 1027597 1030369 1037541 1038671 1045379 1049929 1050781 1053105 1055590 1058058 1067377 1067483 1068371 1076437 1077161 1078921 1082150 1082907 1083627 1085631 
002636	9 / 43 / 17	DAL100A	0320102	4	0785336 0900240 0915589 0952443 0959092 1006444 1046086 1056815 1067502 
007070	6 / 16 / 7	DAL112	1168163	3	0785917 0787430 0848750 0850607 0852409 0905351 
005191	4 / 9 / 5	RCCON	1137952	3	0786698 0789995 1003539 1024315 
008434	3 / 5 / 4	ROSTUD	0031553	3	0818892 0871788 0902226 
001763	7 / 19 / 12	CARP25	0029059	3	0787159 1007348 1010750 1057004 1058180 1066924 1078413 
006872	3 / 8 / 5	CARP17	0031347	3	0787582 0822717 0834138 
004803	10 / 20 / 14	GIL210	0031373	3	0829096 0829796 0903191 0909837 0913946 0992796 1003389 1032432 1076854 1082919 
004360	17 / 39 / 19	TH110	1063561	3	0789284 0858092 0948568 0950504 0970262 0972861 0986807 1025522 1025569 1036225 1040868 1066308 1066309 1066915 1077416 1077482 1079771 
005211	2 / 6 / 5	CAN311	0493856	3	0865618 0909216 
008780	6 / 19 / 12	TAYC	0431786	3	0852088 0902118 0945034 1004733 1006899 1056688 
001562	2 / 2 / 3	PK300	0129398	3	0802127 0810794 
006035	25 / 50 / 27	CARP21	0409737	3	0802807 0823997 0850327 0852176 0853970 0855085 0862049 0865750 0888075 0890043 0892333 0899419 0899481 0907151 0910834 0915622 0917165 0917334 0945959 1002405 1005059 1007196 1009729 1016434 1020150 
004065	2 / 19 / 6	TAYC	0854975	4	0830911 0874063 
002368	32 / 51 / 37	TAYF	1051497	3	0803723 0825616 0829360 0851310 0861391 0894845 0897034 0914290 0914299 0919825 0945584 0949279 0973811 0993169 0999896 1004324 1005315 1034578 1041981 1049050 1056012 1056270 1056600 1056910 1058223 1064790 1066007 1067862 1076531 1082799 1082905 1083430 
008490	4 / 15 / 6	CARP15	0132890	3	0804850 0827928 0858864 0862152 
003432	4 / 14 / 6	CARP13	1063507	3	0807750 0850337 0854138 1172030 
003567	5 / 24 / 10	PK349	0915760	4	0810794 0812628 0851665 0905954 0912333 
002653	5 / 17 / 9	EHII	0138190	3	0810885 0917732 0952008 1005451 1084185 
004858	5 / 16 / 9	TH104	1074848	3	0829397 0899292 0903600 0908998 1005633 
004882	1 / 1 / 2	PK227	0031489	3	0812298 
004667	3 / 15 / 7	DAL105	0742958	3	0831435 0847254 1066335 
004020	3 / 14 / 6	PK232	0031486	3	0818674 0900240 0910056 
004356	11 / 51 / 12	TAYF	0989327	6	0818674 0847790 0900525 0965925 1005315 1036027 1047339 1054176 1056281 1056600 1068109 
005216	3 / 16 / 4	TH104	0493856	4	0819263 0852358 1005633 
005200	3 / 21 / 8	TH111	0250094	4	0865618 0999833 1019006 
004836	7 / 39 / 16	TH110	0032827	4	0848562 0889700 0907218 0913946 0958897 1007348 1077257 
005180	6 / 35 / 14	PK229	0056990	4	0858181 0870907 0911802 0915648 1001887 1172030 
001472	1 / 19 / 5	TAYB	0024218	4	0825024 
002654	2 / 20 / 7	GIL210	0031416	4	0986262 1084187 
004279	2 / 36 / 3	PK336	0017611	6	0825478 0909662 
002463	4 / 39 / 4	TAYSEM	0031373	6	0826565 0852945 0897091 0919825 
003481	3 / 24 / 11	TAYE	0058557	4	0859564 0966077 1083431 
005122	1 / 19 / 6	TH102	0031560	4	0917883 
002397	7 / 36 / 15	PK243	0493725	4	0829096 0851310 0859186 0894845 0897034 0945584 0980693 
002381	2 / 18 / 5	EHLEC	0031473	4	0918153 0919825 
002396	0 / 17 / 5	TAYG	0020988	4	
001243	5 / 41 / 5	PK180	0309967	6	0830197 0850564 0861815 0909091 0917702 
006588	1 / 8 / 1	CARP17	0031478	4	0830276 
001895	1 / 6 / 1	CAN311	0056992	4	0830700 
004275	5 / 36 / 15	PK336	0031577	4	0830886 1001351 1005548 1038303 1082905 
003011	5 / 43 / 6	DAL100A	1083868	6	0831798 0867494 0890945 0896929 1002241 
006505	0 / 14 / 2	PK232	0031621	4	
004010	17 / 83 / 35	PK338	0163316	4	0832653 0851033 0861504 0988625 0992186 0998351 1006405 1041981 1056738 1068052 1077294 1078819 1079366 1079444 1081952 1083626 1085061 
001770	6 / 20 / 8	GIL101	0912672	4	0832928 0834603 0858924 0952594 1000939 1003100 
004023	1 / 16 / 4	GOB	1084297	4	0833188 
004036	4 / 83 / 8	PK338	0163316	5	0833188 0915740 0965927 1001905 
003421	7 / 41 / 17	PK180	0024092	4	0945034 0965927 0988271 0988657 0998815 1039943 1040618 
004720	3 / 39 / 4	TH110	0750017	6	0833368 0915740 0999826 
008782	3 / 32 / 12	TAYD	0576472	4	0833941 0859409 1005427 
002362	3 / 35 / 3	PK229	1165566	6	0849713 0859186 0991672 
006524	7 / 50 / 18	CARP21	0127086	4	0887467 0900429 0985094 0985440 0998799 1004968 1044791 
004698	1 / 58 / 1	DAL204	0031621	5	0850854 
002711	1 / 22 / 1	DAL318	0915760	6	0851187 
007080	1 / 5 / 1	PK328	0031573	4	0851302 
002395	2 / 17 / 5	PK278	1051497	4	0852176 0903191 
005723	20 / 83 / 20	PK338	0031543	6	0857016 0904347 0917040 1001394 1003644 1028249 1029737 1034578 1044791 1049050 1053370 1056203 1058242 1064148 1064385 1064605 1065945 1076854 1078680 1088192 
007882	2 / 16 / 4	DAL112	0217682	4	0911218 1076085 
006849	20 / 68 / 20	PK25	1167884	6	0862176 0915648 0918009 0945959 0945969 0946010 0954641 0959304 0960084 0986094 0988603 0993929 1002045 1002248 1008925 1013197 1024283 1055078 1057535 1068526 
006504	18 / 58 / 19	DAL204	0127086	6	0865618 0902217 0904719 0906618 0985094 0987600 0998799 1020370 1021017 1025522 1046439 1064780 1065781 1067182 1077413 1079771 1084187 1084334 
006523	1 / 21 / 1	TH111	0031573	6	0865667 
006034	4 / 68 / 22	PK25	0431634	4	0890665 0904719 0910421 0998784 
006558	2 / 15 / 3	DAL105	0777265	4	0883488 0992801 
005193	2 / 36 / 4	PK243	0250094	6	0871255 1078413 
001552	1 / 5 / 1	RCSEM	0129398	4	0871788 
001466	2 / 19 / 6	EHSEM	1168177	4	0912439 1005149 
002469	2 / 11 / 2	ARNST	0031489	4	0882728 0991672 
005223	2 / 27 / 2	EHI	0088906	6	0883015 0988990 
004734	0 / 15 / 3	EHIII	0004955	4	
005130	0 / 11 / 2	PK337	0826952	4	
004804	2 / 27 / 12	EHI	0348369	4	0987861 0991213 
001423	6 / 39 / 17	TAYSEM	0031403	4	0911361 1020370 1057779 1064148 1083627 1172355 
005141	9 / 58 / 21	DAL204	1020104	4	0918519 0920095 0988990 1004324 1010750 1020727 1067377 1077416 1077815 
008774	8 / 51 / 19	TAYF	0031572	4	0917732 0954917 1015256 1018857 1024315 1025644 1080398 1172397 
004871	2 / 24 / 2	TAYE	1084371	6	0910403 0912699 
001182	1 / 20 / 1	GIL101	0493725	6	0911706 
007888	1 / 15 / 3	CARP15	0742958	4	0987276 
001242	0 / 51 / 1	TAYF	0493725	5	
004666	1 / 10 / 2	TH251	0775640	4	0915740 
004840	1 / 9 / 2	RCCON	0697660	4	0988355 
005162	1 / 14 / 3	CARP13	0031582	4	0948568 
005846	7 / 50 / 9	CARP21	0031416	6	1025379 1030693 1039868 1042335 1044157 1057779 1067251 
