73.21334
Course	Room	Teacher	Time	Students
013774	14 / 29 / 17	DAL119	0058557	3	3251757 3359188 3374470 3404204 3406196 3413923 3417097 3418145 3435397 3435771 3438472 3446645 3457935 3486050 
003278	1 / 2 / 2	PK232	0675005	1	3329449 
002876	12 / 22 / 17	TAYD	1084458	1	3416375 3436710 3438287 3446353 3461020 3463560 3464666 3468281 3476418 3480937 3484898 3576374 
005180	14 / 36 / 20	PK180	3461286	1	3415801 3430953 3431303 3437756 3443522 3447322 3455808 3461517 3462955 3463071 3464306 3484202 3486321 3486740 
002868	11 / 22 / 15	TAYD	0004955	2	3254408 3384120 3404642 3415827 3420884 3438287 3464855 3464954 3480382 3483327 3576498 
005853	2 / 8 / 8	PK328	3470325	1	3254408 3463453 
013645	2 / 8 / 8	TH121	0493725	1	3454182 3456994 
004815	14 / 38 / 21	CARP21	3092667	1	3254734 3339814 3412866 3413255 3436206 3436514 3437589 3454494 3457327 3464848 3467932 3480150 3480382 3484845 
005161	2 / 7 / 3	PK230	0031582	2	3254734 3457932 
013839	4 / 14 / 11	TAYSEM	3447549	1	3459730 3464954 3478297 3482263 
009386	6 / 14 / 10	TAYC	0031388	2	3255465 3416375 3418606 3455291 3459980 3485028 
013922	3 / 9 / 5	PK127	3557246	2	3374194 3425095 3576313 
002390	5 / 10 / 7	TH223	0316015	2	3274299 3416232 3469119 3479355 3487266 
007113	12 / 22 / 13	TAYD	0316015	3	3274299 3340683 3372100 3405604 3405829 3414124 3415175 3415489 3419570 3436588 3437089 3440024 
002562	32 / 61 / 36	PK100	0564741	1	3281059 3337390 3429706 3431060 3431080 3445738 3447478 3451331 3453663 3454210 3463708 3464263 3464855 3465244 3465591 3476899 3477004 3478102 3478713 3480375 3481520 3482445 3483557 3485327 3485416 3485636 3485803 3485812 3486632 3486858 3576364 3576512 
006045	9 / 22 / 16	DAL212A	0431634	2	3281059 3405422 3411108 3425755 3429761 3441004 3455046 3456066 3460701 
011535	4 / 7 / 7	PK337	3213249	1	3434468 3455151 3475573 3487505 
002713	3 / 4 / 5	SW3	1167978	1	3311775 3340558 3418216 
003270	12 / 23 / 18	EHLEC	0695890	1	3431226 3431257 3437574 3438999 3455220 3455519 3459111 3464985 3482989 3483560 3576305 3576323 
003541	13 / 22 / 18	TAYE	0599596	1	3316620 3331071 3406406 3416073 3417002 3418145 3418499 3421604 3426654 3429832 3432238 3432622 3438465 
009270	12 / 29 / 19	DAL119	3554810	1	3312777 3340716 3375685 3424363 3430131 3435397 3443092 3443207 3458441 3460586 3480166 3481643 
005263	7 / 23 / 17	EHLEC	0029475	2	3314570 3316620 3330264 3339814 3342814 3397992 3437011 
011305	12 / 20 / 14	TH224	0077135	2	3315530 3353145 3358768 3363977 3412725 3416073 3429832 3434210 3436212 3449263 3460586 3479838 
002569	5 / 8 / 5	PK328	3393847	2	3319602 3379786 3443453 3455562 3462512 
013775	12 / 35 / 12	PK229	0058557	4	3319602 3364991 3395299 3396313 3411646 3433760 3436260 3440409 3443453 3462262 3484243 3486834 
005258	4 / 19 / 14	DAL25	3461286	2	3352660 3411005 3442237 3456053 
013287	13 / 35 / 21	PK229	3474664	2	3319863 3339315 3401311 3405393 3411158 3415175 3416286 3418145 3425219 3425356 3431750 3438842 3454100 
001182	2 / 4 / 2	DVR	0493725	2	3322886 3462851 
013641	2 / 6 / 3	ROSTUD	0893542	2	3329409 3483155 
005198	2 / 8 / 5	TH121	0853792	2	3438455 3559218 
001550	19 / 36 / 22	PK180	0031756	2	3338175 3340316 3397856 3404341 3411531 3411546 3412644 3420434 3424363 3440454 3454497 3459635 3463226 3464272 3479712 3483557 3486250 3486632 3486998 
002153	64 / 91 / 127	PK278	3415849	2	3330300 3375323 3405451 3417108 3421500 3428042 3428608 3432223 3436216 3436311 3436588 3437240 3438113 3438232 3438254 3440419 3441177 3443421 3445738 3448679 3451168 3453445 3455625 3455690 3455908 3455915 3456089 3457873 3458176 3458972 3459523 3460235 3460338 3460488 3461826 3462297 3462514 3462647 3462817 3462896 3462964 3463071 3463602 3464327 3465103 3466364 3474620 3475198 3476797 3477824 3480375 3480668 3481203 3481805 3481875 3481943 3482739 3484887 3485169 3485912 3486379 3486782 3487087 3576572 
004282	4 / 16 / 11	CARP13	1165566	2	3429532 3435692 3457231 3482144 
004066	2 / 6 / 3	PK10	0854975	2	3414238 3463353 
007041	9 / 18 / 13	TAYG	0162976	2	3330355 3353511 3396837 3399606 3412835 3426654 3437827 3438589 3453856 
010851	11 / 18 / 14	BYC106	0621313	2	3331071 3334029 3358756 3404179 3404534 3413598 3417055 3418079 3418908 3437511 3482019 
013185	3 / 12 / 9	DAL10	0031619	2	3331179 3343387 3439387 
006026	35 / 60 / 38	PK20	3470402	2	3338762 3413574 3415615 3419570 3423839 3425578 3429732 3431226 3435183 3437962 3443522 3452561 3454494 3455151 3455519 3458441 3463189 3464306 3465245 3466011 3467093 3467781 3469615 3476860 3484763 3486596 3576303 3576310 3576360 3576378 3576407 3576479 3576504 3576525 3576535 
006847	39 / 73 / 47	DAL300	0402773	2	3331180 3375120 3375389 3375544 3382662 3389676 3396461 3397565 3404693 3411059 3416536 3417135 3419470 3421700 3430152 3430383 3430401 3431294 3431445 3431672 3432238 3433760 3434130 3435039 3435070 3435248 3435771 3439670 3441900 3456228 3458451 3460867 3463022 3463675 3463745 3463768 3464027 3487035 3576347 
008782	6 / 12 / 9	PK259	0576472	2	3331186 3414201 3416998 3453218 3463587 3479804 
002182	10 / 22 / 15	PK126	0428815	2	3331686 3363924 3411154 3413582 3414843 3415044 3415852 3417370 3433663 3440036 
004803	6 / 12 / 9	RCCON	0031373	2	3451551 3462298 3466962 3478951 3480166 3486852 
011536	1 / 4 / 2	DAL212E	3213249	2	3433788 
002396	2 / 5 / 3	RCSEM	0020988	2	3337390 3366138 
008469	13 / 21 / 15	CARP25	0125630	2	3337463 3381050 3419002 3420837 3439475 3439564 3456290 3457979 3459647 3460737 3461057 3462115 3462414 
013996	4 / 16 / 8	CARP13	0125630	3	3337463 3350812 3405144 3439564 
001843	17 / 58 / 35	PK338	0056992	2	3337781 3341079 3341874 3404828 3405145 3414273 3415849 3417359 3430697 3436930 3446832 3448687 3451331 3463188 3481607 3482264 3487055 
004840	8 / 16 / 11	DAL315	3452082	2	3436514 3442991 3457327 3458339 3459823 3461556 3462882 3485970 
001891	1 / 4 / 2	PK264	3459335	2	3338208 
012821	5 / 10 / 7	EHIII	3448653	2	3375629 3415125 3420380 3432796 3458122 
012832	4 / 10 / 6	TAYB	1157682	2	3358960 3418094 3431651 3456820 
013613	14 / 28 / 19	TAYF	0492580	2	3339029 3413774 3413923 3425150 3433849 3433945 3433961 3437341 3438102 3439701 3454226 3458250 3460134 3463389 
002379	7 / 14 / 10	TAYSEM	3092832	2	3374569 3416891 3458452 3463126 3463525 3463879 3576325 
011315	6 / 16 / 8	DAL315	3213249	3	3339315 3340324 3434468 3435161 3435187 3456066 
013784	1 / 7 / 3	PK230	3448653	3	3416286 
001770	9 / 14 / 10	PEMSTD	3474420	2	3339567 3358228 3404364 3417042 3420037 3444491 3448868 3464193 3464263 
006024	41 / 61 / 58	PK100	3470402	3	3339567 3429532 3438232 3438254 3445343 3445680 3451168 3454226 3456660 3457873 3458087 3460338 3463439 3464398 3464638 3464850 3465103 3467452 3471745 3476927 3477824 3478506 3480734 3481643 3481805 3481875 3481943 3482144 3483467 3483651 3483950 3484752 3485416 3485800 3486311 3486834 3487035 3487041 3487087 3487276 3487429 
009296	3 / 8 / 5	PK227	3554810	2	3457777 3467671 3576578 
002992	42 / 61 / 43	PK100	3473854	2	3340287 3405151 3412100 3417336 3425401 3432259 3433962 3452445 3454059 3456103 3457988 3458087 3462356 3463439 3463453 3463708 3467384 3469560 3474598 3475298 3475933 3476927 3478419 3478964 3479054 3480217 3480401 3480710 3480734 3481221 3481643 3481967 3483651 3483950 3484216 3484752 3484894 3485228 3485288 3485642 3485800 3487321 
001562	6 / 18 / 14	PK336	0705542	2	3352054 3369591 3395581 3431080 3438472 3438878 
013997	12 / 18 / 14	EHII	3575049	2	3340324 3351895 3404196 3412997 3417273 3434079 3435722 3437089 3446653 3454439 3458949 3461469 
006537	3 / 5 / 3	TH251	0031399	2	3340533 3425239 3480810 
013439	2 / 4 / 3	SW3	0468281	2	3340558 3576382 
004285	27 / 47 / 31	PK243	3092832	3	3340716 3396460 3405145 3411154 3412381 3416232 3423676 3426858 3431740 3432384 3435722 3438342 3439387 3441273 3451553 3452529 3457195 3458176 3459888 3459972 3462116 3462849 3463729 3466962 3478309 3480382 3576626 
013186	1 / 8 / 4	PK328	0031619	3	3340797 
003017	17 / 32 / 20	DAL2	3332662	2	3381824 3389022 3395624 3396208 3411186 3412520 3414124 3426649 3426719 3431629 3454433 3457039 3459897 3461937 3462242 3463883 3464100 
001871	2 / 9 / 6	DAL1	3422398	2	3359188 3413728 
001896	3 / 8 / 4	TH121	0056992	3	3340879 3404148 3405151 
002161	16 / 53 / 31	PK25	1083806	2	3340879 3426735 3435384 3437534 3445081 3445680 3455719 3456677 3458295 3459522 3463526 3463589 3471745 3481419 3483467 3487041 
013193	5 / 17 / 13	CARP17	0898918	2	3365824 3378849 3396460 3413521 3416203 
013627	17 / 35 / 22	PK229	3459335	3	3341079 3375544 3396461 3397265 3411531 3419470 3428042 3430152 3432238 3436311 3436930 3439558 3455631 3456228 3456677 3458451 3463188 
002464	6 / 16 / 11	TH104	0910179	2	3412557 3413356 3433539 3436683 3439528 3452529 
007396	22 / 45 / 24	TH102	0127558	2	3342833 3352269 3363735 3388921 3389574 3417003 3418106 3418120 3418264 3425347 3426020 3430131 3432027 3437146 3437756 3438443 3439147 3446670 3453262 3459111 3474216 3487316 
013647	1 / 3 / 2	PK200	3555173	2	3437778 
007007	25 / 50 / 29	TH110	0028980	2	3342969 3397807 3416640 3430953 3431260 3432622 3433275 3439328 3441413 3452988 3455297 3458469 3460073 3462458 3463919 3464638 3474207 3480714 3481031 3481690 3482263 3483171 3483385 3486382 3487040 
007395	6 / 13 / 10	CARP15	0902313	2	3381424 3430142 3441894 3459032 3462235 3483560 
013924	5 / 10 / 7	BYC239	3555097	2	3380697 3390102 3439917 3484750 3485327 
005870	3 / 8 / 4	DAL6	3212821	2	3343577 3441838 3442188 
013713	2 / 2 / 2	PK231	3474098	2	3343615 3357367 
007403	8 / 17 / 12	EHI	0031611	2	3344151 3396312 3413014 3438669 3440116 3455981 3463882 3464279 
004384	4 / 7 / 4	PK337	0138190	2	3344218 3422146 3441166 3460569 
004391	1 / 2 / 2	PK232	0847593	2	3482588 
004872	6 / 12 / 7	PK259	0348369	3	3344264 3402556 3417075 3426735 3439528 3482588 
013290	3 / 8 / 4	PK227	3475527	3	3413022 3415627 3438119 
004276	40 / 60 / 53	PK20	1165566	3	3344941 3430786 3443453 3451557 3455046 3458949 3459635 3460235 3466014 3468070 3468504 3469520 3477580 3478050 3480401 3480710 3480714 3481075 3481202 3483241 3483278 3483925 3484272 3484750 3484894 3485361 3486182 3486787 3487093 3487505 3576319 3576326 3576336 3576395 3576444 3576485 3576494 3576499 3576529 3576558 
005725	8 / 26 / 15	BYC127	3392421	3	3347973 3420380 3426638 3428608 3442991 3443283 3459523 3459823 
007106	2 / 8 / 4	DAL6	3447549	3	3350670 3397807 
001552	1 / 3 / 2	PK200	0129398	3	3351809 
010977	1 / 2 / 1	PK231	0216539	3	3351895 
004809	5 / 18 / 7	EHII	3475527	4	3352040 3404204 3455294 3478309 3486777 
013286	6 / 16 / 8	TH104	3318436	3	3352054 3358378 3426718 3429732 3438465 3455519 
007377	10 / 32 / 18	DAL2	0031522	3	3352269 3365419 3439636 3441894 3455981 3460569 3463936 3476930 3478964 3484243 
007006	9 / 19 / 11	DAL25	3195964	3	3352660 3396837 3411629 3443092 3465588 3478691 3482198 3483996 3487261 
007128	2 / 6 / 3	ROSTUD	0028980	3	3405695 3411136 
006509	7 / 18 / 11	BYC106	3451414	3	3352904 3377851 3409210 3413521 3463524 3486382 3576374 
012227	6 / 18 / 7	TAYG	3447549	4	3353145 3426244 3459613 3460371 3461882 3483084 
009240	6 / 14 / 8	TAYC	0138190	3	3353511 3414395 3418216 3422146 3452874 3487732 
001837	61 / 91 / 121	PK278	0409956	3	3354445 3405422 3417370 3427674 3433686 3434130 3435313 3437534 3438669 3446832 3447681 3448314 3448687 3455719 3457988 3458295 3461197 3462270 3462292 3462293 3462639 3463071 3463526 3463993 3464327 3464379 3465036 3467093 3474620 3475573 3475933 3476797 3477014 3479804 3480217 3480668 3480732 3481031 3481221 3481690 3481702 3482018 3482264 3482739 3483298 3483385 3483587 3484619 3485169 3485290 3485548 3485549 3485550 3486389 3486569 3486571 3486617 3486852 3487034 3487055 3487266 
007378	28 / 50 / 38	TH110	0162977	3	3396377 3397709 3405248 3415852 3416640 3417042 3418120 3420434 3437240 3438443 3440454 3442335 3444536 3453262 3454210 3458988 3460820 3462235 3463602 3463882 3464985 3467384 3480939 3481813 3484816 3486187 3487621 3576422 
002433	5 / 12 / 7	RCCON	0697660	3	3355412 3431651 3432796 3438020 3458122 
003539	14 / 28 / 17	TAYF	3443571	3	3354609 3358228 3374569 3404341 3406406 3412755 3421153 3425114 3426654 3435183 3455220 3458121 3475445 3487243 
013998	7 / 22 / 12	PK126	0987494	3	3357367 3411018 3411158 3411159 3414068 3418106 3455093 
012494	7 / 14 / 8	TAYSEM	0853792	3	3358339 3417553 3425356 3436206 3437978 3457777 3466011 
011319	4 / 10 / 7	TH223	0827051	3	3358345 3429894 3444811 3463226 
004825	1 / 6 / 3	PK10	1051497	3	3358960 
001893	5 / 14 / 8	PEMSTD	0898918	3	3360165 3365824 3389676 3405744 3416203 
003001	19 / 45 / 29	TH102	3473854	3	3363735 3381824 3412644 3418079 3418908 3425150 3426719 3431629 3432798 3433849 3435366 3439701 3453856 3455049 3458250 3459613 3459897 3463593 3486998 
007374	24 / 58 / 26	PK338	0987494	4	3363735 3409210 3420434 3425347 3430131 3430697 3432595 3433881 3435771 3437240 3438669 3439147 3439636 3440419 3440454 3447681 3449400 3455981 3459032 3459111 3464279 3480069 3482382 3486321 
002174	2 / 7 / 4	PK337	0004950	3	3363924 3413582 
007910	0 / 5 / 3	RCSEM	0910346	3	
007923	1 / 5 / 3	TH251	0470839	3	3445081 
007060	2 / 4 / 3	SW3	0031573	3	3363977 3428820 
004869	6 / 13 / 8	CARP15	0053518	3	3364124 3418058 3436227 3438842 3461556 3463587 
002572	7 / 10 / 7	EHIII	1168490	3	3364991 3379786 3396313 3412864 3416398 3436260 3440075 
002414	12 / 23 / 15	EHLEC	3452082	3	3366138 3396292 3397066 3412835 3424594 3442432 3454497 3455227 3456820 3458452 3460770 3462851 
012503	1 / 4 / 1	PK264	0853792	4	3366138 
004033	8 / 17 / 10	EHI	0854975	3	3366307 3406073 3411005 3426556 3431672 3437962 3441406 3442237 
005205	11 / 29 / 11	DAL119	3448653	4	3367107 3397992 3405451 3416424 3437011 3437701 3457184 3458957 3462458 3465050 3476908 
004281	11 / 32 / 12	DAL2	3092832	4	3369591 3375323 3416232 3429532 3435692 3436216 3438254 3450490 3455690 3457231 3459972 
013288	0 / 4 / 3	DVR	3474664	3	
007365	39 / 58 / 50	PK338	3474098	3	3375120 3415044 3433962 3437341 3437827 3439899 3439917 3440687 3443731 3445738 3448868 3449400 3454439 3455562 3459647 3460134 3460586 3462240 3462414 3462516 3463389 3464848 3465181 3467427 3469560 3469615 3474207 3474789 3479085 3479976 3480069 3480264 3482194 3484314 3484361 3486133 3486321 3486475 3486609 
006035	21 / 44 / 28	PK349	0207327	3	3375389 3404534 3412100 3417055 3417717 3429199 3429761 3433961 3437141 3437778 3438550 3441004 3441166 3454059 3455043 3455148 3460399 3460488 3461826 3462896 3481419 
004012	30 / 53 / 45	PK25	1167922	3	3375410 3417314 3425347 3429832 3435734 3437589 3440958 3450068 3451331 3452988 3453472 3454476 3456103 3456313 3457327 3461057 3462458 3463675 3464100 3464263 3465327 3467040 3474409 3474598 3475298 3478951 3481607 3484202 3485305 3576632 
006850	21 / 38 / 28	CARP21	0031347	3	3414205 3433275 3433945 3439206 3439409 3452445 3456210 3458957 3461517 3462956 3463199 3463919 3463939 3465050 3465442 3479382 3482989 3483155 3485727 3485970 3487090 
002409	9 / 53 / 10	PK25	3448653	5	3375629 3395942 3405427 3436683 3438020 3441413 3454476 3456645 3487034 
011829	2 / 4 / 3	DAL212E	1157682	3	3375629 3438033 
009213	5 / 14 / 6	TAYSEM	0138190	4	3375685 3396837 3425356 3434079 3462849 
013925	4 / 7 / 4	TH111	3555097	3	3375685 3424318 3480810 3559218 
007032	8 / 22 / 9	TAYD	0031573	4	3377851 3405695 3439624 3439917 3451724 3457873 3465327 3485305 
003437	12 / 22 / 15	TAYE	0897706	3	3378849 3395624 3402583 3404386 3416598 3420037 3422414 3431260 3431303 3434210 3455808 3481562 
007017	9 / 18 / 11	PK336	0031568	3	3380465 3397012 3418499 3422289 3439624 3455297 3458533 3476085 3487316 
013840	4 / 22 / 4	TAYE	3447549	5	3380465 3412520 3413255 3415144 
001894	4 / 10 / 6	TAYB	3483424	3	3380697 3396312 3397565 3413728 
002163	9 / 21 / 12	CARP25	3415849	3	3381050 3416536 3417172 3430401 3431294 3431449 3435039 3439328 3459505 
002166	3 / 18 / 11	EHII	0428815	3	3421700 3439437 3453352 
002929	7 / 18 / 11	TAYG	3421211	3	3382205 3411258 3455419 3462242 3467671 3476418 3478102 
011841	6 / 12 / 8	DAL10	0135660	3	3412520 3415217 3418606 3432040 3452964 3459980 
013616	1 / 4 / 3	PK264	0375562	3	3382662 
001152	73 / 73 / 94	DAL300	0031471	3	3389674 3412825 3415766 3417108 3420837 3425755 3430131 3430142 3431445 3437574 3438999 3446353 3448679 3451496 3451663 3454182 3455625 3456016 3456053 3457039 3458934 3459645 3461962 3462297 3462356 3462647 3462720 3463126 3463768 3463776 3464306 3464666 3464954 3467781 3467983 3468281 3468749 3474216 3475941 3476860 3476908 3478343 3478419 3479054 3479350 3479355 3480067 3480423 3480935 3481203 3481798 3482263 3482382 3483084 3483085 3483557 3483638 3484216 3484324 3484763 3484898 3485028 3485054 3485327 3485504 3485537 3485636 3485803 3485812 3485912 3485931 3486083 3486141 
013635	5 / 14 / 6	PEMSTD	3555097	4	3389674 3444811 3462517 3463226 3576580 
007040	5 / 17 / 11	CARP17	0162976	3	3417000 3423839 3446653 3461469 3463353 
008421	19 / 36 / 28	PK180	0132890	3	3390102 3416997 3417791 3437781 3439283 3439588 3441016 3446670 3455908 3456994 3457393 3459111 3460737 3462237 3464027 3478747 3481557 3481967 3483003 
012289	9 / 22 / 9	PK126	0409956	4	3395581 3396461 3404148 3405151 3411059 3415044 3415852 3416203 3455631 
013172	7 / 22 / 15	DAL212A	0024092	3	3395581 3451724 3457231 3462817 3464855 3480937 3481520 
003480	1 / 9 / 5	PK127	0599596	3	3417135 
013289	10 / 50 / 10	TH110	3475527	5	3397012 3404386 3415766 3422289 3422414 3432759 3437252 3439364 3459508 3465181 
003002	3 / 9 / 6	DAL1	0492580	3	3415125 3438102 3439475 
011962	8 / 20 / 12	TH224	0492451	3	3397442 3414238 3437252 3437511 3439912 3459032 3463859 3483560 
011855	0 / 2 / 1	PK232	0020093	3	
011296	4 / 10 / 7	BYC239	0468281	3	3404693 3439511 3455120 3462990 
014073	2 / 50 / 2	TH110	3447549	6	3404179 3417512 
003448	3 / 13 / 6	CARP15	0031359	4	3404196 3422414 3465591 
013166	2 / 9 / 3	PK127	0492580	4	3406196 3411629 
003433	12 / 47 / 16	PK243	0995587	4	3404364 3417108 3424318 3437962 3443522 3450546 3452561 3454476 3455915 3459109 3485812 3576359 
011534	2 / 8 / 2	PK227	3213249	4	3404473 3439475 
