65.70452
Course	Room	Teacher	Time	Students
010314	35 / 75 / 70	PK349	0402773	1	3514964 3543742 3576792 3820745 3678350 3820885 3816554 3821440 3668623 3691616 3687862 3695543 3820768 3821588 3905460 3930683 3902439 3908117 3822218 3930817 3819269 3901413 3903896 3458065 3846920 3850568 3904645 3905871 3591436 3691783 3692316 3790306 3578747 3768303 3819196 
002635	10 / 22 / 14	DAL1	3393853	1	3519078 3816832 3818770 3820587 3929419 3901004 3576990 3929812 3915028 3722764 
003474	9 / 21 / 14	PK25	3318436	1	3634695 3667404 3691983 3695292 3480999 3561026 3694101 3619323 0238986 
012730	3 / 11 / 6	ROSTUD	3554810	1	3485774 3768555 3995719 
014534	18 / 27 / 24	DAL300	0031631	2	3524963 3480999 3699613 3821231 3503587 3559731 3668759 3668804 3668939 3668959 3797656 3797680 3797862 3797881 3910535 3910537 3910720 3910571 
015115	17 / 30 / 21	TAYE	0820103	1	3524963 3581920 3531305 3558838 3823113 3581456 3689893 3692915 3774116 3576457 3668873 3668984 3669024 3797634 3797681 3797823 3797862 
001473	1 / 12 / 7	PK200	3555417	1	3483306 
015416	8 / 14 / 11	TH118	3194197	1	3692786 3581962 3540428 3575971 3580383 3603544 3797665 3797833 
003485	15 / 23 / 19	PK328	0024092	2	3529298 3543742 3544254 3560858 3455037 3592208 3690204 3930865 3823192 3759337 3829442 3851846 3575971 3768303 3700270 
013274	10 / 22 / 16	DAL2	3443571	1	3689402 3692766 3694813 3455037 3851907 3616872 3669280 3690020 3581389 3692761 
013643	6 / 13 / 9	RCCON	3470325	1	3674492 3667311 3692164 3930253 3668930 3797794 
007380	21 / 49 / 28	PK338	0987494	1	3497948 3552259 3621523 3630501 3651750 3693084 3501476 3821008 3817260 3651816 3796723 3817427 3579116 3814296 3578861 3580912 3667676 3796007 3819613 3668787 3797839 
006042	16 / 55 / 41	CARP21	0031526	1	3578240 3610120 3578842 3616918 3564528 3653200 3493704 3693612 3820038 3576248 3579864 3487429 3669037 3797628 3797649 3797826 
014550	15 / 31 / 23	EHLEC	0695890	1	3577806 3675467 3818480 3774021 3817682 3579092 3818064 3956133 3931929 3576431 3668761 3668990 3692018 3910540 3576333 
002567	24 / 46 / 28	PK180	3393847	1	3559624 3576013 3576020 3581201 3689845 3708638 3821179 3821554 3693902 3678357 3668753 3668760 3669030 3669044 3797599 3797610 3797702 3910486 3910490 3910519 3910563 3910634 4094953 3910579 
008420	22 / 46 / 27	PK179	0125630	1	3559645 3821048 3712913 3488858 3820961 3821166 3578921 3796974 3820491 3905822 3814776 3930544 3834985 3930890 3914371 3929644 3833424 3834370 3901669 3817981 3805981 3797676 
008479	14 / 28 / 18	TAYD	0031619	3	3559645 3578036 3602816 3694791 3693253 3559903 3488858 3514095 3578910 3577590 3823113 3502364 3668870 3797784 
001771	3 / 12 / 7	PK10	1061058	1	3544945 3463199 3579414 
003433	19 / 31 / 23	PK229	0995587	1	3615055 3712286 3781152 3797532 3818274 3819332 3609407 3768625 3819309 3843810 3930025 3929575 3823438 3788919 3821766 3844962 3905868 3930841 3768620 
013168	6 / 16 / 12	DAL212A	0031359	1	3694980 3699613 3592325 3668863 3668955 3668987 
014563	9 / 22 / 18	CARP25	0135660	2	3559963 3560256 3485756 3559149 3538400 3694415 3651606 3684090 3910621 
006846	52 / 192 / 102	PK20	3461209	1	3538202 3560256 3629467 3671851 3689375 3694712 3725997 3728679 3768197 3816336 3817668 3818024 3820732 3823130 3817962 3611135 3692098 3821069 3821197 3816992 3591774 3656490 3481894 3549272 3557244 3581999 3693712 3694754 3708949 3680751 3785953 3789283 3818807 3540705 3559857 3666570 3717137 3819143 3953805 3477425 3790244 3576512 3651606 3652350 3668749 3668759 3668798 3668894 3668918 3668979 3797737 3910498 
008468	3 / 8 / 5	CARP13	3839981	1	3575071 3821269 3821552 
007372	21 / 46 / 27	TH104	0603646	1	3485170 3574047 3635008 3796906 3693253 3797429 3820729 3693224 3694433 3580248 3789529 3768686 3576473 3484374 3514920 3596193 3669002 3669084 3797877 3910462 3910500 
001465	9 / 19 / 13	PK337	3098022	1	3540662 3578963 3579687 3581903 3666175 3491953 3668386 3639603 3580139 
013212	11 / 19 / 13	TAYB	3996564	1	3792443 3672031 3914750 3616206 3666520 3797733 3910476 3910531 3910635 3910652 3910717 
004304	4 / 14 / 11	GOCOM	0492580	1	3580217 3561660 3581135 3668891 
002433	3 / 12 / 8	TH111	0697660	1	3690346 3668849 3797744 
006879	1 / 13 / 8	RCSEM	1167884	2	3580955 
006059	22 / 25 / 23	PK336	0409737	2	3577109 3578811 3581952 3580584 3692771 3561084 3577022 3580114 3581135 3482288 3555932 3575916 3478356 3564528 3513947 3581077 3822535 3581913 3560770 3650596 3487429 3668782 
006587	7 / 15 / 9	CAN315	0031478	2	3581098 3581228 3506324 3579116 3579414 3510971 3558528 
003004	21 / 30 / 28	TAYE	3473854	2	3577703 3579028 3690778 3820030 3820037 3581846 3797628 3797649 3910479 3910523 3910532 3910538 3910543 3910586 3910588 3910629 3910642 3910683 3910688 3910725 3910746 
002463	1 / 12 / 5	PK200	0031373	3	3577741 
011191	2 / 13 / 8	EHIII	3213249	2	3930731 3668923 
008824	4 / 11 / 6	DAL212E	0031572	2	3578804 3540428 3559225 3668924 
006863	15 / 23 / 19	DAL25	0031347	2	3576879 3579291 3580095 3693921 3558543 3694903 3465332 3479838 3578252 3581192 3505134 3668814 3797678 3797705 3797735 
004022	7 / 16 / 11	DAL212A	0854975	2	3578963 3579687 3581663 3581786 3930301 3580383 3910551 
011865	3 / 13 / 8	BYC106	3818521	2	3580217 3561229 3576623 
007887	2 / 11 / 6	TH251	0772775	2	3910489 3797710 
015446	16 / 23 / 22	EHII	3819183	2	3580671 3581247 3630526 3817379 3570123 3668538 3819230 3581249 3575266 3820587 3852217 3889653 3930052 3904334 3609553 3581981 
013192	12 / 28 / 27	BYC127	3459335	2	3581920 3689375 3591591 3470393 3581081 3668420 3481894 3557244 3591211 3581232 3579143 3668966 
013658	6 / 11 / 7	PK127	3393847	2	3576013 3581171 3581227 3693902 3797614 3910737 
010968	4 / 8 / 5	CARP13	3995790	2	3581201 3569865 3821632 3797667 
005284	1 / 13 / 1	PK126	0031373	4	3581827 
004279	9 / 21 / 12	TH116	3818521	3	3581918 3651365 3632720 3667674 3821269 4000229 3583596 3684090 3910605 
008773	5 / 14 / 9	TH118	3194197	2	3581918 3661465 3839352 3668843 4086254 
003454	7 / 19 / 15	TAYB	0599596	2	3650874 3691983 3692766 3818675 3694101 3630915 3602435 
010731	2 / 13 / 8	PK126	0207327	2	3581980 3462565 
014543	9 / 21 / 17	PK25	3098022	2	3540662 3580796 3582182 3796732 3666175 3650736 3818676 3789246 3819433 
015419	13 / 46 / 22	TH104	3098022	3	3540662 3574967 3582182 3704166 3581903 3693185 3650256 3771747 3913606 3914371 3692316 3580912 3819433 
006029	52 / 52 / 76	PK243	3470402	2	3602816 3651465 3690799 3705083 3710476 3768025 3796906 3816960 3819598 3821439 3649880 3821179 3632720 3650239 3692098 3820963 3821554 3711797 3819177 3818480 3788990 3774021 3581455 3653200 3817637 3667464 3769368 3818770 3930303 3929237 3903138 3930817 3824188 3901413 3904620 3908300 3930547 3668378 3822912 3846920 3915026 3915267 3928966 3929468 3360165 3930083 3576002 3691783 3790306 3821643 3821047 3419024 
008770	13 / 31 / 31	PK229	3554385	2	3823130 3575071 3797564 3630474 3669069 3691416 3819143 3823271 3846234 3817981 3692915 3668964 3669019 
013185	4 / 13 / 8	RCCON	3420576	2	3559903 3652396 3581851 3797676 
007377	36 / 46 / 39	TH104	0031522	2	3485170 3606350 3621523 3725997 3667385 3712913 3716357 3816992 3820010 3689919 3818746 3822613 3612623 3668365 3789136 3821016 3910347 3915028 3667453 3790928 3931688 3668787 3774124 3797612 3797636 3910506 3910510 3910515 3910549 3910555 3910594 3910610 3910622 3910651 3910672 3910680 
011321	8 / 16 / 12	GOB	0028980	2	3575309 3668366 3690800 3652273 3580346 3668915 3668938 3669011 
006854	7 / 18 / 13	TH110	0750235	2	3610120 3792350 3818773 3789493 3584557 3612203 3823387 
001151	48 / 70 / 103	PK278	0031388	2	3560193 3611048 3816764 3817177 3818274 3574866 3667654 3797164 3537536 3558796 3816708 3683644 3692862 3771747 3819372 3764422 3797576 3815949 3820992 3929165 3931971 3910343 3797266 3913786 3814776 3914928 3768588 3930614 3576990 3914906 3796148 3813457 3914344 3915243 3758045 3758075 3819353 3901254 3905868 3911124 3930162 3931001 3851345 3953805 3792406 3464396 3676089 3910738 
002562	48 / 50 / 54	DAL315	3792642	2	3615055 3689402 3694813 3781152 3797331 3821044 3821048 3693565 3560649 3695373 3851907 3576011 3820729 3559970 3577984 3581999 3693368 3580714 3694738 3818227 3492361 3580259 3652339 3678357 3860451 3811886 3930047 3823278 3848415 3906250 3910422 3930137 3848104 3796254 3668816 3668885 3668910 3668967 3797607 3797669 3910469 3910480 3910497 3910572 3910636 3910678 3910686 3910717 
007877	4 / 16 / 11	TH102	0031386	2	3817048 3695784 4086413 3820212 
004065	4 / 12 / 5	PK10	0854975	3	3629467 3683644 3650578 3668974 
006035	36 / 72 / 38	DAL119	0409737	3	3574349 3578240 3629951 3651487 3691981 3820745 3821439 3580584 3632881 3820405 3694426 3581135 3482288 3492423 3575916 3478356 3575898 3774021 3503382 3581077 3581232 3692862 3789283 3492361 3493704 3695554 3820965 3956133 3801768 3477425 3578252 3581913 3820038 3462565 3645471 3581127 
002992	70 / 75 / 72	PK349	3473854	3	3483511 3630501 3663306 3730202 3764157 3521265 3651585 3819230 3652273 3580251 3797084 3816549 3687862 3689919 3789055 3575266 3790492 3815949 3816486 3930301 3672031 3915036 3824450 3930303 3464954 3764613 3930034 3789246 3914724 3904320 3616206 3817507 3819269 3908300 3913815 3914813 3930102 3758045 3811941 3823271 3823311 3851913 3852207 3858245 3904101 3912597 3914814 3915267 3928890 3929468 3929679 3929883 3930042 3930118 3930135 3930168 3931474 3914502 3929979 3580256 3819542 3579864 3609553 3792406 3816466 3693241 3668826 3797760 3910468 3910646 
011045	5 / 13 / 7	RCSEM	3213249	3	3665045 3538400 3710991 3651293 3796007 
005845	5 / 26 / 24	PK259	3212821	2	3690445 3581315 3798513 3844962 3768458 
014135	25 / 35 / 34	TAYG	0493855	2	3650225 3690516 3699536 3717144 3789070 3819232 3815902 3819309 3693092 3796723 3578177 3690733 3577054 3768972 3579579 3796974 3823151 3956133 3819585 3668832 3668916 3797606 3797665 3910646 3910710 
004280	5 / 14 / 9	GOCOM	0949010	2	3651365 3667674 3639603 3458061 3668767 
011861	2 / 13 / 7	EHIII	3995790	3	3556617 3905822 
008447	19 / 28 / 27	TAYF	0132890	2	3579094 3693253 3797206 3816463 3580251 3514095 3691140 3709927 3668130 3817682 3691228 3695022 3764207 3790492 3913396 3929167 3668879 3797684 3910539 
008763	21 / 49 / 46	PK338	0899465	2	3474374 3581085 3651486 3470846 3666570 3818122 3931959 3930034 3823755 3902614 3902667 3823228 3902759 3929679 3930118 3931323 3475959 3816924 3580586 3580912 3818029 
007368	37 / 50 / 55	PK234	0162977	2	3663306 3667404 3699561 3797532 3768088 3768339 3595641 3693185 3797084 3817427 3820395 3559172 3693557 3797168 3692164 3903986 3904965 3904320 3904411 3914745 3816997 3807883 3821958 3902905 3903092 3929810 3930237 3930469 3811941 3821766 3826470 3871577 3911048 3930220 3931929 3655749 3724014 
001156	4 / 12 / 8	CARP15	3208421	2	3651750 3789439 3931474 3910690 
001755	1 / 4 / 2	TH223	3927849	2	3668772 
015116	5 / 12 / 8	PK227	3839981	2	3599536 3498772 3488858 3592325 3910483 
004835	26 / 34 / 34	PK100	0032827	2	3629951 3667749 3790825 3816180 3821359 3694426 3559302 3821008 3597365 3613455 3768034 3789464 3820032 3559612 3820380 3397771 3483042 3519726 3668763 3668839 3668851 3668957 3669010 3797605 3910464 3910745 
011044	10 / 46 / 12	TH104	3213249	4	3483036 3667749 3694791 3817487 3722926 3717137 3764207 3901669 3820958 3690845 
013614	13 / 28 / 26	TAYD	0375562	2	3820405 3821571 3498974 3576355 3668867 3797641 3797653 3797723 3797790 3797798 3910624 3910695 3910754 
005263	5 / 15 / 10	BYC239	3898278	2	3667821 3561318 3561516 3478343 3556594 
012729	0 / 2 / 1	SW8	3554810	2	
006565	3 / 12 / 8	TH111	0031399	2	3668195 3819676 3669024 
004274	35 / 46 / 46	PK180	3092832	2	3561430 3576231 3581907 3676165 3694481 3576753 3694980 3694810 3577590 3464954 3823094 3930485 3759092 3913862 3818805 3575969 3578075 3816993 3578488 3576457 3583596 3666161 3668827 3668941 3793534 3797760 3797849 3797870 3910556 3910595 4000476 4086245 4086363 4086461 3797600 
006023	72 / 72 / 108	DAL119	3839982	2	3668196 3816832 3820479 3609407 3692440 3789507 3426943 3480868 3816722 3819628 3821197 3598090 3665045 3462019 3788983 3549052 3694012 3817260 3821059 3601391 3722926 3575483 3820397 3821269 3689328 3796230 3796926 3816486 3817419 3930705 3908117 3814239 3914724 3871572 3929815 3930676 3929800 3816756 3819269 3823391 3823405 3824908 3852791 3857764 3910870 3913210 3913674 3914754 3929241 3929776 3579867 3762625 3821687 3823402 3833424 3839910 3851913 3910185 3913185 3914354 3914498 3914814 3915042 3929635 3930042 3930168 3823307 3820958 3821034 3519499 3819196 3819613 
003467	3 / 12 / 8	PK200	3443571	2	3669280 3619323 3620520 
009386	11 / 25 / 17	PK336	0031388	3	3560858 3676165 3557478 3796237 3521272 3471447 3574483 3639603 3694101 3846920 3544262 
001768	10 / 17 / 13	EHI	3474420	2	3578842 3560167 3817261 3581375 3668935 3669012 3797696 3797821 3910496 3910544 
008769	16 / 39 / 35	TH224	3996170	2	3694791 3476927 3699593 3480592 3561280 3589576 3814296 3816963 3759552 3843810 3788743 3901481 3914371 3929222 3805981 3638594 
001767	6 / 15 / 11	PEMSTD	3474008	2	3575769 3695292 3651816 3821088 3577146 3797671 
008774	5 / 16 / 9	GOB	0031572	3	3692766 3788983 3807883 3901691 3692609 
006050	1 / 12 / 8	PK10	0554585	2	3667273 
001840	7 / 24 / 23	CARP17	0056992	2	3471450 3694428 3796237 3638301 3592680 3483640 3579181 
002151	64 / 75 / 143	PK349	3415849	2	3675467 3694712 3722992 3728679 3789573 3818024 3819332 3817962 3768625 3817487 3482101 3606290 3693712 3708949 3714653 3596713 3608602 3694039 3785953 3789283 3789288 3796247 3818762 3818807 3819304 3821254 3560487 3671929 3694668 3717137 3774808 3789529 3818064 3820768 3820965 3905460 3930302 3869959 3819393 3854016 3914750 3929586 3929812 3795919 3801768 3808480 3823438 3930253 3930678 3817969 3852207 3861195 3901691 3901722 3903994 3914251 3914515 3902440 3915029 3692316 3716140 3790244 3627845 4086300 
005180	10 / 27 / 18	DAL300	3819183	3	3581247 3694712 3667654 3546891 3693276 3612203 3814239 3762625 3581375 3578488 
005724	11 / 20 / 16	TH129	3392421	2	3575908 3821162 3797192 3819542 3561511 3668770 3668917 3870878 3910590 3910617 4086475 
014567	89 / 192 / 174	PK20	0056992	3	3648550 3651465 3693084 3695145 3789806 3816336 3818025 3820588 3692786 3764208 3788897 3574558 3561660 3652353 3819645 3821097 3821231 3591844 3773692 3816483 3631215 3699567 3789175 3816860 3790857 3902439 3858715 3902404 3906818 3909951 3915088 3771823 3854723 3907037 3930544 3823262 3834985 3860357 3914696 3930025 3930047 3759024 3768515 3799474 3799593 3816108 3820858 3845742 3858042 3902911 3903861 3913807 3914875 3929235 3929704 3929849 3930831 3930891 3822778 3846717 3847728 3901790 3905885 3910848 3911054 3913164 3913671 3913863 3915040 3915043 3915203 3929954 3930674 3930841 3931962 3843290 3521001 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3489089 3517604 3578673 3910583 4086224 
014569	98 / 192 / 192	PK20	0898918	2	3648550 3693084 3695145 3789806 3816336 3818025 3818686 3820588 3692786 3821077 3764208 3788897 3574558 3561660 3652353 3819645 3821097 3591844 3576037 3694797 3773692 3816104 3816483 3631215 3699567 3789175 3816860 3790857 3902439 3858715 3902404 3906818 3909951 3915088 3771823 3901004 3854723 3907037 3913606 3930544 3823262 3834985 3860357 3914696 3930025 3759024 3768515 3799474 3799593 3816108 3820858 3822995 3845742 3858042 3902911 3903861 3903909 3913807 3914875 3929235 3929704 3929849 3930831 3930891 3788616 3846717 3847728 3851735 3901790 3905885 3910848 3911054 3913164 3913671 3913863 3915040 3915043 3915203 3929954 3930026 3930674 3930841 3931962 3929651 3843290 3521001 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3489089 3517604 3578673 3910583 4086224 
002872	14 / 22 / 18	DAL1	1084458	2	3704166 3557742 3656490 3612427 3667311 3832060 3797324 3580340 3712905 3544262 3797586 3910472 3910626 3910753 
013644	3 / 5 / 5	TAYSEM	3470325	2	3712286 3678350 3910478 
002367	24 / 50 / 28	DAL315	3208421	3	3716057 3821004 3561074 3820257 3820010 3819380 3852520 3930683 3797168 3576990 3914906 3903092 3929241 3914498 3930137 3929651 3653119 3818805 3669002 3910563 3910655 3910741 3756293 3908683 
015246	20 / 31 / 34	EHLEC	0820103	2	3559843 3596492 3708638 3692514 3767997 3775417 3556617 3693286 3768356 3816970 3581149 3666520 3679221 3667676 3655393 3576460 3797839 3910502 3910576 3910712 
007006	31 / 70 / 38	PK278	3198619	3	3819309 3694012 3585962 3579092 3695543 3860451 3816963 3930890 3789439 3910179 3913210 3915044 3929644 3930469 3759337 3914166 3914515 3914676 3930967 3817261 3930083 3666520 3821034 3819196 3759872 3797772 3797835 3910592 3910666 3910725 3620520 
015012	4 / 11 / 7	ROSTUD	0827051	2	3764157 3905822 4086244 4086385 
006024	20 / 46 / 40	PK179	0031526	2	3820885 3608097 3581220 3852520 3930683 3822218 3903520 3903896 3914813 3458065 3850568 3904251 3904645 3905871 3914820 3856450 3591436 3820974 3797683 3797724 
001763	8 / 20 / 12	TH129	3474420	3	3781152 3768339 3816708 3678357 3790928 3797598 3910564 3910714 
002153	2 / 15 / 10	DAL10	1167863	2	3491953 3693840 
005847	1 / 5 / 4	SW221	0031582	2	3852806 
015433	11 / 23 / 16	EHII	0321808	3	3712286 3722992 3790792 3790825 3581609 3592680 3820380 3817969 3689893 3797629 3910686 
004013	12 / 28 / 19	BYC127	3460456	3	3792350 3816960 3821008 3819177 3821180 3591211 3795919 3813457 3910937 3930026 3486653 3818029 
001423	32 / 52 / 34	PK243	0853792	3	3796732 3816832 3821044 3666175 3668386 3655428 3789315 3819367 3650736 3608602 3768972 3671929 3769368 3931971 3929864 3823094 3910321 3823151 3830308 3914754 3579867 3666995 3758075 3759092 3798513 3480937 3797870 3910493 3910654 3910745 4086246 4086488 
008764	13 / 31 / 20	EHLEC	3554385	3	3483977 3796964 3690806 3852217 3930302 3814776 3889653 3816997 3823405 3930260 3914251 3716140 3226303 
011076	12 / 31 / 20	PK229	0826964	3	3651750 3619255 3693224 3630474 3691416 3797192 3689328 3816970 3692915 3724014 3693219 3668884 
004735	6 / 15 / 8	DAL10	1084458	3	3797532 3612427 3703938 3797651 3910475 4086331 
007900	8 / 16 / 9	DAL212A	0470839	3	3615055 3712888 3789070 3561318 3574639 3820768 3797631 3797679 
014128	2 / 10 / 3	PK264	3555417	3	3581907 3816180 
005159	8 / 31 / 11	EHLEC	1084458	4	3712286 3817177 3775417 3818807 3931929 3506165 3910626 3910758 
007881	2 / 22 / 5	CARP25	0470839	4	3851907 3683644 
002564	8 / 19 / 12	PK337	3792642	3	3817379 3708638 3578921 3360165 3222918 3668753 3797735 3910527 
008800	4 / 22 / 5	DAL1	0031572	4	3818675 3498772 3797084 3603544 
004009	28 / 55 / 36	CARP21	1166368	3	3547282 3580796 3610120 3818773 3819232 3560649 3767997 3821088 3513947 3677885 3789464 3668365 3914928 3914745 3823192 3852791 3914968 3915243 3929776 3930054 3819353 3821766 3914820 3914822 3915054 3930767 3931929 3679221 
006518	17 / 39 / 21	TH224	1021242	3	3820378 3797429 3797206 3816463 3820885 3816554 3821440 3651499 3693712 3817427 3910870 3769494 3906250 3580407 3816993 3576354 4086464 
006525	10 / 18 / 11	TAYC	0031573	3	3815898 3759552 3905715 3915028 3915042 3805981 3797767 3797843 3910528 3669014 
009262	15 / 50 / 16	PK234	3995790	4	3820030 3820378 3789507 3820405 3821179 3821069 3820032 3559815 3820965 3797668 3797714 3910586 3910600 3910672 3910722 
