84.28444
Course	Room	Teacher	Time	Students
007040	PK336	0162976	2	1135687 1142038 3081074 3091890 3097321 3100011 3103910 3107224 3181938 3191198 3193161 3196059 3204248 3215099 3217785 3330337 
003448	PK243	0031359	2	1058068 1070105 1073076 1141766 3063303 3080539 3084075 3087809 3092012 3092577 3103193 3152743 3152788 3153306 3215081 3216871 
004083	TH102	1167978	2	1071318 1071986 1077528 1088139 1091481 1093047 1150784 3059978 3062796 3066589 3070830 3097153 
007378	PK338	0825571	2	1058154 1071785 1075130 1122130 1150630 1162423 3061917 3078258 3079005 3080512 3080546 3096808 3097075 3100468 3104014 3114853 3119048 3126930 3142378 3150738 3205329 3211384 3215635 3218679 3232625 3232822 3233697 3248182 3249965 3260308 3284809 3296121 3305828 3307321 3311550 3316782 3316906 3323454 3329172 3330095 3331473 3331474 3333094 
003001	PK229	1083868	2	1058203 1058218 1153904 1156319 1163836 3064630 3090312 3097592 3099184 3105292 3108886 3118090 3150843 3151640 3154498 3177165 3194322 3203791 3216898 3217371 3217413 
003033	EHIII	0492580	2	1087351 1131814 3057461 3066992 3071798 3073034 3098276 
003004	CARP21	1083868	3	1058218 1163125 3057461 3064630 3067352 3077935 3079866 3085612 3092179 3096808 3097153 3097592 3110627 3177063 3204153 3204893 3213217 3217371 3217543 3218679 3220537 3252851 3316711 
002396	PK227	0020988	2	1059105 1096778 3066736 3088147 3105866 3189715 
012033	PK264	3310251	2	
003554	BYC106	0599596	2	1154715 3218135 
004835	CAN314	0032827	2	1068953 1163424 3068911 3081720 3093184 3121782 3218335 3306653 
008774	PK354	0031572	2	3106403 3155033 3193996 3204688 
011298	TH224	0168763	2	1059404 3063516 3089580 3099257 3105382 3112329 3126883 3138631 3179026 3248179 3322949 
003431	PK127	0031477	2	1059663 3067358 3080843 3095417 3125450 3194888 3214617 3217540 
011075	ROSTUD	3312777	2	1060971 3097588 3211473 
004369	RCSEM	0138190	2	1068656 
004384	ROSTUD	0138190	3	1068656 3213968 3217346 
003421	TAYE	0024092	2	1068660 1093772 1157995 1158383 3068167 3070887 3081503 3163183 3177284 3191876 3227145 3312114 
004886	TAYC	3092667	3	1068953 1069487 1071986 1089244 3078437 3085407 3093100 3170878 
009299	TAYD	3092667	4	1068953 1090632 3062413 3062796 3065289 3078437 3093184 3192054 3212165 
001424	TAYG	0024663	2	1069299 3125322 3169644 3191191 3204511 3219029 3219783 3251957 3258543 3261754 3280006 3297368 3304357 3322084 3329671 3332532 
005866	TAYSEM	0031582	2	1081569 3192054 
010859	RCCON	0750235	2	3087141 3094263 3095021 3099423 3190685 
001769	TAYB	3099830	2	1087771 1092760 3064906 3086455 3101150 3122181 3211128 3254053 
005850	CARP25	0031582	3	1070296 3094700 3097082 3101907 3104014 3114251 3118027 3194888 3211155 3236537 3248182 
011959	PK227	3092667	4	1070385 1126780 3062898 3092379 
001187	CARP13	0031388	2	1133031 3082370 3085791 3204306 
005725	TH111	3392421	2	1070620 3098284 3119630 3145694 3205208 3209949 
012032	BYC127	3310251	3	1071068 1072178 1092760 1093453 1109564 3063070 3064869 3066992 3069352 3078958 3087948 3312113 
004048	PK278	0031578	2	3069318 3191834 3323539 
006504	TAYF	0031399	2	1071507 3062512 3063573 3068181 3086995 3087117 3096963 3114269 3160933 3209872 3210027 3211007 3212008 3216580 3225263 3232650 3238039 3248177 3257376 3259090 3304941 3306692 3329656 3332249 
007903	PK259	0468281	2	3087948 3121199 
012103	GOB	3393009	2	1073672 1081394 1090521 1097508 1134634 1163179 3062439 3099676 3126639 3145695 3152434 3281747 
004803	PK337	0031373	2	1159860 3065591 3088433 3104870 3150160 3180821 3194474 3220932 3273481 3297051 3322752 3404308 
003548	TH224	0024092	3	1076785 1088535 1134634 1154715 1157995 3070887 3080539 3082688 3084075 
011294	CARP15	0135660	2	1072178 1080204 1080595 1081304 1092958 1118914 1156282 3065568 3083717 3084353 3087472 
007910	PK11	0031539	2	1072694 1161808 3095460 3252851 
001163	PK328	0031568	2	3333675 
012108	TAYC	3393919	2	1072725 3073216 3098224 3099375 3214138 3215879 
003541	TH251	0599596	3	1073075 3073216 3092577 3099676 3191823 3194873 
006035	CARP21	3392923	2	1073075 1080806 1109564 1149469 1151485 3064899 3081951 3085421 3089555 3090752 3094744 3094802 3095908 3097709 3108691 3109227 3126433 3155346 3188399 3210876 3215784 3316693 
001157	PK232	1051497	2	1086904 3223593 3302367 
009270	EHI	1084371	2	1153036 3079829 3188882 3262890 3304008 3311808 3317234 3329757 
007068	TH251	0316015	2	1073179 1093453 1123611 1149928 3067793 3092244 
004282	BYC239	1165566	2	
006024	PK25	0213446	2	1073211 1125596 1134840 1155748 3067352 3086240 3092604 3093208 3095765 3112040 3114139 3145520 3188887 3191340 3204153 3209873 3211006 3211643 3214147 3219639 3220304 3221785 3222944 3231914 3239030 3239494 3252673 3260264 3261685 3261697 3268127 3276024 3292462 3306786 3307400 3309285 3309375 3311445 3312285 3315613 3315632 3315961 3316281 3316711 3319378 3321787 3322236 3322715 3322720 3322942 3330334 3330372 3331578 3331582 3331776 3332411 3332654 
009231	CARP17	3412189	2	3089769 3100415 3166656 3188402 
011829	PK154	1168460	2	
005310	PK349	1020104	2	1073316 1089244 1133642 1134731 1162792 3069040 3098496 3190633 3209784 
007900	CARP15	0031539	3	1073316 1135687 3063119 3100011 3103203 3121582 3228861 3330820 
004276	PK180	1165566	3	1073523 1087579 3065929 3087330 3091747 3093208 3096489 3112040 3118090 3119630 3125856 3154498 3166656 3191428 3194428 3205329 3213402 3216601 3219685 3233850 3252673 3302457 3308878 3315676 3322084 3332580 
004394	EHSEM	0989327	2	1073671 1093321 3064819 3209294 
004021	TH104	3244352	2	3078987 3080405 3082784 3085612 3104777 3209843 3209936 3311452 3321871 
001891	GOCOM	0031557	2	1074737 1080980 1081207 1087579 1135712 1161679 1162725 3065779 
011190	PK200	3208554	2	3080943 
002636	BYC127	0827051	2	3085302 3115257 3192055 3217346 3221143 3221612 3227208 3233348 3304723 3322204 
001857	TAYD	0123161	2	1081058 1155110 3061134 3065929 3084117 3086119 3087330 3088047 3091218 3092091 3092333 
006849	BYC100	0402773	2	1076479 3103166 3119909 3204495 3204644 3211360 3213412 3213727 3227175 3238414 3303949 3306968 3322141 3330431 3330627 3330986 
011050	TH223	0897399	2	3060791 3072284 3090375 3211478 
011305	EHII	0029059	2	1076785 1162493 1162892 3062958 3069486 3081410 3082688 3087757 3125873 3254879 
007006	TH110	3195964	2	1079224 1079538 1161804 3204279 3210020 3213217 3215759 3217615 3221081 3221922 3224239 3228759 3254195 3256154 3262977 3295766 3307002 3322151 3330820 3332252 3332980 3333381 
004283	PEMSTD	0017611	2	3216914 3218034 
005180	PK180	3393850	2	3066114 3068444 3082314 3118027 3120610 3127044 3155695 3175356 3190134 3191210 3216554 3228428 3315776 3323699 3329413 3330273 3331638 3333007 
007896	GOA	0431946	2	3103203 3217444 
001560	PK354	0031756	3	1080204 3071792 3087809 3093319 3213727 
001562	PK278	0129398	3	3095254 3249531 
002992	TAYF	3332662	3	1080360 1093047 1130377 1141692 3099745 3104716 3107224 3108691 3119909 3152434 3155346 3211081 3213412 3217615 3218908 3220304 3220923 3227208 3228428 3233348 3249965 3250907 3256154 3261754 3271107 3281747 3288377 3304723 3306761 3307002 3311410 3315767 3317234 3319378 3322663 3329172 3331638 3332202 3332249 3332252 
008782	PK227	0576472	3	1124024 3212293 3304357 
008780	TAYD	0431786	3	1080382 3081074 3095867 3215081 3215759 3322752 3322939 
004303	RCSEM	0123161	3	1080542 
010968	BYC106	3196642	3	1080595 1118914 1131900 3070231 3084782 
006561	PEMSTD	0031478	3	3078258 3083995 
007017	TAYB	0031568	3	1080636 3067793 3081073 3105219 3110756 3191198 3192437 3193161 3204248 
001161	TAYE	0031388	3	1080980 1143121 3083207 3093050 3104777 3152623 3216609 3221143 
007028	PK229	0316015	3	1081058 1097508 1161679 1162384 3061686 3084117 3088047 3091890 3112329 3214704 3218034 3256961 3302367 3329744 3330273 
001887	PK243	0898918	3	1081207 1135712 1150429 1154430 1160418 1162725 1163245 3062860 3068878 3070495 3075104 3084494 3089580 3097588 3104489 3158474 
005293	EHI	1020104	3	1081304 3077505 3153473 3171506 3188882 3193672 3217793 
007403	EHLEC	0031611	3	1081394 1094452 1155700 3079005 3079887 3080943 3081234 3095337 3097075 3097192 3098224 3099375 3210877 3211006 
006031	PK25	0213446	3	1082986 3080512 3087141 3088141 3092604 3094263 3094556 3094744 3099184 3099423 3103166 3105866 3114269 3114701 3116564 3126731 3149019 3152572 3152667 3177165 3185122 3188399 3191834 3192657 3193288 3193776 3204495 3204644 3205324 3211473 3214138 3216633 3216906 3217313 3217667 3227175 3228759 3248326 3248716 3248776 3249841 3251946 3258543 3259090 3261847 3306482 3306968 3307400 3309190 3309375 3315957 3316614 3316693 3316819 3322141 3322942 3330431 3330439 3330986 3332654 
008484	CAN314	3410588	3	1126437 1136656 1143180 3065488 3085391 3095396 
009362	PK336	0125630	3	1085421 1143142 1161824 3062439 3068911 3069486 3073483 3086119 3088010 3179026 3208714 3233697 3322204 3330377 
011842	GOB	0058557	3	1151485 3057399 3062766 3092012 3096229 3100385 3155201 3311445 3316653 
004356	TAYG	0847593	3	1086904 3089763 3120788 3160008 3190685 3211393 3216554 3260308 
011849	EHIII	0989327	3	1119061 1161808 3082784 3136630 3223740 3312114 
004738	PK11	0004955	3	1086942 1155110 3153713 
003278	PK232	0492451	3	1088139 1088892 1094776 
003026	BYC100	0222805	3	1088236 1131814 1150630 1153904 1155839 3065568 3069894 3072895 3073034 3077931 3085394 3088071 3089384 3098276 3100415 
005743	TAYSEM	3392421	3	1088574 3070830 3081400 3217372 
011027	GOA	3194739	3	3079829 3121966 
002163	EHII	3393271	3	
002166	TH102	0428815	3	1090070 3076209 3078071 3078822 3085643 3088969 3091305 3092408 3098983 3315084 
011827	BYC127	3393271	4	1090070 1162725 3062860 3076209 3078071 3078822 3084853 3085643 3088969 3092408 3098983 3183942 3315084 
008501	RCCON	0031553	3	1090521 1138000 3068998 3216670 
012105	BYC106	3410588	4	1090521 3065312 3068998 
004854	PK328	0030512	3	1090632 3169644 
004882	BYC239	0031489	3	
006868	EHSEM	3402332	3	1092551 1153307 3074091 3095021 
011840	PK154	0402773	3	
006060	TH223	0031384	3	1092958 1153554 1163719 3067610 
007391	PK337	0031631	3	1092959 1141766 3065779 3067156 3070045 3078150 3079120 3093411 
009845	PK154	0316015	4	1093321 
002386	PK349	3208421	3	1093758 3065591 3066114 3066736 3088147 3125808 
002464	PEMSTD	3208421	4	3212293 
002469	TH104	0031489	4	1093758 1096778 3061194 3066736 3082314 3089769 3095460 3105866 
002174	GOCOM	0004950	3	1093828 1109276 1126780 3061134 3062828 3070184 
004885	PK259	0672202	3	3062796 3088433 3179110 
007106	CARP13	3310794	3	1094952 1163131 3094575 
012104	TH110	1167884	3	1095145 3065560 3078934 3080142 3091169 3097080 3114776 3123316 3126602 3161390 3209232 3209949 3211128 3211542 3215601 3215879 3219920 3227754 3248179 3254053 3254879 3282664 3296990 3311808 3315789 3316782 3322236 3322740 3329656 
001546	PK243	0031756	4	1096573 1159860 3061134 3062766 3065722 3071792 3087809 3211007 3217778 3219719 3249531 3331578 3331776 3332761 
001552	PK127	0129398	4	3069486 3093319 3099184 
001837	PK338	0409956	3	1096573 1112411 1161804 1162443 3084853 3085421 3086240 3089542 3091221 3091370 3091870 3092781 3098317 3106403 3114853 3115992 3126930 3142378 3183942 3185376 3189051 3193996 3194683 3204279 3205337 3209873 3210000 3210074 3211727 3214617 3215666 3219639 3221785 3232822 3250904 3260264 3262890 3265154 3276024 3304005 3304359 3307517 3315059 3315613 3315934 3321871 3322149 3323189 3323692 3323699 3331473 3331474 3331578 3331618 
006045	PK127	0431634	3	1096920 1155813 3087527 3092532 3204306 
001165	TH104	0408816	3	1098264 1124340 3094527 3094738 3306703 3323644 
003274	TH111	3407606	3	1104323 1114293 3072284 3081988 3085846 3090375 3097709 3217195 3310852 
010960	GOAUD	3092941	3	1107899 1158383 1162892 3063303 3121199 3145695 
011208	PK200	3208554	3	1109742 
011865	PK264	3400077	3	
011962	EHII	0492451	4	1114293 1138000 1153307 1162792 3067133 3094263 3097075 3098284 
003482	CARP17	3320456	3	1115327 
002995	GOCOM	0375562	4	1120982 3248776 3308878 
005723	PK180	0984701	4	1124024 3064819 3092244 3092532 3114269 3118178 3194474 3209936 3214178 3227754 3228428 3231826 3252374 3252673 3306761 3311808 3316711 3321787 3322715 3329744 3330273 3331582 3389664 
008799	TAYB	0031572	4	1126437 3066114 3077926 3161390 3189715 3191198 
010966	GOA	0775640	4	1130377 3089384 
011831	GOAUD	1168460	4	1133031 3085002 3089763 3153713 3193672 
004275	GOB	0031577	4	1134634 3079872 3081431 3086995 3094744 3097521 3113753 3209294 3214129 3215889 3217785 3218908 3224239 3252312 3258543 3304197 3332411 
001896	ROSTUD	0409956	4	3104489 
007374	BYC100	3410298	4	1136145 1155700 1162423 3057399 3070045 3079005 3079120 3079887 3080546 3087757 3096808 3097009 3150738 3177388 3211384 3215635 3218679 3239030 3296121 3331474 3333094 
007923	PK259	0031539	4	1138792 1161808 
001847	PK349	0814748	4	1143121 3084494 3087533 
011830	TH104	1168460	5	1143387 3188402 
008764	TAYF	0899465	4	1149928 3066589 3094738 3095765 3191340 3193987 3209872 3211593 3216601 3220189 3223001 3226387 3233697 3249841 3256154 3261685 3261754 3261847 3304941 3306968 3312113 3315767 3315789 3316653 3322663 3322740 3322942 3323699 3329757 3332518 3333635 
008421	TH110	0132890	4	1150630 3063303 3066423 3069758 3078258 3081234 3081988 3089115 3095254 3098243 3163183 3191876 3194888 3210876 3212008 3213402 3215784 3216244 3216906 3217434 3217439 3218034 3316273 3322151 3329172 3333219 3333459 
001881	TAYSEM	0056992	4	1151485 1155748 3064906 3065779 
008821	PK243	0031572	5	1152580 3066124 3069352 3107224 3161390 3332411 
010847	EHI	1168489	4	1152580 1161763 1162989 3068167 3077943 3090375 
001861	TAYE	0056992	5	1154430 1160418 3075104 3089580 
001429	CAN314	0030512	4	1155110 3093298 3120788 3280006 3322084 
002562	TAYG	3393847	4	1155813 3070922 3080405 3081179 3084075 3084353 3095391 3110756 3125873 3126772 3135241 3152623 3205208 3215769 3227145 3256706 3311452 3322141 3322187 
001860	EHSEM	0123161	4	1156282 
010949	PK11	0897399	4	1156612 3081410 3152788 
001152	PK338	0406445	4	1157995 3068181 3080943 3081763 3091747 3097082 3098240 3098317 3111037 3112040 3114701 3114872 3125322 3126602 3126639 3138631 3155060 3209873 3211396 3211542 3212787 3215601 3217195 3217615 3219685 3223468 3223593 3228759 3231914 3232650 3248478 3250904 3264020 3265450 3273481 3275971 3293645 3295766 3297368 3304324 3304357 3305222 3306692 3307002 3315776 3315934 3315957 3316281 3316906 3319376 3322107 3322939 3322949 3323692 3329187 3329671 3329836 3331496 3331638 3333007 
001749	CARP15	0254474	4	1158383 3072895 3080774 3292462 3311550 3330095 3332410 3332980 
001761	TAYG	0254474	5	1158383 3088147 3122181 3125127 3261697 3329757 
006019	RCCON	0856198	4	1161804 3314971 3331618 
004036	TH224	0163316	4	1162443 3085596 3091169 3125808 3136630 3151195 3165880 3175457 3204153 3209843 
002569	TH224	3393847	5	1163719 3067610 3097468 3108814 3213412 
002572	PK328	3398516	4	1163719 3097468 
011960	TH251	0031543	4	3060775 3098490 3153306 3217372 
002450	CARP13	0029475	4	3100415 3205491 
007032	PK337	0031573	4	3061917 3082488 3108487 3121966 3155033 3190802 3196059 3322307 
008434	PK354	0031553	4	3062512 3073483 3103193 3119048 3333675 
002161	CARP21	1083806	4	3063119 3087948 3092411 3092781 3095337 3099257 3103166 3119909 3120137 3121582 3150160 3185122 3189051 3194683 3204279 3204644 3205337 3205454 3209784 3211360 3213412 3213727 3227175 3306482 3306835 3316614 3330439 
007882	TH223	0470839	4	3204306 3217444 3219029 
006554	PK200	0031621	4	3063437 
002869	PK336	0004955	4	3064715 3078958 3104716 3191191 3213921 3214617 3218335 3228778 3231837 3299552 3312285 3322236 
007107	PK278	0031568	4	3065426 3068911 3069894 3090316 3095290 3097933 3107224 
005211	EHIII	0493856	4	3171506 3190633 
011299	TH102	0168763	4	3065806 3073017 3086240 3091370 3096911 3101150 3104777 3152571 3211478 3216649 3332978 
002153	PK25	0180723	4	3065929 3082852 3089542 3091218 3092091 3093208 3098380 3114251 3114853 3115992 3125127 3142378 3145520 3158474 3173096 3177873 3185620 3188399 3192055 3193996 3194428 3197905 3204830 3208714 3210074 3211081 3211727 3214147 3215249 3215879 3216609 3219786 3221143 3221612 3221785 3221922 3222944 3227208 3238039 3238414 3239494 3248182 3250907 3260264 3268127 3281747 3288377 3303949 3304005 3304008 3306703 3306786 3307400 3308695 3310852 3311445 3314945 3315059 3315632 3315961 
002444	RCSEM	0989327	4	
011076	TAYC	0826964	4	3067156 3087117 3091892 3093411 3211006 3317234 3332409 
005141	TAYE	1137952	4	3068444 3082058 3103203 3114776 3118027 3153473 3155695 3211155 3330926 
001561	BYC239	0683480	4	3204619 
006874	PK232	0750235	4	3074091 3090058 3095021 
006026	CARP25	0619470	4	3075104 3085394 3090752 3192437 3204688 3215759 3216871 3236537 3254237 3256812 3262977 3303921 3308669 3309285 3317266 3322720 
011987	CARP25	0004955	5	3076521 3192054 3213968 3216649 3251957 3329964 
006034	PK229	0554585	4	3077505 3088141 3091305 3092179 3109227 3110627 3115257 3126433 3126731 3149019 3152572 3155346 3192657 3193288 3205324 3214138 3216580 3217313 3217371 3251946 
005853	CARP17	0031582	4	
012227	TH111	3337003	4	3078987 3095908 3151640 3204248 3296990 3316782 3330377 3332252 3333381 
007007	EHLEC	0028980	4	3080142 3086119 3087328 3094556 3108691 3108814 3209949 3210020 3211335 3262172 3262890 3271107 3284809 3297051 3305828 3332421 3332425 
002690	PK264	0031578	4	
011964	TAYB	0409956	5	3080546 
