66.62683
Course	Room	Teacher	Time	Students
003454	25 / 34 / 31	EHLEC	0897706	1	1017457 1070105 1156612 3079120 3080539 3081410 3081503 3081927 3082688 3087809 3088052 3096248 3101150 3104014 3121199 3145695 3149019 3152434 3175356 3177284 3194873 3194888 3212784 3254879 3306653 
004010	21 / 29 / 28	CARP25	0163316	1	1162989 3091892 3155033 3161390 3169644 3210020 3212787 3214138 3214147 3231837 3260264 3292462 3297051 3304324 3309190 3323454 3330334 3330372 3332409 3333094 3333459 
004810	2 / 7 / 7	EHSEM	1051497	1	3231826 3304008 
003003	9 / 22 / 21	TH111	3332662	1	1058218 3099184 3100402 3192055 3193161 3194322 3204893 3211473 3217439 
011319	1 / 3 / 4	BYC239	3393919	1	3084782 
005157	14 / 24 / 22	BYC127	3401548	1	1029713 1073076 3063119 3071791 3081431 3084353 3204688 3209463 3211155 3216013 3219029 3256706 3258543 3306835 
005290	4 / 9 / 6	PK227	3401548	2	1029713 1092084 3211393 3217778 
004379	5 / 10 / 9	RCCON	0989327	1	1032290 1068656 3177873 3190685 3213968 
010851	6 / 15 / 13	CAN314	3392923	1	3062828 3088433 3097709 3114251 3125856 3191834 
006518	17 / 34 / 20	EHLEC	0777265	2	1048446 1131814 3062439 3069758 3071694 3079829 3079915 3083207 3085643 3094700 3098490 3121199 3193987 3213909 3304005 3329964 3330337 
006557	8 / 10 / 9	CARP13	0031573	1	1088018 1161531 3083207 3085302 3093319 3098490 3160933 3215241 
008810	4 / 6 / 6	PK259	0576472	1	1080360 1138637 3095867 3217415 
011189	15 / 27 / 24	GOB	3195964	1	1048446 3070922 3081073 3085391 3088147 3093050 3094575 3097321 3100385 3100415 3110756 3217785 3220537 3261685 3322187 
003034	1 / 2 / 3	PK200	0222805	1	3071798 
003406	3 / 5 / 5	PK232	0897399	1	3065312 3304197 3331618 
011844	9 / 22 / 13	PK337	0031471	2	1049144 1092958 1094452 1122236 1136656 1150784 3064485 3094738 3265154 
002362	6 / 6 / 7	TH223	1165566	1	1049332 3165880 3204243 3213921 3268686 3315767 
002460	0 / 1 / 1	PK264	0031568	1	
009232	0 / 5 / 5	GOA	3208421	1	
002638	3 / 3 / 4	PK154	0827051	1	1051315 1135687 3070231 
002564	3 / 5 / 5	PK328	3398516	1	3114701 3205337 3211727 
006043	27 / 34 / 32	BYC100	0554585	1	1051891 1080806 1086556 1092958 1109564 1131814 1149469 1153554 1155813 1160136 1163719 3061686 3064899 3067610 3072895 3079774 3079871 3081951 3085421 3085643 3087527 3089384 3091221 3092532 3094802 3096963 3204306 
006058	1 / 4 / 5	RCSEM	0431634	1	3089763 
010956	13 / 23 / 22	TH224	0024663	1	1051994 1079349 3078958 3080405 3081763 3087328 3093298 3106446 3155060 3190802 3193672 3322108 3332761 
002675	9 / 13 / 12	PK349	0468281	1	1052076 1071068 3080774 3098276 3190778 3194428 3209872 3268127 3295766 
007080	6 / 10 / 7	GOAUD	0031573	2	1052099 1081112 1104323 3090316 3094575 3097080 
004807	12 / 17 / 16	TH104	3092667	1	1115327 3096229 3111037 3114872 3205491 3211593 3214178 3216609 3248478 3306761 3309285 3315789 
006847	13 / 22 / 21	PK337	1167884	1	1079289 1080542 1109742 1143121 1152580 1160418 3068878 3091305 3173096 3183942 3193776 3204517 3205454 
007040	16 / 32 / 18	PK336	0162976	2	1057570 1135687 1142038 3081074 3091890 3097321 3100011 3103910 3107224 3181938 3191198 3193161 3196059 3204248 3215099 3217785 
003448	6 / 19 / 18	TAYD	0031359	1	1058068 3063303 3152788 3215081 3216871 3217615 
004083	9 / 16 / 15	TAYB	1167978	1	1071986 1073672 1088139 1091481 1150784 1163836 3062796 3070830 3097153 
007378	43 / 60 / 43	PK338	0825571	2	1058154 1071785 1075130 1122130 1150630 1162423 3061917 3078258 3079005 3080512 3080546 3096808 3097075 3100468 3104014 3114853 3119048 3126930 3142378 3150738 3205329 3211384 3215635 3218679 3232625 3232822 3233697 3248182 3249965 3260308 3284809 3296121 3305828 3307321 3311550 3316782 3316906 3323454 3329172 3330095 3331473 3331474 3333094 
003001	21 / 43 / 22	PK229	1083868	2	1058203 1058218 1153904 1156319 1163836 3064630 3090312 3097592 3099184 3105292 3108886 3118090 3150843 3151640 3154498 3177165 3194322 3203791 3216898 3217371 3217413 
003033	6 / 11 / 8	EHIII	0492580	2	1087351 3057461 3066992 3071798 3073034 3098276 
003004	9 / 43 / 27	CARP21	1083868	3	3057461 3067352 3096808 3204153 3217371 3217543 3218679 3308878 3316711 
002396	6 / 8 / 6	BYC106	0020988	2	1059105 1096778 3066736 3088147 3105866 3189715 
012033	0 / 1 / 1	PK264	3310251	2	
003554	4 / 8 / 6	PEMSTD	0599596	2	1154715 3092012 3153306 3218135 
004835	8 / 16 / 10	EHI	0032827	2	1068953 1163424 3068911 3081720 3093184 3121782 3218335 3306653 
008774	4 / 15 / 10	CAN314	0031572	2	3106403 3155033 3193996 3204688 
011298	12 / 25 / 14	TH102	0168763	2	1059404 3063516 3089580 3099257 3105382 3112329 3126883 3138631 3152743 3179026 3248179 3322949 
003431	8 / 13 / 9	PK127	0031477	2	1059663 3067358 3080843 3095417 3125450 3194888 3214617 3217540 
011075	3 / 6 / 4	PK259	3312777	2	1060971 3097588 3211473 
004369	1 / 4 / 2	RCSEM	0138190	2	1068656 
004384	4 / 7 / 4	TAYSEM	0138190	4	1068656 3101907 3213968 3217346 
003421	13 / 24 / 14	BYC127	0024092	2	1068660 1093772 1157995 1158383 3068167 3070887 3081503 3163183 3177284 3191876 3227145 3312114 3315789 
004886	7 / 15 / 10	PK354	3092667	2	1069487 1089244 1154430 3085407 3093100 3170878 3191428 
009299	10 / 48 / 10	PK180	3092667	6	1068953 1090632 3062413 3062796 3065289 3078437 3093184 3192054 3209936 3212165 
001424	16 / 31 / 17	PK243	0024663	2	1069299 3125322 3169644 3191191 3204511 3219029 3219783 3251957 3258543 3261754 3280006 3297368 3304357 3322084 3329671 3332532 
005866	2 / 7 / 5	EHSEM	0031582	2	1081569 3192054 
010859	5 / 10 / 7	RCCON	0750235	2	3087141 3094263 3095021 3099423 3190685 
001769	10 / 17 / 11	TH104	3099830	2	1070105 1087771 1091481 1092760 3064906 3086455 3101150 3122181 3211128 3254053 
005850	2 / 31 / 15	PK243	0031582	3	3097082 3116564 
011959	4 / 8 / 4	PEMSTD	3092667	4	1070385 1126780 3062898 3092379 
001187	3 / 10 / 7	CARP13	0031388	2	1133031 3085791 3204306 
005725	7 / 23 / 14	TH224	3392421	2	1070620 1071986 3098284 3119630 3145694 3205208 3209949 
012032	4 / 27 / 13	GOB	3310251	3	1072178 1092760 3063070 3069352 
004048	6 / 14 / 10	PK278	0031578	2	1071318 1077528 3066589 3069318 3191834 3323539 
006504	24 / 53 / 25	TAYF	0031399	2	1071507 3062512 3063573 3068181 3086995 3087117 3096963 3114269 3160933 3209872 3210027 3211007 3212008 3216580 3225263 3232650 3238039 3248177 3257376 3259090 3304941 3306692 3329656 3332249 
007903	1 / 5 / 4	PK11	0468281	2	3087948 
012103	13 / 29 / 16	TAYG	3393009	2	1073672 1081394 1090521 1097508 1115327 1134634 1163179 3080539 3099676 3126639 3145695 3152434 3281747 
004803	12 / 22 / 14	TAYE	0031373	2	1159860 3065591 3088433 3104870 3150160 3180821 3194474 3220932 3273481 3297051 3322752 3404308 
003548	4 / 24 / 12	BYC127	0024092	3	1076785 1081394 1088535 3070887 
011294	10 / 21 / 13	TAYC	0135660	2	1072178 1080204 1080595 1081304 1118914 1156282 3065568 3083717 3084353 3087472 
007910	4 / 5 / 4	PK232	0031539	2	1072694 1161808 3095460 3252851 
001163	1 / 5 / 3	PK328	0031568	2	3333675 
012108	6 / 22 / 14	TH111	3393919	2	1072725 3073216 3098224 3099375 3214138 3215879 
003541	3 / 15 / 7	PK354	0599596	3	3073216 3099676 3191823 
006035	22 / 43 / 23	CARP21	3392923	2	1073075 1080806 1109564 1149469 1151485 3064899 3081951 3085421 3089555 3090752 3094744 3094802 3095908 3097709 3108691 3109227 3126433 3155346 3188399 3210876 3215784 3316693 
001157	3 / 5 / 4	GOA	1051497	2	1086904 3223593 3302367 
009270	8 / 16 / 11	TAYB	1084371	2	1073076 1153036 3188882 3262890 3304008 3311808 3317234 3329757 
007068	7 / 12 / 9	TH251	0316015	2	1073179 1093453 1123611 1149928 3059978 3067793 3092244 
004282	1 / 3 / 2	BYC239	1165566	2	1080542 
006024	57 / 60 / 57	PK25	0213446	2	1073211 1125596 1134840 1155748 3067352 3086240 3092604 3093208 3095765 3112040 3114139 3145520 3188887 3191340 3204153 3209873 3211006 3211643 3214147 3219639 3220304 3221785 3222944 3231914 3239030 3239494 3252673 3260264 3261685 3261697 3268127 3276024 3292462 3306786 3307400 3309285 3309375 3311445 3312285 3315613 3315632 3315961 3316281 3316711 3319378 3321787 3322236 3322715 3322720 3322942 3330334 3330372 3331578 3331582 3331776 3332411 3332654 
009231	5 / 10 / 7	CARP17	3412189	2	3089769 3100415 3166656 3188402 3205491 
011829	0 / 3 / 2	PK154	1168460	2	
005310	8 / 13 / 10	PK349	1020104	2	1073316 1133642 1134731 1162792 3069040 3098496 3190633 3209784 
007900	3 / 22 / 10	PK337	0031539	3	1073316 3228861 3330820 
004276	24 / 48 / 30	PK180	1165566	4	1073523 1087579 3065929 3087330 3093208 3096489 3118090 3119630 3125856 3154498 3166656 3191428 3194428 3205329 3213402 3215666 3216601 3233850 3252673 3302457 3308878 3315676 3322084 3332580 
004394	4 / 6 / 5	TH223	0989327	2	1073671 1093321 3064819 3209294 
004021	8 / 18 / 12	EHII	3244352	2	3078987 3080405 3082784 3085612 3209843 3209936 3311452 3321871 
001891	8 / 11 / 8	GOCOM	0031557	2	1074737 1080980 1081207 1087579 1135712 1161679 1162725 3065779 
011190	1 / 2 / 2	PK200	3208554	2	3080943 
002636	10 / 29 / 15	CARP25	0827051	2	3085302 3115257 3192055 3217346 3221143 3221612 3227208 3233348 3304723 3322204 
001857	11 / 20 / 13	CARP15	0123161	2	1081058 1155110 3061134 3065929 3084117 3086119 3087330 3088047 3091218 3092091 3092333 
006849	16 / 34 / 22	BYC100	0402773	2	1076479 3103166 3119909 3204495 3204644 3211360 3213412 3213727 3227175 3238414 3303949 3306968 3322141 3330431 3330627 3330986 
011050	4 / 6 / 5	ROSTUD	0897399	2	3060791 3072284 3090375 3211478 
011305	10 / 19 / 13	TAYD	0029059	2	1076785 1162493 1162892 3062958 3069486 3081410 3082688 3087757 3125873 3254879 
007006	22 / 50 / 24	TH110	3195964	2	1079224 1079538 1161804 3204279 3210020 3213217 3215759 3217615 3221081 3221922 3224239 3228759 3254195 3256154 3262977 3295766 3307002 3322151 3330820 3332252 3332980 3333381 
004283	3 / 7 / 6	TAYSEM	0017611	2	1079289 3216914 3218034 
005180	18 / 48 / 24	PK180	3393850	2	3066114 3068444 3082314 3118027 3120610 3127044 3155695 3175356 3190134 3191210 3216554 3228428 3315776 3323699 3329413 3330273 3331638 3333007 
007896	2 / 7 / 4	EHSEM	0431946	3	1079538 1161808 
001560	1 / 16 / 8	TAYB	0031756	3	3071792 
001562	0 / 16 / 8	EHI	0129398	3	
002992	43 / 53 / 53	TAYF	3332662	4	1080360 1093047 1130377 1141692 3099745 3104716 3107224 3108691 3114853 3119909 3152434 3155346 3205337 3210000 3211081 3213412 3218908 3219639 3220304 3220923 3227208 3228428 3233348 3249965 3250907 3256154 3261754 3271107 3281747 3288377 3304723 3306761 3307517 3311410 3315767 3317234 3319378 3322663 3323699 3329172 3332202 3332249 3332252 
008782	2 / 10 / 5	CARP13	0576472	4	3090375 3212293 
008780	6 / 21 / 10	TAYC	0431786	3	3081074 3192657 3193288 3215759 3322752 3322939 
004303	0 / 5 / 1	PK328	0123161	3	
010968	2 / 10 / 5	GOAUD	3196642	3	1080595 1118914 
006561	2 / 10 / 5	CARP17	0031478	4	3078258 3083995 
007017	6 / 16 / 9	TAYB	0031568	4	1080636 3067793 3081073 3105219 3191198 3193161 
001161	8 / 19 / 12	TAYD	0031388	4	1080980 1081058 1143121 3083207 3089542 3093050 3216609 3221143 
007028	11 / 43 / 20	PK229	0316015	3	1081058 3084117 3091890 3112329 3118090 3154498 3214704 3256961 3329744 3330273 3332580 
001887	15 / 24 / 16	BYC127	0898918	4	1081207 1135712 1150429 1154430 1160418 1162725 1163245 3062860 3068878 3070495 3084494 3089580 3097588 3104489 3158474 
005293	1 / 19 / 9	TAYD	1020104	3	3188882 
007403	12 / 25 / 19	TH102	0031611	4	1081394 1094452 3081234 3086240 3088047 3095337 3097075 3097192 3098224 3099375 3210877 3211006 
006031	57 / 60 / 60	PK338	0213446	4	1082986 3080512 3087141 3088141 3092604 3094263 3094556 3094744 3099184 3099423 3103166 3105866 3114269 3116564 3126731 3149019 3152572 3152667 3177165 3185122 3188399 3191834 3192657 3193288 3193776 3204495 3204644 3205324 3211473 3214138 3216633 3216906 3217313 3217667 3227175 3248326 3248716 3248776 3249841 3251946 3258543 3259090 3261847 3306482 3306968 3307400 3309190 3309375 3316614 3316693 3316819 3322141 3322942 3330431 3330439 3330986 3332654 
008484	0 / 18 / 9	EHII	3410588	3	
009362	7 / 34 / 17	EHLEC	0125630	3	1143142 1161824 3062439 3069486 3086119 3319378 3322204 
011842	2 / 29 / 14	TAYG	0058557	3	1151485 3062766 
004356	7 / 32 / 16	PK336	0847593	3	3160008 3211393 3216554 3233850 3254053 3271107 3317234 
011849	6 / 13 / 7	PK127	0989327	4	1086904 1119061 1161808 3082784 3223740 3312114 
004738	1 / 6 / 3	PK259	0004955	3	1086942 
003278	2 / 5 / 3	PK11	0492451	3	1088892 1094776 
003026	19 / 29 / 20	CARP25	0222805	4	1088236 1131814 1150630 1153904 1155839 3057461 3065568 3067352 3069894 3072895 3073034 3077931 3077935 3084117 3085394 3088071 3089384 3098276 3100415 
005743	1 / 10 / 5	RCCON	3392421	3	1088574 
011027	2 / 5 / 3	PK11	3194739	4	1088574 3079829 
002163	0 / 20 / 10	CARP15	3393271	3	
002166	6 / 29 / 14	CARP25	0428815	3	3078071 3078822 3088141 3088969 3092408 3315084 
011827	11 / 22 / 15	TAYE	3393271	4	1090070 3076209 3078071 3078822 3084853 3085643 3088969 3092408 3098983 3183942 3315084 
008501	3 / 12 / 6	TH251	0031553	3	1090521 1138000 3068998 
012105	4 / 7 / 4	EHSEM	3410588	4	1090521 3065312 3068998 3095254 
004854	0 / 5 / 2	PK232	0030512	3	
004882	0 / 4 / 1	RCSEM	0031489	3	
006868	4 / 10 / 5	CARP13	3402332	3	1092551 1153307 3074091 3095021 
011840	0 / 3 / 1	BYC239	0402773	3	
006060	0 / 10 / 5	CARP17	0031384	3	
007391	4 / 22 / 11	TAYE	0031631	3	1092959 3070045 3078150 3080512 
009845	1 / 1 / 1	PK264	0316015	4	1093321 
002386	4 / 15 / 8	CAN314	3208421	4	3065591 3066114 3088147 3331618 
002464	4 / 24 / 4	BYC127	3208421	6	1093758 3094744 3212293 3333675 
002469	7 / 16 / 9	EHI	0031489	4	1093758 1096778 3061194 3066736 3082314 3089769 3095460 
002174	4 / 14 / 7	PK278	0004950	3	1093828 1109276 1126780 3070184 
004885	4 / 6 / 4	TH223	0672202	4	1093828 3062796 3088433 3179110 
007106	5 / 12 / 6	TH251	3310794	4	1094952 1163131 3081074 3085612 3094575 
012104	26 / 50 / 31	TH110	1167884	4	1095145 3065560 3078934 3080142 3091169 3097080 3114776 3123316 3161390 3209232 3209949 3211128 3215879 3219920 3227754 3248179 3254053 3254879 3282664 3296990 3311808 3315789 3316782 3322236 3322740 3329656 
001546	16 / 31 / 21	PK243	0031756	4	1096573 1159860 3061134 3062766 3065722 3066589 3071792 3087809 3211007 3213727 3217778 3219719 3249531 3331578 3331776 3332761 
001552	2 / 11 / 6	EHIII	0129398	4	3069486 3093319 
001837	15 / 60 / 60	PK338	0409956	3	3086240 3091370 3185122 3189051 3204279 3209873 3217313 3232822 3250904 3261847 3304359 3322942 3323699 3331474 3331578 
006045	5 / 15 / 8	PK354	0431634	4	1096920 3087527 3089763 3091221 3204306 
001165	8 / 18 / 10	EHII	0408816	4	1098264 1124340 3094527 3094738 3106403 3306703 3322149 3323644 
003274	3 / 23 / 12	TH224	3407606	3	1114293 3072284 3090375 
010960	1 / 13 / 7	PK349	3092941	3	1162892 
011208	0 / 3 / 1	PK154	3208554	3	
011865	0 / 2 / 1	PK200	3400077	3	
011962	8 / 17 / 10	TH104	0492451	4	1114293 1138000 1153307 1162792 3067133 3098284 3216244 3316273 
003482	0 / 11 / 6	EHIII	3320456	3	
002995	1 / 9 / 5	PK227	0375562	4	1120982 
005723	20 / 43 / 29	CARP21	0984701	4	1124024 3064819 3092244 3092532 3118178 3194474 3209936 3214178 3219786 3231826 3252374 3268127 3314945 3316711 3321787 3322715 3329744 3330273 3331582 3389664 
008799	5 / 17 / 9	TH104	0031572	3	3066114 3077926 3189715 3191198 3212165 
010966	0 / 5 / 2	GOA	0775640	3	
011831	0 / 9 / 5	PK227	1168460	3	
004275	6 / 34 / 19	BYC100	0031577	3	1134634 3094744 3218908 3224239 3252312 3332411 
001896	0 / 5 / 3	PK232	0409956	4	
007374	21 / 34 / 24	BYC100	3410298	4	1136145 1155700 1162423 3057399 3070045 3079005 3079120 3079887 3080546 3087757 3096808 3097009 3150738 3177388 3211384 3215635 3218679 3239030 3296121 3331474 3333094 
007923	1 / 5 / 3	GOA	0031539	4	1138792 
001847	1 / 13 / 7	PK127	0814748	3	3084494 
011830	2 / 3 / 2	BYC239	1168460	4	1143387 3188402 
008764	22 / 53 / 49	TAYF	0899465	3	3091747 3094738 3095765 3193987 3216601 3223001 3223593 3232650 3233697 3249841 3256154 3261754 3265450 3304941 3306692 3306968 3312113 3319376 3322740 3332518 3333007 3333635 
008421	13 / 50 / 31	TH110	0132890	3	1150630 3066423 3078258 3081988 3095254 3191876 3210876 3212008 3216906 3218034 3316273 3322151 3333219 
001881	0 / 6 / 4	TH223	0056992	3	
008821	4 / 11 / 6	GOCOM	0031572	4	1152580 3066124 3069352 3332411 
010847	1 / 15 / 8	CAN314	1168489	3	3068167 
001861	0 / 6 / 4	ROSTUD	0056992	4	
001429	4 / 14 / 8	PK278	0030512	4	1155110 3093298 3120788 3280006 
002562	18 / 29 / 21	TAYG	3393847	4	1155813 3070922 3080405 3081179 3084075 3084353 3095391 3110756 3125873 3126772 3135241 3152623 3205208 3215769 3227145 3256706 3311452 3322187 
001860	2 / 6 / 4	PK259	0123161	4	1156282 3092091 
010949	3 / 5 / 3	PK328	0897399	4	1156612 3081410 3152788 
001152	60 / 60 / 61	PK25	0406445	4	1157995 3068181 3080943 3081763 3091747 3097082 3098240 3098317 3111037 3112040 3114701 3114872 3125322 3126602 3126639 3138631 3155060 3209873 3211396 3211542 3212787 3215601 3217195 3217615 3219685 3223468 3223593 3228759 3231914 3232650 3248478 3250904 3264020 3265450 3273481 3275971 3293645 3295766 3297368 3304324 3304357 3305222 3306692 3307002 3311445 3315776 3315934 3315957 3316281 3316906 3319376 3322107 3322939 3322949 3323692 3329187 3329671 3329836 3331496 3331638 
001749	4 / 22 / 11	TH111	0254474	3	3138631 3316782 3332410 3332980 
001761	4 / 10 / 6	GOAUD	0254474	4	1158383 3122181 3261697 3329757 
006019	0 / 8 / 5	BYC106	0856198	3	
004036	9 / 22 / 14	TH111	0163316	4	1162443 3085596 3125808 3136630 3151195 3165880 3175457 3204153 3209843 
002569	1 / 8 / 5	PEMSTD	3393847	3	3097468 
002572	2 / 3 / 2	PK154	3398516	4	1163719 3097468 
011960	1 / 11 / 6	GOCOM	0031543	3	3091169 
002450	2 / 7 / 5	TAYSEM	0029475	3	3061194 3079887 
007032	9 / 20 / 13	CARP15	0031573	4	3061917 3082488 3108487 3121966 3155033 3190802 3196059 3214129 3322307 
008434	6 / 13 / 8	PK349	0031553	4	3062512 3073483 3103193 3119048 3177873 3333675 
002161	9 / 48 / 28	PK180	1083806	3	3087948 3099257 3103166 3119909 3204644 3213412 3213727 3227175 3306482 
007882	0 / 6 / 4	ROSTUD	0470839	3	
006554	0 / 1 / 1	PK264	0031621	3	
002869	14 / 32 / 22	PK336	0004955	4	3064715 3078958 3081988 3092781 3191191 3212008 3213921 3214617 3218335 3222944 3228778 3231837 3299552 3312285 
007107	7 / 34 / 8	BYC100	0031568	6	3065426 3068911 3069894 3087328 3090316 3095290 3107224 
005211	3 / 10 / 6	RCCON	0493856	4	3093411 3171506 3190633 
011299	13 / 23 / 16	TH224	0168763	4	3065806 3073017 3091370 3096911 3098380 3101150 3104777 3120137 3152571 3211478 3216649 3304941 3332978 
002153	38 / 60 / 69	PK25	0180723	3	3065929 3089542 3098380 3114853 3115992 3125127 3142378 3145520 3188399 3193996 3204830 3208714 3210074 3215249 3215879 3221143 3221612 3221922 3222944 3227208 3238039 3238414 3239494 3281747 3288377 3303949 3304005 3306703 3306786 3307400 3315059 3315961 3316281 3316653 3321871 3331582 3331776 3332978 
002444	2 / 20 / 2	CARP15	0989327	6	3066423 3089769 
011076	5 / 25 / 13	TH102	0826964	3	3067156 3087117 3093411 3211006 3217195 
005141	11 / 22 / 14	PK337	1137952	4	3068444 3082058 3103203 3118027 3125127 3153473 3155695 3211155 3223001 3330926 3333219 
001561	1 / 2 / 2	PK200	0683480	4	3204619 
006874	3 / 4 / 3	RCSEM	0750235	4	3074091 3090058 3095021 
006026	16 / 27 / 20	GOB	0619470	4	3075104 3090752 3192437 3204688 3215759 3216871 3226387 3236537 3254237 3256812 3262977 3303921 3308669 3309285 3317266 3322720 
011987	4 / 60 / 6	PK25	0004955	5	3076521 3192054 3216649 3251957 
006034	11 / 43 / 25	PK229	0554585	4	3077505 3091305 3092179 3109227 3110627 3115257 3126433 3210876 3215784 3216580 3217371 
005853	1 / 8 / 5	BYC106	0031582	4	3080774 
012227	7 / 21 / 14	TAYC	3337003	4	3078987 3095908 3151640 3204248 3221922 3330377 3333381 
007007	15 / 34 / 23	EHLEC	0028980	4	3086119 3087328 3099257 3108814 3209872 3210020 3211335 3262172 3262890 3284809 3297051 3305828 3332421 3332425 3333635 
002690	0 / 43 / 1	CARP21	0031578	5	
011964	1 / 19 / 1	TAYD	0409956	6	3080546 
011963	0 / 60 / 5	PK338	0409956	5	
