78.189186
Course	Room	Teacher	Time	Students
004869	RCSEM	0053518	1	0940115 1056297 1068953 1163424 3065289 3209936 
004888	TAYB	3092667	1	0940115 1000374 1056297 1059105 1068953 1086904 1093047 1096573 1108799 1131900 1134151 1161791 1163424 3060775 3061759 3062413 3063437 3065289 3073014 3306653 
006059	PK243	0619470	1	0950914 1047770 1051891 1058218 1073075 1075264 1080806 1086556 1088892 1096638 1109564 1131814 1135712 1138792 1143387 1149469 3064630 3064899 3065016 3065591 3066088 3069893 
007396	TAYG	0825571	1	0979769 1058154 1070105 1071785 1096920 1115206 1136145 1139204 1141766 1161804 3057399 3065488 3065560 3066589 3069352 3078150 3080943 3081234 3082073 3087231 3090325 3093411 3097192 
003572	PK336	0024092	1	0981248 1010605 1029713 1032290 1049279 1052076 1059663 1068656 1073179 1073672 1076785 1079224 1081394 1083355 1084609 1085466 1085971 1087771 1088535 1092760 1114293 1115327 1119061 1122130 1134634 1135650 1142038 1150110 1150448 1161753 1161782 1162892 1163179 3060791 3061460 3061759 3064819 3064869 3064906 3067156 3070887 3090316 3100385 
011833	PEMSTD	1084371	1	0981248 1059105 3080118 3081179 
011943	PK259	3393009	1	0981248 1029713 1076785 1079224 1084609 1161753 1161763 3070887 3084075 
008765	PK25	0428728	1	0994458 1093772 1095145 1098264 3068181 3068444 3069585 3079915 3081720 3089555 3090752 3092091 3092411 3094527 3095908 3097009 3100468 3104489 3105292 3105866 3110627 3122181 3125873 3126731 3126930 3152667 3153473 3163183 3181938 3188879 3191210 3197905 3204248 3205324 3209784 3209832 3210000 3211081 3211478 3215784 3215889 3216244 3216580 3217434 3217604 3217793 3218335 3219639 3220304 3221557 3221785 3227175 3231914 3232225 3232625 3262172 3264020 3275971 3276024 3311410 3312114 3315676 3315934 3316693 
002695	PK300	0138190	1	0997873 1079912 3094422 3213968 
010965	TH224	0897706	1	0997873 1045484 1052076 1073179 1114293 1122130 1134634 3060791 3064906 3069455 3082688 3090316 3092012 3100385 
004876	TAYSEM	0032827	1	1000374 1071986 1161791 3060775 3064156 3072620 3088433 3100388 
004011	EHII	3335907	1	1000704 1045484 1135712 3082370 3086995 3090312 3092179 3121966 3149019 3166656 3177063 3210877 3214617 3215769 3239030 3248326 3249531 3254195 3254237 3260308 3261697 3262890 3280006 3282664 3284809 3297368 3302367 3303921 3305222 3315632 3315776 3316906 3323189 3329172 3329671 3330095 3330337 3330377 3330439 3330627 3331473 3331638 3332421 
003037	ROSTUD	0222805	1	1001389 1163125 3067352 3069486 3071798 3077931 
006042	TH110	0031454	1	1001389 1051891 1075264 1086556 1092958 1109564 1131814 1149469 1150429 1153554 1155813 1162725 1163719 3061686 3064899 3067610 3069894 3071798 3072895 3079774 3079866 3079871 3081951 3085421 3085643 3087527 3088264 3089384 3089555 3090752 3091221 3092408 3092532 3092830 3094802 3095021 3096963 3097592 3100728 3203791 3204306 3216580 
009266	GOA	1083868	1	1001389 1088236 1097091 1150630 3069758 
010942	GOB	0619470	1	1001389 1058218 1073075 1075264 1086556 1092958 1143387 1149469 1153554 3061686 3064630 3065016 3065591 3066088 3069893 3072895 3079866 3079871 3085421 3087527 3088264 3089555 3090752 3096963 
004013	BYC106	0031578	1	1003163 1158585 3084494 3095391 3095417 3105219 3109227 3113753 3114139 3123316 3150160 3151640 3155060 3165225 3177388 3179110 3190778 3204511 3208714 3210074 3211007 3211643 3214129 3214704 3214899 3216914 3228861 3254879 3260419 3265154 3268686 3302457 3306482 3308669 3317266 3323644 
011957	EHSEM	1168460	1	1003163 1133031 3089763 3096355 
011992	TH251	0694784	1	1003163 1079349 3082941 3093100 3093298 3095599 3096355 3153713 
001851	PK337	0409956	1	1009914 1074737 1076479 1151485 3095337 3097588 
006029	PK338	0031454	1	1009914 1090070 3081951 3088071 3089580 3092411 3092781 3093246 3094263 3094744 3095908 3097709 3099184 3099423 3099745 3105866 3108691 3108886 3109227 3110627 3114251 3114853 3114872 3115257 3119909 3122857 3125856 3125873 3126433 3126731 3149019 3150160 3151640 3152572 3152667 3155346 3155695 3158474 3169335 3177165 3177873 3183942 3185122 3185620 3188399 3189051 3190685 3191834 3192657 3193288 3193776 3203991 3204279 3204495 3204644 3205324 3210876 3211360 3213412 3213727 3214138 3215784 3216633 3216898 3216906 3217313 3217371 3221143 3227175 3228759 3238414 3248326 3248716 3249841 3251946 3288377 3306482 3315084 3315957 3316614 3316819 3322141 3330431 
003560	CARP15	0031359	1	1010605 1017457 1049279 1073672 1085466 1092760 1119061 3061460 3064906 3065289 3066711 3073216 3080774 3081927 3152434 3165225 3306653 
003500	TH104	3194193	1	1012792 1017457 1073316 1109564 3084658 3085407 3087948 3215635 3218335 3254053 3255502 3312113 3322949 
001768	PK278	0027799	1	1017457 1073316 1079912 1150110 1157995 1162493 3067585 3076209 3078232 3092012 3095290 3211396 
002182	CARP17	0428815	1	1017882 1093828 1109276 1112411 3057362 3062766 3062860 3070495 3086192 
002637	BYC100	3393919	1	1019072 3084782 3087533 3094479 3097521 3239494 
003447	CARP21	0031359	1	1024854 1059663 1070105 1092805 1093772 1135650 1150448 1154715 1157995 1162443 1162792 1163242 3079120 3080539 3082941 3103203 3104716 3121199 3122181 3152743 3181938 3216420 3217615 3329187 
007920	PK10	0031386	1	1024854 1092805 3090029 
011834	TAYF	0470839	1	1024854 1072694 1076479 1079538 1081304 1097508 1115327 1133642 1150448 1159860 3063119 3065779 3068444 3081503 3084075 3107592 3191876 3219428 3306761 3332252 
003424	EHIII	3393009	1	1029713 1059663 1073075 1073428 1088535 1095145 1119061 1157995 1158383 3064819 3070887 3079829 3080539 3085846 3086455 3089115 3145695 3152743 3305222 
003492	PK328	1084371	1	1029835 1059404 1068656 1087771 1093453 1129252 3061759 3062512 3064869 3066992 3069352 3099676 3205208 3215249 3215601 3216871 3315789 3322151 
001843	PK229	0056992	1	1032290 1073230 1075264 1080980 1091600 1163245 3067214 3068251 3068911 3070045 3088010 3091370 3092151 3093208 3105382 3120137 3208714 3265450 3293645 
008447	EHIII	0132890	2	1032290 1080595 3062862 3065488 3081073 3163183 3217439 3218034 3304723 
003270	TAYF	0492451	2	1045484 1076785 3092604 3097075 3100468 3123316 3194873 3211393 3316273 
011528	RCSEM	3310251	2	3081927 3149019 3217615 
005156	TH110	0493855	2	1048446 1080360 1126780 3067793 3073483 3081720 3084782 3098380 3103203 3127044 3169335 3179026 3213840 3217793 3233348 3254195 3292462 3317266 3330926 3331638 3332249 
006525	CARP15	0031573	2	1129252 3083207 3085302 3158474 3210027 3214704 
008800	BYC127	0031572	2	1079912 3067214 3067313 3077943 3192657 3212293 
010944	TH251	0777265	2	3063558 3215241 
001763	TAYD	3393848	2	1049279 1154382 3177284 3204688 
002375	EHSEM	0125630	2	3094744 
002403	GOA	1137952	2	
006026	PK25	0213446	2	1049332 1079503 1080542 1081207 1103971 1135650 1162725 3062860 3078066 3082488 3086192 3098243 3098983 3099257 3104777 3126883 3152623 3152743 3160933 3188882 3191191 3212784 3215889 3217408 3248478 3252312 3254879 3275971 3312113 3312114 3322663 3322722 3322740 3329671 3330095 3333459 
011847	PK278	3195964	2	1049392 1052099 1139204 3065806 3095290 
002643	ROSTUD	0827051	2	1051315 1135687 3057461 3070231 
002562	PK180	3398516	2	1051891 1079289 1090521 1149928 1163242 3062898 3093319 3114701 3121966 3151195 3166656 3211384 3211593 3212165 3215081 3215635 3218908 3220932 3311550 3322108 3331090 
007049	TH102	0893542	2	1163270 3084853 
001836	PK338	0898918	2	1051994 1096573 1112411 1162423 1162443 3068251 3081234 3085421 3088047 3088571 3089542 3090325 3091169 3091218 3091221 3091870 3092781 3097709 3098317 3126930 3142378 3152667 3177388 3183942 3185122 3185376 3189051 3193996 3194683 3204248 3204279 3205337 3209872 3209873 3210000 3210074 3211727 3213217 3214617 3215666 3217313 3219639 3231826 3232822 3260264 3261847 3262890 3265154 3276024 3304359 3307517 3309190 3315613 3315934 3322149 3322939 3322942 3323189 3323699 3331474 3331578 3331618 3332409 3332410 
002175	CARP17	3393271	2	1109276 3062828 
007087	PK259	0031573	3	1052099 1071318 1088574 3094575 3103193 
002470	PK337	0697660	2	1056297 3066423 3188402 
004872	BYC100	0348369	2	1086904 1092760 
005272	CAN314	1137952	3	1057174 3069585 3092091 
001864	CARP13	0031557	2	1076479 1087579 1091600 1135712 
006846	GOB	3402332	2	1057570 1060971 1090070 1109742 1152580 1162384 3085126 3085596 3087231 3087533 3090752 3094802 3096963 3173096 3204517 
007016	TAYE	0316015	2	1141766 1141987 1163131 3078408 3080142 3087431 3110756 3135241 3155346 3191210 3250904 3302457 
007026	PK229	3198619	2	1088574 1093758 1161679 3105292 3118027 3118090 3248179 3256812 
004082	CARP25	0031578	2	1058068 1071318 1073672 1077528 1088139 1091481 1093047 1150784 1163836 3059978 3066589 3070830 3097153 
011828	TAYSEM	1165592	2	1142038 3063516 3063573 3098496 
007397	TAYG	0603646	2	1058154 1071507 1082986 1088236 1094452 1094776 1117207 1122130 1155700 1161824 3057399 3067156 3069352 3078150 3079816 3082073 3099375 
004304	PK200	3393042	2	1058203 1109686 
008490	PEMSTD	0132890	3	1058203 
003009	TH223	0375562	2	1058218 3177165 3211473 3216898 
011859	GOCOM	3332662	2	1087351 3069758 
002394	TH224	0020988	2	1059105 1096778 1133589 3066736 3105866 3165880 3189715 
003528	TAYC	3194193	2	1070105 1071068 1131900 3061759 3063070 3064869 3085391 
003454	EHLEC	0599596	2	1059404 1154715 1158383 3062439 3063303 3065947 3066711 3067585 3069455 3073216 3080843 3082246 3084658 3086455 3089884 3092012 3092577 3099676 3104716 3152788 3155201 3215784 
007372	EHII	0603646	3	1059404 1075130 1076785 1078869 1092959 1108799 1117207 1136145 1155813 3065779 3066124 3067056 3077931 3078437 3079120 3080512 3081234 3082058 3087117 3087757 3092126 3095391 3096808 3097075 3100468 3152788 3177388 3190778 3193776 3210074 3217195 3217415 3218679 
008467	PK354	0125630	3	1088139 
003430	TAYB	0031477	2	1059663 1161782 3079120 3114139 3194888 3212008 3217444 3314971 3316281 
001841	TH111	0814748	2	1074737 1134634 1155110 3065779 3068181 
002868	CARP21	0004955	2	3078958 3082688 3097082 3108487 3112040 3112329 3114776 3122181 3219428 3284809 3307321 3322715 3322720 3331496 
004873	CARP17	3194193	3	1068656 1069487 1150110 3062413 3088433 
007010	BYC106	0162976	2	1068656 1163125 3088147 3092244 3093184 3093411 3094527 3100385 3103910 3105219 3107224 3126772 3192437 3194322 3196059 3203791 3209843 3213909 3215099 3217785 
006502	RCCON	0031621	2	1068660 1093828 3063437 3079887 3097588 3111037 3216906 
004806	EHI	0032827	2	1090632 3190134 3221785 3223740 3226387 3252851 3308669 3311452 3311808 
004827	PK243	0031373	2	1068953 3062796 3067387 3068911 3085407 3088071 3090312 3095417 3152434 3192055 3210877 3211007 3306653 
004833	PK278	0348369	3	1068953 1096573 1115327 3062796 3093184 3169335 3170878 3260308 
004750	CAN311	3212821	2	
005864	TH251	3212821	3	1069299 1081569 1092084 3191191 3192054 
006511	PK300	0031621	3	3085596 
006860	CAN314	0402773	2	1069299 3094263 3095021 3099423 3155695 3190685 
002697	PEMSTD	0031478	2	1069487 3064156 3080774 
011774	PK300	1051497	2	1162455 3067056 
001185	PK328	0123161	2	1073211 1073523 1098264 3068167 3077926 3204495 3209294 
001844	PK354	3312777	2	
005847	PK349	0031416	2	1070296 3094700 3104014 3114251 3211155 3216609 3236537 3248182 3254237 3304197 
005724	EHII	3392421	2	1070620 1071986 1081058 3078987 3097592 3098490 3113753 3119048 3119630 3120610 3145694 3153306 3161390 3205208 3205329 3209949 3211006 3211396 3213402 3217195 3217371 3218135 3322236 3330820 
002160	PK336	0004950	2	1070812 3063119 3080539 3086119 3087948 3091370 3092411 3095337 3103166 3114872 3115257 3119909 3120137 3121582 3150160 3191834 3193161 3204644 3205454 3209784 3211360 3213412 3213727 3216633 3227175 3306482 3306835 3316614 3330439 
002698	PK10	0854975	2	
011836	PK259	0431946	2	1073671 3194428 
007076	TH104	0031568	2	1073428 1136139 3088010 
001235	CARP15	0031471	3	1071507 1092958 1122236 1136656 1163179 3069758 3094738 3099745 
004065	RCSEM	0854975	3	1071986 1073672 1150784 
007909	GOA	0031539	3	1072694 1138792 3098380 
001179	CARP21	1051387	3	1072725 1079224 1084538 1098264 1161782 3057399 3064485 3065016 3066992 3089542 3125873 3126731 3215081 3215769 
005154	CARP13	1020104	3	3067793 3204688 3213840 3223001 
010861	TAYD	0406445	3	1080204 1081304 1095813 3064715 3088010 3093246 3096355 
003007	CARP25	0222805	3	1073075 1153904 3093208 3097592 3100385 3105292 3194322 3217371 
004274	EHLEC	3400077	3	1087579 1163131 3062898 3080774 3094700 3110756 3118090 3125450 3126883 3154498 3177284 3205208 3210020 3213161 3213909 3215784 3217793 3218135 3218908 3220304 3307002 3329172 3329413 3332580 
004279	TH223	0017611	3	3086709 3088571 
006023	PK338	0301909	3	1073211 1079912 1088535 1109686 1118914 1125596 1134840 3082033 3084117 3085394 3086240 3090776 3092604 3095417 3095765 3097082 3097521 3098490 3112040 3113753 3118027 3118178 3121199 3121782 3145520 3153306 3165225 3171506 3180697 3188887 3191340 3204153 3204511 3209873 3209936 3211006 3211007 3211081 3211542 3213402 3213921 3213968 3214147 3214178 3217413 3217540 3217724 3219639 3219920 3222944 3224239 3225263 3228778 3231826 3231914 3233697 3233850 3236537 3239030 3248177 3249531 3252673 3256154 3256961 3260419 3261697 3261754 3268127 3276024 3282664 3283446 3284809 3292462 3293645 3295766 3302457 3304197 3305828 3306761 3306786 3307321 3307400 3307517 3309285 3309375 3311445 3312285 3315613 3315632 3315676 3315767 3315789 3316906 3319378 3321787 3322107 3322151 3322204 3322236 3322720 3322939 3322942 3323189 3323699 3329836 3330273 3330334 3330926 3331578 3331776 3332409 3332410 3332411 3332425 3332518 3332654 3332980 3333007 3333094 
001839	PK180	0898918	3	1073230 1091600 1155110 1164327 3062860 3064906 3067214 3068181 3068878 3075104 3080539 3086119 3087231 3088141 3089580 3093257 3095337 3120137 3158474 3177873 3315059 
011035	TAYG	3213250	3	1152580 3066711 3079872 3089014 3097192 3177165 3203991 3216649 3217346 3227754 3228861 3251946 3304324 3316782 
009242	EHSEM	3310251	3	1087771 
009304	TH224	0493856	3	1073316 1089244 1133642 1134731 1135687 3069040 3098496 3190633 3209784 
002413	GOB	1051497	3	1073671 1093758 1141692 3061194 3063558 3066736 3088147 3095867 3104870 3151195 3166656 3180821 3189715 3191428 3204243 3204619 3205491 3215666 
003014	PK243	3332662	3	1156319 1163836 3065568 3066088 3069894 3081074 3085612 3089384 3090312 3092179 3100402 3203791 3214138 3216898 
001749	TAYC	3198088	3	1150429 3069486 3191834 3322187 3329757 3332761 
002635	TAYB	0827051	3	3085302 3115257 3212008 3221143 3221612 3227208 3233348 3304723 3332252 
006848	BYC106	0750235	3	1076479 1077528 1160418 3103166 3108691 3109227 3119909 3204495 3204644 3204830 3211360 3213412 3213727 3220189 3227175 3238414 3271107 3303949 3306968 3322141 3330431 3330627 3330986 
005191	PK300	1137952	4	1078869 3095391 
008485	EHIII	0031553	3	1138000 1143180 1163270 3062439 3067133 3068998 3081988 3098243 3104489 3185376 3217434 
002472	PK349	0493725	3	1079132 1090632 1096778 3062512 3065722 3066114 3066423 3073014 3188402 
004301	TH102	1165566	3	1079289 1080542 1081058 1133031 1151485 1156277 
004666	RCCON	0775640	3	1079349 1130377 1162892 3079769 
004839	PK259	1051497	4	1079538 3060775 3068911 
011063	TH111	3195964	3	1079538 3061686 3067387 3090316 3103910 3216914 3217785 
011848	PK337	3195964	4	1086942 3090714 
001560	GOCOM	0492321	3	3093319 
001562	ROSTUD	0031756	3	3192657 
007375	TH110	0031631	3	1080360 1162423 3063573 3065488 3065560 3070045 3078150 3079816 3081431 3081698 3087328 3091221 3091370 3091870 3098224 3098317 3114269 3136630 3142378 3152434 3205329 3216013 3317234 
008774	EHI	0031572	3	3094422 3215759 3308695 3322715 3322752 
010950	BYC127	1168489	3	1124024 1126437 1138637 1153554 3060791 3068167 3077943 3090714 
011865	CAN311	0031577	3	
001767	TAYSEM	0995161	3	1080595 3062958 3082688 3091305 3101150 
011322	PK337	0028980	3	3216670 
001427	TH104	0031632	3	3093298 3104777 3125322 3153713 3155060 3217604 3330377 
004817	PK229	0031473	3	1080806 1153036 3070922 3092577 3095599 3101907 3120788 3169644 3248478 3268686 
006500	PK25	0031399	3	1080980 1092805 1096638 1097508 1158585 1161804 3063437 3071694 3079915 3081951 3086995 3094527 3096248 3152571 3152572 3160933 3175356 3204893 3209832 3209872 3217778 3228428 3232650 3238039 3252374 3255502 3257376 3259090 3262890 3299552 3304357 3304941 3308878 3314971 3315776 3316273 3329656 3329744 3329964 3331474 3331638 3332249 3333219 
001890	PK200	3312777	3	1162384 3063516 3065929 
002992	PK336	1083868	3	1081207 1085421 1115206 1155700 1161824 1162792 3066589 3071791 3078232 3088350 3092244 3094556 3094802 3099184 3120610 3122857 3126433 3151640 3181938 3185620 3188399 3192055 3194683 3209843 3210876 3211393 3217667 3219685 3220537 3221922 3223468 3248326 3248776 3252851 3304359 3315084 3315934 3316693 3316711 3316819 3323644 3330372 3333381 
005197	TAYC	1020104	4	1081304 1085421 1112411 1134731 3066114 3089542 3209784 
007380	TAYF	0987494	3	1081394 1096920 3080943 3088047 3091892 3221081 
004739	BYC100	3393272	3	
005873	EHSEM	3212821	4	1081569 1092084 
002704	PK10	0032827	3	
007377	TAYE	0701976	3	1082986 3079005 3080546 3108487 3177063 3212784 3216420 3216601 3219786 3331473 
005845	PK328	0031582	3	1083355 3190802 3219783 3232822 3256706 3304005 3332532 
006519	BYC127	0031478	4	1086556 1093047 3062860 3087117 3092151 3093100 3126433 
004355	CARP21	0847593	4	1086904 3089763 3114776 3120788 3160008 3190685 3211393 3216554 3218908 3221612 3233850 3254053 3260308 3296990 3317234 3332580 
002878	TH224	3212821	5	1086942 1103971 1149469 3066973 
011857	PK259	0847593	5	1087351 3080142 3188402 
003277	PK278	0492451	4	1088139 1088892 1094776 1143142 3066124 
003027	PK243	0375562	4	1088236 1123611 1131814 1155839 3064899 3065426 3065568 3065591 3072895 3085394 3088071 3088264 3092179 3100402 
011846	BYC100	3196642	4	1088574 3311410 
002164	TAYG	0180723	4	1090070 3057362 3061134 3076209 3078071 3078822 3084853 3085643 3086192 3091305 3091587 3092408 3095021 3098983 3183942 3315084 
011826	BYC106	0180723	5	1090070 3057362 3061134 3062766 3076209 3078071 3078822 3084853 3085643 3086192 3088141 3088969 3091305 3091587 3092408 3098983 3315084 
008500	TH102	0031619	4	1090521 1136656 1138000 1143180 3068998 3216670 
002367	BYC106	3208421	4	1090632 3121782 3138631 3163183 3175457 3189715 3192657 3204619 3211396 3211478 3212165 3215666 3268686 3309285 3315767 3322107 3333635 
003433	PK336	0031477	4	1091481 1092805 1093772 3062439 3064715 3065289 3067585 3080774 3082246 3084075 3085421 3090325 3092577 3093257 3097082 3100385 3107592 3109227 3119630 3125450 3152571 3153306 3155060 3155348 3194873 3205138 3212784 3214899 3306653 3319378 3330627 
004023	EHIII	1167978	4	3079855 3085596 3091169 3104777 3108886 3125808 3209843 3323539 
001151	PK25	0031388	4	1091600 3068181 3082370 3084353 3086119 3088141 3088969 3091747 3098317 3106403 3127044 3135241 3153713 3166656 3185620 3209232 3215601 3216601 3216609 3216914 3217778 3228759 3238414 3248716 3252312 3260264 3297368 3304357 3306703 3311445 3322141 3322149 3323644 3332532 
001764	PK229	1165592	4	1092760 1157995 3096355 3191823 3227145 3248182 3322740 
004066	GOCOM	3244352	4	1097091 3066589 3070830 
004394	BYC100	1051497	5	1093321 
009273	CARP17	3310251	4	1093453 1129252 3064869 3069352 3073216 
007381	PK180	0031611	4	1094452 1141766 1164327 3079005 3079887 3080546 3089580 3091870 3095337 3097009 3098224 3099375 3126930 3177063 3210877 3211006 3217195 3288377 3323692 3330095 
007008	EHLEC	0316015	4	1094952 1156319 3067387 3070184 3085612 3094263 3100011 3105219 3193987 3197905 3213921 3220189 3223001 3223593 3232322 3249841 3256154 3256706 3256961 3261685 3271107 3296121 3316782 3321871 3322084 3322663 3329172 3333007 
002856	PK338	3318436	4	1095145 1162423 3068444 3079120 3081179 3086240 3086995 3089014 3094744 3095908 3096489 3101150 3104014 3105382 3110627 3121582 3125127 3125856 3126602 3152788 3161390 3178019 3188793 3188879 3190134 3190802 3191210 3192437 3193672 3193776 3194322 3194888 3204243 3204248 3205324 3205329 3205491 3211128 3211335 3211360 3211643 3213402 3213840 3217372 3217415 3217434 3217543 3217785 3217793 
002653	PK328	0359529	4	1095813 3149019 3214129 3215769 3221081 
009262	PK243	3196642	5	1095813 3084782 3097075 3126930 3205491 3217543 3332761 
004280	TAYSEM	0031577	4	1109742 1162390 3219029 
004289	CAN311	0017611	4	
009299	TH251	3092667	4	1115327 1163424 3078437 
005141	PK349	0493856	4	1120982 3096963 3152572 3188882 3216013 3262172 3315776 3319376 
011531	CARP17	3310251	5	1123611 3093100 
005722	EHII	0031543	4	1124024 3064819 3092244 3092532 3100388 3114269 3114872 3118178 3209936 3211542 3214178 3219786 3227754 3228428 3231826 3252374 3252673 3255502 3268127 3306761 3311808 3314945 3316711 3321787 3322715 3322722 3329744 3330273 3331496 3331582 3389664 
008793	CARP15	0899465	4	1161763 3095867 
006508	TAYSEM	0031478	5	1125596 3215241 3316782 
006562	PK354	0031573	4	1125596 3215241 
005243	TAYD	3310303	4	1126780 1153307 3082058 3145694 
006565	GOA	0031399	4	3079915 
001838	GOB	0056992	4	1133589 1158383 3066423 3078232 3098490 3104716 3155201 3179110 3216244 3217408 3217444 3302367 
002464	PK336	1051497	6	1133589 3066114 3069318 3073014 3090058 3095867 
001242	EHLEC	1051497	6	1134151 3088010 
004285	TH111	1165566	4	1134634 1150784 3065929 3092830 3153473 
011037	RCSEM	0777265	4	3081073 3097933 
002568	RCCON	3398516	4	1134649 3067610 3068633 3069893 3086709 3097468 3108814 
011965	CAN314	3393847	4	
005257	TH104	3393850	4	3067793 3080142 3103193 3190633 
011861	EHII	3196642	6	1135687 3098496 3103166 3125322 3323692 
004009	TH110	0163316	4	1137568 3071798 3091892 3155033 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3219719 3231837 3248179 3292462 3297051 3299552 3304324 3309190 3314971 3323454 3330334 3330372 3332409 3333094 3333219 3333459 
008479	TAYC	0031619	5	1138000 3062439 3092126 3216670 
005162	TH224	0031582	4	1138637 3098284 3171506 3188887 3219783 3228778 
007364	TH110	0031611	5	1143121 1153904 1161804 3065947 3073216 3099257 3100468 3104014 3126772 3155348 3192054 3193288 3213840 3217439 3218679 3249965 3251957 3256812 3262977 3264020 3296121 3303921 3305222 3316906 3317266 3322204 3329187 3330337 3332202 3333094 
011295	CARP13	3208554	4	1143121 1161679 3066973 3119048 
001547	TH223	0031756	4	3213727 3331578 
008763	PK336	0899465	5	1149928 3094738 3158474 3189051 3256154 3261685 3261754 3261847 3265450 3304941 3306692 3306968 3312113 3315767 3315789 3319376 3322663 3322740 3322942 3323699 3329413 3329757 3331618 3332518 3333007 3333635 
011392	TAYE	3310794	4	1150110 1163131 3070887 3087431 3089115 3093184 3094527 3094575 3107224 3191198 3193161 3213909 3218034 
004036	CARP25	3335907	4	1154382 3062958 3078987 3079769 3080118 3084658 3103910 3160933 3177873 3217540 
004735	PK200	3393272	4	
005852	TAYF	0031416	4	1155110 3078958 3082941 3092781 3112040 3112329 3216649 3219428 3251957 3256812 
011860	PEMSTD	3332662	4	1156277 3062898 
004804	EHI	0348369	4	1159860 3061917 3085407 3150843 3220304 3260419 
002162	TAYB	3393271	4	1162725 3062766 3100728 
003031	TAYE	0375562	5	1163125 3064899 3065591 3066992 3067352 3069894 3073034 3077935 3089384 3097153 3098276 
001752	ROSTUD	0416447	4	1163242 3098276 
006050	PK10	0031526	4	1163719 
004667	TAYF	0470839	5	3057461 3069486 3079769 3088071 3096808 
002173	RCSEM	1083806	5	
008767	PK338	0899465	6	3061134 3093208 3097709 3108691 3114853 3115992 3118090 3155033 3193996 3204688 3205138 3210876 3248776 3250904 3281747 3306786 3322307 3322949 3332980 
002151	PK25	0162987	5	3068251 3082852 3089542 3091218 3092091 3093208 3098380 3099184 3110627 3125127 3145520 3173096 3177873 3185620 3192055 3193996 3197905 3204830 3208714 3210074 3211081 3250907 3268127 3281747 3288377 3303949 3304005 3304008 3304324 3306703 3306786 3307400 3308695 3311410 3311445 3314945 3315059 3315632 3316281 3316653 3316711 3321871 3329836 3331473 3331582 3331776 
